Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 11:20:00+05:30,78272.37,78274.72,78192.75,78207.53,0,10719769.0,78233.73,838647560507.36,25610850241069.42,327550216.0,78189.08,77687.22,77561.76,77436.29,78288.39,58.59,54.76,97.16,97.16,78240.53,78210.5,78191.69,78184.25,78184.25,78302.43,78080.96,78247.06,78136.33,78098.66,78188.85,78279.04,False,82.1,78212.78,39242.62,58727.7,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:25:00+05:30,78256.05,78284.21,78242.46,78272.96,0,3831011.0,78263.34,299827700873.26,25910677941942.67,331381227.0,78189.94,77687.74,77562.19,77436.64,78286.48,55.22,54.99,69.51,69.51,78242.17,78215.54,78197.28,78188.51,78188.51,78309.22,78085.34,78253.25,78141.31,78107.68,78195.25,78282.82,False,59.78,78218.87,39242.62,58730.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:30:00+05:30,78259.72,78271.88,78245.79,78254.56,0,2313065.0,78258.84,181017774347.77,26091695716290.44,333694292.0,78190.42,77688.02,77562.43,77436.83,78284.6,55.86,55.43,73.48,73.48,78247.96,78220.41,78203.82,78192.66,78192.66,78314.23,78093.41,78259.02,78148.61,78118.44,78201.39,78284.34,False,57.12,78220.45,39240.47,58730.46,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 11:35:00+05:30,78260.74,78269.23,78237.09,78263.28,0,6465143.0,78253.16,505917870612.06,26597613586902.5,340159435.0,78191.61,77688.74,77563.02,77437.3,78282.77,56.06,55.74,74.34,74.34,78251.05,78224.83,78209.81,78196.54,78196.54,78318.84,78100.77,78264.32,78155.29,78127.4,78207.04,78286.69,False,52.31,78220.45,39236.54,58728.5,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 11:40:00+05:30,78242.77,78262.69,78231.4,78256.04,0,4536974.0,78247.04,355004799526.1,26952618386428.6,344696409.0,78192.34,77689.18,77563.39,77437.6,78280.97,51.5,53.62,21.53,21.53,78258.33,78226.79,78214.78,78199.14,78199.14,78320.06,78109.49,78267.42,78162.13,78133.92,78210.45,78286.97,False,30.16,78220.45,39229.91,58725.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:45:00+05:30,78269.28,78279.64,78241.82,78245.09,0,2941373.0,78260.73,230193999561.06,27182812385989.66,347637782.0,78192.92,77689.52,77563.68,77437.83,78192.75,57.27,55.44,78.52,78.52,78257.71,78231.41,78221.39,78203.01,78203.01,78322.64,78120.15,78272.02,78170.77,78141.41,78216.05,78290.69,False,50.56,78228.3,39229.91,58729.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:50:00+05:30,78237.62,78270.68,78226.36,78269.28,0,2075171.0,78248.52,162379058524.18,27345191444513.85,349712953.0,78193.25,77689.72,77563.84,77437.96,78194.49,49.37,52.41,21.13,21.13,78254.03,78232.08,78229.4,78204.89,78204.89,78304.71,78154.09,78267.06,78191.75,78144.24,78218.1,78291.97,True,13.87,78228.3,39229.02,58728.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:55:00+05:30,78278.98,78283.24,78233.4,78239.02,0,3036171.0,78258.32,237605642641.52,27582797087155.37,352749124.0,78193.81,77690.06,77564.12,77438.18,78196.19,57.9,55.16,92.51,92.51,78257.88,78237.15,78236.12,78208.85,78208.85,78303.08,78169.17,78269.6,78202.65,78149.95,78223.9,78297.85,True,48.97,78229.16,39229.02,58729.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:00:00+05:30,78274.59,78300.94,78265.28,78278.98,0,3243561.0,78283.11,253916040527.48,27836713127682.86,355992685.0,78194.62,77690.55,77564.53,77438.51,78199.67,56.76,55.96,64.67,64.67,78260.65,78241.18,78240.89,78212.32,78212.32,78304.29,78177.49,78272.59,78209.19,78156.73,78228.73,78300.73,True,39.78,78238.73,39229.02,58733.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-07-06 12:05:00+05:30,78284.46,78295.11,78261.43,78274.64,0,3216839.0,78278.27,251808590280.64,28088521717963.49,359209524.0,78195.37,77691.0,77564.9,77438.81,78205.75,58.82,57.39,77.9,77.9,78268.99,78245.83,78244.85,78216.08,78216.08,78308.77,78180.93,78276.81,78212.89,78164.08,78234.04,78303.99,True,45.02,78244.41,39229.02,58736.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:10:00+05:30,78323.97,78327.78,78270.56,78288.49,0,6030275.0,78299.17,472165538678.52,28560687256642.01,365239799.0,78197.08,77692.02,77565.76,77439.49,78211.46,66.08,61.73,95.96,95.96,78279.92,78254.21,78250.78,78221.62,78221.62,78320.97,78180.6,78285.88,78215.69,78171.13,78242.6,78314.07,True,77.28,78272.9,39229.02,58750.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:15:00+05:30,78327.95,78349.7,78317.03,78317.03,0,10594684.0,78333.37,829917272007.53,29390604528649.54,375834483.0,78200.93,77694.33,77567.68,77441.03,78220.77,66.74,64.24,75.36,75.36,78297.99,78262.1,78259.33,78227.02,78227.02,78322.75,78195.9,78291.04,78227.62,78181.4,78250.73,78320.06,True,72.92,78291.25,39229.02,58760.14,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-06 12:20:00+05:30,78325.91,78340.61,78317.01,78328.03,0,2445249.0,78328.81,191533440885.06,29582137969534.6,378279732.0,78201.75,77694.83,77568.09,77441.36,78233.66,65.99,65.12,73.05,73.05,78307.38,78268.92,78265.48,78231.98,78231.98,78329.71,78201.25,78297.59,78233.37,78191.79,78257.89,78323.99,True,64.22,78291.25,39229.02,58760.14,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-06 12:25:00+05:30,78327.6,78340.12,78309.75,78323.82,0,2045256.0,78324.93,160194540382.22,29742332509916.82,380324988.0,78202.41,77695.22,77568.42,77441.63,78245.26,66.34,65.73,72.07,72.07,78317.98,78275.18,78269.7,78236.73,78236.73,78338.68,78200.73,78304.19,78235.22,78200.39,78264.53,78328.67,True,60.48,78291.25,39229.02,58760.14,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-07-06 12:30:00+05:30,78365.99,78377.52,78323.33,78332.71,0,5902338.0,78350.43,462450695404.85,30204783205321.67,386227326.0,78204.68,77696.58,77569.56,77442.53,78255.71,73.36,69.54,82.99,82.99,78334.28,78284.85,78275.78,78243.08,78243.08,78355.91,78195.65,78315.84,78235.71,78208.42,78274.19,78339.97,False,91.01,78318.04,39229.02,58773.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:35:00+05:30,78348.12,78387.63,78345.54,78366.71,0,4923141.0,78366.59,385809752258.93,30590592957580.6,391150467.0,78206.71,77697.8,77570.57,77443.35,78270.32,66.14,67.84,49.27,49.27,78339.11,78291.58,78279.32,78248.19,78248.19,78365.74,78192.9,78322.53,78236.11,78215.71,78281.23,78346.76,False,67.84,78326.36,39229.02,58777.69,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-06 12:40:00+05:30,78353.84,78362.14,78329.49,78346.75,0,2777383.0,78345.82,217596338607.84,30808189296188.44,393927850.0,78207.7,77698.39,77571.07,77443.74,78286.75,67.3,67.57,56.61,56.61,78344.29,78298.19,78284.62,78253.28,78253.28,78375.79,78193.45,78330.2,78239.04,78224.2,78288.15,78352.09,False,67.46,78326.36,39229.02,58777.69,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 12:45:00+05:30,78321.3,78362.27,78311.2,78353.84,0,1633328.0,78336.74,127949588063.44,30936138884251.88,395561178.0,78208.23,77698.71,77571.33,77443.95,78300.87,55.21,61.39,13.21,13.21,78343.37,78300.65,78289.15,78256.53,78256.53,78378.02,78200.27,78333.58,78244.71,78226.15,78291.3,78356.46,False,31.07,78326.36,39229.02,58777.69,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:50:00+05:30,78303.32,78350.9,78291.34,78319.6,0,2512147.0,78321.12,196754169392.3,31132893053644.18,398073325.0,78208.94,77699.14,77571.69,77444.24,78387.63,49.66,55.53,12.44,12.44,78338.51,78300.93,78292.05,78258.75,78258.75,78378.65,78205.44,78335.35,78248.74,78224.99,78292.45,78359.9,False,11.07,78326.36,39229.02,58777.69,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 12:55:00+05:30,78336.15,78340.51,78293.07,78304.23,0,2314119.0,78316.79,181234369588.52,31314127423232.7,400387444.0,78209.56,77699.51,77572.0,77444.49,78385.7,58.27,56.9,63.17,63.17,78332.55,78304.66,78298.54,78262.38,78262.38,78377.19,78219.88,78337.86,78259.21,78228.8,78296.61,78364.42,False,38.58,78326.36,39229.02,58777.69,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:00:00+05:30,78344.62,78349.27,78309.75,78335.81,0,49559018.0,78329.51,3881933681200.74,35196061104433.44,449946462.0,78222.78,77707.44,77578.61,77449.77,78383.82,60.25,58.57,75.12,75.12,78331.85,78308.89,78302.15,78266.22,78266.22,78382.36,78221.94,78342.26,78262.04,78234.19,78301.18,78368.18,False,42.95,78326.36,39229.02,58777.69,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 13:05:00+05:30,78371.22,78371.22,78339.65,78343.59,0,28776804.0,78355.43,2254818954862.36,37450880059295.8,478723266.0,78230.75,77712.22,77582.59,77452.96,78381.97,65.94,62.26,100.0,100.0,78335.32,78315.49,78307.91,78271.08,78271.08,78390.68,78225.13,78349.29,78266.52,78242.73,78307.85,78372.98,False,63.34,78328.98,39229.02,58779.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:10:00+05:30,78372.37,78382.72,78355.72,78371.94,0,2223661.0,78369.22,174266575334.84,37625146634630.64,480946927.0,78231.39,77712.61,77582.91,77453.22,78291.34,66.17,64.22,88.46,88.46,78345.54,78321.51,78313.54,78275.73,78275.73,78397.83,78229.25,78355.68,78271.4,78251.22,78314.0,78376.78,False,58.6,78329.55,39229.02,58779.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:15:00+05:30,78351.48,78377.22,78350.77,78372.37,0,1885575.0,78364.0,147761191934.47,37772907826565.12,482832502.0,78231.91,77712.92,77583.17,77453.42,78293.17,57.98,61.1,57.19,57.19,78355.17,78324.68,78318.08,78279.19,78279.19,78400.13,78236.02,78359.11,78277.05,78256.99,78317.57,78378.15,False,33.66,78329.55,39229.02,58779.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:20:00+05:30,78341.76,78351.69,78329.6,78351.69,0,17578302.0,78340.64,1377095508444.96,39150003335010.08,500410804.0,78235.73,77715.21,77585.08,77454.95,78294.96,54.45,57.77,22.89,22.89,78356.29,78326.48,78323.03,78236.0,78282.03,78397.55,78248.5,78360.29,78285.76,78261.91,78319.87,78377.84,False,20.31,78329.55,39229.02,58779.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:25:00+05:30,78338.51,78346.15,78318.88,78341.98,0,1878290.0,78332.52,147131180773.28,39297134515783.36,502289094.0,78236.09,77715.43,77585.26,77455.1,78296.71,53.23,55.5,30.75,30.75,78355.07,78327.75,78326.49,78241.09,78284.57,78396.82,78256.16,78361.65,78291.32,78265.31,78321.65,78377.99,False,14.44,78329.55,39229.02,58779.29,,58727.7,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:30:00+05:30,78336.93,78360.52,78325.22,78339.8,0,1799643.0,78342.87,140989199563.77,39438123715347.12,504088737.0,78236.47,77715.66,77585.45,77455.25,78298.43,52.59,54.05,30.94,30.94,78348.21,78328.72,78331.45,78247.11,78286.92,78388.05,78274.86,78359.75,78303.16,78267.08,78323.1,78379.12,True,9.65,78329.55,39229.02,58779.29,39321.86,58730.75,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 13:35:00+05:30,78386.16,78397.88,78331.79,78336.22,0,2997328.0,78364.84,234885116970.88,39673008832318.0,507086065.0,78237.23,77716.11,77585.83,77455.55,78300.12,66.7,60.37,85.16,85.16,78350.97,78334.78,78336.81,78254.21,78291.34,78392.78,78280.85,78364.8,78308.83,78268.98,78329.11,78389.23,True,53.2,78339.64,39229.02,58784.33,39321.86,58730.46,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:40:00+05:30,78339.23,78391.76,78337.7,78391.29,0,1986263.0,78364.73,155652964635.05,39828661796953.06,509072328.0,78237.73,77716.41,77586.08,77455.75,78304.03,50.56,55.47,25.76,25.76,78348.52,78335.25,78340.04,78258.82,78293.46,78387.74,78292.35,78363.89,78316.2,78267.95,78330.07,78392.19,True,4.17,78339.64,39229.02,58784.33,39321.86,58728.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:45:00+05:30,78317.2,78343.06,78310.01,78339.23,0,2762751.0,78326.54,216396713329.46,40045058510282.52,511835079.0,78238.21,77716.7,77586.32,77455.94,78307.78,44.83,50.15,8.18,8.18,78343.61,78333.35,78341.68,78262.64,78294.51,78383.19,78300.18,78362.43,78320.93,78267.92,78328.85,78389.77,True,-18.06,78339.64,39229.02,58784.33,39304.92,58725.18,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:50:00+05:30,78272.95,78324.67,78265.91,78318.58,0,99640014.0,78295.29,7801343698321.55,47846402208604.06,611475093.0,78247.51,77722.28,77590.97,77459.66,78397.88,35.69,42.92,5.33,5.33,78330.49,78326.98,78339.13,78266.09,78293.56,78390.35,78287.91,78364.74,78313.52,78260.0,78323.52,78387.04,True,-58.38,78272.95,39228.67,58750.81,39288.2,58729.1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:55:00+05:30,78249.01,78273.57,78239.61,78270.28,0,2467135.0,78256.59,193069571784.16,48039471780388.23,613942228.0,78247.54,77722.3,77590.99,77459.68,78395.24,31.75,37.34,6.18,6.18,78312.91,78318.76,78335.18,78268.19,78291.62,78400.31,78270.06,78367.75,78302.62,78254.11,78316.43,78378.75,True,-76.79,78292.47,39209.02,58750.75,39267.51,58728.66,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
