Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-11 10:05:00+05:30,23899.15,23903.7,23887.1,23892.9,0,199948925,23895.4,4777859425287.43,84742783876300.38,3545103430,23904.18,23795.66,23768.54,23741.41,23934.44,64.54,63.69,87.18,87.18,23888.86,23897.69,,23900.85,23900.85,,,,,,,,False,,11978.29,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:10:00+05:30,23893.4,23902.8,23887.3,23899.6,0,269034315,23895.05,6428588618823.81,91171372495124.19,3814137745,23903.53,23795.28,23768.21,23741.15,23930.24,62.06,62.88,70.99,70.99,23890.54,23897.07,,23900.09,23900.09,,,,,,,,False,,11977.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:15:00+05:30,23851.25,23896.25,23850.55,23894.75,0,279767345,23873.4,6678997843407.12,97850370338531.31,4093905090,23901.48,23794.04,23767.18,23740.33,23926.28,47.16,55.02,1.32,1.32,23882.24,23890.76,,23895.36,23895.36,,,,,,,,False,,11966.93,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:20:00+05:30,23871.7,23877.5,23845.45,23850.85,0,255932050,23861.47,6106916112800.29,103957286451331.6,4349837140,23899.12,23792.63,23766.01,23739.38,23920.22,53.28,54.15,45.06,45.06,23881.73,23888.22,,23893.2,23893.2,,,,,,,,False,,11958.29,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:25:00+05:30,23869.2,23878.3,23864.3,23871.2,0,240882455,23871.3,5750177536230.92,109707463987562.52,4590719595,23897.66,23791.75,23765.28,23738.8,23912.75,52.45,53.3,41.41,41.41,23876.94,23885.75,,23891.11,23891.11,,,,,,,,False,,11958.29,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 10:30:00+05:30,23870.05,23874.5,23860.15,23868.45,0,234111405,23867.33,5587613035066.51,115295077022629.05,4824831000,23896.19,23790.87,23764.54,23738.21,23906.02,52.73,53.01,48.43,48.43,23871.12,23883.77,,23889.37,23889.37,,,,,,,,False,,11957.78,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 10:35:00+05:30,23863.15,23874.8,23847.45,23870.3,0,245153150,23861.12,5849629956293.75,121144706978922.78,5069984150,23894.49,23789.85,23763.69,23737.53,23899.96,50.01,51.51,53.88,53.88,23865.07,23881.21,,23887.28,23887.28,,,,,,,,False,,11955.17,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 10:40:00+05:30,23860.1,23865.15,23851.6,23862.65,0,178456905,23858.38,4257691760829.38,125402398739752.16,5248441055,23893.27,23789.12,23763.08,23737.04,23894.51,48.75,50.13,41.0,41.0,23866.84,23878.64,,23885.21,23885.21,,,,,,,,False,,11951.77,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:45:00+05:30,23860.4,23863.35,23850.85,23859.95,0,184360935,23857.1,4398317190372.51,129800715930124.66,5432801990,23892.04,23788.38,23762.47,23736.55,23889.6,48.9,49.51,47.35,47.35,23864.58,23876.46,,23883.38,23883.38,,,,,,,,False,,11949.84,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:50:00+05:30,23889.85,23890.65,23859.2,23860.15,0,301248640,23874.92,7192288627514.38,136993004557639.05,5734050630,23891.14,23787.84,23762.02,23736.19,23845.45,60.85,55.18,98.15,98.15,23868.71,23878.04,23888.05,23883.84,23883.84,23943.99,23832.12,23916.02,23860.09,23841.79,23888.05,23934.32,False,1.8,11949.84,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:55:00+05:30,23886.95,23892.5,23882.1,23890.1,0,201638415,23887.3,4816597271247.0,141809601828886.03,5935689045,23891.01,23787.76,23761.95,23736.14,23846.35,59.31,57.25,86.67,86.67,23872.09,23879.08,23886.46,23884.05,23884.05,23940.5,23832.43,23913.48,23859.44,23844.6,23887.95,23931.29,False,-0.26,11949.84,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:00:00+05:30,23896.55,23897.15,23878.55,23887.0,0,217550190,23887.85,5196806433662.31,147006408262548.34,6153239235,23890.9,23787.7,23761.9,23736.1,23848.2,62.81,60.03,98.7,98.7,23878.77,23881.09,23884.42,23884.89,23884.89,23933.17,23835.67,23908.79,23860.04,23846.89,23888.77,23930.64,False,9.96,11949.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:05:00+05:30,23903.25,23907.3,23893.35,23895.8,0,184694290,23900.33,4414253592717.35,151420661855265.7,6337933525,23891.17,23787.86,23762.03,23736.2,23851.14,65.16,62.59,91.58,91.58,23887.4,23883.62,23881.92,23886.09,23886.09,23919.7,23844.14,23900.81,23863.03,23850.27,23890.15,23930.02,True,17.22,23903.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:10:00+05:30,23914.6,23922.55,23902.9,23902.9,0,252773510,23912.73,6044503580024.23,157465165435289.94,6590707035,23892.0,23788.36,23762.45,23736.54,23855.63,68.91,65.75,81.93,81.93,23898.24,23887.12,23881.11,23887.9,23887.9,23915.0,23847.22,23898.06,23864.17,23853.59,23892.48,23931.36,True,27.81,23895.68,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:15:00+05:30,23918.3,23921.7,23910.4,23914.6,0,254081245,23916.05,6076619709857.01,163541785145146.94,6844788280,23892.89,23788.89,23762.89,23736.89,23862.32,70.09,67.92,90.34,90.34,23903.93,23890.62,23882.94,23889.79,23889.79,23920.69,23845.18,23901.81,23864.06,23858.14,23894.93,23931.73,True,29.36,23899.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 11:20:00+05:30,23926.2,23942.95,23918.2,23918.65,0,250804235,23930.57,6001889360044.32,169543674505191.25,7095592515,23894.22,23789.69,23763.56,23737.43,23868.34,72.58,70.25,66.23,66.23,23911.78,23894.59,23885.96,23891.99,23891.99,23927.42,23844.51,23906.69,23865.24,23861.08,23897.91,23934.74,True,34.26,23911.04,12020.33,17965.68,,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-11 11:25:00+05:30,23927.8,23934.95,23913.45,23926.2,0,260674425,23924.2,6236426874933.1,175780101380124.34,7356266940,23895.29,23790.33,23764.09,23737.85,23877.3,73.1,71.67,62.17,62.17,23918.03,23898.26,23888.1,23894.12,23894.12,23933.57,23842.63,23910.84,23865.37,23864.37,23900.76,23937.15,True,33.37,23911.84,12013.17,17962.5,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-05-11 11:30:00+05:30,23924.6,23930.85,23907.25,23928.2,0,223270465,23919.05,5340417372250.74,181120518752375.1,7579537405,23895.99,23790.75,23764.44,23738.13,23885.18,70.15,70.91,48.6,48.6,23922.3,23901.17,23889.7,23895.89,23895.89,23937.99,23841.4,23913.84,23865.55,23866.73,23903.03,23939.33,True,28.24,23911.84,12008.85,17960.34,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-11 11:35:00+05:30,23936.1,23936.1,23916.95,23925.1,0,184688020,23926.52,4418942419514.86,185539461171889.97,7764225425,23896.71,23791.18,23764.8,23738.42,23892.11,74.33,72.62,80.81,80.81,23926.6,23905.0,23892.79,23898.19,23898.19,23944.71,23840.87,23918.75,23866.83,23870.6,23906.18,23941.76,False,36.62,23915.99,12008.85,17962.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 11:40:00+05:30,23949.4,23952.7,23932.9,23936.05,0,222815780,23942.8,5334833613865.29,190874294785755.25,7987041205,23898.0,23791.96,23765.45,23738.94,23898.21,78.29,75.46,92.74,92.74,23932.82,23909.84,23895.6,23901.06,23901.06,23953.37,23837.83,23924.48,23866.72,23875.28,23910.3,23945.31,False,46.45,23926.96,12008.85,17967.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 11:45:00+05:30,23921.25,23956.9,23920.35,23949.55,0,254258455,23938.62,6086597807324.38,196960892593079.62,8241299660,23899.25,23792.71,23766.07,23739.44,23905.84,57.26,66.36,28.2,28.2,23931.83,23911.08,23896.7,23902.18,23902.18,23955.59,23837.82,23926.15,23867.26,23874.43,23911.34,23948.24,False,17.23,23926.96,12008.85,17967.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:50:00+05:30,23937.75,23941.0,23921.4,23922.1,0,202725325,23931.2,4851460337234.79,201812352930314.4,8444024985,23900.02,23793.17,23766.46,23739.74,23914.01,63.69,65.03,52.07,52.07,23933.82,23913.97,23898.92,23904.11,23904.11,23960.56,23837.28,23929.74,23868.1,23877.64,23913.85,23950.06,False,31.36,23926.96,12008.85,17967.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 11:55:00+05:30,23930.9,23939.0,23923.65,23937.7,0,176462605,23931.33,4222983985066.98,206035336915381.4,8620487590,23900.66,23793.55,23766.78,23740.0,23920.87,59.51,62.27,28.86,28.86,23935.08,23915.8,23902.9,23905.54,23905.54,23961.81,23844.0,23932.36,23873.45,23880.52,23915.48,23950.43,False,21.71,23926.96,12008.45,17967.71,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23923.7,23937.8,23922.5,23931.25,0,180765200,23930.15,4325738421391.41,210361075336772.8,8801252790,23901.27,23793.92,23767.08,23740.24,23956.9,55.22,58.74,9.17,9.17,23932.6,23916.65,23905.5,23906.5,23906.5,23963.18,23847.83,23934.34,23876.67,23882.45,23916.26,23950.07,False,12.82,23926.96,12007.28,17967.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 12:05:00+05:30,23939.3,23943.95,23920.3,23923.7,0,240345985,23932.12,5751990156268.12,216113065493040.9,9041598775,23902.09,23794.41,23767.49,23740.57,23956.21,61.91,60.33,80.34,80.34,23930.58,23919.08,23909.01,23908.21,23908.21,23965.91,23852.11,23937.46,23880.56,23884.48,23918.45,23952.42,False,25.57,23926.96,12007.28,17967.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 12:10:00+05:30,23935.55,23942.4,23930.4,23939.45,0,187097350,23936.4,4478437081624.9,220591502574665.8,9228696125,23902.78,23794.83,23767.84,23740.85,23954.78,59.51,59.92,64.48,64.48,23933.44,23920.85,23912.28,23909.61,23909.61,23967.25,23857.32,23939.77,23884.8,23887.63,23920.08,23952.53,False,19.37,23926.96,12007.28,17967.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 12:15:00+05:30,23938.0,23942.55,23926.65,23935.2,0,273414845,23934.6,6544075109341.01,227135577684006.84,9502110970,23903.7,23795.38,23768.3,23741.21,23953.4,60.63,60.27,74.84,74.84,23933.49,23922.69,23916.03,23911.06,23911.06,23966.96,23865.1,23941.49,23890.56,23890.16,23921.79,23953.42,False,19.09,23926.96,12007.28,17967.12,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-11 12:20:00+05:30,23942.5,23943.95,23928.85,23938.2,0,182865540,23936.4,4377142604508.22,231512720288515.1,9684976510,23904.31,23795.75,23768.6,23741.46,23952.07,62.77,61.52,93.87,93.87,23935.81,23924.8,23920.15,23912.63,23912.63,23964.99,23875.3,23942.57,23897.72,23892.99,23923.76,23954.54,False,20.55,23926.96,12007.28,17967.12,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-11 12:25:00+05:30,23929.05,23945.05,23928.05,23942.2,0,224923160,23936.55,5383884641219.22,236896604929734.28,9909899670,23905.05,23796.18,23768.97,23741.75,23950.8,53.09,57.3,13.04,13.04,23936.88,23925.26,23923.58,23913.45,23913.45,23958.61,23888.55,23941.09,23906.07,23893.99,23924.27,23954.54,False,5.13,23926.96,12006.62,17966.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,23924.3,23930.2,23908.45,23928.9,0,234342900,23919.32,5605323803462.11,242501928733196.38,10144242570,23905.38,23796.38,23769.13,23741.89,23949.58,50.02,53.66,43.31,43.31,23933.88,23925.15,23925.3,23913.98,23913.98,23956.53,23894.08,23940.91,23909.69,23893.77,23924.27,23954.77,True,-0.49,23926.96,11997.22,17962.09,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-11 12:35:00+05:30,23913.1,23933.9,23902.45,23924.7,0,220097515,23918.17,5264330837847.33,247766259571043.72,10364340085,23905.65,23796.55,23769.27,23742.0,23947.11,43.38,48.52,25.0,25.0,23929.39,23923.87,23926.61,23913.94,23913.94,23952.87,23900.35,23939.74,23913.48,23891.12,23923.2,23955.29,True,-11.81,23926.96,11997.22,17962.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 12:40:00+05:30,23950.35,23954.95,23913.7,23913.8,0,236958535,23934.32,5671442403090.02,253437701974133.75,10601298620,23906.29,23796.93,23769.59,23742.25,23902.45,62.17,55.35,91.24,91.24,23931.86,23926.68,23929.3,23915.69,23915.69,23953.53,23905.07,23941.42,23917.18,23890.78,23925.79,23960.8,True,22.8,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 12:45:00+05:30,23940.9,23954.65,23936.55,23949.7,0,154965965,23945.6,3710753102304.37,257148455076438.1,10756264585,23906.85,23797.27,23769.87,23742.48,23903.5,56.79,56.07,73.24,73.24,23931.54,23928.19,23931.18,23916.9,23916.9,23952.58,23909.79,23941.88,23920.48,23892.97,23927.23,23961.49,True,11.69,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 12:50:00+05:30,23938.3,23951.9,23932.0,23940.95,0,197517760,23941.95,4728960372609.69,261877415449047.8,10953782345,23907.49,23797.65,23770.19,23742.73,23904.53,55.31,55.69,68.29,68.29,23933.39,23929.27,23932.37,23917.91,23917.91,23952.48,23912.25,23942.43,23922.31,23894.44,23928.28,23962.12,True,7.97,23927.43,11997.22,17962.33,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-11 12:55:00+05:30,23945.55,23951.75,23937.4,23938.25,0,195913905,23944.58,4691075230079.81,266568490679127.6,11149696250,23908.14,23798.04,23770.52,23742.99,23905.54,58.69,57.19,77.21,77.21,23937.64,23930.99,23933.73,23919.21,23919.21,23953.52,23913.94,23943.63,23923.83,23897.26,23929.93,23962.59,True,13.72,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:00:00+05:30,23918.7,23946.2,23918.3,23945.4,0,228134995,23932.25,5459783734088.75,272028274413216.38,11377831245,23908.62,23798.33,23770.76,23743.19,23906.53,44.63,50.91,1.1,1.1,23938.76,23929.69,23933.36,23919.19,23919.19,23954.01,23912.7,23943.68,23923.03,23895.32,23928.86,23962.4,True,-12.41,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 13:05:00+05:30,23939.15,23939.2,23905.05,23918.55,0,250200775,23922.12,5985334214646.88,278013608627863.2,11628032020,23908.91,23798.51,23770.9,23743.3,23954.95,54.06,52.48,72.79,72.79,23936.52,23930.69,23933.92,23920.11,23920.11,23954.56,23913.28,23944.24,23923.6,23894.61,23929.84,23965.06,True,7.27,23927.43,11997.22,17962.33,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:10:00+05:30,23949.8,23949.8,23932.5,23939.2,0,220851895,23941.15,5287448432249.52,283301057060112.75,11848883915,23909.51,23798.87,23771.2,23743.54,23953.95,58.23,55.36,95.82,95.82,23938.3,23932.71,23935.18,23921.47,23921.47,23956.49,23913.87,23945.84,23924.53,23897.4,23931.74,23966.08,True,16.34,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:15:00+05:30,23934.95,23950.9,23934.5,23949.9,0,194461905,23942.7,4655943090824.34,287957000150937.06,12043345820,23910.05,23799.19,23771.47,23743.76,23952.97,50.97,53.16,65.21,65.21,23937.63,23932.95,23935.12,23922.09,23922.09,23956.43,23913.82,23945.78,23924.47,23898.63,23932.05,23965.46,True,1.36,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 13:20:00+05:30,23949.5,23950.7,23935.35,23935.35,0,155985170,23943.02,3734756733541.69,291691756884478.75,12199330990,23910.47,23799.44,23771.68,23743.92,23952.02,56.89,55.03,96.95,96.95,23938.42,23934.7,23935.13,23912.95,23923.33,23956.45,23913.81,23945.79,23924.47,23901.23,23933.71,23966.19,True,15.08,23927.43,11997.22,17962.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:25:00+05:30,23946.35,23953.3,23940.4,23950.65,0,125014285,23946.85,2993698404002.81,294685455288481.56,12324345275,23910.84,23799.66,23771.87,23744.07,23905.05,55.27,55.15,66.59,66.59,23943.95,23935.93,23936.38,23913.5,23924.37,23957.21,23915.56,23946.8,23925.97,23903.68,23934.91,23966.14,True,10.7,23928.96,11997.22,17963.09,,17965.68,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-11 13:30:00+05:30,23950.7,23955.15,23943.35,23946.1,0,171268955,23949.25,4101763020533.75,298787218309015.3,12495614230,23911.37,23799.98,23772.13,23744.28,23906.02,57.17,56.16,78.45,78.45,23946.26,23937.49,23937.03,23913.76,23925.55,23958.82,23915.24,23947.93,23926.14,23906.47,23936.42,23966.36,True,13.98,23931.04,11997.22,17964.13,12046.96,17962.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:35:00+05:30,23952.1,23986.85,23949.8,23950.6,0,283200005,23968.33,6787829815154.13,305575048124169.44,12778814235,23912.63,23800.73,23772.76,23744.79,23907.98,57.82,56.99,32.52,32.52,23946.72,23939.03,23938.09,23913.74,23926.73,23960.68,23915.51,23949.38,23926.8,23905.53,23937.91,23970.29,True,14.1,23939.37,11997.22,17968.29,12046.96,17960.34,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-11 13:40:00+05:30,23965.45,23973.75,23946.35,23952.05,0,174679120,23960.05,4185320415038.98,309760368539208.44,12953493355,23913.27,23801.12,23773.08,23745.04,23912.71,63.72,60.35,53.93,53.93,23952.82,23941.82,23940.18,23914.44,23928.45,23964.79,23915.57,23952.48,23927.88,23907.32,23940.53,23973.75,True,25.09,23946.04,11997.22,17971.63,12046.96,17962.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:45:00+05:30,23979.8,23987.55,23965.7,23966.55,0,192860580,23976.62,4624145803942.5,314384514343150.94,13146353935,23914.2,23801.68,23773.55,23745.42,23917.16,68.97,64.66,82.47,82.47,23958.88,23945.83,23942.2,23916.4,23930.71,23972.51,23911.9,23957.36,23927.05,23911.06,23944.27,23977.48,True,36.56,23956.56,11997.22,17976.89,12046.96,17967.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:50:00+05:30,23993.95,23996.6,23975.75,23978.85,0,273657835,23986.17,6564004666982.33,320948519010133.25,13420011770,23915.67,23802.56,23774.28,23746.0,23922.79,73.26,68.96,94.73,94.73,23968.4,23950.9,23945.12,23918.96,23933.49,23983.03,23907.22,23964.08,23926.17,23915.98,23949.0,23982.03,False,46.89,23969.89,11997.22,17983.56,12046.96,17967.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-11 13:55:00+05:30,23966.45,23997.0,23966.25,23994.3,0,167557940,23981.62,4018311682852.5,324966830692985.75,13587569710,23916.48,23803.04,23774.69,23746.33,23930.17,56.25,62.61,39.68,39.68,23971.55,23952.54,23946.55,23920.59,23934.93,23985.45,23907.64,23966.0,23927.09,23916.39,23950.66,23984.94,False,17.84,23969.89,11997.22,17983.56,12046.96,17967.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
