Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-07 10:05:00+05:30,22897.5,22928.35,22893.75,22914.45,0,236422890.0,22911.05,5416696607758.15,89042721533844.6,3896579610.0,22851.51,23539.54,23424.87,23310.19,22795.6,68.14,69.06,73.65,73.65,22871.44,22858.56,,22852.14,22852.14,,,,,22829.46,22829.46,22829.46,False,,22873.83,22842.05,22857.94,22842.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:10:00+05:30,22920.0,22923.55,22887.0,22899.5,0,222557610.0,22905.28,5097743347329.32,94140464881173.9,4119137220.0,22854.41,23540.7,23426.32,23311.94,22800.91,71.85,70.46,90.28,90.28,22891.79,22867.34,,22859.12,22859.12,,,,,22838.08,22838.08,22838.08,False,,22864.21,22846.52,22855.37,22846.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:15:00+05:30,22943.2,22950.75,22917.45,22921.8,0,277521530.0,22934.1,6364706412766.15,100505171293940.06,4396658750.0,22859.44,23542.71,23428.83,23314.96,22806.01,75.21,72.83,89.43,89.43,22912.15,22877.79,,22867.25,22867.25,,,,,22848.09,22848.09,22848.09,False,,22897.32,22858.12,22877.72,22858.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:20:00+05:30,22926.45,22966.4,22915.85,22945.75,0,317265300.0,22941.12,7278422905462.5,107783594199402.56,4713924050.0,22864.94,23544.91,23431.58,23318.25,22814.7,68.57,70.7,49.69,49.69,22920.21,22884.28,,22872.66,22872.66,,,,,22855.56,22855.56,22855.56,False,,22882.15,22857.09,22869.62,22857.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:25:00+05:30,22943.65,22945.7,22922.8,22928.8,0,215106925.0,22934.25,4933315994681.25,112716910194083.81,4929030975.0,22867.97,23546.12,23433.09,23320.07,22826.83,71.48,71.09,71.35,71.35,22926.16,22891.98,,22878.83,22878.83,,,,,22863.95,22863.95,22863.95,False,,22912.4,22858.35,22885.38,22858.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:30:00+05:30,22913.7,22947.9,22910.45,22944.5,0,186586400.0,22929.17,4278272181777.34,116995182375861.16,5115617375.0,22870.2,23547.01,23434.21,23321.41,22838.0,60.52,65.81,5.81,5.81,22929.4,22894.73,,22881.72,22881.72,,,,,22868.68,22868.68,22868.68,False,,22882.93,22851.11,22867.02,22851.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:35:00+05:30,22928.75,22929.95,22887.6,22915.9,0,206338715.0,22908.77,4726967074822.53,121722149450683.69,5321956090.0,22871.69,23547.61,23434.96,23322.31,22848.27,63.67,64.74,52.22,52.22,22931.15,22898.95,,22885.46,22885.46,,,,,22874.41,22874.41,22874.41,False,,22880.06,22850.9,22865.48,22850.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:40:00+05:30,22958.85,22965.25,22928.2,22930.65,0,231381920.0,22946.72,5309457197828.44,127031606648512.12,5553338010.0,22874.82,23548.86,23436.52,23324.18,22857.72,69.2,66.97,91.76,91.76,22934.28,22906.24,,22891.07,22891.07,,,,,22882.45,22882.45,22882.45,False,,22904.19,22865.95,22885.07,22865.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:45:00+05:30,22931.75,22960.95,22924.0,22960.3,0,239185045.0,22942.47,5487496821854.72,132519103470366.84,5792523055.0,22877.61,23549.98,23437.92,23325.86,22866.41,59.96,63.46,56.86,56.86,22935.34,22909.29,,22894.06,22894.06,,,,,22887.14,22887.14,22887.14,False,,22863.71,22857.76,22860.74,22857.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:50:00+05:30,22879.2,22933.5,22862.4,22933.2,0,314560235.0,22897.95,7202784594455.8,139721888064822.64,6107083290.0,22878.66,23550.4,23438.44,23326.49,22966.4,46.43,54.95,16.33,16.33,22922.45,22905.74,22883.96,22893.01,22893.01,22992.25,22775.67,22938.1,22829.82,22964.13,22886.39,22808.65,False,-5.97,22841.6,22835.5,22838.55,22835.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:55:00+05:30,22843.95,22904.05,22834.65,22881.1,0,302004450.0,22869.35,6906645645563.23,146628533710385.88,6409087740.0,22878.22,23550.22,23438.22,23326.22,22964.32,39.68,47.31,7.12,7.12,22908.5,22898.54,22887.5,22889.62,22889.62,22984.57,22790.44,22936.04,22838.97,22961.4,22882.35,22803.29,False,-40.98,22846.55,22821.2,22833.88,22821.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:00:00+05:30,22850.55,22864.35,22827.75,22845.1,0,357117035.0,22846.05,8158713567712.33,154787247278098.2,6766204775.0,22876.52,23549.54,23437.37,23325.2,22959.13,41.47,44.39,17.12,17.12,22892.86,22893.01,22889.92,22887.0,22887.0,22980.2,22799.65,22935.06,22844.79,22957.17,22879.32,22801.47,False,-34.07,22844.83,22811.8,22828.32,22811.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-07 11:05:00+05:30,22864.95,22886.7,22844.8,22853.85,0,356361335.0,22865.75,8148469195776.25,162935716473874.44,7122566110.0,22875.99,23549.33,23437.1,23324.88,22951.25,45.45,44.92,35.18,35.18,22874.08,22889.81,22888.68,22885.57,22885.57,22979.65,22797.71,22934.16,22843.2,22955.05,22877.95,22800.85,False,-18.36,22849.5,22819.4,22834.45,22819.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 11:10:00+05:30,22862.5,22878.95,22848.4,22867.6,0,341731170.0,22863.67,7813230341505.38,170748946815379.84,7464297280.0,22875.42,23549.1,23436.82,23324.54,22943.84,44.87,44.89,45.54,45.54,22860.23,22886.72,22888.89,22884.1,22884.1,22979.58,22798.19,22934.23,22843.54,22952.01,22876.48,22800.94,False,-20.18,22845.41,22818.36,22831.89,22818.36,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 11:15:00+05:30,22893.7,22903.15,22852.15,22866.05,0,309672715.0,22877.65,7084584109285.65,177833530924665.5,7773969995.0,22875.51,23549.14,23436.87,23324.6,22936.87,53.44,49.17,87.47,87.47,22863.13,22887.5,22891.01,22884.7,22884.7,22979.96,22802.06,22935.49,22846.53,22953.7,22878.12,22802.53,False,9.14,22852.82,22833.38,22843.1,22833.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:20:00+05:30,22927.5,22928.2,22887.5,22895.0,0,306865240.0,22907.85,7029622768264.76,184863153692930.25,8080835235.0,22876.74,23549.63,23437.48,23325.33,22930.33,60.86,55.01,99.16,99.16,22879.84,22891.96,22897.3,22887.29,22887.29,22976.99,22817.6,22937.14,22857.45,22957.68,22882.82,22807.96,True,37.44,22863.4,22850.28,22856.84,22850.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:25:00+05:30,22943.6,22947.0,22920.95,22928.8,0,273504495.0,22933.97,6272545143879.93,191135698836810.2,8354339730.0,22878.61,23550.38,23438.42,23326.46,22827.75,63.94,59.47,96.55,96.55,22898.45,22897.68,22903.56,22890.63,22890.63,22976.51,22830.61,22940.04,22867.09,22961.68,22888.61,22815.54,True,47.51,22869.33,22988.68,22929.0,22858.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:30:00+05:30,22943.95,22946.4,22933.1,22943.5,0,277122395.0,22939.75,6357118460701.25,197492817297511.44,8631462125.0,22880.58,23551.16,23439.4,23327.63,22830.14,64.0,61.74,96.78,96.78,22914.25,22902.78,22908.69,22893.74,22893.74,22977.55,22839.83,22943.12,22874.26,22964.29,22893.88,22823.47,True,42.67,22860.7,22951.4,22906.05,22858.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-07 11:35:00+05:30,22944.25,22960.25,22927.6,22944.5,0,285563740.0,22943.92,6551952977505.33,204044770275016.75,8917025865.0,22882.6,23551.98,23440.41,23328.85,22832.47,64.07,62.91,78.01,78.01,22930.6,22907.32,22911.6,22896.62,22896.62,22981.34,22841.85,22946.47,22876.72,22968.02,22898.68,22829.34,True,39.11,22880.37,22895.15,22887.76,22858.65,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 11:40:00+05:30,22921.25,22945.05,22912.35,22945.05,0,269097565.0,22928.7,6170057391173.62,210214827666190.38,9186123430.0,22883.95,23552.52,23441.09,23329.66,22837.58,55.26,59.08,18.58,18.58,22936.11,22908.84,22911.96,22898.01,22898.01,22981.84,22842.09,22946.9,22877.02,22969.15,22900.83,22832.5,True,14.86,22876.64,22892.81,22884.72,22850.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:45:00+05:30,22917.1,22928.0,22903.8,22922.4,0,199595275.0,22915.9,4573905440339.4,214788733106529.8,9385718705.0,22884.63,23552.79,23441.43,23330.07,22842.49,53.76,56.42,23.56,23.56,22934.03,22909.74,22912.94,22899.06,22899.06,22982.51,22843.37,22947.73,22878.16,22969.1,22902.38,22835.65,True,9.44,22866.66,22888.38,22877.52,22845.07,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:50:00+05:30,22942.95,22943.1,22917.1,22918.7,0,140657660.0,22930.1,3225294154621.6,218014027261151.38,9526376365.0,22885.3,23553.06,23441.76,23330.47,22847.2,61.15,58.79,69.35,69.35,22933.9,22913.34,22914.09,22901.44,22901.44,22984.9,22843.28,22949.49,22878.69,22971.58,22906.24,22840.9,True,32.78,22894.81,22980.14,22937.48,22858.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 11:55:00+05:30,22986.85,22991.55,22943.45,22944.35,0,271048745.0,22967.5,6225312050787.5,224239339311938.88,9797425110.0,22887.58,23553.97,23442.9,23331.84,22851.72,70.24,64.51,94.64,94.64,22942.48,22921.28,22916.27,22906.01,22906.01,22993.28,22839.27,22954.78,22877.77,22979.64,22913.92,22848.2,False,71.75,22940.99,23041.21,22991.1,22879.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,22944.4,22945.25,22944.1,22944.8,0,320317690.0,22944.67,7349585231238.7,231588924543177.6,10117742800.0,22889.39,23554.69,23443.81,23332.92,22860.11,55.99,60.25,46.27,46.27,22942.51,22923.77,22917.17,22908.04,22908.04,22995.09,22839.25,22956.13,22878.21,22982.46,22916.82,22851.18,False,27.4,22875.76,22927.53,22901.65,22858.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:05:00+05:30,22949.05,22950.3,22926.0,22945.85,0,160977080.0,22938.15,3692516470483.67,235281441013661.25,10278719880.0,22890.15,23554.99,23444.19,23333.38,22868.0,57.07,58.66,42.91,42.91,22948.07,22926.49,22917.44,22910.17,22910.17,22995.78,22839.1,22956.61,22878.27,22984.07,22919.89,22855.71,False,30.38,22865.88,22903.73,22884.81,22861.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-07 12:10:00+05:30,22942.55,22950.5,22906.25,22950.5,0,240473805.0,22928.38,5513673578716.88,240795114592378.12,10519193685.0,22891.02,23555.34,23444.62,23333.9,22875.41,54.96,56.81,42.56,42.56,22953.16,22928.21,22918.88,22911.84,22911.84,22997.99,22839.77,22958.44,22879.33,22986.34,22922.05,22857.76,False,22.08,22857.8,22869.81,22863.81,22857.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 12:15:00+05:30,22929.95,22947.25,22922.5,22939.95,0,171682995.0,22934.88,3937528029950.62,244732642622328.75,10690876680.0,22891.73,23555.63,23444.98,23334.33,22882.38,50.86,53.83,53.56,53.56,22950.56,22928.39,22918.94,22912.76,22912.76,22998.09,22839.8,22958.51,22879.37,22985.73,22922.8,22859.87,False,9.08,22858.63,22875.6,22867.11,22853.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 12:20:00+05:30,22912.75,22932.65,22905.7,22931.85,0,173520380.0,22919.17,3976943921395.8,248709586543724.56,10864397060.0,22892.17,23555.8,23445.2,23334.59,22888.93,45.64,49.74,15.74,15.74,22935.74,22926.72,22916.64,22912.76,22912.76,22993.54,22839.73,22955.09,22878.19,22983.65,22921.84,22860.04,False,-6.49,22856.61,22850.95,22853.78,22846.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 12:25:00+05:30,22924.75,22929.3,22909.45,22914.95,0,264623260.0,22919.38,6064999729662.5,254774586273387.1,11129020320.0,22892.81,23556.06,23445.52,23334.98,22895.09,49.69,49.71,42.52,42.52,22931.81,22926.51,22916.29,22913.35,22913.35,22992.96,22839.61,22954.63,22877.95,22982.32,22922.12,22861.92,False,5.55,22855.38,22874.51,22864.95,22848.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22934.85,22945.35,22920.3,22926.2,0,203319215.0,22932.83,4662684016443.16,259437270289830.2,11332339535.0,22893.53,23556.35,23445.88,23335.41,22900.87,53.01,51.36,70.16,70.16,22928.97,22927.4,22919.07,22914.41,22914.41,22994.1,22844.04,22956.59,22881.55,22982.4,22923.33,22864.26,False,13.65,22865.59,22872.0,22868.8,22853.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:35:00+05:30,22946.3,22946.3,22924.45,22937.55,0,176959640.0,22935.38,4058635703265.0,263495905993095.2,11509299175.0,22894.17,23556.6,23446.2,23335.79,22906.32,56.66,54.01,100.0,100.0,22929.72,22929.41,22924.19,22915.96,22915.96,22991.18,22857.2,22957.68,22890.69,22983.28,22925.52,22867.76,False,21.45,22862.96,22871.25,22867.1,22859.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-07 12:40:00+05:30,22946.05,22951.9,22933.1,22947.2,0,148973660.0,22942.5,3417828194550.0,266913734187645.2,11658272835.0,22894.79,23556.85,23446.51,23336.16,22911.43,56.55,55.28,86.22,86.22,22932.94,22931.18,22928.96,22917.41,22917.41,22986.85,22871.08,22957.9,22900.02,22983.75,22927.48,22871.2,False,17.83,22871.38,22879.34,22875.36,22859.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:45:00+05:30,22942.8,22948.85,22931.5,22947.2,0,152994655.0,22940.17,3509724129882.86,270423458317528.1,11811267490.0,22895.38,23557.09,23446.8,23336.52,22916.24,55.02,55.15,71.2,71.2,22938.95,22932.41,22932.86,22918.62,22918.62,22982.5,22883.21,22957.68,22908.03,22983.7,22928.93,22874.17,True,11.91,22857.92,22865.98,22861.95,22857.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-07 12:50:00+05:30,22939.85,22952.05,22925.25,22944.8,0,285410620.0,22938.65,6546934429951.52,276970392747479.6,12096678110.0,22896.4,23557.49,23447.31,23337.13,22920.76,53.54,54.34,55.8,55.8,22941.97,22933.2,22936.72,22919.63,22919.63,22973.73,22899.71,22955.23,22918.22,22984.01,22929.97,22875.94,True,6.5,22858.92,22868.52,22863.72,22856.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 12:55:00+05:30,22915.9,22944.6,22912.5,22940.5,0,189721345.0,22928.55,4350035307844.8,281320428055324.4,12286399455.0,22896.9,23557.69,23447.56,23337.43,22991.55,42.98,48.66,8.6,8.6,22938.18,22931.37,22937.83,22919.45,22919.45,22970.48,22905.18,22954.16,22921.51,22982.38,22928.63,22874.89,True,-17.33,22859.68,22861.37,22860.52,22850.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22937.7,22942.2,22907.85,22917.4,0,187648615.0,22925.02,4301849080140.01,285622277135464.44,12474048070.0,22897.32,23557.86,23447.77,23337.68,22989.97,52.56,50.61,67.53,67.53,22936.46,22932.04,22938.34,22920.3,22920.3,22970.63,22906.05,22954.49,22922.2,22983.13,22929.5,22875.86,True,3.78,22866.15,22917.1,22891.63,22855.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:05:00+05:30,22912.75,22939.7,22911.35,22939.7,0,233659690.0,22925.52,5356770927677.28,290979048063141.7,12707707760.0,22897.84,23558.07,23448.03,23337.99,22986.68,43.21,46.91,11.09,11.09,22929.8,22930.0,22936.8,22919.95,22919.95,22970.93,22902.67,22953.86,22919.74,22980.98,22927.9,22874.82,True,-19.6,22849.29,22895.15,22872.22,22849.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:10:00+05:30,22938.85,22956.05,22906.15,22914.1,0,294414010.0,22931.1,6751237277219.21,297730285340360.9,13002121770.0,22898.59,23558.37,23448.41,23338.45,22983.53,53.04,49.98,65.53,65.53,22929.01,22930.93,22936.54,22920.82,22920.82,22970.52,22902.57,22953.53,22919.56,22983.11,22928.95,22874.78,True,6.1,22874.17,22945.74,22909.96,22855.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:15:00+05:30,22967.3,22970.7,22940.5,22941.65,0,190567025.0,22955.6,4374580324649.76,302104865665010.6,13192688795.0,22899.42,23558.7,23448.82,23338.94,22978.89,61.26,55.62,94.73,94.73,22934.5,22934.78,22937.7,22922.94,22922.94,22974.24,22901.15,22955.97,22919.43,22986.44,22932.6,22878.75,True,32.15,22894.11,22970.49,22932.3,22870.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 13:20:00+05:30,22954.25,22969.3,22948.55,22969.3,0,201657610.0,22958.93,4629842101214.26,306734707766224.94,13394346405.0,22900.31,23559.06,23449.27,23339.48,22974.52,56.19,55.9,74.52,74.52,22942.17,22936.84,22939.35,22909.25,22924.36,22975.74,22902.95,22957.55,22921.15,22987.37,22934.66,22881.95,True,17.25,22868.64,22927.15,22897.9,22865.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:25:00+05:30,22959.95,22961.1,22933.75,22954.75,0,158692820.0,22947.42,3641591553993.81,310376299320218.75,13553039225.0,22900.86,23559.28,23449.54,23339.81,22970.42,57.9,56.9,83.35,83.35,22946.62,22939.28,22941.49,22912.98,22925.97,22977.41,22905.57,22959.45,22923.53,22989.19,22937.07,22884.94,True,20.67,22868.67,22912.0,22890.34,22866.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 13:30:00+05:30,23012.8,23042.75,22961.8,22961.9,0,436284420.0,23002.28,10035534377479.1,320411833697697.8,13989323645.0,22904.03,23560.54,23451.13,23341.71,22906.15,70.1,63.5,72.52,72.52,22966.63,22947.04,22944.98,22917.2,22929.86,22993.04,22896.93,22969.01,22920.95,23000.01,22944.28,22888.55,True,68.17,22946.23,23015.0,22980.61,22892.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:35:00+05:30,23030.2,23033.1,23003.15,23014.15,0,217135710.0,23018.12,4998056914743.75,325409890612441.56,14206459355.0,22905.77,23561.24,23452.0,23342.75,22908.88,73.0,68.25,88.49,88.49,22984.9,22955.82,22947.15,22920.0,22934.33,23005.88,22888.42,22976.52,22917.78,23007.65,22952.46,22897.27,True,80.39,22937.3,22976.52,22956.91,23187.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 13:40:00+05:30,23056.05,23062.35,23016.55,23031.1,0,266591600.0,23039.45,6142123890688.67,331552014503130.25,14473050955.0,22908.23,23562.23,23453.23,23344.23,22911.56,76.77,72.51,95.1,95.1,23002.65,22966.39,22952.73,22923.96,22939.73,23028.98,22876.49,22990.85,22914.61,23018.19,22962.33,22906.46,False,98.52,22970.2,23015.45,22992.82,23211.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
