Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-01 10:05:00+05:30,23982.9,23984.2,23962.75,23968.05,0,245534410,23973.47,5886312943862.87,68421759099588.39,2857887065,23941.38,24224.22,24177.08,24129.94,23936.54,66.15,63.65,74.47,74.47,23969.15,23953.95,,23948.79,23948.79,,,,,,,,False,,12010.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:10:00+05:30,23987.1,23989.35,23977.3,23982.15,0,237946940,23983.33,5706758841249.51,74128517940837.9,3095834005,23944.6,24225.51,24178.69,24131.88,23944.87,67.84,65.74,73.72,73.72,23976.61,23958.69,,23952.73,23952.73,,,,,,,,False,,12010.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:15:00+05:30,24004.2,24005.65,23986.45,23987.05,0,257456815,23996.05,6177946555296.22,80306464496134.12,3353290820,23948.55,24227.09,24180.67,24134.25,23952.03,73.83,69.79,96.62,96.62,23984.93,23964.95,,23957.71,23957.71,,,,,,,,False,,12010.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:20:00+05:30,24009.3,24020.25,23999.8,24005.75,0,195146435,24010.03,4685470859239.95,84991935355374.08,3548437255,23951.93,24228.44,24182.36,24136.27,23960.61,75.37,72.58,80.96,80.96,23990.3,23970.87,,23962.43,23962.43,,,,,,,,False,,12010.23,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:25:00+05:30,23997.5,24012.6,23992.5,24009.0,0,153332630,24002.55,3680374088258.72,88672309443632.8,3701769885,23954.03,24229.28,24183.41,24137.53,23971.35,65.36,68.97,47.03,47.03,23996.2,23974.32,,23965.47,23965.47,,,,,,,,False,,12010.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,23986.5,24004.3,23981.7,23997.2,0,171657310,23993.0,4118573838830.0,92790883282462.8,3873427195,23955.76,24229.97,24184.27,24138.57,23980.15,57.37,63.17,12.45,12.45,23996.92,23975.87,,23967.22,23967.22,,,,,,,,False,,12010.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:35:00+05:30,23977.05,23993.6,23970.3,23986.4,0,139985835,23981.95,3357133323019.23,96148016605482.05,4013413030,23956.67,24230.34,24184.73,24139.12,24020.25,51.31,57.24,13.51,13.51,23994.91,23976.01,,23968.0,23968.0,,,,,,,,False,,12010.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:40:00+05:30,23953.1,23978.5,23947.35,23975.1,0,156188945,23962.92,3742743944358.47,99890760549840.5,4169601975,23956.91,24230.43,24184.84,24139.26,24019.25,39.43,48.33,8.81,8.81,23984.69,23973.22,,23966.86,23966.86,,,,,,,,False,,12003.91,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:45:00+05:30,23973.85,23977.9,23951.7,23954.05,0,153143100,23964.8,3670043732969.24,103560804282809.73,4322745075,23957.19,24230.54,24184.98,24139.42,24016.37,50.58,49.46,46.53,46.53,23977.6,23973.3,,23967.38,23967.38,,,,,,,,False,,12003.91,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:50:00+05:30,23979.8,23983.65,23960.45,23973.9,0,119128790,23972.05,2855761287052.16,106416565569861.9,4441873865,23957.58,24230.7,24185.18,24139.66,24013.61,53.35,51.4,70.16,70.16,23974.06,23974.07,23963.62,23968.26,23968.26,24022.94,23904.29,23993.28,23933.95,23928.95,23963.62,23998.28,False,16.19,12003.91,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 10:55:00+05:30,23976.2,23983.0,23968.9,23979.7,0,106811540,23975.95,2560908163324.63,108977473733186.55,4548685405,23958.02,24230.88,24185.4,24139.92,24010.96,51.39,51.4,79.48,79.48,23972.0,23974.31,23966.52,23968.81,23968.81,24022.02,23911.03,23994.27,23938.78,23931.43,23964.81,23998.19,False,10.53,12003.91,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 11:00:00+05:30,23982.7,23987.3,23975.2,23976.4,0,146678290,23981.25,3517528742062.5,112495002475249.05,4695363695,23958.74,24231.17,24185.76,24140.36,24008.42,54.77,53.08,87.08,87.08,23973.13,23975.28,23970.02,23969.74,23969.74,24019.78,23920.25,23994.9,23945.14,23934.59,23966.52,23998.45,False,14.43,12003.91,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:05:00+05:30,23994.05,23994.3,23982.0,23982.7,0,164272020,23988.15,3940581920731.76,116435584395980.78,4859635715,23959.74,24231.56,24186.26,24140.95,24005.98,60.2,56.64,99.26,99.26,23981.32,23977.42,23973.57,23971.32,23971.32,24019.16,23927.98,23996.37,23950.78,23938.49,23969.14,23999.79,False,22.69,12003.91,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 11:10:00+05:30,24019.5,24020.5,23991.75,23992.9,0,270959205,24006.12,6504680545130.62,122940264941111.4,5130594920,23962.19,24232.54,24187.48,24142.42,23947.35,69.45,63.05,98.06,98.06,23990.45,23982.18,23978.57,23974.39,23974.39,24021.03,23936.11,23999.8,23957.34,23942.1,23973.94,24005.77,False,43.25,24019.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 11:15:00+05:30,24020.75,24026.75,24014.6,24018.75,0,246217235,24020.67,5914304133244.32,128854569074355.73,5376812155,23964.86,24233.62,24188.82,24144.03,23948.81,69.84,66.44,88.36,88.36,23998.64,23986.51,23982.6,23977.26,23977.26,24024.99,23940.22,24003.8,23961.41,23947.86,23978.39,24008.93,False,40.25,24000.35,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-01 11:20:00+05:30,24007.55,24024.1,24007.05,24020.8,0,184014545,24015.58,4419215142478.72,133273784216834.44,5560826700,23966.54,24234.29,24189.66,24145.04,23951.93,60.69,63.57,57.09,57.09,24004.91,23988.85,23985.74,23979.1,23979.1,24025.55,23945.94,24005.65,23965.84,23951.1,23981.17,24011.24,False,24.09,24000.35,12050.76,18025.56,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 11:25:00+05:30,24008.8,24011.75,23998.6,24007.8,0,162896965,24005.17,3910370119978.06,137184154336812.5,5723723665,23967.64,24234.73,24190.21,24145.7,23954.92,61.24,62.4,48.71,48.71,24010.13,23991.06,23988.7,23980.86,23980.86,24025.94,23951.45,24007.32,23970.07,23954.72,23983.8,24012.88,False,22.55,24000.35,12043.62,18021.99,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-01 11:30:00+05:30,23993.45,24013.65,23993.2,24008.35,0,135626865,24003.42,3255509255523.0,140439663592335.5,5859350530,23968.47,24235.06,24190.63,24146.2,23957.8,51.45,56.93,0.75,0.75,24010.01,23991.33,23990.24,23981.59,23981.59,24025.44,23955.04,24007.84,23972.64,23955.49,23984.72,24013.95,False,5.97,24000.35,12043.23,18021.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:35:00+05:30,23997.4,23998.45,23986.0,23992.35,0,195690660,23992.22,4695054268676.84,145134717861012.34,6055041190,23969.24,24235.37,24191.01,24146.66,23960.55,53.6,55.26,29.92,29.92,24005.59,23991.99,23990.98,23982.5,23982.5,24026.12,23955.85,24008.55,23973.42,23957.7,23985.93,24014.16,False,8.94,24000.35,12037.12,18018.74,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:40:00+05:30,24012.55,24013.3,23994.4,23997.05,0,212055470,24003.85,5090147817810.75,150224865678823.1,6267096660,23970.41,24235.83,24191.6,24147.36,23963.2,61.03,58.15,96.02,96.02,24003.95,23994.24,23993.21,23984.18,23984.18,24027.86,23958.57,24010.54,23975.89,23960.22,23988.46,24016.7,False,21.71,24000.35,12037.12,18018.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 11:45:00+05:30,24017.45,24021.45,24009.35,24011.7,0,302976135,24015.4,7276092894953.92,157500958573777.03,6570072795,23972.48,24236.66,24192.63,24148.6,23965.74,63.18,60.66,88.72,88.72,24005.93,23996.76,23994.94,23986.02,23986.02,24030.84,23959.04,24012.89,23976.99,23963.95,23991.22,24018.5,False,24.37,24001.71,12037.12,18019.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 11:50:00+05:30,24003.85,24022.35,24001.65,24019.35,0,229127635,24012.0,5501812771620.0,163002771345397.03,6799200430,23973.81,24237.2,24193.3,24149.4,23968.18,53.91,57.29,49.11,49.11,24004.94,23997.53,23995.78,23986.99,23986.99,24031.69,23959.86,24013.74,23977.82,23964.79,23992.43,24020.06,False,9.75,24001.71,12037.12,18019.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 11:55:00+05:30,24026.25,24028.25,23998.15,24004.1,0,211484460,24013.2,5078418676177.56,168081190021574.56,7010684890,23975.0,24237.67,24193.89,24150.12,23970.53,63.76,60.52,94.09,94.09,24011.5,24000.63,23996.88,23989.09,23989.09,24035.16,23958.6,24016.02,23977.74,23966.34,23995.65,24024.95,False,29.99,24004.46,12037.12,18020.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 12:00:00+05:30,24023.3,24032.0,24021.45,24026.5,0,174032705,24026.72,4181435876059.6,172262625897634.2,7184717595,23976.26,24238.17,24194.52,24150.87,23973.99,61.8,61.16,74.3,74.3,24016.68,24003.07,23997.58,23990.89,23990.89,24037.3,23957.86,24017.44,23977.72,23970.26,23998.28,24026.3,False,25.37,24009.22,12037.12,18023.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 12:05:00+05:30,24045.1,24049.6,24022.55,24022.9,0,270660555,24036.08,6505617452385.02,178768243350019.2,7455378150,23978.43,24239.04,24195.61,24152.17,23978.63,69.57,65.37,91.25,91.25,24023.19,24007.59,23999.96,23993.71,23993.71,24045.01,23954.91,24022.48,23977.44,23973.52,24002.74,24031.96,False,43.75,24022.2,12037.12,18029.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 12:10:00+05:30,24023.5,24045.25,24020.15,24045.05,0,219007360,24032.7,5263338223446.88,184031581573466.1,7674385510,23979.98,24239.66,24196.38,24153.1,23985.73,56.72,61.04,49.27,49.27,24024.4,24009.29,24001.81,23995.25,23995.25,24047.56,23956.06,24024.69,23978.93,23974.7,24004.72,24034.74,False,20.24,24022.2,12037.12,18029.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:15:00+05:30,24028.6,24033.65,24018.25,24023.5,0,242085415,24025.95,5816332123801.56,189847913697267.62,7916470925,23981.38,24240.22,24197.08,24153.94,23992.12,58.74,59.89,33.01,33.01,24029.35,24011.36,24004.39,23996.94,23996.94,24050.08,23958.7,24027.23,23981.54,23977.63,24006.99,24036.35,False,22.91,24022.2,12037.12,18029.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:20:00+05:30,24034.35,24036.95,24013.5,24027.9,0,198846230,24025.22,4777325338477.44,194625239035745.1,8115317155,23982.46,24240.65,24197.62,24154.59,23997.86,61.05,60.47,57.76,57.76,24030.97,24013.82,24008.45,23998.82,23998.82,24049.11,23967.79,24028.78,23988.12,23979.68,24009.6,24039.51,False,25.33,24022.2,12037.12,18029.66,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-01 12:25:00+05:30,23997.4,24036.2,23994.3,24033.5,0,264983400,24015.25,6363642596850.0,200988881632595.1,8380300555,23983.49,24241.07,24198.14,24155.21,24049.6,43.46,51.96,6.08,6.08,24025.79,24012.07,24009.63,23998.75,23998.75,24047.32,23971.93,24028.48,23990.78,23975.38,24008.44,24041.49,False,-11.63,23997.4,12037.12,18017.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:30:00+05:30,24029.15,24033.95,23997.5,23997.55,0,206439970,24015.72,4957805467887.64,205946687100482.7,8586740525,23984.27,24241.38,24198.53,24155.67,24048.49,55.78,53.87,81.71,81.71,24022.6,24013.88,24012.1,24000.24,24000.24,24047.99,23976.2,24030.04,23994.15,23975.28,24010.41,24045.53,True,17.9,24029.25,12037.12,18033.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 12:35:00+05:30,24038.2,24043.25,24028.5,24029.3,0,231461120,24035.88,5563370547680.0,211510057648162.7,8818201645,23985.62,24241.92,24199.2,24156.49,24047.41,58.66,56.27,89.68,89.68,24025.54,24016.47,24015.2,24002.09,24002.09,24048.66,23981.73,24031.93,23998.46,23979.17,24013.06,24046.94,True,24.07,24029.25,12037.12,18033.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 12:40:00+05:30,24023.8,24038.7,24016.35,24037.95,0,279350005,24027.52,6712089065205.98,218222146713368.7,9097551650,23986.91,24242.43,24199.85,24157.26,24046.35,52.52,54.4,60.27,60.27,24024.58,24017.25,24017.25,24003.13,24003.13,24047.18,23987.32,24032.21,24002.29,23980.23,24014.08,24047.93,True,8.14,24029.25,12037.12,18033.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:45:00+05:30,24024.85,24029.6,24019.6,24024.1,0,153235665,24024.6,3681425497501.32,221903572210870.0,9250787315,23987.53,24242.68,24200.16,24157.63,24045.31,52.93,53.66,59.78,59.78,24022.68,24018.06,24018.79,24004.17,24004.17,24046.8,23990.78,24032.79,24004.79,23983.05,24015.1,24047.16,True,7.9,24029.25,12037.12,18033.19,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-01 12:50:00+05:30,24021.1,24030.6,24019.55,24024.2,0,180545585,24025.08,4337621255806.68,226241193466676.7,9431332900,23988.25,24242.97,24200.52,24158.06,24044.29,51.18,52.42,17.66,17.66,24027.42,24018.38,24018.87,24004.97,24004.97,24046.9,23990.84,24032.88,24004.86,23985.09,24015.68,24046.26,True,3.83,24029.25,12037.12,18033.19,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 12:55:00+05:30,24022.95,24027.05,24016.3,24020.25,0,183877760,24021.68,4417051934102.5,230658245400779.2,9615210660,23988.89,24243.23,24200.84,24158.45,24043.29,52.06,52.24,29.69,29.69,24026.18,24018.86,24018.98,24005.82,24005.82,24047.05,23990.91,24033.02,24004.94,23987.16,24016.37,24045.57,True,5.28,24029.25,12037.12,18033.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:00:00+05:30,24010.7,24029.45,24007.15,24022.9,0,268498725,24018.3,6448882874226.34,237107128275005.53,9883709385,23989.69,24243.55,24201.24,24158.93,24042.31,45.9,49.07,15.14,15.14,24020.68,24018.0,24019.14,24006.04,24006.04,24046.98,23991.3,24033.06,24005.22,23986.22,24015.83,24045.44,True,-6.78,24029.25,12037.12,18033.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:05:00+05:30,24015.15,24019.35,24010.15,24010.8,0,223612950,24014.75,5370009091012.5,242477137366018.03,10107322335,23990.24,24243.77,24201.51,24159.26,24041.35,48.39,48.73,34.12,34.12,24018.95,24017.7,24019.46,24006.47,24006.47,24046.94,23991.97,24033.2,24005.71,23987.66,24015.76,24043.87,True,-2.46,24025.95,12037.12,18031.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:10:00+05:30,24028.05,24028.05,24014.05,24014.85,0,190100020,24021.05,4566402233936.64,247043539599954.62,10297422355,23990.81,24244.0,24201.8,24159.6,24040.41,55.14,51.94,93.72,93.72,24019.59,24018.79,24021.18,24007.46,24007.46,24046.0,23996.37,24033.59,24008.78,23989.51,24016.93,24044.36,True,8.99,24025.95,12037.12,18031.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:15:00+05:30,24029.8,24033.35,24024.25,24026.55,0,260649950,24028.8,6263105467651.81,253306645067606.47,10558072305,23991.75,24244.37,24202.27,24160.16,24039.48,56.02,53.98,86.45,86.45,24021.33,24019.96,24022.8,24008.48,24008.48,24045.2,24000.41,24034.0,24011.61,23992.04,24018.16,24044.27,True,9.32,24025.95,12037.12,18031.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:20:00+05:30,24018.45,24030.85,24014.95,24030.05,0,213300780,24022.9,5124103182881.07,258430748250487.56,10771373085,23992.37,24244.62,24202.58,24160.53,24038.58,49.02,51.5,35.78,35.78,24020.43,24019.8,24023.1,23994.94,24008.93,24045.08,24001.12,24034.09,24012.11,23992.29,24018.19,24044.09,True,-2.19,24024.0,12037.12,18030.56,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:25:00+05:30,24012.75,24024.8,24011.35,24017.9,0,197340880,24018.08,4739748094949.14,263170496345436.7,10968713965,23992.83,24244.8,24202.81,24160.81,24037.69,45.79,48.64,6.36,6.36,24020.84,24019.05,24022.86,23996.84,24009.1,24045.19,24000.54,24034.03,24011.7,23992.31,24017.67,24043.02,True,-7.52,24020.6,12037.12,18028.86,,18025.56,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24018.1,24019.3,24002.05,24012.95,0,227068600,24010.68,5452070534702.34,268622566880139.03,11195782565,23993.19,24244.95,24202.99,24161.03,24036.83,49.32,48.98,51.28,51.28,24021.43,24018.95,24023.58,23998.94,24009.51,24044.2,24002.96,24033.89,24013.27,23992.31,24017.71,24043.11,True,-2.54,24017.7,12037.12,18027.41,12065.14,18021.99,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-07-01 13:35:00+05:30,24040.5,24047.65,24016.55,24017.4,0,291021775,24032.1,6993864569498.07,275616431449637.1,11486804340,23994.18,24245.34,24203.48,24161.62,23994.3,61.21,55.1,84.32,84.32,24023.92,24021.23,24024.29,24001.3,24010.89,24046.24,24002.34,24035.26,24013.32,23992.45,24019.88,24047.31,True,18.41,24040.5,12037.12,18038.81,12065.14,18021.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:40:00+05:30,24029.2,24041.95,24021.1,24039.8,0,335978665,24031.52,8074079490551.63,283690510940188.75,11822783005,23995.24,24245.77,24204.01,24162.26,23995.37,54.02,54.56,59.54,59.54,24023.8,24022.07,24024.58,24003.49,24011.7,24046.64,24002.53,24035.61,24013.56,23992.97,24020.77,24048.56,True,6.52,24020.93,12037.12,18029.02,12065.14,18018.74,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:45:00+05:30,24025.4,24032.65,24014.6,24029.6,0,171353270,24023.62,4116526701003.75,287807037641192.5,11994136275,23995.65,24245.93,24204.21,24162.5,23996.41,51.72,53.14,51.21,51.21,24025.19,24022.42,24023.6,24005.2,24012.3,24043.44,24003.76,24033.52,24013.68,23993.48,24021.21,24048.93,True,3.0,24020.93,12037.12,18029.02,12065.14,18018.74,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-01 13:50:00+05:30,24020.35,24025.55,24018.45,24024.95,0,172150770,24022.0,4135405796940.0,291942443438132.5,12166287045,23996.02,24246.08,24204.4,24162.72,23997.44,48.62,50.88,17.4,17.4,24026.71,24022.2,24023.44,24006.71,24012.66,24043.34,24003.55,24033.39,24013.5,23995.03,24021.13,24047.23,True,-1.94,24020.93,12037.12,18029.02,12065.14,18019.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:55:00+05:30,24018.35,24025.45,24016.0,24019.75,0,152084185,24020.72,3653172325326.24,295595615763458.75,12318371230,23996.32,24246.2,24204.55,24162.91,23998.44,47.36,49.12,13.71,13.71,24026.76,24021.8,24022.93,24008.08,24012.9,24042.79,24003.07,24032.86,24013.0,23995.9,24020.86,24045.83,True,-3.55,24020.93,12037.12,18029.02,12065.14,18019.41,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
