Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-10 10:05:00+05:30,23961.55,23973.95,23916.3,23971.65,0,523986155,23945.12,12546913979744.38,125252221496576.69,5228970615,23953.51,24123.73,24095.36,24066.99,23914.97,48.87,54.39,53.27,53.27,23976.63,23962.14,,23959.23,23959.23,,,,,23963.03,23963.03,23963.03,False,,23967.64,23963.62,23965.63,23963.62,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:10:00+05:30,23994.4,23995.9,23960.05,23960.65,0,372749685,23977.98,8937782846595.9,134190004343172.58,5601720300,23955.14,24124.38,24096.17,24067.97,23916.3,64.1,59.25,91.94,91.94,23980.64,23966.75,,23962.85,23962.85,,,,,23966.02,23966.02,23966.02,False,,24012.9,23980.05,23996.48,23980.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:15:00+05:30,24015.05,24018.65,23994.95,23994.95,0,377507900,24006.8,9062756579987.99,143252760923160.56,5979228200,23958.4,24125.69,24097.8,24069.92,23916.3,70.35,64.8,96.48,96.48,23986.28,23973.4,,23967.9,23967.9,,,,,23970.69,23970.69,23970.69,False,,24023.83,23990.38,24007.1,23990.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:20:00+05:30,24021.55,24023.95,24010.85,24014.15,0,252636120,24017.4,6067662600459.02,149320423523619.6,6231864320,23960.8,24126.64,24099.0,24071.36,23924.49,72.07,68.43,97.77,97.77,23992.98,23979.82,,23972.8,23972.8,,,,,23975.53,23975.53,23975.53,False,,24024.22,23993.62,24008.92,23993.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:25:00+05:30,24009.1,24035.6,24002.5,24022.55,0,271021245,24019.05,6509672781783.41,155830096305403.0,6502885565,23963.22,24127.61,24100.21,24072.82,23934.43,64.06,66.25,64.92,64.92,24000.33,23983.62,,23975.96,23975.96,,,,,23978.73,23978.73,23978.73,False,,24012.69,23992.38,24002.53,23992.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:30:00+05:30,24019.85,24023.9,24001.0,24010.0,0,305421655,24012.45,7333922279257.42,163164018584660.44,6808307220,23965.43,24128.5,24101.32,24074.14,23946.57,67.56,66.9,61.25,61.25,24011.99,23988.21,,23979.6,23979.6,,,,,23982.65,23982.65,23982.65,False,,24011.41,23992.78,24002.09,23992.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:35:00+05:30,24007.05,24026.1,24003.55,24019.7,0,233763585,24014.83,5613791630804.58,168777810215465.0,7042070805,23967.07,24129.15,24102.14,24075.13,23957.26,59.76,63.33,17.49,17.49,24014.52,23990.54,,23981.78,23981.78,,,,,23984.97,23984.97,23984.97,False,,23997.0,23990.26,23993.63,23990.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:40:00+05:30,24003.85,24017.6,24003.8,24007.4,0,225027935,24010.7,5403078282855.27,174180888498320.28,7267098740,23968.42,24129.69,24102.81,24075.94,23966.66,57.88,60.61,8.24,8.24,24012.28,23992.16,,23983.47,23983.47,,,,,23986.77,23986.77,23986.77,False,,23993.47,23988.2,23990.83,23988.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 10:45:00+05:30,23994.95,24009.05,23993.65,24003.75,0,277095940,24001.35,6650676801879.9,180831565300200.2,7544194680,23969.63,24130.18,24103.42,24076.66,23974.93,52.69,56.65,4.01,4.01,24006.96,23992.5,,23984.31,23984.31,,,,,23987.55,23987.55,23987.55,False,,23991.06,23983.52,23987.29,23983.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:50:00+05:30,23985.7,23997.35,23984.75,23994.65,0,259672710,23991.05,6229820918528.17,187061386218728.38,7803867390,23970.34,24130.46,24103.78,24077.09,23982.21,47.7,52.17,2.3,2.3,24002.28,23991.69,23979.21,23984.41,23984.41,24040.32,23918.1,24009.76,23948.66,24035.38,23987.37,23939.36,False,2.41,23986.43,23978.38,23982.4,23978.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:55:00+05:30,23998.85,24000.0,23972.3,23985.3,0,288838330,23986.15,6928119621956.97,193989505840685.3,8092705720,23970.91,24130.69,24104.06,24077.43,24035.6,54.58,53.38,58.61,58.61,23998.08,23992.53,23980.87,23985.41,23985.41,24042.23,23919.51,24011.55,23950.19,24036.15,23988.46,23940.78,False,14.18,23986.18,23982.28,23984.22,23982.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 11:00:00+05:30,24001.8,24010.4,23994.9,23999.7,0,245528580,24002.65,5893336666646.6,199882842507331.9,8338234300,23971.84,24131.06,24104.52,24077.99,24034.33,56.05,54.71,77.43,77.43,23997.03,23993.6,23985.02,23986.51,23986.51,24039.52,23930.53,24012.27,23957.78,24036.2,23989.73,23943.27,False,14.42,23990.56,23984.18,23987.37,23984.18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 11:05:00+05:30,24010.05,24011.2,23993.95,24001.45,0,226815435,24002.57,5444154312545.57,205326996819877.53,8565049735,23972.66,24131.39,24104.93,24078.48,24033.09,60.09,57.4,97.04,97.04,23998.27,23995.47,23988.68,23988.04,23988.04,24039.26,23938.11,24013.97,23963.4,24037.1,23991.67,23946.24,False,19.87,23993.47,23987.88,23990.67,23987.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 11:10:00+05:30,24013.3,24021.35,24007.3,24010.05,0,232777765,24014.33,5590000946948.03,210916997766825.53,8797827500,23973.76,24131.83,24105.48,24079.14,24031.88,61.65,59.52,83.59,83.59,24001.94,23997.49,23992.17,23989.65,23989.65,24039.14,23945.2,24015.65,23968.68,24037.94,23993.73,23949.51,False,20.35,23993.58,23990.01,23991.8,23990.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-10 11:15:00+05:30,23992.65,24015.35,23985.15,24012.05,0,308597960,24000.25,7406428189490.0,218323425956315.53,9106425460,23974.66,24132.19,24105.93,24079.68,24030.69,48.17,53.85,20.72,20.72,24003.33,23996.95,23994.97,23989.83,23989.83,24033.99,23955.96,24014.48,23975.47,24037.9,23993.63,23949.36,True,-1.65,23992.04,23982.98,23987.51,23982.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:20:00+05:30,23992.3,24001.55,23990.1,23992.8,0,295415945,23995.83,7088749376128.05,225412175332443.56,9401841405,23975.32,24132.45,24106.26,24080.08,24029.52,47.97,50.91,19.75,19.75,24002.02,23996.43,23997.18,23989.98,23989.98,24029.45,23964.91,24013.32,23981.04,24036.42,23993.5,23950.59,True,-3.04,23985.68,23980.76,23983.22,23980.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:25:00+05:30,23972.55,24005.25,23971.3,23992.6,0,276682450,23988.28,6637134806352.83,232049310138796.4,9678523855,23975.69,24132.6,24106.45,24080.3,24028.37,37.97,44.44,2.5,2.5,23996.17,23993.78,23997.09,23988.95,23988.95,24029.64,23964.54,24013.36,23980.82,24034.82,23991.5,23948.19,True,-21.75,23987.42,23981.55,23984.49,23976.99,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,24004.6,24007.4,23972.15,23972.15,0,400909740,23989.78,9617734614513.87,241667044753310.28,10079433595,23976.25,24132.82,24106.73,24080.63,24026.09,55.07,49.76,75.6,75.6,23995.08,23994.98,23997.98,23989.86,23989.86,24030.32,23965.64,24014.15,23981.81,24036.55,23992.75,23948.96,True,9.24,24002.32,24077.77,24040.05,23985.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:35:00+05:30,23983.85,24006.7,23980.1,24004.3,0,333189670,23993.4,7994352832949.68,249661397586259.9,10412623265,23976.8,24133.04,24107.0,24080.96,24023.9,45.86,47.81,34.76,34.76,23989.19,23993.76,23997.77,23989.51,23989.51,24030.43,23965.1,24014.1,23981.44,24035.5,23991.9,23948.31,True,-10.99,23980.17,24010.85,23995.51,23979.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:40:00+05:30,23980.15,23990.05,23970.05,23984.3,0,215181725,23980.05,5160068692696.97,254821466278956.9,10627804990,23976.87,24133.07,24107.04,24081.0,24021.8,44.37,46.09,27.04,27.04,23986.69,23992.27,23998.16,23988.99,23988.99,24029.71,23966.6,24013.93,23982.38,24033.7,23990.78,23947.87,True,-14.32,23979.11,23997.24,23988.18,23972.93,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-10 11:45:00+05:30,23963.35,23987.1,23953.8,23980.95,0,235795725,23970.45,5652129682380.1,260473595961337.03,10863600715,23976.73,24133.01,24106.97,24080.92,24018.69,38.06,42.08,17.82,17.82,23980.9,23989.13,23998.25,23987.57,23987.57,24029.37,23967.13,24013.81,23982.69,24031.44,23988.17,23944.9,True,-29.86,23979.72,23984.77,23982.24,23966.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:50:00+05:30,23982.45,23988.55,23964.05,23964.65,0,241649320,23976.3,5793856779904.53,266267452741241.56,11105250035,23976.72,24133.01,24106.96,24080.91,24013.5,47.6,44.84,54.16,54.16,23982.88,23988.4,23997.65,23987.3,23987.3,24029.53,23965.77,24013.59,23981.71,24030.62,23987.63,23944.63,True,-10.19,23992.93,24019.33,24006.13,23974.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:55:00+05:30,23994.15,23996.0,23979.0,23982.4,0,165389620,23987.5,3967283509750.0,270234736250991.56,11270639655,23976.88,24133.07,24107.04,24081.01,24008.72,52.62,48.73,95.62,95.62,23980.79,23989.02,23996.6,23987.66,23987.66,24027.44,23965.77,24012.02,23981.19,24030.37,23988.25,23946.13,True,1.72,23990.78,24005.4,23998.09,23979.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:00:00+05:30,24008.05,24008.05,23984.95,23994.7,0,207142320,23996.5,4970690681880.0,275205426932871.56,11477781975,23977.23,24133.22,24107.22,24081.22,23953.8,58.0,53.37,100.0,100.0,23985.63,23991.07,23995.93,23988.74,23988.74,24025.01,23966.85,24010.47,23981.39,24031.88,23990.13,23948.39,True,15.02,23995.5,24013.77,24004.63,23986.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:05:00+05:30,24015.05,24019.2,24002.6,24007.55,0,311274975,24010.9,7473992114839.82,282679419047711.4,11789056950,23978.12,24133.57,24107.66,24081.75,23954.88,60.54,56.95,92.48,92.48,23992.61,23993.65,23996.23,23990.11,23990.11,24025.98,23966.47,24011.11,23981.35,24033.41,23992.51,23951.6,True,20.68,24000.55,24015.63,24008.09,23990.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:10:00+05:30,24009.05,24019.55,24008.3,24015.05,0,245004155,24013.93,5883511594267.87,288562930641979.25,12034061105,23978.85,24133.86,24108.03,24082.19,23957.46,57.21,57.08,74.11,74.11,24001.75,23995.3,23995.69,23991.08,23991.08,24024.0,23967.38,24009.84,23981.53,24033.79,23994.08,23954.38,True,14.16,24001.98,24014.28,24008.13,23989.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 12:15:00+05:30,24003.9,24011.0,23991.15,24009.1,0,212909455,24001.08,5110055839248.0,293672986481227.25,12246970560,23979.24,24134.02,24108.22,24082.42,23961.18,54.32,55.7,54.77,54.77,24006.04,23996.22,23995.53,23991.73,23991.73,24023.61,23967.45,24009.57,23981.49,24034.23,23995.02,23955.81,True,8.63,23984.8,24011.62,23998.21,23984.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-10 12:20:00+05:30,24019.2,24020.2,23991.75,24003.35,0,262320025,24005.97,6297247859680.62,299970234340907.9,12509290585,23979.8,24134.24,24108.5,24082.76,23964.69,60.92,58.31,96.56,96.56,24011.05,23998.68,23996.3,23993.11,23993.11,24026.12,23966.48,24011.21,23981.39,24036.7,23997.32,23957.94,True,22.39,24007.82,24022.77,24015.3,23992.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 12:25:00+05:30,24009.6,24032.6,23994.75,24019.15,0,287705935,24013.67,6908876762468.56,306879111103376.44,12796996520,23980.56,24134.55,24108.88,24083.22,23969.13,55.28,56.79,44.51,44.51,24011.36,23999.84,23997.03,23993.93,23993.93,24027.42,23966.64,24012.23,23981.83,24038.74,23998.49,23958.24,True,11.84,23999.5,23993.32,23996.41,23989.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:30:00+05:30,23998.25,24016.8,23995.3,24009.35,0,216180525,24006.05,5189640661067.28,312068751764443.7,13013177045,23980.98,24134.72,24109.09,24083.47,23975.47,49.22,53.01,17.13,17.13,24008.0,23999.67,23997.66,23994.14,23994.14,24027.58,23967.73,24012.62,23982.7,24038.32,23998.47,23958.62,True,0.19,23997.51,24001.41,23999.46,23985.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:35:00+05:30,24014.4,24020.45,23996.0,23996.0,0,234774045,24008.22,5636508004811.51,317705259769255.25,13247951090,23981.46,24134.91,24109.34,24083.76,23981.19,56.8,54.9,55.45,55.45,24009.07,24001.24,23998.44,23995.13,23995.13,24029.28,23967.59,24013.86,23983.01,24039.68,23999.98,23960.29,True,15.19,24008.38,24012.03,24010.2,23990.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 12:40:00+05:30,24004.25,24022.0,24003.3,24014.3,0,199722215,24012.65,4795859724036.24,322501119493291.44,13447673305,23981.93,24135.09,24109.57,24084.04,23986.33,51.38,53.14,25.1,25.1,24009.14,24001.56,23998.56,23995.57,23995.57,24029.48,23967.63,24014.02,23983.1,24039.5,24000.39,23961.28,True,4.78,23992.54,23999.58,23996.06,23989.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 12:45:00+05:30,24011.3,24018.95,24001.1,24004.3,0,250072955,24010.02,6004257754846.75,328505377248138.2,13697746260,23982.44,24135.3,24109.82,24084.35,23990.95,54.75,53.95,59.93,59.93,24007.56,24002.59,23998.62,23996.32,23996.32,24029.65,23967.59,24014.13,23983.11,24039.92,24001.43,23962.94,True,11.28,23993.65,24000.1,23996.87,23988.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 12:50:00+05:30,24000.75,24012.25,23986.15,24011.35,0,338381835,23999.2,8120893400622.2,336626270648760.44,14036128095,23982.84,24135.46,24110.03,24084.59,24032.6,49.02,51.49,40.73,40.73,24005.79,24002.4,23997.99,23996.53,23996.53,24028.27,23967.72,24013.13,23982.86,24039.89,24001.37,23962.84,True,1.07,23987.22,23984.52,23985.87,23983.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 12:55:00+05:30,24004.55,24007.65,23993.25,24000.6,0,248881215,24000.45,5973261205156.36,342599531853916.75,14285009310,23983.15,24135.58,24110.18,24084.77,24031.67,51.1,51.29,51.32,51.32,24007.05,24002.63,23998.59,23996.9,23996.9,24028.89,23968.29,24013.74,23983.44,24039.35,24001.67,23963.99,True,4.42,23987.11,23994.54,23990.82,23985.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 13:00:00+05:30,24014.05,24018.55,24003.7,24004.9,0,228788230,24011.12,5493462789058.75,348092994642975.5,14513797540,23983.59,24135.76,24110.4,24085.04,24030.76,56.12,53.7,85.06,85.06,24006.98,24003.83,23999.68,23997.7,23997.7,24030.58,23968.77,24015.13,23984.22,24039.76,24002.85,23965.94,True,12.79,23998.13,24019.98,24009.05,23989.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:05:00+05:30,24020.35,24021.75,24007.35,24013.3,0,175288575,24014.55,4209476214530.2,352302470857505.75,14689086115,23983.96,24135.91,24110.58,24085.26,24029.87,59.24,56.47,96.07,96.07,24010.2,24005.58,24002.06,23998.75,23998.75,24031.5,23972.63,24016.78,23987.35,24040.66,24004.51,23968.37,True,17.06,23994.71,24012.86,24003.78,23993.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:10:00+05:30,24002.55,24021.4,23999.35,24019.55,0,251332565,24010.38,6034589135361.88,358337059992867.6,14940418680,23984.41,24136.09,24110.81,24085.53,24028.99,48.31,52.39,32.63,32.63,24008.45,24005.26,24001.96,23998.93,23998.93,24031.37,23972.55,24016.67,23987.26,24040.32,24004.33,23968.34,True,-0.59,23990.39,23988.54,23989.46,23988.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 13:15:00+05:30,23999.3,24010.75,23999.3,24003.15,0,286881210,24005.03,6886590730143.22,365223650723010.8,15227299890,23984.79,24136.24,24111.0,24085.76,24028.14,46.55,49.47,0.0,0.0,24008.16,24004.63,24002.74,23998.94,23998.94,24030.93,23974.54,24016.83,23988.64,24038.9,24003.85,23968.8,True,-3.99,23985.71,23992.53,23989.12,23985.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 13:20:00+05:30,23999.3,24004.0,23996.45,23999.5,0,307558680,24000.22,7381477400562.89,372605128123573.7,15534858570,23985.1,24136.36,24111.15,24085.94,24027.3,46.55,48.01,11.26,11.26,24007.11,24004.07,24003.69,23992.16,23998.96,24029.88,23977.5,24016.79,23990.6,24037.28,24003.42,23969.55,True,-4.25,23988.0,23992.3,23990.15,23982.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 13:25:00+05:30,24007.05,24009.9,23996.0,23999.15,0,288369345,24002.95,6921715025889.89,379526843149463.6,15823227915,23985.42,24136.49,24111.32,24086.14,24026.47,51.85,49.93,43.5,43.5,24005.71,24004.38,24005.88,23992.99,23999.32,24023.92,23987.83,24014.9,23996.86,24036.97,24003.76,23970.55,True,2.23,23990.43,24004.26,23997.34,23986.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 13:30:00+05:30,24004.25,24016.5,24003.6,24007.5,0,289731970,24010.05,6956479029710.22,386483322179173.8,16112959885,23985.87,24136.67,24111.54,24086.4,24025.67,49.84,49.89,40.24,40.24,24002.49,24004.37,24006.97,23994.7,23999.55,24021.31,23992.63,24014.14,23999.8,24036.33,24003.81,23971.29,True,-1.14,23990.22,23995.84,23993.03,23987.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-10 13:35:00+05:30,24011.6,24012.1,23999.15,24004.1,0,221486485,24005.62,5316921501478.12,391800243680651.94,16334446370,23986.14,24136.78,24111.67,24086.56,24024.88,55.0,52.44,76.1,76.1,24004.3,24005.13,24007.84,23996.2,24000.08,24020.97,23994.71,24014.4,24001.28,24036.42,24004.55,23972.69,True,5.4,23994.18,24021.5,24007.84,24046.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 13:40:00+05:30,24020.4,24025.7,24011.5,24011.5,0,260476095,24018.6,6256271033618.52,398056514714270.5,16594922465,23986.65,24136.98,24111.93,24086.87,23986.15,60.47,56.45,82.15,82.15,24008.52,24006.74,24008.46,23997.73,24000.98,24022.74,23994.18,24015.6,24001.32,24037.4,24006.06,23974.72,True,13.14,24003.3,24014.42,24008.86,24111.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:45:00+05:30,24012.85,24030.25,24009.6,24020.7,0,246012855,24019.92,5909210278086.49,403965724992356.94,16840935320,23987.13,24137.18,24112.17,24087.16,23986.94,54.12,55.29,44.05,44.05,24011.23,24007.39,24008.35,23999.26,24001.51,24022.45,23994.25,24015.4,24001.3,24038.03,24006.71,23975.39,True,5.32,23993.21,24012.15,24002.68,24068.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
