Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-08 10:55:00+05:30,24293.5,24294.3,24269.2,24273.85,0,182417675,24281.75,4429420379931.25,130140572763931.27,5366965945,24248.44,24215.17,24206.85,24198.53,24234.57,50.34,45.74,96.87,96.87,24281.43,24261.04,24250.07,24254.82,24254.82,24293.29,24206.85,24271.68,24228.46,24217.44,24253.8,24290.16,False,41.56,24267.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-08 11:00:00+05:30,24288.7,24298.3,24284.55,24294.55,0,149955575,24291.43,3642634720597.17,133783207484528.44,5516921520,24249.61,24215.87,24207.44,24199.0,24240.55,48.33,47.04,67.51,67.51,24282.51,24264.23,24252.21,24257.09,24257.09,24298.68,24205.74,24275.44,24228.97,24222.26,24257.12,24291.99,False,34.03,24271.38,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-08 11:05:00+05:30,24290.2,24295.7,24280.9,24289.55,0,238747575,24288.3,5798772679242.11,139581980163770.55,5755669095,24251.22,24216.83,24208.24,24199.64,24247.48,49.05,48.04,72.16,72.16,24284.7,24267.19,24254.76,24259.25,24259.25,24303.75,24205.77,24279.25,24230.26,24226.62,24260.27,24293.93,False,32.68,24271.38,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-08 11:10:00+05:30,24290.55,24299.75,24281.15,24290.95,0,274856780,24290.45,6676394925433.96,146258375089204.5,6030525875,24253.01,24217.91,24209.13,24200.36,24253.57,49.23,48.64,69.89,69.89,24287.24,24269.83,24258.3,24261.24,24261.24,24306.85,24209.76,24282.58,24234.03,24230.05,24263.16,24296.26,False,29.82,24273.44,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-08 11:15:00+05:30,24282.65,24291.0,24277.75,24290.8,0,262032155,24284.38,6363287114078.12,152621662203282.62,6292558030,24254.31,24218.69,24209.79,24200.88,24260.04,45.08,46.86,22.27,22.27,24289.12,24271.27,24261.58,24262.57,24262.57,24307.18,24215.98,24284.38,24238.78,24233.17,24265.01,24296.86,False,19.35,24273.44,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:20:00+05:30,24287.4,24288.3,24274.75,24283.8,0,199725625,24281.53,4849642834595.95,157471305037878.6,6492283655,24255.15,24219.19,24210.21,24201.22,24265.6,48.05,47.45,50.6,50.6,24287.9,24273.07,24264.61,24264.08,24264.08,24308.5,24220.72,24286.56,24242.66,24236.39,24267.15,24297.9,False,21.52,24273.44,12185.54,18229.49,,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-08 11:25:00+05:30,24285.4,24294.4,24278.4,24287.9,0,171544010,24286.4,4166186511473.38,161637491549351.97,6663827665,24255.95,24219.68,24210.61,24201.54,24270.38,46.85,47.15,42.6,42.6,24287.24,24274.43,24266.44,24265.34,24265.34,24310.61,24222.26,24288.52,24244.35,24238.78,24268.88,24298.99,False,17.74,24274.21,12184.93,18229.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24269.5,24286.2,24263.65,24286.2,0,212910665,24274.92,5168390382991.01,166805881932342.97,6876738330,24256.54,24220.03,24210.9,24201.77,24299.75,38.31,42.73,19.02,19.02,24283.1,24273.89,24267.36,24265.58,24265.58,24310.95,24223.76,24289.15,24245.56,24238.48,24268.94,24299.4,False,1.35,24274.21,12177.22,18225.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:35:00+05:30,24267.25,24270.4,24257.6,24270.25,0,214281045,24264.0,5199315275880.0,172005197208222.97,7091019375,24256.77,24220.16,24211.01,24201.86,24299.03,37.23,39.98,26.22,26.22,24278.44,24273.16,24268.13,24265.68,24265.68,24311.1,24225.16,24289.62,24246.64,24239.39,24268.78,24298.17,False,-1.21,24274.21,12171.5,18222.85,,,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:40:00+05:30,24259.25,24269.8,24252.55,24267.25,0,151032365,24261.18,3664222755922.91,175669419964145.88,7242051740,24256.86,24220.22,24211.06,24201.9,24297.37,33.46,36.72,16.01,16.01,24273.76,24271.64,24269.03,24265.32,24265.32,24310.36,24227.69,24289.69,24248.36,24238.82,24267.87,24296.93,False,-9.2,24274.21,12169.45,18221.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:45:00+05:30,24251.6,24261.55,24248.85,24259.6,0,174428320,24255.2,4230793821332.03,179900213785477.9,7416480060,24256.82,24220.2,24211.04,24201.88,24294.68,30.17,33.44,7.36,7.36,24266.6,24269.46,24269.57,24264.56,24264.56,24309.6,24229.54,24289.59,24249.56,24238.22,24266.32,24294.43,False,-16.35,24251.6,12166.1,18208.85,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:50:00+05:30,24252.85,24255.75,24244.0,24252.3,0,141706510,24249.88,3436365154186.25,183336578939664.16,7558186570,24256.69,24220.12,24210.98,24201.83,24291.02,31.41,32.43,33.52,33.52,24260.09,24267.66,24270.3,24263.93,24263.93,24308.41,24232.2,24289.36,24251.25,24237.94,24265.04,24292.14,False,-14.82,24266.12,12162.62,18214.37,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-08 11:55:00+05:30,24248.75,24259.45,24233.6,24254.85,0,197515450,24246.52,4789063180579.54,188125642120243.72,7755702020,24256.43,24219.96,24210.85,24201.73,24286.31,29.48,30.95,41.85,41.85,24255.94,24265.62,24270.2,24263.11,24263.11,24308.53,24231.87,24289.37,24251.04,24235.27,24263.49,24291.7,False,-18.1,24263.83,12160.85,18212.34,,,,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-08 12:00:00+05:30,24234.95,24252.35,24233.85,24249.65,0,187768900,24243.1,4552100146242.77,192677742266486.47,7943470920,24256.11,24219.77,24210.69,24201.6,24279.99,23.91,27.43,4.83,4.83,24249.48,24262.32,24270.74,24261.63,24261.63,24306.56,24234.92,24288.65,24252.83,24232.6,24260.77,24288.94,True,-30.81,24255.8,12158.68,18207.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 12:05:00+05:30,24226.95,24243.9,24225.6,24235.4,0,190401970,24234.75,4614344142457.5,197292086408943.97,8133872890,24255.61,24219.47,24210.44,24201.4,24274.42,21.29,24.36,3.99,3.99,24243.02,24258.52,24269.87,24259.82,24259.82,24309.08,24230.66,24289.48,24250.26,24229.45,24257.55,24285.65,True,-36.76,24248.15,12154.42,18201.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:10:00+05:30,24222.4,24233.85,24218.4,24229.0,0,229118890,24226.12,5550662869001.25,202842749277945.2,8362991780,24254.81,24218.99,24210.03,24201.08,24267.59,19.89,22.13,9.74,9.74,24237.18,24254.64,24268.28,24257.9,24257.9,24312.44,24224.12,24290.36,24246.2,24226.57,24254.2,24281.84,False,-38.84,24241.5,12150.07,18195.79,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:15:00+05:30,24230.5,24233.95,24208.4,24224.05,0,198546205,24221.17,4809022338112.32,207651771616057.56,8561537985,24254.03,24218.52,24209.64,24200.77,24259.72,29.19,25.66,50.28,50.28,24232.71,24252.06,24265.64,24256.51,24256.51,24312.26,24219.02,24288.95,24242.33,24223.29,24251.94,24280.6,False,-28.29,24239.36,12148.46,18193.91,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-07-08 12:20:00+05:30,24206.0,24234.25,24205.25,24231.7,0,154871585,24219.75,3750951070803.75,211402722686861.3,8716409570,24253.42,24218.16,24209.34,24200.52,24250.48,20.93,23.29,1.94,1.94,24224.16,24247.14,24261.98,24253.97,24253.97,24315.14,24208.81,24288.56,24235.39,24217.5,24247.57,24277.63,False,-48.77,24231.16,12148.19,18189.68,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:25:00+05:30,24206.55,24216.15,24202.7,24207.65,0,184915445,24209.42,4476696560952.83,215879419247814.12,8901325015,24252.5,24217.61,24208.88,24200.16,24241.43,21.49,22.39,12.2,12.2,24218.48,24242.81,24258.41,24251.62,24251.62,24316.44,24200.38,24287.42,24229.4,24214.54,24243.66,24272.79,False,-44.49,24226.66,12142.34,18184.5,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,24195.4,24208.4,24189.7,24207.6,0,204793875,24199.05,4955817180819.95,220835236428634.1,9106118890,24251.3,24216.89,24208.28,24199.68,24233.69,18.49,20.44,12.79,12.79,24212.17,24237.76,24254.52,24248.86,24248.86,24318.49,24190.54,24286.5,24222.53,24210.04,24239.07,24268.09,False,-51.39,24216.84,12136.41,18176.62,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:35:00+05:30,24191.85,24199.4,24184.6,24196.15,0,178778105,24192.0,4324999916160.0,225160236344794.1,9284896995,24250.16,24216.2,24207.71,24199.22,24224.89,17.61,19.03,14.6,14.6,24206.06,24232.88,24249.44,24246.08,24246.08,24316.45,24182.42,24282.94,24215.93,24206.2,24234.57,24262.94,False,-50.15,24211.88,12131.87,18171.87,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:40:00+05:30,24204.7,24206.35,24186.95,24191.9,0,164620940,24196.65,3983275171393.42,229143511516187.53,9449517935,24249.23,24215.64,24207.24,24198.85,24216.83,30.98,25.0,63.71,63.71,24200.9,24229.88,24245.24,24244.09,24244.09,24312.42,24178.05,24278.83,24211.64,24203.28,24231.72,24260.17,False,-33.78,24211.88,12131.87,18171.87,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 12:45:00+05:30,24204.55,24210.3,24197.85,24206.1,0,184689560,24204.08,4470239998029.18,233613751514216.62,9634207495,24248.36,24215.12,24206.81,24198.5,24210.39,30.91,27.96,77.63,77.63,24200.61,24227.19,24240.95,24242.2,24242.2,24306.97,24174.93,24273.96,24207.94,24201.63,24229.14,24256.65,False,-30.49,24211.88,12131.87,18171.87,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-08 12:50:00+05:30,24219.3,24221.35,24203.95,24205.9,0,188762310,24212.65,4570435634618.58,238184187148835.25,9822969805,24247.68,24214.71,24206.47,24198.23,24184.6,44.06,36.01,94.42,94.42,24203.16,24226.36,24237.39,24241.12,24241.12,24299.73,24175.05,24268.56,24206.22,24200.82,24228.2,24255.58,False,-13.49,24211.88,12131.87,18171.87,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 12:55:00+05:30,24215.9,24225.3,24210.6,24220.75,0,154349415,24217.95,3738026445145.62,241922213593980.88,9977319220,24247.22,24214.43,24206.24,24198.04,24185.34,41.99,39.0,75.49,75.49,24207.26,24225.25,24234.05,24239.93,24239.93,24293.26,24174.85,24263.66,24204.45,24200.16,24227.03,24253.9,False,-14.64,24211.88,12131.87,18171.87,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:00:00+05:30,24225.25,24233.35,24214.8,24217.15,0,195392175,24224.08,4733194739775.66,246655408333756.53,10172711395,24246.77,24214.17,24206.02,24197.87,24186.93,49.36,44.18,77.18,77.18,24213.94,24225.25,24230.94,24239.25,24239.25,24284.63,24177.26,24257.79,24204.1,24199.9,24226.86,24253.82,False,-3.65,24211.88,12131.87,18171.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:05:00+05:30,24218.8,24235.8,24216.2,24226.55,0,154716155,24226.0,3748153571030.0,250403561904786.53,10327427550,24246.46,24213.98,24205.86,24197.74,24189.72,44.93,44.55,46.62,46.62,24216.76,24224.57,24227.62,24238.3,24238.3,24274.96,24180.27,24251.29,24203.94,24198.9,24226.09,24253.28,False,-8.05,24211.88,12131.87,18171.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 13:10:00+05:30,24216.95,24223.95,24214.95,24219.95,0,163997185,24219.45,3971921494125.45,254375483398911.97,10491424735,24246.04,24213.73,24205.65,24197.57,24193.41,43.67,44.11,25.2,25.2,24219.24,24223.76,24224.99,24237.32,24237.32,24268.2,24181.77,24246.59,24203.38,24199.33,24225.22,24251.11,False,-8.15,24211.88,12131.87,18171.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:15:00+05:30,24224.2,24225.7,24209.5,24217.95,0,145438150,24217.6,3522162884628.22,257897646283540.2,10636862885,24245.65,24213.49,24205.46,24197.42,24196.8,49.88,47.0,55.89,55.89,24220.22,24223.81,24222.84,24236.72,24236.72,24261.2,24184.47,24242.02,24203.65,24199.39,24225.12,24250.86,False,0.22,24211.88,12131.87,18171.87,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 13:20:00+05:30,24225.6,24230.1,24214.4,24224.45,0,167561405,24222.25,4058714242261.25,261956360525801.47,10804424290,24245.29,24213.28,24205.27,24197.27,24199.92,51.06,49.03,61.22,61.22,24222.16,24224.0,24221.15,24244.6,24236.22,24255.54,24186.76,24238.35,24203.96,24199.64,24225.17,24250.7,False,2.44,24211.88,12131.87,18171.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 13:25:00+05:30,24216.3,24228.2,24214.0,24225.65,0,193285565,24221.1,4681588922919.33,266637949448720.8,10997709855,24244.86,24213.02,24205.06,24197.1,24202.79,43.45,46.24,33.01,33.01,24220.37,24223.18,24219.39,24243.23,24235.32,24250.68,24188.09,24235.03,24203.74,24199.2,24224.32,24249.45,False,-5.56,24211.88,12131.87,18171.87,,18229.49,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:30:00+05:30,24208.8,24220.4,24205.7,24217.55,0,177979560,24213.05,4309427950496.37,270947377399217.16,11175689415,24244.35,24212.72,24204.81,24196.9,24205.43,38.28,42.26,12.7,12.7,24218.37,24221.67,24217.18,24242.49,24234.13,24244.51,24189.86,24230.85,24203.52,24198.01,24222.85,24247.68,True,-11.22,24211.88,12131.87,18171.87,12165.75,18229.57,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:35:00+05:30,24214.25,24220.5,24205.1,24209.7,0,200428140,24212.8,4852926429045.88,275800303828263.03,11376117555,24243.8,24212.38,24204.53,24196.68,24235.8,43.75,43.01,36.6,36.6,24217.83,24220.88,24215.46,24241.99,24233.24,24238.4,24192.52,24226.93,24203.99,24197.36,24222.03,24246.7,True,-4.49,24211.88,12131.87,18171.87,12163.31,18225.71,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:40:00+05:30,24205.15,24216.6,24200.1,24215.05,0,226769785,24208.35,5489722236122.8,281290026064385.84,11602887340,24243.11,24211.97,24204.18,24196.4,24235.19,37.51,40.26,17.97,17.97,24214.02,24219.22,24213.97,24241.7,24232.0,24235.4,24192.54,24224.69,24203.25,24195.74,24220.42,24245.1,True,-12.04,24211.88,12131.87,18171.87,12159.26,18222.85,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:45:00+05:30,24120.2,24209.05,24106.95,24206.1,0,509305005,24158.0,12303790310790.0,293593816375175.8,12112192345,24239.53,24209.82,24202.39,24194.97,24233.78,15.0,27.63,11.67,11.67,24192.94,24208.78,24208.63,24239.76,24227.07,24255.05,24162.21,24231.84,24185.42,24173.96,24210.88,24247.79,False,-89.55,24163.92,12119.55,18141.74,12139.04,18221.83,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:50:00+05:30,24064.25,24121.75,24057.45,24120.75,0,444975355,24089.6,10719278137989.5,304313094513165.3,12557167700,24234.21,24206.63,24199.74,24192.84,24226.17,10.39,19.01,4.17,4.17,24162.53,24193.53,24200.72,24236.51,24219.92,24279.72,24121.73,24240.22,24161.23,24154.33,24196.91,24239.49,False,-134.57,24106.71,12088.97,18097.84,12107.08,18208.85,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:55:00+05:30,24009.55,24081.55,24008.1,24064.5,0,484114895,24044.83,11640458024722.07,315953552537887.4,13041282595,24227.18,24202.41,24196.22,24190.03,24212.67,7.76,13.38,0.7,0.7,24122.68,24174.13,24189.68,24231.72,24210.73,24304.72,24074.64,24247.2,24132.16,24130.05,24179.07,24228.09,False,-174.82,24064.14,12071.26,18067.7,12087.92,18214.37,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
