Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 10:05:00+05:30,73857.01,73935.85,73850.13,73918.63,0,8132819.0,73892.99,600958330829.35,9253878983845.29,125438152.0,73772.44,73923.48,73898.31,73873.13,73579.78,56.66,58.0,43.88,43.88,73847.44,73797.19,,73786.85,73786.85,,,,,73785.38,73785.38,73785.38,False,,73845.6,73829.02,73837.32,73829.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:10:00+05:30,73733.03,73859.17,73713.77,73859.17,0,7122095.0,73786.47,525514267972.71,9779393251818.01,132560247.0,73773.2,73923.78,73898.68,73873.59,73595.05,45.57,51.79,7.77,7.77,73834.64,73788.03,,73781.31,73781.31,,,,,73780.39,73780.39,73780.39,False,,73811.78,73759.75,73785.77,73759.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,73736.38,73760.0,73695.74,73729.85,0,4599532.0,73727.87,339113702387.58,10118506954205.59,137159779.0,73771.68,73923.17,73897.92,73872.67,73609.72,45.89,48.84,15.28,15.28,73809.68,73780.91,,73776.97,73776.97,,,,,73776.2,73776.2,73776.2,False,,73767.8,73750.72,73759.26,73750.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:20:00+05:30,73606.27,73770.23,73580.42,73737.38,0,7523173.0,73675.32,554272209928.75,10672779164134.33,144682952.0,73766.67,73921.17,73895.42,73869.67,73961.68,36.47,42.65,7.27,7.27,73770.71,73757.62,,73761.36,73761.36,,,,,73760.02,73760.02,73760.02,False,,73648.46,73640.8,73644.63,73640.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:25:00+05:30,73486.78,73608.09,73433.93,73601.41,0,6435321.0,73521.01,473131310654.92,11145910474789.25,151118273.0,73756.21,73916.98,73890.19,73863.39,73954.05,30.08,36.37,12.43,12.43,73683.89,73722.49,,73737.5,73737.5,,,,,73733.99,73733.99,73733.99,False,,73568.7,73503.89,73536.3,73503.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,73496.34,73558.41,73456.52,73493.38,0,4704591.0,73507.46,345822557536.72,11491733032325.97,155822864.0,73748.7,73913.98,73886.43,73858.88,73933.25,31.17,33.77,18.56,18.56,73611.76,73693.85,,73717.49,73717.49,,,,,73711.36,73711.36,73711.36,False,,73608.51,73501.9,73555.21,73501.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:35:00+05:30,73539.85,73560.01,73491.04,73496.87,0,3002660.0,73525.52,220772148204.84,11712505180530.82,158825524.0,73744.48,73912.29,73884.32,73856.35,73913.28,36.23,35.0,31.5,31.5,73573.12,73674.76,,73703.37,73703.37,,,,,73695.03,73695.03,73695.03,False,,73668.8,73652.46,73660.63,73652.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:40:00+05:30,73541.3,73552.41,73467.53,73539.14,0,7396414.0,73509.97,543710162002.06,12256215342532.88,166221938.0,73734.04,73908.12,73879.1,73850.09,73894.1,36.41,35.7,61.65,61.65,73534.11,73658.52,,73690.99,73690.99,,,,,73680.38,73680.38,73680.38,False,,73613.2,73653.18,73633.19,73653.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-01 10:45:00+05:30,73504.79,73578.46,73497.94,73539.73,0,4111282.0,73538.2,302336274760.46,12558551617293.34,170333220.0,73729.31,73906.23,73876.74,73847.26,73875.7,33.78,34.74,39.59,39.59,73513.81,73640.11,,73677.28,73677.28,,,,,73663.66,73663.66,73663.66,False,,73660.19,73521.5,73590.84,73521.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-01 10:50:00+05:30,73492.38,73526.95,73469.38,73509.69,0,5865944.0,73498.17,431136137407.28,12989687754700.62,176199164.0,73721.62,73903.15,73872.89,73842.64,73858.03,32.87,33.8,22.4,22.4,73514.93,73622.68,73686.82,73664.11,73664.11,73982.52,73391.12,73834.67,73538.97,73902.77,73647.35,73391.93,False,-174.7,73616.82,73495.27,73556.04,73495.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 10:55:00+05:30,73432.4,73494.38,73432.4,73493.43,0,5184533.0,73463.39,380873372987.2,13370561127687.82,181383697.0,73714.24,73900.2,73869.2,73838.21,73841.06,28.67,31.24,0.0,0.0,73502.14,73600.5,73670.18,73648.12,73648.12,73984.21,73356.16,73827.19,73513.17,73875.73,73626.88,73378.03,False,-216.13,73548.1,73447.89,73498.0,73447.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:00:00+05:30,73372.2,73432.17,73352.86,73431.04,0,5047606.0,73392.52,370456502223.84,13741017629911.67,186431303.0,73705.53,73896.71,73864.85,73832.98,73816.54,25.06,28.15,8.57,8.57,73468.61,73574.19,73648.43,73629.63,73629.63,73982.13,73314.73,73815.28,73481.58,73846.98,73602.62,73358.26,False,-253.33,73503.75,73382.36,73443.05,73382.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:05:00+05:30,73436.39,73470.42,73326.71,73372.2,0,3852556.0,73398.57,282772087399.8,14023789717311.46,190283859.0,73699.31,73894.23,73861.74,73829.26,73779.45,34.9,31.52,54.77,54.77,73447.63,73558.47,73625.79,73617.03,73617.03,73952.08,73299.5,73788.94,73462.65,73833.3,73586.79,73340.28,False,-169.9,73516.9,73600.73,73558.81,73600.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:10:00+05:30,73404.05,73505.03,73396.63,73436.39,0,3393911.0,73450.83,249285586790.01,14273075304101.48,193677770.0,73694.96,73892.48,73859.56,73826.64,73734.17,32.48,32.0,43.37,43.37,73427.48,73541.0,73614.19,73603.5,73603.5,73955.12,73273.27,73784.65,73443.73,73814.41,73569.39,73324.36,False,-187.74,73455.02,73427.44,73441.23,73427.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-01 11:15:00+05:30,73414.19,73421.63,73351.7,73406.61,0,6398121.0,73386.67,469536781450.89,14742612085552.36,200075891.0,73685.1,73888.54,73854.63,73820.73,73693.43,34.09,33.05,49.06,49.06,73411.85,73526.77,73605.74,73591.76,73591.76,73958.08,73253.39,73781.91,73429.56,73794.37,73554.61,73314.84,False,-165.98,73434.57,73589.62,73512.1,73589.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-01 11:20:00+05:30,73468.66,73473.49,73411.52,73416.36,0,5309029.0,73442.51,389908403809.29,15132520489361.65,205384920.0,73678.83,73886.03,73851.5,73816.96,73656.76,42.39,37.72,79.6,79.6,73419.1,73520.3,73595.11,73584.29,73584.29,73950.68,73239.54,73772.9,73417.32,73780.4,73546.42,73312.44,False,-102.11,73515.63,73616.86,73566.24,73616.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:25:00+05:30,73500.26,73541.84,73463.4,73469.87,0,5167235.0,73502.62,379805316307.36,15512325805669.02,210552155.0,73674.51,73884.3,73849.34,73814.37,73623.75,46.77,42.24,78.13,78.13,73444.71,73518.08,73580.27,73579.3,73579.3,73924.96,73235.58,73752.62,73407.93,73772.15,73542.02,73311.9,False,-60.89,73536.19,73720.11,73628.15,73501.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,73523.48,73569.08,73495.02,73504.53,0,6722474.0,73532.05,494317299543.63,16006643105212.65,217274629.0,73670.1,73882.54,73847.13,73811.73,73594.05,49.91,46.08,79.02,79.02,73462.13,73518.67,73563.39,73576.05,73576.05,73882.26,73244.51,73722.82,73403.95,73766.28,73540.26,73314.24,False,-28.34,73549.48,73747.92,73648.7,73527.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:35:00+05:30,73572.42,73575.06,73503.0,73522.19,0,2893230.0,73539.03,212765331383.44,16219408436596.08,220167859.0,73668.38,73881.85,73846.27,73810.69,73326.71,56.06,51.07,98.39,98.39,73495.8,73524.56,73551.95,73575.85,73575.85,73850.7,73253.2,73701.33,73402.58,73765.25,73543.32,73321.39,False,24.78,73615.03,73832.12,73723.58,73668.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:40:00+05:30,73528.36,73597.27,73522.68,73574.9,0,2756706.0,73559.98,202783228749.7,16422191665345.79,222924565.0,73667.03,73881.31,73845.6,73809.89,73331.68,49.86,50.47,48.52,48.52,73518.64,73524.98,73532.33,73573.18,73573.18,73775.42,73289.24,73653.87,73410.78,73760.19,73541.9,73323.61,False,-8.75,73576.15,73615.96,73596.06,73544.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:45:00+05:30,73380.54,73528.46,73357.99,73524.45,0,3825586.0,73443.23,280963379332.33,16703155044678.12,226750151.0,73663.26,73879.8,73843.71,73807.62,73342.3,35.17,42.82,9.42,9.42,73501.01,73509.27,73508.5,73562.55,73562.55,73706.9,73310.11,73607.7,73409.31,73750.95,73526.53,73302.11,True,-136.98,73414.66,73547.05,73480.86,73411.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:50:00+05:30,73364.5,73433.71,73358.16,73383.9,0,4186674.0,73395.93,307284846882.68,17010439891560.8,230936825.0,73658.41,73877.87,73841.29,73804.71,73352.5,33.95,38.38,2.72,2.72,73473.86,73493.59,73490.08,73551.79,73551.79,73668.07,73312.08,73579.08,73401.08,73731.85,73511.1,73290.34,True,-136.09,73404.18,73591.35,73497.77,73380.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-01 11:55:00+05:30,73464.1,73479.28,73339.66,73364.22,0,6405995.0,73409.47,470260689765.16,17480700581325.95,237342820.0,73651.69,73875.18,73837.93,73800.68,73597.27,46.84,42.61,48.31,48.31,73461.98,73490.4,73476.46,73547.1,73547.1,73611.64,73341.28,73544.05,73408.87,73730.3,73506.62,73282.94,True,-27.44,73523.2,73791.55,73657.37,73614.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:00:00+05:30,73679.8,73682.25,73464.28,73465.64,0,9194414.0,73573.27,676463063488.22,18157163644814.17,246537234.0,73648.77,73874.01,73836.47,73798.93,73339.66,63.97,53.29,99.28,99.28,73483.46,73510.81,73480.14,73554.1,73554.1,73633.02,73327.26,73556.58,73403.7,73757.43,73523.12,73288.8,True,178.17,73858.87,74035.05,73946.96,73722.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:05:00+05:30,73683.16,73696.52,73646.85,73679.86,0,6894617.0,73671.69,507938069056.19,18665101713870.36,253431851.0,73649.39,73874.26,73836.78,73799.3,73339.66,64.18,58.73,96.26,96.26,73514.42,73529.33,73489.96,73560.82,73560.82,73667.82,73312.1,73578.89,73401.03,73765.92,73538.36,73310.79,True,169.0,73751.16,73760.53,73755.85,73724.11,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-04-01 12:10:00+05:30,73740.21,73761.65,73654.96,73683.07,0,6012698.0,73708.3,443185776177.92,19108287490048.28,259444549.0,73650.76,73874.8,73837.46,73800.12,73353.93,67.65,63.19,94.92,94.92,73586.35,73551.94,73502.15,73570.04,73570.04,73712.35,73291.95,73607.25,73397.05,73784.44,73557.58,73330.73,False,210.34,73842.27,73920.76,73881.52,73752.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:15:00+05:30,73665.95,73755.64,73663.92,73738.61,0,4636391.0,73709.78,341747366399.47,19450034856447.75,264080940.0,73651.79,73875.22,73837.98,73800.74,73378.4,59.24,61.22,67.82,67.82,73646.64,73564.14,73508.46,73574.91,73574.91,73730.64,73286.27,73619.55,73397.36,73792.59,73567.9,73343.22,False,127.77,73735.36,73815.24,73775.3,73687.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:20:00+05:30,73649.38,73679.43,73625.56,73665.69,0,3431390.0,73652.5,252730438571.13,19702765295018.88,267512330.0,73651.8,73875.22,73837.99,73800.75,73401.39,57.45,59.33,17.5,17.5,73683.7,73573.24,73513.86,73578.65,73578.65,73744.51,73283.21,73629.18,73398.54,73794.5,73575.66,73356.83,False,104.62,73676.59,73706.7,73691.65,73650.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:25:00+05:30,73643.55,73663.63,73608.76,73647.62,0,7021252.0,73636.2,517018283610.28,20219783578629.16,274533582.0,73651.4,73875.06,73837.79,73800.51,73423.01,56.77,58.05,22.75,22.75,73676.45,73580.74,73520.8,73581.87,73581.87,73758.54,73283.06,73639.67,73401.93,73795.51,73582.13,73368.75,False,92.09,73678.27,73701.76,73690.01,73704.3,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-01 12:30:00+05:30,73644.36,73698.58,73625.24,73651.21,0,4125046.0,73661.91,303858767842.4,20523642346471.56,278658628.0,73651.56,73875.12,73837.86,73800.6,73443.33,56.85,57.45,24.24,24.24,73668.69,73587.52,73528.4,73584.94,73584.94,73771.95,73284.84,73650.18,73406.62,73798.1,73588.05,73378.01,False,86.13,73741.62,73679.61,73710.61,73653.14,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-01 12:35:00+05:30,73675.99,73678.86,73608.19,73648.61,0,2754691.0,73643.52,202865151221.57,20726507497693.13,281413319.0,73651.48,73875.09,73837.82,73800.56,73462.43,60.09,58.77,75.01,75.01,73655.85,73596.93,73540.58,73589.37,73589.37,73788.25,73292.91,73664.41,73416.74,73803.04,73596.43,73389.82,False,107.49,73784.67,73828.07,73806.37,73720.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 12:40:00+05:30,73657.05,73726.23,73646.21,73675.99,0,2356868.0,73686.22,173668691012.88,20900176188706.01,283770187.0,73651.77,73875.21,73837.97,73800.73,73480.38,57.2,57.98,41.39,41.39,73654.07,73603.32,73554.82,73592.63,73592.63,73794.35,73315.29,73674.58,73435.06,73806.48,73602.2,73397.92,False,78.54,73735.95,73778.78,73757.36,73671.64,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 12:45:00+05:30,73781.65,73807.84,73653.93,73653.93,0,4625107.0,73730.89,341013240279.1,21241189428985.1,288395294.0,73653.04,73875.72,73838.6,73801.49,73497.26,68.43,63.21,86.88,86.88,73680.52,73622.25,73572.08,73601.66,73601.66,73825.06,73319.1,73698.57,73445.59,73828.75,73619.29,73409.83,False,185.96,73864.99,74075.31,73970.15,73773.36,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:50:00+05:30,73783.26,73794.97,73753.97,73783.61,0,7494250.0,73774.47,552884312429.69,21794073741414.79,295889544.0,73656.11,73876.95,73840.14,73803.34,73522.1,68.55,65.88,87.69,87.69,73708.46,73639.32,73591.04,73610.26,73610.26,73847.81,73334.28,73719.43,73462.66,73837.99,73634.91,73431.82,False,170.28,73804.2,73933.22,73868.71,73774.16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:55:00+05:30,73756.28,73791.09,73728.42,73783.21,0,2494818.0,73759.76,184017171466.27,21978090912881.06,298384362.0,73656.98,73877.29,73840.57,73803.86,73544.96,63.97,64.92,68.1,68.1,73730.85,73651.72,73608.15,73617.12,73617.12,73860.85,73355.44,73734.5,73481.79,73845.67,73646.47,73447.27,False,128.97,73763.37,73925.68,73844.53,73758.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:00:00+05:30,73769.7,73790.02,73751.13,73757.49,0,3236276.0,73770.58,238741951492.06,22216832864373.12,301620638.0,73658.2,73877.78,73841.18,73804.59,73565.99,65.27,65.1,75.22,75.22,73749.59,73664.21,73623.2,73624.23,73624.23,73876.78,73369.62,73749.99,73496.41,73851.33,73658.2,73465.08,False,129.0,73811.35,73970.59,73890.97,73767.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:05:00+05:30,73782.99,73805.12,73764.28,73770.11,0,4091008.0,73784.7,301853794781.5,22518686659154.62,305711646.0,73659.89,73878.46,73842.03,73805.6,73585.34,66.61,65.85,71.15,71.15,73774.78,73676.78,73637.34,73631.58,73631.58,73893.57,73381.1,73765.45,73509.22,73857.64,73670.09,73482.53,False,129.28,73828.28,74026.33,73927.3,73774.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 13:10:00+05:30,73823.86,73823.86,73689.76,73782.12,0,5158741.0,73756.81,380492272521.73,22899178931676.35,310870387.0,73661.5,73879.1,73842.83,73806.57,73603.14,70.55,68.2,100.0,100.0,73783.22,73692.34,73652.36,73640.41,73640.41,73915.61,73389.1,73783.98,73520.73,73876.32,73684.73,73493.15,False,155.32,73848.28,74116.54,73982.41,73794.46,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 13:15:00+05:30,73714.83,73878.69,73695.61,73827.63,0,7133131.0,73787.15,526333395921.13,23425512327597.48,318003518.0,73664.32,73880.23,73844.24,73808.26,73625.21,52.11,60.15,13.27,13.27,73769.53,73694.72,73659.48,73643.81,73643.81,73921.33,73397.63,73790.4,73528.55,73887.92,73687.6,73487.28,False,41.29,73774.48,73936.62,73855.55,73750.99,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:20:00+05:30,73591.84,73713.17,73584.2,73713.17,0,5742936.0,73648.69,422959698796.5,23848472026393.98,323746454.0,73664.04,73880.12,73844.1,73808.09,73878.69,39.13,49.64,2.59,2.59,73736.64,73683.85,73662.65,73632.83,73641.45,73919.3,73406.0,73790.97,73534.33,73881.84,73678.48,73475.12,False,-78.72,73648.31,73745.46,73696.88,73620.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:25:00+05:30,73605.72,73613.22,73558.55,73595.59,0,5286740.0,73585.88,389029430100.16,24237501456494.14,329033194.0,73662.79,73879.61,73843.48,73807.34,73872.8,41.0,45.32,14.73,14.73,73703.85,73675.59,73673.91,73629.65,73639.84,73895.86,73451.96,73784.88,73562.94,73870.21,73671.55,73472.89,False,-67.01,73622.17,73742.0,73682.08,73685.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-01 13:30:00+05:30,73492.65,73608.81,73444.22,73607.86,0,4176847.0,73526.52,307109006208.73,24544610462702.88,333210041.0,73661.08,73878.93,73842.62,73806.31,73860.23,32.0,38.66,11.15,11.15,73645.78,73656.28,73680.32,73623.36,73633.25,73869.66,73490.98,73774.99,73585.65,73859.7,73654.51,73449.32,False,-174.76,73605.92,73525.58,73565.75,73509.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:35:00+05:30,73459.92,73493.52,73393.14,73493.52,0,9702938.0,73443.33,712616097212.63,25257226559915.51,342912979.0,73654.92,73876.47,73839.54,73802.62,73835.27,29.87,34.27,20.87,20.87,73572.99,73635.55,73680.11,73614.77,73625.52,73870.46,73489.75,73775.28,73584.93,73840.95,73635.98,73431.01,False,-198.12,73559.4,73478.52,73518.96,73756.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-01 13:40:00+05:30,73128.51,73448.45,73058.5,73448.45,0,15083236.0,73253.48,1104899474812.66,26362126034728.16,357996215.0,73638.0,73869.7,73831.09,73792.47,73799.9,16.98,25.62,12.62,12.62,73455.73,73582.05,73652.54,73604.62,73603.49,73964.14,73340.95,73808.34,73496.75,73822.51,73587.65,73352.79,False,-491.59,73400.25,73454.31,73427.28,73869.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
