Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 10:05:00+05:30,24522.2,24524.65,24507.1,24516.15,0,226950295,24515.88,5563885063433.12,83449218415948.56,3409024245,24478.92,24257.75,24202.46,24147.17,24458.53,82.74,79.4,93.82,93.82,24507.81,24491.21,,24486.42,24486.42,,,,,24483.28,24483.28,24483.28,False,,24515.33,24495.52,24505.43,24495.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 10:10:00+05:30,24513.15,24524.0,24510.75,24523.2,0,233306205,24517.38,5720055717811.88,89169274133760.44,3642330450,24481.38,24259.23,24203.69,24148.15,24465.14,71.26,75.33,65.41,65.41,24510.0,24494.35,,24489.17,24489.17,,,,,24486.13,24486.13,24486.13,False,,24514.0,24493.11,24503.55,24493.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:15:00+05:30,24506.2,24524.65,24505.6,24513.45,0,207965230,24515.12,5098293609103.75,94267567742864.19,3850295680,24483.2,24260.32,24204.6,24148.88,24471.09,63.63,69.48,29.98,29.98,24511.38,24495.98,,24490.82,24490.82,,,,,24488.04,24488.04,24488.04,False,,24507.1,24491.99,24499.55,24491.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 10:20:00+05:30,24499.45,24507.45,24495.05,24506.8,0,241205085,24501.25,5909826088856.25,100177393831720.44,4091500765,24484.27,24260.96,24205.13,24149.31,24476.45,56.97,63.23,14.86,14.86,24511.42,24496.44,,24491.61,24491.61,,,,,24489.12,24489.12,24489.12,False,,24494.9,24485.05,24489.98,24485.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:25:00+05:30,24495.4,24500.5,24487.5,24499.6,0,213744740,24494.0,5235463661560.0,105412857493280.44,4305245505,24484.75,24261.25,24205.38,24149.5,24481.27,53.21,58.22,21.27,21.27,24507.28,24496.31,,24491.94,24491.94,,,,,24489.72,24489.72,24489.72,False,,24491.02,24482.12,24486.58,24482.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24527.2,24527.95,24491.2,24493.6,0,263186550,24509.57,6450590280601.76,111863447773882.2,4568432055,24486.18,24262.11,24206.09,24150.07,24485.6,70.44,64.33,98.15,98.15,24508.28,24500.22,,24494.86,24494.86,,,,,24493.29,24493.29,24493.29,False,,24518.75,24498.02,24508.39,24498.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:35:00+05:30,24531.75,24534.95,24524.2,24527.8,0,243594780,24529.57,5975276235310.08,117838724009192.28,4812026835,24488.38,24263.43,24207.19,24150.95,24487.5,72.1,68.21,93.26,93.26,24512.0,24504.13,,24497.79,24497.79,,,,,24496.95,24496.95,24496.95,False,,24513.06,24500.3,24506.68,24500.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:40:00+05:30,24529.1,24534.65,24515.85,24531.75,0,300610805,24525.25,7372555145326.25,125211279154518.55,5112637640,24490.54,24264.73,24208.27,24151.82,24491.2,69.55,68.88,87.67,87.67,24516.58,24507.17,,24500.19,24500.19,,,,,24500.02,24500.02,24500.02,False,,24507.0,24498.98,24502.99,24498.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 10:45:00+05:30,24525.5,24533.55,24517.65,24528.05,0,201486560,24525.6,4941578893994.53,130152858048513.06,5314124200,24491.87,24265.52,24208.94,24152.35,24497.32,65.98,67.43,78.4,78.4,24521.79,24509.36,,24502.05,24502.05,,,,,24502.44,24502.44,24502.44,False,,24500.36,24497.22,24498.79,24497.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 10:50:00+05:30,24541.3,24544.15,24522.3,24525.8,0,208767570,24533.23,5121741889838.0,135274599938351.06,5522891770,24493.44,24266.46,24209.72,24152.98,24502.59,72.85,70.14,89.93,89.93,24530.97,24513.13,24499.52,24504.84,24504.84,24554.0,24445.03,24526.76,24472.27,24543.96,24506.14,24468.33,False,38.47,24517.94,24505.07,24511.51,24505.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:55:00+05:30,24549.1,24560.65,24541.9,24542.35,0,213208875,24551.28,5234549805850.34,140509149744201.4,5736100645,24495.59,24267.75,24210.79,24153.84,24509.24,75.59,72.87,74.22,74.22,24535.35,24517.32,24503.53,24507.9,24507.9,24560.28,24446.78,24531.9,24475.15,24547.61,24510.23,24472.86,False,42.22,24527.25,24510.06,24518.65,24510.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-21 11:00:00+05:30,24553.15,24557.9,24540.0,24549.25,0,209069905,24548.95,5132446685183.72,145641596429385.12,5945170550,24497.46,24268.88,24211.73,24154.59,24518.5,76.95,74.91,82.56,82.56,24539.63,24521.45,24507.91,24510.93,24510.93,24565.82,24450.0,24536.87,24478.95,24551.17,24514.32,24477.47,False,42.03,24527.25,24511.0,24519.12,24511.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:05:00+05:30,24553.4,24564.5,24548.35,24552.5,0,240287575,24556.42,5900603766988.21,151542200196373.3,6185458125,24499.75,24270.25,24212.88,24155.5,24526.08,77.04,75.98,73.7,73.7,24544.49,24525.1,24513.06,24513.7,24513.7,24567.68,24458.43,24540.37,24485.74,24554.26,24518.04,24481.83,False,37.85,24530.79,24512.64,24521.71,24512.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:10:00+05:30,24557.45,24557.55,24543.8,24554.05,0,161842065,24550.68,3973332065582.99,155515532261956.3,6347300190,24501.05,24271.03,24213.53,24156.02,24533.77,78.55,77.26,71.22,71.22,24550.88,24528.76,24517.88,24516.48,24516.48,24570.11,24465.66,24544.0,24491.77,24557.23,24521.8,24486.36,False,37.61,24533.15,24513.15,24523.15,24513.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-21 11:15:00+05:30,24550.8,24557.1,24546.25,24556.45,0,168884375,24551.67,4146394254592.9,159661926516549.22,6516184565,24502.36,24271.82,24214.18,24156.55,24539.91,70.06,73.66,44.08,44.08,24552.78,24531.23,24521.93,24518.61,24518.61,24570.93,24472.93,24546.43,24497.43,24559.07,24524.56,24490.05,False,27.56,24518.13,24510.26,24514.2,24510.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:20:00+05:30,24541.6,24552.1,24535.2,24551.05,0,175723845,24543.65,4312904445371.06,163974830961920.28,6691908410,24503.45,24272.47,24214.72,24156.98,24564.5,59.98,66.82,21.84,21.84,24551.28,24532.39,24525.68,24520.0,24520.0,24567.86,24483.5,24546.77,24504.59,24560.23,24526.18,24492.13,False,15.67,24509.53,24506.25,24507.89,24506.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:25:00+05:30,24539.15,24544.1,24529.95,24541.75,0,200480555,24537.02,4919196272579.8,168894027234500.06,6892388965,24504.42,24273.06,24215.21,24157.37,24563.91,57.5,62.16,33.33,33.33,24548.48,24533.14,24527.53,24521.14,24521.14,24568.6,24486.45,24548.06,24506.99,24560.82,24527.42,24494.01,False,11.68,24506.29,24549.8,24528.05,24504.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24518.2,24539.2,24516.4,24539.2,0,338922870,24527.8,8313032304590.13,177207059539090.2,7231311835,24505.52,24273.71,24215.76,24157.81,24562.56,41.14,51.65,4.42,4.42,24541.44,24531.49,24528.47,24520.97,24520.97,24567.64,24489.31,24548.05,24508.89,24559.99,24526.54,24493.09,False,-9.31,24500.76,24533.46,24517.11,24498.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:35:00+05:30,24523.3,24533.05,24513.65,24517.7,0,351935925,24523.35,8630648072561.21,185837707611651.4,7583247760,24506.35,24274.21,24216.17,24158.14,24559.79,45.39,48.52,25.1,25.1,24534.61,24530.59,24529.68,24521.1,24521.1,24566.47,24492.88,24548.07,24511.28,24559.46,24526.23,24493.0,False,-4.65,24505.5,24551.43,24528.47,24496.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:40:00+05:30,24528.25,24529.25,24516.2,24524.8,0,242652190,24522.72,5950492831231.74,191788200442883.12,7825899950,24506.86,24274.51,24216.43,24158.34,24556.1,49.39,48.95,47.95,47.95,24530.1,24530.34,24530.28,24521.5,24521.5,24566.53,24494.04,24548.4,24512.16,24558.97,24526.42,24493.88,True,-0.1,24506.04,24547.32,24526.68,24498.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:45:00+05:30,24530.85,24543.95,24527.85,24528.0,0,228236525,24535.9,5599988420015.16,197388188862898.3,8054136475,24507.68,24275.01,24216.84,24158.67,24552.7,51.48,50.22,56.77,56.77,24527.95,24530.39,24530.72,24522.02,24522.02,24566.76,24494.67,24548.74,24512.69,24558.97,24526.84,24494.72,False,2.07,24511.54,24546.48,24529.01,24502.38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 11:50:00+05:30,24527.5,24532.55,24521.8,24530.3,0,197899295,24527.18,4853910795450.45,202242099658348.75,8252035770,24508.15,24275.29,24217.07,24158.86,24549.58,48.57,49.39,45.71,45.71,24525.62,24530.08,24531.43,24522.32,24522.32,24566.56,24496.3,24549.0,24513.87,24558.23,24526.91,24495.58,True,-1.67,24506.65,24538.61,24522.63,24498.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 11:55:00+05:30,24531.3,24538.35,24524.95,24527.25,0,162253795,24531.65,3980353215041.17,206222452873389.9,8414289565,24508.6,24275.56,24217.3,24159.04,24546.7,52.04,50.71,54.41,54.41,24528.24,24530.21,24532.69,24522.8,24522.8,24565.76,24499.62,24549.22,24516.15,24558.09,24527.33,24496.56,True,1.29,24511.5,24524.72,24518.11,24500.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24540.3,24542.55,24527.2,24531.65,0,190972980,24534.88,4685498192677.5,210907951066067.4,8605262545,24509.18,24275.91,24217.59,24159.27,24544.06,59.34,55.03,83.52,83.52,24531.64,24531.3,24534.73,24523.72,24523.72,24563.98,24505.48,24549.36,24520.1,24558.94,24528.56,24498.18,True,8.65,24511.36,24541.2,24526.28,24504.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:05:00+05:30,24542.95,24542.95,24536.45,24540.4,0,148533440,24539.7,3644965941526.25,214552917007593.62,8753795985,24509.7,24276.22,24217.85,24159.48,24513.65,61.29,58.16,100.0,100.0,24534.58,24532.55,24537.11,24524.72,24524.72,24559.92,24514.3,24548.51,24525.7,24559.28,24529.93,24500.58,True,9.43,24506.49,24536.94,24521.72,24505.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:10:00+05:30,24559.05,24568.25,24554.25,24558.05,0,318197825,24561.25,7815336329281.25,222368253336874.9,9071993810,24511.51,24277.31,24218.76,24160.2,24514.24,70.86,64.51,78.75,78.75,24540.22,24535.39,24538.7,24526.49,24526.49,24563.0,24514.4,24550.85,24526.55,24562.48,24532.7,24502.93,True,23.35,24532.42,24565.15,24548.78,24515.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-21 12:15:00+05:30,24561.25,24561.9,24547.2,24559.0,0,214633980,24554.55,5270240751688.3,227638494088563.2,9286627790,24512.5,24277.9,24219.25,24160.6,24516.4,71.93,68.22,82.95,82.95,24546.97,24538.16,24540.18,24528.25,24528.25,24566.22,24514.13,24553.2,24527.15,24564.81,24535.42,24506.03,True,23.45,24527.52,24540.67,24534.09,24515.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-21 12:20:00+05:30,24558.4,24569.65,24555.8,24561.65,0,283366105,24562.73,6960243877470.95,234598737966034.16,9569993895,24513.99,24278.79,24220.0,24161.2,24518.47,68.28,68.25,66.11,66.11,24552.39,24540.32,24541.64,24529.76,24529.76,24568.35,24514.93,24554.99,24528.29,24566.57,24537.61,24508.65,True,18.77,24527.49,24545.95,24536.72,24515.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-21 12:25:00+05:30,24548.75,24564.85,24545.6,24558.9,0,238027625,24555.22,5844821795111.08,240443559761145.25,9808021520,24514.99,24279.4,24220.5,24161.6,24521.54,57.24,62.75,13.1,13.1,24554.08,24541.22,24542.8,24530.71,24530.71,24568.56,24517.05,24555.68,24529.93,24567.63,24538.67,24509.72,True,8.01,24518.87,24540.4,24529.64,24512.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24547.1,24571.05,24547.1,24547.2,0,305552885,24559.08,7504096278859.67,247947656040004.9,10113574405,24516.32,24280.19,24221.16,24162.13,24524.43,55.51,59.13,5.89,5.89,24554.91,24541.85,24543.09,24531.51,24531.51,24568.91,24517.28,24556.0,24530.19,24568.78,24539.47,24510.17,True,5.82,24519.38,24545.73,24532.55,24513.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-04-21 12:35:00+05:30,24555.6,24564.35,24546.65,24547.95,0,208850290,24555.5,5128423296095.0,253076079336099.9,10322424695,24517.12,24280.67,24221.56,24162.45,24528.16,62.13,60.63,39.29,39.29,24554.22,24543.31,24543.42,24532.68,24532.68,24569.71,24517.13,24556.56,24530.27,24570.18,24541.01,24511.84,True,13.39,24527.21,24563.64,24545.42,24512.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-21 12:40:00+05:30,24552.75,24557.1,24545.85,24555.0,0,225795185,24551.47,5543604751446.63,258619684087546.56,10548219880,24517.85,24281.11,24221.93,24162.74,24531.59,58.83,59.73,28.09,28.09,24552.52,24544.31,24543.4,24533.65,24533.65,24569.66,24517.14,24556.53,24530.27,24570.68,24542.13,24513.58,True,9.99,24517.31,24527.2,24522.25,24510.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-21 12:45:00+05:30,24538.85,24553.9,24531.7,24552.55,0,231864545,24542.8,5690605109739.96,264310289197286.47,10780084425,24518.39,24281.43,24222.19,24162.96,24571.05,45.55,52.64,18.17,18.17,24548.61,24543.73,24542.67,24533.9,24533.9,24568.57,24516.77,24555.62,24529.72,24570.61,24541.82,24513.03,True,-3.39,24506.31,24510.56,24508.43,24505.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:50:00+05:30,24540.25,24545.6,24527.7,24539.15,0,300338500,24536.65,7369300480045.41,271679589677331.9,11080422925,24518.88,24281.73,24222.44,24163.15,24570.26,46.91,49.77,34.24,34.24,24546.91,24543.36,24541.81,24534.2,24534.2,24566.77,24516.85,24554.29,24529.33,24570.36,24541.67,24512.97,True,-1.49,24504.58,24512.05,24508.32,24504.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-21 12:55:00+05:30,24536.95,24549.1,24531.3,24539.9,0,223607120,24540.2,5487363489897.27,277166953167229.2,11304030045,24519.3,24281.98,24222.65,24163.32,24568.56,44.0,46.89,31.46,31.46,24544.88,24542.68,24541.12,24534.33,24534.33,24565.79,24516.44,24553.45,24528.78,24569.81,24541.22,24512.63,True,-4.22,24511.89,24512.16,24512.02,24504.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24529.05,24546.1,24528.3,24537.9,0,195526925,24537.2,4797683302298.85,281964636469528.06,11499556970,24519.61,24282.17,24222.81,24163.44,24566.93,37.7,42.29,5.15,5.15,24539.57,24541.24,24540.49,24534.08,24534.08,24565.74,24515.24,24553.12,24527.86,24568.56,24540.06,24511.56,True,-11.22,24513.76,24511.19,24512.48,24503.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:05:00+05:30,24531.75,24539.8,24527.4,24529.25,0,226621285,24533.6,5559836090461.91,287524472559989.94,11726178255,24519.88,24282.33,24222.94,24163.55,24565.36,40.95,41.62,20.05,20.05,24535.37,24540.24,24540.12,24533.98,24533.98,24565.67,24514.57,24552.9,24527.34,24567.27,24539.27,24511.26,True,-7.94,24511.91,24516.39,24514.15,24501.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 13:10:00+05:30,24540.4,24543.4,24525.35,24531.9,0,221348435,24534.38,5430645509953.12,292955118069943.06,11947526690,24520.15,24282.49,24223.07,24163.66,24563.08,50.3,45.96,63.37,63.37,24535.68,24540.25,24541.23,24534.27,24534.27,24564.61,24517.85,24552.92,24529.54,24567.33,24539.38,24511.42,True,0.1,24510.16,24521.65,24515.9,24504.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:15:00+05:30,24541.8,24555.8,24539.9,24540.7,0,249649455,24547.85,6128357520200.73,299083475590143.8,12197176145,24520.71,24282.83,24223.36,24163.89,24560.06,51.69,48.82,54.02,54.02,24535.99,24540.42,24542.16,24534.61,24534.61,24563.96,24520.35,24553.06,24531.25,24567.36,24539.61,24511.85,True,0.92,24511.05,24517.95,24514.5,24508.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-21 13:20:00+05:30,24540.1,24549.7,24536.25,24541.95,0,236635850,24542.97,5807747658217.87,304891223248361.7,12433811995,24521.14,24283.08,24223.57,24164.06,24557.28,49.78,49.3,48.44,48.44,24536.62,24540.38,24542.75,24525.19,24534.86,24563.58,24521.92,24553.16,24532.33,24567.03,24539.65,24512.28,True,-1.1,24511.08,24517.48,24514.28,24505.91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 13:25:00+05:30,24552.65,24553.65,24538.9,24540.0,0,253606320,24546.28,6225090571522.97,311116313819884.6,12687418315,24521.64,24283.39,24223.82,24164.26,24554.73,61.55,55.43,89.66,89.66,24541.34,24541.68,24543.84,24526.87,24535.66,24564.33,24523.35,24554.08,24533.59,24568.0,24540.89,24513.78,True,10.29,24515.96,24525.53,24520.75,24510.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24567.4,24568.7,24551.95,24552.35,0,298957780,24560.32,7342500004517.74,318458813824402.4,12986376095,24522.53,24283.92,24224.27,24164.61,24525.35,70.65,63.04,95.99,95.99,24548.47,24544.39,24545.83,24528.91,24537.09,24567.37,24524.3,24556.6,24535.06,24570.43,24543.42,24516.4,True,22.78,24533.94,24551.45,24542.7,24518.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 13:35:00+05:30,24553.55,24569.8,24542.35,24568.45,0,226581300,24556.08,5563947440651.66,324022761265054.06,13212957395,24523.11,24284.26,24224.55,24164.84,24526.22,56.52,59.78,51.56,51.56,24551.1,24545.36,24546.94,24530.97,24537.82,24567.6,24526.29,24557.27,24536.62,24572.1,24544.38,24516.66,True,7.89,24516.9,24522.06,24519.48,24597.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 13:40:00+05:30,24531.25,24554.35,24523.5,24553.45,0,323668675,24538.92,7942481277457.84,331965242542511.9,13536626070,24523.48,24284.49,24224.74,24164.99,24569.8,41.49,50.64,16.74,16.74,24548.99,24543.87,24546.49,24532.38,24537.53,24568.13,24524.85,24557.31,24535.67,24571.78,24543.13,24514.48,True,-13.56,24505.79,24512.59,24509.19,24569.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:45:00+05:30,24538.15,24540.8,24526.6,24533.5,0,226978345,24533.7,5568618667058.21,337533861209570.06,13763604415,24523.65,24284.59,24224.83,24165.06,24568.87,46.45,48.54,31.64,31.64,24548.6,24543.27,24546.25,24533.74,24537.56,24568.16,24524.34,24557.21,24535.3,24570.94,24542.66,24514.38,True,-6.3,24508.91,24520.38,24514.64,24602.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
