Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 10:05:00+05:30,76854.95,76868.59,76776.32,76832.61,0,5147922.0,76822.46,395476016645.23,8127139894092.39,105471951.0,77054.99,77666.03,77564.19,77462.35,77179.22,31.39,27.1,93.04,93.04,76814.52,76957.36,,76999.18,76999.18,,,,,77066.29,77066.29,77066.29,False,,77027.39,77063.74,77045.56,77063.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 10:10:00+05:30,76918.25,76955.52,76841.72,76857.39,0,15624434.0,76898.62,1201497429970.3,9328637324062.69,121096385.0,77034.81,77657.96,77554.1,77450.25,77113.93,39.1,33.1,88.37,88.37,76826.29,76951.78,,76990.85,76990.85,,,,,77052.19,77052.19,77052.19,False,,77113.3,77095.39,77104.34,77095.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:15:00+05:30,77007.85,77007.85,76820.82,76918.19,0,11239794.0,76914.34,864501291584.3,10193138615646.99,132336179.0,77024.58,77653.87,77548.99,77444.11,77056.48,48.34,40.72,100.0,100.0,76868.2,76959.5,,76992.5,76992.5,,,,,77047.97,77047.97,77047.97,False,,77042.19,77140.18,77091.19,77140.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:20:00+05:30,76985.62,77023.6,76897.09,77006.31,0,9801363.0,76960.35,754316303985.11,10947454919632.09,142137542.0,77020.15,77652.1,77546.77,77441.45,76635.19,46.38,43.55,84.64,84.64,76920.28,76962.98,,76991.87,76991.87,,,,,77042.03,77042.03,77042.03,False,,77009.6,77129.07,77069.34,77129.07,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 10:25:00+05:30,76924.26,76998.99,76845.19,76990.21,0,8171631.0,76922.09,628578933951.97,11576033853584.07,150309173.0,77014.82,77649.97,77544.11,77438.25,76642.96,41.18,42.37,51.01,51.01,76938.19,76957.96,,76985.99,76985.99,,,,,77030.82,77030.82,77030.82,False,,76938.7,77098.39,77018.55,77098.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 10:30:00+05:30,76971.55,76983.14,76919.11,76925.41,0,3532729.0,76951.12,271847470870.12,11847881324454.19,153841902.0,77013.36,77649.38,77543.38,77437.37,76650.57,46.39,44.38,74.33,74.33,76961.51,76959.68,,76984.79,76984.79,,,,,77025.17,77025.17,77025.17,False,,77030.26,77122.04,77076.15,77122.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:35:00+05:30,76905.15,77013.38,76879.34,76968.12,0,11114089.0,76946.36,855188729734.14,12703070054188.34,164955991.0,77008.84,77647.57,77541.12,77434.66,76658.03,40.7,42.54,33.61,33.61,76958.89,76952.92,,76978.46,76978.46,,,,,77013.74,77013.74,77013.74,False,,76961.38,76925.76,76943.56,76925.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:40:00+05:30,76808.72,76912.01,76765.32,76905.6,0,6707873.0,76838.66,515424000020.91,13218494054209.25,171663864.0,77002.19,77644.91,77537.79,77430.67,76665.34,33.9,38.22,17.5,17.5,76919.06,76935.37,,76965.5,76965.5,,,,,76994.22,76994.22,76994.22,False,,76851.52,76823.69,76837.61,76823.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:45:00+05:30,76848.34,76863.73,76805.93,76813.5,0,54676467.0,76834.83,4201056944427.23,17419550998636.48,226340331.0,76961.76,77628.74,77517.58,77406.42,76672.51,38.64,38.43,33.47,33.47,76891.6,76924.95,,76956.87,76956.87,,,,,76980.32,76980.32,76980.32,False,,76872.53,77060.43,76966.48,77060.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:50:00+05:30,76840.42,76898.06,76778.76,76845.28,0,9423690.0,76838.41,724101357405.35,18143652356041.84,235764021.0,76956.83,77626.77,77515.11,77403.46,76679.53,38.03,38.23,30.27,30.27,76874.84,76914.97,76974.02,76948.57,76948.57,77351.72,76596.31,77162.87,76785.17,77196.23,76967.0,76737.76,False,-130.09,76844.26,77056.47,76950.36,77056.47,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-09 10:55:00+05:30,76868.36,76910.19,76814.64,76845.01,0,18812071.0,76862.41,1445941190575.15,19589593546616.98,254576092.0,76949.86,77623.98,77511.63,77399.27,76686.41,41.7,39.96,70.24,70.24,76854.2,76909.54,76953.81,76943.04,76943.04,77306.7,76600.92,77130.25,76777.36,77182.54,76957.6,76732.67,False,-87.35,76900.64,77070.44,76985.54,77070.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:00:00+05:30,76955.87,76992.9,76856.05,76871.48,0,9634180.0,76924.47,741104215975.39,20330697762592.38,264210272.0,76948.93,77623.61,77511.16,77398.72,76693.16,51.76,45.86,82.71,82.71,76864.34,76914.88,76932.57,76943.9,76943.9,77222.9,76642.24,77077.74,76787.41,77181.4,76957.44,76733.48,False,10.86,77015.84,77114.2,77065.02,77114.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:05:00+05:30,76966.21,77014.25,76882.71,76960.1,0,10229380.0,76948.48,787135247137.42,21117833009729.8,274439652.0,76948.91,77623.6,77511.15,77398.71,76699.76,52.84,49.35,79.6,79.6,76895.84,76920.74,76910.57,76945.35,76945.35,77098.34,76722.8,77004.46,76816.69,77180.9,76958.27,76735.65,True,31.79,76970.71,77119.37,77045.04,77119.37,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 11:10:00+05:30,76953.4,77015.1,76948.7,76968.82,0,13258514.0,76981.9,1020665629971.24,22138498639701.04,287698166.0,76950.43,77624.21,77511.91,77399.62,76706.24,51.24,50.3,69.22,69.22,76916.85,76924.43,76904.64,76945.87,76945.87,77077.89,76731.4,76991.27,76818.02,77174.28,76957.81,76741.34,True,22.17,76977.36,76967.65,76972.51,76967.65,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-09 11:15:00+05:30,76873.18,76973.93,76856.51,76954.74,0,3682893.0,76915.22,283270520727.84,22421769160428.88,291381059.0,76949.99,77624.03,77511.69,77399.35,76712.59,42.22,46.26,10.77,10.77,76923.4,76918.68,76893.53,76941.36,76941.36,77041.97,76745.09,76967.75,76819.31,77164.21,76949.75,76735.3,True,-48.46,76926.99,76894.2,76910.6,76894.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:20:00+05:30,76892.19,76921.69,76818.87,76874.0,0,2816474.0,76870.28,216503137511.46,22638272297940.34,294197533.0,76949.23,77623.73,77511.31,77398.89,76718.81,44.81,45.54,37.36,37.36,76928.17,76915.73,76889.6,76938.37,76938.37,77033.51,76745.68,76961.56,76817.64,77155.71,76944.27,76732.82,True,-24.74,76898.23,77082.36,76990.29,77082.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:25:00+05:30,76949.44,77002.38,76883.7,76891.99,0,8401248.0,76943.04,646417585855.12,23284689883795.47,302598781.0,76949.05,77623.66,77511.22,77398.79,76724.9,52.09,48.81,66.54,66.54,76926.88,76919.46,76894.1,76939.03,76939.03,77039.66,76748.54,76966.88,76821.32,77154.53,76944.76,76734.99,True,30.01,77031.31,77237.96,77134.64,77110.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:30:00+05:30,76973.38,77013.88,76933.08,76949.5,0,4162184.0,76973.48,320377788831.34,23605067672626.81,306760965.0,76949.39,77623.79,77511.39,77398.99,76730.88,54.89,51.85,79.23,79.23,76928.32,76925.4,76902.86,76941.03,76941.03,77045.18,76760.53,76974.02,76831.69,77152.83,76947.49,76742.14,True,48.21,77031.07,77276.8,77153.94,76973.43,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-09 11:35:00+05:30,76958.47,76981.01,76908.1,76976.48,0,5553960.0,76944.55,427346978952.19,24032414651579.0,312314925.0,76949.3,77623.76,77511.35,77398.94,76736.73,52.73,52.29,71.59,71.59,76929.33,76929.03,76914.52,76942.03,76942.03,77031.53,76797.5,76973.03,76856.01,77149.08,76948.53,76747.99,True,26.95,76990.86,77250.03,77120.45,77115.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 11:40:00+05:30,76956.45,76993.2,76925.28,76957.13,0,3266594.0,76959.24,251394598774.23,24283809250353.24,315581519.0,76949.4,77623.8,77511.4,77399.0,76742.47,52.41,52.35,55.88,55.88,76945.99,76932.02,76920.6,76942.84,76942.84,77032.71,76808.5,76976.65,76864.55,77144.9,76949.29,76753.67,True,21.51,76987.21,77034.83,77011.02,76957.84,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 11:45:00+05:30,77039.06,77039.06,76938.23,76952.16,0,11576330.0,76988.64,891245955346.45,25175055205699.68,327157849.0,76950.79,77624.35,77512.09,77399.83,76748.09,62.65,57.5,100.0,100.0,76975.36,76943.66,76929.81,76948.15,76948.15,77049.21,76810.41,76989.51,76870.11,77151.23,76957.84,76764.44,True,95.24,77096.66,77161.61,77129.13,77155.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:50:00+05:30,77043.97,77058.61,76975.62,77039.99,0,6975527.0,77017.11,537234953155.42,25712290158855.1,334133376.0,76952.18,77624.91,77512.79,77400.66,76759.73,63.18,60.34,90.27,90.27,76994.27,76954.53,76936.09,76953.35,76953.35,77065.73,76806.46,77000.91,76871.28,77155.99,76966.04,76776.09,True,92.9,77059.74,77085.84,77072.79,77158.24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-09 11:55:00+05:30,77047.24,77121.47,76998.06,77057.73,0,11021802.0,77059.77,849337478885.16,26561627637740.26,345155178.0,76955.61,77626.28,77514.5,77402.72,76777.66,63.56,61.95,62.16,62.16,77009.04,76964.54,76938.06,76958.37,76958.37,77073.37,76802.76,77005.71,76870.41,77163.48,76973.77,76784.07,True,91.32,77086.96,77183.11,77135.04,77053.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-09 12:00:00+05:30,77018.36,77089.59,76987.61,77052.29,0,2733859.0,77038.6,210612674229.05,26772240311969.31,347889037.0,76956.26,77626.54,77514.83,77403.12,76805.17,57.55,59.75,43.73,43.73,77021.02,76970.34,76939.7,76961.54,76961.54,77078.18,76801.22,77008.94,76870.46,77165.89,76978.02,76790.15,True,59.5,77076.87,77175.19,77126.03,77028.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:05:00+05:30,77072.1,77083.96,76943.45,77017.56,0,3335724.0,77013.71,256896470873.11,27029136782842.42,351224761.0,76956.81,77626.76,77515.1,77403.44,76830.47,64.57,62.16,72.27,72.27,77044.15,76981.27,76947.09,76967.29,76967.29,77097.38,76796.8,77022.24,76871.95,77175.99,76986.98,76797.97,True,105.06,77138.7,77345.8,77242.25,77172.31,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-09 12:10:00+05:30,77020.79,77108.65,77018.09,77072.76,0,14971450.0,77063.37,1153750407161.52,28182887190003.94,366196211.0,76961.17,77628.5,77517.28,77406.06,76853.75,54.84,58.5,43.44,43.44,77040.49,76985.51,76949.56,76970.04,76970.04,77103.11,76796.0,77026.33,76872.78,77176.56,76990.2,76803.84,True,50.91,77065.86,77166.12,77115.99,77042.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:15:00+05:30,77003.21,77033.07,76978.8,77019.64,0,10201015.0,77005.93,785538683678.85,28968425873682.79,376397226.0,76962.38,77628.99,77517.89,77406.79,76875.17,51.82,55.16,36.17,36.17,77032.34,76987.4,76954.46,76971.73,76971.73,77108.3,76800.61,77031.38,76877.54,77172.55,76991.44,76810.33,True,30.26,77014.52,77103.41,77058.96,77004.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:20:00+05:30,76957.6,77036.16,76956.0,77005.5,0,24078258.0,76996.08,1853931434081.91,30822357307764.7,400475484.0,76964.4,77629.8,77518.9,77408.0,76894.87,44.67,49.91,8.57,8.57,77014.41,76984.22,76961.9,76971.02,76971.02,77099.62,76824.19,77030.76,76893.04,77166.28,76988.22,76810.15,True,-17.46,76977.13,77003.07,76990.1,76976.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:25:00+05:30,76953.49,77037.91,76919.6,76955.23,0,7657217.0,76978.75,589443023049.75,31411800330814.45,408132701.0,76964.67,77629.91,77519.04,77408.16,76913.0,44.05,46.98,17.93,17.93,77001.44,76980.94,76967.16,76970.15,76970.15,77094.24,76840.08,77030.7,76903.62,77162.94,76984.91,76806.87,True,-22.54,76967.11,77002.36,76984.74,76966.12,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 12:30:00+05:30,76934.04,77036.36,76933.31,76949.84,0,12035130.0,76984.84,926522508536.48,32338322839350.94,420167831.0,76965.25,77630.14,77519.32,77408.51,76919.6,41.03,44.01,12.21,12.21,76973.83,76975.95,76971.84,76968.37,76968.37,77085.45,76858.24,77028.64,76915.04,77156.93,76980.06,76803.2,True,-41.91,76994.44,76993.82,76994.13,76959.44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 12:35:00+05:30,76930.2,76972.95,76881.12,76936.25,0,2033011.0,76927.04,156393508670.04,32494716348020.98,422200842.0,76965.07,77630.06,77519.23,77408.4,77121.47,40.42,42.21,31.3,31.3,76955.71,76971.08,76974.93,76966.52,76966.52,77079.7,76870.16,77027.32,76922.55,77150.22,76975.32,76800.41,True,-44.92,76966.54,76932.58,76949.56,77101.36,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-09 12:40:00+05:30,76913.19,76944.48,76895.87,76926.27,0,2104962.0,76920.17,161914038830.34,32656630386851.32,424305804.0,76964.84,77629.98,77519.12,77408.27,77116.66,37.61,39.91,20.45,20.45,76937.7,76964.93,76972.8,76963.95,76963.95,77080.89,76864.71,77026.84,76918.75,77139.2,76969.4,76799.59,True,-57.91,76961.37,76955.59,76958.48,76916.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:45:00+05:30,76773.35,76918.23,76738.06,76913.12,0,4334048.0,76828.14,332976866149.38,32989607253000.7,428639852.0,76963.46,77629.42,77518.43,77407.44,77111.95,22.9,31.4,11.83,11.83,76900.85,76944.59,76963.16,76954.84,76954.84,77103.36,76822.95,77033.26,76893.05,77125.56,76950.73,76775.9,True,-183.59,76882.42,76888.61,76885.52,76800.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 12:50:00+05:30,76823.22,76877.97,76724.31,76773.34,0,7058452.0,76801.14,542097164646.81,33531704417647.51,435698304.0,76960.83,77628.37,77517.11,77405.86,77097.0,33.36,32.38,39.78,39.78,76874.8,76931.72,76956.65,76948.61,76948.61,77110.21,76803.08,77033.43,76879.87,77116.2,76938.58,76760.97,True,-124.4,76928.39,76888.34,76908.36,77047.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 12:55:00+05:30,76835.38,76879.33,76821.71,76822.21,0,2218267.0,76850.52,170474971409.03,33702179389056.54,437916571.0,76960.27,77628.15,77516.84,77405.52,77074.64,35.75,34.06,50.45,50.45,76855.07,76921.51,76954.76,76943.29,76943.29,77113.49,76796.03,77034.12,76875.39,77101.81,76928.75,76755.7,True,-106.38,76912.86,76867.8,76890.33,76842.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-09 13:00:00+05:30,76848.38,76881.37,76828.04,76834.09,0,1334829.0,76854.7,102587886517.64,33804767275574.18,439251400.0,76959.95,77628.02,77516.67,77405.33,77053.62,38.41,36.23,63.98,63.98,76838.7,76913.77,76952.57,76938.86,76938.86,77116.07,76789.06,77034.32,76870.81,77089.5,76921.1,76752.7,True,-88.45,76911.82,76874.18,76893.0,76851.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-09 13:05:00+05:30,76843.42,76851.72,76796.73,76849.27,0,1891217.0,76824.22,145291275899.29,33950058551473.46,441142617.0,76959.37,77627.79,77516.38,77404.98,77033.86,37.74,36.99,75.84,75.84,76824.75,76906.32,76947.26,76934.45,76934.45,77117.91,76776.62,77032.59,76861.94,77077.81,76913.7,76749.6,True,-87.06,76871.88,76850.45,76861.17,77057.97,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 13:10:00+05:30,76794.58,76844.56,76771.47,76843.98,0,2934801.0,76808.02,225416241064.27,34175474792537.72,444077418.0,76958.37,77627.39,77515.88,77404.38,77015.28,31.62,34.3,21.03,21.03,76829.0,76894.5,76938.33,76928.02,76928.02,77121.49,76755.16,77029.91,76846.74,77063.74,76902.36,76740.98,True,-125.76,76854.27,76908.82,76881.55,76801.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:15:00+05:30,76757.86,76798.96,76753.49,76798.96,0,2913349.0,76776.23,223675942879.63,34399150735417.36,446990767.0,76957.18,77626.91,77515.29,77403.67,76997.83,27.81,31.06,3.42,3.42,76815.92,76880.06,76928.29,76920.25,76920.25,77128.04,76728.55,77028.16,76828.42,77045.32,76888.6,76731.87,False,-150.58,76825.77,76905.94,76865.86,76767.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:20:00+05:30,76704.92,76762.42,76647.37,76758.46,0,4599470.0,76704.89,352801861249.65,34751952596667.01,451590237.0,76954.61,77625.88,77514.01,77402.13,76981.42,23.27,27.16,28.16,28.16,76789.83,76861.55,76915.72,76942.83,76910.49,77138.36,76693.08,77027.04,76804.4,77028.62,76871.1,76713.59,False,-188.49,76780.0,76870.56,76825.28,76988.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:25:00+05:30,76631.6,76709.93,76629.49,76704.92,0,3932784.0,76669.71,301525412459.62,35053478009126.64,455523021.0,76952.15,77624.9,77512.78,77400.65,76954.69,18.54,22.85,0.98,0.98,76746.48,76837.26,76895.34,76930.01,76897.92,77143.56,76647.13,77019.45,76771.24,77003.96,76848.29,76692.62,False,-240.22,76744.52,76811.71,76778.11,76650.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:30:00+05:30,76732.99,76732.99,76605.26,76631.61,0,7858097.0,76669.12,602473421155.12,35655951430281.76,463381118.0,76947.36,77622.98,77510.38,77397.77,76922.17,38.09,30.47,65.94,65.94,76724.39,76826.25,76879.8,76917.06,76890.53,77127.77,76631.82,77003.78,76755.81,76994.78,76837.31,76679.84,False,-125.56,76782.1,76942.38,76862.24,77002.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 13:35:00+05:30,76666.91,76745.37,76651.56,76733.99,0,8409370.0,76698.46,644985769303.09,36300937199584.84,471790488.0,76942.92,77621.21,77508.16,77395.11,76884.14,32.39,31.43,39.23,39.23,76698.86,76809.43,76860.78,76902.28,76880.56,77112.99,76608.57,76986.88,76734.68,76977.71,76821.08,76664.45,False,-174.02,76734.79,76871.04,76802.92,77288.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:40:00+05:30,76632.7,76667.83,76608.43,76663.06,0,2867190.0,76638.13,219736076818.71,36520673276403.56,474657678.0,76941.08,77620.47,77507.24,77394.0,76850.68,29.8,30.62,19.58,19.58,76673.82,76790.78,76841.5,76893.49,76869.57,77101.82,76581.18,76971.66,76711.34,76956.4,76803.14,76649.89,False,-189.62,76702.98,76862.54,76782.76,77383.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
