Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-09 10:05:00+05:30,23170.2,23176.5,23160.55,23168.25,0,181605545.0,23168.53,4207532680410.79,64875310196687.46,2794822085.0,23212.68,23359.12,23334.72,23310.31,23222.27,36.21,38.09,17.19,17.19,23184.79,23198.56,,23203.61,23203.61,,,,,,,,False,,11612.08,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:10:00+05:30,23168.1,23173.2,23161.25,23171.05,0,237338695.0,23167.22,5498478855560.95,70373789052248.4,3032160780.0,23209.12,23357.7,23332.94,23308.17,23213.62,35.47,36.78,14.41,14.41,23181.57,23194.21,,23199.96,23199.96,,,,,,,,False,,11610.64,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:15:00+05:30,23169.95,23177.35,23162.2,23167.75,0,294589130.0,23169.77,6825563686934.93,77199352739183.34,3326749910.0,23205.64,23356.31,23331.19,23306.08,23206.19,36.74,36.76,29.06,29.06,23172.92,23190.87,,23197.06,23197.06,,,,,,,,False,,11610.58,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 10:20:00+05:30,23158.65,23170.75,23149.35,23170.0,0,265666610.0,23160.05,6152851919042.49,83352204658225.83,3592416520.0,23202.27,23354.96,23329.51,23304.06,23199.8,32.38,34.57,33.21,33.21,23166.98,23186.57,,23193.54,23193.54,,,,,,,,False,,11604.21,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:25:00+05:30,23162.35,23168.1,23154.05,23158.15,0,180408855.0,23161.08,4178463056555.23,87530667714781.06,3772825375.0,23200.3,23354.17,23328.52,23302.88,23191.73,35.21,34.89,46.43,46.43,23165.85,23183.43,,23190.83,23190.83,,,,,,,,False,,11603.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:30:00+05:30,23158.4,23166.4,23153.25,23162.35,0,141620985.0,23159.83,3279917256587.97,90810584971369.05,3914446360.0,23198.83,23353.58,23327.79,23302.0,23184.95,33.52,34.21,32.32,32.32,23163.49,23180.26,,23188.14,23188.14,,,,,,,,False,,11600.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:35:00+05:30,23151.75,23158.65,23148.05,23158.3,0,218542060.0,23153.35,5059980932952.99,95870565904322.02,4132988420.0,23196.43,23352.62,23326.59,23300.56,23179.25,30.73,32.47,16.3,16.3,23160.22,23176.73,,23185.25,23185.25,,,,,,,,False,,11594.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:40:00+05:30,23164.35,23165.3,23147.3,23151.6,0,157510650.0,23156.3,3647363987650.2,99517929891972.22,4290499070.0,23194.95,23352.03,23325.85,23299.67,23173.64,41.17,36.82,81.97,81.97,23159.1,23175.22,,23183.65,23183.65,,,,,,,,False,,11594.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:45:00+05:30,23132.6,23168.05,23131.9,23164.55,0,221099010.0,23149.98,5118436683574.95,104636366575547.19,4511598080.0,23192.75,23351.15,23324.75,23298.35,23168.37,28.85,32.83,1.94,1.94,23153.89,23170.12,,23179.89,23179.89,,,,,,,,False,,11592.37,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:50:00+05:30,23155.4,23157.05,23129.15,23132.2,0,166305150.0,23143.1,3848816814409.42,108485183389956.6,4677903230.0,23190.98,23350.44,23323.87,23297.29,23168.05,42.7,37.77,67.48,67.48,23152.5,23168.38,23184.66,23178.15,23178.15,23249.19,23120.13,23216.92,23152.4,23147.15,23184.66,23222.17,False,-29.26,11590.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:55:00+05:30,23154.85,23160.15,23146.35,23155.2,0,140783170.0,23153.25,3259587930802.5,111744771320759.1,4818686400.0,23189.88,23350.0,23323.32,23296.63,23160.27,42.48,40.12,66.07,66.07,23151.79,23166.8,23180.66,23176.54,23176.54,23241.92,23119.4,23211.29,23150.03,23145.91,23181.82,23217.73,False,-26.39,11590.26,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-09 11:00:00+05:30,23154.95,23156.85,23149.6,23154.55,0,147806010.0,23153.22,3422185748145.53,115166957068904.62,4966492410.0,23188.79,23349.57,23322.77,23295.98,23129.15,42.54,41.33,66.32,66.32,23152.43,23165.44,23176.46,23175.09,23175.09,23232.19,23120.74,23204.33,23148.6,23145.74,23179.26,23212.78,False,-22.91,11590.26,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 11:05:00+05:30,23151.6,23161.9,23148.9,23154.85,0,229109980.0,23155.4,5305133320388.09,120472090389292.7,5195602390.0,23187.32,23348.98,23322.04,23295.09,23129.7,40.88,41.11,68.55,68.55,23149.88,23163.86,23172.8,23173.56,23173.56,23224.6,23120.99,23198.7,23146.89,23144.44,23176.63,23208.81,False,-23.11,11590.26,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 11:10:00+05:30,23144.7,23152.6,23142.5,23151.4,0,222190595.0,23147.55,5143167863895.65,125615258253188.36,5417792985.0,23185.69,23348.33,23321.22,23294.11,23130.99,37.5,39.31,11.34,11.34,23152.3,23161.69,23168.05,23171.73,23171.73,23210.63,23125.47,23189.34,23146.76,23143.02,23173.59,23204.15,False,-26.12,11590.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 11:15:00+05:30,23155.2,23158.55,23139.9,23146.0,0,313190460.0,23149.23,7250116609903.54,132865374863091.9,5730983445.0,23183.7,23347.53,23320.22,23292.92,23132.23,45.25,42.28,69.55,69.55,23152.26,23160.96,23165.16,23170.7,23170.7,23202.42,23127.9,23183.79,23146.53,23141.52,23171.84,23202.15,False,-13.3,11590.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:20:00+05:30,23113.2,23155.35,23109.7,23154.85,0,295535295.0,23132.52,6836477426804.66,139701852289896.55,6026518740.0,23181.19,23346.53,23318.97,23291.41,23161.9,29.05,35.66,6.7,6.7,23143.93,23155.64,23161.0,23167.22,23167.22,23201.96,23120.04,23181.48,23140.52,23132.3,23166.25,23200.2,False,-50.43,11587.43,11613.07,11600.25,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 11:25:00+05:30,23131.95,23139.6,23105.1,23113.1,0,221659185.0,23122.35,5125281169699.13,144827133459595.7,6248177925.0,23179.1,23345.69,23317.93,23290.16,23160.86,39.86,37.76,50.23,50.23,23139.33,23153.02,23158.39,23165.12,23165.12,23199.78,23116.99,23179.09,23137.69,23127.34,23162.98,23198.63,False,-28.74,11584.18,11606.02,11595.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 11:30:00+05:30,23138.1,23139.8,23126.1,23132.15,0,162322105.0,23132.95,3754989170563.29,148582122630158.97,6410500030.0,23177.93,23345.22,23317.34,23289.46,23158.63,43.07,40.41,61.74,61.74,23136.63,23151.37,23154.63,23163.55,23163.55,23187.93,23121.34,23171.28,23137.99,23126.41,23160.61,23194.82,True,-19.52,11584.18,11606.02,11595.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:35:00+05:30,23158.1,23159.25,23137.4,23137.4,0,192124790.0,23148.33,4447367117001.12,153029489747160.1,6602624820.0,23177.07,23344.88,23316.91,23288.94,23105.1,52.35,46.38,97.88,97.88,23139.31,23152.11,23153.12,23163.24,23163.24,23182.48,23123.76,23167.8,23138.44,23126.3,23160.38,23194.45,True,1.35,11584.18,11606.02,11595.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:40:00+05:30,23151.95,23160.65,23133.25,23157.65,0,267746655.0,23146.95,6197518488246.52,159227008235406.62,6870371475.0,23175.9,23344.41,23316.32,23288.24,23106.18,49.56,47.97,84.34,84.34,23138.66,23152.09,23152.32,23162.6,23162.6,23180.83,23123.8,23166.57,23138.06,23124.83,23159.57,23194.31,True,-4.0,11584.18,11606.02,11595.1,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-09 11:45:00+05:30,23175.65,23196.2,23145.45,23150.85,0,248586140.0,23170.82,5759945753157.58,164986953988564.2,7118957615.0,23175.72,23344.34,23316.23,23288.13,23108.36,59.04,53.5,70.68,70.68,23151.15,23154.65,23152.59,23163.32,23163.32,23181.92,23123.26,23167.25,23137.93,23122.42,23161.1,23199.79,True,18.8,23175.65,11606.02,17390.84,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 11:50:00+05:30,23174.9,23187.55,23166.75,23174.65,0,227866760.0,23177.15,5281302165544.45,170268256154108.66,7346824375.0,23175.76,23344.36,23316.26,23288.16,23113.63,58.65,56.08,66.16,66.16,23159.74,23156.85,23152.93,23163.95,23163.95,23183.16,23122.7,23168.04,23137.82,23124.45,23162.42,23200.39,True,17.23,23149.36,11606.02,17377.69,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-06-09 11:55:00+05:30,23181.3,23184.95,23171.55,23174.6,0,147997355.0,23178.25,3430319693528.75,173698575847637.4,7494821730.0,23175.81,23344.38,23316.28,23288.19,23118.59,61.13,58.6,76.33,76.33,23168.38,23159.49,23153.5,23164.88,23164.88,23185.45,23121.55,23169.47,23137.52,23127.95,23164.22,23200.48,True,22.44,23152.36,11606.02,17379.19,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:00:00+05:30,23184.9,23204.5,23179.4,23181.2,0,183625915.0,23191.95,4258643075248.69,177957218922886.1,7678447645.0,23176.2,23344.53,23316.47,23288.42,23123.24,62.55,60.58,66.81,66.81,23173.74,23162.23,23154.81,23165.94,23165.94,23189.67,23119.95,23172.24,23137.38,23129.79,23166.19,23202.59,True,24.4,23160.3,11606.02,17383.16,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-09 12:05:00+05:30,23177.6,23187.35,23176.9,23185.1,0,140422975.0,23182.12,3255302959321.88,181212521882207.97,7818870620.0,23176.3,23344.57,23316.53,23288.48,23129.74,57.73,59.15,28.74,28.74,23178.87,23163.88,23155.57,23166.54,23166.54,23191.77,23119.37,23173.67,23137.47,23132.85,23167.27,23201.7,True,16.18,23160.3,11606.02,17383.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:10:00+05:30,23186.8,23189.95,23176.5,23178.05,0,188475925.0,23183.22,4369479702734.72,185582001584942.7,8007346545.0,23176.47,23344.64,23316.61,23288.58,23135.72,61.89,60.52,46.28,46.28,23181.1,23166.34,23156.99,23167.58,23167.58,23195.79,23118.19,23176.39,23137.59,23136.06,23169.13,23202.2,True,23.74,23163.13,11606.02,17384.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:15:00+05:30,23194.35,23194.35,23184.65,23187.65,0,146333770.0,23189.5,3393406959415.0,188975408544357.7,8153680315.0,23176.7,23344.73,23316.73,23288.72,23141.23,65.07,62.8,63.75,63.75,23184.99,23169.33,23159.12,23168.94,23168.94,23201.25,23117.0,23180.18,23138.06,23140.23,23171.53,23202.84,True,29.02,23170.49,11606.02,17388.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 12:20:00+05:30,23198.0,23209.4,23195.45,23199.9,0,198018095.0,23202.42,4594499959204.97,193569908503562.62,8351698410.0,23177.31,23344.97,23317.03,23289.09,23146.29,66.58,64.69,65.35,65.35,23188.33,23172.4,23160.8,23170.4,23170.4,23206.36,23115.25,23183.58,23138.03,23143.58,23174.05,23204.53,False,30.57,23179.53,11606.02,17392.78,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-09 12:25:00+05:30,23206.25,23207.15,23195.15,23198.5,0,141277730.0,23201.15,3277805860576.11,196847714364138.75,8492976140.0,23177.71,23345.13,23317.23,23289.32,23152.6,69.9,67.29,90.43,90.43,23192.6,23176.01,23164.49,23172.18,23172.18,23212.29,23116.68,23188.39,23140.59,23147.84,23177.12,23206.41,False,35.45,23184.73,11606.02,17395.38,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 12:30:00+05:30,23218.65,23224.7,23201.45,23205.3,0,180185280.0,23213.07,4182654277766.25,201030368641905.0,8673161420.0,23178.44,23345.43,23317.6,23289.77,23158.28,74.23,70.76,84.89,84.89,23200.81,23180.55,23167.65,23174.47,23174.47,23220.97,23114.33,23194.31,23140.99,23151.26,23181.08,23210.89,False,44.29,23199.95,23218.65,23209.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 12:35:00+05:30,23217.95,23226.65,23212.35,23219.35,0,178912635.0,23219.5,4154261928382.5,205184630570287.53,8852074055.0,23179.27,23345.76,23318.01,23290.26,23166.25,73.56,72.16,72.38,72.38,23207.04,23184.53,23170.8,23176.58,23176.58,23228.25,23113.36,23199.53,23142.08,23155.57,23184.59,23213.61,False,40.25,23203.89,23179.08,23191.48,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 12:40:00+05:30,23208.0,23222.45,23196.75,23217.6,0,255321165.0,23209.6,5925902011449.17,211110532581736.62,9107395220.0,23180.12,23346.1,23318.44,23290.77,23174.71,64.26,68.21,40.79,40.79,23209.77,23187.02,23173.46,23178.09,23178.09,23232.69,23114.23,23203.07,23143.84,23156.89,23186.82,23216.75,False,27.86,23203.89,23179.08,23191.48,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 12:45:00+05:30,23203.55,23219.35,23201.9,23207.4,0,235998345.0,23210.62,5477669086415.62,216588201668152.28,9343393565.0,23180.89,23346.41,23318.82,23291.24,23181.98,60.42,64.31,22.74,22.74,23210.88,23188.78,23176.06,23179.31,23179.31,23235.8,23116.31,23205.93,23146.18,23158.84,23188.41,23217.98,False,21.32,23203.89,23179.08,23191.48,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-09 12:50:00+05:30,23198.8,23208.55,23190.45,23203.25,0,175569845.0,23199.5,4073132619077.5,220661334287229.8,9518963410.0,23181.24,23346.54,23318.99,23291.44,23188.23,56.37,60.34,23.07,23.07,23209.39,23189.84,23178.76,23180.23,23180.23,23237.42,23120.1,23208.09,23149.43,23160.06,23189.4,23218.74,False,14.72,23203.89,23179.08,23191.48,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-09 12:55:00+05:30,23181.9,23199.7,23177.5,23199.25,0,297411730.0,23188.6,6896561526101.54,227557895813331.38,9816375140.0,23181.46,23346.63,23319.1,23291.58,23226.65,44.45,52.4,9.79,9.79,23202.04,23189.0,23180.1,23180.31,23180.31,23237.7,23122.49,23208.9,23151.29,23158.97,23188.69,23218.4,False,-2.49,23181.9,23179.08,23180.49,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 13:00:00+05:30,23193.55,23203.4,23181.15,23181.4,0,360231300.0,23192.28,8354583513922.85,235912479327254.2,10176606440.0,23181.84,23346.79,23319.3,23291.81,23225.67,52.28,52.34,38.35,38.35,23197.16,23189.48,23184.11,23180.93,23180.93,23232.56,23135.67,23208.33,23159.89,23159.08,23189.15,23219.22,False,6.92,23202.78,23179.08,23190.93,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 13:05:00+05:30,23187.8,23201.55,23185.1,23193.65,0,246992295.0,23193.33,5728572618671.56,241641051945925.75,10423598735.0,23182.11,23346.9,23319.43,23291.97,23224.7,48.48,50.41,33.17,33.17,23193.12,23189.3,23186.9,23181.25,23181.25,23228.67,23145.14,23207.79,23166.02,23159.47,23189.02,23218.57,False,-0.16,23202.78,23179.08,23190.93,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 13:10:00+05:30,23208.1,23212.05,23185.7,23187.3,0,199440065.0,23198.88,4626785137926.88,246267837083852.62,10623038800.0,23182.43,23347.02,23319.59,23292.16,23223.76,60.01,55.21,88.57,88.57,23194.03,23191.29,23190.4,23182.48,23182.48,23226.26,23154.55,23208.33,23172.48,23160.34,23190.84,23221.34,False,17.48,23202.78,23179.08,23190.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 13:15:00+05:30,23204.15,23223.2,23198.9,23208.75,0,242062205.0,23211.05,5618517896087.48,251886354979940.1,10865101005.0,23183.07,23347.28,23319.91,23292.54,23177.5,57.21,56.21,54.7,54.7,23195.1,23192.65,23192.71,23183.47,23183.47,23225.62,23159.79,23209.16,23176.25,23161.04,23192.11,23223.17,False,11.74,23202.78,23179.08,23190.93,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-09 13:20:00+05:30,23200.15,23207.5,23193.9,23203.85,0,153228350.0,23200.7,3555005009772.41,255441359989712.47,11018329355.0,23183.31,23347.38,23320.03,23292.69,23178.41,54.32,55.26,39.5,39.5,23198.75,23193.44,23195.12,23181.0,23184.23,23221.97,23168.27,23208.54,23181.69,23162.82,23192.87,23222.92,True,6.16,23202.78,23179.08,23190.93,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-09 13:25:00+05:30,23204.7,23205.85,23194.25,23200.0,0,188027785.0,23200.05,4362253976665.07,259803613966377.6,11206357140.0,23183.59,23347.49,23320.17,23292.86,23179.31,57.09,56.18,50.67,50.67,23200.98,23194.63,23196.57,23180.4,23185.15,23222.09,23171.05,23209.33,23183.81,23165.15,23194.0,23222.85,True,9.42,23202.78,23179.08,23190.93,,11600.25,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-09 13:30:00+05:30,23201.1,23206.5,23186.8,23204.65,0,234156340.0,23196.65,5431642755728.32,265235256722105.9,11440513480.0,23183.86,23347.59,23320.31,23293.02,23180.19,54.16,55.17,39.29,39.29,23203.64,23195.31,23197.88,23179.64,23185.86,23221.33,23174.43,23209.6,23186.16,23165.76,23194.67,23223.59,True,4.82,23202.78,23179.08,23190.93,11663.63,11595.1,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 13:35:00+05:30,23215.3,23216.95,23195.05,23200.65,0,239696765.0,23206.0,5562403128590.0,270797659850695.9,11680210245.0,23184.31,23347.78,23320.53,23293.29,23181.05,62.66,58.91,94.53,94.53,23205.08,23197.42,23199.58,23179.45,23187.18,23222.89,23176.27,23211.24,23187.92,23167.35,23196.64,23225.93,True,17.19,23202.78,23179.08,23190.93,11663.63,11595.1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 13:40:00+05:30,23218.5,23222.25,23202.05,23215.4,0,279367715.0,23212.15,6484725414865.26,277282385265561.16,11959577960.0,23184.96,23348.04,23320.86,23293.68,23181.89,64.33,61.62,89.42,89.42,23207.95,23199.65,23201.26,23179.03,23188.56,23224.96,23177.56,23213.11,23189.41,23169.34,23198.72,23228.11,True,18.51,23202.78,23179.08,23190.93,11663.63,11595.1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-09 13:45:00+05:30,23207.3,23220.45,23202.1,23218.65,0,204958600.0,23211.27,4757350308122.07,282039735573683.25,12164536560.0,23185.41,23348.21,23321.08,23293.94,23182.72,54.67,58.15,57.83,57.83,23209.38,23200.46,23202.74,23178.92,23189.39,23223.77,23181.72,23213.26,23192.23,23170.33,23199.54,23228.75,True,6.16,23202.78,23179.08,23190.93,11663.63,11595.1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 13:50:00+05:30,23192.4,23210.1,23192.05,23206.65,0,191991250.0,23201.08,4454403428092.04,286494139001775.25,12356527810.0,23185.65,23348.31,23321.2,23294.09,23183.53,44.64,51.4,1.16,1.16,23206.92,23199.61,23203.02,23178.84,23189.52,23223.29,23182.76,23213.16,23192.89,23169.85,23198.86,23227.86,True,-8.54,23202.78,23179.08,23190.93,11663.01,17390.84,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
