Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-24 10:25:00+05:30,22737.9,22765.8,22725.1,22763.1,0,367682755,22745.45,8363109791527.79,134486811082054.31,5908196305,22762.75,22638.65,22607.63,22576.6,22682.3,46.86,46.6,65.8,65.8,22725.0,22741.74,,22748.55,22748.55,,,,,22752.12,22752.12,22752.12,False,,22743.98,22741.68,22742.82,22741.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22667.75,22738.9,22667.75,22738.2,0,394719930,22703.33,8961454931860.99,143448266013915.3,6302916235,22759.03,22636.42,22605.77,22575.11,22765.8,33.33,39.96,0.0,0.0,22721.52,22732.38,,22741.85,22741.85,,,,,22744.08,22744.08,22744.08,False,,22702.59,22685.54,22694.06,22685.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:35:00+05:30,22631.8,22667.7,22624.9,22665.6,0,332724095,22646.3,7534969607613.32,150983235621528.66,6635640330,22753.38,22633.03,22602.94,22572.85,22763.84,28.57,34.27,4.86,4.86,22706.26,22719.91,,22733.1,22733.1,,,,,22733.39,22733.39,22733.39,False,,22672.02,22639.05,22655.53,22639.05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:40:00+05:30,22667.9,22680.65,22630.55,22631.6,0,323928495,22655.6,7338794601123.85,158322030222652.5,6959568825,22748.83,22630.3,22600.67,22571.03,22758.28,38.49,36.38,30.52,30.52,22693.5,22713.58,,22728.12,22728.12,,,,,22727.15,22727.15,22727.15,False,,22714.58,22726.52,22720.55,22726.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:45:00+05:30,22692.0,22723.5,22657.0,22667.55,0,439126820,22690.25,9963897327505.0,168285927550157.5,7398695645,22745.35,22628.21,22598.93,22569.64,22752.95,44.3,40.34,58.86,58.86,22679.47,22710.99,,22725.46,22725.46,,,,,22723.8,22723.8,22723.8,False,,22711.72,22738.58,22725.15,22738.58,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-03-24 10:50:00+05:30,22667.25,22707.7,22653.6,22691.9,0,262520115,22680.65,5954126692454.37,174240054242611.88,7661215760,22743.13,22626.88,22597.82,22568.76,22747.82,39.94,40.14,42.95,42.95,22665.34,22705.83,22731.36,22721.32,22721.32,22842.72,22620.0,22787.04,22675.68,22822.55,22718.42,22614.28,False,-57.64,22679.92,22673.95,22676.93,22673.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:55:00+05:30,22639.7,22674.25,22629.4,22667.8,0,252558405,22651.83,5720908841666.94,179960963084278.8,7913774165,22740.22,22625.13,22596.36,22567.59,22742.91,35.56,37.85,10.95,10.95,22659.73,22698.12,22724.08,22715.68,22715.68,22839.57,22608.6,22781.83,22666.34,22814.33,22710.92,22607.51,False,-77.8,22668.56,22645.76,22657.16,22645.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-24 11:00:00+05:30,22678.8,22682.0,22639.8,22639.8,0,269659500,22660.9,6110727068885.74,186071690153164.56,8183433665,22737.61,22623.56,22595.05,22566.54,22738.19,45.16,41.51,52.5,52.5,22669.13,22695.9,22717.19,22713.21,22713.21,22825.65,22608.73,22771.42,22662.96,22810.33,22707.86,22605.39,False,-33.73,22713.55,22731.98,22722.76,22731.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:05:00+05:30,22680.9,22689.1,22661.45,22679.75,0,234620980,22675.27,5320095104796.27,191391785257960.8,8418054645,22735.87,22622.52,22594.19,22565.85,22733.66,45.65,43.58,65.77,65.77,22671.73,22694.19,22709.24,22711.11,22711.11,22802.0,22616.48,22755.62,22662.86,22805.41,22705.29,22605.18,True,-26.37,22706.57,22733.02,22719.8,22733.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,WAIT
2026-03-24 11:10:00+05:30,22698.25,22711.05,22678.7,22680.1,0,220994180,22694.88,5015435290827.5,196407220548788.3,8639048825,22734.82,22621.89,22593.66,22565.43,22729.31,49.81,46.7,84.32,84.32,22672.98,22694.65,22703.39,22710.29,22710.29,22781.64,22625.15,22742.52,22664.27,22802.97,22704.62,22606.28,True,-5.76,22721.35,22741.7,22731.52,22741.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:15:00+05:30,22730.45,22732.35,22694.35,22699.4,0,248183485,22713.35,5637078262078.08,202044298810866.4,8887232310,22734.22,22621.53,22593.36,22565.19,22624.9,56.73,51.71,97.95,97.95,22685.62,22698.66,22701.7,22711.54,22711.54,22775.75,22627.65,22738.73,22664.67,22804.31,22707.08,22609.86,True,26.06,22764.27,22757.8,22761.03,22757.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:20:00+05:30,22703.15,22746.0,22701.6,22731.8,0,382979190,22723.8,8702742442921.38,210747041253787.8,9270211500,22733.79,22621.28,22593.15,22565.02,22627.05,50.14,50.93,49.32,49.32,22698.31,22699.16,22699.62,22711.03,22711.03,22770.85,22628.38,22735.24,22664.0,22803.51,22706.71,22609.9,True,-0.01,22737.26,22713.48,22725.37,22713.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:25:00+05:30,22728.5,22737.2,22689.55,22703.25,0,275782045,22713.38,6263941006351.88,217010982260139.62,9545993545,22733.2,22620.92,22592.85,22564.78,22631.81,55.54,53.23,74.0,74.0,22708.25,22702.41,22700.1,22712.07,22712.07,22772.01,22628.19,22736.05,22664.14,22805.51,22708.78,22612.05,True,24.06,22758.04,22792.5,22775.27,22756.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:30:00+05:30,22753.6,22756.55,22724.5,22729.35,0,207361330,22740.53,4715505589898.77,221726487850038.4,9753354875,22733.36,22621.01,22592.93,22564.84,22636.37,60.32,56.78,95.6,95.6,22722.79,22708.05,22701.24,22714.49,22714.49,22775.88,22626.6,22738.56,22663.92,22808.15,22713.05,22617.95,True,46.45,22784.33,22822.6,22803.46,22769.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:35:00+05:30,22766.2,22770.0,22749.9,22751.65,0,301876520,22759.95,6870694560334.26,228597182410372.7,10055231395,22734.15,22621.49,22593.33,22565.16,22643.59,62.6,59.69,95.28,95.28,22736.38,22714.43,22701.84,22717.44,22717.44,22778.44,22625.24,22740.14,22663.54,22810.47,22718.11,22625.76,False,56.22,22804.46,22829.01,22816.73,22775.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 11:40:00+05:30,22754.65,22770.15,22738.95,22764.95,0,261722450,22754.55,5955376523529.83,234552558933902.47,10316953845,22734.67,22621.8,22593.59,22565.37,22653.7,59.1,59.4,80.77,80.77,22741.22,22718.82,22704.3,22719.53,22719.53,22784.46,22624.13,22744.38,22664.21,22812.45,22721.59,22630.74,False,41.71,22792.92,22794.97,22793.94,22769.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-24 11:45:00+05:30,22769.25,22793.25,22745.85,22754.35,0,296712460,22769.55,6756009135641.35,241308568069543.84,10613666305,22735.65,22622.39,22594.07,22565.76,22665.34,62.11,60.75,65.09,65.09,22754.44,22724.3,22708.5,22722.27,22722.27,22793.13,22623.87,22750.82,22666.18,22817.18,22726.13,22635.08,False,51.93,22809.28,22792.17,22800.72,22769.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-03-24 11:50:00+05:30,22785.55,22795.5,22756.6,22769.2,0,249643625,22776.05,5685895636422.73,246994463705966.6,10863309930,22736.58,22622.95,22594.54,22566.13,22680.69,65.31,63.03,82.4,82.4,22765.85,22730.94,22712.37,22725.71,22725.71,22803.75,22621.0,22758.06,22666.68,22822.18,22731.79,22641.4,False,63.47,22826.35,22829.5,22827.92,22785.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 11:55:00+05:30,22806.9,22827.8,22784.4,22785.1,0,303647410,22806.1,6925013375119.4,253919477081086.0,11166957340,22738.47,22624.08,22595.48,22566.89,22696.77,69.15,66.09,76.48,76.48,22776.51,22739.14,22716.13,22730.05,22730.05,22816.59,22615.67,22766.36,22665.9,22829.15,22738.94,22648.73,False,79.36,22846.08,22882.76,22864.42,22796.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:00:00+05:30,22796.55,22816.9,22793.8,22806.75,0,262677030,22805.35,5990441760022.82,259909918841108.8,11429634370,22740.0,22625.0,22596.25,22567.5,22717.73,65.21,65.65,61.87,61.87,22782.58,22745.32,22717.85,22733.56,22733.56,22822.71,22612.99,22770.28,22665.42,22832.44,22744.43,22656.42,False,65.41,22817.28,22839.15,22828.22,22795.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:05:00+05:30,22770.1,22796.4,22765.15,22796.4,0,246103825,22780.78,5606435960098.68,265516354801207.53,11675738195,22740.86,22625.52,22596.68,22567.85,22735.34,56.04,60.85,18.96,18.96,22785.67,22747.99,22719.46,22735.46,22735.46,22826.58,22612.34,22773.02,22665.9,22833.62,22746.87,22660.13,False,36.93,22797.75,22786.04,22791.9,22775.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 12:10:00+05:30,22761.45,22787.75,22760.0,22769.9,0,235830100,22773.88,5370765218637.5,270887120019845.0,11911568295,22741.52,22625.91,22597.01,22568.11,22750.14,53.28,57.06,2.14,2.14,22784.11,22749.43,22724.15,22736.8,22736.8,22829.93,22618.36,22777.04,22671.25,22833.45,22748.26,22663.08,False,25.24,22778.65,22804.9,22791.77,22767.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-24 12:15:00+05:30,22757.3,22773.7,22753.35,22761.9,0,284785875,22763.52,6482730218342.65,277369850238187.62,12196354170,22742.03,22626.22,22597.27,22568.31,22827.8,51.9,54.48,6.22,6.22,22778.46,22750.27,22730.42,22737.84,22737.84,22827.69,22633.16,22779.06,22681.79,22832.09,22749.12,22666.16,False,17.53,22761.65,22808.51,22785.08,22760.41,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 12:20:00+05:30,22881.5,22883.4,22756.4,22758.0,0,423282860,22819.9,9659272702258.87,287029122940446.5,12619637030,22744.64,22627.79,22598.57,22569.36,22753.35,74.3,64.39,98.54,98.54,22793.38,22764.29,22741.1,22745.05,22745.05,22854.96,22627.25,22798.03,22684.18,22853.25,22761.73,22670.22,False,130.08,22923.76,23083.73,23003.74,22833.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:25:00+05:30,22844.45,22935.55,22822.35,22880.2,0,653817065,22878.95,14958648066980.4,301987771007426.9,13273454095,22751.26,22631.76,22601.88,22572.0,22753.35,64.26,64.32,50.0,50.0,22802.96,22772.84,22748.72,22749.98,22749.98,22868.97,22628.48,22808.85,22688.6,22867.87,22769.61,22671.35,False,85.28,22861.98,22907.22,22884.6,22832.05,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-24 12:30:00+05:30,22922.8,22922.8,22843.4,22844.15,0,479053575,22883.1,10962231142777.95,312950002150204.9,13752507670,22755.85,22634.51,22604.18,22573.84,22756.4,72.95,68.64,93.0,93.0,22833.5,22788.81,22761.5,22758.48,22758.48,22898.45,22624.56,22829.97,22693.03,22885.48,22784.2,22682.91,False,149.95,22937.54,23045.69,22991.62,22853.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:35:00+05:30,22951.0,22952.7,22915.9,22922.3,0,472219605,22934.3,10830025994721.11,323780028144925.94,14224727275,22761.77,22638.07,22607.14,22576.21,22763.57,75.38,72.01,99.13,99.13,22871.41,22806.06,22777.07,22767.84,22767.84,22925.96,22628.17,22851.52,22702.62,22899.99,22800.08,22700.18,False,162.42,22933.68,23039.39,22986.53,22868.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:40:00+05:30,22955.2,22988.85,22937.4,22952.05,0,389588815,22963.12,8946176657446.88,332726204802372.8,14614316090,22767.14,22641.29,22609.82,22578.36,22774.91,75.74,73.88,79.79,79.79,22910.99,22821.91,22790.89,22776.87,22776.87,22952.17,22629.6,22871.53,22710.24,22914.91,22814.86,22714.81,False,152.33,22926.37,23071.37,22998.87,22874.14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-24 12:45:00+05:30,22993.4,22996.1,22955.3,22956.95,0,534861690,22975.7,12288821835398.18,345015026637771.0,15149177780,22774.51,22645.7,22613.5,22581.3,22792.03,78.93,76.4,98.23,98.23,22933.37,22840.12,22806.51,22787.21,22787.21,22982.79,22630.24,22894.65,22718.38,22931.0,22831.86,22732.72,False,174.21,22971.51,23172.43,23071.97,22889.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:50:00+05:30,23008.5,23025.2,22980.0,22993.35,0,407504515,23002.6,9373663197557.55,354388689835328.56,15556682295,22780.48,22649.29,22616.49,22583.69,22812.44,80.1,78.25,84.72,84.72,22966.18,22857.97,22822.02,22797.7,22797.7,23012.24,22631.81,22917.13,22726.92,22947.39,22848.68,22749.98,False,173.15,22983.41,23141.07,23062.24,22896.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 12:55:00+05:30,22974.4,23009.05,22952.85,23009.05,0,393127240,22980.95,9034437522860.66,363423127358189.25,15949809535,22785.42,22652.25,22618.96,22585.67,22837.97,70.24,74.24,42.14,42.14,22976.5,22870.31,22834.22,22806.0,22806.0,23030.89,22637.56,22932.55,22735.89,22960.04,22860.66,22761.27,False,126.96,22954.03,23071.32,23012.68,22883.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 13:00:00+05:30,22941.45,22979.35,22936.45,22974.6,0,296202885,22957.9,6800196039985.12,370223323398174.4,16246012420,22788.57,22654.14,22620.53,22586.93,22860.44,61.95,68.09,5.63,5.63,22974.59,22877.85,22846.14,22812.31,22812.31,23038.19,22654.09,22942.16,22750.11,22967.06,22868.35,22769.64,False,84.21,22932.91,23054.33,22993.62,22871.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 13:05:00+05:30,22939.0,22956.5,22911.35,22941.9,0,327721735,22933.92,7515945627351.72,377739269025526.06,16573734155,22791.44,22655.87,22621.97,22588.08,22880.21,61.34,64.72,24.29,24.29,22971.35,22884.32,22856.66,22818.17,22818.17,23044.59,22668.73,22950.63,22762.7,22973.37,22875.08,22776.79,False,73.13,22878.7,23059.07,22968.89,22862.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-24 13:10:00+05:30,22990.5,22990.5,22935.3,22939.5,0,258719615,22962.9,5940952748345.85,383680221773871.94,16832453770,22794.08,22657.45,22623.29,22589.13,22897.61,68.6,66.66,81.01,81.01,22970.77,22895.55,22868.51,22826.09,22826.09,23058.93,22678.08,22963.72,22773.29,22984.97,22886.07,22787.18,False,113.21,22957.04,23150.49,23053.77,22887.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 13:15:00+05:30,22987.5,22991.8,22958.4,22990.75,0,275881210,22975.1,6338398549520.15,390018620323392.06,17108334980,22796.99,22659.2,22624.75,22590.3,22911.35,67.77,67.21,94.66,94.66,22966.57,22905.27,22879.57,22833.46,22833.46,23070.69,22688.46,22975.13,22784.02,22993.02,22895.73,22798.44,False,99.85,22901.69,23084.52,22993.11,22886.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-24 13:20:00+05:30,22992.05,23012.95,22966.45,22986.7,0,295369085,22989.7,6790446422667.4,396809066746059.5,17403704065,22800.27,22661.16,22626.38,22591.61,22925.01,68.42,67.82,79.43,79.43,22970.1,22914.44,22891.44,22791.8,22840.65,23079.35,22703.54,22985.4,22797.49,23001.98,22904.91,22807.83,False,93.88,22904.14,23089.36,22996.75,22888.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 13:25:00+05:30,23021.95,23025.65,22983.75,22991.4,0,242096855,23004.7,5569365567503.04,402378432313562.5,17645800920,22803.07,22662.84,22627.79,22592.73,22937.03,72.55,70.18,95.9,95.9,22986.2,22925.8,22904.08,22796.54,22848.82,23091.37,22716.78,22997.72,22810.43,23012.46,22916.05,22819.64,False,111.89,22937.11,23129.13,23033.12,22903.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 13:30:00+05:30,23034.85,23039.05,22999.85,23021.2,0,327438430,23019.45,7537452631416.32,409915884944978.8,17973239350,22807.01,22665.21,22629.76,22594.31,22949.44,74.18,72.18,94.79,94.79,23005.37,22937.31,22916.54,22800.9,22857.16,23103.81,22729.28,23010.17,22822.91,23022.88,22927.37,22831.86,False,112.9,22924.72,23140.63,23032.67,22910.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-24 13:35:00+05:30,23028.95,23056.25,23021.7,23034.7,0,290780545,23038.97,6699285593155.22,416615170538134.06,18264019895,22810.71,22667.42,22631.6,22595.78,22963.78,71.97,72.08,69.6,69.6,23013.06,22946.98,22927.64,22804.68,22864.82,23113.87,22741.42,23020.76,22834.53,23031.23,22937.04,22842.85,False,96.61,22918.88,23112.36,23015.62,23155.86,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-24 13:40:00+05:30,23037.5,23057.1,23022.0,23029.2,0,306835815,23039.55,7069359041554.38,423684529579688.4,18570855710,22814.49,22669.69,22633.49,22597.3,22980.42,73.27,72.67,73.28,73.28,23023.06,22956.53,22939.69,22809.13,22872.47,23121.32,22758.06,23030.51,22848.88,23039.6,22946.61,22853.62,False,94.35,22939.08,23113.02,23026.05,23150.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-24 13:45:00+05:30,22962.9,23047.9,22962.9,23037.6,0,388493270,23005.4,8937443225413.18,432621972805101.6,18959348980,22818.4,22672.04,22635.45,22598.86,23057.1,50.39,61.53,0.0,0.0,23017.23,22957.21,22949.33,22813.1,22876.46,23112.6,22786.06,23030.97,22867.7,23045.0,22948.16,22851.32,False,14.15,22902.43,23026.41,22964.42,23018.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
