Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 10:50:00+05:30,23942.05,23944.0,23918.05,23920.85,0,330656480,23931.03,7912948618454.69,166659325061565.6,6945646730,23994.79,24131.4,24108.64,24085.87,23959.54,34.98,30.01,50.81,50.81,23943.58,23964.08,23986.85,23977.55,23977.55,24090.91,23882.78,24038.88,23934.82,24034.99,23987.29,23939.58,False,-45.02,23966.07,24033.12,23999.6,24033.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:55:00+05:30,23925.4,23944.85,23923.95,23943.35,0,199634380,23934.4,4778128987698.73,171437454049264.3,7145281110,23993.1,24130.73,24107.79,24084.85,23950.73,30.74,30.37,22.4,22.4,23935.58,23959.57,23976.91,23973.95,23973.95,24061.98,23891.84,24019.44,23934.37,24028.28,23981.39,23934.5,False,-53.75,23952.38,23929.9,23941.14,23929.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:00:00+05:30,23924.4,23928.2,23914.6,23925.55,0,229089685,23921.4,5480145856526.76,176917599905791.1,7374370795,23990.87,24129.84,24106.68,24083.52,23943.69,30.49,30.43,32.4,32.4,23929.14,23955.52,23968.57,23970.63,23970.63,24037.7,23899.44,24003.14,23934.01,24021.53,23975.96,23930.4,False,-47.87,23938.53,24024.3,23981.42,24024.3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:05:00+05:30,23921.65,23943.8,23920.9,23925.1,0,342709730,23932.35,8201849407571.98,185119449313363.1,7717080525,23988.27,24128.8,24105.38,24081.96,23914.6,29.74,30.09,23.31,23.31,23926.74,23951.65,23961.75,23967.44,23967.44,24019.71,23903.79,23990.73,23932.77,24015.8,23970.79,23925.79,False,-44.62,23934.42,23927.0,23930.71,23927.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 11:10:00+05:30,23916.2,23926.15,23910.05,23921.25,0,221702580,23918.1,5302704608601.86,190422153921964.9,7938783105,23986.32,24128.02,24104.4,24080.78,23943.8,28.2,29.14,17.67,17.67,23925.94,23947.64,23956.68,23964.18,23964.18,24011.72,23901.63,23984.2,23929.15,24009.55,23965.59,23921.63,False,-44.94,23930.98,23917.15,23924.07,23917.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:15:00+05:30,23920.25,23924.8,23904.25,23915.1,0,294892070,23914.53,7052203895508.96,197474357817473.9,8233675175,23983.74,24126.99,24103.11,24079.24,23943.12,31.18,30.16,40.46,40.46,23921.58,23944.57,23952.57,23961.46,23961.46,24005.46,23899.68,23979.01,23926.12,24004.58,23961.27,23917.97,False,-36.67,23935.14,24022.22,23978.68,24022.22,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-24 11:20:00+05:30,23928.65,23938.5,23918.5,23919.0,0,245574670,23928.5,5876233491095.0,203350591308568.9,8479249845,23982.14,24126.35,24102.31,24078.28,23941.57,37.26,33.71,61.69,61.69,23922.23,23942.79,23949.79,23959.47,23959.47,24001.5,23898.08,23975.64,23923.93,24000.81,23958.17,23915.53,False,-25.33,23943.49,24026.43,23984.96,24026.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:25:00+05:30,23931.3,23942.75,23926.4,23928.6,0,192834015,23934.58,4615400232231.52,207965991540800.4,8672083860,23981.09,24125.92,24101.78,24077.64,23904.25,39.17,36.44,70.26,70.26,23923.61,23941.52,23947.15,23957.8,23957.8,23996.83,23897.46,23971.99,23922.31,23997.34,23955.61,23913.87,True,-20.08,23935.49,24065.07,24000.28,23932.94,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:30:00+05:30,23939.7,23949.3,23928.9,23930.4,0,211550185,23939.1,5064321157688.69,213030312698489.1,8883634045,23980.09,24125.52,24101.28,24077.04,23905.02,45.11,40.78,78.69,78.69,23927.22,23941.32,23946.18,23956.74,23956.74,23995.64,23896.72,23970.91,23921.45,23995.27,23954.09,23912.92,False,-10.44,23951.5,24051.53,24001.52,24031.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:35:00+05:30,23936.0,23942.65,23925.35,23938.8,0,185902750,23934.0,4449396418500.0,217479709116989.1,9069536795,23979.14,24125.15,24100.81,24076.48,23906.79,43.03,41.9,56.82,56.82,23931.18,23940.74,23945.23,23955.56,23955.56,23994.7,23895.75,23969.96,23920.49,23992.79,23952.37,23911.95,False,-12.8,23937.02,24016.4,23976.71,24030.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-24 11:40:00+05:30,23927.05,23937.6,23922.65,23935.4,0,239129110,23930.12,5722389493438.75,223202098610427.84,9308665905,23977.88,24124.64,24100.18,24075.72,23908.49,38.22,40.06,16.51,16.51,23932.54,23939.24,23942.06,23953.96,23953.96,23987.29,23896.83,23964.67,23919.45,23989.47,23949.96,23910.44,True,-18.96,23929.14,23988.99,23959.06,23928.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:45:00+05:30,23906.9,23926.65,23905.7,23926.3,0,237863945,23916.17,5688795688352.57,228890894298780.44,9546529850,23976.35,24124.03,24099.41,24074.8,23949.3,29.79,34.93,2.75,2.75,23928.19,23935.73,23938.06,23951.36,23951.36,23980.65,23895.47,23959.35,23916.76,23985.0,23945.86,23906.72,True,-35.06,23917.37,23975.24,23946.3,23911.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:50:00+05:30,23899.5,23907.6,23895.0,23906.6,0,256765245,23901.3,6137023100169.04,235027917398949.47,9803295095,23974.38,24123.24,24098.43,24073.62,23948.43,27.3,31.12,9.44,9.44,23921.83,23931.8,23933.39,23948.54,23948.54,23970.85,23895.93,23952.12,23914.66,23979.57,23941.44,23903.31,True,-37.92,23907.78,23956.9,23932.34,23900.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:55:00+05:30,23898.25,23906.1,23894.55,23899.05,0,292620130,23900.33,6993716265694.62,242021633664644.1,10095915225,23972.23,24122.38,24097.36,24072.33,23946.29,26.88,29.0,8.59,8.59,23913.54,23928.18,23929.74,23945.85,23945.85,23965.86,23893.62,23947.8,23911.68,23974.42,23937.33,23900.24,True,-35.28,23905.27,23956.52,23930.9,23899.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:00:00+05:30,23906.75,23908.0,23894.15,23897.75,0,198039875,23901.08,4733365944045.29,246754999608689.38,10293955100,23970.86,24121.84,24096.67,24071.51,23943.19,34.68,31.84,38.77,38.77,23907.69,23925.87,23927.88,23943.79,23943.79,23964.74,23891.02,23946.31,23909.45,23970.69,23934.42,23898.14,True,-24.4,23914.08,23950.15,23932.11,24015.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:05:00+05:30,23918.25,23920.6,23903.65,23905.9,0,224702390,23912.12,5373111637478.75,252128111246168.12,10518657490,23969.61,24121.33,24096.05,24070.76,23939.26,43.81,37.83,91.12,91.12,23905.93,23925.05,23925.91,23942.46,23942.46,23960.18,23891.63,23943.05,23908.77,23968.61,23932.88,23897.15,True,-11.14,23926.32,23955.02,23940.67,24021.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:10:00+05:30,23930.65,23933.05,23915.5,23917.75,0,303622385,23924.28,7263945553498.37,259392056799666.47,10822279875,23968.34,24120.82,24095.41,24070.0,23935.65,51.96,44.89,93.83,93.83,23910.68,23925.65,23924.17,23941.85,23941.85,23953.13,23895.21,23938.65,23909.69,23967.93,23932.67,23897.4,True,2.23,23935.95,23983.83,23959.89,24027.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:15:00+05:30,23931.05,23936.5,23922.8,23930.8,0,321079550,23929.65,7683321379079.2,267075378178745.7,11143359425,23967.22,24120.38,24094.85,24069.33,23894.15,52.21,48.55,87.13,87.13,23916.99,23926.23,23922.89,23941.31,23941.31,23947.8,23897.99,23935.35,23910.44,23967.04,23932.51,23897.99,True,3.35,23933.5,23968.15,23950.82,24027.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-24 12:20:00+05:30,23897.6,23932.8,23897.6,23930.5,0,234044580,23915.2,5597222985327.83,272672601164073.53,11377404005,23966.15,24119.95,24094.32,24068.68,23895.0,34.98,41.77,0.0,0.0,23916.86,23923.17,23921.09,23939.11,23939.11,23947.87,23894.31,23934.48,23907.7,23964.63,23929.19,23893.75,True,-27.54,23919.2,23969.9,23944.55,23906.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:25:00+05:30,23881.8,23898.85,23878.9,23897.7,0,188791075,23888.88,4510006391790.62,277182607555864.16,11566195080,23964.89,24119.45,24093.69,24067.93,23936.5,29.77,35.77,5.03,5.03,23911.87,23918.76,23919.17,23936.27,23936.27,23951.2,23887.14,23935.19,23903.15,23959.84,23924.67,23889.51,True,-40.12,23900.42,23945.0,23922.71,23885.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:30:00+05:30,23906.4,23906.9,23880.3,23881.85,0,211468455,23893.6,5052742800295.3,282235350356159.44,11777663535,23963.61,24118.93,24093.05,24067.16,23935.35,44.32,40.04,47.74,47.74,23909.5,23917.44,23917.39,23934.8,23934.8,23948.0,23886.78,23932.69,23902.08,23958.33,23922.93,23887.53,True,-13.76,23916.57,23957.8,23937.18,24015.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:35:00+05:30,23901.85,23910.7,23888.7,23905.85,0,242942260,23899.7,5806246941523.36,288041597297682.8,12020605795,23962.32,24118.42,24092.4,24066.38,23934.22,42.48,41.26,42.58,42.58,23903.74,23915.78,23916.21,23933.2,23933.2,23947.33,23885.09,23931.77,23900.65,23956.21,23920.93,23885.64,True,-16.72,24013.02,23938.01,23975.52,24013.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,SELL
2026-04-24 12:40:00+05:30,23882.1,23906.35,23880.95,23901.5,0,176672485,23893.65,4221350417701.22,292262947715384.0,12197278280,23961.32,24118.02,24091.9,24065.79,23933.11,35.35,38.31,10.06,10.06,23893.95,23912.2,23914.1,23930.73,23930.73,23948.45,23879.74,23931.27,23896.92,23952.65,23917.23,23881.81,True,-33.56,23893.26,23943.41,23918.33,23887.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:45:00+05:30,23897.3,23903.05,23881.1,23881.1,0,211712215,23892.08,5058244160546.17,297321191875930.2,12408990495,23960.14,24117.55,24091.31,24065.08,23932.03,43.56,40.93,55.92,55.92,23893.89,23910.62,23912.88,23929.14,23929.14,23947.83,23877.93,23930.35,23895.4,23950.63,23915.33,23880.03,True,-16.8,23907.97,23954.49,23931.23,24010.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:50:00+05:30,23905.6,23910.65,23896.0,23897.0,0,248915755,23903.33,5949914238001.73,303271106113931.94,12657906250,23959.03,24117.1,24090.75,24064.41,23930.97,47.64,44.29,82.86,82.86,23898.65,23910.09,23912.35,23928.02,23928.02,23947.41,23877.29,23929.88,23894.82,23949.03,23914.4,23879.77,True,-7.78,23914.21,23934.23,23924.22,24014.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:55:00+05:30,23904.35,23919.05,23900.7,23905.3,0,238920715,23909.88,5712564430560.62,308983670544492.56,12896826965,23958.12,24116.74,24090.3,24063.86,23929.92,47.06,45.67,61.42,61.42,23898.24,23909.48,23911.55,23926.91,23926.91,23946.58,23876.53,23929.07,23894.04,23947.72,23913.45,23879.17,True,-8.15,23915.88,23917.68,23916.78,23907.11,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,23876.85,23905.5,23876.85,23904.3,0,209398970,23891.17,5002787396191.51,313986457940684.06,13106225935,23957.05,24116.31,24089.76,24063.22,23928.9,36.21,40.94,0.0,0.0,23893.24,23906.03,23908.96,23924.58,23924.58,23946.25,23871.67,23927.61,23890.32,23944.67,23909.96,23875.25,False,-32.61,23902.08,23927.48,23914.78,23884.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:05:00+05:30,23874.8,23885.45,23873.6,23876.25,0,248022500,23879.52,5922659343986.82,319909117284670.9,13354248435,23955.61,24115.73,24089.04,24062.36,23926.82,35.52,38.23,2.64,2.64,23891.78,23902.72,23906.14,23922.27,23922.27,23944.84,23867.44,23925.49,23886.79,23940.48,23906.61,23872.75,False,-31.57,23884.76,23910.9,23897.83,23877.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,SELL
2026-04-24 13:10:00+05:30,23865.5,23875.5,23851.25,23873.6,0,268922390,23863.38,6417395838466.25,326326513123137.1,13623170825,23953.79,24115.0,24088.13,24061.26,23923.63,32.39,35.31,21.02,21.02,23885.42,23898.78,23902.43,23919.66,23919.66,23941.8,23863.05,23922.11,23882.74,23936.69,23902.7,23868.71,False,-37.06,23869.87,23903.7,23886.79,23994.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-24 13:15:00+05:30,23869.35,23870.25,23855.9,23865.6,0,208965515,23863.08,4986559797672.2,331313072920809.3,13832136340,23952.42,24114.46,24087.45,24060.44,23917.84,35.06,35.19,33.36,33.36,23878.17,23895.67,23899.1,23917.37,23917.37,23937.78,23860.41,23918.44,23879.75,23932.89,23899.52,23866.15,False,-29.96,23881.13,23906.21,23893.67,23996.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-24 13:20:00+05:30,23868.25,23877.6,23864.4,23871.2,0,234812105,23871.0,5605199758455.0,336918272679264.3,14066948445,23951.06,24113.91,24086.77,24059.63,23912.51,34.62,34.9,49.71,49.71,23870.95,23892.77,23896.16,23938.61,23915.14,23934.83,23857.48,23915.49,23876.82,23929.23,23896.54,23863.85,False,-28.1,23880.82,23901.59,23891.21,23869.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,SELL
2026-04-24 13:25:00+05:30,23878.3,23880.05,23865.75,23868.25,0,183713530,23872.9,4385774802100.1,341304047481364.44,14250661975,23950.05,24113.51,24086.27,24059.02,23907.61,42.08,38.49,93.92,93.92,23871.24,23891.25,23894.72,23933.7,23913.48,23933.84,23855.61,23914.28,23875.17,23926.93,23894.8,23862.68,False,-16.46,23883.57,23916.97,23900.27,24001.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:30:00+05:30,23855.55,23878.55,23852.05,23878.4,0,235664825,23865.3,5624211932185.64,346928259413550.06,14486326800,23948.67,24112.96,24085.58,24058.19,23903.1,32.61,35.55,12.5,12.5,23867.39,23887.48,23892.53,23928.98,23910.88,23935.28,23849.77,23913.91,23871.15,23923.57,23891.07,23858.56,False,-36.25,23874.34,23909.16,23891.75,23860.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:35:00+05:30,23841.3,23868.1,23836.35,23854.65,0,221312740,23852.22,5278801183396.21,352207060596946.25,14707639540,23947.22,24112.38,24084.85,24057.32,23898.95,28.14,31.84,11.33,11.33,23862.55,23882.6,23889.68,23924.65,23907.78,23938.05,23841.31,23913.86,23865.5,23919.59,23886.33,23853.06,False,-46.7,23868.2,23906.76,23887.48,24129.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:40:00+05:30,23830.4,23845.8,23826.4,23840.6,0,244001560,23836.1,5816045727285.66,358023106324231.94,14951641100,23945.41,24111.65,24083.94,24056.24,23892.69,25.17,28.51,7.46,7.46,23854.76,23877.09,23885.86,23920.9,23904.35,23940.24,23831.49,23913.05,23858.68,23914.05,23881.0,23847.95,False,-53.03,23857.9,23906.12,23882.01,24093.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:45:00+05:30,23848.7,23855.9,23829.6,23829.6,0,242098945,23842.75,5772304620898.75,363795410945130.75,15193740045,23943.77,24111.0,24083.13,24055.25,23884.74,37.6,33.05,42.76,42.76,23850.85,23874.1,23882.38,23917.83,23901.9,23936.93,23827.84,23909.66,23855.11,23911.3,23877.92,23844.55,False,-31.45,23867.31,23928.32,23897.82,24091.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
