Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 12:45:00+05:30,23785.75,23785.75,23764.95,23777.7,0,187237820,23775.35,4451644630597.23,263037992425694.16,11077967945,23744.25,23274.88,23157.54,23040.2,23800.0,52.78,49.95,84.75,84.75,23776.88,23781.46,23791.43,23769.24,23769.24,23821.32,23761.54,23806.37,23776.48,23829.85,23779.83,23729.81,True,0.12,23756.18,23794.86,23775.52,23753.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-18 12:50:00+05:30,23772.45,23794.5,23768.35,23785.45,0,207987835,23781.42,4946247058342.25,267984239484036.44,11285955780,23744.93,23275.29,23157.88,23040.47,23796.09,45.03,47.49,31.31,31.31,23777.97,23780.51,23790.78,23769.39,23769.39,23821.76,23759.81,23806.27,23775.3,23829.26,23779.13,23729.0,True,-12.51,23754.05,23784.4,23769.22,23751.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:55:00+05:30,23775.9,23781.15,23765.75,23771.6,0,155935725,23773.45,3707130191957.45,271691369675993.88,11441891505,23745.32,23275.53,23158.08,23040.63,23794.5,47.29,47.39,42.06,42.06,23776.98,23780.02,23790.23,23769.7,23769.7,23821.88,23758.57,23806.05,23774.4,23827.99,23778.82,23729.66,True,-8.62,23751.22,23762.98,23757.1,23748.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,23796.15,23798.2,23775.15,23775.15,0,247952045,23786.67,5897954661572.24,277589324337566.12,11689843550,23746.2,23276.05,23158.52,23040.98,23760.9,58.54,52.97,93.83,93.83,23781.69,23781.73,23790.12,23770.93,23770.93,23821.68,23758.57,23805.9,23774.35,23829.48,23780.47,23731.46,True,10.85,23771.02,23799.95,23785.49,23759.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:05:00+05:30,23777.85,23797.6,23766.4,23796.45,0,191992845,23782.0,4565973839790.0,282155298177356.1,11881836395,23746.78,23276.4,23158.81,23041.21,23761.65,48.1,50.53,37.29,37.29,23781.62,23781.32,23789.04,23771.25,23771.25,23820.72,23757.35,23804.88,23773.2,23829.9,23780.22,23730.54,True,-6.78,23753.15,23756.78,23754.97,23751.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:10:00+05:30,23803.2,23803.2,23774.7,23776.5,0,222299000,23788.95,5288259622378.91,287443557799735.0,12104135395,23747.55,23276.86,23159.19,23041.52,23762.38,59.39,54.96,100.0,100.0,23785.11,23783.63,23789.62,23772.72,23772.72,23821.91,23757.32,23805.76,23773.47,23832.46,23782.41,23732.36,True,17.19,23784.39,23801.76,23793.08,23762.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:15:00+05:30,23796.6,23810.2,23792.4,23802.4,0,267070265,23801.3,6356619446182.34,293800177245917.4,12371205660,23748.71,23277.56,23159.77,23041.99,23764.01,55.83,55.4,68.95,68.95,23789.94,23785.0,23788.8,23773.81,23773.81,23819.39,23758.2,23804.09,23773.5,23833.09,23783.76,23734.44,True,10.32,23766.85,23774.57,23770.71,23761.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:20:00+05:30,23828.7,23829.25,23797.25,23798.0,0,268455660,23813.25,6392801745495.0,300192978991412.4,12639661320,23750.08,23278.38,23160.46,23042.53,23766.78,66.73,61.06,99.12,99.12,23800.5,23789.62,23789.34,23759.61,23776.3,23822.37,23756.3,23805.85,23772.82,23838.16,23788.04,23737.92,True,40.01,23807.68,23839.31,23823.49,23775.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:25:00+05:30,23824.35,23836.65,23810.35,23828.2,0,209081125,23823.5,4981044181437.5,305174023172849.9,12848742445,23751.28,23279.1,23161.06,23043.01,23771.78,64.31,62.69,80.15,80.15,23806.14,23793.29,23790.34,23761.66,23778.47,23826.38,23754.31,23808.36,23772.33,23841.75,23791.5,23741.25,True,33.43,23788.08,23797.57,23792.82,23773.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,23833.15,23837.4,23816.0,23823.85,0,261702155,23826.7,6235498787652.2,311409521960502.06,13110444600,23752.78,23280.0,23161.81,23043.62,23778.27,67.03,64.86,90.56,90.56,23817.2,23797.5,23790.98,23764.8,23780.92,23829.58,23752.37,23810.28,23771.67,23845.34,23795.47,23745.59,True,39.93,23795.97,23809.33,23802.65,23777.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:35:00+05:30,23841.4,23843.25,23824.15,23834.95,0,226485050,23833.7,5397976780420.36,316807498740922.44,13336929650,23754.16,23280.83,23162.5,23044.16,23785.36,69.49,67.17,95.98,95.98,23824.84,23802.13,23792.73,23767.32,23783.61,23837.04,23748.42,23814.89,23770.57,23849.13,23799.84,23750.55,False,45.11,23806.28,23816.67,23811.48,23913.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-18 13:40:00+05:30,23844.4,23844.4,23829.65,23840.5,0,195873535,23837.03,4669042427146.47,321476541168068.9,13532803185,23755.35,23281.55,23163.1,23044.64,23793.47,70.39,68.78,100.0,100.0,23834.4,23806.59,23795.28,23769.7,23786.31,23845.27,23745.3,23820.28,23770.29,23852.39,23804.08,23755.78,False,44.72,23804.3,23818.63,23811.46,23953.71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-18 13:45:00+05:30,23829.45,23845.45,23824.15,23845.45,0,189925890,23834.8,4526845565877.1,326003386733946.0,13722729075,23756.45,23282.21,23163.65,23045.08,23801.62,60.39,64.58,45.67,45.67,23834.55,23809.0,23797.78,23772.13,23788.21,23849.41,23746.15,23823.59,23771.96,23854.52,23806.5,23758.48,False,27.31,23789.45,23789.35,23789.4,23892.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
