Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-12 10:05:00+05:30,55070.65,55204.35,55050.05,55204.35,0,31493040,55127.2,1736123151593.91,20206962318661.01,367352964,55006.94,54838.72,54796.66,54754.61,54930.98,58.91,68.86,35.39,35.39,55120.98,55054.65,,55034.45,55034.45,,,,,54968.82,54968.82,54968.82,False,,55009.16,54964.92,54987.04,54964.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:10:00+05:30,55013.25,55113.45,54988.75,55080.75,0,21743712,55051.1,1197015255189.56,21403977573850.57,389096676,55009.41,54840.2,54797.9,54755.6,54949.45,52.5,60.68,9.8,9.8,55123.24,55048.73,,55032.27,55032.27,,,,,54973.05,54973.05,54973.05,False,,54928.11,54926.88,54927.49,54926.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:15:00+05:30,55042.25,55056.45,54975.25,55013.15,0,26300232,55015.85,1446929608403.67,22850907182254.24,415396908,55009.82,54840.44,54798.1,54755.76,54966.8,55.26,57.97,25.43,25.43,55112.02,55047.84,,55033.23,55033.23,,,,,54979.64,54979.64,54979.64,False,,54934.8,54922.45,54928.62,54922.45,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:20:00+05:30,55022.6,55101.15,55000.65,55044.7,0,56787036,55050.9,3126177351402.66,25977084533656.9,472183944,55014.76,54843.41,54800.57,54757.73,54975.25,52.91,55.44,20.67,20.67,55069.99,55044.47,,55032.26,55032.26,,,,,54983.73,54983.73,54983.73,False,,54965.98,54926.78,54946.38,54926.78,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 10:25:00+05:30,55182.25,55186.6,55029.25,55030.95,0,24787368,55107.93,1365980436056.53,27343064969713.43,496971312,55019.4,54846.2,54802.9,54759.59,54975.25,66.1,60.77,97.94,97.94,55066.2,55062.35,,55045.3,55045.3,,,,,55002.64,55002.64,55002.64,False,,55134.45,54992.45,55063.45,54992.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:30:00+05:30,55217.5,55231.2,55078.3,55180.4,0,16167492,55154.75,891713979387.0,28234778949100.43,513138804,55023.67,54848.76,54805.03,54761.3,54991.06,68.3,64.54,94.65,94.65,55095.57,55081.99,,55059.58,55059.58,,,,,55023.1,55023.1,55023.1,False,,55074.05,55010.08,55042.06,55010.08,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 10:35:00+05:30,55281.75,55301.3,55191.3,55216.0,0,20187324,55246.3,1115274973672.55,29350053922772.98,533326128,55032.09,54853.81,54809.24,54764.67,55005.92,72.03,68.28,93.5,93.5,55149.27,55106.76,,55077.24,55077.24,,,,,55047.73,55047.73,55047.73,False,,55128.44,55042.2,55085.32,55042.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:40:00+05:30,55190.0,55298.75,55173.25,55285.0,0,20028648,55236.0,1106302400928.0,30456356323700.98,553354776,55039.47,54858.24,54812.93,54767.62,55029.55,60.58,64.43,59.09,59.09,55178.82,55116.89,,55085.85,55085.85,,,,,55061.28,55061.28,55061.28,False,,55033.58,55019.32,55026.45,55019.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:45:00+05:30,55208.0,55229.3,55179.55,55194.8,0,14415672,55204.43,795808895010.84,31252165218711.82,567770448,55043.66,54860.75,54815.03,54769.3,55051.29,61.92,63.17,58.16,58.16,55215.9,55127.8,,55094.85,55094.85,,,,,55075.26,55075.26,55075.26,False,,55017.8,55005.32,55011.56,55005.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:50:00+05:30,55191.25,55231.7,55132.5,55196.9,0,24341232,55182.1,1343200288838.91,32595365507550.72,592111680,55049.35,54864.17,54817.87,54771.57,55071.29,59.8,61.48,34.8,34.8,55217.7,55135.29,55079.83,55101.72,55101.72,55336.92,54822.74,55208.37,54951.28,55329.85,55086.3,54842.75,False,108.18,55032.58,54996.95,55014.76,54996.95,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-12 10:55:00+05:30,55298.85,55307.7,55144.55,55182.6,0,16817688,55226.12,928775739699.0,33524141247249.72,608929368,55054.24,54867.1,54820.31,54773.53,55089.69,67.78,64.63,94.95,94.95,55233.97,55154.35,55104.64,55115.32,55115.32,55344.28,54865.0,55224.46,54984.82,55354.23,55106.55,54858.86,True,193.26,55181.32,55050.75,55116.04,55050.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 11:00:00+05:30,55353.95,55357.05,55277.15,55296.65,0,26643960,55317.1,1473866589308.2,34998007836557.93,635573328,55065.26,54873.71,54825.82,54777.93,55111.49,71.08,67.86,98.62,98.62,55248.41,55177.35,55125.44,55131.31,55131.31,55376.12,54874.75,55250.78,55000.09,55373.4,55130.11,54886.81,False,226.18,55200.51,55078.3,55139.4,55078.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 11:05:00+05:30,55261.95,55370.65,55251.1,55353.15,0,22591548,55310.88,1249558287484.5,36247566124042.43,658164876,55073.69,54878.77,54830.04,54781.31,55140.96,59.6,63.73,54.36,54.36,55262.8,55187.0,55138.06,55139.82,55139.82,55389.59,54886.53,55263.82,55012.29,55385.75,55142.66,54899.58,False,121.59,55136.55,55056.76,55096.65,55056.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:10:00+05:30,55267.7,55324.15,55254.8,55260.55,0,14807124,55289.47,818678106435.87,37066244230478.3,672972000,55078.43,54881.62,54832.41,54783.21,55173.11,60.05,61.89,54.47,54.47,55274.74,55196.13,55150.26,55147.95,55147.95,55402.1,54898.43,55276.18,55024.34,55392.44,55154.57,54916.71,False,115.28,55078.38,55046.06,55062.22,55046.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-12 11:15:00+05:30,55145.65,55295.95,55094.3,55267.0,0,22727928,55195.12,1254470826951.0,38320715057429.3,695699928,55082.25,54883.9,54834.32,54784.73,55370.65,47.35,54.62,18.58,18.58,55265.62,55190.46,55162.3,55147.81,55147.81,55386.24,54938.35,55274.27,55050.32,55399.86,55153.72,54907.59,True,-12.36,55022.84,54998.89,55010.86,54998.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:20:00+05:30,55126.65,55146.45,55053.35,55146.0,0,14691948,55099.9,809524871344.24,39130239928773.54,710391876,55082.61,54884.12,54834.5,54784.88,55365.12,45.66,50.14,23.1,23.1,55231.18,55183.35,55170.42,55146.52,55146.52,55375.04,54965.81,55272.73,55068.12,55394.28,55151.14,54908.01,True,-34.13,55002.98,54964.65,54983.81,54964.65,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-12 11:25:00+05:30,55141.1,55173.85,55104.95,55130.25,0,11229708,55139.4,619199365681.8,39749439294455.34,721621584,55083.5,54884.65,54834.94,54785.23,55352.65,47.27,48.7,32.4,32.4,55188.61,55178.67,55177.38,55146.2,55146.2,55366.77,54987.99,55272.08,55082.69,55388.06,55150.19,54912.32,True,-22.69,54996.96,55215.92,55106.44,54971.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:30:00+05:30,55121.55,55142.5,55071.85,55140.2,0,12654612,55107.18,697359927927.52,40446799222382.86,734276196,55083.9,54884.9,54835.15,54785.39,55340.68,45.23,46.96,28.11,28.11,55160.53,55172.38,55178.54,55144.77,55144.77,55366.17,54990.91,55272.36,55084.73,55380.5,55147.46,54914.42,True,-41.45,54983.73,55077.31,55030.52,54962.1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-12 11:35:00+05:30,55126.95,55127.35,55085.0,55118.8,0,15772536,55106.18,869164141332.09,41315963363714.96,750048732,55084.37,54885.18,54835.38,54785.58,55329.19,45.95,46.46,61.08,61.08,55132.38,55167.4,55173.25,55143.75,55143.75,55360.41,54986.09,55266.83,55079.67,55371.13,55145.51,54919.88,True,-32.43,54979.45,55039.88,55009.66,54964.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:40:00+05:30,55121.0,55162.15,55099.05,55123.95,0,11649492,55130.6,642243479104.62,41958206842819.57,761698224,55085.08,54885.6,54835.73,54785.86,55318.15,45.21,45.83,48.19,48.19,55127.45,55162.34,55169.24,55142.47,55142.47,55357.32,54981.17,55263.28,55075.21,55363.83,55143.17,54922.52,True,-35.21,55025.91,55031.56,55028.73,54966.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 11:45:00+05:30,55062.15,55150.4,55057.7,55121.1,0,13845840,55104.05,762961843426.41,42721168686245.98,775544064,55085.42,54885.81,54835.9,54786.0,55307.56,38.32,42.08,4.26,4.26,55114.55,55151.44,55168.82,55138.04,55138.04,55357.87,54979.77,55263.34,55074.29,55354.35,55135.46,54916.56,False,-89.99,55050.62,55058.12,55054.37,54953.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:50:00+05:30,55094.35,55106.9,55047.5,55060.8,0,15930180,55077.2,877389697450.55,43598558383696.52,791474244,55085.25,54885.71,54835.82,54785.93,55297.39,43.61,42.84,40.86,40.86,55105.2,55145.26,55172.87,55135.67,55135.67,55351.04,54994.71,55261.95,55083.79,55345.43,55131.54,54917.65,False,-57.86,55017.26,55069.72,55043.49,54948.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 11:55:00+05:30,55183.0,55198.1,55087.35,55095.55,0,21381024,55142.73,1179007960058.25,44777566343754.78,812855268,55086.76,54886.61,54836.58,54786.54,55282.4,55.44,49.14,89.97,89.97,55117.49,55149.33,55179.91,55138.2,55138.2,55347.13,55012.69,55263.52,55096.3,55350.71,55136.44,54922.17,True,24.82,55060.02,55211.59,55135.8,54992.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:00:00+05:30,55201.75,55222.85,55177.85,55181.35,0,11522484,55200.35,636045167673.28,45413611511428.05,824377752,55088.35,54887.57,54837.37,54787.17,55268.31,57.56,53.35,87.97,87.97,55132.45,55154.98,55188.87,55141.55,55141.55,55338.92,55038.81,55263.89,55113.84,55350.72,55142.66,54934.61,True,35.99,55032.7,55095.43,55064.07,55002.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:05:00+05:30,55160.7,55213.9,55138.1,55204.15,0,18732768,55176.0,1033599207168.0,46447210718596.05,843110520,55090.3,54888.73,54838.34,54787.95,55255.06,51.53,52.44,64.56,64.56,55140.39,55155.59,55187.79,55142.55,55142.55,55338.35,55037.23,55263.07,55112.51,55349.61,55144.38,54939.15,True,-5.39,55000.68,55037.36,55019.02,54989.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:10:00+05:30,55232.95,55240.05,55124.3,55160.7,0,15438888,55182.18,851951431483.03,47299162150079.09,858549408,55091.95,54889.73,54839.17,54788.61,55242.6,59.86,56.15,95.35,95.35,55174.55,55163.89,55188.56,55147.19,55147.19,55339.92,55037.2,55264.24,55112.88,55359.36,55152.82,54946.27,True,62.26,55071.2,55109.91,55090.55,55017.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:15:00+05:30,55202.3,55241.55,55189.75,55236.25,0,14824308,55215.65,818533807810.95,48117695957890.03,873373716,55094.05,54890.99,54840.22,54789.45,55047.5,55.32,55.73,66.52,66.52,55196.14,55168.0,55184.59,55149.99,55149.99,55329.69,55039.49,55257.14,55112.04,55358.93,55157.53,54956.13,True,31.24,55036.07,55096.92,55066.49,55009.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 12:20:00+05:30,55290.7,55316.65,55200.55,55203.85,0,34299792,55258.6,1895358472812.84,50013054430702.88,907673508,55100.27,54894.72,54843.33,54791.94,55051.38,64.14,59.94,86.51,86.51,55217.68,55181.11,55189.62,55157.05,55157.05,55342.31,55036.94,55265.97,55113.28,55373.15,55170.21,54967.27,True,110.78,55144.14,55333.46,55238.8,55046.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 12:25:00+05:30,55270.4,55335.15,55238.55,55289.1,0,29272092,55286.85,1618361748155.79,51631416178858.66,936945600,55106.1,54898.21,54846.24,54794.27,55061.99,61.03,60.48,69.29,69.29,55231.41,55190.63,55192.74,55162.68,55162.68,55349.51,55035.98,55271.13,55114.36,55382.2,55179.75,54977.3,True,84.15,55094.55,55196.85,55145.7,55044.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-12 12:30:00+05:30,55224.35,55285.45,55219.55,55271.1,0,10936512,55252.5,604269629280.0,52235685808138.66,947882112,55107.79,54899.23,54847.09,54794.95,55078.38,54.3,57.39,23.8,23.8,55244.14,55194.22,55194.4,55165.71,55165.71,55351.79,55037.01,55273.1,55115.7,55382.92,55184.0,54985.08,True,35.15,55081.64,55162.08,55121.86,55027.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:35:00+05:30,55162.85,55226.95,55134.7,55222.1,0,21585288,55180.82,1191093982839.09,53426779790977.76,969467400,55109.41,54900.2,54847.9,54795.6,55093.79,46.59,51.99,14.04,14.04,55230.12,55190.88,55187.6,55165.57,55165.57,55337.57,55037.63,55262.58,55112.62,55380.18,55181.99,54983.79,True,-21.94,55014.57,55004.67,55009.62,54991.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:40:00+05:30,55200.9,55204.9,55140.05,55166.4,0,13561020,55172.47,748195031627.23,54174974822604.98,983028420,55110.28,54900.72,54848.34,54795.95,55108.27,51.39,51.69,33.03,33.03,55229.84,55191.95,55179.95,55167.28,55167.28,55308.23,55051.67,55244.09,55115.81,55378.56,55183.79,54989.01,True,19.03,55018.9,55049.36,55034.13,55001.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:45:00+05:30,55192.65,55237.05,55180.55,55201.6,0,15332544,55208.8,846491367165.75,55021466189770.73,998360964,55111.8,54901.63,54849.09,54796.55,55121.88,50.29,50.99,38.44,38.44,55210.23,55192.02,55176.48,55168.49,55168.49,55299.05,55053.91,55237.77,55115.2,55375.32,55184.63,54993.95,True,12.09,55008.76,55065.12,55036.94,55005.73,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 12:50:00+05:30,55150.15,55208.5,55137.1,55195.2,0,9626100,55172.8,531098897600.39,55552565087371.12,1007987064,55112.38,54901.98,54849.38,54796.78,55134.68,44.72,47.86,15.1,15.1,55186.18,55187.58,55170.6,55167.62,55167.62,55285.81,55055.4,55228.21,55113.0,55369.64,55181.35,54993.06,True,-25.83,54991.24,55014.29,55002.77,54987.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 12:55:00+05:30,55174.3,55199.8,55136.2,55153.95,0,18256536,55168.0,1007176578048.0,56559741665419.12,1026243600,55113.37,54902.58,54849.88,54797.18,55335.15,48.38,48.12,37.78,37.78,55176.17,55186.17,55172.04,55167.93,55167.93,55286.65,55057.43,55229.34,55114.73,55365.91,55180.68,54995.44,True,-2.06,55020.98,55039.99,55030.48,54988.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:00:00+05:30,55165.65,55183.65,55125.7,55174.75,0,15602436,55154.67,860547268504.2,57420288933923.32,1041846036,55113.99,54902.95,54850.19,54797.43,55331.17,47.12,47.62,35.88,35.88,55176.73,55184.0,55173.99,55167.83,55167.83,55286.65,55061.32,55230.32,55117.65,55361.01,55179.25,54997.48,True,-10.97,54990.88,54995.73,54993.3,54984.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 13:05:00+05:30,55112.7,55165.1,55065.35,55164.3,0,16513956,55115.23,910170426383.16,58330459360306.48,1058359992,55114.01,54902.96,54850.2,54797.43,55322.95,39.98,43.8,33.08,33.08,55159.09,55176.46,55172.57,55165.28,55165.28,55287.67,55057.47,55230.12,55115.02,55355.62,55172.91,54990.2,True,-60.04,55018.27,55083.04,55050.65,54958.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:10:00+05:30,55196.25,55205.3,55091.1,55115.4,0,13727556,55148.2,757050019886.18,59087509380192.66,1072087548,55114.44,54903.22,54850.42,54797.61,55307.5,52.7,48.25,93.53,93.53,55159.81,55178.55,55176.3,55166.7,55166.7,55289.26,55063.34,55232.78,55119.82,55360.13,55175.13,54990.14,True,20.53,55055.84,55191.96,55123.9,54999.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:15:00+05:30,55189.1,55208.6,55168.05,55204.45,0,14531712,55188.33,801980861691.75,59889490241884.41,1086619260,55115.43,54903.81,54850.91,54798.01,55292.97,51.65,49.95,86.39,86.39,55167.6,55179.66,55179.41,55167.72,55167.72,55290.05,55068.77,55234.73,55124.09,55356.26,55176.46,54996.66,True,11.16,55007.24,55044.05,55025.65,54995.88,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 13:20:00+05:30,55331.15,55338.65,55179.65,55193.15,0,21009132,55259.15,1160946743731.03,61050436985615.44,1107628392,55118.16,54905.45,54852.27,54799.1,55065.35,66.59,58.27,97.26,97.26,55198.97,55195.67,55189.92,55147.2,55175.13,55316.03,55063.8,55252.98,55126.86,55377.9,55191.19,55004.48,True,140.59,55181.7,55262.6,55222.15,55066.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 13:25:00+05:30,55409.65,55426.9,55314.3,55331.4,0,27537024,55370.6,1524741530337.75,62575178515953.19,1135165416,55124.28,54909.12,54855.33,54801.55,55070.82,71.97,65.12,94.86,94.86,55247.77,55218.27,55207.29,55159.34,55185.7,55353.45,55061.14,55280.37,55134.21,55400.63,55212.0,55023.36,True,200.0,55208.54,55367.29,55287.92,55106.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 13:30:00+05:30,55497.35,55530.05,55408.75,55408.75,0,39471672,55469.4,2189469978255.42,64764648494208.61,1174637088,55135.88,54916.08,54861.13,54806.18,55085.06,76.69,70.91,90.97,90.97,55324.7,55247.74,55227.44,55170.53,55199.67,55413.67,55041.22,55320.55,55134.33,55430.51,55239.18,55047.84,False,264.04,55296.06,55500.09,55398.08,55150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 13:35:00+05:30,55525.05,55528.15,55473.25,55495.9,0,30973956,55500.7,1719076215570.8,66483724709779.41,1205611044,55145.25,54921.71,54865.82,54809.93,55111.76,78.01,74.46,98.57,98.57,55390.46,55277.01,55244.54,55180.84,55214.17,55471.87,55017.22,55358.21,55130.88,55453.66,55266.4,55079.14,False,269.58,55295.11,55444.58,55369.84,55929.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-12 13:40:00+05:30,55514.4,55636.05,55484.1,55531.8,0,32570832,55560.08,1809637906901.34,68293362616680.75,1238181876,55156.16,54928.25,54871.28,54814.3,55136.86,76.15,75.3,62.19,62.19,55455.52,55302.06,55260.18,55190.66,55227.48,55516.29,55004.06,55388.23,55132.12,55483.11,55290.02,55096.93,False,239.3,55294.73,55443.26,55369.0,55757.81,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-12 13:45:00+05:30,55506.45,55548.5,55467.45,55513.75,0,23641560,55507.97,1312295112206.02,69605657728886.77,1261823436,55162.76,54932.21,54874.57,54816.93,55176.79,74.65,74.98,42.98,42.98,55490.58,55323.62,55277.46,55202.69,55239.78,55551.37,55003.56,55414.42,55140.51,55502.17,55310.63,55119.09,False,212.4,55268.91,55408.31,55338.61,55652.21,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,BUY
