Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 11:00:00+05:30,78035.29,78064.15,78004.54,78019.26,0,5000083.0,78034.34,390178195600.53,16255419754662.1,208391827.0,78004.11,77695.23,77618.0,77540.78,77869.57,75.59,75.97,56.22,56.22,78026.76,78009.44,78005.28,78003.13,78003.13,78082.0,77928.55,78043.64,77966.92,77898.45,78002.81,78107.18,True,31.24,39046.11,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-03 11:05:00+05:30,77997.51,78050.37,77995.93,78037.01,0,11677328.0,78023.15,911101895897.38,17166521650559.48,220069155.0,78005.12,77695.83,77618.51,77541.19,77873.46,64.98,70.47,2.32,2.32,78024.77,78008.08,78002.54,78002.76,78002.76,78076.03,77929.04,78039.28,77965.79,77900.11,78002.31,78104.51,True,-4.91,39046.11,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:10:00+05:30,77960.79,78000.98,77956.27,77997.76,0,34054771.0,77978.62,2655544217269.88,19822065867829.35,254123926.0,78001.57,77693.7,77616.73,77539.77,77877.28,56.32,63.4,4.19,4.19,78010.1,78002.73,77997.3,78000.09,78000.09,78066.7,77927.9,78032.0,77962.6,77899.5,77998.36,78097.21,True,-37.04,39029.83,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:15:00+05:30,77971.18,77994.94,77958.92,77962.0,0,9570196.0,77976.93,746254500587.59,20568320368416.94,263694122.0,78000.68,77693.17,77616.29,77539.41,77881.01,58.1,60.75,13.82,13.82,77996.9,77999.19,77992.51,77998.3,77998.3,78054.49,77930.53,78023.5,77961.52,77901.18,77995.77,78090.35,True,-22.96,39029.16,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-03 11:20:00+05:30,77953.77,77991.6,77945.37,77973.25,0,6549587.0,77968.48,510661371672.2,21078981740089.15,270243709.0,77999.9,77692.7,77615.9,77539.1,77884.68,53.96,57.36,8.0,8.0,77983.71,77994.13,77991.14,77995.6,77995.6,78055.34,77926.93,78023.24,77959.03,77899.58,77991.77,78083.95,True,-37.68,39025.59,39119.59,39072.59,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 11:25:00+05:30,77979.18,77982.64,77951.1,77955.37,0,10190041.0,77966.87,794485613087.03,21873467353176.18,280433750.0,77998.7,77691.98,77615.3,77538.62,77888.27,58.78,58.07,60.8,60.8,77972.49,77992.47,77992.09,77994.62,77994.62,78054.91,77929.28,78023.5,77960.68,77902.66,77990.57,78078.48,True,-12.15,39025.57,39099.36,39062.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:30:00+05:30,77975.73,77997.46,77959.64,77980.02,0,3570642.0,77978.55,278433488518.66,22151900841694.84,284004392.0,77998.44,77691.83,77615.17,77538.52,77891.78,57.86,57.96,58.28,58.28,77968.13,77990.63,77991.62,77993.52,77993.52,78054.8,77928.45,78023.21,77960.04,77904.22,77989.16,78074.09,True,-14.66,39025.57,39096.36,39060.97,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-03 11:35:00+05:30,77999.53,77999.91,77958.28,77974.33,0,3169533.0,77979.09,247157310950.72,22399058152645.56,287173925.0,77998.23,77691.7,77615.06,77538.43,77895.23,62.44,60.2,99.3,99.3,77975.88,77991.61,77992.84,77993.87,77993.87,78055.62,77930.06,78024.23,77961.45,77907.35,77990.14,78072.94,True,8.04,39025.57,39094.53,39060.05,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 11:40:00+05:30,78005.69,78033.37,77998.04,77998.04,0,4388236.0,78015.7,342351317018.44,22741409469664.0,291562161.0,77998.49,77691.85,77615.19,77538.53,77898.61,63.6,61.9,66.35,66.35,77982.78,77993.14,77997.3,77994.53,77994.53,78048.91,77945.7,78023.11,77971.5,77911.66,77991.62,78071.58,True,11.23,39025.57,39094.53,39060.05,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-07-03 11:45:00+05:30,78017.49,78034.75,78001.53,78007.4,0,2751033.0,78018.14,214630479458.02,22956039949122.01,294313194.0,77998.68,77691.96,77615.29,77538.61,77901.92,65.86,63.88,77.43,77.43,77995.52,77995.79,77998.57,77995.8,77995.8,78050.88,77946.26,78024.73,77972.41,77917.0,77994.09,78071.18,True,21.16,39025.57,39094.53,39060.05,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-07-03 11:50:00+05:30,78036.18,78047.53,78010.44,78019.98,0,3494599.0,78028.98,272680010767.89,23228719959889.9,297807793.0,77999.03,77692.18,77615.46,77538.75,77905.16,69.26,66.57,87.28,87.28,78006.92,78000.17,78001.83,77997.99,77997.99,78055.03,77948.62,78028.43,77975.22,77923.05,77998.1,78073.14,True,36.22,39025.57,39094.53,39060.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 11:55:00+05:30,78061.58,78061.58,78029.18,78035.72,0,4439169.0,78045.38,346456626633.88,23575176586523.78,302246962.0,77999.71,77692.59,77615.8,77539.02,77908.34,73.32,69.94,100.0,100.0,78024.09,78006.8,78006.8,78001.39,78001.39,78062.87,77950.73,78034.84,77978.77,77931.61,78004.14,78076.67,True,56.11,78061.58,39094.53,58578.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 12:00:00+05:30,78059.52,78071.31,78040.03,78060.73,0,3117608.0,78055.67,243346987082.88,23818523573606.66,305364570.0,78000.29,77692.93,77616.09,77539.25,77911.46,72.45,71.2,83.1,83.1,78036.09,78012.48,78009.79,78004.46,78004.46,78070.46,77949.11,78040.12,77979.45,77939.33,78009.42,78079.51,True,49.92,78022.34,39094.53,58558.44,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,BUY
2026-07-03 12:05:00+05:30,78077.39,78106.91,78052.32,78059.82,0,7638059.0,78079.61,596376692939.37,24414900266546.02,313002629.0,78002.22,77694.09,77617.06,77540.03,77917.85,75.32,73.26,69.4,69.4,78050.43,78019.45,78012.83,78008.26,78008.26,78080.62,77945.05,78046.73,77978.94,77944.68,78015.89,78087.1,True,63.03,78041.29,39094.53,58567.91,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-03 12:10:00+05:30,78100.44,78114.63,78067.53,78084.7,0,5894774.0,78091.08,460329279989.68,24875229546535.7,318897403.0,78003.86,77695.08,77617.88,77540.68,77929.2,78.56,75.91,83.39,83.39,78067.02,78028.14,78017.11,78012.99,78012.99,78095.43,77938.8,78056.27,77977.96,77952.78,78023.94,78095.1,False,79.91,78056.82,39094.53,58575.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 12:15:00+05:30,78092.4,78104.21,78070.04,78098.39,0,12934688.0,78087.12,1010032598692.0,25885262145227.7,331832091.0,78007.11,77697.02,77619.5,77541.98,77944.03,74.71,75.31,70.2,70.2,78078.27,78035.01,78021.11,78017.02,78017.02,78106.28,77935.94,78063.69,77978.52,77961.2,78030.46,78099.73,False,66.61,78056.82,39094.53,58575.67,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-03 12:20:00+05:30,78074.33,78103.52,78056.75,78096.36,0,4297995.0,78080.14,335588037216.5,26220850182444.21,336130086.0,78008.04,77697.58,77619.97,77542.35,77957.68,66.47,70.89,35.32,35.32,78080.82,78039.21,78024.45,78019.9,78019.9,78112.57,77936.34,78068.51,77980.39,77965.29,78034.64,78103.99,False,44.78,78056.82,39094.53,58575.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:25:00+05:30,78077.87,78097.25,78053.11,78071.02,0,5042677.0,78075.18,393707912881.02,26614558095325.24,341172763.0,78009.04,77698.18,77620.47,77542.75,77970.24,67.27,69.08,40.25,40.25,78084.49,78043.34,78026.64,78022.78,78022.78,78117.88,77935.4,78072.26,77981.02,77969.71,78038.76,78107.81,False,45.17,78056.82,39094.53,58575.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:30:00+05:30,78046.89,78081.23,78039.87,78077.59,0,3180073.0,78060.55,248238237482.42,26862796332807.66,344352836.0,78009.51,77698.46,77620.7,77542.94,77981.79,54.53,61.81,10.91,10.91,78078.39,78043.71,78027.12,78023.96,78023.96,78118.71,77935.54,78072.91,77981.33,77971.15,78039.53,78107.91,False,13.56,78056.82,39094.53,58575.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:35:00+05:30,78041.49,78070.68,78033.62,78048.49,0,8637127.0,78052.15,674146318677.54,27536942651485.2,352989963.0,78010.55,77699.09,77621.22,77543.36,77992.41,52.58,57.19,11.26,11.26,78066.6,78043.48,78028.21,78024.82,78024.82,78119.94,77936.48,78074.08,77982.35,77972.55,78039.72,78106.88,False,7.52,78056.82,39094.53,58575.67,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 12:40:00+05:30,78022.57,78053.91,78015.37,78041.95,0,2800199.0,78034.64,218512511705.21,27755455163190.4,355790162.0,78010.74,77699.2,77621.32,77543.43,78002.19,46.08,51.64,8.79,8.79,78052.63,78041.26,78027.58,78024.71,78024.71,78119.27,77935.88,78073.43,77981.73,77971.81,78038.09,78104.36,False,-10.26,78056.82,39094.53,58575.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:45:00+05:30,78041.65,78051.85,78014.44,78023.64,0,2834113.0,78033.14,221154749346.89,27976609912537.3,358624275.0,78010.92,77699.31,77621.41,77543.51,78011.19,52.71,52.18,40.74,40.74,78046.09,78041.3,78029.78,78025.52,78025.52,78120.55,77939.01,78075.17,77984.4,77973.12,78038.42,78103.73,False,7.55,78056.82,39094.53,58575.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:50:00+05:30,78041.25,78066.13,78033.97,78046.19,0,2281445.0,78050.05,178066898104.63,28154676810641.92,360905720.0,78011.17,77699.46,77621.53,77543.6,78014.44,52.56,52.37,47.67,47.67,78038.77,78041.29,78033.81,78026.26,78026.26,78118.64,77948.97,78076.22,77991.39,77975.01,78038.69,78102.37,False,5.0,78056.82,39094.53,58575.67,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 12:55:00+05:30,78035.72,78062.31,78028.44,78041.21,0,2950270.0,78045.38,230254928501.25,28384931739143.18,363855990.0,78011.45,77699.63,77621.67,77543.72,78022.46,50.3,51.33,41.17,41.17,78036.54,78040.7,78037.03,78026.71,78026.71,78116.58,77957.48,78076.81,77997.26,77975.96,78038.41,78100.86,False,-2.0,78056.82,39094.53,58575.67,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 13:00:00+05:30,77993.03,78043.37,77992.79,78036.17,0,2257358.0,78018.08,176114732800.09,28561046471943.27,366113348.0,78011.49,77699.65,77621.69,77543.73,78114.63,36.61,43.97,0.33,0.33,78026.84,78035.65,78039.0,78025.14,78025.14,78111.52,77966.47,78075.26,78002.73,77970.36,78034.09,78097.82,False,-43.51,77993.03,39090.4,58541.72,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:05:00+05:30,77932.41,77995.33,77921.16,77992.18,0,5798705.0,77958.24,452056848763.87,29013103320707.14,371912053.0,78010.66,77699.15,77621.28,77543.4,78112.19,25.51,34.74,7.76,7.76,78008.81,78024.73,78036.66,78020.85,78020.85,78119.58,77953.74,78078.12,77995.2,77956.15,78024.4,78092.66,False,-98.12,77988.58,39063.22,58525.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:10:00+05:30,77951.49,77952.78,77905.4,77931.24,0,5169095.0,77929.09,402822868665.88,29415926189373.02,377081148.0,78009.54,77698.48,77620.72,77542.95,78104.55,32.73,33.74,29.37,29.37,77990.78,78016.98,78035.45,78017.66,78017.66,78122.71,77948.18,78079.08,77991.82,77948.94,78017.46,78085.99,False,-74.96,77974.36,39047.7,58511.03,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-03 13:15:00+05:30,77914.3,77957.23,77899.4,77952.94,0,6972148.0,77928.31,543327728140.25,29959253917513.26,384053296.0,78008.06,77697.6,77619.98,77542.36,78092.6,27.0,30.37,10.35,10.35,77965.39,78006.13,78031.18,78012.94,78012.94,78132.95,77929.42,78082.07,77980.3,77937.38,78007.64,78077.9,False,-105.11,77965.31,39047.57,58506.44,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 13:20:00+05:30,77900.16,77931.52,77892.04,77912.94,0,3236524.0,77911.78,252163349898.38,30211417267411.64,387289820.0,78007.26,77697.11,77619.58,77542.04,78077.15,25.11,27.74,7.86,7.86,77938.28,77994.93,78025.91,78007.23,78007.83,78143.03,77908.79,78084.47,77967.35,77928.19,77997.4,78066.61,False,-111.49,77951.68,39038.9,58495.29,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-03 13:25:00+05:30,77876.55,77900.82,77865.74,77900.01,0,3803731.0,77883.28,296247051272.34,30507664318683.98,391093551.0,78006.05,77696.39,77618.97,77541.56,78058.64,22.2,24.97,11.82,11.82,77914.98,77982.42,78018.86,78007.06,78001.91,78153.73,77883.99,78086.29,77951.43,77918.26,77985.89,78053.52,False,-125.83,77925.24,39024.58,58474.91,,39072.59,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 13:30:00+05:30,77833.68,77879.7,77817.1,77876.03,0,4541469.0,77848.4,353546105943.67,30861210424627.65,395635020.0,78004.24,77695.3,77618.07,77540.83,78035.49,17.96,21.46,11.83,11.83,77895.24,77966.72,78008.74,78003.55,77994.37,78166.58,77850.9,78087.66,77929.82,77901.26,77971.39,78041.53,False,-156.39,77889.17,39008.4,58448.78,39088.86,39062.46,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 13:35:00+05:30,77829.98,77836.02,77780.43,77833.68,0,4043857.0,77808.23,314645341642.35,31175855766270.0,399678877.0,78002.26,77694.11,77617.08,77540.04,78004.91,17.63,19.55,32.8,32.8,77870.93,77952.29,77997.16,77999.1,77987.04,78171.76,77822.55,78084.46,77909.85,77886.53,77957.93,78029.32,False,-147.56,77869.83,38990.16,58430.0,39055.59,39060.97,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-03 13:40:00+05:30,77833.6,77853.03,77821.44,77828.35,0,3121545.0,77837.23,242972429777.11,31418828196047.12,402800422.0,78000.98,77693.35,77616.44,77539.53,77969.0,19.25,19.4,44.16,44.16,77854.79,77939.76,77985.86,77994.46,77980.24,78172.31,77799.41,78079.09,77892.63,77876.98,77946.09,78015.19,False,-132.37,77869.83,38990.16,58430.0,39055.59,39060.05,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 13:45:00+05:30,77825.73,77833.97,77798.82,77833.97,0,3954081.0,77816.39,307692327104.52,31726520523151.64,406754503.0,77999.19,77692.27,77615.54,77538.81,77938.83,18.37,18.88,45.63,45.63,77839.91,77927.73,77973.28,77989.64,77973.43,78167.52,77779.03,78070.4,77876.15,77867.08,77934.62,78002.17,False,-128.22,77867.71,38990.16,58428.94,39050.74,39060.05,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 13:50:00+05:30,77861.49,77865.71,77827.24,77830.55,0,2266348.0,77846.48,176427206464.47,31902947729616.1,409020851.0,77998.34,77691.76,77615.12,77538.47,77913.48,33.89,26.38,95.05,95.05,77836.9,77920.75,77961.33,77987.24,77968.52,78152.0,77770.65,78056.67,77865.99,77860.83,77927.66,77994.48,False,-83.0,77867.71,38990.16,58428.94,39050.74,39060.05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
