Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-03 10:05:00+05:30,23258.0,23287.4,23257.45,23281.6,0,318249470,23272.42,7406436859706.65,94115037361160.08,4043813400,23273.83,23233.58,23223.51,23213.45,23296.62,47.18,49.31,43.78,43.78,23262.1,23268.51,,23270.8,23270.8,,,,,,,,False,,11668.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:10:00+05:30,23240.5,23257.5,23232.75,23256.35,0,270085915,23245.12,6278180854914.38,100393218216074.45,4313899315,23272.04,23232.5,23222.61,23212.73,23295.2,41.06,45.19,24.05,24.05,23255.28,23264.51,,23267.68,23267.68,,,,,,,,False,,11658.07,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:15:00+05:30,23265.25,23269.8,23228.95,23240.45,0,297962280,23249.38,6927436783575.0,107320654999649.45,4611861595,23270.57,23231.62,23221.88,23212.14,23293.81,51.15,48.17,62.1,62.1,23259.53,23264.61,,23267.45,23267.45,,,,,,,,False,,11658.07,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:20:00+05:30,23261.45,23283.2,23260.9,23265.95,0,271003205,23272.05,6306800083989.94,113627455083639.4,4882864800,23270.65,23231.67,23221.92,23212.18,23292.45,49.68,48.92,55.6,55.6,23261.29,23264.19,,23266.9,23266.9,,,,,,,,False,,11658.07,,,,,,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 10:25:00+05:30,23246.3,23272.25,23240.25,23261.85,0,422229280,23256.25,9819469693000.0,123446924776639.38,5305094080,23269.51,23230.98,23221.35,23211.72,23291.11,44.01,46.47,31.98,31.98,23254.3,23261.87,,23265.11,23265.11,,,,,,,,False,,11658.07,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:30:00+05:30,23215.0,23255.3,23212.35,23247.0,0,234737470,23233.83,5453849344769.91,128900774121409.3,5539831550,23268.0,23230.07,23220.59,23211.11,23289.8,34.79,40.63,3.74,3.74,23245.7,23255.93,,23260.95,23260.95,,,,,,,,False,,11653.22,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:35:00+05:30,23232.85,23240.65,23213.65,23216.1,0,182985880,23227.15,4250240554120.86,133151014675530.16,5722817430,23266.69,23229.29,23219.94,23210.59,23286.71,42.52,41.57,28.93,28.93,23244.17,23253.07,,23258.72,23258.72,,,,,,,,False,,11646.69,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:40:00+05:30,23227.15,23245.0,23225.15,23233.3,0,249740865,23235.08,5802747777617.39,138953762453147.55,5972558295,23265.37,23228.5,23219.28,23210.06,23283.73,40.78,41.18,24.71,24.71,23236.55,23249.92,,23256.31,23256.31,,,,,,,,False,,11646.69,,,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 10:45:00+05:30,23241.2,23241.55,23217.1,23227.55,0,244181465,23229.33,5672170657152.82,144625933110300.38,6216739760,23263.95,23227.65,23218.57,23209.49,23280.88,46.8,43.99,67.17,67.17,23232.5,23248.87,,23255.19,23255.19,,,,,,,,False,,11644.06,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:50:00+05:30,23242.95,23243.35,23228.6,23242.15,0,317615045,23235.97,7380095121175.5,152006028231475.84,6534354805,23262.59,23226.83,23217.89,23208.95,23278.14,47.55,45.77,93.46,93.46,23231.83,23248.17,23258.38,23254.32,23254.32,23306.32,23210.45,23282.35,23234.42,23200.97,23258.38,23315.8,True,-15.44,11644.06,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-03 10:55:00+05:30,23226.05,23244.25,23218.25,23243.65,0,257006640,23231.25,5970585505500.0,157976613736975.84,6791361445,23261.41,23226.12,23217.3,23208.48,23275.5,41.25,43.51,32.08,32.08,23234.04,23245.6,23254.72,23252.37,23252.37,23300.64,23208.8,23277.68,23231.76,23199.64,23255.31,23310.97,True,-28.96,11643.42,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 11:00:00+05:30,23219.15,23233.0,23211.75,23227.25,0,203054720,23222.38,4715412853360.0,162692026590335.84,6994416165,23260.27,23225.44,23216.73,23208.02,23272.98,38.89,41.2,22.77,22.77,23231.3,23242.55,23250.47,23250.14,23250.14,23292.69,23208.25,23271.58,23229.36,23198.47,23251.86,23305.26,True,-32.01,11636.8,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 11:05:00+05:30,23195.45,23220.15,23194.8,23219.5,0,275098725,23207.48,6384346944160.03,169076373534495.9,7269514890,23258.27,23224.24,23215.73,23207.22,23269.3,31.83,36.52,1.31,1.31,23224.96,23237.17,23245.6,23246.58,23246.58,23289.7,23201.51,23267.65,23223.56,23194.56,23246.49,23298.42,True,-50.6,11629.69,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 11:10:00+05:30,23202.85,23211.25,23195.9,23195.9,0,296926355,23203.58,6889753005712.55,175966126540208.44,7566441245,23256.13,23222.95,23214.66,23206.37,23263.34,35.92,36.22,16.28,16.28,23217.29,23233.29,23243.32,23243.8,23243.8,23291.35,23195.3,23267.34,23219.31,23193.09,23242.33,23291.58,True,-39.98,11625.94,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 11:15:00+05:30,23220.1,23227.15,23198.8,23203.6,0,338031210,23212.98,7846710225014.91,183812836765223.38,7904472455,23254.28,23221.85,23213.74,23205.63,23257.86,44.62,40.42,66.23,66.23,23212.72,23231.81,23240.78,23242.33,23242.33,23288.03,23193.54,23264.41,23217.16,23191.61,23240.22,23288.82,True,-20.4,11625.94,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 11:20:00+05:30,23224.8,23244.85,23214.4,23220.45,0,293370000,23229.62,6814875086250.0,190627711851473.38,8197842455,23253.4,23221.32,23213.3,23205.27,23252.82,46.83,43.62,59.94,59.94,23212.47,23231.03,23238.58,23241.27,23241.27,23284.39,23192.77,23261.48,23215.67,23190.42,23238.75,23287.07,True,-13.86,11625.94,11685.02,11655.48,,0.0,0.0,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-03 11:25:00+05:30,23215.85,23236.15,23208.2,23225.65,0,228277830,23222.17,5301107672294.74,195928819523768.1,8426120285,23252.55,23220.81,23212.87,23204.94,23248.17,43.14,43.38,40.76,40.76,23211.81,23229.35,23235.64,23239.76,23239.76,23279.2,23192.08,23257.42,23213.86,23188.85,23236.57,23284.28,True,-20.25,11625.94,11671.6,11648.77,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 11:30:00+05:30,23221.7,23234.75,23211.1,23216.95,0,220310365,23222.92,5116251040088.26,201045070563856.38,8646430650,23251.8,23220.36,23212.49,23204.63,23243.9,46.25,44.82,49.73,49.73,23217.06,23228.51,23234.52,23238.71,23238.71,23278.33,23190.72,23256.43,23212.62,23188.6,23235.15,23281.7,True,-13.14,11625.94,11671.6,11648.77,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-03 11:35:00+05:30,23211.5,23223.95,23202.85,23222.8,0,292294915,23213.4,6785158608594.45,207830229172450.8,8938725565,23250.54,23219.6,23211.87,23204.13,23239.98,41.76,43.29,20.6,20.6,23218.79,23226.64,23232.47,23237.15,23237.15,23276.55,23188.38,23254.51,23210.43,23187.77,23232.9,23278.03,True,-21.18,11625.94,11665.44,11645.69,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 11:40:00+05:30,23214.2,23222.1,23202.6,23212.6,0,205176785,23212.35,4762635265147.57,212592864437598.38,9143902350,23249.69,23219.09,23211.44,23203.79,23236.36,43.4,43.35,34.58,34.58,23217.61,23225.28,23229.12,23235.86,23235.86,23267.4,23190.83,23248.26,23209.97,23187.5,23231.12,23274.74,True,-15.92,11625.94,11662.41,11644.18,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-03 11:45:00+05:30,23217.6,23224.2,23213.65,23215.05,0,211563110,23218.92,4912267942535.83,217505132380134.2,9355465460,23248.99,23218.67,23211.09,23203.51,23233.04,45.57,44.46,46.66,46.66,23216.17,23224.45,23227.1,23234.86,23234.86,23263.16,23191.03,23245.13,23209.06,23188.86,23229.83,23270.8,True,-10.86,11625.94,11662.41,11644.18,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 11:50:00+05:30,23219.4,23225.9,23206.7,23217.5,0,277143185,23216.3,6434239271785.97,223939371651920.16,9632608645,23248.05,23218.11,23210.62,23203.13,23229.98,46.78,45.62,72.1,72.1,23216.88,23223.9,23226.04,23234.02,23234.02,23261.68,23190.4,23243.86,23208.22,23189.02,23228.84,23268.65,True,-8.04,11625.94,11662.27,11644.11,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-03 11:55:00+05:30,23192.25,23220.1,23191.8,23220.1,0,269944565,23205.95,6264320130885.3,230203691782805.47,9902553210,23246.9,23217.42,23210.05,23202.67,23227.16,33.94,39.78,1.32,1.32,23210.99,23220.48,23222.39,23231.78,23231.78,23256.02,23188.76,23239.21,23205.57,23185.29,23225.35,23265.42,True,-31.62,11625.94,11657.61,11641.78,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 12:00:00+05:30,23170.4,23202.75,23152.15,23193.25,0,308895290,23177.45,7159405199541.61,237363096982347.1,10211448500,23244.8,23216.16,23209.0,23201.83,23223.63,27.19,33.48,24.75,24.75,23202.77,23215.09,23217.84,23228.54,23228.54,23253.78,23181.9,23235.81,23199.87,23176.64,23220.12,23263.6,True,-48.58,11614.42,11642.97,11628.7,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 12:05:00+05:30,23184.3,23186.8,23168.6,23172.0,0,246558345,23177.7,5714655401062.43,243077752383409.53,10458006845,23243.22,23215.21,23208.2,23201.2,23215.05,36.27,34.87,43.59,43.59,23196.79,23211.78,23214.74,23226.24,23226.24,23251.03,23178.44,23232.89,23196.59,23174.77,23216.71,23258.64,True,-31.42,11613.19,11641.17,11627.18,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 12:10:00+05:30,23180.7,23188.75,23171.75,23185.0,0,241421070,23180.25,5596200757867.5,248673953141277.0,10699427915,23241.8,23214.36,23207.49,23200.63,23207.5,34.99,34.93,42.02,42.02,23189.41,23208.45,23213.02,23223.9,23223.9,23252.38,23173.67,23232.7,23193.34,23172.91,23213.28,23253.65,True,-32.45,11613.19,11641.09,11627.14,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-03 12:15:00+05:30,23184.9,23187.55,23176.55,23181.25,0,212072685,23182.05,4916279752986.04,253590232894263.03,10911500600,23240.64,23213.66,23206.91,23200.17,23200.86,37.85,36.39,64.72,64.72,23182.51,23205.93,23210.62,23221.92,23221.92,23250.73,23170.52,23230.68,23190.57,23172.48,23210.58,23248.67,False,-25.7,11612.74,11640.54,11626.64,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:20:00+05:30,23187.95,23201.35,23181.9,23185.25,0,274966065,23191.62,6376909867205.62,259967142761468.62,11186466665,23239.43,23212.94,23206.31,23199.69,23152.15,40.01,38.2,59.08,59.08,23181.65,23204.01,23208.66,23220.22,23220.22,23249.2,23168.13,23228.93,23188.4,23171.17,23208.42,23245.67,False,-20.59,11612.74,11640.54,11626.64,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-03 12:25:00+05:30,23235.45,23241.65,23185.15,23188.1,0,363152900,23213.4,8430013670716.6,268397156432185.28,11549619565,23238.61,23212.44,23205.9,23199.36,23153.13,62.69,50.44,91.13,91.13,23194.66,23207.36,23208.38,23220.97,23220.97,23248.01,23168.74,23228.19,23188.56,23169.22,23211.0,23252.77,True,25.76,23235.45,11640.54,17437.99,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:30:00+05:30,23289.9,23290.8,23236.2,23236.35,0,456523375,23263.5,10620331534312.5,279017487966497.75,12006142940,23239.56,23213.01,23206.38,23199.74,23156.67,74.91,62.68,99.21,99.21,23215.78,23216.15,23210.72,23224.36,23224.36,23262.64,23158.81,23236.68,23184.77,23172.81,23218.51,23264.21,True,75.28,23246.08,23289.9,23267.99,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:35:00+05:30,23324.5,23335.9,23283.85,23290.55,0,823219540,23309.88,19189144574957.5,298206632541455.25,12829362480,23244.07,23215.72,23208.63,23201.54,23164.72,79.68,71.18,92.6,92.6,23244.54,23227.68,23215.65,23229.23,23229.23,23288.23,23143.06,23251.94,23179.35,23179.82,23228.6,23277.39,False,102.37,23282.92,23262.83,23272.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:40:00+05:30,23323.0,23347.55,23320.7,23325.8,0,301727030,23334.12,7040536233898.75,305247168775354.0,13131089510,23246.14,23216.96,23209.67,23202.37,23178.42,78.94,75.06,84.88,84.88,23272.16,23237.81,23220.84,23233.75,23233.75,23307.9,23133.78,23264.37,23177.31,23189.62,23237.59,23285.57,False,93.78,23295.2,23276.2,23285.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 12:45:00+05:30,23300.45,23331.55,23291.85,23325.15,0,273691110,23311.7,6380205102442.3,311627373877796.3,13404780620,23247.48,23217.76,23210.34,23202.91,23195.33,68.34,71.7,57.7,57.7,23294.66,23244.46,23226.09,23236.94,23236.94,23319.16,23133.02,23272.62,23179.56,23194.5,23243.58,23292.66,False,65.61,23295.2,23276.2,23285.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 12:50:00+05:30,23275.2,23315.15,23274.6,23301.15,0,244879415,23294.88,5704435362498.12,317331809240294.44,13649660035,23248.33,23218.27,23210.76,23203.25,23210.55,58.45,65.08,0.82,0.82,23302.61,23247.72,23229.71,23238.75,23238.75,23324.58,23134.84,23277.14,23182.27,23196.4,23246.59,23296.79,False,37.05,23295.2,23276.2,23285.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:55:00+05:30,23283.3,23298.75,23271.95,23275.7,0,206274475,23285.35,4803173265865.28,322134982506159.75,13855934510,23248.88,23218.6,23211.04,23203.47,23224.25,60.52,62.8,15.01,15.01,23301.29,23251.49,23232.87,23240.84,23240.84,23330.56,23135.18,23281.71,23184.02,23200.84,23250.09,23299.33,False,41.82,23295.2,23276.2,23285.7,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-03 13:00:00+05:30,23292.2,23305.95,23279.95,23284.2,0,204908055,23292.95,4772912919627.83,326907895425787.56,14060842565,23249.52,23218.99,23211.36,23203.72,23236.58,62.8,62.8,33.98,33.98,23294.83,23255.8,23236.24,23243.24,23243.24,23337.35,23135.13,23286.79,23185.68,23205.83,23254.1,23302.37,False,47.03,23295.2,23276.2,23285.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-03 13:05:00+05:30,23286.95,23296.75,23275.05,23293.3,0,181390110,23285.9,4223832033304.51,331131727459092.06,14242232675,23249.99,23219.27,23211.59,23203.91,23247.68,60.48,61.64,34.72,34.72,23287.62,23259.1,23239.79,23245.26,23245.26,23342.86,23136.72,23291.33,23188.26,23210.46,23257.23,23304.0,False,38.44,23295.2,23276.2,23285.7,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-03 13:10:00+05:30,23298.35,23298.35,23275.7,23287.0,0,185129780,23287.02,4311121706630.02,335442849165722.06,14427362455,23250.46,23219.55,23211.83,23204.1,23257.67,63.75,62.69,77.65,77.65,23287.2,23263.25,23243.62,23247.7,23247.7,23349.53,23137.72,23296.58,23190.67,23215.59,23261.14,23306.7,False,45.97,23295.2,23276.2,23285.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 13:15:00+05:30,23307.8,23326.3,23300.3,23302.95,0,259238980,23313.3,6043716314964.45,341486565480686.56,14686601435,23251.57,23220.22,23212.38,23204.54,23266.65,66.35,64.52,63.9,63.9,23293.72,23267.96,23248.44,23250.44,23250.44,23356.92,23139.96,23302.68,23194.2,23220.38,23265.59,23310.79,False,50.79,23295.2,23276.2,23285.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-03 13:20:00+05:30,23338.1,23345.25,23308.65,23309.95,0,250121080,23326.95,5834561975957.77,347321127456644.3,14936722515,23252.83,23220.98,23213.01,23205.05,23274.74,73.26,68.89,89.81,89.81,23304.68,23275.37,23254.64,23248.24,23254.42,23368.88,23140.39,23311.76,23197.51,23226.24,23272.49,23318.74,False,74.54,23302.56,23283.0,23292.78,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 13:25:00+05:30,23345.0,23349.75,23335.0,23339.1,0,185085340,23342.38,4320331413282.5,351641458869926.8,15121807855,23253.93,23221.63,23213.56,23205.49,23282.02,74.6,71.74,93.59,93.59,23315.24,23282.72,23261.0,23249.16,23258.5,23380.63,23141.38,23320.82,23201.19,23235.45,23279.4,23323.35,False,74.8,23315.07,23286.45,23300.76,,11655.48,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 13:30:00+05:30,23344.6,23351.5,23323.1,23345.95,0,192451985,23337.3,4491309671952.22,356132768541879.0,15314259840,23254.98,23222.26,23214.08,23205.9,23290.15,74.35,73.05,86.52,86.52,23326.77,23289.26,23267.27,23249.96,23262.36,23390.77,23143.76,23329.02,23205.51,23241.78,23285.61,23329.43,False,68.16,23315.07,23286.45,23300.76,11764.19,11648.77,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-03 13:35:00+05:30,23336.05,23348.5,23333.65,23344.65,0,214926800,23341.08,5016622600287.89,361149391142166.94,15529186640,23256.17,23222.98,23214.68,23206.38,23298.74,68.96,71.01,63.94,63.94,23334.31,23294.2,23274.46,23250.83,23265.64,23396.3,23152.61,23335.38,23213.53,23248.64,23290.41,23332.18,False,53.62,23318.53,23286.88,23302.7,11758.04,11648.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 13:40:00+05:30,23320.6,23352.8,23316.4,23336.8,0,230900120,23334.6,5387962075445.04,366537353217611.94,15760086760,23257.32,23223.67,23215.25,23206.84,23306.13,60.11,65.56,11.54,11.54,23336.87,23296.98,23281.96,23252.27,23268.08,23395.0,23168.93,23338.48,23225.45,23250.29,23293.29,23336.28,False,32.97,23318.53,23286.88,23302.7,11755.44,11645.69,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:45:00+05:30,23392.55,23427.05,23321.35,23322.25,0,412846280,23374.2,9649951598610.04,376187304816222.0,16172933040,23260.3,23225.46,23216.75,23208.03,23313.59,76.15,70.85,68.82,68.82,23347.76,23307.06,23292.38,23254.7,23273.57,23405.9,23178.85,23349.14,23235.62,23248.63,23302.74,23356.85,False,94.99,23348.86,23319.67,23334.27,11755.44,11644.18,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 13:50:00+05:30,23375.8,23397.8,23360.35,23393.0,0,233207425,23379.08,5452173925180.2,381639478741402.2,16406140465,23261.99,23226.47,23217.59,23208.71,23321.35,68.9,69.88,53.68,53.68,23353.92,23314.31,23302.13,23256.84,23278.05,23408.56,23195.71,23355.35,23248.92,23255.4,23309.7,23364.0,False,69.88,23349.55,23320.72,23335.14,11755.44,11644.18,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 13:55:00+05:30,23361.1,23377.1,23346.85,23376.8,0,377114210,23361.97,8810132598854.51,390449611340256.75,16783254675,23264.24,23227.82,23218.71,23209.61,23340.38,62.97,66.42,40.4,40.4,23357.22,23319.25,23310.94,23258.57,23281.68,23404.95,23216.93,23357.95,23263.94,23261.14,23314.59,23368.05,False,48.33,23349.55,23320.72,23335.14,11755.44,11644.11,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
