Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 11:05:00+05:30,23419.35,23430.6,23383.15,23385.1,0,418727485,23406.88,9801101900459.38,188007144797073.53,8074859870,23283.02,23084.57,23034.95,22985.34,23347.25,85.98,83.62,85.25,85.25,23381.59,23336.87,23312.13,23311.97,23311.97,23416.36,23207.9,23364.25,23260.01,23386.32,23316.29,23246.26,False,105.14,23350.15,23290.98,23320.56,23290.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:10:00+05:30,23432.55,23433.55,23415.2,23418.35,0,340715705,23424.38,7981052442309.38,195988197239382.9,8415575575,23288.75,23088.0,23037.81,22987.63,23363.92,87.29,85.46,98.69,98.69,23395.99,23347.69,23322.08,23319.63,23319.63,23432.52,23211.65,23377.3,23266.87,23395.73,23327.36,23259.0,False,107.83,23341.62,23297.57,23319.6,23297.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:15:00+05:30,23417.85,23434.25,23412.45,23432.3,0,378440590,23423.35,8864346245948.14,204852543485331.1,8794016165,23294.54,23091.48,23040.71,22989.95,23377.84,78.15,81.8,75.97,75.97,23404.4,23355.56,23332.18,23325.72,23325.72,23438.6,23225.77,23385.39,23278.97,23403.11,23335.98,23268.85,False,83.77,23328.84,23292.98,23310.91,23292.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:20:00+05:30,23388.75,23423.0,23388.45,23417.75,0,365064150,23405.72,8544590959655.57,213397134444986.62,9159080315,23298.97,23094.14,23042.93,22991.72,23434.25,63.37,72.59,10.96,10.96,23408.66,23359.26,23338.08,23329.55,23329.55,23443.25,23232.9,23390.66,23285.49,23408.23,23341.01,23273.78,False,49.21,23308.76,23284.16,23296.46,23284.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:25:00+05:30,23388.4,23398.65,23377.3,23388.35,0,310591820,23387.98,7264113903351.9,220661248348338.53,9469672135,23301.89,23095.89,23044.39,22992.89,23433.33,63.21,67.9,19.49,19.49,23409.38,23362.49,23344.0,23333.04,23333.04,23446.32,23241.67,23395.16,23292.83,23411.52,23345.52,23279.52,False,43.64,23282.54,23425.82,23354.18,23275.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,23389.65,23406.8,23380.0,23391.5,0,356129950,23393.4,8331090511443.26,228992338859781.8,9825802085,23305.21,23097.88,23046.04,22994.21,23431.09,63.58,65.74,21.69,21.69,23403.44,23365.48,23349.09,23336.34,23336.34,23449.76,23248.43,23399.43,23298.76,23415.1,23349.72,23284.34,False,40.24,23288.53,23413.77,23351.15,23278.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-25 11:35:00+05:30,23359.1,23394.25,23343.5,23389.25,0,487953455,23368.88,11402923295713.12,240395262155494.9,10313755540,23308.22,23099.68,23047.55,22995.42,23428.94,49.71,57.73,19.62,19.62,23388.75,23364.78,23352.74,23337.64,23337.64,23448.98,23256.51,23400.86,23304.63,23417.8,23350.62,23283.43,False,7.42,23271.3,23361.74,23316.52,23265.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:40:00+05:30,23361.35,23381.45,23355.65,23358.9,0,300141930,23368.55,7013881639680.03,247409143795174.9,10613897470,23309.92,23100.71,23048.4,22996.1,23423.81,50.6,54.16,28.2,28.2,23377.45,23364.41,23356.77,23338.97,23338.97,23446.89,23266.65,23401.83,23311.71,23418.04,23351.64,23285.23,False,7.15,23269.11,23353.84,23311.48,23265.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 11:45:00+05:30,23390.1,23402.7,23359.4,23361.3,0,335902655,23381.05,7853756706081.76,255262900501256.7,10949800125,23312.11,23102.02,23049.49,22996.97,23419.0,60.65,57.41,73.62,73.62,23377.72,23367.2,23361.77,23341.79,23341.79,23447.3,23276.24,23404.53,23319.0,23422.72,23355.3,23287.89,False,31.57,23292.76,23426.29,23359.52,23276.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:50:00+05:30,23411.4,23416.1,23389.3,23391.85,0,289228885,23402.7,6768736883479.52,262031637384736.2,11239029010,23314.44,23103.42,23050.66,22997.9,23343.5,66.35,61.88,93.53,93.53,23382.32,23371.99,23367.06,23345.57,23345.57,23451.03,23283.09,23409.04,23325.08,23427.37,23360.64,23293.92,False,47.55,23299.5,23404.72,23352.11,23287.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:55:00+05:30,23399.35,23416.35,23390.4,23411.3,0,256625490,23403.38,6005902577028.75,268037539961764.97,11495654500,23316.42,23104.61,23051.65,22998.7,23344.95,60.75,61.31,71.99,71.99,23384.26,23374.94,23372.25,23348.45,23348.45,23450.22,23294.29,23411.24,23333.27,23430.31,23364.33,23298.35,False,31.06,23294.05,23369.22,23331.64,23282.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,23411.6,23414.3,23394.5,23399.4,0,257587165,23404.4,6028673145145.99,274066213106910.9,11753241665,23318.35,23105.76,23052.62,22999.47,23347.81,64.2,62.76,91.66,91.66,23394.76,23378.89,23378.22,23351.78,23351.78,23448.26,23308.18,23413.24,23343.2,23433.5,23368.83,23304.17,False,38.07,23293.75,23382.43,23338.09,23287.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:05:00+05:30,23411.75,23422.45,23402.45,23411.85,0,260120795,23412.45,6090064903678.38,280156278010589.38,12013362460,23320.39,23106.99,23053.64,23000.29,23350.55,64.25,63.5,67.72,67.72,23404.84,23382.42,23383.08,23354.9,23354.9,23447.8,23318.36,23415.44,23350.72,23436.35,23372.92,23309.49,False,33.75,23295.29,23371.52,23333.41,23287.52,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-25 12:10:00+05:30,23440.35,23442.0,23408.25,23411.25,0,264949520,23425.12,6206475624690.0,286362753635279.3,12278311980,23322.65,23108.34,23054.77,23001.19,23354.86,71.62,67.56,96.8,96.8,23414.89,23388.63,23389.59,23359.29,23359.29,23449.46,23329.72,23419.52,23359.65,23442.98,23379.34,23315.71,False,55.89,23330.25,23438.33,23384.29,23301.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:15:00+05:30,23441.4,23447.6,23417.85,23439.95,0,280387250,23432.72,6570237213229.98,292932990848509.3,12558699230,23325.11,23109.82,23055.99,23002.17,23361.83,71.86,69.71,88.32,88.32,23420.89,23394.28,23395.91,23363.46,23363.46,23448.91,23342.91,23422.41,23369.41,23448.68,23385.25,23321.82,False,50.82,23315.61,23399.9,23357.75,23302.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-25 12:20:00+05:30,23433.95,23448.85,23433.4,23441.75,0,213536015,23441.12,5005524419616.88,297938515268126.2,12772235245,23327.05,23110.98,23056.96,23002.95,23370.41,67.32,68.52,67.89,67.89,23427.81,23398.52,23399.28,23367.0,23367.0,23452.99,23345.56,23426.13,23372.42,23451.69,23389.89,23328.09,False,39.37,23326.81,23387.46,23357.14,23301.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:25:00+05:30,23429.25,23436.3,23421.0,23433.45,0,237642955,23428.65,5567653710490.03,303506168978616.2,13009878200,23328.9,23112.09,23057.89,23003.69,23379.82,64.43,66.48,51.72,51.72,23431.34,23401.8,23402.71,23370.09,23370.09,23454.76,23350.66,23428.73,23376.69,23453.88,23393.64,23333.4,False,31.08,23318.26,23384.79,23351.52,23295.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-25 12:30:00+05:30,23448.7,23465.25,23416.55,23429.0,0,272171625,23440.9,6379947950779.54,309886116929395.75,13282049825,23331.2,23113.47,23059.04,23004.61,23388.11,70.36,68.42,66.02,66.02,23438.73,23406.79,23406.36,23373.95,23373.95,23460.63,23352.08,23433.49,23379.22,23460.98,23398.88,23336.78,True,46.08,23334.25,23432.02,23383.13,23305.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:35:00+05:30,23435.55,23458.1,23433.25,23447.55,0,233921600,23445.67,5484449763392.19,315370566692787.94,13515971425,23333.18,23114.66,23060.03,23005.4,23398.91,62.45,65.43,39.01,39.01,23437.77,23409.85,23409.76,23376.95,23376.95,23462.28,23357.24,23436.02,23383.5,23463.85,23402.37,23340.9,True,29.48,23312.19,23384.8,23348.5,23304.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:40:00+05:30,23447.55,23450.95,23430.9,23434.5,0,244140270,23440.92,5722873710866.1,321093440403654.06,13760111695,23335.09,23115.81,23060.99,23006.17,23408.19,66.33,65.88,63.66,63.66,23439.0,23413.86,23412.9,23380.35,23380.35,23466.62,23359.18,23439.76,23386.04,23467.09,23406.68,23346.27,True,37.76,23325.83,23409.3,23367.56,23305.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:45:00+05:30,23418.65,23452.25,23414.35,23447.85,0,309411025,23433.3,7250521311700.66,328343961715354.7,14069522720,23337.25,23117.1,23062.07,23007.03,23465.25,51.81,58.85,8.45,8.45,23435.94,23414.37,23412.86,23382.18,23382.18,23466.57,23359.16,23439.71,23386.01,23469.0,23407.82,23346.64,True,8.31,23300.3,23367.08,23333.69,23297.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:50:00+05:30,23390.25,23420.4,23389.8,23419.45,0,252443015,23405.1,5908454158292.33,334252415873647.06,14321965735,23338.45,23117.82,23062.66,23007.51,23464.23,41.71,50.28,0.66,0.66,23428.14,23411.81,23410.75,23382.56,23382.56,23464.52,23356.98,23437.63,23383.86,23467.33,23406.14,23344.96,True,-18.2,23291.02,23299.58,23295.3,23283.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:55:00+05:30,23375.35,23400.85,23372.35,23391.0,0,269015230,23386.6,6291351472833.93,340543767346480.94,14590980965,23339.33,23118.35,23063.11,23007.86,23461.25,37.41,43.84,3.75,3.75,23413.47,23407.94,23408.62,23382.22,23382.22,23464.53,23352.72,23436.58,23380.67,23464.18,23403.21,23342.24,False,-30.57,23296.27,23284.47,23290.37,23274.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,23399.55,23403.15,23369.7,23374.85,0,237219620,23386.42,5547718805326.54,346091486151807.5,14828200585,23340.09,23118.81,23063.48,23008.16,23455.92,47.34,45.59,36.16,36.16,23406.27,23407.06,23409.16,23383.03,23383.03,23464.47,23353.86,23436.81,23381.51,23464.13,23402.86,23341.59,False,-6.46,23304.6,23322.61,23313.6,23281.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:05:00+05:30,23392.3,23420.5,23384.9,23400.5,0,209054450,23402.7,4892438617845.95,350983924769653.44,15037255035,23340.96,23119.33,23063.92,23008.51,23449.02,44.93,45.26,44.49,44.49,23395.22,23405.49,23409.36,23383.46,23383.46,23464.38,23354.34,23436.87,23381.85,23463.62,23401.86,23340.09,False,-13.31,23296.53,23299.22,23297.88,23282.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:10:00+05:30,23392.6,23405.0,23390.0,23393.75,0,161946620,23397.5,3789146041450.0,354773070811103.44,15199201655,23341.56,23119.69,23064.22,23008.75,23442.68,45.06,45.16,45.08,45.08,23390.01,23404.13,23409.5,23383.88,23383.88,23464.32,23354.69,23436.91,23382.1,23461.15,23400.98,23340.8,False,-12.64,23292.47,23285.65,23289.06,23280.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:15:00+05:30,23381.5,23411.65,23381.5,23392.2,0,198568370,23396.58,4645819800115.64,359418890611219.06,15397770025,23342.27,23120.11,23064.58,23009.04,23436.84,41.04,43.1,23.23,23.23,23388.26,23401.74,23410.62,23383.77,23383.77,23461.9,23359.35,23436.26,23384.99,23459.3,23399.12,23338.94,False,-23.37,23301.99,23304.82,23303.4,23279.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-25 13:20:00+05:30,23392.6,23397.1,23371.55,23381.0,0,189227005,23384.33,4424945820655.02,363843836431874.2,15586997030,23342.78,23120.42,23064.83,23009.24,23431.47,46.42,44.76,43.0,43.0,23391.71,23400.77,23412.19,23355.8,23384.17,23458.84,23365.53,23435.51,23388.86,23458.23,23398.5,23338.77,False,-12.74,23295.18,23314.9,23305.04,23277.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:25:00+05:30,23412.95,23424.3,23391.0,23391.5,0,203781215,23407.65,4770039436896.79,368613875868770.9,15790778245,23343.62,23120.92,23065.25,23009.58,23426.53,54.91,49.84,78.48,78.48,23394.39,23402.06,23413.33,23360.81,23385.47,23458.81,23367.85,23436.07,23390.59,23459.95,23399.88,23339.8,True,6.35,23310.22,23315.52,23312.88,23287.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:30:00+05:30,23423.95,23432.35,23388.1,23414.15,0,250970830,23410.22,5875283500701.27,374489159369472.2,16041749075,23344.66,23121.55,23065.77,23009.99,23369.7,58.88,54.36,86.18,86.18,23400.72,23404.37,23413.96,23365.52,23387.19,23459.67,23368.24,23436.81,23391.1,23463.66,23402.17,23340.67,True,15.89,23295.51,23324.55,23310.03,23293.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-25 13:35:00+05:30,23429.5,23439.25,23417.9,23424.5,0,218794785,23428.58,5126050072714.73,379615209442186.9,16260543860,23345.79,23122.23,23066.34,23010.45,23370.95,60.83,57.59,85.6,85.6,23408.1,23407.02,23415.46,23369.81,23389.08,23461.14,23369.79,23438.3,23392.63,23465.33,23404.77,23344.22,True,19.38,23312.37,23330.39,23321.38,23573.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-25 13:40:00+05:30,23432.55,23434.9,23420.3,23429.9,0,271278920,23427.6,6355414185144.49,385970623627331.4,16531822780,23347.13,23123.03,23067.01,23010.98,23373.68,61.95,59.77,86.9,86.9,23418.31,23409.72,23416.51,23373.79,23391.01,23462.77,23370.25,23439.64,23393.38,23466.4,23407.42,23348.43,True,20.59,23316.2,23327.77,23321.98,23545.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 13:45:00+05:30,23444.9,23451.3,23429.2,23432.95,0,303305970,23440.25,7109567763292.5,393080191390623.8,16835128750,23348.81,23124.04,23067.85,23011.65,23376.31,66.33,63.05,89.87,89.87,23428.77,23413.43,23418.17,23378.37,23393.38,23466.06,23370.28,23442.11,23394.23,23469.23,23410.99,23352.74,True,30.32,23324.78,23375.09,23349.93,23555.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
