Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 10:05:00+05:30,23519.1,23530.35,23512.65,23513.45,0,272474455,23521.5,6409007893282.5,88872256778846.62,3792484465,23433.78,23335.88,23311.41,23286.94,23377.3,89.85,88.28,84.79,84.79,23498.88,23464.23,,23453.06,23453.06,,,,,23441.2,23441.2,23441.2,False,,23514.2,23459.95,23487.07,23459.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:10:00+05:30,23526.0,23536.85,23504.8,23520.5,0,233144450,23520.83,5483749853707.28,94356006632553.9,4025628915,23438.82,23338.91,23313.93,23288.95,23392.6,90.57,89.42,84.69,84.69,23507.56,23473.05,,23460.56,23460.56,,,,,23449.28,23449.28,23449.28,False,,23515.15,23462.2,23488.67,23462.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:15:00+05:30,23554.7,23555.2,23525.75,23525.85,0,368521780,23540.47,8675177605091.68,103031184237645.58,4394150695,23447.35,23344.02,23318.19,23292.36,23409.91,92.92,91.17,99.15,99.15,23521.9,23484.29,,23469.66,23469.66,,,,,23459.32,23459.32,23459.32,False,,23544.2,23476.55,23510.38,23476.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:20:00+05:30,23564.45,23576.55,23536.6,23554.3,0,409836570,23556.58,9654345978993.96,112685530216639.55,4803987265,23456.67,23349.62,23322.85,23296.09,23430.25,93.53,92.35,83.14,83.14,23535.45,23494.98,,23478.33,23478.33,,,,,23469.33,23469.33,23469.33,False,,23526.47,23481.43,23503.95,23481.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:25:00+05:30,23500.2,23566.15,23500.2,23563.7,0,280440710,23533.17,6599660250780.67,119285190467420.2,5084427975,23460.89,23352.15,23324.96,23297.78,23453.66,56.9,74.62,0.0,0.0,23532.89,23495.66,,23480.23,23480.23,,,,,23472.27,23472.27,23472.27,False,,23481.55,23465.79,23473.67,23465.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,23470.1,23510.65,23470.0,23501.85,0,329110705,23490.33,7730917485708.56,127016107953128.77,5413538680,23462.68,23353.22,23325.86,23298.49,23576.55,47.16,60.89,0.09,0.09,23523.09,23492.42,,23479.39,23479.39,,,,,23472.07,23472.07,23472.07,False,,23448.53,23444.36,23446.45,23444.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:35:00+05:30,23489.95,23490.6,23443.0,23467.85,0,256752705,23466.8,6025164327546.99,133041272280675.77,5670291385,23462.86,23353.33,23325.95,23298.57,23574.42,53.11,57.0,35.16,35.16,23515.88,23492.12,,23480.23,23480.23,,,,,23473.77,23473.77,23473.77,False,,23448.15,23444.18,23446.16,23444.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:40:00+05:30,23483.75,23493.8,23461.25,23489.7,0,224960395,23477.53,5281513385497.53,138322785666173.28,5895251780,23463.42,23353.67,23326.23,23298.79,23569.16,51.09,54.05,33.09,33.09,23501.69,23491.1,,23480.5,23480.5,,,,,23474.72,23474.72,23474.72,False,,23442.28,23441.08,23441.68,23441.08,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:45:00+05:30,23523.0,23523.15,23475.5,23483.9,0,244344485,23499.33,5741930512696.16,144064716178869.44,6139596265,23464.85,23354.53,23326.94,23299.36,23564.12,61.53,57.79,99.81,99.81,23493.4,23494.92,,23483.63,23483.63,,,,,23479.32,23479.32,23479.32,False,,23478.36,23460.7,23469.53,23460.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:50:00+05:30,23519.95,23533.0,23510.25,23522.65,0,251142100,23521.62,5907270297912.5,149971986476781.94,6390738365,23467.08,23355.86,23328.06,23300.26,23559.27,60.4,59.09,85.5,85.5,23497.35,23497.87,23477.22,23486.22,23486.22,23592.58,23361.85,23534.9,23419.53,23573.55,23483.19,23392.82,False,39.75,23460.3,23460.01,23460.15,23460.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:55:00+05:30,23523.95,23533.9,23509.4,23521.15,0,264434115,23521.65,6219926804384.33,156191913281166.25,6655172480,23469.25,23357.17,23329.14,23301.12,23554.62,61.44,60.27,86.3,86.3,23508.12,23500.91,23483.5,23488.82,23488.82,23594.38,23372.61,23538.94,23428.05,23575.37,23487.07,23398.77,False,38.67,23463.38,23461.18,23462.28,23461.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,23515.2,23528.15,23508.0,23523.85,0,193235405,23518.08,4544524785186.66,160736438066352.94,6848407885,23470.63,23357.99,23329.83,23301.67,23550.16,57.71,58.99,67.98,67.98,23513.17,23502.56,23490.83,23490.59,23490.59,23588.29,23393.36,23539.56,23442.1,23575.65,23489.75,23403.85,False,24.91,23471.4,23458.24,23464.82,23458.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:05:00+05:30,23490.65,23526.95,23481.6,23514.9,0,235655255,23504.27,5538905780635.87,166275343846988.8,7084063140,23471.75,23358.66,23330.39,23302.12,23545.87,48.42,53.7,17.3,17.3,23514.55,23501.2,23496.7,23490.59,23490.59,23576.96,23416.44,23536.83,23456.57,23575.97,23489.83,23403.7,False,-2.62,23475.94,23451.34,23463.64,23451.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:10:00+05:30,23470.55,23507.4,23467.4,23490.45,0,224800950,23487.4,5279989920842.87,171555333767831.7,7308864090,23472.23,23358.95,23330.63,23302.31,23541.75,42.16,47.93,4.74,4.74,23504.06,23497.73,23500.84,23489.32,23489.32,23564.21,23437.46,23532.52,23469.15,23573.83,23488.0,23402.17,True,-23.87,23452.78,23442.9,23447.84,23442.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,23440.65,23479.5,23440.45,23471.45,0,258237650,23459.97,6058248712184.67,177613582480016.34,7567101740,23471.81,23358.7,23330.42,23302.15,23537.8,34.67,41.3,0.23,0.23,23488.2,23491.33,23501.02,23486.3,23486.3,23563.64,23438.4,23532.33,23469.71,23568.93,23483.49,23398.04,True,-51.6,23439.0,23429.19,23434.1,23429.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:20:00+05:30,23412.75,23448.15,23411.15,23438.55,0,327906040,23429.65,7682723878174.3,185296306358190.62,7895007780,23470.06,23357.65,23329.55,23301.45,23531.96,29.22,35.26,1.38,1.38,23465.96,23482.57,23499.01,23481.84,23481.84,23570.12,23427.9,23534.57,23463.46,23561.62,23476.75,23391.88,False,-75.13,23439.76,23414.02,23426.89,23414.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:25:00+05:30,23383.7,23416.85,23375.95,23412.65,0,413616225,23396.4,9677130404236.74,194973436762427.38,8308624005,23466.39,23355.45,23327.72,23299.98,23522.3,24.68,29.97,5.9,5.9,23439.66,23471.62,23494.07,23476.01,23476.01,23581.8,23406.34,23537.93,23450.2,23552.61,23467.89,23383.17,False,-97.28,23423.4,23399.85,23411.62,23390.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:30:00+05:30,23366.05,23394.0,23363.45,23384.35,0,339119880,23378.72,7928190284084.3,202901627046511.7,8647743885,23462.96,23353.39,23326.0,23298.6,23507.66,22.31,26.14,2.24,2.24,23414.74,23459.99,23488.22,23469.61,23469.61,23592.99,23383.45,23540.61,23435.83,23541.73,23458.19,23374.65,False,-107.16,23424.7,23374.05,23399.38,23372.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:35:00+05:30,23391.05,23409.9,23355.7,23365.75,0,316548980,23382.8,7401801427718.03,210303428474229.72,8964292865,23460.12,23351.69,23324.58,23297.47,23490.36,32.62,29.38,38.24,38.24,23398.84,23452.43,23482.94,23465.12,23465.12,23596.22,23369.66,23539.58,23426.3,23536.58,23451.8,23367.02,False,-76.32,23446.56,23432.16,23439.36,23394.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:40:00+05:30,23390.65,23408.15,23379.95,23390.45,0,194446560,23394.05,4548892508990.16,214852320983219.88,9158739425,23458.72,23350.85,23323.88,23296.91,23471.51,32.54,30.96,57.15,57.15,23388.84,23445.69,23476.82,23460.94,23460.94,23596.31,23357.33,23536.56,23417.08,23529.33,23445.97,23362.61,False,-70.75,23436.78,23394.25,23415.52,23392.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 11:45:00+05:30,23392.85,23417.85,23387.8,23390.45,0,144923955,23402.83,3391629985478.34,218243950968698.2,9303663380,23457.85,23350.33,23323.44,23296.56,23455.29,33.52,32.24,59.77,59.77,23384.86,23439.95,23470.51,23457.19,23457.19,23593.87,23347.15,23532.19,23408.83,23523.11,23440.91,23358.72,False,-62.86,23440.09,23430.2,23435.15,23397.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-17 11:50:00+05:30,23410.45,23429.6,23389.6,23392.65,0,188243880,23409.6,4406713859715.23,222650664828413.44,9491907260,23456.89,23349.75,23322.97,23296.18,23441.35,41.22,36.73,74.09,74.09,23390.21,23436.75,23464.73,23454.65,23454.65,23587.97,23341.49,23526.35,23403.11,23520.1,23438.01,23355.92,False,-40.92,23442.47,23455.77,23449.12,23404.43,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-17 11:55:00+05:30,23415.85,23419.6,23376.05,23410.6,0,214927350,23397.83,5028832564991.75,227679497393405.2,9706834610,23455.59,23348.97,23322.31,23295.66,23429.6,43.47,40.1,74.32,74.32,23400.17,23434.49,23457.79,23452.57,23452.57,23575.19,23340.38,23516.49,23399.08,23518.24,23435.9,23353.56,False,-30.99,23419.95,23449.81,23434.88,23407.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-17 12:00:00+05:30,23412.9,23421.95,23402.6,23415.35,0,155226555,23412.27,3634206702009.57,231313704095414.75,9862061165,23454.9,23348.56,23321.97,23295.38,23355.7,42.47,41.29,68.81,68.81,23404.54,23432.17,23450.21,23450.48,23450.48,23557.78,23342.64,23503.99,23396.43,23513.87,23433.71,23353.55,False,-29.06,23414.59,23452.07,23433.33,23405.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:05:00+05:30,23436.3,23438.0,23408.2,23410.4,0,154813725,23423.1,3626217301573.39,234939921396988.12,10016874890,23454.41,23348.26,23321.73,23295.19,23357.02,52.29,46.79,97.26,97.26,23413.67,23432.61,23447.02,23449.74,23449.74,23552.1,23341.93,23499.56,23394.47,23513.09,23433.96,23354.83,False,-4.19,23434.2,23482.22,23458.21,23417.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:10:00+05:30,23435.3,23450.05,23424.3,23435.6,0,194292230,23437.18,4553661147441.06,239493582544429.2,10211167120,23454.09,23348.07,23321.56,23295.06,23360.26,51.86,49.33,80.07,80.07,23422.16,23432.9,23445.28,23449.0,23449.0,23549.9,23340.65,23497.59,23392.96,23511.83,23434.09,23356.34,False,-4.38,23434.99,23469.59,23452.29,23417.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,23383.95,23438.3,23382.25,23435.15,0,223504710,23410.28,5232306812201.78,244725889356630.97,10434671830,23453.15,23347.5,23321.09,23294.68,23365.65,35.28,42.3,2.51,2.51,23416.86,23427.66,23439.98,23445.7,23445.7,23545.81,23334.14,23492.89,23387.06,23508.78,23429.31,23349.85,False,-50.69,23403.08,23487.21,23445.15,23397.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 12:20:00+05:30,23386.45,23413.05,23381.55,23383.45,0,160245305,23397.3,3749307599868.14,248475196956499.12,10594917135,23452.3,23347.0,23320.67,23294.34,23370.72,36.39,39.35,7.15,7.15,23410.98,23423.26,23435.11,23442.72,23442.72,23541.41,23328.81,23488.26,23381.96,23503.87,23425.23,23346.59,False,-43.72,23395.07,23488.24,23441.66,23391.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-17 12:25:00+05:30,23406.85,23408.75,23385.2,23385.2,0,158869315,23396.97,3717061329263.8,252192258285762.9,10753786450,23451.48,23346.51,23320.26,23294.02,23375.48,45.07,42.21,36.93,36.93,23409.77,23421.51,23429.3,23440.94,23440.94,23527.79,23330.81,23478.55,23380.06,23500.54,23423.48,23346.41,False,-19.54,23416.69,23523.45,23470.07,23402.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 12:30:00+05:30,23411.0,23415.2,23380.35,23406.35,0,199734425,23397.77,4673341018872.49,256865599304635.4,10953520875,23450.51,23345.92,23319.77,23293.62,23379.95,46.74,44.47,52.89,52.89,23404.71,23420.39,23423.86,23439.47,23439.47,23512.83,23334.88,23468.34,23379.37,23498.99,23422.29,23345.59,False,-12.07,23406.9,23505.92,23456.41,23404.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:35:00+05:30,23425.6,23437.1,23409.85,23410.55,0,186222080,23423.47,4361968162585.0,261227567467220.4,11139742955,23450.05,23345.65,23319.55,23293.44,23380.35,52.44,48.45,79.74,79.74,23402.77,23420.94,23418.94,23438.8,23438.8,23494.47,23343.4,23456.7,23381.17,23498.19,23422.61,23347.02,False,4.83,23425.72,23480.14,23452.93,23412.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:40:00+05:30,23451.0,23457.25,23412.85,23424.5,0,221700600,23435.05,5195564602729.1,266423132069949.53,11361443555,23449.76,23345.47,23319.4,23293.33,23380.35,60.67,54.56,91.87,91.87,23416.18,23424.14,23415.73,23439.38,23439.38,23478.4,23353.06,23447.06,23384.39,23501.56,23425.31,23349.06,True,30.48,23445.38,23463.32,23454.35,23424.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,23484.35,23486.9,23449.3,23450.9,0,257171970,23468.1,6035337659843.7,272458469729793.2,11618615525,23450.17,23345.72,23319.6,23293.49,23386.5,68.69,61.62,97.61,97.61,23435.76,23430.53,23415.41,23441.53,23441.53,23476.54,23354.28,23445.98,23384.85,23507.13,23430.93,23354.74,False,61.18,23479.3,23481.45,23480.37,23441.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:50:00+05:30,23466.2,23496.2,23459.75,23488.15,0,243425820,23477.97,5715145221226.29,278173614951019.53,11862041345,23450.74,23346.06,23319.89,23293.72,23396.54,61.07,61.35,65.26,65.26,23447.63,23434.31,23415.2,23442.7,23442.7,23475.52,23354.87,23445.36,23385.03,23510.32,23434.29,23358.26,False,41.46,23448.15,23449.89,23449.02,23438.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:55:00+05:30,23476.8,23482.6,23456.95,23465.5,0,202442130,23469.77,4751271123002.31,282924886074021.8,12064483475,23451.06,23346.25,23320.05,23293.85,23408.5,63.71,62.53,76.72,76.72,23460.79,23438.81,23417.0,23444.3,23444.3,23482.49,23351.52,23449.75,23384.26,23513.13,23438.34,23363.55,False,49.13,23454.99,23479.02,23467.0,23437.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:00:00+05:30,23505.6,23512.55,23477.05,23477.55,0,392886230,23494.8,9230783703546.37,292155669777568.2,12457369705,23452.44,23347.08,23320.74,23294.4,23419.02,69.95,66.24,89.01,89.01,23476.79,23445.89,23421.64,23447.16,23447.16,23498.11,23345.18,23459.88,23383.41,23519.37,23444.75,23370.12,False,72.4,23506.35,23494.57,23500.46,23452.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:05:00+05:30,23517.0,23520.3,23476.15,23505.2,0,369986815,23498.23,8694033642692.52,300849703420260.7,12827356520,23453.76,23347.87,23321.4,23294.93,23432.12,72.09,69.16,94.79,94.79,23489.99,23453.41,23428.31,23450.39,23450.39,23513.58,23343.04,23470.94,23385.68,23526.94,23451.63,23376.31,False,77.03,23499.43,23468.15,23483.79,23457.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 13:10:00+05:30,23531.6,23533.5,23515.95,23516.3,0,246052620,23524.72,5788320124915.2,306638023545175.9,13073409140,23455.09,23348.67,23322.07,23295.46,23446.23,74.68,71.92,97.52,97.52,23499.44,23461.68,23436.59,23454.12,23454.12,23528.3,23344.87,23482.45,23390.73,23532.55,23459.24,23385.94,False,83.68,23512.88,23491.96,23502.42,23465.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,23554.5,23557.8,23532.95,23532.95,0,357256405,23545.38,8411736026876.88,315049759572052.75,13430665545,23457.49,23350.11,23323.27,23296.42,23461.94,78.25,75.08,95.96,95.96,23517.1,23471.5,23444.76,23458.71,23458.71,23547.82,23341.7,23496.29,23393.23,23540.57,23468.32,23396.06,False,97.96,23534.99,23544.99,23539.99,23476.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:20:00+05:30,23540.65,23560.2,23537.15,23554.7,0,249420050,23548.67,5873511647218.9,320923271219271.7,13680085595,23459.16,23351.11,23324.1,23297.09,23481.11,71.4,73.24,76.74,76.74,23529.87,23478.8,23452.26,23459.5,23462.42,23560.44,23344.08,23506.35,23398.17,23546.15,23475.2,23404.26,False,76.92,23511.89,23520.27,23516.08,23473.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:25:00+05:30,23541.75,23544.75,23524.85,23539.9,0,272605410,23534.8,6415713750024.76,327338984969296.44,13952691005,23460.63,23352.0,23324.84,23297.68,23496.93,71.63,72.43,58.31,58.31,23537.1,23485.45,23459.7,23462.36,23466.0,23571.12,23348.29,23515.41,23404.0,23550.93,23481.54,23412.15,False,71.13,23497.58,23535.47,23516.52,23470.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-17 13:30:00+05:30,23548.9,23591.4,23541.05,23541.05,0,358239090,23566.23,8442343208640.97,335781328177937.4,14310930095,23463.28,23353.58,23326.16,23298.73,23509.58,73.15,72.79,36.14,36.14,23543.48,23492.15,23466.63,23465.97,23469.71,23582.28,23350.97,23524.45,23408.8,23558.91,23487.96,23417.0,False,71.61,23508.6,23582.61,23545.6,23482.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 13:35:00+05:30,23513.6,23554.35,23512.55,23549.9,0,257640955,23533.45,6063180582765.25,341844508760702.6,14568571050,23464.52,23354.33,23326.78,23299.23,23591.4,56.35,64.57,1.33,1.33,23539.88,23494.42,23471.52,23468.78,23471.67,23586.39,23356.64,23528.95,23414.08,23561.99,23490.4,23418.81,False,32.64,23481.72,23552.52,23517.12,23581.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:40:00+05:30,23530.45,23540.75,23504.15,23513.2,0,236550215,23522.45,5564240651027.96,347408749411730.6,14805121265,23465.44,23354.88,23327.24,23299.6,23589.82,61.14,62.86,30.14,30.14,23535.07,23498.22,23477.39,23471.63,23474.27,23591.67,23363.12,23534.53,23420.25,23565.88,23494.21,23422.54,False,44.65,23489.54,23592.49,23541.02,23656.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:45:00+05:30,23557.65,23558.4,23530.75,23530.75,0,231793595,23544.58,5457481727269.31,352866231138999.9,15036914860,23466.66,23355.61,23327.85,23300.09,23586.4,67.6,65.23,61.32,61.32,23538.47,23504.49,23483.46,23474.04,23477.95,23601.38,23365.54,23542.42,23424.5,23571.14,23500.26,23429.37,False,65.79,23506.97,23618.82,23562.9,23710.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
