Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 10:05:00+05:30,54447.0,54510.5,54406.95,54439.95,0,29160672,54458.72,1588053005872.31,12769073013222.56,235108668,54311.37,54099.16,54046.11,53993.06,54115.9,70.72,68.5,68.1,68.1,54410.83,54352.88,,54335.43,54335.43,,,,,54476.0,54387.39,54431.7,54387.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:10:00+05:30,54482.2,54499.5,54423.5,54446.7,0,22045416,54461.5,1200626423484.0,13969699436706.56,257154084,54324.24,54106.88,54052.55,53998.21,54123.79,74.35,71.42,85.63,85.63,54426.25,54371.35,,54350.53,54350.53,,,,,54513.99,54399.12,54456.56,54399.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:15:00+05:30,54555.3,54559.75,54483.45,54483.45,0,20095248,54521.6,1095625065507.09,15065324502213.66,277249332,54338.54,54115.47,54059.7,54003.93,54131.53,80.11,75.77,97.29,97.29,54464.38,54396.68,,54370.33,54370.33,,,,,54585.59,54435.68,54510.63,54435.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:20:00+05:30,54643.65,54692.25,54517.55,54554.75,0,29719584,54604.9,1622834923970.81,16688159426184.47,306968916,54364.33,54130.94,54072.59,54014.24,54148.66,84.76,80.26,82.97,82.97,54513.5,54429.62,,54395.32,54395.32,,,,,54626.56,54479.85,54553.2,54479.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:25:00+05:30,54453.45,54647.0,54453.45,54641.2,0,28018176,54550.22,1528397793945.0,18216557220129.47,334987092,54379.88,54140.27,54080.37,54020.46,54181.27,54.11,67.19,11.14,11.14,54516.32,54432.71,,54400.38,54400.38,,,,,54479.62,54433.14,54456.38,54433.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,54338.35,54456.45,54338.35,54456.45,0,23944068,54397.4,1302495053976.35,19519052274105.82,358931160,54381.05,54140.97,54080.95,54020.93,54211.93,43.42,55.3,0.0,0.0,54494.59,54420.76,,54395.23,54395.23,,,,,54378.98,54356.72,54367.85,54356.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:35:00+05:30,54414.85,54417.85,54292.6,54330.0,0,18608952,54355.23,1011493802050.69,20530546076156.51,377540112,54379.77,54140.21,54080.31,54020.42,54240.75,50.7,53.0,30.59,30.59,54481.12,54420.03,,54396.79,54396.79,,,,,54403.37,54365.45,54384.41,54365.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:40:00+05:30,54391.8,54415.65,54339.4,54414.3,0,25354908,54377.52,1378737104025.66,21909283180182.16,402895020,54379.63,54140.12,54080.24,54020.37,54267.84,48.58,50.79,27.99,27.99,54448.42,54416.59,,54396.41,54396.41,,,,,54353.92,54353.92,54353.92,54353.92,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:45:00+05:30,54521.55,54523.85,54373.9,54394.3,0,19775592,54448.88,1076758736859.0,22986041917041.16,422670612,54382.87,54142.06,54081.86,54021.66,54292.6,59.34,55.07,99.01,99.01,54424.0,54429.16,,54405.63,54405.63,,,,,54496.36,54418.8,54457.58,54418.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:50:00+05:30,54516.9,54555.7,54497.2,54522.45,0,18510372,54526.45,1009304858878.17,23995346775919.34,441180984,54388.9,54145.68,54084.88,54024.07,54316.58,58.85,56.96,85.25,85.25,54436.69,54439.52,54394.95,54413.55,54413.55,54638.33,54151.56,54516.64,54273.26,54444.55,54421.25,54432.9,54421.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-17 10:55:00+05:30,54534.3,54574.55,54495.9,54516.45,0,21263856,54535.22,1159629163021.41,25154975938940.74,462444840,54395.62,54149.72,54088.24,54026.76,54339.12,60.25,58.6,82.88,82.88,54475.88,54450.56,54405.86,54421.88,54421.88,54653.88,54157.84,54529.87,54281.85,54454.6,54425.64,54440.12,54425.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,54499.15,54556.15,54484.1,54533.9,0,15831912,54520.12,863157821229.0,26018133760169.74,478276752,54399.75,54152.19,54090.3,54028.41,54360.31,55.92,57.26,62.42,62.42,54492.74,54456.16,54421.0,54427.06,54427.06,54651.53,54190.46,54536.26,54305.73,54436.8,54418.09,54427.45,54418.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:05:00+05:30,54425.55,54518.55,54409.3,54496.9,0,14728272,54463.93,802159513094.06,26820293273263.8,493005024,54401.66,54153.34,54091.26,54029.18,54380.22,47.83,52.55,9.83,9.83,54499.49,54452.67,54433.42,54426.96,54426.96,54633.33,54233.52,54533.38,54333.47,54462.69,54389.99,54426.34,54389.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:10:00+05:30,54368.8,54469.1,54365.25,54427.8,0,19512564,54417.18,1061818625130.89,27882111898394.7,512517588,54402.25,54153.69,54091.55,54029.41,54692.25,42.5,47.52,1.7,1.7,54468.94,54443.18,54441.81,54423.27,54423.27,54612.66,54270.95,54527.23,54356.38,54394.83,54366.61,54380.72,54366.61,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,54322.75,54398.9,54307.8,54369.7,0,18772056,54353.35,1020324122654.77,28902436021049.46,531289644,54400.53,54152.66,54090.69,54028.72,54685.71,38.58,43.05,6.02,6.02,54430.11,54429.67,54441.84,54417.03,54417.03,54612.6,54271.07,54527.22,54356.46,54339.9,54334.7,54337.3,54334.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:20:00+05:30,54257.8,54351.9,54247.8,54323.4,0,23207916,54299.85,1260186348547.01,30162622369596.47,554497560,54396.31,54150.13,54088.58,54027.04,54670.59,33.64,38.35,3.69,3.69,54374.81,54410.51,54439.03,54407.37,54407.37,54620.18,54257.87,54529.61,54348.45,54331.18,54278.82,54305.0,54278.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:25:00+05:30,54225.1,54267.65,54185.65,54257.05,0,25427916,54226.65,1378870661430.28,31541493031026.75,579925476,54388.87,54145.67,54084.86,54024.06,54645.23,31.37,34.86,13.92,13.92,54320.0,54389.98,54430.03,54396.55,54396.55,54634.65,54225.41,54532.34,54327.72,54281.44,54286.51,54283.98,54225.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-17 11:30:00+05:30,54209.85,54275.05,54204.15,54227.45,0,19943904,54239.6,1081749367607.81,32623242398634.56,599869380,54383.91,54142.69,54082.38,54022.08,54608.46,30.3,32.58,11.35,11.35,54276.86,54370.14,54422.29,54385.68,54385.68,54647.95,54196.63,54535.12,54309.46,54328.62,54233.66,54281.14,54224.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:35:00+05:30,54270.95,54313.95,54182.8,54210.55,0,22663272,54248.38,1229445678183.0,33852688076817.56,622532652,54378.98,54139.73,54079.91,54020.1,54574.64,39.61,36.1,52.13,52.13,54257.29,54359.26,54415.93,54379.13,54379.13,54651.41,54180.45,54533.67,54298.19,54382.38,54403.8,54393.09,54293.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:40:00+05:30,54294.5,54322.9,54259.4,54270.1,0,12524832,54291.15,679987513266.75,34532675590084.31,635057484,54377.24,54138.69,54079.05,54019.41,54535.45,42.92,39.51,79.73,79.73,54251.64,54352.19,54408.69,54374.38,54374.38,54649.97,54167.41,54529.33,54288.05,54388.46,54386.42,54387.44,54305.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:45:00+05:30,54284.3,54348.65,54268.65,54294.5,0,10524576,54308.65,571575497937.75,35104251088022.06,645582060,54376.13,54138.02,54078.49,54018.96,54500.19,41.8,40.65,61.2,61.2,54256.94,54344.81,54400.56,54369.41,54369.41,54647.31,54153.8,54523.93,54277.18,54368.09,54321.68,54344.88,54296.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-17 11:50:00+05:30,54312.4,54375.1,54278.45,54284.3,0,10825344,54326.78,588106032014.25,35692357120036.31,656407404,54375.31,54137.53,54078.08,54018.64,54468.45,46.14,43.4,67.39,67.39,54274.4,54341.3,54392.06,54366.31,54366.31,54638.68,54145.45,54515.37,54268.76,54376.04,54358.12,54367.08,54319.59,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:55:00+05:30,54330.8,54338.95,54243.9,54315.25,0,12955152,54291.42,703353647989.78,36395710768026.1,669362556,54373.69,54136.55,54077.27,54017.99,54439.88,48.94,46.17,66.23,66.23,54298.59,54340.17,54380.84,54364.41,54364.41,54616.36,54145.32,54498.6,54263.08,54328.67,54377.8,54353.24,54323.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54329.0,54356.5,54293.85,54331.55,0,11227248,54325.18,609922221139.69,37005632989165.78,680589804,54372.89,54136.07,54076.87,54017.67,54414.17,48.67,47.42,64.86,64.86,54310.2,54338.96,54365.11,54362.55,54362.55,54566.23,54163.99,54465.67,54264.55,54322.7,54344.38,54333.54,54322.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:05:00+05:30,54375.35,54384.5,54318.45,54324.1,0,13016256,54351.47,707452707493.12,37713085696658.9,693606060,54372.49,54135.83,54076.67,54017.51,54391.04,55.94,51.68,93.49,93.49,54326.37,54342.87,54361.2,54363.21,54363.21,54558.09,54164.31,54459.65,54262.76,54403.85,54410.7,54407.27,54345.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:10:00+05:30,54392.55,54419.9,54357.15,54373.75,0,14397372,54388.52,783051804460.41,38496137501119.31,708003432,54372.81,54136.03,54076.83,54017.64,54182.8,58.4,55.04,84.46,84.46,54348.02,54348.2,54363.91,54364.72,54364.72,54560.97,54166.86,54462.44,54265.38,54419.57,54406.42,54413.0,54354.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,54286.65,54410.75,54281.8,54393.8,0,13095468,54346.28,711689910297.12,39207827411416.43,721098900,54372.33,54135.74,54076.59,54017.44,54187.54,42.11,48.57,3.51,3.51,54342.87,54341.61,54357.5,54360.76,54360.76,54555.92,54159.09,54456.71,54258.29,54342.06,54423.36,54382.71,54316.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:20:00+05:30,54283.65,54350.15,54279.05,54283.85,0,12330648,54314.6,669734209044.14,39877561620460.57,733429548,54371.36,54135.16,54076.11,54017.06,54192.19,41.74,45.16,3.27,3.27,54333.44,54335.42,54352.09,54356.89,54356.89,54552.46,54151.73,54452.28,54251.91,54303.36,54431.49,54367.42,54299.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-17 12:25:00+05:30,54323.75,54326.55,54270.85,54279.95,0,13883160,54298.7,753837556161.33,40631399176621.9,747312708,54370.01,54134.35,54075.43,54016.52,54196.74,48.56,46.86,35.49,35.49,54332.39,54334.18,54342.2,54355.24,54355.24,54526.21,54158.2,54434.21,54250.2,54343.86,54515.21,54429.53,54319.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 12:30:00+05:30,54334.75,54340.35,54260.65,54325.75,0,16024068,54300.5,870114904434.0,41501514081055.9,763336776,54368.55,54133.47,54074.7,54015.93,54201.21,50.35,48.6,49.37,49.37,54324.27,54334.24,54333.1,54354.23,54354.23,54497.71,54168.49,54415.4,54250.79,54332.42,54528.88,54430.65,54325.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:35:00+05:30,54366.45,54392.7,54331.1,54335.95,0,13089180,54361.9,711552699354.96,42213066780410.86,776425956,54368.44,54133.4,54074.65,54015.89,54205.58,55.39,51.99,80.12,80.12,54319.05,54337.66,54324.7,54354.83,54354.83,54460.76,54188.65,54392.73,54256.68,54378.12,54439.24,54408.68,54341.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:40:00+05:30,54438.55,54443.2,54317.3,54359.45,0,14913744,54380.25,811013127156.0,43024079907566.86,791339700,54368.66,54133.54,54074.76,54015.98,54209.87,64.58,58.29,97.45,97.45,54349.43,54348.38,54321.68,54358.86,54358.86,54443.31,54200.04,54382.49,54260.86,54432.13,54511.08,54471.61,54377.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,54493.1,54495.55,54416.45,54434.65,0,18333204,54456.0,998352957024.0,44022432864590.86,809672904,54370.64,54134.72,54075.75,54016.77,54219.2,69.87,64.08,98.96,98.96,54391.32,54363.75,54325.05,54365.28,54365.28,54461.66,54188.45,54393.36,54256.75,54477.09,54510.92,54494.01,54404.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:50:00+05:30,54443.7,54506.9,54430.75,54494.15,0,17384736,54468.82,946926129273.38,44969358993864.24,827057640,54372.7,54135.96,54076.78,54017.59,54235.78,60.65,62.36,66.67,66.67,54415.31,54372.23,54328.8,54368.99,54368.99,54474.27,54183.32,54401.53,54256.06,54415.22,54427.04,54421.13,54392.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:55:00+05:30,54468.5,54492.7,54423.8,54444.55,0,12580140,54458.25,685092409155.0,45654451403019.23,839637780,54373.98,54136.73,54077.42,54018.11,54257.47,63.38,62.87,79.75,79.75,54442.06,54382.43,54336.08,54373.66,54373.66,54494.33,54177.84,54415.21,54256.96,54429.0,54455.58,54442.29,54392.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:00:00+05:30,54512.45,54556.1,54466.9,54471.8,0,28345140,54511.5,1545136099110.0,47199587502129.23,867982920,54378.47,54139.43,54079.66,54019.9,54277.42,67.83,65.35,68.74,68.74,54471.26,54396.2,54348.82,54380.13,54380.13,54520.91,54176.73,54434.86,54262.77,54518.34,54475.34,54496.84,54414.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:05:00+05:30,54561.7,54564.45,54434.4,54515.65,0,29657160,54499.42,1616298132378.52,48815885634507.75,897640080,54382.47,54141.82,54081.66,54021.5,54305.29,72.1,68.73,98.04,98.04,54495.89,54413.71,54365.65,54388.54,54388.54,54552.04,54179.26,54458.84,54272.45,54533.25,54491.67,54512.46,54438.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-03-17 13:10:00+05:30,54592.6,54594.65,54551.65,54561.7,0,14152632,54573.15,772353686917.31,49588239321425.06,911792712,54385.43,54143.6,54083.14,54022.68,54336.39,74.49,71.61,98.8,98.8,54515.79,54432.63,54384.78,54397.91,54397.91,54582.1,54187.47,54483.44,54286.13,54554.82,54548.1,54551.46,54454.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,54642.15,54665.95,54596.75,54596.75,0,23984736,54631.35,1310318497704.56,50898557819129.62,935777448,54391.73,54147.38,54086.29,54025.21,54372.55,77.91,74.76,89.72,89.72,54555.48,54454.78,54403.35,54409.06,54409.06,54624.02,54182.67,54513.68,54293.01,54609.2,54684.17,54646.68,54479.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:20:00+05:30,54596.45,54655.1,54591.85,54642.95,0,12694884,54623.48,693438698637.66,51591996517767.28,948472332,54394.84,54149.24,54087.84,54026.45,54419.49,68.4,71.58,69.98,69.98,54581.07,54469.75,54418.44,54393.53,54417.56,54648.87,54188.02,54533.66,54303.23,54546.43,54621.53,54583.98,54469.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:25:00+05:30,54582.25,54602.7,54550.0,54599.3,0,16037016,54576.35,875241791907.14,52467238309674.42,964509348,54397.85,54151.05,54089.35,54027.65,54458.93,65.61,68.59,27.81,27.81,54595.03,54481.64,54433.34,54398.86,54424.98,54665.77,54200.91,54549.55,54317.13,54494.1,54619.2,54556.65,54449.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 13:30:00+05:30,54628.65,54711.25,54579.3,54583.35,0,21662316,54645.28,1183743223418.74,53650981533093.16,986171664,54403.29,54154.31,54092.07,54029.83,54492.05,70.1,69.35,48.78,48.78,54608.42,54497.16,54449.15,54407.5,54434.11,54689.82,54208.49,54569.49,54328.82,54556.78,54789.76,54673.27,54480.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 13:35:00+05:30,54546.05,54644.1,54532.85,54630.1,0,15361440,54588.48,838557607406.25,54489539140499.41,1001533104,54406.13,54156.02,54093.49,54030.96,54531.51,55.56,62.45,7.4,7.4,54599.11,54502.32,54459.92,54414.88,54439.1,54697.53,54222.3,54578.72,54341.11,54486.38,54666.23,54576.3,54682.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:40:00+05:30,54575.25,54593.9,54518.75,54544.95,0,16358820,54556.32,892477087756.17,55382016228255.59,1017891924,54408.54,54157.47,54094.7,54031.93,54711.25,58.94,60.7,29.35,29.35,54585.73,54510.02,54472.23,54422.36,54445.13,54706.78,54237.68,54589.5,54354.95,54491.24,54718.72,54604.98,54873.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:45:00+05:30,54651.85,54652.25,54574.9,54574.9,0,16989900,54613.57,927879164619.14,56309895392874.73,1034881824,54411.91,54159.49,54096.38,54033.28,54707.4,66.48,63.59,69.14,69.14,54596.81,54524.98,54486.05,54428.96,54454.25,54729.01,54243.1,54607.53,54364.58,54562.35,54820.88,54691.61,55092.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:50:00+05:30,54619.6,54686.1,54616.4,54651.2,0,18582396,54651.25,1015551169395.0,57325446562269.73,1053464220,54416.13,54162.02,54098.49,54034.96,54703.63,61.16,62.38,60.26,60.26,54604.28,54534.96,54497.41,54435.07,54461.51,54743.17,54251.64,54620.29,54374.52,54502.95,54700.38,54601.67,54902.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:55:00+05:30,54609.1,54636.85,54569.55,54618.4,0,10976112,54603.2,599330851621.03,57924777413890.76,1064440332,54418.06,54163.18,54099.46,54035.74,54699.93,59.42,60.9,53.99,53.99,54600.37,54542.78,54513.53,54439.15,54467.95,54742.83,54284.23,54628.18,54398.88,54465.12,54676.16,54570.64,54746.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-17 14:00:00+05:30,54692.15,54720.8,54603.0,54609.85,0,30983676,54661.9,1693626611247.4,59618404025138.16,1095424008,54424.96,54167.32,54102.91,54038.5,54518.75,67.63,64.26,81.06,81.06,54629.59,54558.52,54533.95,54445.7,54477.7,54749.39,54318.51,54641.67,54426.23,54561.01,54852.88,54706.94,55033.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:05:00+05:30,54703.9,54722.2,54626.0,54695.6,0,25109244,54674.1,1372825307572.1,60991229332710.26,1120533252,54430.54,54170.67,54105.7,54040.73,54522.79,68.63,66.45,88.01,88.01,54655.32,54573.85,54552.96,54451.82,54487.5,54757.1,54348.82,54655.03,54450.89,54538.73,54759.48,54649.1,54817.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-17 14:10:00+05:30,54779.05,54796.4,54705.7,54711.05,0,24508164,54751.05,1341847683851.7,62333077016561.95,1145041416,54437.4,54174.78,54109.13,54043.47,54530.77,74.38,70.41,92.35,92.35,54680.76,54595.48,54575.18,54458.61,54500.07,54776.0,54374.35,54675.59,54474.76,54649.25,54933.78,54791.52,55098.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54659.7,54790.25,54622.5,54780.0,0,42555468,54706.38,2328055390708.5,64661132407270.45,1187596884,54447.04,54180.56,54113.95,54047.33,54546.71,56.04,63.23,29.32,29.32,54688.78,54602.24,54589.84,54462.86,54506.93,54768.05,54411.63,54678.94,54500.73,54521.56,54700.78,54611.17,54772.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
