Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 10:10:00+05:30,76615.21,76629.53,76573.83,76618.09,0,4663888.0,76601.68,357261654674.38,10481388916069.3,136807278.0,76614.26,76993.65,76930.42,76867.19,76723.98,73.94,75.94,35.45,35.45,76634.06,76625.2,,76621.9,76621.9,,,,,,,,False,,38372.07,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-15 10:15:00+05:30,76595.4,76627.06,76584.67,76615.4,0,4284975.0,76605.87,328254225751.76,10809643141821.06,141092253.0,76614.01,76993.54,76930.29,76867.03,76720.01,70.65,73.3,18.48,18.48,76620.41,76621.09,,76619.34,76619.34,,,,,,,,False,,38369.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:20:00+05:30,76619.89,76638.78,76581.95,76594.71,0,3841396.0,76610.37,294290758072.59,11103933899893.65,144933649.0,76613.91,76993.5,76930.24,76866.97,76716.11,72.36,72.83,49.54,49.54,76620.29,76620.93,,76619.39,76619.39,,,,,,,,False,,38369.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:25:00+05:30,76668.74,76683.17,76605.0,76621.85,0,4305931.0,76644.09,330024145604.95,11433958045498.6,149239580.0,76614.78,76993.85,76930.67,76867.5,76712.3,75.56,74.19,86.8,86.8,76622.42,76627.13,,76623.68,76623.68,,,,,,,,False,,38369.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:30:00+05:30,76707.95,76717.94,76668.28,76668.28,0,4198299.0,76693.11,321980604395.95,11755938649894.55,153437879.0,76616.93,76994.71,76931.75,76868.78,76525.4,77.87,76.03,92.65,92.65,76641.44,76637.37,,76630.67,76630.67,,,,,,,,False,,38369.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:35:00+05:30,76707.08,76722.96,76690.15,76711.35,0,26368011.0,76706.55,2022599277772.1,13778537927666.65,179805890.0,76630.07,76999.97,76938.32,76876.67,76529.25,77.68,76.86,88.74,88.74,76659.81,76646.01,,76636.74,76636.74,,,,,,,,False,,38369.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:40:00+05:30,76713.27,76727.75,76692.7,76708.26,0,2807329.0,76710.23,215350843625.48,13993888771292.12,182613219.0,76631.3,77000.46,76938.93,76877.41,76537.0,78.09,77.48,88.2,88.2,76683.39,76654.2,,76642.59,76642.59,,,,,,,,False,,38369.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:45:00+05:30,76751.64,76758.36,76707.57,76713.27,0,3476402.0,76732.96,266754632448.74,14260643403740.87,186089621.0,76633.2,77001.22,76939.88,76878.55,76548.44,80.6,79.04,92.54,92.54,76709.74,76665.86,,76650.62,76650.62,,,,,,,,False,,76751.64,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:50:00+05:30,76776.31,76808.36,76750.09,76750.09,0,5560687.0,76779.23,426945247016.15,14687588650757.02,191650308.0,76637.44,77002.92,76942.0,76881.09,76565.24,82.08,80.56,72.89,72.89,76731.25,76678.9,76648.76,76659.57,76659.57,76773.8,76523.71,76711.28,76586.24,76541.03,76648.76,76756.48,False,127.55,76726.69,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-15 10:55:00+05:30,76798.55,76817.17,76775.13,76780.25,0,7887237.0,76796.15,605709454223.26,15293298104980.28,199537545.0,76643.71,77005.42,76945.14,76884.85,76589.55,83.36,81.96,85.04,85.04,76749.37,76692.84,76660.91,76669.16,76669.16,76794.73,76527.1,76727.82,76594.01,76559.55,76663.02,76766.5,False,136.58,76747.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 11:00:00+05:30,76721.59,76799.25,76691.98,76795.95,0,15011099.0,76745.61,1152035998780.56,16445334103760.84,214548644.0,76650.84,77008.28,76948.7,76889.13,76616.86,65.15,73.55,23.65,23.65,76752.27,76696.16,76664.72,76672.67,76672.67,76800.99,76528.45,76732.86,76596.59,76559.66,76668.6,76777.54,False,54.93,76747.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:05:00+05:30,76720.65,76731.66,76682.46,76718.17,0,5021101.0,76707.06,385153888612.14,16830487992372.97,219569745.0,76652.13,77008.79,76949.35,76889.9,76640.9,64.95,69.25,28.35,28.35,76753.75,76698.95,76671.85,76675.8,76675.8,76803.88,76539.82,76737.87,76605.84,76567.97,76673.56,76779.15,False,47.94,76747.79,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:10:00+05:30,76677.08,76726.16,76675.61,76718.77,0,3891678.0,76700.88,298495138221.98,17128983130594.96,223461423.0,76652.98,77009.13,76949.77,76890.41,76662.05,56.18,62.72,1.04,1.04,76738.84,76696.48,76676.61,76675.88,76675.88,76801.67,76551.55,76739.14,76614.08,76571.14,76673.89,76776.65,False,1.83,76677.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:15:00+05:30,76683.63,76689.91,76653.47,76674.52,0,3006969.0,76671.69,230549387490.19,17359532518085.14,226468392.0,76653.22,77009.23,76949.9,76890.56,76817.17,57.16,59.94,20.69,20.69,76720.3,76695.03,76682.91,76676.36,76676.36,76794.71,76571.12,76738.81,76627.02,76576.64,76674.82,76773.0,False,4.76,76725.77,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:20:00+05:30,76661.81,76698.43,76659.8,76683.47,0,2937064.0,76679.11,225211463170.28,17584743981255.42,229405456.0,76653.56,77009.36,76950.06,76890.76,76813.9,52.75,56.34,10.67,10.67,76692.95,76691.33,76683.5,76675.48,76675.48,76794.69,76572.32,76739.1,76627.91,76579.24,76673.58,76767.93,False,-16.73,76718.13,38474.98,57596.55,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:25:00+05:30,76708.18,76714.2,76661.72,76664.8,0,1831852.0,76687.96,140480994619.28,17725224975874.71,231237308.0,76653.83,77009.47,76950.2,76890.92,76810.69,60.11,58.23,75.26,75.26,76690.27,76693.2,76684.1,76677.42,76677.42,76795.71,76572.5,76739.91,76628.3,76584.02,76676.88,76769.74,False,27.69,76718.13,38467.79,57592.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:30:00+05:30,76647.49,76710.93,76644.63,76708.49,0,2245516.0,76677.78,172181184641.38,17897406160516.08,233482824.0,76654.06,77009.56,76950.31,76891.06,76807.54,48.89,53.56,4.11,4.11,76675.64,76688.16,76683.3,76675.68,76675.68,76795.75,76570.84,76739.53,76627.07,76580.59,76674.08,76767.56,False,-31.2,76710.97,38459.91,57585.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:35:00+05:30,76664.73,76664.73,76643.55,76650.51,0,2631466.0,76654.14,201712754534.74,18099118915050.82,236114290.0,76654.06,77009.56,76950.31,76891.06,76801.03,51.77,52.66,29.98,29.98,76673.17,76685.59,76685.51,76675.05,76675.05,76794.45,76576.56,76739.98,76631.04,76585.58,76673.19,76760.8,False,-14.62,76702.38,38443.15,57572.77,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:40:00+05:30,76629.82,76674.15,76627.04,76666.57,0,2976217.0,76650.59,228128800178.84,18327247715229.67,239090507.0,76654.02,77009.55,76950.29,76891.04,76791.58,45.88,49.27,3.19,3.19,76662.41,76679.51,76684.1,76672.52,76672.52,76795.25,76572.94,76739.67,76628.52,76583.06,76669.06,76755.05,False,-46.76,76692.34,38438.42,57565.38,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:45:00+05:30,76632.39,76638.24,76598.64,76628.03,0,2680570.0,76618.44,205381095480.35,18532628810710.02,241771077.0,76653.62,77009.39,76950.09,76890.8,76778.41,46.39,47.83,30.06,30.06,76656.52,76674.38,76685.07,76670.3,76670.3,76793.91,76576.23,76739.49,76630.65,76582.1,76665.57,76749.03,False,-42.93,76668.74,38420.55,57544.64,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,WAIT
2026-06-15 11:50:00+05:30,76652.34,76658.36,76613.49,76632.28,0,2190305.0,76635.93,167856051418.3,18700484862128.32,243961382.0,76653.46,77009.33,76950.01,76890.7,76760.44,50.43,49.13,71.12,71.12,76645.35,76672.0,76686.93,76669.33,76669.33,76791.95,76581.91,76739.44,76634.42,76582.38,76664.31,76746.23,False,-23.28,76668.74,38420.55,57544.64,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:55:00+05:30,76629.72,76662.62,76618.95,76649.61,0,3656636.0,76640.79,280247454070.61,18980732316198.93,247618018.0,76653.28,77009.25,76949.92,76890.59,76744.26,46.01,47.57,41.16,41.16,76641.8,76667.43,76688.64,76667.21,76667.21,76788.35,76588.93,76738.5,76638.79,76580.65,76661.01,76741.37,True,-45.11,76668.69,38420.55,57544.62,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:00:00+05:30,76604.8,76644.22,76600.77,76630.29,0,4295887.0,76622.5,329161584876.69,19309893901075.62,251913905.0,76652.75,77009.04,76949.66,76890.28,76729.7,41.5,44.53,9.63,9.63,76629.81,76660.68,76687.89,76663.92,76663.92,76789.99,76585.79,76738.94,76636.84,76576.75,76655.66,76734.57,True,-66.97,76656.23,38414.96,57535.59,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:05:00+05:30,76539.33,76603.44,76536.25,76598.1,0,3177903.0,76569.84,243331536162.66,19553225437238.28,255091808.0,76651.72,77008.63,76949.14,76889.66,76716.59,32.18,38.36,2.44,2.44,76611.72,76647.64,76681.42,76657.43,76657.43,76803.15,76559.69,76742.28,76620.55,76563.39,76644.58,76725.77,False,-123.67,76602.06,38388.88,57495.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:10:00+05:30,76532.9,76560.9,76523.83,76540.03,0,4085211.0,76542.36,312691704442.56,19865917141680.84,259177019.0,76649.99,77007.94,76948.28,76888.62,76694.95,31.4,34.88,6.54,6.54,76591.82,76635.34,76672.67,76651.03,76651.03,76810.47,76534.86,76741.57,76603.76,76555.19,76633.94,76712.7,False,-120.4,76583.39,38372.52,57477.95,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-15 12:15:00+05:30,76449.66,76536.55,76444.4,76536.55,0,3687729.0,76490.47,282076134238.16,20147993275919.0,262864748.0,76647.76,77007.04,76947.16,76887.28,76670.99,23.22,29.05,2.63,2.63,76551.28,76615.47,76659.79,76640.81,76640.81,76828.65,76490.94,76744.22,76575.36,76531.98,76616.39,76700.81,False,-188.43,76518.7,38348.33,57433.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:20:00+05:30,76469.62,76490.32,76436.35,76448.11,0,7777497.0,76463.34,594693365863.9,20742686641782.9,270642245.0,76642.46,77004.92,76944.51,76884.1,76634.74,28.26,28.65,19.91,19.91,76519.26,76599.89,76647.61,76632.22,76632.22,76834.43,76460.8,76741.02,76554.2,76518.33,76602.41,76686.5,False,-155.39,76508.77,38334.63,57421.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:25:00+05:30,76420.12,76477.93,76411.86,76475.54,0,5142497.0,76444.89,393117640792.27,21135804282575.16,275784742.0,76638.77,77003.45,76942.67,76881.89,76599.03,23.88,26.27,5.54,5.54,76482.33,76580.72,76631.04,76621.69,76621.69,76836.85,76425.22,76733.94,76528.13,76499.54,76585.05,76670.57,False,-187.92,76486.89,38327.23,57407.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:30:00+05:30,76437.64,76441.97,76406.15,76420.4,0,4392080.0,76424.06,335660579268.44,21471464861843.6,280176822.0,76635.41,77002.1,76940.99,76879.87,76561.59,28.31,27.29,24.15,24.15,76461.99,76565.48,76614.1,76612.64,76612.64,76825.25,76402.95,76719.68,76508.53,76488.52,76571.01,76653.5,False,-154.92,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:35:00+05:30,76442.34,76483.62,76438.66,76438.66,0,6453363.0,76461.14,493431470638.72,21964896332482.32,286630185.0,76631.48,77000.53,76939.03,76877.52,76530.51,29.54,28.41,43.0,43.0,76443.88,76552.38,76596.29,76604.36,76604.36,76801.96,76390.63,76699.12,76493.46,76477.56,76558.76,76639.96,False,-135.19,76476.05,38315.2,57395.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-15 12:40:00+05:30,76480.59,76480.59,76422.23,76441.92,0,2982851.0,76451.41,228043165235.98,22192939497718.3,289613036.0,76629.63,76999.79,76938.1,76876.4,76505.63,39.14,33.78,96.09,96.09,76450.06,76544.75,76584.24,76598.39,76598.39,76787.22,76381.27,76685.73,76482.75,76469.51,76551.31,76633.12,False,-87.19,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:45:00+05:30,76422.32,76480.49,76421.86,76480.18,0,2760333.0,76451.18,211030703397.79,22403970201116.09,292373369.0,76627.94,76999.12,76937.26,76875.39,76485.74,31.73,32.75,20.87,20.87,76440.6,76531.75,76569.33,76589.98,76589.98,76773.93,76364.72,76671.63,76467.02,76456.62,76539.03,76621.43,False,-131.86,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:50:00+05:30,76449.76,76460.1,76417.85,76421.74,0,2649353.0,76438.98,202513831872.79,22606484032988.88,295022722.0,76626.25,76998.44,76936.41,76874.37,76480.49,37.95,35.35,48.52,48.52,76446.53,76523.06,76557.96,76583.34,76583.34,76762.62,76353.3,76660.29,76455.63,76449.93,76530.53,76611.12,False,-94.48,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:55:00+05:30,76458.02,76474.24,76447.15,76449.05,0,3159489.0,76460.7,241576725772.2,22848060758761.08,298182211.0,76624.49,76997.74,76935.53,76873.32,76406.15,39.81,37.58,64.03,64.03,76450.61,76516.17,76546.68,76577.45,76577.45,76747.0,76346.36,76646.84,76446.52,76446.83,76523.62,76600.41,False,-77.13,76476.05,38315.2,57395.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 13:00:00+05:30,76420.48,76465.46,76411.92,76455.77,0,20466448.0,76438.69,1564428502854.06,24412489261615.14,318648659.0,76612.56,76992.96,76929.56,76866.16,76407.51,34.53,36.05,12.48,12.48,76446.23,76506.03,76534.61,76570.14,76570.14,76734.81,76334.42,76634.71,76434.52,76436.68,76513.8,76590.92,False,-103.73,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:05:00+05:30,76468.95,76469.13,76416.17,76420.83,0,2320133.0,76442.65,177357120310.26,24589846381925.4,320968792.0,76611.33,76992.47,76928.95,76865.43,76408.85,45.11,40.58,91.51,91.51,76443.91,76502.11,76522.65,76565.45,76565.45,76707.15,76338.15,76614.9,76430.4,76432.18,76509.53,76586.87,False,-47.14,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:10:00+05:30,76484.26,76547.48,76469.78,76472.14,0,3534372.0,76508.63,270409955764.64,24860256337690.04,324503164.0,76610.21,76992.02,76928.39,76864.75,76410.15,48.09,44.34,53.36,53.36,76456.29,76500.22,76514.49,76561.72,76561.72,76689.96,76339.02,76602.22,76426.76,76425.93,76507.12,76588.32,False,-26.55,76476.05,38315.2,57395.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:15:00+05:30,76431.32,76490.34,76430.0,76484.26,0,3138099.0,76460.17,239939588900.77,25100195926590.8,327641263.0,76608.78,76991.45,76927.67,76863.89,76415.65,39.7,42.02,14.31,14.31,76452.61,76492.94,76502.82,76555.77,76555.77,76666.89,76338.75,76584.86,76420.78,76417.82,76499.9,76581.99,False,-70.04,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:20:00+05:30,76466.69,76471.26,76425.76,76431.0,0,2792108.0,76448.51,213452490251.34,25313648416842.15,330433371.0,76607.42,76990.91,76926.99,76863.08,76420.92,46.69,44.36,38.47,38.47,76454.34,76490.16,76494.66,76595.64,76551.73,76648.02,76341.3,76571.34,76417.98,76415.97,76496.74,76577.5,False,-29.01,76476.05,38315.2,57395.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:25:00+05:30,76439.45,76466.69,76431.01,76466.69,0,2209215.0,76448.85,168891940974.9,25482540357817.05,332642586.0,76606.37,76990.49,76926.47,76862.45,76425.76,42.43,43.39,11.25,11.25,76458.13,76484.81,76485.02,76593.32,76546.67,76625.64,76344.39,76555.33,76414.7,76413.11,76491.28,76569.45,False,-48.7,76476.05,38315.2,57395.62,,57596.55,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:30:00+05:30,76452.62,76459.82,76420.04,76440.15,0,2140302.0,76439.93,163604534390.02,25646144892207.06,334782888.0,76605.3,76990.06,76925.94,76861.81,76547.48,45.15,44.27,46.34,46.34,76454.87,76481.41,76475.03,76589.46,76542.45,76592.0,76358.06,76533.52,76416.54,76411.19,76487.6,76564.01,False,-28.7,76476.05,38315.2,57395.62,38397.17,57592.96,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-15 13:35:00+05:30,76436.29,76466.41,76414.61,76453.46,0,2130134.0,76440.51,162828524668.67,25808973416875.74,336913022.0,76604.26,76989.64,76925.41,76861.18,76544.93,42.36,43.32,38.27,38.27,76445.27,76476.65,76465.36,76586.63,76537.72,76557.91,76372.8,76511.64,76419.08,76406.18,76482.71,76559.25,True,-37.75,76476.05,38315.2,57395.62,38388.71,57585.44,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:40:00+05:30,76409.0,76444.89,76385.6,76436.29,0,1586177.0,76415.25,121208105803.25,25930181522678.98,338499199.0,76603.38,76989.29,76924.97,76860.65,76539.72,37.94,40.63,28.86,28.86,76440.81,76469.51,76455.57,76583.17,76532.02,76524.4,76386.73,76489.99,76421.15,76397.98,76475.69,76553.41,True,-56.63,76465.17,38307.88,57386.52,38373.58,57572.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:45:00+05:30,76414.53,76446.46,76403.76,76408.87,0,2551641.0,76425.11,195009442510.73,26125190965189.72,341050840.0,76602.04,76988.76,76924.3,76859.85,76530.47,39.38,40.01,35.8,35.8,76430.38,76463.71,76449.33,76580.31,76526.84,76508.08,76390.58,76478.7,76419.95,76393.46,76469.87,76546.28,True,-45.07,76465.17,38307.88,57386.52,38373.58,57565.38,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-15 13:50:00+05:30,76372.29,76430.97,76317.03,76411.45,0,5927913.0,76374.0,452738427462.0,26577929392651.72,346978753.0,76598.15,76987.2,76922.36,76857.51,76521.78,32.84,36.42,36.99,36.99,76416.95,76454.07,76441.3,76574.75,76520.05,76495.7,76386.9,76468.5,76414.1,76375.16,76460.58,76545.99,True,-78.65,76431.76,38294.05,57362.91,38352.13,57544.64,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
