Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-07 10:25:00+05:30,24490.45,24501.85,24485.8,24493.8,0,253819390,24493.83,6217007769840.85,122752202585964.38,5017089770,24466.81,24357.69,24330.41,24303.13,24461.67,61.66,62.87,38.92,38.92,24490.23,24476.65,,24471.82,24471.82,,,,,,,,False,,12262.56,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-07 10:30:00+05:30,24490.7,24497.6,24484.45,24490.7,0,232361580,24491.02,5690773128670.14,128442975714634.52,5249451350,24467.89,24358.33,24330.95,24303.56,24468.55,61.84,62.36,40.0,40.0,24490.54,24478.43,,24473.39,24473.39,,,,,,,,False,,12260.67,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-07 10:35:00+05:30,24484.8,24497.05,24482.9,24490.35,0,164221915,24489.98,4021790689025.9,132464766403660.4,5413673265,24468.56,24358.74,24331.28,24303.83,24474.32,54.9,58.63,8.74,8.74,24490.85,24479.22,,24474.29,24474.29,,,,,,,,False,,12260.14,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-07 10:40:00+05:30,24470.15,24492.4,24469.1,24485.1,0,255276010,24480.75,6249348181807.5,138714114585467.9,5668949275,24469.1,24359.07,24331.56,24304.05,24504.65,41.8,50.21,3.21,3.21,24485.91,24478.12,,24473.98,24473.98,,,,,,,,False,,12256.68,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:45:00+05:30,24488.9,24491.1,24465.35,24470.7,0,203568805,24478.22,4983002932252.06,143697117517719.97,5872518080,24469.42,24359.26,24331.71,24304.17,24503.94,56.68,53.45,73.02,73.02,24485.0,24479.41,,24475.08,24475.08,,,,,,,,False,,12256.56,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:50:00+05:30,24479.75,24489.5,24469.85,24488.15,0,165369985,24479.67,4048203455256.05,147745320972976.03,6037888065,24469.7,24359.42,24331.85,24304.29,24502.4,49.71,51.58,45.43,45.43,24482.86,24479.45,24472.48,24475.41,24475.41,24509.78,24435.18,24491.13,24453.83,24439.47,24472.48,24505.5,False,7.27,12256.56,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-07 10:55:00+05:30,24480.75,24482.75,24470.9,24479.5,0,188279025,24476.83,4608472782868.87,152353793755844.9,6226167090,24469.92,24359.55,24331.96,24304.37,24500.91,50.45,51.02,56.93,56.93,24480.87,24479.6,24473.48,24475.78,24475.78,24510.53,24436.44,24492.01,24454.96,24441.7,24473.27,24504.83,False,7.37,12255.53,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-07 11:00:00+05:30,24493.8,24499.25,24480.05,24480.85,0,199653190,24489.65,4889436822473.03,157243230578317.94,6425820280,24470.53,24359.92,24332.27,24304.62,24499.49,59.35,55.18,83.92,83.92,24482.67,24481.24,24475.27,24476.99,24476.99,24512.63,24437.92,24493.95,24456.59,24443.92,24475.22,24506.52,False,18.55,12255.53,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:05:00+05:30,24504.55,24508.75,24493.2,24494.4,0,186355180,24500.97,4565883533505.51,161809114111823.44,6612175460,24471.39,24360.44,24332.7,24304.96,24465.35,65.15,60.17,89.2,89.2,24489.55,24483.9,24477.71,24478.78,24478.78,24516.07,24439.35,24496.89,24458.53,24447.48,24478.02,24508.56,False,26.69,12255.53,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:10:00+05:30,24512.5,24517.8,24501.7,24504.4,0,234405435,24509.75,5745218610491.25,167554332722314.7,6846580895,24472.7,24361.22,24333.35,24305.49,24466.22,68.85,64.51,88.7,88.7,24494.27,24487.13,24481.98,24480.93,24480.93,24515.29,24448.67,24498.63,24465.33,24451.37,24481.3,24511.23,False,30.86,24512.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:15:00+05:30,24506.95,24513.5,24502.45,24512.55,0,198467335,24507.97,4864032406970.32,172418365129285.0,7045048230,24473.7,24361.82,24333.85,24305.88,24468.28,63.55,64.03,71.26,71.26,24499.71,24489.36,24485.36,24482.54,24482.54,24513.79,24456.94,24499.58,24471.15,24455.08,24483.74,24512.4,True,22.4,24493.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:20:00+05:30,24510.1,24519.75,24504.45,24506.5,0,228293285,24512.1,5595947742071.44,178014312871356.44,7273341515,24474.9,24362.54,24334.45,24306.37,24470.26,65.26,64.65,63.65,63.65,24505.58,24491.67,24487.91,24484.21,24484.21,24515.57,24460.25,24501.74,24474.08,24458.14,24486.25,24514.37,True,23.02,24494.77,12296.76,18395.77,,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-07-07 11:25:00+05:30,24519.55,24525.3,24509.7,24509.7,0,247221150,24517.5,6061244545125.0,184075557416481.44,7520562665,24476.3,24363.38,24335.15,24306.93,24473.23,70.0,67.32,75.64,75.64,24510.73,24494.76,24490.61,24486.31,24486.31,24519.59,24461.63,24505.1,24476.12,24461.76,24489.42,24517.09,False,29.53,24501.85,12296.76,18399.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,24515.05,24524.3,24514.2,24519.4,0,279482775,24519.25,6852708030918.75,190928265447400.2,7800045440,24477.84,24364.31,24335.92,24307.54,24477.4,65.23,66.28,55.14,55.14,24512.83,24496.99,24493.16,24487.98,24487.98,24521.26,24465.07,24507.21,24479.11,24465.39,24491.86,24518.34,False,22.54,24504.47,12296.49,18400.48,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 11:35:00+05:30,24516.0,24518.55,24510.15,24514.65,0,302484765,24514.35,7415217576114.92,198343483023515.1,8102530205,24479.2,24365.13,24336.61,24308.09,24481.23,65.79,66.03,55.4,55.4,24513.53,24499.08,24495.18,24489.58,24489.58,24523.76,24466.61,24509.47,24480.9,24469.01,24494.16,24519.32,False,21.33,24504.47,12292.19,18398.33,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-07 11:40:00+05:30,24510.4,24518.35,24507.85,24516.15,0,272581595,24513.1,6681819789917.32,205025302813432.4,8375111800,24480.31,24365.79,24337.16,24308.53,24484.75,59.5,62.77,14.61,14.61,24514.22,24500.31,24496.75,24490.75,24490.75,24525.04,24468.47,24510.9,24482.61,24471.45,24495.71,24519.97,False,14.17,24504.47,12289.92,18397.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 11:45:00+05:30,24505.7,24516.2,24503.05,24510.45,0,231225720,24509.62,5667255687555.0,210692558500987.4,8606337520,24481.09,24366.26,24337.55,24308.84,24488.0,54.58,58.67,12.47,12.47,24513.34,24500.9,24497.58,24491.58,24491.58,24525.9,24469.27,24511.74,24483.43,24472.84,24496.66,24520.49,False,8.58,24504.47,12286.4,18395.43,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 11:50:00+05:30,24520.6,24521.75,24503.65,24505.95,0,233907575,24512.7,5733706259387.57,216426264760375.0,8840245095,24481.93,24366.76,24337.97,24309.18,24490.98,64.93,61.8,93.85,93.85,24513.55,24503.03,24499.45,24493.15,24493.15,24528.69,24470.21,24514.07,24484.83,24474.8,24498.94,24523.08,False,21.4,24504.99,12286.4,18395.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:55:00+05:30,24524.6,24527.35,24518.95,24520.9,0,174831195,24523.15,4287411517224.1,220713676277599.1,9015076290,24482.73,24367.24,24338.37,24309.5,24493.73,67.19,64.49,88.68,88.68,24515.46,24505.36,24500.94,24494.83,24494.83,24532.16,24469.72,24516.55,24485.33,24478.34,24501.38,24524.43,False,23.44,24511.59,12286.4,18398.99,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,24521.2,24530.2,24518.15,24525.15,0,176160435,24524.17,4320189301609.79,225033865579208.88,9191236725,24483.52,24367.72,24338.77,24309.81,24497.09,63.29,63.89,66.85,66.85,24516.5,24507.07,24502.32,24496.23,24496.23,24534.59,24470.06,24518.46,24486.19,24480.7,24503.27,24525.84,False,18.4,24511.99,12286.4,18399.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 12:05:00+05:30,24518.95,24526.7,24514.0,24521.15,0,198005390,24520.35,4855161387340.64,229889026966549.53,9389242115,24484.3,24368.18,24339.15,24310.13,24501.06,60.67,62.28,57.63,57.63,24518.21,24508.34,24503.75,24497.41,24497.41,24536.32,24471.18,24520.04,24487.46,24482.53,24504.77,24527.0,False,14.69,24511.99,12286.4,18399.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 12:10:00+05:30,24504.8,24522.1,24499.3,24519.25,0,206706390,24510.7,5066518353745.34,234955545320294.88,9595948505,24484.87,24368.52,24339.44,24310.35,24530.2,46.93,54.61,17.8,17.8,24518.03,24507.96,24504.46,24497.79,24497.79,24536.45,24472.46,24520.45,24488.46,24481.39,24504.77,24528.14,False,0.19,24511.99,12285.93,18398.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:15:00+05:30,24486.7,24511.8,24485.9,24504.7,0,225734520,24498.85,5530236277568.32,240485781597863.2,9821683025,24485.19,24368.72,24339.6,24310.48,24529.58,35.4,45.0,1.81,1.81,24511.25,24505.69,24504.55,24497.23,24497.23,24536.31,24472.79,24520.43,24488.67,24478.2,24503.05,24527.9,False,-17.1,24486.7,12280.33,18383.52,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:20:00+05:30,24493.65,24503.1,24486.65,24486.65,0,231459690,24494.88,5669576174088.75,246155357771951.9,10053142715,24485.41,24368.85,24339.71,24310.57,24527.83,41.6,43.3,19.0,19.0,24505.06,24504.4,24505.72,24497.05,24497.05,24533.63,24477.82,24519.68,24491.77,24477.32,24502.15,24526.98,True,-10.29,24506.35,12278.62,18392.49,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 12:25:00+05:30,24493.1,24500.45,24491.1,24494.45,0,189537315,24495.77,4642863311287.1,250798221083239.03,10242680030,24485.61,24368.97,24339.81,24310.65,24526.16,41.24,42.27,19.89,19.89,24499.44,24503.2,24505.94,24496.85,24496.85,24533.36,24478.51,24519.65,24492.22,24477.49,24501.29,24525.09,True,-10.51,24506.35,12278.58,18392.47,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24474.0,24495.0,24461.65,24492.95,0,320971145,24478.33,7856836065621.8,258655057148860.84,10563651175,24485.38,24368.83,24339.7,24310.56,24524.55,30.99,36.63,24.63,24.63,24490.45,24500.09,24505.65,24495.73,24495.73,24534.32,24476.97,24519.98,24491.31,24472.39,24498.69,24524.99,True,-28.17,24493.84,12271.31,18382.58,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:35:00+05:30,24464.55,24474.1,24446.05,24473.65,0,286126995,24460.08,6998687813108.8,265653744961969.62,10849778170,24484.72,24368.43,24339.36,24310.29,24520.77,27.22,31.92,32.43,32.43,24482.4,24496.31,24504.84,24494.21,24494.21,24537.16,24472.52,24521.0,24488.68,24467.64,24495.44,24523.24,True,-35.59,24481.1,12263.11,18372.1,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-07-07 12:40:00+05:30,24472.4,24475.7,24458.6,24464.25,0,189734655,24467.15,4642266152910.6,270296011114880.25,11039512825,24484.41,24368.25,24339.21,24310.17,24514.8,34.65,33.28,48.44,48.44,24479.54,24493.77,24503.77,24493.16,24493.16,24538.92,24468.62,24521.34,24486.19,24465.65,24493.25,24520.84,True,-26.11,24481.1,12263.11,18372.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:45:00+05:30,24468.6,24479.15,24460.2,24473.2,0,205643295,24469.67,5032024554414.42,275328035669294.62,11245156120,24484.15,24368.09,24339.08,24310.06,24509.3,32.82,33.05,46.07,46.07,24474.53,24491.1,24501.97,24491.99,24491.99,24540.47,24463.47,24521.22,24482.72,24463.22,24490.9,24518.57,True,-27.83,24481.1,12263.11,18372.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 12:50:00+05:30,24463.65,24479.65,24457.15,24469.15,0,300069935,24468.4,7342231314768.82,282670266984063.5,11545226055,24483.74,24367.84,24338.87,24309.9,24504.24,30.47,31.76,52.38,52.38,24468.64,24488.18,24499.53,24490.64,24490.64,24541.28,24457.78,24520.4,24478.65,24460.05,24488.3,24516.56,False,-30.27,24480.65,12263.11,18371.88,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-07-07 12:55:00+05:30,24468.55,24469.65,24448.5,24462.9,0,371769585,24459.08,9093140234845.12,291763407218908.6,11916995640,24482.97,24367.38,24338.49,24309.59,24499.58,35.61,33.68,64.37,64.37,24467.55,24486.1,24497.61,24489.61,24489.61,24541.4,24453.81,24519.5,24475.71,24457.84,24486.42,24515.01,False,-23.46,24480.65,12262.87,18371.76,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-07-07 13:00:00+05:30,24460.65,24468.45,24455.15,24467.7,0,203940110,24461.8,4988742142965.95,296752149361874.56,12120935750,24482.61,24367.17,24338.31,24309.45,24495.3,31.4,32.54,39.0,39.0,24466.77,24483.41,24495.14,24488.26,24488.26,24541.47,24448.8,24518.3,24471.97,24456.19,24483.97,24511.74,False,-28.9,24479.15,12262.87,18371.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:05:00+05:30,24449.15,24462.1,24446.3,24460.5,0,160465415,24454.2,3924053382833.9,300676202744708.44,12281401165,24482.24,24366.95,24338.12,24309.3,24491.36,26.31,29.43,8.55,8.55,24462.12,24479.78,24491.62,24486.45,24486.45,24540.75,24442.48,24516.18,24467.05,24453.26,24480.65,24508.04,False,-36.98,24471.64,12260.25,18365.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:10:00+05:30,24436.45,24452.9,24425.45,24448.95,0,252680615,24439.17,6175305719740.94,306851508464449.4,12534081780,24481.37,24366.43,24337.69,24308.95,24487.73,21.9,25.66,24.89,24.89,24455.69,24475.2,24487.68,24484.15,24484.15,24541.3,24434.07,24514.49,24460.88,24447.74,24476.44,24505.14,False,-45.61,24459.78,12253.38,18356.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:15:00+05:30,24424.75,24438.9,24419.95,24436.2,0,190214750,24429.42,4646836931867.43,311498345396316.8,12724296530,24480.59,24365.96,24337.3,24308.64,24481.51,18.66,22.16,9.9,9.9,24447.91,24469.87,24483.12,24481.44,24481.44,24541.87,24424.37,24512.5,24453.75,24442.84,24471.52,24500.19,False,-52.57,24447.46,12248.76,18348.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:20:00+05:30,24426.1,24429.6,24420.25,24424.85,0,150317860,24424.92,3671502427301.54,315169847823618.4,12874614390,24479.94,24365.57,24336.98,24308.38,24474.12,20.19,21.17,14.59,14.59,24439.42,24465.24,24478.91,24481.95,24478.93,24541.4,24416.42,24510.15,24447.66,24439.91,24467.19,24494.47,False,-46.95,24443.13,12245.99,18344.56,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:25:00+05:30,24443.1,24445.15,24426.25,24426.25,0,200919675,24435.7,4909612941639.62,320079460765258.0,13075534065,24479.26,24365.16,24336.64,24308.11,24467.62,37.01,29.09,70.26,70.26,24435.91,24462.9,24475.78,24481.6,24477.31,24538.88,24412.67,24507.33,24444.22,24437.5,24464.9,24492.3,False,-27.24,24443.13,12245.99,18344.56,,18395.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,24431.15,24445.6,24430.3,24442.65,0,196900660,24437.95,4811848522504.16,324891309287762.1,13272434725,24478.65,24364.79,24336.33,24307.87,24461.9,31.73,30.41,43.66,43.66,24432.31,24459.55,24471.3,24481.06,24475.24,24533.71,24408.9,24502.51,24440.1,24434.71,24461.68,24488.66,False,-35.34,24443.13,12245.99,18344.56,12275.12,18399.31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:35:00+05:30,24426.45,24437.25,24419.45,24431.0,0,214228575,24428.35,5233250526418.21,330124559814180.4,13486663300,24477.85,24364.31,24335.93,24307.55,24456.86,29.84,30.12,26.77,26.77,24430.31,24456.06,24466.4,24480.47,24473.07,24526.55,24406.24,24496.48,24436.32,24431.38,24458.33,24485.28,False,-35.91,24443.13,12245.99,18344.56,12268.65,18400.48,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-07 13:40:00+05:30,24438.2,24446.05,24424.55,24426.5,0,186589150,24435.3,4559362002767.77,334683921816948.1,13673252450,24477.27,24363.97,24335.64,24307.31,24451.63,39.89,35.01,70.49,70.49,24433.0,24454.17,24462.25,24480.69,24471.52,24517.76,24406.74,24490.0,24434.49,24428.95,24456.41,24483.87,False,-21.13,24443.13,12245.99,18344.56,12268.65,18398.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:45:00+05:30,24435.6,24453.7,24435.1,24439.0,0,292394630,24444.4,7147411122247.02,341831332939195.2,13965647080,24476.58,24363.55,24335.3,24307.04,24419.45,38.52,36.76,47.15,47.15,24434.9,24452.21,24458.08,24480.62,24469.94,24507.89,24408.27,24482.98,24433.18,24426.93,24454.43,24481.93,False,-20.65,24443.13,12245.99,18344.56,12268.65,18397.19,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:50:00+05:30,24435.4,24445.4,24433.4,24434.3,0,238117770,24439.4,5819455521152.75,347650788460347.94,14203764850,24475.96,24363.18,24334.98,24306.79,24420.14,38.4,37.58,46.57,46.57,24433.36,24450.44,24454.61,24480.14,24468.42,24500.2,24409.02,24477.41,24431.81,24426.02,24452.62,24479.21,False,-18.21,24443.13,12245.99,18344.56,12268.65,18395.43,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:55:00+05:30,24452.2,24457.05,24433.75,24434.65,0,332056065,24445.4,8117243461060.4,355768031921408.3,14535820915,24475.26,24362.76,24334.64,24306.51,24420.81,51.91,44.74,85.08,85.08,24437.57,24450.63,24452.88,24479.88,24467.72,24495.91,24409.86,24474.4,24431.37,24425.19,24452.58,24479.97,False,-0.53,24443.13,12245.99,18344.56,12268.65,18395.7,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
