Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-23 10:45:00+05:30,77108.41,77130.58,77091.76,77122.61,0,2156608.0,77111.17,166298561730.75,8831504762412.23,114516449.0,77119.97,77247.45,77226.2,77204.96,77187.46,53.88,59.8,21.29,21.29,77130.23,77135.45,,77129.22,77129.22,,,,,,,,False,,38597.78,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:50:00+05:30,77106.62,77129.85,77089.43,77108.06,0,1695359.0,77109.64,130728523220.36,8962233285632.59,116211808.0,77119.82,77247.39,77226.13,77204.87,77183.63,53.31,56.55,21.34,21.34,77126.34,77132.05,77122.44,77127.61,77127.61,77225.15,77019.73,77173.8,77071.09,77046.69,77122.44,77198.19,False,-15.82,38596.48,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 10:55:00+05:30,77080.63,77109.47,77075.68,77107.65,0,2247252.0,77092.57,173246441598.23,9135479727230.82,118459060.0,77119.3,77247.18,77225.87,77204.56,77177.98,45.44,51.0,5.25,5.25,77116.26,77126.06,77126.53,77124.37,77124.37,77213.91,77039.15,77170.22,77082.84,77045.09,77118.46,77191.83,False,-41.86,38587.57,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:00:00+05:30,77097.09,77105.69,77052.55,77079.42,0,2584501.0,77079.12,199211055450.21,9334690782681.04,121043561.0,77118.44,77246.84,77225.44,77204.04,77169.8,50.63,50.81,57.08,57.08,77105.09,77122.72,77130.1,77122.54,77122.54,77205.08,77055.11,77167.59,77092.6,77042.45,77116.42,77190.39,True,-26.17,38581.52,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-06-23 11:05:00+05:30,77110.38,77135.33,77092.51,77096.51,0,2022998.0,77113.92,156001301822.95,9490692084503.98,123066559.0,77118.37,77246.81,77225.4,77204.0,77158.07,54.56,52.69,69.86,69.86,77100.63,77121.31,77133.58,77121.75,77121.75,77196.6,77070.57,77165.09,77102.07,77042.81,77115.85,77188.89,True,-14.34,38581.52,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-23 11:10:00+05:30,77140.22,77150.1,77109.69,77109.69,0,2618849.0,77129.89,201991547163.27,9692683631667.25,125685408.0,77118.61,77246.91,77225.52,77204.14,77052.55,62.16,57.42,89.87,89.87,77106.99,77123.45,77137.24,77122.92,77122.92,77191.95,77082.53,77164.59,77109.89,77046.31,77118.17,77190.03,True,12.52,38581.52,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:15:00+05:30,77187.34,77194.56,77139.59,77140.22,0,2664140.0,77167.08,205583899515.94,9898267531183.19,128349548.0,77119.61,77247.31,77226.03,77204.74,77054.5,70.83,64.13,94.92,94.92,77123.13,77130.62,77139.54,77126.92,77126.92,77198.66,77080.41,77169.1,77109.97,77051.89,77124.76,77197.63,True,55.19,77187.34,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:20:00+05:30,77162.79,77194.83,77143.25,77190.64,0,2091198.0,77169.04,161375740149.42,10059643271332.61,130440746.0,77120.41,77247.63,77226.42,77205.22,77060.1,62.44,63.28,68.69,68.69,77139.56,77134.21,77141.25,77129.1,77129.1,77201.01,77081.48,77171.13,77111.36,77055.08,77128.38,77201.68,True,27.98,77134.16,38683.5,57908.83,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:25:00+05:30,77138.23,77169.33,77134.3,77164.67,0,1207016.0,77151.81,93123472116.5,10152766743449.11,131647762.0,77120.69,77247.74,77226.57,77205.39,77068.19,55.1,59.19,33.52,33.52,77147.79,77134.65,77141.63,77129.64,77129.64,77201.2,77082.07,77171.42,77111.85,77058.0,77129.32,77200.64,True,2.75,77134.16,38667.92,57901.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:30:00+05:30,77118.4,77141.4,77102.81,77137.12,0,2285072.0,77122.11,176229563787.69,10328996307236.8,133932834.0,77120.72,77247.75,77226.58,77205.41,77075.79,49.78,54.49,16.94,16.94,77149.4,77132.86,77140.09,77128.98,77128.98,77200.42,77079.76,77170.26,77109.93,77058.24,77128.28,77198.32,True,-15.79,77134.16,38651.44,57892.8,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:35:00+05:30,77094.61,77116.37,77068.92,77116.37,0,4350416.0,77092.64,335385074251.06,10664381381487.86,138283250.0,77119.83,77247.4,77226.14,77204.88,77194.83,44.05,49.27,20.4,20.4,77140.27,77128.67,77135.71,77127.02,77127.02,77195.88,77075.54,77165.8,77105.63,77054.63,77125.07,77195.51,True,-35.78,77134.16,38637.68,57885.92,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 11:40:00+05:30,77050.53,77097.04,77045.35,77097.04,0,3342389.0,77071.2,257601915429.35,10921983296917.21,141625639.0,77118.69,77246.94,77225.56,77204.19,77192.31,35.52,42.39,4.18,4.18,77112.91,77120.14,77130.31,77122.73,77122.73,77200.43,77060.2,77165.37,77095.26,77046.86,77117.97,77189.09,True,-73.61,77050.53,38627.1,57838.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 11:45:00+05:30,76848.89,77052.33,76848.89,77051.65,0,4123031.0,76950.61,317269747922.02,11239253044839.23,145748670.0,77113.93,77245.04,77223.19,77201.33,77186.43,17.79,30.09,0.0,0.0,77050.13,77090.65,77114.48,77107.62,77107.62,77256.87,76972.1,77185.68,77043.29,76998.94,77092.35,77185.75,False,-254.52,76962.86,38575.61,57769.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 11:50:00+05:30,76837.45,76862.3,76823.99,76849.3,0,3512021.0,76843.14,269874737299.79,11509127782139.01,149260691.0,77107.56,77242.49,77220.0,77197.51,77166.18,17.24,23.66,4.6,4.6,76989.98,77063.22,77098.36,77092.94,77092.94,77285.19,76911.54,77191.78,77004.95,76978.09,77068.07,77158.05,False,-245.77,76902.91,38519.97,57711.44,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 11:55:00+05:30,76712.62,76847.47,76694.58,76835.1,0,34156947.0,76771.02,2622263778690.45,14131391560829.46,183417638.0,77044.89,77217.42,77188.66,77159.91,77138.81,12.5,18.08,4.48,4.48,76908.82,77025.35,77075.16,77072.59,77072.59,77325.49,76824.82,77200.33,76949.99,76930.96,77034.22,77137.47,False,-342.07,76816.93,38492.86,57654.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:00:00+05:30,76671.37,76749.21,76671.37,76712.03,0,5085333.0,76710.29,390097364409.07,14521488925238.53,188502971.0,77035.86,77213.81,77184.15,77154.49,77094.38,11.34,14.71,0.0,0.0,76824.17,76987.22,77050.41,77051.43,77051.43,77354.83,76746.0,77202.62,76898.21,76895.12,76999.66,77104.2,False,-353.67,76768.48,38465.33,57616.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:05:00+05:30,76660.73,76689.98,76631.85,76673.12,0,2492772.0,76660.91,191098180069.41,14712587105307.93,190995743.0,77030.97,77211.85,77181.7,77151.56,77043.62,11.04,12.88,12.53,12.53,76746.21,76952.13,77027.15,77031.09,77031.09,77375.23,76679.07,77201.19,76853.11,76864.49,76967.38,77070.27,False,-336.54,76739.2,38442.25,57590.73,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,SELL
2026-06-23 12:10:00+05:30,76650.78,76662.64,76615.99,76660.83,0,4272947.0,76639.32,327475737120.14,15040062842428.07,195268690.0,77022.4,77208.42,77177.42,77146.41,76985.97,10.75,11.81,15.03,15.03,76706.59,76919.82,77003.14,77011.55,77011.55,77385.6,76620.67,77194.37,76811.9,76837.48,76937.23,77036.98,False,-319.4,76724.72,38431.11,57577.92,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,SELL
2026-06-23 12:15:00+05:30,76663.37,76680.06,76637.01,76649.92,0,2078643.0,76658.54,159345727492.79,15199408569920.86,197347333.0,77018.57,77206.89,77175.5,77144.11,76926.78,14.03,12.92,35.57,35.57,76671.77,76892.38,76978.66,76993.87,76993.87,77382.81,76574.51,77180.73,76776.58,76814.74,76911.15,77007.55,False,-281.53,76724.72,38431.11,57577.92,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:20:00+05:30,76510.15,76661.91,76501.98,76661.66,0,4329212.0,76581.94,331539459719.23,15530948029640.1,201676545.0,77009.19,77203.14,77170.82,77138.49,76877.05,9.33,11.13,4.35,4.35,76631.28,76851.55,76947.53,76969.59,76969.59,77395.27,76499.79,77171.4,76723.66,76762.68,76872.96,76983.23,False,-400.09,76638.65,38411.82,57525.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:25:00+05:30,76594.53,76617.07,76508.97,76509.82,0,2454084.0,76563.02,187892081223.33,15718840110863.42,204130629.0,77003.83,77200.99,77168.13,77135.27,76809.54,24.91,18.02,51.97,51.97,76615.91,76824.14,76921.84,76950.97,76950.97,77389.25,76454.42,77155.54,76688.13,76731.22,76846.44,76961.66,False,-289.61,76635.45,38407.05,57521.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:30:00+05:30,76561.82,76604.27,76556.9,76596.22,0,3595411.0,76580.59,275338681066.13,15994178791929.56,207726040.0,76996.5,77198.06,77164.47,77130.88,76754.18,23.17,20.6,33.6,33.6,76596.13,76796.2,76894.6,76931.85,76931.85,77379.83,76409.37,77137.21,76651.98,76708.32,76819.33,76930.35,False,-295.14,76626.89,38407.05,57516.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:35:00+05:30,76636.82,76637.6,76560.24,76563.64,0,1395124.0,76598.92,106864994281.94,16101043786211.5,209121164.0,76993.85,77197.0,77163.14,77129.29,76708.78,34.88,27.74,84.31,84.31,76593.34,76779.24,76872.41,76917.5,76917.5,77362.38,76382.43,77117.4,76627.42,76690.46,76801.95,76913.44,False,-200.36,76626.89,38407.05,57516.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 12:40:00+05:30,76608.42,76634.99,76593.71,76634.48,0,1862697.0,76614.35,142709322812.41,16243753109023.91,210983861.0,76990.5,77195.66,77161.47,77127.28,76671.56,32.76,30.25,77.31,77.31,76582.35,76761.09,76847.97,76902.6,76902.6,77339.51,76356.44,77093.74,76602.2,76676.49,76783.52,76890.55,False,-207.33,76626.89,38407.05,57516.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 12:45:00+05:30,76546.52,76619.25,76542.56,76608.08,0,1844841.0,76580.91,141279595667.16,16385032704691.07,212828702.0,76986.95,77194.24,77159.69,77125.15,76641.03,28.5,29.37,4.17,4.17,76589.62,76738.32,76819.78,76885.59,76885.59,77312.63,76326.93,77066.2,76573.36,76653.15,76760.95,76868.74,False,-243.84,76619.07,38407.05,57513.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:50:00+05:30,76570.47,76580.73,76541.45,76546.58,0,1974762.0,76561.09,151189930902.02,16536222635593.09,214803464.0,76983.04,77192.68,77157.74,77122.8,76619.25,32.33,30.85,30.18,30.18,76584.81,76720.51,76791.29,76870.67,76870.67,77271.86,76310.72,77031.58,76551.01,76639.67,76742.81,76845.95,False,-196.58,76607.06,38407.05,57507.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 12:55:00+05:30,76583.72,76589.47,76557.33,76571.06,0,3227844.0,76573.4,247166984706.09,16783389620299.18,218031308.0,76976.97,77190.25,77154.7,77119.16,76598.14,34.51,32.68,45.19,45.19,76589.19,76706.02,76761.11,76857.19,76857.19,77211.85,76310.38,76986.48,76535.74,76629.75,76727.66,76825.56,False,-160.66,76607.06,38407.05,57507.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:00:00+05:30,76538.84,76584.51,76516.42,76583.27,0,2264147.0,76550.46,173321505324.58,16956711125623.76,220295455.0,76972.59,77188.5,77152.51,77116.53,76501.98,30.73,31.71,21.8,21.8,76569.59,76688.31,76729.91,76842.35,76842.35,77148.84,76310.99,76939.38,76520.45,76611.36,76709.67,76807.98,False,-180.95,76602.92,38407.05,57504.99,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:05:00+05:30,76597.54,76597.54,76533.1,76537.91,0,2575480.0,76565.32,197192451158.44,17153903576782.2,222870935.0,76967.88,77186.62,77150.16,77113.7,76503.63,40.34,36.03,100.0,100.0,76567.42,76678.71,76702.88,76831.02,76831.02,77078.39,76327.37,76890.63,76515.12,76600.84,76698.99,76797.15,False,-103.4,76599.58,38407.05,57503.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 13:10:00+05:30,76571.66,76596.39,76569.37,76594.05,0,1573281.0,76582.88,120486388308.5,17274389965090.71,224444216.0,76965.18,77185.54,77148.81,77112.08,76507.39,37.75,36.89,68.1,68.1,76572.45,76667.38,76675.54,76819.1,76819.1,76999.79,76351.29,76837.67,76513.42,76594.04,76686.87,76779.7,False,-109.54,76599.48,38407.05,57503.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:15:00+05:30,76560.96,76572.87,76510.06,76569.58,0,1609799.0,76541.46,123216373564.0,17397606338654.71,226054015.0,76962.16,77184.33,77147.3,77110.27,76597.54,36.65,36.77,58.18,58.18,76570.54,76656.13,76648.86,76807.32,76807.32,76909.5,76388.22,76779.18,76518.54,76581.91,76674.88,76767.84,False,-100.91,76580.48,38405.43,57492.95,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-23 13:20:00+05:30,76558.43,76589.22,76554.83,76560.24,0,1652858.0,76572.02,126562681514.86,17524169020169.57,227706873.0,76959.33,77183.2,77145.89,77108.58,76595.79,36.37,36.57,55.29,55.29,76565.49,76645.81,76624.25,76922.28,76796.03,76806.29,76442.21,76715.27,76533.23,76574.77,76663.79,76752.81,False,-85.59,76580.48,38405.43,57492.95,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-23 13:25:00+05:30,76511.43,76562.32,76502.67,76558.59,0,2060973.0,76532.5,157731408071.82,17681900428241.4,229767846.0,76955.5,77181.66,77143.97,77106.28,76594.08,31.34,33.95,9.35,9.35,76560.0,76631.62,76607.38,76912.53,76783.2,76762.29,76452.47,76684.84,76529.93,76560.21,76649.28,76738.34,False,-116.9,76573.06,38400.84,57486.95,,57908.83,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:30:00+05:30,76410.15,76518.52,76397.93,76509.58,0,4237855.0,76458.23,324018877729.02,18005919305970.42,234005701.0,76946.5,77178.06,77139.47,77100.87,76590.42,23.47,28.71,6.39,6.39,76522.53,76608.23,76586.02,76900.22,76766.49,76724.29,76447.74,76655.16,76516.88,76528.69,76626.5,76724.31,True,-196.11,76490.81,38369.01,57429.91,38408.27,57901.04,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:35:00+05:30,76422.1,76427.6,76371.99,76407.62,0,2511124.0,76399.8,191849363527.94,18197768669498.36,236516825.0,76940.69,77175.74,77136.57,77097.39,76578.87,25.94,27.33,23.07,23.07,76492.61,76588.58,76571.49,76887.85,76751.14,76714.72,76428.26,76643.1,76499.88,76510.6,76607.04,76703.47,False,-167.16,76463.4,38341.38,57402.39,38375.02,57892.8,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:40:00+05:30,76467.64,76473.1,76416.92,76418.67,0,2875033.0,76445.01,219781931376.79,18417550600875.15,239391858.0,76934.74,77173.36,77133.59,77093.82,76562.32,34.94,31.13,50.25,50.25,76473.95,76575.82,76561.3,76875.86,76738.57,76703.6,76419.01,76632.45,76490.16,76498.48,76593.76,76689.04,False,-109.89,76463.4,38341.38,57402.39,38375.02,57885.92,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-23 13:45:00+05:30,76467.59,76476.02,76437.31,76467.46,0,3287798.0,76456.67,251374080034.32,18668924680909.47,242679656.0,76928.26,77170.77,77130.35,77089.93,76547.09,34.93,33.03,65.24,65.24,76455.78,76564.4,76551.65,76862.39,76726.62,76691.73,76411.57,76621.69,76481.61,76490.01,76581.74,76673.48,False,-99.11,76463.4,38341.38,57402.39,38375.02,57838.82,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 13:50:00+05:30,76407.9,76468.84,76382.63,76468.02,0,3761757.0,76425.74,287495055959.66,18956419736869.13,246441413.0,76920.59,77167.7,77126.52,77085.33,76533.09,29.07,31.05,34.52,34.52,76435.08,76547.9,76539.5,76847.97,76712.63,76685.39,76393.62,76612.45,76466.56,76469.87,76565.19,76660.5,False,-144.44,76462.28,38341.38,57401.83,38375.02,57769.24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
