Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 10:05:00+05:30,24126.95,24127.8,24113.15,24117.65,0,154918830,24120.48,3736715856817.0,69925354539666.97,2900866760,24104.99,24048.92,24034.9,24020.88,24079.03,79.22,80.88,52.57,52.57,24125.61,24112.03,,24108.66,24108.66,,,,,,,,False,,12080.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:10:00+05:30,24125.6,24138.4,24120.5,24129.6,0,192117090,24129.45,4635679754823.37,74561034294490.34,3092983850,24106.51,24049.83,24035.66,24021.49,24082.66,77.92,79.4,47.43,47.43,24125.39,24113.97,,24110.41,24110.41,,,,,,,,False,,12080.92,,,,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 10:15:00+05:30,24114.6,24130.8,24108.1,24127.4,0,195598480,24119.45,4717727796638.83,79278762091129.16,3288582330,24107.28,24050.29,24036.05,24021.8,24086.06,67.77,73.59,21.45,21.45,24121.28,24114.06,,24110.81,24110.81,,,,,,,,False,,12080.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:20:00+05:30,24115.45,24116.8,24106.8,24116.05,0,144075690,24111.8,3473924334701.13,82752686425830.3,3432658020,24107.47,24050.41,24036.14,24021.88,24089.26,68.14,70.86,27.37,27.37,24119.73,24114.24,,24111.24,24111.24,,,,,,,,False,,12076.17,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:25:00+05:30,24109.25,24116.9,24103.7,24116.9,0,179453780,24110.3,4326684436884.43,87079370862714.73,3612111800,24107.61,24050.49,24036.21,24021.93,24092.27,62.4,66.63,15.99,15.99,24118.37,24113.6,,24111.06,24111.06,,,,,,,,False,,12072.95,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:30:00+05:30,24111.6,24113.95,24100.1,24111.6,0,143717035,24107.02,3464590071461.68,90543960934176.4,3755828835,24107.58,24050.48,24036.2,24021.92,24095.1,63.71,65.17,37.46,37.46,24115.3,24113.34,,24111.11,24111.11,,,,,,,,False,,12069.58,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:35:00+05:30,24078.75,24114.2,24077.85,24112.9,0,205160065,24096.02,4943541935030.65,95487502869207.06,3960988900,24106.99,24050.12,24035.9,24021.68,24139.4,41.24,53.21,2.3,2.3,24105.93,24109.05,,24108.54,24108.54,,,,,,,,False,,12066.21,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:40:00+05:30,24076.35,24083.05,24059.55,24079.95,0,237883415,24071.3,5726163233335.92,101213666102542.95,4198872315,24104.96,24048.91,24034.89,24020.88,24138.17,40.08,46.64,29.29,29.29,24098.28,24105.07,,24106.08,24106.08,,,,,,,,False,,12054.5,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:45:00+05:30,24075.1,24091.9,24072.8,24078.35,0,187861960,24082.35,4524157582481.37,105737823685024.34,4386734275,24104.0,24048.32,24034.41,24020.49,24135.02,39.43,43.04,28.45,28.45,24090.21,24101.49,,24103.8,24103.8,,,,,,,,False,,12054.5,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 10:50:00+05:30,24083.15,24085.6,24067.1,24076.55,0,193632340,24076.35,4661959913521.37,110399783598545.7,4580366615,24102.83,24047.62,24033.82,24020.02,24132.01,45.81,44.42,43.18,43.18,24084.99,24099.32,24103.16,24102.32,24102.32,24142.81,24063.5,24122.99,24083.33,24069.27,24103.16,24137.05,False,-20.01,12054.5,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-18 10:55:00+05:30,24092.55,24093.9,24081.7,24085.1,0,163481890,24087.8,3937919038011.94,114337702636557.66,4743848505,24102.31,24047.31,24033.56,24019.81,24129.11,52.39,48.4,96.07,96.07,24081.18,24098.53,24103.65,24101.65,24101.65,24142.47,24064.84,24123.06,24084.24,24069.74,24102.15,24134.55,False,-10.35,12054.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:00:00+05:30,24082.9,24093.85,24080.25,24093.85,0,145346465,24087.05,3500967541390.27,117838670177947.92,4889194970,24101.86,24047.04,24033.34,24019.63,24126.32,45.94,47.17,58.96,58.96,24082.01,24096.73,24103.16,24100.39,24100.39,24142.8,24063.53,24122.98,24083.34,24069.05,24100.31,24131.58,False,-18.84,12054.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:05:00+05:30,24077.95,24085.35,24073.05,24085.1,0,158542120,24079.2,3817567446869.26,121656237624817.19,5047737090,24101.14,24046.61,24032.98,24019.35,24123.65,42.9,45.04,40.49,40.49,24082.33,24094.59,24102.55,24098.93,24098.93,24143.39,24061.7,24122.97,24082.13,24068.14,24098.18,24128.23,False,-22.42,12054.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-18 11:10:00+05:30,24064.65,24081.15,24059.9,24079.7,0,157622135,24070.53,3794047602642.02,125450285227459.2,5205359225,24100.22,24046.06,24032.52,24018.98,24121.09,35.74,40.39,13.97,13.97,24080.24,24091.2,24101.52,24096.75,24096.75,24145.14,24057.91,24123.33,24079.72,24064.78,24094.99,24125.21,False,-33.61,12054.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-18 11:15:00+05:30,24048.3,24066.35,24048.2,24066.2,0,194953495,24057.27,4690049727195.56,130140334954654.77,5400312720,24098.67,24045.13,24031.74,24018.36,24118.63,29.04,34.71,0.22,0.22,24073.27,24086.39,24099.66,24093.75,24093.75,24148.96,24050.35,24124.31,24075.01,24060.61,24090.54,24120.47,False,-46.8,12048.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-18 11:20:00+05:30,24050.5,24056.55,24037.2,24049.75,0,176854865,24046.88,4252806831796.88,134393141786451.64,5577167585,24097.02,24044.14,24030.92,24017.7,24114.4,30.99,32.85,27.62,27.62,24064.86,24082.39,24096.74,24091.12,24091.12,24150.46,24043.02,24123.6,24069.88,24056.89,24086.73,24116.57,False,-41.23,12040.99,12065.65,12053.32,,0.0,0.0,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-18 11:25:00+05:30,24054.95,24057.65,24044.4,24052.55,0,154843040,24051.03,3724133886601.56,138117275673053.2,5732010625,24095.78,24043.4,24030.3,24017.2,24108.23,35.07,33.96,40.39,40.39,24059.27,24079.35,24093.15,24088.98,24088.98,24148.01,24038.29,24120.58,24065.72,24054.81,24083.7,24112.6,False,-33.48,12040.99,12063.36,12052.17,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-18 11:30:00+05:30,24061.4,24063.8,24049.7,24057.5,0,178099130,24056.75,4284486245627.5,142401761918680.7,5910109755,24094.61,24042.69,24029.71,24016.73,24102.54,40.78,37.37,83.02,83.02,24055.96,24077.37,24089.46,24087.37,24087.37,24142.32,24036.61,24115.89,24063.03,24053.42,24081.58,24109.74,False,-24.12,12040.99,12063.36,12052.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-18 11:35:00+05:30,24053.1,24065.5,24047.3,24062.65,0,205175135,24056.4,4935775197760.54,147337537116441.25,6115284890,24093.32,24041.92,24029.07,24016.22,24097.32,36.18,36.77,56.18,56.18,24053.65,24074.71,24085.96,24085.41,24085.41,24138.69,24033.23,24112.32,24059.59,24050.79,24078.87,24106.94,False,-29.31,12040.99,12063.36,12052.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-18 11:40:00+05:30,24062.85,24064.9,24049.05,24054.7,0,161087245,24056.98,3875271920170.93,151212809036612.16,6276372135,24092.39,24041.36,24028.6,24015.85,24092.51,44.46,40.62,87.44,87.44,24056.56,24073.42,24083.3,24084.15,24084.15,24135.0,24031.6,24109.15,24057.45,24049.68,24077.34,24105.01,False,-17.47,12040.99,12063.36,12052.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 11:45:00+05:30,24063.65,24075.35,24057.6,24064.6,0,207963580,24066.47,5004950217744.73,156217759254356.9,6484335715,24091.56,24040.86,24028.19,24015.51,24088.08,45.12,42.87,58.29,58.29,24059.19,24072.35,24080.13,24083.02,24083.02,24128.2,24032.06,24104.17,24056.1,24048.47,24076.04,24103.6,False,-14.44,12040.99,12063.36,12052.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 11:50:00+05:30,24062.95,24070.5,24050.5,24065.6,0,259963715,24060.5,6254856964757.5,162472616219114.4,6744299430,24090.36,24040.14,24027.59,24015.03,24084.01,44.6,43.73,55.79,55.79,24060.79,24071.34,24077.0,24081.93,24081.93,24120.55,24033.45,24098.77,24055.23,24046.99,24074.79,24102.59,False,-12.95,12040.99,12063.36,12052.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-18 11:55:00+05:30,24071.95,24073.3,24062.25,24064.4,0,318981630,24067.78,7677178224575.45,170149794443689.84,7063281060,24089.34,24039.53,24027.08,24014.63,24080.27,52.51,48.12,87.07,87.07,24062.9,24071.4,24074.87,24081.39,24081.39,24114.68,24035.06,24094.77,24054.96,24047.79,24074.52,24101.25,False,-2.74,12040.99,12063.36,12052.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24088.15,24090.95,24071.05,24072.7,0,207758870,24081.0,5003041348470.0,175152835792159.84,7271039930,24089.1,24039.39,24026.96,24014.53,24037.2,63.17,55.65,93.08,93.08,24069.91,24073.21,24073.5,24081.75,24081.75,24109.1,24037.9,24091.3,24055.7,24048.79,24075.82,24102.85,False,13.49,24088.15,12063.36,18075.75,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:05:00+05:30,24094.05,24099.7,24086.1,24089.0,0,212896695,24092.9,5129298658221.34,180282134450381.2,7483936625,24089.21,24039.45,24027.01,24014.57,24038.28,66.27,60.96,88.52,88.52,24076.15,24075.45,24072.74,24082.39,24082.39,24105.68,24039.81,24089.21,24056.27,24051.16,24077.55,24103.95,False,18.9,24077.51,12063.36,18070.43,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:10:00+05:30,24088.2,24096.55,24082.1,24095.7,0,228022465,24089.33,5492907311221.76,185775041761602.9,7711959090,24089.22,24039.46,24027.02,24014.58,24040.73,60.58,60.77,69.29,69.29,24081.06,24076.81,24071.57,24082.69,24082.69,24100.06,24043.09,24085.82,24057.33,24052.62,24078.57,24104.51,True,13.13,24077.51,12063.36,18070.43,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:15:00+05:30,24095.6,24098.15,24078.45,24089.85,0,211360105,24088.3,5091305575990.23,190866347337593.2,7923319195,24089.19,24039.44,24027.0,24014.57,24043.09,64.87,62.82,85.69,85.69,24087.59,24078.82,24072.42,24083.34,24083.34,24102.73,24042.1,24087.57,24057.26,24053.9,24080.19,24106.48,True,19.3,24078.28,12063.36,18070.82,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-18 12:20:00+05:30,24099.45,24103.3,24087.95,24097.7,0,161097200,24095.62,3881737719750.0,194748085057343.2,8084416395,24089.32,24039.52,24027.07,24014.62,24045.36,66.98,64.9,84.51,84.51,24093.09,24081.03,24073.57,24084.15,24084.15,24106.19,24040.95,24089.88,24057.26,24056.05,24082.02,24108.0,True,21.65,24081.13,12063.36,18072.25,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-18 12:25:00+05:30,24118.7,24119.95,24095.85,24100.95,0,189164800,24107.9,4560365971081.25,199308451028424.44,8273581195,24089.74,24039.77,24027.28,24014.79,24048.83,75.3,70.1,96.99,96.99,24099.2,24085.05,24075.75,24085.87,24085.87,24114.12,24037.38,24094.94,24056.56,24058.57,24085.52,24112.47,False,38.07,24095.98,12063.36,18079.67,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 12:30:00+05:30,24128.8,24132.05,24109.25,24120.85,0,221347060,24120.65,5339035049252.7,204647486077677.12,8494928255,24090.55,24040.26,24027.68,24015.11,24054.52,78.5,74.3,93.94,93.94,24106.15,24089.71,24078.03,24087.98,24087.98,24123.1,24032.96,24100.57,24055.5,24062.0,24089.64,24117.28,False,44.96,24106.84,24128.8,24117.82,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-18 12:35:00+05:30,24118.8,24133.75,24113.5,24131.3,0,136779060,24123.62,3299606751292.5,207947092828969.62,8631707315,24091.07,24040.57,24027.95,24015.32,24062.27,68.6,71.45,67.36,67.36,24112.27,24092.8,24079.34,24089.48,24089.48,24127.61,24031.08,24103.48,24055.21,24064.52,24092.42,24120.32,False,32.92,24108.3,24090.17,24099.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 12:40:00+05:30,24117.25,24128.95,24116.45,24119.7,0,115622540,24122.7,2789127755327.89,210736220584297.53,8747329855,24091.49,24040.82,24028.15,24015.49,24070.85,67.13,69.29,56.46,56.46,24116.6,24095.4,24081.06,24090.81,24090.81,24132.22,24029.9,24106.64,24055.48,24067.75,24094.78,24121.81,False,29.33,24108.3,24090.17,24099.24,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-18 12:45:00+05:30,24117.4,24120.55,24111.45,24118.75,0,161041815,24116.0,3883684410540.0,214619904994837.53,8908371670,24091.93,24041.09,24028.38,24015.66,24078.4,67.2,68.25,33.27,33.27,24120.19,24097.73,24083.04,24092.08,24092.08,24136.67,24029.4,24109.85,24056.22,24071.18,24096.94,24122.69,False,27.41,24108.3,24090.17,24099.24,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 12:50:00+05:30,24126.7,24132.25,24116.45,24118.65,0,116534880,24124.35,2811328186806.56,217431233181644.1,9024906550,24092.35,24041.34,24028.58,24015.83,24085.04,71.8,70.02,68.39,68.39,24121.79,24100.81,24086.14,24093.72,24093.72,24142.41,24029.87,24114.27,24058.0,24074.21,24099.77,24125.33,False,33.75,24109.46,24093.33,24101.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 12:55:00+05:30,24125.65,24131.45,24124.1,24127.3,0,136233460,24127.77,3287010190527.21,220718243372171.28,9161140010,24092.88,24041.65,24028.85,24016.04,24090.89,70.54,70.28,68.27,68.27,24121.16,24103.44,24090.0,24095.22,24095.22,24145.96,24034.05,24117.98,24062.03,24078.06,24102.24,24126.41,False,29.53,24111.96,24095.95,24103.95,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 13:00:00+05:30,24123.3,24129.4,24118.25,24127.65,0,186710755,24123.83,4504177615704.82,225222420987876.1,9347850765,24093.5,24042.03,24029.16,24016.29,24096.03,67.57,68.93,56.97,56.97,24122.06,24105.54,24093.64,24096.53,24096.53,24148.23,24039.06,24120.94,24066.35,24080.78,24104.24,24127.71,False,24.36,24111.96,24095.95,24103.95,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-18 13:05:00+05:30,24126.3,24130.85,24116.6,24125.3,0,151854560,24123.72,3663297586117.81,228885718573993.9,9499705325,24093.98,24042.32,24029.4,24016.48,24100.56,69.42,69.17,62.34,62.34,24123.87,24107.74,24097.21,24097.91,24097.91,24150.46,24043.96,24123.84,24070.59,24083.08,24106.34,24129.61,False,24.52,24111.96,24095.95,24103.95,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-18 13:10:00+05:30,24127.8,24128.2,24122.6,24128.0,0,105441655,24125.4,2543822041754.78,231429540615748.7,9605146980,24094.33,24042.52,24029.57,24016.62,24104.54,70.37,69.77,75.42,75.42,24125.95,24109.86,24100.53,24099.28,24099.28,24152.65,24048.42,24126.59,24074.48,24086.54,24108.39,24130.24,False,23.34,24113.9,24095.95,24104.92,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-18 13:15:00+05:30,24116.9,24136.3,24115.3,24129.95,0,189222330,24125.8,4565140236943.94,235994680852692.62,9794369310,24094.93,24042.89,24029.88,24016.86,24108.04,56.1,62.94,7.62,7.62,24123.99,24110.6,24103.72,24100.09,24100.09,24151.22,24056.23,24127.47,24079.97,24086.43,24109.2,24131.97,False,10.44,24114.3,24095.95,24105.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 13:20:00+05:30,24112.75,24125.85,24112.65,24117.7,0,208674070,24119.25,5033062062847.5,241027742915540.12,10003043380,24095.44,24043.19,24030.13,24017.07,24112.0,51.62,57.28,0.42,0.42,24121.41,24110.83,24106.22,24096.73,24100.66,24149.75,24062.68,24127.98,24084.45,24087.05,24109.54,24132.02,False,4.87,24114.3,24095.95,24105.12,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:25:00+05:30,24120.45,24123.1,24100.65,24114.35,0,164208385,24111.88,3959372053071.88,244987114968612.0,10167251765,24095.71,24043.35,24030.26,24017.17,24136.3,58.53,57.9,55.54,55.54,24120.84,24111.85,24109.06,24097.49,24101.55,24148.07,24070.04,24128.57,24089.55,24087.02,24110.57,24134.13,False,10.63,24114.3,24095.95,24105.12,,12053.32,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:30:00+05:30,24123.35,24135.0,24112.25,24121.9,0,218239945,24123.62,5264738593200.62,250251853561812.62,10385491710,24096.29,24043.7,24030.56,24017.41,24135.59,60.9,59.4,63.67,63.67,24120.25,24113.06,24112.08,24098.1,24102.53,24144.93,24079.22,24128.5,24095.65,24087.23,24111.79,24136.35,False,11.42,24114.3,24095.95,24105.12,12117.44,12052.17,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-18 13:35:00+05:30,24120.9,24128.0,24116.65,24125.05,0,155298330,24122.33,3746156818548.96,253998010380361.6,10540790040,24096.68,24043.93,24030.75,24017.56,24135.0,57.77,58.58,58.95,58.95,24118.87,24113.89,24114.52,24098.72,24103.35,24141.57,24087.48,24128.05,24101.0,24088.82,24112.66,24136.5,False,7.31,24114.3,24095.95,24105.12,12113.41,12052.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 13:40:00+05:30,24120.7,24128.35,24111.8,24122.3,0,198877470,24120.08,4796939531053.51,258794949911415.1,10739667510,24097.11,24044.19,24030.96,24017.73,24134.31,57.49,58.04,58.37,58.37,24119.63,24114.61,24116.15,24099.43,24104.12,24140.28,24092.03,24128.21,24104.09,24089.49,24113.42,24137.36,True,5.91,24114.3,24095.95,24105.12,12112.05,12052.17,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-18 13:45:00+05:30,24116.15,24127.65,24112.55,24122.0,0,174938060,24120.1,4219523603508.77,263014473514923.88,10914605570,24097.48,24044.41,24031.15,24017.88,24133.64,51.31,54.68,18.75,18.75,24120.31,24114.77,24117.26,24100.04,24104.65,24139.03,24095.49,24128.14,24106.37,24089.87,24113.68,24137.5,True,0.68,24114.3,24095.95,24105.12,12112.05,12052.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 13:50:00+05:30,24117.2,24119.7,24112.95,24117.4,0,117742570,24116.32,2839517992468.87,265853991507392.75,11032348140,24097.68,24044.53,24031.25,24017.96,24132.98,52.63,53.66,32.63,32.63,24119.66,24115.03,24118.71,24100.2,24105.2,24135.66,24101.76,24127.18,24110.23,24091.51,24114.02,24136.53,True,0.84,24114.3,24095.95,24105.12,12109.52,12052.17,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 13:55:00+05:30,24108.35,24119.95,24103.85,24118.05,0,165441430,24111.9,3989107119078.66,269843098626471.4,11197789570,24097.89,24044.66,24031.35,24018.05,24132.33,41.86,47.76,18.37,18.37,24116.66,24114.32,24119.34,24099.84,24105.34,24133.34,24105.35,24126.34,24112.35,24090.81,24113.48,24136.14,True,-8.06,24114.3,24095.95,24105.12,12107.01,12052.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
