Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-25 11:15:00+05:30,24196.65,24205.0,24192.85,24196.05,0,299484790,24198.92,7247209913357.63,173708954490423.16,7187686715,24167.57,24062.44,24036.16,24009.88,24178.31,67.56,67.21,71.89,71.89,24192.06,24182.56,24178.52,24176.16,24176.16,24206.02,24151.01,24192.27,24164.76,24149.03,24176.75,24204.48,True,19.02,12104.52,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:20:00+05:30,24192.4,24201.6,24189.95,24197.75,0,216145050,24195.77,5229796870516.26,178938751360939.4,7403831765,24168.4,24062.94,24036.57,24010.21,24182.04,64.24,65.73,57.58,57.58,24191.08,24183.66,24181.11,24177.14,24177.14,24202.66,24159.56,24191.89,24170.33,24151.49,24178.24,24204.99,True,12.72,12104.52,12136.17,12120.34,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:25:00+05:30,24190.55,24195.0,24186.6,24191.7,0,207820635,24190.8,5027347376568.03,183966098737507.44,7611652400,24169.01,24063.3,24036.88,24010.45,24185.26,62.74,64.23,30.86,30.86,24193.02,24184.42,24182.34,24177.94,24177.94,24203.03,24161.66,24192.69,24172.0,24154.01,24179.41,24204.82,True,9.67,12104.52,12130.97,12117.75,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-25 11:30:00+05:30,24190.75,24193.9,24181.7,24190.55,0,187783090,24187.8,4542059787625.62,188508158525133.1,7799435490,24169.46,24063.57,24037.1,24010.63,24205.0,62.84,63.54,38.84,38.84,24193.25,24185.12,24183.26,24178.68,24178.68,24203.71,24162.82,24193.49,24173.04,24155.77,24180.49,24205.22,True,8.87,12104.52,12128.23,12116.37,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-25 11:35:00+05:30,24194.75,24197.1,24181.05,24190.8,0,241759430,24189.08,5847937031445.89,194356095556578.9,8041194920,24170.05,24063.93,24037.4,24010.87,24204.53,65.08,64.31,66.67,66.67,24193.02,24186.18,24184.16,24179.6,24179.6,24204.99,24163.34,24194.57,24173.75,24157.19,24181.85,24206.52,True,11.74,12104.52,12128.16,12116.34,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-25 11:40:00+05:30,24195.9,24200.25,24188.4,24195.15,0,195046280,24194.33,4719013126455.98,199075108683034.9,8236241200,24170.63,24064.27,24037.69,24011.1,24203.59,65.75,65.03,77.34,77.34,24192.87,24187.24,24185.05,24180.52,24180.52,24206.3,24163.8,24195.68,24174.42,24159.18,24183.19,24207.2,True,11.78,12104.52,12128.16,12116.34,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-25 11:45:00+05:30,24204.4,24206.7,24193.3,24195.6,0,222688345,24200.0,5389057949000.0,204464166632034.9,8458929545,24171.4,24064.74,24038.07,24011.41,24181.05,70.44,67.73,91.03,91.03,24195.27,24189.1,24186.94,24181.83,24181.83,24208.02,24165.86,24197.48,24176.4,24161.57,24185.21,24208.85,True,18.33,12104.52,12128.16,12116.34,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:50:00+05:30,24208.25,24210.65,24197.15,24204.2,0,247961175,24203.9,6001627580442.33,210465794212477.25,8706890720,24172.33,24065.29,24038.53,24011.78,24181.56,72.37,70.05,91.89,91.89,24198.81,24191.18,24188.14,24183.27,24183.27,24211.21,24165.08,24199.68,24176.61,24164.09,24187.4,24210.72,True,20.48,12104.52,12128.16,12116.34,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-25 11:55:00+05:30,24236.2,24238.2,24205.9,24208.4,0,333709915,24222.05,8083138181448.03,218548932393925.28,9040600635,24174.16,24066.39,24039.45,24012.51,24182.73,81.98,76.02,95.98,95.98,24207.9,24196.04,24191.0,24186.1,24186.1,24222.09,24159.9,24206.55,24175.45,24166.34,24192.05,24217.76,False,44.68,24236.2,12128.16,18182.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 12:00:00+05:30,24247.55,24249.85,24236.15,24236.55,0,280419590,24243.0,6798212120370.0,225347144514295.28,9321020225,24176.23,24067.64,24040.49,24013.34,24186.05,84.45,80.23,95.93,95.93,24218.46,24201.59,24194.89,24189.34,24189.34,24233.36,24156.43,24214.13,24175.66,24172.12,24197.34,24222.55,False,51.43,24230.49,12128.16,18179.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 12:05:00+05:30,24249.35,24252.3,24242.85,24247.2,0,226504190,24247.58,5492177379078.35,230839321893373.62,9547524415,24177.92,24068.65,24041.33,24014.02,24191.16,84.82,82.53,94.65,94.65,24229.15,24206.72,24198.75,24192.47,24192.47,24242.73,24154.77,24220.74,24176.76,24178.13,24202.29,24226.46,False,48.83,24233.92,12128.16,18181.04,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 12:10:00+05:30,24243.65,24261.1,24242.75,24249.5,0,245403565,24251.92,5951508805182.24,236790830698555.88,9792927980,24179.78,24069.76,24042.26,24014.76,24197.27,78.17,80.35,68.39,68.39,24237.0,24210.68,24202.3,24195.1,24195.1,24248.79,24155.82,24225.55,24179.06,24181.74,24206.23,24230.71,False,39.38,24234.99,12128.16,18181.58,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 12:15:00+05:30,24243.7,24251.5,24239.7,24243.5,0,263777745,24245.6,6395449591133.82,243186280289689.7,10056705725,24181.51,24070.8,24043.12,24015.45,24204.93,78.19,79.27,30.26,30.26,24244.09,24214.21,24206.0,24197.56,24197.56,24253.35,24158.65,24229.67,24182.32,24185.96,24209.8,24233.64,False,35.8,24234.99,12128.16,18181.58,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 12:20:00+05:30,24225.9,24248.1,24223.15,24243.9,0,295039250,24235.62,7150460623281.25,250336740912970.9,10351744975,24183.05,24071.73,24043.9,24016.07,24211.67,59.71,69.49,7.25,7.25,24242.03,24215.46,24208.18,24198.99,24198.99,24254.94,24161.41,24231.56,24184.79,24186.2,24211.33,24236.46,False,16.15,24234.99,12128.16,18181.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:25:00+05:30,24202.35,24227.65,24199.3,24226.05,0,333653155,24213.48,8078902522763.52,258415643435734.47,10685398130,24184.0,24072.3,24044.37,24016.45,24261.1,44.17,56.83,4.94,4.94,24232.99,24214.06,24208.36,24199.15,24199.15,24255.0,24161.71,24231.68,24185.03,24183.69,24210.48,24237.27,False,-7.07,24202.35,12128.16,18165.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:30:00+05:30,24189.55,24210.6,24176.85,24201.9,0,294878540,24193.72,7134210189974.57,265549853625709.03,10980276670,24184.26,24072.45,24044.5,24016.55,24259.86,38.1,47.46,17.01,17.01,24221.03,24211.45,24208.78,24198.68,24198.68,24254.53,24163.03,24231.65,24185.9,24179.42,24208.48,24237.54,False,-19.08,24212.32,12128.16,18170.24,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:35:00+05:30,24207.1,24209.3,24186.65,24189.85,0,231220990,24197.98,5595079870976.3,271144933496685.38,11211497660,24184.54,24072.62,24044.64,24016.66,24256.54,48.92,48.19,42.46,42.46,24213.72,24210.99,24209.27,24199.09,24199.09,24254.71,24163.83,24231.99,24186.55,24178.82,24208.35,24237.88,False,-1.71,24212.32,12128.16,18170.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:40:00+05:30,24193.15,24209.65,24189.5,24207.3,0,222441175,24199.58,5382981940946.17,276527915437631.53,11433938835,24184.83,24072.8,24044.79,24016.78,24253.36,42.31,45.25,32.09,32.09,24203.61,24209.09,24209.88,24198.8,24198.8,24254.02,24165.75,24231.95,24187.82,24177.31,24206.9,24236.5,False,-15.24,24212.32,12128.16,18170.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:45:00+05:30,24193.6,24195.45,24181.65,24192.85,0,204801080,24188.55,4953841123633.79,281481756561265.3,11638739915,24184.9,24072.84,24044.82,24016.81,24250.3,42.59,43.92,49.63,49.63,24197.15,24207.45,24210.08,24198.56,24198.56,24253.86,24166.3,24231.97,24188.19,24176.89,24205.64,24234.38,False,-14.26,24209.41,12128.16,18168.79,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-25 12:50:00+05:30,24199.05,24201.7,24187.5,24193.4,0,239689890,24194.6,5799200918965.14,287280957480230.44,11878429805,24185.1,24072.95,24044.92,24016.88,24247.36,46.17,45.04,62.14,62.14,24196.49,24206.56,24210.24,24198.58,24198.58,24253.83,24166.65,24232.03,24188.45,24176.97,24205.01,24233.05,False,-8.57,24209.41,12128.16,18168.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:55:00+05:30,24196.9,24202.6,24187.8,24198.9,0,197885820,24195.2,4787887030713.57,292068844510944.0,12076315625,24185.26,24073.05,24045.0,24016.95,24244.54,44.93,44.99,54.46,54.46,24197.96,24205.54,24210.25,24198.5,24198.5,24253.83,24166.68,24232.04,24188.47,24176.76,24204.24,24231.72,False,-10.34,24209.41,12128.16,18168.79,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-25 13:00:00+05:30,24203.55,24214.5,24188.3,24196.85,0,208852160,24201.4,5054514746606.88,297123359257550.9,12285167785,24185.54,24073.22,24045.14,24017.06,24241.83,49.64,47.31,66.67,66.67,24197.25,24205.32,24210.81,24198.74,24198.74,24253.7,24167.92,24232.26,24189.36,24175.56,24204.17,24232.78,False,-3.94,24209.41,12128.16,18168.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:05:00+05:30,24195.85,24210.2,24190.4,24203.05,0,191660315,24200.3,4638237083660.84,301761596341211.7,12476828100,24185.76,24073.35,24045.25,24017.15,24239.23,44.66,45.99,30.93,30.93,24197.79,24204.32,24211.08,24198.6,24198.6,24253.5,24168.65,24232.29,24189.86,24174.67,24203.38,24232.09,False,-11.38,24209.41,12128.16,18168.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:10:00+05:30,24172.85,24200.6,24169.3,24195.75,0,315459760,24184.95,7629378584225.24,309390974925436.94,12792287860,24185.74,24073.34,24045.24,24017.14,24236.74,33.39,39.69,7.85,7.85,24193.64,24200.99,24210.18,24197.42,24197.42,24255.09,24165.27,24232.64,24187.72,24170.02,24200.47,24230.92,False,-32.48,24200.75,12128.05,18164.4,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:15:00+05:30,24196.5,24198.45,24170.6,24172.8,0,254983135,24184.52,6166645853581.69,315557620779018.6,13047270995,24185.72,24073.33,24045.23,24017.13,24232.69,48.44,44.07,60.18,60.18,24193.13,24200.52,24210.27,24197.38,24197.38,24255.06,24165.47,24232.66,24187.87,24168.57,24200.09,24231.62,False,-8.68,24199.88,12128.05,18163.97,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:20:00+05:30,24189.55,24198.7,24184.65,24196.8,0,319248435,24191.67,7723154321425.42,323280775100444.06,13366519430,24185.86,24073.41,24045.3,24017.19,24228.89,45.07,44.57,49.51,49.51,24191.66,24199.36,24209.95,24189.12,24197.02,24255.26,24164.64,24232.61,24187.29,24168.56,24199.09,24229.62,False,-14.97,24199.88,12128.05,18163.97,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:25:00+05:30,24181.6,24190.65,24176.45,24189.05,0,238148185,24183.55,5759268492843.43,329040043593287.5,13604667615,24185.82,24073.39,24045.28,24017.17,24225.31,41.37,42.97,39.3,39.3,24187.27,24197.48,24208.81,24190.15,24196.33,24255.82,24161.8,24232.32,24185.3,24167.77,24197.42,24227.08,False,-21.52,24197.78,12128.05,18162.91,,12120.34,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:30:00+05:30,24192.1,24192.6,24173.8,24181.5,0,229164045,24183.2,5541919977802.6,334581963571090.1,13833831660,24185.78,24073.36,24045.26,24017.16,24221.95,47.75,45.36,76.51,76.51,24186.52,24196.92,24208.0,24190.87,24196.14,24255.61,24160.4,24231.81,24184.2,24167.4,24196.92,24226.43,False,-10.36,24197.78,12128.05,18162.91,12148.34,12117.75,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:35:00+05:30,24199.45,24201.7,24188.15,24191.95,0,276157695,24194.92,6681614664760.82,341263578235850.94,14109989355,24185.96,24073.47,24045.35,24017.23,24218.79,51.87,48.61,91.94,91.94,24191.84,24197.18,24206.16,24191.91,24196.29,24251.99,24160.34,24229.08,24183.25,24168.52,24197.16,24225.8,False,-2.21,24197.78,12128.05,18162.91,12148.34,12116.37,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:40:00+05:30,24200.5,24211.2,24197.8,24199.9,0,240695070,24204.5,5825903821815.0,347089482057665.94,14350684425,24186.27,24073.66,24045.51,24017.35,24215.82,52.47,50.54,71.39,71.39,24192.64,24197.53,24203.81,24193.06,24196.47,24245.32,24162.3,24224.57,24183.06,24169.65,24197.48,24225.3,False,-0.14,24197.78,12128.05,18162.91,12148.34,12116.34,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:45:00+05:30,24202.7,24209.45,24195.6,24200.35,0,256592600,24202.52,6210188665967.77,353299670723633.7,14607277025,24186.55,24073.83,24045.65,24017.47,24213.03,53.83,52.19,77.27,77.27,24195.27,24198.08,24201.48,24194.2,24196.75,24237.03,24165.93,24219.25,24183.71,24170.82,24197.97,24225.13,False,2.97,24197.78,12128.05,18162.91,12148.34,12116.34,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:50:00+05:30,24189.55,24207.7,24188.45,24202.5,0,446293375,24198.07,10799440211586.43,364099110935220.2,15053570400,24186.89,24074.03,24045.82,24017.6,24210.41,45.14,48.66,6.07,6.07,24196.86,24197.18,24198.78,24195.18,24196.43,24228.58,24168.97,24213.68,24183.87,24169.85,24197.17,24224.49,False,-8.42,24197.78,12128.05,18162.91,12148.34,12116.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:55:00+05:30,24179.5,24197.1,24173.05,24190.35,0,331512445,24185.08,8017653410506.9,372116764345727.06,15385082845,24186.85,24074.01,24045.8,24017.59,24207.94,39.63,44.15,16.91,16.91,24194.34,24195.31,24195.56,24195.45,24195.69,24217.89,24173.24,24206.73,24184.4,24167.34,24195.49,24223.64,True,-16.03,24196.63,12128.05,18162.34,12146.42,12116.34,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
