Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 10:50:00+05:30,23172.5,23193.8,23168.25,23193.7,0,199319780.0,23181.03,4620436881033.79,112185223703373.48,4846419600.0,23148.06,23632.23,23551.53,23470.84,23138.41,54.06,62.0,9.4,9.4,23194.21,23171.33,23154.33,23160.92,23160.92,23223.58,23085.08,23188.95,23119.71,23108.6,23154.33,23200.06,False,18.17,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:55:00+05:30,23174.55,23181.1,23167.2,23174.7,0,167220350.0,23174.15,3875189375971.83,116060413079345.3,5013639950.0,23148.93,23632.58,23551.97,23471.36,23144.41,55.01,58.51,15.89,15.89,23189.43,23171.7,23157.42,23161.86,23161.86,23224.32,23090.53,23190.87,23123.98,23112.89,23156.26,23199.62,False,17.71,23176.96,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23179.25,23184.45,23162.5,23176.55,0,212300220.0,23173.47,4919733757734.73,120980146837080.05,5225940170.0,23149.93,23632.98,23552.47,23471.96,23149.94,57.28,57.89,33.94,33.94,23184.41,23172.57,23160.64,23163.02,23163.02,23225.07,23096.21,23192.86,23128.43,23116.08,23158.45,23200.81,False,19.71,23176.96,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:05:00+05:30,23191.95,23205.0,23180.1,23181.6,0,191258760.0,23192.55,4435778316882.77,125415925153962.8,5417198930.0,23151.43,23633.58,23553.22,23472.86,23155.02,62.96,60.43,69.29,69.29,23182.16,23174.78,23164.27,23164.91,23164.91,23227.07,23101.48,23195.67,23132.87,23119.63,23161.64,23203.65,False,29.0,23176.96,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 11:10:00+05:30,23181.65,23193.85,23181.0,23193.55,0,135240270.0,23187.42,3135873591190.64,128551798745153.44,5552439200.0,23152.31,23633.93,23553.66,23473.39,23159.69,56.15,58.29,45.06,45.06,23179.98,23175.56,23167.93,23165.97,23165.97,23225.33,23110.53,23196.63,23139.23,23123.7,23163.54,23203.39,False,15.91,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:15:00+05:30,23201.3,23208.55,23181.55,23183.2,0,154189255.0,23195.05,3576427599648.11,132128226344801.55,5706628455.0,23153.47,23634.39,23554.24,23474.08,23163.99,64.41,61.35,84.26,84.26,23185.74,23178.45,23171.38,23168.17,23168.17,23228.06,23114.7,23199.72,23143.04,23127.23,23167.14,23207.05,False,32.04,23179.42,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:20:00+05:30,23217.25,23220.3,23199.35,23203.45,0,184047215.0,23209.83,4271703687834.1,136399930032635.64,5890675670.0,23155.23,23635.09,23555.12,23475.14,23167.95,69.64,65.49,92.41,92.41,23194.28,23182.77,23175.06,23171.14,23171.14,23233.68,23116.45,23204.37,23145.76,23132.81,23171.91,23211.01,False,43.76,23192.93,11661.23,17427.08,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:25:00+05:30,23235.45,23236.45,23214.25,23218.5,0,189661835.0,23225.35,4404962425430.6,140804892458066.25,6080337505.0,23157.41,23635.97,23556.21,23476.45,23173.18,74.46,69.98,98.2,98.2,23205.52,23188.61,23179.25,23174.96,23174.96,23242.61,23115.88,23210.93,23147.56,23139.41,23177.96,23216.51,False,56.85,23209.35,11661.23,17435.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:30:00+05:30,23225.4,23244.6,23220.3,23237.4,0,246164160.0,23232.45,5718996587070.94,146523889045137.2,6326501665.0,23160.33,23637.14,23557.67,23478.2,23180.78,67.78,68.88,69.55,69.55,23212.21,23192.66,23182.98,23177.9,23177.9,23248.04,23117.93,23215.51,23150.46,23144.13,23182.48,23220.83,False,42.67,23212.34,11661.23,17436.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:35:00+05:30,23222.95,23234.35,23210.65,23226.35,0,230571935.0,23222.5,5354456760537.5,151878345805674.7,6557073600.0,23162.52,23638.01,23558.76,23479.51,23189.71,66.15,67.51,52.15,52.15,23220.47,23195.98,23188.35,23180.47,23180.47,23247.46,23129.23,23217.91,23158.79,23148.25,23186.33,23224.42,False,35.61,23212.34,11661.23,17436.79,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 11:40:00+05:30,23251.7,23251.75,23220.05,23224.6,0,235211240.0,23235.9,5465344943395.39,157343690749070.06,6792284840.0,23165.06,23639.03,23560.03,23481.04,23197.4,74.3,70.9,99.88,99.88,23230.55,23202.06,23195.5,23184.47,23184.47,23248.26,23142.75,23221.88,23169.13,23153.58,23192.56,23231.54,False,57.67,23220.47,11661.23,17440.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:45:00+05:30,23263.3,23270.65,23251.05,23253.7,0,192182100.0,23260.85,4470319113391.7,161814009862461.75,6984466940.0,23167.7,23640.08,23561.35,23482.62,23206.09,76.83,73.87,87.75,87.75,23239.76,23208.72,23200.92,23188.82,23188.82,23258.21,23143.63,23229.57,23172.27,23161.23,23199.3,23237.37,False,63.19,23238.96,11661.23,17450.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:50:00+05:30,23271.35,23276.15,23261.55,23265.2,0,137284070.0,23268.85,3194442512659.38,165008452375121.16,7121751010.0,23169.65,23640.86,23562.33,23483.79,23217.71,78.48,76.17,92.67,92.67,23246.94,23215.51,23207.21,23193.3,23193.3,23266.48,23147.94,23236.85,23177.58,23169.63,23206.16,23242.69,False,64.66,23248.22,11661.23,17454.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:55:00+05:30,23281.15,23291.25,23269.0,23272.95,0,160679475.0,23280.12,3740638262934.38,168749090638055.53,7282430485.0,23172.08,23641.84,23563.55,23485.25,23229.4,80.4,78.29,85.81,85.81,23258.09,23222.6,23212.23,23198.0,23198.0,23278.64,23145.83,23245.44,23179.03,23177.07,23213.3,23249.53,False,68.38,23257.72,11661.23,17459.47,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-11 12:00:00+05:30,23285.55,23290.4,23281.55,23283.15,0,168054645.0,23285.98,3913316360573.39,172662406998628.9,7450485130.0,23174.65,23642.86,23564.83,23486.79,23241.77,81.24,79.76,85.82,85.82,23270.61,23229.38,23217.67,23202.62,23202.62,23289.46,23145.87,23253.56,23181.77,23186.08,23220.18,23254.28,False,66.63,23264.81,11661.23,17463.02,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-11 12:05:00+05:30,23281.15,23292.45,23274.6,23286.7,0,209364980.0,23283.52,4874754623279.71,177537161621908.62,7659850110.0,23177.63,23644.06,23566.32,23488.58,23251.67,77.49,78.63,63.43,63.43,23276.5,23234.94,23221.75,23206.71,23206.71,23298.32,23145.18,23260.04,23183.46,23192.59,23225.99,23259.39,False,57.28,23264.81,11661.23,17463.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:10:00+05:30,23285.25,23286.9,23272.55,23283.25,0,223788840.0,23279.73,5209742784395.27,182746904406303.9,7883638950.0,23180.53,23645.21,23567.77,23490.32,23259.82,78.53,78.58,69.3,69.3,23280.89,23240.33,23226.09,23210.74,23210.74,23306.83,23145.35,23266.46,23185.72,23199.36,23231.63,23263.9,False,56.39,23264.81,11661.23,17463.02,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-11 12:15:00+05:30,23287.25,23307.05,23285.35,23287.55,0,213664825.0,23296.2,4977578537896.41,187724482944200.3,8097303775.0,23183.58,23646.44,23569.29,23492.15,23266.35,79.06,78.82,42.61,42.61,23284.07,23245.36,23230.24,23214.63,23214.63,23314.7,23145.77,23272.47,23188.0,23204.62,23236.93,23269.24,False,53.67,23272.27,11661.23,17466.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:20:00+05:30,23288.7,23293.5,23278.35,23289.5,0,193264775.0,23285.92,4500349018044.85,192224831962245.16,8290568550.0,23185.96,23647.39,23570.49,23493.58,23274.49,79.47,79.15,46.81,46.81,23285.58,23249.99,23234.51,23218.34,23218.34,23321.82,23147.2,23278.16,23190.86,23210.46,23241.86,23273.26,False,50.52,23272.99,11661.23,17467.11,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-11 12:25:00+05:30,23295.6,23301.55,23281.85,23291.75,0,362104600.0,23291.7,8434031782543.56,200658863744788.72,8652673150.0,23190.39,23649.16,23572.7,23496.24,23278.35,81.44,80.29,66.81,66.81,23287.59,23254.85,23239.66,23222.18,23222.18,23328.69,23150.63,23284.18,23195.15,23215.75,23246.98,23278.2,False,52.28,23276.48,11661.23,17468.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 12:30:00+05:30,23319.9,23320.85,23296.6,23297.6,0,165426360.0,23308.72,3855877468371.33,204514741213160.03,8818099510.0,23192.61,23650.05,23573.81,23497.57,23281.85,86.54,83.42,97.76,97.76,23295.34,23261.78,23247.03,23226.98,23226.98,23337.05,23157.02,23292.04,23202.02,23222.07,23253.92,23285.78,False,69.42,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:35:00+05:30,23297.65,23323.9,23290.8,23322.05,0,271089115.0,23307.35,6318369043336.53,210833110256496.56,9089188625.0,23196.03,23651.42,23575.52,23499.62,23289.65,67.44,75.43,42.37,42.37,23297.82,23265.59,23253.19,23230.42,23230.42,23339.08,23167.3,23296.13,23210.24,23224.54,23258.09,23291.64,False,42.01,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:40:00+05:30,23294.4,23300.5,23288.1,23299.75,0,166676125.0,23294.3,3882603626033.57,214715713882530.12,9255864750.0,23197.8,23652.12,23576.4,23500.68,23323.9,65.08,70.26,29.85,29.85,23299.25,23268.66,23258.94,23233.5,23233.5,23339.22,23178.67,23299.08,23218.81,23229.42,23261.55,23293.67,False,34.15,23296.51,11661.23,17478.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23273.3,23301.85,23273.05,23296.1,0,168670535.0,23287.45,3927906683229.21,218643620565759.38,9424535285.0,23199.41,23652.77,23577.21,23501.65,23323.18,51.83,61.05,0.49,0.49,23296.17,23269.15,23263.01,23235.4,23235.4,23336.99,23189.03,23300.0,23226.02,23229.48,23262.67,23295.85,False,10.46,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:50:00+05:30,23280.6,23287.55,23272.7,23275.45,0,147062300.0,23280.12,3423628726787.5,222067249292546.84,9571597585.0,23200.65,23653.26,23577.83,23502.39,23321.18,55.37,58.21,15.43,15.43,23293.17,23270.36,23267.96,23237.54,23237.54,23331.53,23204.39,23299.75,23236.17,23232.23,23264.37,23296.52,False,14.43,23296.51,11661.23,17478.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:55:00+05:30,23306.75,23307.3,23274.85,23282.2,0,156865995.0,23291.08,3653577685132.51,225720826977679.38,9728463580.0,23202.1,23653.85,23578.56,23503.27,23318.27,65.56,61.88,98.41,98.41,23290.54,23274.22,23273.23,23240.8,23240.8,23330.73,23215.74,23301.98,23244.49,23234.69,23268.41,23302.13,False,35.93,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 13:00:00+05:30,23300.3,23327.25,23299.05,23308.25,0,170880600.0,23313.15,3983765126640.23,229704592104319.6,9899344180.0,23204.02,23654.61,23579.51,23504.42,23272.7,61.65,61.77,50.6,50.6,23291.07,23276.98,23277.38,23243.57,23243.57,23329.61,23225.16,23303.5,23251.27,23236.91,23271.45,23305.98,False,25.88,23296.51,11661.23,17478.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-11 13:05:00+05:30,23279.45,23303.15,23279.15,23301.6,0,155670460.0,23291.15,3625744095237.77,233330336199557.38,10055014640.0,23205.37,23655.15,23580.19,23505.22,23273.79,50.67,56.22,12.37,12.37,23288.08,23277.24,23279.58,23245.23,23245.23,23327.93,23231.24,23303.76,23255.41,23237.53,23272.21,23306.88,False,3.55,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:10:00+05:30,23257.7,23282.5,23256.3,23280.65,0,187956065.0,23269.4,4373624932331.34,237703961131888.72,10242970705.0,23206.55,23655.62,23580.78,23505.93,23327.25,41.91,49.07,1.97,1.97,23284.96,23275.18,23281.2,23245.8,23245.8,23323.74,23238.66,23302.47,23259.93,23235.71,23270.83,23305.94,True,-18.31,23257.7,11661.23,17459.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23252.15,23264.65,23249.45,23259.45,0,171352005.0,23257.05,3985142114418.06,241689103246306.8,10414322710.0,23207.38,23655.95,23581.19,23506.43,23325.83,39.93,44.5,3.47,3.47,23279.27,23272.74,23282.66,23246.09,23246.09,23318.21,23247.11,23300.43,23264.89,23235.11,23269.05,23302.99,True,-23.7,23278.51,11661.23,17469.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:20:00+05:30,23239.3,23258.2,23225.55,23254.1,0,206316605.0,23241.88,4795184743834.38,246484287990141.16,10620639315.0,23208.05,23656.22,23581.53,23506.83,23322.78,35.55,40.03,17.72,17.72,23265.78,23269.21,23282.04,23216.18,23245.78,23320.2,23243.88,23301.12,23262.96,23230.84,23266.21,23301.59,True,-34.83,23264.45,11661.23,17462.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:25:00+05:30,23241.0,23241.75,23220.45,23241.3,0,152520500.0,23231.1,3543218927971.68,250027506918112.8,10773159815.0,23208.37,23656.35,23581.69,23507.03,23316.94,36.59,38.31,33.12,33.12,23253.92,23266.23,23280.92,23218.74,23245.57,23322.54,23239.31,23301.73,23260.12,23228.77,23263.81,23298.86,True,-31.37,23260.05,11659.53,17459.79,,17427.08,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23243.65,23267.75,23240.1,23242.9,0,156749175.0,23253.92,3645033528646.8,253672540446759.62,10929908990.0,23209.03,23656.61,23582.02,23507.42,23309.22,38.33,38.32,49.05,49.05,23246.76,23263.84,23279.54,23221.32,23245.48,23324.22,23234.86,23301.88,23257.2,23226.23,23261.89,23297.55,True,-27.07,23260.05,11659.53,17459.79,11702.58,17435.29,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-11 13:35:00+05:30,23230.0,23256.3,23228.4,23245.8,0,123365275.0,23242.35,2867298971680.59,256539839418440.2,11053274265.0,23209.4,23656.76,23582.2,23507.64,23302.12,33.08,35.7,20.19,20.19,23241.22,23260.27,23276.98,23223.53,23244.79,23326.83,23227.13,23301.91,23252.06,23222.61,23258.86,23295.11,True,-37.92,23255.4,11659.53,17457.47,11695.46,17436.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:40:00+05:30,23220.1,23238.15,23213.45,23232.7,0,178460590.0,23225.8,4144889936366.42,260684729354806.62,11231734855.0,23209.66,23656.87,23582.33,23507.8,23295.59,29.75,32.72,12.25,12.25,23234.81,23256.03,23273.71,23225.76,23243.7,23329.44,23217.98,23301.58,23245.84,23218.84,23255.16,23291.49,False,-44.34,23248.26,11657.87,17453.07,11686.28,17436.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23227.75,23240.65,23214.55,23223.9,0,116431480.0,23227.6,2704423913069.57,263389153267876.2,11348166335.0,23209.84,23656.94,23582.42,23507.91,23287.37,35.4,34.06,26.34,26.34,23232.5,23253.05,23271.04,23227.67,23243.0,23330.28,23211.8,23300.66,23241.42,23215.96,23252.55,23289.15,False,-34.05,23248.26,11657.87,17453.07,11686.28,17440.85,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:50:00+05:30,23231.85,23236.8,23221.25,23230.35,0,116912455.0,23229.03,2715762385675.3,266104915653551.53,11465078790.0,23210.04,23657.02,23582.52,23508.03,23279.98,38.38,36.22,42.94,42.94,23230.67,23250.81,23268.37,23229.44,23242.51,23329.69,23207.05,23299.03,23237.71,23215.25,23250.58,23285.91,False,-27.63,23248.26,11657.87,17453.07,11686.28,17450.1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
