Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 10:05:00+05:30,76972.82,77024.58,76970.95,76978.98,0,5743990.0,76997.77,442274395772.34,5562416215946.07,72164032.0,77080.18,77368.8,77320.69,77272.59,77303.41,26.32,19.96,73.52,73.52,76928.83,77015.49,,77044.25,77044.25,,,,,77169.15,77169.15,77169.15,False,,77102.77,76985.29,77044.03,76985.29,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:10:00+05:30,77000.84,77025.46,76947.78,76971.95,0,3872520.0,76986.62,298132229917.97,5860548445864.04,76036552.0,77075.41,77366.89,77318.31,77269.73,77246.49,31.8,25.88,87.46,87.46,76939.82,77013.4,,77039.78,77039.78,,,,,77153.12,77153.12,77153.12,False,,77077.94,77235.08,77156.51,77235.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:15:00+05:30,76949.04,77000.5,76940.74,77000.5,0,3344838.0,76970.62,257454258317.98,6118002704182.02,79381390.0,77070.99,77365.12,77316.1,77267.08,77196.4,27.54,26.71,52.26,52.26,76953.29,77004.53,,77031.01,77031.01,,,,,77133.69,77133.69,77133.69,False,,76997.98,76959.83,76978.91,76959.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:20:00+05:30,76862.52,76955.29,76858.18,76949.95,0,3515958.0,76906.73,270400847979.66,6388403552161.68,82897348.0,77064.03,77362.34,77312.62,77262.9,77152.33,22.0,24.35,2.59,2.59,76953.04,76985.59,,77015.6,77015.6,,,,,77107.86,77107.86,77107.86,False,,76940.11,76884.63,76912.37,76884.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:25:00+05:30,76897.11,76912.93,76831.13,76861.84,0,3566705.0,76872.03,274179858219.53,6662583410381.21,86464053.0,77056.11,77359.17,77308.66,77258.15,77113.54,28.47,26.41,33.95,33.95,76936.47,76974.12,,77005.3,77005.3,,,,,77087.79,77087.79,77087.79,False,,76929.41,77183.22,77056.31,77183.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,76929.6,76948.06,76882.45,76892.98,0,3104216.0,76915.26,238761573945.69,6901344984326.9,89568269.0,77051.23,77357.22,77306.22,77255.22,77079.41,34.23,30.32,58.14,58.14,76927.82,76968.48,,76999.02,76999.02,,,,,77072.72,77072.72,77072.72,False,,76949.53,77199.46,77074.49,77199.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:35:00+05:30,76890.63,76939.83,76868.16,76929.6,0,3758967.0,76903.99,289079568801.07,7190424553127.96,93327236.0,77045.3,77354.84,77303.25,77251.66,77049.37,30.88,30.6,47.92,47.92,76905.78,76958.83,,76990.41,76990.41,,,,,77055.38,77055.38,77055.38,False,,76900.3,76897.31,76898.81,76897.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:40:00+05:30,76814.48,76898.38,76814.48,76890.03,0,3591753.0,76856.43,276049311899.37,7466473865027.33,96918989.0,77038.3,77352.04,77299.75,77247.46,77022.94,25.4,28.0,0.0,0.0,76878.87,76941.26,,76976.97,76976.97,,,,,77032.44,77032.44,77032.44,False,,76851.89,76835.45,76843.67,76835.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:45:00+05:30,76782.91,76839.44,76759.19,76817.91,0,6283607.0,76799.31,482576697620.19,7949050562647.52,103202596.0,77023.75,77346.22,77292.48,77238.73,76993.75,23.46,25.73,12.56,12.56,76862.95,76922.3,,76962.67,76962.67,,,,,77008.67,77008.67,77008.67,False,,76856.8,76791.11,76823.96,76791.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:50:00+05:30,76849.62,76861.28,76776.86,76778.31,0,14798036.0,76819.07,1136771367970.91,9085821930618.43,118000632.0,76998.08,77335.96,77279.64,77223.33,76956.22,35.22,30.48,50.06,50.06,76853.45,76913.72,76983.39,76954.62,76954.62,77325.39,76641.39,77154.39,76812.39,77142.96,76993.53,76844.09,False,-138.84,76919.89,77159.47,77039.68,77159.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:55:00+05:30,76795.19,76861.23,76791.84,76850.32,0,4323384.0,76826.54,332150612869.97,9417972543488.4,122324016.0,76992.02,77333.53,77276.61,77219.69,76924.7,30.87,30.67,25.86,25.86,76826.57,76899.91,76949.68,76943.62,76943.62,77214.12,76685.25,77081.9,76817.47,77121.8,76974.64,76827.47,False,-166.97,76879.41,76810.86,76845.14,76810.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:00:00+05:30,76788.47,76802.86,76761.39,76795.32,0,4411951.0,76782.12,338758973175.88,9756731516664.27,126735967.0,76984.71,77330.61,77272.96,77215.31,76898.22,30.35,30.51,28.68,28.68,76806.13,76887.07,76922.85,76933.23,76933.23,77129.41,76716.28,77026.13,76819.56,77099.83,76956.91,76813.99,False,-151.41,76838.82,77128.9,76983.86,77128.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:05:00+05:30,76783.49,76849.71,76781.71,76784.7,0,5300163.0,76815.71,407135788929.63,10163867305593.9,132036130.0,76977.92,77327.9,77269.57,77211.24,76875.97,29.93,30.22,22.12,22.12,76799.94,76875.25,76902.15,76923.46,76923.46,77072.68,76731.62,76987.42,76816.88,77081.26,76940.39,76799.52,True,-137.78,76825.94,76799.6,76812.77,76799.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 11:10:00+05:30,76767.34,76799.56,76735.76,76783.31,0,6897934.0,76767.66,529538253092.24,10693405558686.14,138934064.0,76967.49,77323.72,77264.35,77204.97,76857.29,28.48,29.35,25.17,25.17,76796.82,76863.04,76887.34,76913.54,76913.54,77050.14,76724.54,76968.74,76805.94,77062.52,76923.91,76785.29,True,-138.29,76810.76,76767.5,76789.13,76767.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-24 11:15:00+05:30,76763.42,76775.36,76722.01,76764.66,0,6413094.0,76748.68,492196522262.98,11185602080949.12,145347158.0,76957.83,77319.86,77259.52,77199.18,76835.41,28.11,28.73,32.43,32.43,76779.58,76851.86,76874.06,76904.23,76904.23,77031.45,76716.67,76952.76,76795.37,77044.31,76908.62,76772.94,True,-127.92,76811.45,77116.37,76963.91,77116.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:20:00+05:30,76790.94,76818.39,76762.49,76762.49,0,2269417.0,76790.44,174269533164.85,11359871614113.97,147616575.0,76955.26,77318.83,77258.23,77197.64,76722.01,34.8,31.77,53.98,53.98,76778.73,76845.08,76865.49,76897.36,76897.36,77021.28,76709.69,76943.39,76787.59,77030.51,76897.42,76764.32,True,-90.51,76842.27,77130.13,76986.2,77130.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:25:00+05:30,76793.74,76838.89,76779.07,76789.31,0,2427889.0,76808.98,186483678781.29,11546355292895.26,150044464.0,76952.89,77317.88,77257.05,77196.22,76722.01,35.49,33.63,61.37,61.37,76779.79,76839.39,76857.88,76891.21,76891.21,77011.99,76703.77,76934.93,76780.82,77018.47,76887.54,76756.62,True,-78.97,76810.14,77255.48,77032.81,76801.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-24 11:30:00+05:30,76828.08,76852.42,76778.0,76786.5,0,3512858.0,76815.21,269840928263.48,11816196221158.74,153557322.0,76949.74,77316.62,77255.47,77194.33,76726.69,43.68,38.65,81.34,81.34,76788.7,76838.14,76855.2,76887.53,76887.53,77009.43,76700.97,76932.32,76778.08,77011.84,76881.88,76751.92,True,-40.46,76859.6,77198.87,77029.23,77148.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 11:35:00+05:30,76804.98,76825.07,76778.31,76825.07,0,5269225.0,76801.69,404685392400.1,12220881613558.84,158826547.0,76944.83,77314.66,77253.02,77191.38,76734.23,39.85,39.25,47.25,47.25,76796.23,76834.51,76852.26,76882.82,76882.82,77008.04,76696.48,76930.15,76774.37,77001.75,76874.56,76747.36,False,-58.43,76818.22,77064.97,76941.59,77137.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-24 11:40:00+05:30,76772.49,76805.49,76759.76,76805.07,0,4464093.0,76782.62,342764778784.12,12563646392342.97,163290640.0,76940.4,77312.88,77250.8,77188.72,76741.32,35.0,37.12,13.74,13.74,76798.05,76827.74,76841.89,76876.63,76876.63,76989.26,76694.51,76915.57,76768.2,76989.1,76864.84,76740.57,False,-80.87,76785.12,76971.56,76878.34,76777.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:45:00+05:30,76726.26,76774.39,76718.6,76771.67,0,6370748.0,76746.5,488932586496.27,13052578978839.24,169661388.0,76933.11,77309.97,77247.16,77184.35,76852.42,29.29,33.21,5.72,5.72,76785.11,76816.71,76829.56,76868.33,76868.33,76971.98,76687.13,76900.77,76758.35,76973.87,76851.64,76729.4,True,-114.34,76757.11,76938.18,76847.65,76736.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:50:00+05:30,76691.12,76726.68,76681.16,76726.68,0,4429249.0,76703.92,339740751959.17,13392319730798.4,174090637.0,76927.28,77307.64,77244.25,77180.85,76849.74,25.7,29.45,6.92,6.92,76764.59,76803.1,76814.07,76858.7,76858.7,76944.97,76683.18,76879.52,76748.62,76955.89,76836.35,76716.81,True,-134.09,76728.31,76878.41,76803.36,76697.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 11:55:00+05:30,76699.86,76721.87,76685.91,76692.31,0,3930924.0,76703.89,301517149196.02,13693836879994.42,178021561.0,76922.35,77305.67,77241.78,77177.89,76843.0,28.16,28.81,15.04,15.04,76738.94,76791.95,76801.61,76850.2,76850.2,76925.67,76677.55,76863.64,76739.58,76939.61,76823.35,76707.09,True,-112.62,76730.2,76877.57,76803.88,76701.88,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:00:00+05:30,76721.56,76734.35,76691.96,76699.9,0,2281631.0,76713.16,175031115407.84,13868867995402.26,180303192.0,76919.7,77304.61,77240.46,77176.31,76836.53,34.25,31.53,43.33,43.33,76722.26,76784.37,76794.56,76843.42,76843.42,76920.06,76669.07,76857.31,76731.82,76927.28,76813.66,76700.03,True,-82.55,76745.78,76853.03,76799.4,77095.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:05:00+05:30,76758.82,76770.69,76717.49,76721.82,0,5184409.0,76744.09,397872750082.75,14266740745485.01,185487601.0,76914.79,77302.64,77238.0,77173.36,76830.31,43.49,37.51,86.74,86.74,76719.52,76781.62,76787.65,76839.02,76839.02,76904.28,76671.02,76845.97,76729.33,76920.37,76808.43,76696.5,True,-39.22,76787.0,76871.12,76829.06,77114.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:10:00+05:30,76782.15,76787.8,76758.2,76758.2,0,6977914.0,76773.0,535715391522.0,14802456137007.01,192465515.0,76909.65,77300.59,77235.43,77170.28,76824.35,48.58,43.05,94.45,94.45,76730.7,76781.68,76780.28,76836.09,76836.09,76875.88,76684.68,76828.08,76732.48,76914.49,76805.93,76697.37,True,-10.95,76796.99,76940.56,76868.78,77125.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:15:00+05:30,76783.9,76796.4,76764.51,76786.78,0,8306760.0,76780.45,637796796800.62,15440252933807.63,200772275.0,76904.31,77298.45,77232.76,77167.07,76818.62,48.97,46.01,88.03,88.03,76749.26,76781.92,76774.94,76833.44,76833.44,76855.3,76694.58,76815.12,76734.76,76909.35,76803.83,76698.31,True,-5.49,76798.07,76910.46,76854.26,77126.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:20:00+05:30,76677.62,76788.9,76674.58,76782.75,0,5495494.0,76731.74,421678807334.18,15861931741141.81,206267769.0,76899.71,77296.61,77230.46,77164.31,76813.12,32.31,39.16,2.5,2.5,76744.81,76770.77,76768.1,76825.62,76825.62,76857.13,76679.07,76812.61,76723.58,76900.63,76791.81,76682.99,True,-102.34,76747.13,76920.16,76833.65,76704.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:25:00+05:30,76627.94,76677.22,76618.9,76675.33,0,3549934.0,76648.06,272095549235.95,16134027290377.76,209817703.0,76895.45,77294.91,77228.33,77161.76,76804.81,27.41,33.28,5.09,5.09,76726.09,76755.54,76760.35,76815.81,76815.81,76868.8,76651.89,76814.58,76706.12,76883.99,76776.21,76668.42,True,-140.34,76686.18,76852.07,76769.12,76638.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:30:00+05:30,76704.81,76707.47,76614.43,76625.44,0,4829335.0,76660.95,370221405195.33,16504248695573.09,214647038.0,76890.18,77292.8,77225.69,77158.59,76789.94,42.58,37.93,49.67,49.67,76715.28,76750.14,76753.11,76810.35,76810.35,76855.64,76650.57,76804.38,76701.84,76878.78,76769.41,76660.03,True,-56.45,76741.28,76890.51,76815.89,77087.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:35:00+05:30,76692.99,76717.43,76647.44,76704.03,0,2893881.0,76682.43,221909837610.71,16726158533183.8,217540919.0,76887.41,77291.69,77224.31,77156.93,76772.38,41.09,39.51,45.03,45.03,76697.45,76744.06,76748.0,76804.64,76804.64,76851.88,76644.12,76799.94,76696.06,76871.28,76762.13,76652.98,True,-62.07,77081.16,76823.79,76952.47,77081.16,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 12:40:00+05:30,76613.42,76694.89,76613.42,76694.89,0,2636023.0,76654.16,202062118920.59,16928220652104.4,220176942.0,76884.62,77290.57,77222.91,77155.26,76756.59,32.5,36.01,0.0,0.0,76663.36,76730.18,76739.25,76795.43,76795.43,76857.3,76621.19,76798.27,76680.22,76857.77,76747.97,76638.16,True,-130.19,76662.6,76844.57,76753.59,76633.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:45:00+05:30,76654.05,76670.08,76608.54,76612.54,0,2816691.0,76639.31,215869250762.24,17144089902866.64,222993633.0,76881.52,77289.33,77221.37,77153.4,76739.41,39.74,37.87,41.79,41.79,76658.64,76722.1,76732.77,76788.67,76788.67,76854.75,76610.8,76793.76,76671.79,76847.95,76739.02,76630.09,False,-81.85,76696.27,76858.57,76777.42,77061.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 12:50:00+05:30,76677.26,76686.19,76647.72,76654.4,0,3319883.0,76666.95,254525314341.48,17398615217208.12,226313516.0,76878.37,77288.07,77219.79,77151.51,76721.09,43.62,40.75,63.11,63.11,76668.51,76717.34,76728.27,76783.4,76783.4,76851.51,76605.03,76789.89,76666.65,76839.51,76733.14,76626.77,False,-53.44,76714.77,76794.53,76754.65,77073.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:55:00+05:30,76675.46,76713.05,76663.34,76677.99,0,2530716.0,76688.2,194076042888.47,17592691260096.59,228844232.0,76876.27,77287.23,77218.74,77150.25,76608.54,43.38,42.06,64.03,64.03,76662.64,76712.9,76723.87,76778.33,76778.33,76848.11,76599.64,76785.99,76661.76,76832.42,76727.65,76622.87,False,-50.3,76717.39,76753.46,76735.43,76681.83,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,76584.76,76679.33,76580.11,76674.99,0,3320596.0,76629.72,254456337562.38,17847147597658.96,232164828.0,76872.74,77285.82,77216.98,77148.13,76713.05,32.94,37.5,3.5,3.5,76640.99,76699.33,76713.56,76769.3,76769.3,76848.15,76578.98,76780.86,76646.27,76821.02,76714.04,76607.06,False,-129.04,76673.62,76783.81,76728.72,76607.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:05:00+05:30,76575.25,76600.01,76573.74,76584.18,0,3078703.0,76586.88,235788241823.12,18082935839482.09,235243531.0,76869.0,77284.33,77215.11,77145.89,76710.39,32.03,34.76,1.08,1.08,76633.36,76686.2,76702.64,76760.32,76760.32,76845.07,76560.21,76773.85,76631.43,76804.42,76700.82,76597.22,False,-126.48,76615.19,76727.69,76671.44,76581.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:10:00+05:30,76536.14,76577.17,76515.62,76576.76,0,4081088.0,76546.39,312392572164.75,18395328411646.84,239324619.0,76863.5,77282.13,77212.36,77142.58,76704.93,28.4,31.58,10.39,10.39,76609.77,76670.33,76688.04,76750.02,76750.02,76836.07,76540.01,76762.06,76614.03,76788.17,76685.14,76582.1,False,-150.45,76571.87,76709.49,76640.68,76541.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:15:00+05:30,76554.96,76556.07,76517.88,76534.67,0,16394009.0,76536.98,1254747882598.41,19650076294245.26,255718628.0,76842.57,77273.75,77201.89,77130.02,76693.57,32.54,32.06,24.03,24.03,76585.31,76658.13,76675.54,76741.12,76741.12,76824.21,76526.87,76749.88,76601.2,76773.49,76672.74,76571.99,False,-119.18,76608.46,76723.41,76665.94,77012.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:20:00+05:30,76563.46,76590.83,76549.25,76553.97,0,18690055.0,76570.04,1431098241430.27,21081174535675.53,274408683.0,76824.01,77266.33,77192.61,77118.89,76682.89,34.46,33.26,56.69,56.69,76562.91,76648.13,76665.09,76817.16,76733.06,76814.45,76515.72,76739.77,76590.41,76761.16,76662.33,76563.5,False,-100.25,76615.59,76714.0,76664.8,76566.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-24 13:25:00+05:30,76597.12,76604.63,76557.07,76562.29,0,2464686.0,76580.85,188747752714.17,21269922288389.7,276873369.0,76821.84,77265.46,77191.53,77117.59,76672.85,41.85,37.55,91.56,91.56,76565.39,76642.74,76658.63,76799.71,76726.93,76808.03,76509.24,76733.33,76583.93,76753.58,76656.12,76558.66,False,-60.26,76616.86,76744.73,76680.8,77033.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:30:00+05:30,76533.1,76599.94,76530.57,76594.5,0,2295891.0,76565.25,175785477356.07,21445707765745.77,279169260.0,76819.73,77264.62,77190.47,77116.32,76663.42,33.72,35.64,17.54,17.54,76556.96,76631.16,76650.73,76783.87,76718.25,76809.32,76492.14,76730.03,76571.44,76742.19,76644.4,76546.62,False,-114.47,76589.49,76721.07,76655.28,76549.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:35:00+05:30,76477.33,76565.43,76471.07,76533.1,0,3102170.0,76518.25,237372619602.5,21683080385348.27,282271430.0,76816.42,77263.29,77188.81,77114.33,76654.55,28.32,31.98,4.69,4.69,76545.19,76614.93,76639.61,76769.47,76707.51,76814.11,76465.1,76726.86,76552.35,76728.47,76628.49,76528.52,False,-156.72,76564.43,76708.73,76636.58,77489.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 13:40:00+05:30,76457.52,76495.97,76448.79,76476.95,0,3244832.0,76472.38,248140022191.12,21931220407539.4,285516262.0,76812.51,77261.73,77186.86,77111.99,76639.87,26.62,29.3,5.6,5.6,76525.71,76598.32,76626.4,76757.35,76696.43,76814.24,76438.56,76720.32,76532.48,76710.72,76612.21,76513.69,False,-161.79,76537.6,76711.99,76624.79,77332.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
