Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-22 10:05:00+05:30,24381.7,24384.25,24369.95,24381.9,0,301881305,24377.1,7358990642193.12,102235045167790.23,4184675440,24430.82,24287.81,24252.06,24216.31,24456.66,8.88,9.43,35.07,35.07,24394.72,24414.0,,24420.78,24420.78,,,,,24436.4,24436.4,24436.4,False,,24406.63,24430.5,24418.57,24430.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:10:00+05:30,24373.15,24390.5,24371.15,24381.65,0,262213710,24380.83,6392986627324.36,108628031795114.6,4446889150,24427.87,24286.05,24250.59,24215.13,24442.31,7.78,8.6,33.93,33.93,24385.96,24408.17,,24415.88,24415.88,,,,,24430.38,24430.38,24430.38,False,,24399.4,24376.99,24388.2,24376.99,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 10:15:00+05:30,24375.4,24385.55,24371.95,24372.9,0,285293195,24378.75,6955091477606.25,115583123272720.84,4732182345,24424.91,24284.27,24249.11,24213.95,24429.97,11.04,9.82,58.46,58.46,24379.15,24403.65,,24411.96,24411.96,,,,,24425.14,24425.14,24425.14,False,,24404.16,24377.08,24390.62,24377.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 10:20:00+05:30,24366.45,24376.8,24353.7,24375.8,0,285125225,24365.25,6947147388431.25,122530270661152.1,5017307570,24421.52,24282.23,24247.41,24212.59,24419.35,9.53,9.68,34.65,34.65,24375.99,24398.69,,24407.8,24407.8,,,,,24419.55,24419.55,24419.55,False,,24389.93,24422.88,24406.4,24422.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 10:25:00+05:30,24373.05,24377.35,24364.05,24364.35,0,287527625,24370.7,7007249546745.24,129537520207897.31,5304835195,24418.76,24280.58,24246.04,24211.49,24408.85,18.74,14.21,52.58,52.58,24373.95,24395.37,,24404.78,24404.78,,,,,24415.12,24415.12,24415.12,False,,24393.39,24426.18,24409.78,24426.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,24380.6,24383.3,24367.2,24372.3,0,275555940,24375.25,6716744926485.0,136254265134382.31,5580391135,24416.62,24279.29,24244.96,24210.63,24400.02,28.16,21.18,84.46,84.46,24373.73,24393.5,,24402.77,24402.77,,,,,24411.84,24411.84,24411.84,False,,24395.07,24429.95,24412.51,24429.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:35:00+05:30,24401.25,24402.1,24374.95,24380.5,0,307985150,24388.52,7511303349943.7,143765568484326.03,5888376285,24415.15,24278.41,24244.23,24210.04,24353.7,47.04,34.11,98.24,98.24,24379.35,24394.46,,24402.65,24402.65,,,,,24410.83,24410.83,24410.83,False,,24411.39,24440.28,24425.83,24440.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:40:00+05:30,24416.35,24418.2,24398.95,24401.5,0,269138045,24408.57,6569275946471.78,150334844430797.8,6157514330,24414.86,24278.24,24244.08,24209.93,24354.67,56.45,45.28,96.58,96.58,24387.54,24397.12,,24403.7,24403.7,,,,,24411.35,24411.35,24411.35,False,,24433.9,24447.82,24440.86,24447.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:45:00+05:30,24424.15,24436.1,24409.05,24416.25,0,308048840,24422.58,7523345958728.79,157858190389526.6,6465563170,24415.23,24278.46,24244.27,24210.07,24357.21,60.53,52.91,82.66,82.66,24399.08,24400.36,,24405.21,24405.21,,,,,24412.57,24412.57,24412.57,False,,24442.2,24451.72,24446.96,24451.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:50:00+05:30,24443.65,24447.8,24423.65,24423.65,0,283927105,24435.73,6937964824189.66,164796155213716.25,6749490275,24416.09,24278.98,24244.7,24210.42,24361.94,68.76,60.83,94.3,94.3,24413.2,24405.47,24411.3,24407.94,24407.94,24479.07,24343.53,24445.19,24377.41,24455.76,24415.53,24375.31,False,30.23,24473.34,24461.48,24467.41,24461.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:55:00+05:30,24439.9,24447.6,24436.9,24443.2,0,229980960,24442.25,5621252119560.0,170417407333276.25,6979471235,24416.95,24279.49,24245.13,24210.76,24368.81,65.79,63.31,83.83,83.83,24425.06,24409.48,24409.33,24410.15,24410.15,24470.78,24347.88,24440.05,24378.61,24456.87,24417.85,24378.84,False,26.31,24463.32,24441.08,24452.2,24441.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:00:00+05:30,24439.35,24441.2,24426.4,24440.2,0,196385585,24433.8,4798446068416.44,175215853401692.72,7175856820,24417.41,24279.77,24245.36,24210.95,24375.13,65.33,64.32,78.19,78.19,24432.68,24412.92,24408.13,24412.11,24412.11,24465.95,24350.3,24437.04,24379.21,24458.08,24419.9,24381.72,False,25.34,24457.89,24459.32,24458.61,24459.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-22 11:05:00+05:30,24424.75,24441.0,24423.9,24439.05,0,193810045,24432.45,4735254271813.77,179951107673506.47,7369666865,24417.81,24280.01,24245.56,24211.11,24380.94,53.94,59.13,4.55,4.55,24434.36,24414.27,24407.34,24412.93,24412.93,24463.74,24350.95,24435.54,24379.15,24457.91,24420.36,24382.81,False,10.9,24448.03,24428.6,24438.32,24428.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:10:00+05:30,24428.15,24432.2,24412.3,24424.35,0,195529840,24422.25,4775278634940.0,184726386308446.47,7565196705,24417.92,24280.08,24245.61,24211.15,24386.29,55.95,57.54,44.9,44.9,24435.16,24415.84,24406.14,24413.9,24413.9,24459.46,24352.83,24432.8,24379.49,24458.27,24421.1,24383.94,False,14.53,24445.83,24453.72,24449.78,24453.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:15:00+05:30,24438.15,24439.4,24424.25,24427.95,0,202648050,24431.83,4951061733770.95,189677448042217.44,7767844755,24418.29,24280.29,24245.8,24211.3,24391.21,61.51,59.53,89.45,89.45,24434.06,24418.34,24406.12,24415.4,24415.4,24459.36,24352.87,24432.74,24379.49,24459.17,24422.73,24386.28,False,23.73,24460.84,24458.72,24459.78,24458.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-22 11:20:00+05:30,24446.35,24446.8,24430.8,24438.2,0,329670825,24438.8,8056759615565.33,197734207657782.75,8097515580,24419.12,24280.8,24246.21,24211.63,24395.74,65.53,62.53,98.7,98.7,24435.35,24421.47,24407.22,24417.28,24417.28,24462.9,24351.53,24435.06,24379.37,24460.8,24424.98,24389.16,False,30.25,24463.07,24462.82,24462.95,24462.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-22 11:25:00+05:30,24435.45,24449.7,24434.4,24445.9,0,275585255,24442.05,6735868528147.5,204470076185930.25,8373100835,24419.88,24281.25,24246.59,24211.93,24399.9,56.68,59.61,61.9,61.9,24434.57,24423.01,24408.14,24418.36,24418.36,24465.1,24351.18,24436.62,24379.66,24461.15,24425.97,24390.8,False,18.39,24445.12,24467.98,24456.55,24438.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-22 11:30:00+05:30,24441.8,24448.7,24433.95,24435.95,0,352554565,24441.32,8616900427965.37,213086976613895.62,8725655400,24420.74,24281.77,24247.02,24212.28,24404.88,60.2,59.9,68.96,68.96,24437.98,24425.08,24409.76,24419.72,24419.72,24468.68,24350.84,24439.22,24380.3,24462.01,24427.48,24392.96,False,23.18,24451.68,24464.43,24458.05,24460.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-22 11:35:00+05:30,24430.65,24443.45,24429.9,24441.7,0,269507865,24436.67,6585876054310.62,219672852668206.25,8995163265,24421.22,24282.05,24247.26,24212.47,24409.37,51.88,55.89,3.79,3.79,24438.48,24425.69,24412.18,24420.35,24420.35,24470.31,24354.04,24441.25,24383.11,24461.6,24427.78,24393.97,False,10.67,24438.0,24440.16,24439.08,24433.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:40:00+05:30,24417.2,24437.35,24417.05,24430.75,0,321871605,24427.2,7862422132521.55,227535274800727.8,9317034870,24421.43,24282.18,24247.37,24212.55,24413.4,43.68,49.78,0.46,0.46,24434.29,24424.77,24413.88,24420.17,24420.17,24470.42,24357.33,24442.15,24385.6,24460.42,24426.78,24393.13,False,-3.13,24429.77,24445.5,24437.63,24422.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:45:00+05:30,24405.75,24416.8,24390.55,24416.8,0,313963705,24403.68,7661868463900.02,235197143264627.8,9630998575,24420.85,24281.83,24247.08,24212.32,24449.7,37.94,43.86,26.14,26.14,24426.17,24422.7,24415.08,24419.37,24419.37,24469.73,24360.43,24442.4,24387.75,24458.74,24424.77,24390.81,False,-14.18,24415.91,24426.68,24421.3,24442.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:50:00+05:30,24414.65,24416.05,24404.35,24405.65,0,296740125,24410.2,7243485857232.06,242440629121859.88,9927738700,24420.53,24281.64,24246.92,24212.2,24448.52,44.33,44.1,45.56,45.56,24422.01,24421.83,24417.15,24419.12,24419.12,24468.13,24366.18,24442.64,24391.66,24456.95,24423.81,24390.67,False,-5.83,24421.72,24430.79,24426.26,24446.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:55:00+05:30,24426.9,24428.25,24413.2,24414.75,0,282127285,24420.72,6889752731775.65,249330381853635.53,10209865985,24420.53,24281.64,24246.92,24212.2,24447.36,52.0,48.05,77.67,77.67,24419.03,24422.38,24419.73,24419.53,24419.53,24466.88,24372.57,24443.3,24396.15,24456.72,24424.1,24391.49,False,4.98,24432.4,24446.78,24439.59,24453.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:00:00+05:30,24434.0,24436.35,24426.35,24426.85,0,387088185,24431.35,9457086777393.43,258787468631028.97,10596954170,24420.93,24281.88,24247.12,24212.36,24446.22,55.95,52.0,94.87,94.87,24419.7,24423.63,24423.1,24420.3,24420.3,24463.36,24382.85,24443.23,24402.98,24456.78,24425.05,24393.31,False,9.92,24438.79,24458.51,24448.65,24456.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:05:00+05:30,24422.8,24435.6,24422.8,24434.15,0,450235995,24429.2,10998905256990.72,269786373888019.7,11047190165,24421.27,24282.08,24247.29,24212.49,24445.11,48.82,50.41,57.66,57.66,24420.82,24423.54,24425.59,24420.43,24420.43,24458.26,24392.92,24441.93,24409.26,24455.94,24424.83,24393.73,False,-2.41,24433.85,24453.03,24443.44,24426.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:10:00+05:30,24419.15,24427.45,24409.75,24424.1,0,267379970,24418.6,6529044430996.7,276315418319016.38,11314570135,24421.2,24282.04,24247.26,24212.47,24444.02,46.64,48.52,35.34,35.34,24423.5,24423.07,24427.52,24420.36,24420.36,24452.7,24402.34,24440.11,24414.93,24455.17,24424.29,24393.41,True,-6.76,24424.31,24442.81,24433.56,24449.22,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-22 12:15:00+05:30,24409.65,24422.75,24408.75,24418.65,0,276360755,24415.75,6747555103891.25,283062973422907.6,11590930890,24421.07,24281.97,24247.19,24212.41,24442.95,41.24,44.88,3.26,3.26,24422.5,24421.63,24427.94,24419.82,24419.82,24451.51,24404.37,24439.72,24416.16,24453.28,24422.9,24392.51,True,-15.77,24423.42,24431.33,24427.38,24412.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:20:00+05:30,24405.85,24415.75,24403.0,24410.3,0,234237410,24409.38,5717588779718.75,288780562202626.4,11825168300,24420.84,24281.83,24247.07,24212.32,24441.9,39.2,42.04,8.74,8.74,24418.29,24419.95,24427.42,24419.12,24419.12,24452.49,24402.34,24439.95,24414.88,24451.09,24421.27,24391.45,True,-18.49,24415.88,24429.41,24422.65,24407.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:25:00+05:30,24409.9,24419.35,24400.15,24405.55,0,225905790,24409.75,5514303857452.5,294294866060078.9,12051074090,24420.63,24281.7,24246.97,24212.24,24440.87,42.61,42.32,35.71,35.71,24413.47,24418.87,24426.7,24418.66,24418.66,24452.95,24400.45,24439.83,24413.58,24449.96,24420.19,24390.42,True,-13.55,24414.96,24438.23,24426.59,24444.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-04-22 12:30:00+05:30,24418.8,24422.15,24409.8,24410.2,0,223459555,24415.98,5455983039324.46,299750849099403.3,12274533645,24420.55,24281.65,24246.93,24212.2,24439.87,49.59,45.95,82.52,82.52,24412.67,24418.87,24425.46,24418.67,24418.67,24450.66,24400.26,24438.06,24412.86,24449.27,24420.06,24390.85,True,-3.96,24427.67,24464.15,24445.91,24449.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:35:00+05:30,24411.1,24420.15,24395.5,24418.7,0,206362365,24407.83,5036856531811.27,304787705631214.6,12480896010,24420.34,24281.53,24246.82,24212.12,24438.88,44.34,45.15,58.54,58.54,24411.06,24418.04,24424.02,24418.3,24418.3,24449.04,24399.0,24436.53,24411.51,24448.8,24419.2,24389.61,True,-10.51,24445.2,24434.83,24440.01,24445.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-04-22 12:40:00+05:30,24418.45,24419.75,24407.65,24411.6,0,198232100,24413.7,4839579058487.21,309627284689701.8,12679128110,24420.23,24281.46,24246.77,24212.08,24437.91,50.02,47.58,86.12,86.12,24412.82,24418.08,24422.98,24418.31,24418.31,24447.02,24398.93,24435.0,24410.95,24448.16,24419.13,24390.11,True,-2.6,24423.79,24451.11,24437.45,24448.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:45:00+05:30,24407.4,24423.15,24403.55,24419.2,0,340266740,24413.35,8307051216354.04,317934335906055.9,13019394850,24420.05,24281.36,24246.68,24212.01,24436.97,42.66,45.12,43.04,43.04,24413.13,24416.95,24422.11,24417.78,24417.78,24447.12,24397.1,24434.61,24409.6,24447.06,24418.02,24388.97,True,-12.66,24419.24,24414.48,24416.86,24410.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:50:00+05:30,24419.7,24424.3,24405.05,24406.95,0,245582205,24414.68,5995809912719.47,323930145818775.3,13264977055,24419.96,24281.3,24246.63,24211.97,24436.04,51.58,48.35,84.03,84.03,24415.09,24417.24,24421.68,24417.87,24417.87,24446.55,24396.82,24434.12,24409.25,24447.21,24418.18,24389.14,True,-0.23,24426.42,24435.82,24431.12,24449.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:55:00+05:30,24429.75,24433.4,24418.2,24418.2,0,217455095,24425.8,5311514616979.3,329241660435754.6,13482432150,24420.05,24281.35,24246.68,24212.0,24435.13,57.64,53.0,87.77,87.77,24417.28,24418.57,24421.27,24418.43,24418.43,24445.23,24397.3,24433.25,24409.28,24448.0,24419.28,24390.55,True,9.48,24438.01,24444.91,24441.46,24454.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:00:00+05:30,24430.0,24434.6,24419.8,24431.8,0,261599800,24427.2,6390150685653.71,335631811121408.4,13744031950,24420.19,24281.43,24246.75,24212.06,24390.55,57.79,55.39,85.19,85.19,24421.06,24419.78,24420.45,24418.97,24418.97,24441.78,24399.12,24431.11,24409.78,24448.7,24420.3,24391.9,True,9.63,24435.55,24438.03,24436.79,24454.65,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-22 13:05:00+05:30,24431.45,24437.7,24429.7,24430.1,0,278844830,24433.7,6813210704923.48,342445021826331.8,14022876780,24420.45,24281.6,24246.88,24212.17,24391.43,58.73,57.06,80.86,80.86,24423.66,24421.01,24420.25,24419.55,24419.55,24441.06,24399.44,24430.65,24409.84,24448.94,24421.36,24393.78,True,10.65,24442.08,24440.14,24441.11,24432.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-22 13:10:00+05:30,24431.25,24433.45,24417.8,24432.3,0,256989920,24425.62,6277139414700.0,348722161241031.8,14279866700,24420.55,24281.65,24246.93,24212.2,24393.28,58.53,57.79,67.59,67.59,24428.43,24422.1,24419.72,24420.09,24420.09,24438.68,24400.76,24429.2,24410.24,24449.67,24422.3,24394.93,True,10.24,24435.55,24433.84,24434.7,24455.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-22 13:15:00+05:30,24412.65,24433.15,24412.4,24429.75,0,236979215,24422.78,5787690140191.63,354509851381223.44,14516845915,24420.58,24281.67,24246.95,24212.22,24395.06,43.03,50.41,0.99,0.99,24427.02,24421.1,24418.82,24419.75,24419.75,24437.3,24400.34,24428.06,24409.58,24448.94,24421.38,24393.82,True,-7.45,24419.76,24425.78,24422.77,24417.71,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:20:00+05:30,24392.6,24416.05,24385.45,24412.8,0,258486470,24400.75,6307263732852.5,360817115114075.94,14775332385,24420.24,24281.46,24246.77,24212.08,24437.7,32.57,41.49,13.68,13.68,24419.59,24418.09,24417.59,24418.39,24418.52,24439.48,24395.7,24428.54,24406.64,24447.12,24418.64,24390.17,True,-25.52,24402.84,24420.38,24411.61,24396.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:25:00+05:30,24415.6,24415.6,24390.75,24393.9,0,226509195,24403.17,5527543480454.05,366344658594530.0,15001841580,24419.98,24281.31,24246.64,24211.98,24436.66,48.67,45.08,62.81,62.81,24416.71,24417.82,24418.08,24417.12,24418.39,24439.29,24396.88,24428.68,24407.48,24447.27,24418.35,24389.44,True,-2.62,24425.67,24455.09,24440.38,24447.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:30:00+05:30,24422.95,24427.85,24409.0,24415.9,0,219281645,24418.42,5354512359480.68,371699170954010.75,15221123225,24419.96,24281.3,24246.63,24211.97,24435.63,52.73,48.9,78.62,78.62,24415.01,24418.36,24418.5,24416.31,24418.59,24439.74,24397.25,24429.12,24407.88,24447.67,24418.79,24389.91,True,4.31,24430.77,24446.09,24438.43,24451.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:35:00+05:30,24420.75,24430.25,24415.4,24422.35,0,204101700,24422.83,4984740141166.11,376683911095176.8,15425224925,24419.99,24281.32,24246.65,24211.98,24434.63,51.36,50.13,78.79,78.79,24412.91,24418.62,24418.19,24415.92,24418.69,24439.1,24397.28,24428.64,24407.74,24447.53,24418.98,24390.42,True,2.17,24422.14,24431.59,24426.86,24480.34,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-22 13:40:00+05:30,24431.9,24433.55,24419.9,24419.9,0,203051805,24426.73,4959890720464.29,381643801815641.06,15628276730,24420.08,24281.37,24246.69,24212.02,24433.64,57.63,53.88,96.14,96.14,24416.76,24420.02,24418.08,24415.51,24419.27,24438.68,24397.49,24428.38,24407.79,24448.36,24420.21,24392.06,True,12.75,24437.46,24450.78,24444.12,24483.11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:45:00+05:30,24432.35,24434.55,24427.9,24431.5,0,199897445,24431.23,4883739572847.53,386527541388488.6,15828174175,24420.22,24281.46,24246.76,24212.07,24385.45,57.87,55.88,91.39,91.39,24424.71,24421.32,24418.56,24415.38,24419.85,24440.04,24397.09,24429.3,24407.82,24448.61,24421.36,24394.12,True,12.39,24432.87,24433.52,24433.2,24440.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
