Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 10:05:00+05:30,23842.15,23865.65,23833.0,23848.75,0,508283655,23849.33,12122222179557.03,111466669702492.94,4664356620,23897.54,23958.76,23948.56,23938.35,23965.61,24.56,28.2,10.01,10.01,23879.53,23890.85,,23896.02,23896.02,,,,,23909.49,23909.49,23909.49,False,,23865.29,23845.74,23855.51,23845.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:10:00+05:30,23828.6,23843.15,23824.9,23841.45,0,405792145,23834.03,9671660287246.18,121138329989739.1,5070148765,23892.46,23956.73,23946.02,23935.3,23955.0,22.14,25.17,4.47,4.47,23861.14,23881.96,,23889.08,23889.08,,,,,23901.79,23901.79,23901.79,False,,23847.43,23831.31,23839.37,23831.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:15:00+05:30,23838.45,23841.8,23800.85,23828.7,0,401480035,23821.33,9563786473160.44,130702116462899.56,5471628800,23887.24,23954.64,23943.41,23932.17,23941.99,27.94,26.56,47.5,47.5,23847.8,23875.97,,23884.19,23884.19,,,,,23895.76,23895.76,23895.76,False,,23863.22,23891.85,23877.54,23891.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:20:00+05:30,23821.05,23845.75,23811.6,23837.95,0,324092890,23828.67,7722704082321.36,138424820545220.92,5795721690,23883.97,23953.33,23941.77,23930.21,23925.06,24.34,25.45,31.17,31.17,23835.97,23868.64,,23878.41,23878.41,,,,,23888.64,23888.64,23888.64,False,,23854.16,23824.86,23839.51,23824.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:25:00+05:30,23827.6,23831.65,23814.65,23821.35,0,218673785,23823.15,5209498466542.2,143634319011763.12,6014395475,23881.75,23952.44,23940.66,23928.88,23910.15,28.25,26.85,59.58,59.58,23831.57,23863.32,,23874.0,23874.0,,,,,23882.83,23882.83,23882.83,False,,23866.48,23886.42,23876.45,23886.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,23834.95,23838.95,23821.35,23827.1,0,294601120,23830.15,7020388707150.16,150654707718913.28,6308996595,23879.35,23951.48,23939.46,23927.44,23897.04,32.65,29.75,75.95,75.95,23830.13,23859.73,,23870.76,23870.76,,,,,23878.27,23878.27,23878.27,False,,23865.98,23890.1,23878.04,23890.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:35:00+05:30,23851.75,23854.9,23829.85,23835.5,0,306537000,23842.38,7308570105375.0,157963277824288.28,6615533595,23877.63,23950.79,23938.6,23926.41,23885.49,41.82,35.79,92.73,92.73,23834.76,23858.74,,23869.25,23869.25,,,,,23875.74,23875.74,23875.74,False,,23876.06,23898.5,23887.28,23898.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:40:00+05:30,23843.7,23857.3,23827.55,23851.85,0,254761100,23842.43,6074122618699.61,164037400442987.88,6870294695,23876.33,23950.27,23937.95,23925.62,23875.34,38.96,37.38,68.11,68.11,23835.81,23856.91,,23867.29,23867.29,,,,,23872.69,23872.69,23872.69,False,,23855.23,23894.48,23874.85,23894.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-30 10:45:00+05:30,23818.6,23844.3,23817.5,23842.5,0,228544415,23830.9,5446419188698.66,169483819631686.53,7098839110,23874.86,23949.69,23937.22,23924.75,23866.4,31.42,34.4,2.76,2.76,23835.32,23852.32,,23863.71,23863.71,,,,,23867.54,23867.54,23867.54,False,,23835.08,23824.75,23829.92,23824.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:50:00+05:30,23811.7,23824.7,23807.05,23819.1,0,269505280,23815.88,6418504060320.0,175902323692006.53,7368344390,23872.71,23948.82,23936.14,23923.45,23858.53,29.65,32.03,9.25,9.25,23832.14,23847.53,23868.13,23860.0,23860.0,23954.41,23781.84,23911.27,23824.99,23913.15,23862.22,23811.29,False,-53.47,23823.94,23813.79,23818.86,23813.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:55:00+05:30,23815.85,23820.45,23799.55,23811.25,0,270597525,23810.0,6442927070250.0,182345250762256.53,7638941915,23870.49,23947.94,23935.03,23922.12,23851.61,32.24,32.13,28.23,28.23,23828.32,23843.83,23861.66,23856.96,23856.96,23942.85,23780.47,23902.25,23821.06,23907.76,23857.81,23807.86,False,-43.88,23819.94,23880.55,23850.25,23880.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:00:00+05:30,23815.2,23825.9,23810.3,23816.4,0,198842160,23818.1,4736042567605.08,187081293329861.62,7837784075,23869.16,23947.4,23934.36,23921.32,23844.32,32.03,32.08,34.97,34.97,23821.01,23840.53,23857.38,23854.16,23854.16,23938.9,23775.85,23898.14,23816.61,23902.37,23853.75,23805.13,False,-40.36,23824.4,23816.65,23820.52,23816.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-30 11:05:00+05:30,23826.2,23833.1,23810.15,23814.95,0,208551475,23821.62,4968035030646.88,192049328360508.47,8046335550,23867.92,23946.91,23933.75,23920.58,23838.05,39.46,35.77,79.43,79.43,23817.51,23838.9,23854.84,23852.34,23852.34,23936.96,23772.72,23895.9,23813.78,23899.04,23851.12,23803.21,False,-26.78,23832.96,23885.72,23859.34,23885.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:10:00+05:30,23799.9,23827.75,23798.9,23826.2,0,218125710,23813.33,5194298465688.43,197243626826196.9,8264461260,23866.48,23946.34,23933.03,23919.72,23833.1,30.5,33.13,2.92,2.92,23813.77,23834.49,23848.9,23849.01,23849.01,23928.71,23769.08,23888.8,23808.99,23893.93,23846.25,23798.56,False,-47.67,23815.85,23806.61,23811.23,23806.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:15:00+05:30,23808.65,23819.85,23797.05,23800.9,0,189795045,23808.45,4518725876199.6,201762352702396.53,8454256305,23865.18,23945.81,23932.38,23918.94,23827.63,35.94,34.54,32.18,32.18,23813.16,23831.59,23843.88,23846.5,23846.5,23920.34,23767.42,23882.11,23805.65,23889.67,23842.66,23795.66,False,-34.62,23823.15,23876.95,23850.05,23876.95,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-30 11:20:00+05:30,23807.7,23811.75,23800.1,23807.2,0,283869025,23805.92,6757764663529.96,208520117365926.47,8738125330,23863.26,23945.04,23931.41,23917.78,23822.12,35.6,35.07,29.54,29.54,23811.53,23828.93,23837.38,23844.15,23844.15,23901.31,23773.45,23869.34,23805.41,23884.86,23839.33,23793.81,False,-30.66,23821.5,23876.48,23848.99,23876.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-30 11:25:00+05:30,23831.65,23835.15,23806.4,23807.7,0,239717445,23820.78,5710255414559.5,214230372780485.97,8977842775,23862.12,23944.59,23930.85,23917.1,23797.05,49.24,42.16,90.81,90.81,23814.82,23829.23,23832.93,23843.41,23843.41,23883.47,23782.39,23858.2,23807.66,23884.01,23838.6,23793.19,True,-4.12,23846.2,23933.88,23890.04,23888.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23838.05,23839.8,23821.7,23831.1,0,251840710,23830.75,6001552999832.5,220231925780318.47,9229683485,23861.27,23944.25,23930.42,23916.59,23797.81,52.28,47.22,95.91,95.91,23817.19,23830.2,23829.58,23843.09,23843.09,23867.18,23791.97,23848.38,23810.77,23883.05,23838.55,23794.05,True,3.99,23845.15,23884.77,23864.96,23891.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:35:00+05:30,23846.4,23853.15,23832.85,23838.45,0,337189820,23843.0,8039616878260.0,228271542658578.47,9566873305,23860.62,23943.99,23930.1,23916.2,23799.49,56.14,51.68,87.28,87.28,23826.49,23831.98,23827.89,23843.28,23843.28,23858.26,23797.52,23843.07,23812.7,23883.09,23839.3,23795.5,True,12.81,23861.83,23876.2,23869.02,23895.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:40:00+05:30,23835.65,23849.25,23834.55,23846.5,0,352841885,23841.9,8412421075810.36,236683963734388.84,9919715190,23859.96,23943.72,23929.76,23915.8,23802.71,50.26,50.97,62.57,62.57,23831.89,23832.38,23827.19,23842.85,23842.85,23856.06,23798.32,23841.63,23812.75,23881.66,23838.95,23796.24,True,2.58,23845.38,23894.18,23869.78,23838.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:45:00+05:30,23846.8,23848.55,23833.3,23835.05,0,407433895,23840.93,9713601251460.6,246397564985849.44,10327149085,23859.2,23943.42,23929.39,23915.35,23805.74,55.68,53.32,79.81,79.81,23839.71,23833.94,23827.42,23843.07,23843.07,23856.87,23797.97,23842.15,23812.7,23881.41,23839.7,23797.98,True,13.24,23861.83,23900.16,23881.0,23896.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:50:00+05:30,23834.45,23848.95,23826.3,23846.0,0,204860975,23837.62,4883399099184.38,251280964085033.8,10532010060,23858.79,23943.26,23929.18,23915.1,23808.58,49.02,51.17,30.35,30.35,23840.27,23834.0,23827.72,23842.6,23842.6,23857.33,23798.1,23842.52,23812.91,23880.53,23839.2,23797.87,True,0.99,23838.79,23904.94,23871.86,23836.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:55:00+05:30,23842.55,23848.7,23831.4,23834.6,0,316156610,23840.05,7537189328481.16,258818153413514.97,10848166670,23858.24,23943.04,23928.9,23914.77,23811.26,53.15,52.16,70.81,70.81,23841.17,23834.92,23827.92,23842.6,23842.6,23857.9,23797.94,23842.91,23812.93,23880.08,23839.52,23798.96,True,8.83,23860.92,23904.1,23882.51,23893.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23843.5,23848.1,23830.35,23842.45,0,405121585,23839.22,9657784458921.01,268475937872436.0,11253288255,23857.55,23942.76,23928.56,23914.36,23813.77,53.65,52.91,75.94,75.94,23840.59,23835.85,23829.04,23842.65,23842.65,23859.62,23798.47,23844.33,23813.75,23879.76,23839.9,23800.03,True,9.03,23853.61,23883.73,23868.67,23894.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-30 12:05:00+05:30,23868.3,23877.95,23841.2,23842.45,0,384415405,23859.57,9171987886428.34,277647925758864.3,11637703660,23857.62,23942.79,23928.6,23914.4,23816.13,64.64,58.77,81.32,81.32,23847.12,23839.33,23831.08,23843.98,23843.98,23866.31,23795.84,23848.69,23813.46,23883.23,23842.6,23801.98,True,31.46,23900.67,23904.94,23902.8,23906.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:10:00+05:30,23899.75,23899.75,23861.45,23868.45,0,328963140,23880.6,7855837032582.77,285503762791447.1,11966666800,23858.25,23943.04,23928.91,23914.78,23821.08,73.57,66.17,100.0,100.0,23857.71,23845.81,23834.32,23846.85,23846.85,23881.08,23787.55,23857.7,23810.94,23889.51,23848.04,23806.58,True,58.57,23933.84,23965.54,23949.69,23922.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:15:00+05:30,23882.15,23905.75,23882.15,23899.05,0,236179680,23893.95,5643265511064.84,291147028302511.94,12202846480,23858.94,23943.32,23929.26,23915.19,23828.95,63.47,64.82,68.7,68.7,23867.25,23849.7,23835.84,23848.64,23848.64,23886.78,23784.9,23861.31,23810.37,23892.46,23851.29,23810.13,True,38.58,23902.75,23914.72,23908.73,23888.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:20:00+05:30,23911.6,23914.5,23873.3,23881.05,0,275142010,23893.9,6574215780216.35,297721244082728.3,12477988490,23859.71,23943.63,23929.64,23915.66,23838.16,70.97,67.9,96.04,96.04,23881.06,23856.31,23839.23,23851.8,23851.8,23900.4,23778.06,23869.82,23808.65,23899.23,23857.04,23814.84,False,63.47,23944.12,23997.35,23970.73,23928.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:25:00+05:30,23911.45,23919.6,23902.0,23910.8,0,241934990,23910.8,5784859111639.07,303506103194367.4,12719923480,23860.69,23944.02,23930.13,23916.24,23848.85,70.89,69.39,85.98,85.98,23894.65,23862.19,23843.88,23854.76,23854.76,23912.13,23775.62,23878.0,23809.75,23903.62,23862.22,23820.81,False,58.4,23936.39,23959.79,23948.09,23928.35,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-30 12:30:00+05:30,23915.05,23918.2,23894.0,23912.0,0,224125825,23906.1,5357974297483.35,308864077491850.7,12944049305,23861.47,23944.33,23930.52,23916.71,23860.17,71.79,70.59,90.17,90.17,23904.0,23867.82,23849.04,23857.73,23857.73,23922.5,23775.59,23885.77,23812.32,23908.4,23867.25,23826.1,False,56.9,23935.72,23978.04,23956.88,23930.15,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-30 12:35:00+05:30,23904.95,23918.35,23892.25,23914.6,0,192722860,23905.3,4607097747516.82,313471175239367.5,13136772165,23862.12,23944.59,23930.84,23917.1,23869.68,65.43,68.01,68.36,68.36,23905.04,23871.77,23853.5,23860.02,23860.02,23929.25,23777.75,23891.37,23815.62,23911.89,23870.84,23829.79,False,42.78,23928.62,23956.69,23942.66,23905.12,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-30 12:40:00+05:30,23912.95,23916.35,23901.25,23903.65,0,203065555,23908.8,4855053701722.76,318326228941090.3,13339837720,23862.83,23944.87,23931.2,23917.52,23877.67,67.96,67.99,75.69,75.69,23911.2,23876.15,23858.38,23862.57,23862.57,23936.31,23780.46,23897.35,23819.42,23914.98,23874.85,23834.72,False,46.33,23939.68,23973.54,23956.61,23929.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:45:00+05:30,23926.8,23934.15,23912.55,23912.65,0,223455595,23923.35,5345806539574.26,323672035480664.56,13563293315,23863.82,23945.27,23931.7,23918.12,23884.38,71.95,69.97,82.46,82.46,23914.24,23881.52,23863.42,23865.64,23865.64,23945.47,23781.36,23904.44,23822.39,23919.54,23879.8,23840.05,False,55.19,23962.07,23993.57,23977.82,23936.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:50:00+05:30,23932.1,23932.1,23917.15,23925.85,0,157641990,23924.62,3771525495003.75,327443560975668.3,13720935305,23864.52,23945.55,23932.05,23918.54,23893.33,73.38,71.67,95.11,95.11,23918.37,23886.89,23870.02,23868.79,23868.79,23951.84,23788.21,23910.93,23829.12,23923.66,23884.78,23845.9,False,54.7,23953.16,23994.36,23973.76,23938.68,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,BUY
2026-04-30 12:55:00+05:30,23936.85,23943.45,23926.65,23931.05,0,178597540,23935.05,4274741014894.67,331718301990562.94,13899532845,23865.43,23945.91,23932.5,23919.08,23900.68,74.68,73.18,84.36,84.36,23922.73,23892.18,23876.44,23871.99,23871.99,23958.09,23794.78,23917.26,23835.61,23927.93,23889.74,23851.54,False,53.76,23951.48,24021.12,23986.3,23941.05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:00:00+05:30,23927.75,23943.6,23926.15,23935.75,0,183293495,23934.88,4387106891138.12,336105408881701.06,14082826340,23866.33,23946.27,23932.95,23919.63,23909.24,67.57,70.37,48.95,48.95,23927.29,23895.95,23882.44,23874.59,23874.59,23960.38,23804.49,23921.41,23843.46,23930.95,23893.36,23855.77,False,39.85,23946.51,24008.68,23977.6,23931.31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:05:00+05:30,23940.45,23941.35,23908.05,23926.65,0,315712045,23924.7,7553316024674.01,343658724906375.1,14398538385,23867.61,23946.79,23933.59,23920.4,23943.6,71.79,71.08,91.14,91.14,23932.79,23900.66,23887.88,23877.63,23877.63,23966.09,23809.67,23926.98,23848.77,23936.05,23897.84,23859.63,False,47.59,23950.66,24032.58,23991.62,23942.85,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-04-30 13:10:00+05:30,23950.15,23956.3,23933.85,23940.3,0,228088300,23945.08,5461591494671.0,349120316401046.1,14626626685,23868.82,23947.27,23934.19,23921.12,23908.05,74.62,72.85,87.25,87.25,23937.46,23905.89,23893.48,23880.97,23880.97,23972.72,23814.25,23933.1,23853.87,23940.81,23902.83,23864.84,False,52.0,23964.53,24048.06,24006.3,23947.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:15:00+05:30,23940.1,23953.7,23938.35,23948.85,0,295686985,23946.02,7080527761730.53,356200844162776.6,14922313670,23870.35,23947.88,23934.96,23922.04,23908.05,66.8,69.82,66.42,66.42,23939.06,23909.51,23898.17,23883.67,23883.67,23976.76,23819.58,23937.46,23858.87,23943.61,23906.38,23869.14,False,37.83,23951.41,24019.0,23985.2,23943.06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:20:00+05:30,23968.0,23978.15,23938.75,23938.95,0,315245370,23958.45,7552790496447.86,363753634659224.5,15237559040,23872.17,23948.61,23935.87,23923.13,23909.02,74.99,72.41,85.52,85.52,23945.29,23915.69,23904.78,23873.67,23887.49,23983.5,23826.07,23944.14,23865.43,23950.57,23912.24,23873.91,False,59.49,23991.47,24101.12,24046.29,23956.62,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:25:00+05:30,23971.15,23982.45,23955.45,23967.5,0,285050425,23968.95,6832359161608.1,370585993820832.6,15522609465,23873.95,23949.32,23936.76,23924.2,23911.78,75.75,74.08,76.75,76.75,23953.97,23921.55,23911.0,23874.19,23891.26,23990.07,23831.93,23950.54,23871.47,23956.29,23917.85,23879.42,False,56.72,23978.6,24069.63,24024.12,23958.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:30:00+05:30,23973.85,23981.75,23962.6,23970.55,0,256555640,23972.17,6150196649208.48,376736190470041.06,15779165105,23875.55,23949.96,23937.56,23925.16,23916.02,76.44,75.26,80.5,80.5,23960.65,23927.07,23917.97,23875.65,23894.96,23993.11,23842.84,23955.54,23880.4,23961.14,23923.19,23885.23,False,53.27,23976.2,24073.08,24024.64,23959.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:35:00+05:30,23977.8,23998.45,23974.05,23975.4,0,381691035,23986.25,9155336588268.75,385891527058309.8,16160856140,23878.16,23951.01,23938.87,23926.72,23920.01,77.49,76.38,65.41,65.41,23966.18,23932.43,23924.74,23877.67,23898.65,23995.51,23853.96,23960.12,23889.35,23966.29,23928.39,23890.49,False,51.24,23983.62,24068.45,24026.03,24006.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-30 13:40:00+05:30,24029.8,24031.3,23977.05,23977.8,0,355010370,24004.18,8521731325646.6,394413258383956.4,16515866510,23880.87,23952.09,23940.22,23928.35,23926.28,86.46,81.42,98.02,98.02,23984.12,23942.7,23934.05,23879.89,23904.47,24008.74,23859.36,23971.39,23896.71,23978.12,23938.05,23897.97,False,93.75,24040.36,24171.88,24106.12,24207.71,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:45:00+05:30,24039.2,24043.6,24022.85,24029.05,0,290885760,24033.22,6990922805748.75,401404181189705.2,16806752270,23883.51,23953.14,23941.54,23929.93,23936.78,87.48,84.45,94.57,94.57,23998.36,23952.88,23942.59,23882.49,23910.41,24024.38,23860.81,23983.49,23901.7,23987.31,23947.68,23908.05,False,94.06,24032.65,24130.3,24081.48,24170.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
