Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-08 10:05:00+05:30,77399.95,77414.65,77391.26,77393.27,0,2973086.0,77402.95,230125636294.59,5852365256393.92,75562624.0,77450.53,76347.79,76072.11,75796.43,77493.19,48.03,46.81,76.26,76.26,77378.1,77407.16,,77415.45,77415.45,,,,,,,,False,,38776.56,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:10:00+05:30,77446.03,77446.03,77336.0,77404.16,0,7943316.0,77391.02,614741292670.31,6467106549064.23,83505940.0,77444.87,76344.4,76069.28,75794.16,77473.63,56.57,51.69,100.0,100.0,77403.03,77412.71,,77418.59,77418.59,,,,,,,,False,,38773.41,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:15:00+05:30,77433.65,77464.97,77365.69,77445.84,0,4698081.0,77415.33,363703482172.83,6830810031237.06,88204021.0,77443.3,76343.45,76068.49,75793.53,77248.69,53.9,52.79,75.72,75.72,77417.15,77415.6,,77420.05,77420.05,,,,,,,,False,,38773.41,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:20:00+05:30,77514.34,77515.74,77428.89,77434.17,0,6029934.0,77472.32,467152954756.8,7297962985993.86,94233955.0,77445.15,76344.57,76069.42,75794.28,77253.02,65.77,59.28,99.22,99.22,77437.45,77428.77,,77428.67,77428.67,,,,,,,,False,,38773.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:25:00+05:30,77528.05,77559.23,77502.69,77513.14,0,3937930.0,77530.96,305311481622.07,7603274467615.93,98171885.0,77448.59,76346.63,76071.14,75795.65,77263.52,67.38,63.33,86.03,86.03,77464.4,77441.64,,77437.31,77437.31,,,,,,,,False,,38773.41,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:30:00+05:30,77510.22,77552.29,77503.71,77529.34,0,2728403.0,77528.0,211527627784.0,7814802095399.93,100900288.0,77450.74,76347.92,76072.22,75796.51,77281.27,63.05,63.19,74.68,74.68,77486.46,77450.33,,77443.36,77443.36,,,,,,,,False,,38773.41,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:35:00+05:30,77507.68,77530.1,77497.89,77512.78,0,2551858.0,77514.0,197804711043.8,8012606806443.74,103452146.0,77452.3,76348.86,76073.0,75797.14,77297.94,62.41,62.8,60.45,60.45,77498.79,77457.44,,77448.47,77448.47,,,,,,,,False,,38773.41,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:40:00+05:30,77500.86,77531.37,77493.09,77505.5,0,2497298.0,77512.23,193571138125.15,8206177944568.89,105949444.0,77453.71,76349.7,76073.7,75797.7,77313.62,60.54,61.67,11.75,11.75,77512.23,77462.72,,77452.47,77452.47,,,,,,,,False,,38773.41,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:45:00+05:30,77470.16,77521.49,77469.8,77500.0,0,1839540.0,77495.64,142556337941.02,8348734282509.9,107788984.0,77454.43,76350.13,76074.06,75797.99,77328.36,52.59,57.13,0.44,0.44,77503.39,77463.61,,77453.77,77453.77,,,,,,,,False,,38773.41,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:50:00+05:30,77412.21,77472.96,77412.05,77472.11,0,2435484.0,77442.5,188609979183.61,8537344261693.51,110224468.0,77454.17,76349.98,76073.93,75797.88,77342.21,41.12,49.12,0.13,0.13,77480.23,77457.55,77447.65,77450.81,77450.81,77580.76,77314.55,77514.2,77381.1,77317.61,77447.65,77577.7,False,-35.44,38773.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:55:00+05:30,77384.31,77418.43,77380.16,77412.21,0,2077961.0,77399.29,160832712216.64,8698176973910.15,112302429.0,77453.15,76349.37,76073.42,75797.47,77355.23,36.77,42.95,2.74,2.74,77455.04,77449.01,77442.38,77446.23,77446.23,77576.81,77307.95,77509.59,77375.17,77318.49,77441.62,77564.75,False,-57.69,38756.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:00:00+05:30,77476.84,77483.62,77374.98,77385.78,0,2449434.0,77429.3,189657952361.72,8887834926271.87,114751863.0,77452.64,76349.06,76073.17,75797.27,77367.47,54.65,48.8,69.52,69.52,77448.88,77452.22,77441.32,77448.28,77448.28,77574.24,77308.41,77507.78,77374.87,77318.05,77444.97,77571.9,False,33.69,38756.6,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:05:00+05:30,77483.38,77511.39,77461.08,77475.2,0,2031213.0,77486.23,157391046583.55,9045225972855.41,116783076.0,77453.23,76349.41,76073.46,75797.5,77374.98,55.65,52.22,79.47,79.47,77445.38,77455.77,77437.27,77450.57,77450.57,77558.82,77315.71,77498.05,77376.49,77326.61,77448.63,77570.65,True,40.43,38756.6,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-08 11:10:00+05:30,77501.16,77502.5,77467.63,77483.51,0,1561408.0,77485.07,120985802567.25,9166211775422.66,118344484.0,77453.65,76349.66,76073.67,75797.67,77386.03,58.44,55.33,92.5,92.5,77451.58,77460.91,77440.34,77453.78,77453.78,77565.21,77315.46,77502.78,77377.9,77338.25,77453.63,77569.02,True,54.17,38756.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:15:00+05:30,77451.21,77536.38,77451.21,77500.38,0,3188629.0,77493.8,247098968035.73,9413310743458.4,121533113.0,77454.7,76350.3,76074.2,75798.09,77396.43,48.74,52.04,47.23,47.23,77459.38,77459.82,77442.47,77453.62,77453.62,77566.52,77318.43,77504.49,77380.45,77336.84,77453.4,77569.96,True,3.27,38756.6,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:20:00+05:30,77423.41,77470.67,77403.09,77449.73,0,1871656.0,77436.88,144935206337.31,9558245949795.71,123404769.0,77454.43,76350.13,76074.06,75797.99,77559.23,44.15,48.09,15.24,15.24,77467.2,77455.76,77446.7,77451.79,77451.79,77561.27,77332.13,77503.99,77389.42,77335.43,77450.55,77565.66,True,-25.21,38756.6,38881.42,38819.01,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:25:00+05:30,77404.71,77435.3,77396.54,77424.83,0,1476685.0,77415.92,114318924825.68,9672564874621.4,124881454.0,77453.97,76349.86,76073.83,75797.8,77556.11,41.21,44.65,5.84,5.84,77452.77,77450.11,77450.87,77448.99,77448.99,77551.46,77350.27,77501.16,77400.57,77336.5,77446.18,77555.87,True,-43.81,38756.6,38848.48,38802.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:30:00+05:30,77425.27,77440.51,77362.07,77404.01,0,2262721.0,77401.29,175137522188.79,9847702396810.18,127144175.0,77453.04,76349.3,76073.36,75797.43,77549.72,45.68,45.16,36.26,36.26,77441.15,77447.37,77453.98,77447.61,77447.61,77546.67,77361.28,77500.33,77407.63,77333.74,77444.19,77554.64,True,-23.81,38756.6,38836.2,38796.4,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-08 11:35:00+05:30,77425.18,77433.3,77410.44,77426.52,0,2045628.0,77421.87,158376339331.03,10006078736141.22,129189803.0,77452.54,76349.0,76073.12,75797.23,77538.47,45.66,45.41,58.11,58.11,77425.96,77444.94,77454.6,77446.33,77446.33,77546.3,77362.9,77500.45,77408.75,77339.19,77442.38,77545.57,True,-23.31,38756.6,38836.2,38796.4,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-08 11:40:00+05:30,77397.68,77440.95,77397.68,77425.64,0,1631127.0,77419.32,126280737311.78,10132359473452.99,130820930.0,77452.13,76348.75,76072.91,75797.07,77527.88,40.46,42.93,45.14,45.14,77415.25,77439.78,77454.82,77443.6,77443.6,77545.92,77363.71,77500.37,77409.26,77338.58,77438.12,77537.67,True,-48.79,38756.6,38829.25,38792.92,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 11:45:00+05:30,77398.7,77419.75,77383.84,77397.34,0,2184849.0,77401.8,169111238500.55,10301470711953.54,133005779.0,77451.3,76348.26,76072.5,75796.74,77517.93,40.74,41.84,46.44,46.44,77410.31,77435.31,77454.75,77441.12,77441.12,77546.01,77363.49,77500.38,77409.12,77339.17,77434.37,77529.56,True,-45.86,38751.69,38819.61,38785.65,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 11:50:00+05:30,77415.42,77424.15,77392.63,77397.65,0,3411395.0,77408.39,264070596736.17,10565541308689.71,136417174.0,77450.23,76347.61,76071.96,75796.31,77508.58,45.5,43.67,55.3,55.3,77412.45,77433.16,77453.22,77439.73,77439.73,77546.11,77360.33,77499.67,77406.78,77341.93,77432.56,77523.2,True,-27.47,38751.69,38819.61,38785.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 11:55:00+05:30,77410.3,77415.36,77373.3,77412.08,0,1544265.0,77394.33,119517352121.95,10685058660811.66,137961439.0,77449.6,76347.24,76071.65,75796.06,77499.79,44.27,43.97,54.69,54.69,77409.46,77430.69,77452.05,77438.15,77438.15,77546.55,77357.56,77499.3,77404.81,77342.43,77430.44,77518.46,True,-30.95,38746.68,38808.42,38777.55,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-08 12:00:00+05:30,77402.36,77433.22,77364.81,77412.59,0,2199822.0,77399.02,170264057350.22,10855322718161.88,140161261.0,77448.81,76346.76,76071.25,75795.74,77491.53,42.29,43.13,54.89,54.89,77404.89,77427.64,77446.46,77436.26,77436.26,77538.66,77354.25,77492.56,77400.35,77338.36,77427.77,77517.18,True,-34.75,38746.68,38808.42,38777.55,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 12:05:00+05:30,77335.75,77410.47,77334.35,77402.36,0,2281228.0,77372.41,176504108475.92,11031826826637.8,142442489.0,77447.59,76346.03,76070.64,75795.25,77483.76,29.71,36.42,1.42,1.42,77392.51,77417.76,77436.84,77431.03,77431.03,77533.23,77340.45,77485.03,77388.65,77327.24,77419.0,77510.77,True,-92.17,38734.81,38799.78,38767.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 12:10:00+05:30,77341.91,77353.66,77308.57,77336.52,0,3592249.0,77331.11,277792614353.46,11309619440991.26,146034738.0,77444.72,76344.31,76069.21,75794.1,77471.81,31.82,34.12,26.75,26.75,77381.15,77409.63,77428.42,77426.45,77426.45,77527.2,77329.65,77477.81,77379.04,77322.19,77411.66,77501.13,True,-78.13,38714.86,38779.03,38746.94,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-08 12:15:00+05:30,77350.14,77352.74,77297.85,77341.92,0,1607381.0,77325.3,124291213016.23,11433910654007.5,147642119.0,77443.42,76343.53,76068.56,75793.58,77455.48,34.76,34.44,38.63,38.63,77368.09,77403.27,77420.55,77422.58,77422.58,77517.82,77323.27,77469.19,77371.91,77317.01,77405.8,77494.59,True,-63.04,38709.34,38778.54,38743.94,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-08 12:20:00+05:30,77346.16,77380.47,77327.23,77355.79,0,2735130.0,77353.85,211572829340.04,11645483483347.54,150377249.0,77441.79,76342.55,76067.74,75792.93,77436.57,33.96,34.2,42.9,42.9,77355.26,77397.17,77412.81,77418.74,77418.74,77507.77,77317.85,77460.29,77365.33,77312.18,77400.12,77488.06,True,-60.31,38709.34,38778.54,38743.94,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-08 12:25:00+05:30,77376.49,77388.73,77348.19,77348.19,0,2003189.0,77368.46,154983642071.97,11800467125419.51,152380438.0,77440.83,76341.97,76067.26,75792.55,77419.92,44.82,39.51,86.53,86.53,77350.09,77394.96,77408.13,77416.65,77416.65,77500.38,77315.88,77454.26,77362.0,77312.23,77397.87,77483.52,True,-26.51,38709.34,38778.54,38743.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 12:30:00+05:30,77321.85,77389.68,77303.86,77382.48,0,1391156.0,77346.77,107601422514.02,11908068547933.52,153771594.0,77439.98,76341.46,76066.83,75792.2,77405.27,33.62,36.57,26.14,26.14,77347.31,77387.17,77403.61,77411.99,77411.99,77503.55,77303.67,77453.58,77353.64,77300.88,77390.63,77480.38,True,-75.27,38709.34,38778.54,38743.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 12:35:00+05:30,77309.53,77340.41,77301.33,77320.89,0,2406716.0,77320.87,186089368194.03,12094157916127.56,156178310.0,77438.14,76340.36,76065.92,75791.47,77392.38,31.62,34.09,9.28,9.28,77340.83,77378.91,77399.87,77407.0,77407.0,77508.11,77291.64,77453.99,77345.76,77296.12,77382.91,77469.69,False,-81.86,38709.34,38766.17,38737.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 12:40:00+05:30,77295.18,77320.4,77295.18,77308.41,0,2041970.0,77307.79,157860186031.95,12252018102159.51,158220280.0,77436.46,76339.35,76065.07,75790.8,77381.04,29.32,31.71,0.0,0.0,77329.84,77370.02,77390.79,77401.61,77401.61,77502.27,77279.31,77446.53,77335.05,77292.43,77374.55,77456.67,False,-87.49,38708.39,38757.84,38733.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 12:45:00+05:30,77295.53,77295.53,77243.78,77294.01,0,2468313.0,77269.66,190725697027.41,12442743799186.92,160688593.0,77433.9,76337.81,76063.79,75789.77,77369.02,29.46,30.59,35.47,35.47,77319.72,77362.11,77381.4,77396.55,77396.55,77491.68,77271.12,77436.54,77326.26,77285.33,77367.03,77448.72,False,-78.68,38687.47,38740.27,38713.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-08 12:50:00+05:30,77295.79,77308.56,77267.69,77298.83,0,1611349.0,77288.12,124538142930.62,12567281942117.54,162299942.0,77432.45,76336.95,76063.07,75789.19,77348.98,29.58,30.08,53.82,53.82,77303.58,77355.08,77371.13,77391.77,77391.77,77472.33,77269.93,77421.73,77320.53,77280.49,77360.24,77439.99,False,-69.9,38687.47,38740.27,38713.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-05-08 12:55:00+05:30,77293.39,77317.65,77276.01,77299.13,0,1087077.0,77296.83,84027604027.64,12651309546145.18,163387019.0,77431.55,76336.4,76062.62,75788.83,77332.15,29.08,29.58,64.75,64.75,77297.88,77348.54,77363.24,77387.15,77387.15,77462.74,77263.73,77412.99,77313.49,77275.77,77353.88,77431.98,False,-65.17,38687.47,38740.27,38713.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 13:00:00+05:30,77272.49,77293.67,77269.91,77293.39,0,1651184.0,77281.79,127606453591.38,12778915999736.56,165038203.0,77430.05,76335.51,76061.87,75788.23,77318.01,24.95,27.27,38.87,38.87,77290.48,77340.49,77355.69,77381.81,77381.81,77458.81,77252.58,77407.25,77304.13,77272.06,77346.12,77420.19,False,-78.42,38685.78,38740.27,38713.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 13:05:00+05:30,77329.03,77329.03,77270.07,77271.44,0,5340277.0,77299.55,412801013147.44,13191717012884.0,170378480.0,77425.96,76333.05,76059.82,75786.6,77243.78,47.6,37.43,100.0,100.0,77297.25,77339.27,77351.91,77379.36,77379.36,77452.98,77250.83,77402.44,77301.37,77269.07,77344.5,77419.93,False,-19.17,38685.78,38740.27,38713.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:10:00+05:30,77304.78,77337.99,77293.53,77328.27,0,30360811.0,77315.76,2347369228864.0,15539086241748.0,200739291.0,77409.29,76323.05,76051.49,75779.93,77245.48,41.55,39.49,51.22,51.22,77299.1,77335.62,77345.88,77375.94,77375.94,77442.82,77248.94,77394.35,77297.41,77266.12,77340.71,77415.31,False,-38.52,38685.78,38740.27,38713.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:15:00+05:30,77274.66,77310.59,77264.08,77304.71,0,1776176.0,77287.34,137275911196.12,15676362152944.12,202515467.0,77408.22,76322.41,76050.96,75779.5,77249.19,35.28,37.39,14.31,14.31,77294.87,77329.18,77338.36,77371.31,77371.31,77432.71,77244.0,77385.54,77291.18,77260.29,77334.42,77408.56,False,-61.73,38685.03,38740.27,38712.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 13:20:00+05:30,77290.34,77302.14,77254.83,77273.76,0,1911429.0,77278.48,147712336110.42,15824074489054.55,204426896.0,77407.01,76321.68,76050.35,75779.02,77252.74,40.54,38.96,42.7,42.7,77294.26,77325.08,77332.99,77399.72,77367.64,77425.33,77240.65,77379.16,77286.82,77256.39,77330.22,77404.06,False,-41.27,38681.52,38738.58,38710.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-08 13:25:00+05:30,77391.1,77394.07,77286.39,77289.7,0,2793782.0,77340.23,216071743759.45,16040146232813.99,207220678.0,77406.11,76321.14,76049.9,75778.66,77254.83,62.53,50.74,97.87,97.87,77317.98,77332.05,77332.61,77397.75,77368.7,77423.87,77241.35,77378.24,77286.98,77253.84,77336.02,77418.21,False,56.78,77391.1,38738.58,58064.84,,38819.01,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:30:00+05:30,77359.78,77405.61,77344.96,77390.25,0,1682649.0,77375.29,130195446192.88,16170341679006.87,208903327.0,77405.86,76320.99,76049.78,75778.56,77263.18,55.37,53.06,69.6,69.6,77324.13,77334.98,77329.83,77394.98,77368.3,77413.54,77246.12,77371.68,77287.97,77255.26,77338.29,77421.31,True,25.72,77330.77,38738.58,58034.67,38885.28,38802.54,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:35:00+05:30,77309.88,77368.35,77300.2,77359.78,0,1334643.0,77334.28,103213651916.89,16273555330923.76,210237970.0,77405.41,76320.72,76049.55,75778.38,77274.58,45.94,49.5,36.51,36.51,77325.15,77332.33,77324.81,77389.89,77365.7,77399.78,77249.83,77362.29,77287.32,77250.73,77335.58,77420.43,True,-20.31,77330.77,38738.58,58034.67,38849.62,38796.4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:40:00+05:30,77313.55,77345.49,77307.84,77311.09,0,1362667.0,77326.67,105370498660.97,16378925829584.74,211600637.0,77404.9,76320.42,76049.29,75778.17,77285.06,46.69,48.09,22.78,22.78,77332.93,77330.35,77320.37,77387.37,77363.39,77385.93,77254.8,77353.15,77287.58,77251.33,77333.48,77415.63,True,-13.37,77330.77,38738.58,58034.67,38839.74,38796.4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 13:45:00+05:30,77315.58,77333.64,77308.13,77313.94,0,871844.0,77320.89,67411751160.42,16446337580745.16,212472481.0,77404.55,76320.21,76049.12,75778.04,77294.7,47.15,47.62,14.59,14.59,77337.98,77328.79,77319.36,77385.51,77361.28,77384.55,77254.17,77351.95,77286.76,77253.81,77331.78,77409.75,True,-9.99,77330.77,38738.58,58034.67,38833.43,38792.92,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:50:00+05:30,77306.89,77320.54,77242.84,77316.39,0,3285690.0,77281.69,253923680636.6,16700261261381.76,215758171.0,77402.68,76319.09,76048.19,75777.29,77405.61,45.28,46.45,51.03,51.03,77321.14,77326.48,77317.61,77384.87,77358.89,77382.12,77253.09,77349.86,77285.35,77247.76,77329.41,77411.05,True,-16.62,77330.77,38738.58,58034.67,38807.42,38785.65,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
