Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 10:15:00+05:30,74620.3,74633.83,74527.16,74577.14,0,3606633.0,74580.49,268984464279.68,8139422613537.23,109193687.0,74541.15,74467.84,74449.51,74431.19,74459.65,49.25,46.3,69.51,69.51,74582.31,74563.21,,74555.14,74555.14,,,,,,,,False,,37351.83,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 10:20:00+05:30,74639.01,74641.16,74566.29,74619.42,0,3037318.0,74603.72,226595229690.84,8366017843228.06,112231005.0,74542.84,74468.86,74450.36,74431.87,74474.15,51.59,48.94,73.52,73.52,74610.55,74573.32,,74562.81,74562.81,,,,,,,,False,,37351.83,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 10:25:00+05:30,74566.13,74660.09,74556.22,74638.49,0,4240893.0,74608.16,316405207583.53,8682423050811.59,116471898.0,74545.22,74470.28,74451.55,74432.82,74487.79,42.92,45.93,22.37,22.37,74609.68,74572.38,,74563.1,74563.1,,,,,,,,False,,37351.83,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:30:00+05:30,74458.37,74586.21,74458.37,74566.19,0,2877017.0,74522.29,214401892511.73,8896824943323.32,119348915.0,74544.67,74469.95,74451.27,74432.6,74701.37,33.54,39.73,0.0,0.0,74572.32,74557.95,,74554.41,74554.41,,,,,,,,False,,37351.83,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:35:00+05:30,74220.09,74461.02,74217.82,74457.62,0,6415543.0,74339.42,476927757634.2,9373752700957.52,125764458.0,74534.2,74463.67,74446.04,74428.41,74696.51,21.73,30.73,0.51,0.51,74500.78,74516.06,,74527.84,74527.84,,,,,,,,False,,37302.27,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:40:00+05:30,74217.15,74245.03,74169.21,74223.62,0,6442420.0,74207.12,478073441076.8,9851826142034.32,132206878.0,74518.26,74454.11,74438.07,74422.03,74677.36,21.62,26.18,9.77,9.77,74420.15,74479.68,,74504.1,74504.1,,,,,,,,False,,37238.18,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,74252.46,74253.94,74122.19,74217.05,0,5375927.0,74188.06,398829608271.44,10250655750305.76,137582805.0,74505.36,74446.37,74431.62,74416.87,74646.87,26.45,26.31,28.07,28.07,74342.84,74452.48,,74485.57,74485.57,,,,,,,,False,,37224.97,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:50:00+05:30,74304.21,74315.9,74253.2,74253.2,0,4759430.0,74284.55,353552119524.8,10604207869830.56,142342235.0,74497.97,74441.94,74427.93,74413.92,74604.9,33.24,29.78,53.72,53.72,74290.46,74434.98,74490.86,74472.65,74472.65,74759.27,74222.44,74625.07,74356.65,74319.73,74490.86,74661.99,False,-186.65,37224.97,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:55:00+05:30,74333.65,74333.73,74285.26,74295.5,0,3791021.0,74309.49,281708845382.15,10885916715212.71,146133256.0,74493.08,74439.0,74425.48,74411.96,74566.28,36.97,33.37,99.96,99.96,74265.51,74423.17,74481.37,74463.06,74463.06,74758.21,74204.52,74619.79,74342.94,74314.13,74475.89,74637.64,False,-144.98,37224.97,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:00:00+05:30,74497.21,74497.21,74329.66,74330.93,0,4585427.0,74413.43,341217367563.49,11227134082776.2,150718683.0,74490.66,74437.55,74424.27,74410.99,74530.75,53.26,43.32,100.0,100.0,74320.94,74431.7,74481.87,74465.35,74465.35,74758.8,74204.94,74620.34,74343.41,74307.63,74477.92,74648.2,False,17.32,74497.21,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:05:00+05:30,74580.96,74645.66,74488.56,74496.56,0,23094721.0,74567.11,1722106586792.11,12949240669568.31,173813404.0,74500.82,74443.64,74429.35,74415.06,74122.19,59.32,51.32,83.51,83.51,74393.7,74448.73,74483.32,74472.89,74472.89,74762.08,74204.55,74622.7,74343.93,74311.22,74487.73,74664.24,False,95.44,74449.7,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:10:00+05:30,74494.66,74591.56,74494.18,74578.11,0,2911613.0,74542.87,217039992533.89,13166280662102.2,176725017.0,74501.51,74444.06,74429.7,74415.33,74132.66,51.57,51.44,58.1,58.1,74442.14,74453.93,74481.33,74474.27,74474.27,74759.12,74203.53,74620.22,74342.43,74314.78,74488.39,74662.0,False,9.8,74449.7,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:15:00+05:30,74440.48,74514.31,74417.92,74486.09,0,2889262.0,74466.12,215152122677.39,13381432784779.58,179614279.0,74500.94,74443.72,74429.41,74415.11,74142.92,47.21,49.33,35.07,35.07,74469.39,74452.42,74476.63,74472.18,74472.18,74753.82,74199.44,74615.23,74338.03,74312.98,74483.83,74654.67,False,-39.75,74449.7,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:20:00+05:30,74396.69,74445.88,74340.88,74439.55,0,3158590.0,74393.38,234978195017.73,13616410979797.32,182772869.0,74499.08,74442.6,74428.48,74414.36,74152.97,43.85,46.59,18.31,18.31,74482.0,74446.21,74467.32,74467.6,74467.6,74741.99,74192.66,74604.65,74329.99,74305.95,74475.53,74645.1,False,-74.74,74449.7,37423.89,55936.79,,0.0,0.0,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:25:00+05:30,74407.5,74409.57,74366.0,74396.77,0,2325031.0,74387.79,172953906509.62,13789364886306.94,185097900.0,74497.68,74441.76,74427.78,74413.8,74162.83,44.94,45.76,26.58,26.58,74464.06,74441.92,74462.78,74464.03,74464.03,74738.29,74187.27,74600.53,74325.02,74309.4,74469.05,74628.7,False,-58.41,74449.7,37408.77,55929.23,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:30:00+05:30,74426.54,74463.34,74409.41,74410.63,0,2861641.0,74436.38,213010182591.38,14002375068898.32,187959541.0,74496.75,74441.2,74427.32,74413.43,74172.48,46.98,46.37,49.39,49.39,74433.17,74440.23,74457.33,74461.85,74461.85,74731.1,74183.57,74594.21,74320.45,74312.58,74465.0,74617.42,False,-34.63,74449.7,37408.77,55929.23,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-05 11:35:00+05:30,74395.53,74435.66,74366.46,74426.2,0,3456221.0,74401.06,257146501133.95,14259521570032.26,191415762.0,74495.02,74440.17,74426.45,74412.74,74181.95,43.99,45.18,44.63,44.63,74413.35,74435.33,74452.22,74458.06,74458.06,74726.62,74177.82,74589.42,74315.02,74310.59,74458.39,74606.18,False,-59.77,74449.7,37408.77,55929.23,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 11:40:00+05:30,74429.86,74486.51,74383.92,74395.58,0,3153506.0,74435.21,234731896621.05,14494253466653.32,194569268.0,74494.05,74439.59,74425.97,74412.35,74191.22,48.1,46.64,52.99,52.99,74411.22,74434.73,74445.19,74456.48,74456.48,74713.98,74176.4,74579.58,74310.79,74307.3,74455.67,74604.04,False,-20.57,74449.7,37408.77,55929.23,,,,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:45:00+05:30,74475.12,74488.08,74426.1,74432.41,0,1933966.0,74457.09,143997480216.76,14638250946870.08,196503234.0,74493.69,74439.37,74425.79,74412.21,74200.31,53.2,49.92,89.34,89.34,74426.91,74439.12,74436.68,74457.51,74457.51,74689.09,74184.28,74562.89,74310.48,74314.43,74457.52,74600.62,False,28.02,74449.7,37408.77,55929.23,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:50:00+05:30,74401.76,74475.45,74401.76,74475.45,0,5174923.0,74438.61,385214051528.16,15023464998398.24,201678157.0,74492.28,74438.52,74425.08,74411.64,74209.22,45.12,47.52,29.02,29.02,74425.76,74435.07,74427.88,74454.48,74454.48,74671.71,74184.06,74549.8,74305.97,74312.22,74452.21,74592.2,False,-38.29,74449.7,37408.77,55929.23,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 11:55:00+05:30,74356.11,74403.88,74354.02,74401.42,0,3576594.0,74378.95,266023317473.16,15289488315871.4,205254751.0,74490.3,74437.33,74424.09,74410.85,74217.95,40.79,44.15,1.56,1.56,74411.68,74426.54,74414.67,74449.21,74449.21,74642.72,74186.63,74528.7,74300.65,74309.27,74443.06,74576.84,False,-72.76,74449.7,37395.0,55922.35,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 12:00:00+05:30,74450.09,74450.09,74354.37,74357.02,0,4588155.0,74402.23,341368965736.35,15630857281607.74,209842906.0,74488.38,74436.18,74423.13,74410.08,74226.5,51.56,47.86,71.66,71.66,74422.59,74429.08,74405.23,74449.26,74449.26,74608.45,74202.01,74506.84,74303.62,74309.01,74443.73,74578.45,False,25.61,74449.7,37395.0,55922.35,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:05:00+05:30,74450.41,74474.12,74436.33,74456.61,0,3533070.0,74455.22,263055513510.12,15893912795117.86,213375976.0,74487.83,74435.85,74422.85,74409.86,74234.88,51.6,49.73,79.38,79.38,74426.7,74431.37,74399.44,74449.32,74449.32,74589.54,74209.35,74494.49,74304.39,74317.08,74444.36,74571.65,False,28.51,74452.51,37395.0,55923.76,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:10:00+05:30,74473.72,74475.06,74394.56,74453.55,0,1885451.0,74434.81,140343191662.94,16034255986780.8,215261427.0,74487.36,74435.57,74422.62,74409.67,74243.1,54.21,51.97,98.89,98.89,74426.42,74435.91,74400.21,74450.57,74450.57,74591.43,74208.99,74495.82,74304.6,74320.5,74447.16,74573.82,False,50.03,74452.51,37395.0,55923.76,,,,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 12:15:00+05:30,74471.66,74501.96,74454.22,74473.72,0,1244836.0,74478.09,92713007448.73,16126968994229.53,216506263.0,74487.31,74435.54,74422.6,74409.65,74251.15,53.92,52.94,79.47,79.47,74440.4,74439.74,74412.79,74451.64,74451.64,74586.41,74239.17,74499.6,74325.98,74328.07,74449.49,74570.91,False,40.52,74460.74,37395.0,55927.87,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-05 12:20:00+05:30,74506.19,74509.25,74461.21,74470.37,0,2560724.0,74485.23,190736117306.86,16317705111536.39,219066987.0,74487.29,74435.52,74422.58,74409.64,74259.04,58.14,55.54,97.33,97.33,74470.41,74446.84,74427.24,74454.38,74454.38,74579.04,74275.44,74503.14,74351.34,74338.17,74454.89,74571.61,False,65.12,74466.66,37395.0,55930.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:25:00+05:30,74483.76,74537.47,74480.73,74507.56,0,2095042.0,74509.1,156099688971.95,16473804800508.34,221162029.0,74487.49,74435.65,74422.69,74409.73,74266.77,54.49,55.02,62.42,62.42,74477.15,74450.77,74438.81,74455.84,74455.84,74568.11,74309.5,74503.46,74374.15,74343.93,74457.64,74571.35,True,35.54,74483.69,37395.0,55939.35,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-05 12:30:00+05:30,74408.1,74486.04,74389.35,74482.56,0,11368630.0,74437.7,846254616060.55,17320059416568.88,232530659.0,74485.06,74434.19,74421.47,74408.75,74274.35,44.02,49.52,12.66,12.66,74468.69,74446.23,74444.0,74453.5,74453.5,74557.98,74330.02,74500.99,74387.01,74336.23,74452.92,74569.62,True,-40.36,74483.69,37395.0,55939.35,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:35:00+05:30,74373.07,74419.46,74312.8,74407.2,0,2293380.0,74366.13,170549792711.02,17490609209279.9,234824039.0,74483.9,74433.49,74420.89,74408.29,74281.78,40.02,44.77,26.83,26.83,74448.56,74438.45,74445.97,74449.58,74449.58,74553.07,74338.87,74499.52,74392.42,74324.5,74445.32,74566.13,True,-72.57,74373.07,37363.11,55868.09,,,,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-06-05 12:40:00+05:30,74283.19,74377.43,74272.55,74374.72,0,4775829.0,74324.99,354963434458.25,17845572643738.15,239599868.0,74480.73,74431.59,74419.31,74407.02,74645.66,31.69,38.23,4.02,4.02,74410.86,74421.95,74435.27,74441.56,74441.56,74561.82,74308.72,74498.54,74372.0,74305.59,74429.88,74554.17,True,-149.38,74379.06,37340.77,55859.92,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 12:45:00+05:30,74291.53,74321.03,74280.36,74289.13,0,2003003.0,74300.7,148824515613.02,17994397159351.18,241602871.0,74479.24,74430.69,74418.56,74406.42,74638.2,33.15,35.69,8.89,8.89,74367.93,74408.11,74420.8,74434.4,74434.4,74543.33,74298.27,74482.06,74359.53,74298.44,74416.7,74534.97,False,-127.22,74360.8,37313.04,55836.92,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-05 12:50:00+05:30,74279.72,74293.83,74223.3,74291.35,0,8227214.0,74258.56,610941085019.88,18605338244371.05,249830085.0,74471.97,74426.33,74414.93,74403.52,74630.88,32.06,33.87,28.76,28.76,74327.12,74394.49,74410.05,74427.07,74427.07,74542.6,74277.5,74476.33,74343.78,74286.58,74403.66,74520.73,False,-127.13,74341.64,37291.57,55816.6,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-05 12:55:00+05:30,74275.18,74282.52,74254.75,74279.59,0,2373546.0,74268.64,176280025609.24,18781618269980.29,252203631.0,74470.05,74425.19,74413.97,74402.75,74614.58,31.61,32.74,33.66,33.66,74300.54,74381.85,74401.79,74419.93,74419.93,74546.41,74257.16,74474.1,74329.47,74281.53,74391.42,74501.31,False,-121.42,74338.54,37288.61,55813.58,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-05 13:00:00+05:30,74295.13,74295.13,74243.94,74272.35,0,2064445.0,74269.54,153325370505.64,18934943640485.94,254268076.0,74468.43,74424.21,74413.15,74402.1,74598.93,36.03,34.39,73.5,73.5,74284.95,74372.66,74396.71,74414.12,74414.12,74549.01,74244.4,74472.86,74320.56,74275.51,74382.25,74488.99,False,-94.35,74338.54,37288.12,55813.33,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-06-05 13:05:00+05:30,74213.45,74292.05,74206.38,74291.56,0,3778435.0,74249.21,280545832088.14,19215489472574.08,258046511.0,74465.22,74422.28,74411.55,74400.82,74583.9,27.77,31.08,7.97,7.97,74271.0,74355.81,74387.01,74404.83,74404.83,74559.77,74214.24,74473.39,74300.63,74256.92,74366.17,74475.43,False,-163.14,74302.87,37281.06,55791.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:10:00+05:30,74184.92,74219.72,74172.85,74215.75,0,2828905.0,74196.29,209894242059.94,19425383714634.02,260875416.0,74462.3,74420.53,74410.09,74399.65,74561.25,25.47,28.28,9.87,9.87,74249.68,74337.74,74374.92,74394.73,74394.73,74568.58,74181.27,74471.75,74278.1,74243.37,74348.91,74454.46,False,-177.0,74261.05,37245.31,55753.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:15:00+05:30,74218.5,74240.81,74159.01,74178.28,0,59707705.0,74199.91,4430306346635.88,23855690061269.9,320583121.0,74413.43,74391.21,74385.66,74380.1,74530.18,32.83,30.55,43.7,43.7,74237.44,74325.13,74366.07,74386.68,74386.68,74571.58,74160.57,74468.83,74263.32,74229.31,74336.49,74443.67,False,-132.78,74261.05,37241.33,55751.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:20:00+05:30,74125.45,74222.89,74101.2,74218.16,0,3520794.0,74162.05,261109289665.22,24116799350935.12,324103915.0,74410.7,74389.57,74384.29,74379.01,74493.06,25.11,27.83,12.71,12.71,74207.49,74304.03,74350.85,74424.75,74374.83,74580.18,74121.53,74465.52,74236.19,74202.04,74316.39,74430.75,False,-208.17,74214.21,37224.26,55719.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:25:00+05:30,74087.86,74180.99,74087.86,74125.45,0,2750878.0,74134.43,203934760924.27,24320734111859.4,326854793.0,74408.38,74388.18,74383.13,74378.08,74446.04,22.68,25.26,0.0,0.0,74166.04,74281.2,74331.49,74416.03,74361.9,74581.13,74081.85,74456.31,74206.67,74177.86,74294.63,74411.4,False,-225.2,74180.3,37210.2,55695.25,,55936.79,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-05 13:30:00+05:30,74074.42,74125.34,74036.0,74089.31,0,2485177.0,74080.67,184103581888.3,24504837693747.69,329339970.0,74405.9,74386.69,74381.89,74377.09,74395.9,21.83,23.54,18.76,18.76,74138.23,74259.36,74315.12,74407.78,74349.02,74587.27,74042.97,74451.2,74179.05,74155.24,74273.66,74392.07,False,-219.97,74152.11,37182.12,55667.12,37317.07,55929.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:35:00+05:30,74108.73,74111.71,74052.02,74076.42,0,2089710.0,74081.87,154809618680.39,24659647312428.08,331429680.0,74403.86,74385.47,74380.87,74376.27,74338.31,29.41,26.48,38.92,38.92,74122.99,74243.46,74302.75,74398.91,74338.31,74589.17,74016.33,74445.96,74159.54,74142.29,74257.95,74373.61,False,-171.62,74151.5,37182.12,55666.81,37309.36,55929.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:40:00+05:30,74033.3,74113.75,73992.32,74108.93,0,8878152.0,74053.04,657454102178.53,25317101414606.62,340307832.0,74394.71,74379.98,74376.29,74372.61,74289.94,23.72,25.1,21.72,21.72,74085.95,74221.29,74281.91,74388.89,74324.79,74583.45,73980.38,74432.68,74131.15,74114.56,74236.55,74358.55,False,-225.93,74126.93,37174.59,55650.76,37297.41,55929.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:45:00+05:30,74094.06,74106.11,74033.2,74033.2,0,2381420.0,74069.66,176390960786.88,25493492375393.49,342689252.0,74392.45,74378.62,74375.17,74371.71,74236.37,35.1,30.1,76.48,76.48,74079.67,74207.87,74264.1,74380.08,74314.61,74565.82,73962.37,74414.96,74113.23,74102.19,74222.98,74343.77,False,-149.48,74126.93,37174.59,55650.76,37297.41,55929.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:50:00+05:30,74090.71,74109.87,74070.99,74094.97,0,2218391.0,74090.43,164361542404.88,25657853917798.37,344907643.0,74390.51,74377.46,74374.19,74370.93,74192.44,34.78,32.44,81.03,81.03,74080.24,74195.51,74244.95,74370.24,74304.79,74539.18,73950.71,74392.06,74097.83,74095.54,74210.38,74325.22,False,-136.96,74126.93,37174.59,55650.76,37297.41,55929.23,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
