Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 10:25:00+05:30,23199.5,23207.6,23175.0,23179.75,0,193445835,23191.3,4486260355453.11,99079728239167.06,4282288230,23137.1,23628.02,23546.2,23464.38,23107.9,74.09,70.76,87.23,87.23,23171.52,23151.71,,23144.84,23144.84,,,,,,,,False,,23199.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23198.45,23205.0,23185.15,23201.1,0,203778190,23195.08,4726650440214.68,103806378679381.77,4486066420,23139.73,23629.07,23547.52,23465.96,23113.88,73.45,72.1,85.45,85.45,23180.21,23157.63,,23149.28,23149.28,,,,,,,,False,,23166.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:35:00+05:30,23204.35,23207.3,23189.25,23200.8,0,198436425,23198.28,4603382834681.1,108409761514062.84,4684502845,23142.21,23630.07,23548.76,23467.45,23119.51,74.84,73.47,90.12,90.12,23191.98,23163.42,,23153.66,23153.66,,,,,,,,False,,23171.42,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 10:40:00+05:30,23203.2,23213.45,23195.25,23207.45,0,183643405,23204.35,4261325773076.04,112671087287138.9,4868146250,23144.56,23631.0,23549.93,23468.86,23124.79,73.99,73.73,73.34,73.34,23196.48,23168.26,,23157.44,23157.44,,,,,,,,False,,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23192.55,23211.85,23192.55,23204.85,0,195158920,23202.2,4528116331740.98,117199203618879.88,5063305170,23146.78,23631.89,23551.04,23470.19,23131.88,66.17,69.95,26.15,26.15,23199.61,23171.17,,23160.03,23160.03,,,,,,,,False,,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:50:00+05:30,23172.5,23193.8,23168.25,23193.7,0,209631785,23181.03,4859479730767.04,122058683349646.9,5272936955,23148.14,23632.44,23551.72,23471.01,23138.41,54.06,62.0,9.4,9.4,23194.21,23171.33,23154.33,23160.92,23160.92,23223.58,23085.08,23188.95,23119.71,23108.6,23154.33,23200.06,False,18.17,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:55:00+05:30,23174.55,23181.1,23167.2,23174.7,0,176585310,23174.15,4092214358268.54,126150897707915.45,5449522265,23148.98,23632.77,23552.14,23471.51,23144.41,55.01,58.51,15.89,15.89,23189.43,23171.7,23157.42,23161.86,23161.86,23224.32,23090.53,23190.87,23123.98,23112.89,23156.26,23199.62,False,17.71,23176.96,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23179.25,23184.45,23162.5,23176.55,0,222778710,23173.47,5162556779694.32,131313454487609.78,5672300975,23149.94,23633.16,23552.62,23472.09,23149.94,57.28,57.89,33.94,33.94,23184.41,23172.57,23160.64,23163.02,23163.02,23225.07,23096.21,23192.86,23128.43,23116.08,23158.45,23200.81,False,19.71,23176.96,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:05:00+05:30,23191.95,23205.0,23180.1,23181.6,0,205407070,23192.55,4763913701209.93,136077368188819.7,5877708045,23151.43,23633.76,23553.37,23472.98,23155.02,62.96,60.43,69.29,69.29,23182.16,23174.78,23164.27,23164.91,23164.91,23227.07,23101.48,23195.67,23132.87,23119.63,23161.64,23203.65,False,29.0,23176.96,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 11:10:00+05:30,23181.65,23193.85,23181.0,23193.55,0,145566630,23187.42,3375315287196.77,139452683476016.45,6023274675,23152.3,23634.1,23553.8,23473.5,23159.69,56.15,58.29,45.06,45.06,23179.98,23175.56,23167.93,23165.97,23165.97,23225.33,23110.53,23196.63,23139.23,23123.7,23163.54,23203.39,False,15.91,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:15:00+05:30,23201.3,23208.55,23181.55,23183.2,0,165950015,23195.05,3849219025074.2,143301902501090.7,6189224690,23153.45,23634.56,23554.38,23474.19,23163.99,64.41,61.35,84.26,84.26,23185.74,23178.45,23171.38,23168.17,23168.17,23228.06,23114.7,23199.72,23143.04,23127.23,23167.14,23207.05,False,32.04,23179.42,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:20:00+05:30,23217.25,23220.3,23199.35,23203.45,0,194495620,23209.83,4514209341453.93,147816111842544.6,6383720310,23155.17,23635.25,23555.24,23475.22,23167.95,69.64,65.49,92.41,92.41,23194.28,23182.77,23175.06,23171.14,23171.14,23233.68,23116.45,23204.37,23145.76,23132.81,23171.91,23211.01,False,43.76,23192.93,11661.23,17427.08,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:25:00+05:30,23235.45,23236.45,23214.25,23218.5,0,209381150,23225.35,4862950410362.99,152679062252907.6,6593101460,23157.4,23636.14,23556.35,23476.56,23173.18,74.46,69.98,98.2,98.2,23205.52,23188.61,23179.25,23174.96,23174.96,23242.61,23115.88,23210.93,23147.56,23139.41,23177.96,23216.51,False,56.85,23209.35,11661.23,17435.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:30:00+05:30,23225.4,23244.6,23220.3,23237.4,0,256144790,23232.45,5950871076463.78,158629933329371.38,6849246250,23160.2,23637.26,23557.75,23478.24,23180.78,67.78,68.88,69.55,69.55,23212.21,23192.66,23182.98,23177.9,23177.9,23248.04,23117.93,23215.51,23150.46,23144.13,23182.48,23220.83,False,42.67,23212.34,11661.23,17436.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:35:00+05:30,23222.95,23234.35,23210.65,23226.35,0,248795580,23222.5,5777655356550.0,164407588685921.38,7098041830,23162.39,23638.14,23558.84,23479.55,23189.71,66.15,67.51,52.15,52.15,23220.47,23195.98,23188.35,23180.47,23180.47,23247.46,23129.23,23217.91,23158.79,23148.25,23186.33,23224.42,False,35.61,23212.34,11661.23,17436.79,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 11:40:00+05:30,23251.7,23251.75,23220.05,23224.6,0,266119535,23235.9,6183527007259.44,170591115693180.8,7364161365,23165.04,23639.2,23560.17,23481.15,23197.4,74.3,70.9,99.88,99.88,23230.55,23202.06,23195.5,23184.47,23184.47,23248.26,23142.75,23221.88,23169.13,23153.58,23192.56,23231.54,False,57.67,23220.47,11661.23,17440.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:45:00+05:30,23263.3,23270.65,23251.05,23253.7,0,233085160,23260.85,5421759080559.34,176012874773740.16,7597246525,23167.98,23640.37,23561.64,23482.91,23206.09,76.83,73.87,87.75,87.75,23239.76,23208.72,23200.92,23188.82,23188.82,23258.21,23143.63,23229.57,23172.27,23161.23,23199.3,23237.37,False,63.19,23238.96,11661.23,17450.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:50:00+05:30,23271.35,23276.15,23261.55,23265.2,0,169972000,23268.85,3955053071792.97,179967927845533.12,7767218525,23170.19,23641.26,23562.75,23484.24,23217.71,78.48,76.17,92.67,92.67,23246.94,23215.51,23207.21,23193.3,23193.3,23266.48,23147.94,23236.85,23177.58,23169.63,23206.16,23242.69,False,64.66,23248.22,11661.23,17454.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:55:00+05:30,23281.15,23291.25,23269.0,23272.95,0,199387540,23280.12,4641766854642.5,184609694700175.62,7966606065,23172.94,23642.36,23564.12,23485.89,23229.4,80.4,78.29,85.81,85.81,23258.09,23222.6,23212.23,23198.0,23198.0,23278.64,23145.83,23245.44,23179.03,23177.07,23213.3,23249.53,False,68.38,23257.72,11661.23,17459.47,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-11 12:00:00+05:30,23285.55,23290.4,23281.55,23283.15,0,184927600,23285.98,4306219578766.02,188915914278941.62,8151533665,23175.51,23643.38,23565.4,23487.42,23241.77,81.24,79.76,85.82,85.82,23270.61,23229.38,23217.67,23202.62,23202.62,23289.46,23145.87,23253.56,23181.77,23186.08,23220.18,23254.28,False,66.63,23264.81,11661.23,17463.02,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-11 12:05:00+05:30,23281.15,23292.45,23274.6,23286.7,0,246333175,23283.52,5735504494106.03,194651418773047.62,8397866840,23178.67,23644.65,23566.99,23489.33,23251.67,77.49,78.63,63.43,63.43,23276.5,23234.94,23221.75,23206.71,23206.71,23298.32,23145.18,23260.04,23183.46,23192.59,23225.99,23259.39,False,57.28,23264.81,11661.23,17463.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:10:00+05:30,23285.25,23286.9,23272.55,23283.25,0,268411165,23279.73,6248538265401.79,200899957038449.44,8666278005,23181.8,23645.9,23568.55,23491.2,23259.82,78.53,78.58,69.3,69.3,23280.89,23240.33,23226.09,23210.74,23210.74,23306.83,23145.35,23266.46,23185.72,23199.36,23231.63,23263.9,False,56.39,23264.81,11661.23,17463.02,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-11 12:15:00+05:30,23287.25,23307.05,23285.35,23287.55,0,253248270,23296.2,5899722397036.55,206799679435486.0,8919526275,23185.05,23647.2,23570.18,23493.15,23266.35,79.06,78.82,42.61,42.61,23284.07,23245.36,23230.24,23214.63,23214.63,23314.7,23145.77,23272.47,23188.0,23204.62,23236.93,23269.24,False,53.67,23272.27,11661.23,17466.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:20:00+05:30,23288.7,23293.5,23278.35,23289.5,0,218392680,23285.92,5085475524374.18,211885154959860.2,9137918955,23187.46,23648.17,23571.38,23494.6,23274.49,79.47,79.15,46.81,46.81,23285.58,23249.99,23234.51,23218.34,23218.34,23321.82,23147.2,23278.16,23190.86,23210.46,23241.86,23273.26,False,50.52,23272.99,11661.23,17467.11,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-11 12:25:00+05:30,23295.6,23301.55,23281.85,23291.75,0,375472625,23291.7,8745395813047.0,220630550772907.2,9513391580,23191.58,23649.81,23573.44,23497.07,23278.35,81.44,80.29,66.81,66.81,23287.59,23254.85,23239.66,23222.18,23222.18,23328.69,23150.63,23284.18,23195.15,23215.75,23246.98,23278.2,False,52.28,23276.48,11661.23,17468.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 12:30:00+05:30,23319.9,23320.85,23296.6,23297.6,0,215176170,23308.72,5015482089030.06,225646032861937.25,9728567750,23194.17,23650.85,23574.74,23498.62,23281.85,86.54,83.42,97.76,97.76,23295.34,23261.78,23247.03,23226.98,23226.98,23337.05,23157.02,23292.04,23202.02,23222.07,23253.92,23285.78,False,69.42,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:35:00+05:30,23297.65,23323.9,23290.8,23322.05,0,302673855,23307.35,7054525651682.21,232700558513619.44,10031241605,23197.58,23652.21,23576.44,23500.67,23289.65,67.44,75.43,42.37,42.37,23297.82,23265.59,23253.19,23230.42,23230.42,23339.08,23167.3,23296.13,23210.24,23224.54,23258.09,23291.64,False,42.01,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:40:00+05:30,23294.4,23300.5,23288.1,23299.75,0,201280750,23294.3,4688694135412.35,237389252649031.8,10232522355,23199.49,23652.98,23577.39,23501.81,23323.9,65.08,70.26,29.85,29.85,23299.25,23268.66,23258.94,23233.5,23233.5,23339.22,23178.67,23299.08,23218.81,23229.42,23261.55,23293.67,False,34.15,23296.51,11661.23,17478.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23273.3,23301.85,23273.05,23296.1,0,188780845,23287.45,4396224525766.51,241785477174798.3,10421303200,23201.08,23653.61,23578.19,23502.77,23323.18,51.83,61.05,0.49,0.49,23296.17,23269.15,23263.01,23235.4,23235.4,23336.99,23189.03,23300.0,23226.02,23229.48,23262.67,23295.85,False,10.46,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:50:00+05:30,23280.6,23287.55,23272.7,23275.45,0,164355730,23280.12,3826221938866.25,245611699113664.56,10585658930,23202.31,23654.1,23578.8,23503.5,23321.18,55.37,58.21,15.43,15.43,23293.17,23270.36,23267.96,23237.54,23237.54,23331.53,23204.39,23299.75,23236.17,23232.23,23264.37,23296.52,False,14.43,23296.51,11661.23,17478.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:55:00+05:30,23306.75,23307.3,23274.85,23282.2,0,173299170,23291.08,4036323999755.24,249648023113419.8,10758958100,23203.74,23654.68,23579.52,23504.36,23318.27,65.56,61.88,98.41,98.41,23290.54,23274.22,23273.23,23240.8,23240.8,23330.73,23215.74,23301.98,23244.49,23234.69,23268.41,23302.13,False,35.93,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 13:00:00+05:30,23300.3,23327.25,23299.05,23308.25,0,199268630,23313.15,4645579539323.81,254293602652743.62,10958226730,23205.73,23655.47,23580.51,23505.56,23272.7,61.65,61.77,50.6,50.6,23291.07,23276.98,23277.38,23243.57,23243.57,23329.61,23225.16,23303.5,23251.27,23236.91,23271.45,23305.98,False,25.88,23296.51,11661.23,17478.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-11 13:05:00+05:30,23279.45,23303.15,23279.15,23301.6,0,172596490,23291.15,4019970805484.0,258313573458227.62,11130823220,23207.05,23656.0,23581.18,23506.35,23273.79,50.67,56.22,12.37,12.37,23288.08,23277.24,23279.58,23245.23,23245.23,23327.93,23231.24,23303.76,23255.41,23237.53,23272.21,23306.88,False,3.55,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:10:00+05:30,23257.7,23282.5,23256.3,23280.65,0,229225975,23269.4,5333950992206.4,263647524450434.03,11360049195,23208.31,23656.51,23581.81,23507.11,23327.25,41.91,49.07,1.97,1.97,23284.96,23275.18,23281.2,23245.8,23245.8,23323.74,23238.66,23302.47,23259.93,23235.71,23270.83,23305.94,True,-18.31,23257.7,11661.23,17459.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23252.15,23264.65,23249.45,23259.45,0,192156195,23257.05,4468986197394.24,268116510647828.25,11552205390,23209.12,23656.83,23582.21,23507.59,23325.83,39.93,44.5,3.47,3.47,23279.27,23272.74,23282.66,23246.09,23246.09,23318.21,23247.11,23300.43,23264.89,23235.11,23269.05,23302.99,True,-23.7,23278.51,11661.23,17469.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:20:00+05:30,23239.3,23258.2,23225.55,23254.1,0,232141800,23241.88,5395410697875.0,273511921345703.25,11784347190,23209.76,23657.09,23582.53,23507.98,23322.78,35.55,40.03,17.72,17.72,23265.78,23269.21,23282.04,23216.18,23245.78,23320.2,23243.88,23301.12,23262.96,23230.84,23266.21,23301.59,True,-34.83,23264.45,11661.23,17462.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:25:00+05:30,23241.0,23241.75,23220.45,23241.3,0,164118020,23231.1,3812642070313.4,277324563416016.62,11948465210,23210.06,23657.2,23582.68,23508.16,23316.94,36.59,38.31,33.12,33.12,23253.92,23266.23,23280.92,23218.74,23245.57,23322.54,23239.31,23301.73,23260.12,23228.77,23263.81,23298.86,True,-31.37,23260.05,11659.53,17459.79,,17427.08,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23243.65,23267.75,23240.1,23242.9,0,181267295,23253.92,4215176047479.11,281539739463495.75,12129732505,23210.71,23657.47,23583.01,23508.55,23309.22,38.33,38.32,49.05,49.05,23246.76,23263.84,23279.54,23221.32,23245.48,23324.22,23234.86,23301.88,23257.2,23226.23,23261.89,23297.55,True,-27.07,23260.05,11659.53,17459.79,11702.58,17435.29,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-11 13:35:00+05:30,23230.0,23256.3,23228.4,23245.8,0,131800240,23242.35,3063347385390.7,284603086848886.5,12261532745,23211.05,23657.6,23583.18,23508.75,23302.12,33.08,35.7,20.19,20.19,23241.22,23260.27,23276.98,23223.53,23244.79,23326.83,23227.13,23301.91,23252.06,23222.61,23258.86,23295.11,True,-37.92,23255.4,11659.53,17457.47,11695.46,17436.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:40:00+05:30,23220.1,23238.15,23213.45,23232.7,0,194719580,23225.8,4522517983132.83,289125604832019.3,12456252325,23211.28,23657.7,23583.29,23508.89,23295.59,29.75,32.72,12.25,12.25,23234.81,23256.03,23273.71,23225.76,23243.7,23329.44,23217.98,23301.58,23245.84,23218.84,23255.16,23291.49,False,-44.34,23248.26,11657.87,17453.07,11686.28,17436.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23227.75,23240.65,23214.55,23223.9,0,133253945,23227.6,3095169410960.48,292220774242979.8,12589506270,23211.46,23657.76,23583.38,23508.99,23287.37,35.4,34.06,26.34,26.34,23232.5,23253.05,23271.04,23227.67,23243.0,23330.28,23211.8,23300.66,23241.42,23215.96,23252.55,23289.15,False,-34.05,23248.26,11657.87,17453.07,11686.28,17440.85,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:50:00+05:30,23231.85,23236.8,23221.25,23230.35,0,131786600,23229.03,3061274277544.14,295282048520523.94,12721292870,23211.64,23657.84,23583.47,23509.1,23279.98,38.38,36.22,42.94,42.94,23230.67,23250.81,23268.37,23229.44,23242.51,23329.69,23207.05,23299.03,23237.71,23215.25,23250.58,23285.91,False,-27.63,23248.26,11657.87,17453.07,11686.28,17450.1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:55:00+05:30,23231.3,23248.05,23227.25,23234.5,0,134401190,23237.65,3123167865303.96,298405216385827.9,12855694060,23211.91,23657.95,23583.61,23509.27,23273.33,38.12,37.17,51.59,51.59,23228.2,23248.76,23265.57,23231.03,23242.02,23328.35,23202.79,23296.96,23234.18,23213.81,23248.75,23283.68,False,-25.86,23248.26,11657.87,17453.07,11686.28,17454.73,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
