Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,24989.34,24737.72,24486.1,26373.2,34.99,44.19,3.57,3.57,26155.03,26085.49,,26068.31,26068.31,,,,,,,,False,,25876.85,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,24860.93,24630.71,24400.49,26362.91,27.93,36.06,9.26,9.26,26025.98,26036.54,,26038.9,26038.9,,,,,,,,False,,25919.78,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24777.82,24561.45,24345.09,26333.31,35.96,36.01,44.39,44.39,25933.97,26007.05,,26020.58,26020.58,,,,,,,,False,,25877.3,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,24842.78,24615.59,24388.4,26281.71,33.68,34.84,39.24,39.24,25844.69,25974.62,26006.63,26000.05,26000.05,26381.83,25631.43,26194.23,25819.03,25725.78,26006.63,26287.48,False,-274.33,25877.3,,,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,24810.56,24588.74,24366.91,26233.22,31.11,32.98,41.14,41.14,25749.66,25938.61,25996.91,25976.98,25976.98,26397.33,25596.48,26197.12,25796.69,25693.22,25974.15,26255.09,False,-319.93,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,24852.62,24623.79,24394.96,26187.63,33.56,33.27,51.82,51.82,25713.16,25910.46,25990.7,25958.04,25958.04,26406.33,25575.06,26198.52,25782.88,25663.17,25947.51,26231.84,False,-274.75,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24736.15,24526.73,24317.31,26144.77,29.14,31.21,22.48,22.48,25693.6,25873.39,25979.2,25933.75,25933.75,26426.75,25531.64,26202.97,25755.42,25627.2,25913.03,26198.86,False,-360.61,25813.38,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24618.75,24428.9,24239.04,26104.49,19.69,25.45,8.71,8.71,25582.05,25800.9,25942.5,25889.19,25889.19,26501.05,25383.95,26221.78,25663.22,25530.45,25848.22,26165.99,False,-662.86,25568.5,,,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24458.08,24295.0,24131.92,26029.84,18.27,21.86,24.92,24.92,25467.09,25728.7,25891.75,25843.8,25843.8,26539.63,25243.88,26215.69,25567.82,25440.48,25782.43,26124.39,False,-679.59,25426.2,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24573.12,24390.88,24208.62,25918.84,28.49,25.17,50.46,50.46,25391.95,25679.8,25847.39,25810.21,25810.21,26533.37,25161.41,26190.38,25504.4,25386.39,25735.53,26084.66,False,-501.56,25426.2,13067.77,19246.98,,0.0,0.0,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24503.82,24333.12,24162.42,25818.93,22.68,23.93,19.37,19.37,25262.81,25609.89,25792.72,25764.99,25764.99,26550.35,25035.09,26171.54,25413.9,25308.13,25670.11,26032.09,False,-682.76,25371.77,13023.57,19197.67,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24445.61,24284.61,24123.62,25729.02,31.0,27.46,49.54,49.54,25180.79,25562.03,25749.38,25730.67,25730.67,26545.12,24953.63,26147.25,25351.5,25250.62,25622.99,25995.37,False,-510.78,25358.65,12987.01,19172.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24559.78,24379.75,24199.72,25648.1,40.51,33.99,81.52,81.52,25202.84,25537.99,25719.41,25708.52,25708.52,26529.61,24909.21,26124.51,25314.31,25231.29,25596.3,25961.32,False,-315.11,25358.65,12987.01,19172.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24577.24,24394.3,24211.37,25575.27,44.43,39.21,92.53,92.53,25255.12,25524.99,25693.41,25692.26,25692.26,26507.32,24879.5,26100.36,25286.46,25206.54,25579.41,25952.28,False,-217.51,25358.65,12987.01,19172.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24567.15,24385.9,24204.64,25509.72,40.55,39.88,73.84,73.84,25261.27,25502.78,25652.96,25671.76,25671.76,26455.93,24849.99,26054.45,25251.48,25188.08,25554.76,25921.45,False,-283.21,25358.65,12987.01,19172.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24328.1,24186.69,24045.28,25450.73,32.91,36.4,52.52,52.52,25269.22,25457.88,25600.06,25640.07,25640.07,26405.53,24794.58,26002.79,25197.32,25086.98,25510.35,25933.72,False,-466.8,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,24986.6,24735.44,24484.28,24679.4,57.63,47.01,63.07,63.07,25379.65,25487.01,25570.0,25644.75,25644.75,26302.59,24837.42,25936.3,25203.71,24969.02,25531.03,26093.05,False,177.03,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,24806.6,24585.44,24364.28,24712.64,58.92,52.97,65.99,65.99,25466.3,25518.14,25546.29,25651.68,25651.68,26213.98,24878.6,25880.13,25212.45,25009.5,25554.36,26099.23,False,225.67,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24793.0,24574.1,24355.21,24745.21,53.85,53.41,57.97,57.97,25511.08,25531.53,25519.5,25651.21,25651.21,26119.95,24919.04,25819.72,25219.27,25041.74,25562.79,26083.83,False,101.66,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24750.6,24538.77,24326.94,24777.13,55.5,54.45,23.76,23.76,25585.69,25548.92,25497.14,25653.4,25653.4,26029.66,24964.62,25763.4,25230.88,25073.54,25575.26,26076.97,True,157.5,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,24902.8,24665.6,24428.41,24808.41,60.86,57.65,87.23,87.23,25741.47,25582.99,25496.66,25664.26,25664.26,26027.77,24965.56,25762.22,25231.11,25116.49,25603.07,26089.65,True,317.43,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,24949.82,24704.79,24459.75,24839.06,62.83,60.24,89.09,89.09,25782.99,25620.61,25509.26,25677.85,25677.85,26070.1,24948.41,25789.68,25228.83,25177.01,25634.7,26092.38,True,363.17,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,24964.61,24717.11,24469.62,24869.11,63.4,61.82,89.27,89.27,25818.56,25656.15,25517.44,25691.56,25691.56,26099.9,24934.98,25808.67,25226.21,25235.33,25665.09,26094.85,False,362.59,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,24889.58,24654.59,24419.59,24898.55,55.83,58.83,21.32,21.32,25851.44,25672.24,25521.18,25697.24,25697.24,26110.38,24931.98,25815.78,25226.58,25261.02,25678.63,26096.23,False,207.3,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24714.25,24508.48,24302.71,24927.4,42.7,50.76,4.74,4.74,25806.92,25650.84,25511.46,25686.24,25686.24,26097.03,24925.89,25804.24,25218.67,25229.18,25658.86,26088.54,False,-114.06,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24712.76,24507.24,24301.71,24955.68,50.88,50.82,48.7,48.7,25770.01,25654.23,25510.88,25686.07,25686.07,26095.71,24926.05,25803.29,25218.46,25226.05,25661.14,26096.22,True,96.74,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24792.26,24573.49,24354.72,24983.39,52.42,51.62,66.05,66.05,25728.06,25661.79,25517.87,25687.95,25687.95,26109.77,24925.98,25813.82,25221.93,25245.88,25667.26,26088.63,False,132.84,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,24833.81,24608.11,24382.42,25010.54,55.86,53.74,98.09,98.09,25701.16,25678.5,25547.22,25694.17,25694.17,26137.73,24956.7,25842.47,25251.96,25274.37,25681.74,26089.12,False,204.87,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24774.07,24558.33,24342.59,25037.16,42.47,48.1,15.93,15.93,25630.59,25654.74,25562.06,25682.9,25682.9,26125.63,24998.48,25843.84,25280.27,25220.57,25660.09,26099.6,False,-156.72,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24704.84,24500.64,24296.44,25063.24,47.04,47.57,37.88,37.88,25650.62,25645.9,25576.12,25677.7,25677.7,26124.95,25027.3,25850.54,25301.71,25213.43,25651.62,26089.82,False,-42.62,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,24806.09,24585.01,24363.93,25088.8,52.22,49.9,65.92,65.92,25656.67,25653.0,25609.34,25679.33,25679.33,26101.21,25117.48,25855.27,25363.41,25232.41,25657.47,26082.53,False,79.59,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24682.67,24482.16,24281.66,25113.85,42.67,46.28,17.4,17.4,25596.52,25628.85,25621.8,25667.63,25667.63,26078.77,25164.84,25850.29,25393.32,25195.66,25635.3,26074.94,False,-203.9,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24716.09,24510.01,24303.93,25138.39,44.94,45.61,34.9,34.9,25529.15,25613.38,25628.79,25659.18,25659.18,26071.85,25185.73,25850.32,25407.26,25190.41,25620.74,26051.08,False,-142.27,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24684.02,24483.29,24282.55,25162.45,45.53,45.57,38.06,38.06,25537.59,25601.03,25632.68,25727.94,25651.8,26069.3,25196.05,25850.99,25414.36,25195.0,25608.92,26022.84,True,-124.25,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24577.16,24394.24,24211.32,26341.2,35.77,40.67,7.3,7.3,25459.07,25556.42,25625.58,25714.32,25630.48,26087.45,25163.7,25856.51,25394.64,25142.69,25567.94,25993.19,True,-418.11,25178.65,25392.01,25285.33,,19246.98,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24269.7,24138.02,24006.34,26317.2,28.91,34.79,24.99,24.99,25289.61,25483.49,25614.44,25695.26,25596.21,26137.53,25091.35,25875.98,25352.9,25034.15,25501.06,25967.97,True,-692.05,25150.97,25392.01,25271.49,13190.54,19197.67,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24064.2,23966.77,23869.34,26248.65,22.84,28.82,13.81,13.81,25100.78,25377.62,25552.09,25668.56,25546.49,26276.83,24827.34,25914.46,25189.71,24901.37,25403.86,25906.35,False,-997.48,24829.06,24480.5,24654.78,13043.17,19172.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24206.93,24085.71,23964.49,26132.06,34.33,31.57,39.33,39.33,24957.46,25313.07,25501.58,25644.55,25511.89,26297.88,24705.29,25899.73,25103.43,24835.09,25343.1,25851.12,False,-656.44,24829.06,25125.22,24977.14,13043.17,19172.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24126.85,24018.98,23911.11,26022.46,28.97,30.27,21.21,21.21,24748.24,25222.07,25441.97,25610.11,25465.08,26362.58,24521.35,25902.27,24981.66,24748.43,25258.09,25767.75,False,-899.58,24814.03,25110.2,24962.12,13043.17,19172.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23724.64,23683.8,23642.97,25919.44,23.45,26.86,28.56,28.56,24518.12,25096.13,25358.68,25567.13,25402.01,26465.87,24251.5,25912.28,24805.09,24572.3,25140.94,25709.58,False,-1221.76,24374.96,24667.36,24521.16,12815.8,19172.83,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,23906.98,23835.75,23764.52,25741.7,31.56,29.21,48.75,48.75,24397.3,25008.13,25278.4,25529.52,25352.19,26460.62,24096.18,25869.51,24687.29,24503.32,25057.2,25611.07,False,-906.2,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,23831.84,23773.14,23714.44,25578.19,26.27,27.74,16.85,16.85,24274.57,24887.81,25174.98,25486.01,25287.6,26471.62,23878.34,25823.3,24526.66,24376.32,24943.83,25511.34,False,-1192.56,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23608.69,23587.18,23565.67,25427.76,23.69,25.71,11.08,11.08,24049.22,24756.18,25059.25,25439.95,25216.22,26471.25,23647.24,25765.25,24353.25,24261.75,24819.57,25377.4,False,-1300.26,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23408.66,23390.91,23373.17,25240.61,19.16,22.44,3.28,3.28,23789.35,24587.01,24926.44,25384.19,25127.15,26529.02,23323.87,25727.73,24125.16,24080.66,24660.67,25240.68,False,-1642.46,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23379.22,23354.12,23329.02,24985.18,27.41,24.92,33.75,33.75,23665.5,24462.85,24823.33,25329.78,25053.34,26539.69,23106.96,25681.51,23965.14,23938.57,24541.45,25144.32,False,-1273.59,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23492.87,23490.66,23488.46,24700.99,32.58,28.75,71.3,71.3,23529.41,24369.95,24718.25,25278.47,24990.33,26470.04,22966.46,25594.14,23842.35,23860.22,24449.99,25039.76,False,-1002.97,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23636.06,23609.99,23583.91,24456.59,38.24,33.5,90.69,90.69,23511.6,24307.56,24620.87,25227.45,24938.62,26353.35,22888.39,25487.11,23754.63,23812.21,24385.97,24959.73,False,-725.62,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23349.58,23317.07,23284.56,24246.4,27.87,30.68,7.7,7.7,23384.2,24170.03,24480.01,25162.49,24856.32,26259.67,22700.35,25369.84,23590.18,23614.0,24254.18,24894.36,False,-1364.94,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23370.32,23343.0,23315.68,24035.83,30.92,30.8,19.76,19.76,23376.88,24058.85,24363.02,25101.21,24782.53,26180.22,22545.81,25271.62,23454.41,23517.43,24145.64,24773.85,False,-1139.83,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,True,True,True,False,SELL
