Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25176.74,24963.66,24750.58,26238.87,65.64,59.25,97.35,97.35,26061.98,26016.37,,26003.42,26003.42,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25295.01,25062.22,24829.43,25842.95,66.1,62.67,79.7,79.7,26066.66,26044.83,,26025.24,26025.24,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25295.25,25062.42,24829.59,25852.3,64.89,63.78,77.01,77.01,26093.62,26066.6,,26042.43,26042.43,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25294.31,25061.64,24828.96,25861.46,62.13,62.96,68.92,68.92,26136.87,26081.16,,26054.62,26054.62,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25205.04,24987.25,24769.45,25880.04,49.61,56.28,10.47,10.47,26166.35,26074.81,,26052.67,26052.67,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25146.54,24938.5,24730.45,26325.8,46.24,51.26,21.85,21.85,26122.49,26063.56,,26047.14,26047.14,,,,,,,,False,,13153.75,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25170.47,24958.44,24746.4,26317.1,50.18,50.72,32.83,32.83,26086.13,26059.87,,26046.07,26046.07,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25215.69,24996.12,24776.55,26308.58,60.57,55.64,94.82,94.82,26082.83,26075.27,,26056.8,26056.8,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25180.59,24966.87,24753.15,26300.23,44.96,50.3,22.32,22.32,26039.79,26061.54,,26049.71,26049.71,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25054.8,24862.05,24669.29,26292.05,38.92,44.61,23.53,23.53,26001.28,26035.35,26029.2,26034.75,26034.75,26286.18,25772.21,26157.69,25900.7,25737.31,26029.2,26321.08,True,-189.54,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25063.97,24869.69,24675.4,26269.48,35.32,39.96,6.32,6.32,25955.68,26003.03,26023.3,26015.66,26015.66,26299.75,25746.86,26161.53,25885.08,25708.84,26003.37,26297.9,True,-255.34,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25044.12,24853.15,24662.17,26247.82,45.15,42.56,42.29,42.29,25928.64,25990.99,26024.28,26007.81,26007.81,26298.72,25749.83,26161.5,25887.05,25694.11,25993.38,26292.66,True,-110.28,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25158.12,24948.15,24738.17,26214.55,53.54,48.05,97.08,97.08,25900.74,25997.37,26031.12,26010.36,26010.36,26300.35,25761.89,26165.74,25896.5,25704.99,25998.49,26291.98,True,32.15,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25144.88,24937.11,24729.34,26183.27,52.35,50.2,91.68,91.68,25914.09,26000.76,26031.81,26011.44,26011.44,26300.92,25762.7,26166.37,25897.26,25715.35,26001.23,26287.11,True,10.78,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25103.84,24902.91,24701.98,26153.87,43.15,46.67,45.79,45.79,25918.18,25984.97,26029.32,26002.05,26002.05,26304.05,25754.58,26166.68,25891.95,25701.57,25987.79,26274.01,True,-148.45,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25069.16,24874.01,24678.86,26126.23,41.13,43.9,16.78,16.78,25930.29,25966.43,26017.61,25990.92,25990.92,26307.68,25727.54,26162.64,25872.58,25690.02,25971.67,26253.32,True,-176.09,13105.71,13308.54,13207.12,,0.0,0.0,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25047.9,24856.3,24664.69,26100.25,40.97,42.44,27.82,27.82,25913.69,25949.71,25998.78,25980.51,25980.51,26290.04,25707.52,26144.41,25853.15,25676.83,25956.8,26236.78,True,-162.24,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25121.45,24917.59,24713.72,26075.83,51.39,46.91,89.91,89.91,25897.58,25951.55,25993.69,25979.69,25979.69,26283.4,25703.99,26138.54,25848.84,25679.01,25957.72,26236.43,True,-9.3,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25227.86,25006.26,24784.66,25693.25,61.77,54.34,98.17,98.17,25926.6,25975.76,26004.34,25990.69,25990.69,26304.22,25704.46,26154.28,25854.4,25695.38,25978.16,26260.94,True,181.15,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25265.09,25037.29,24809.48,25703.0,61.98,58.16,88.88,88.88,25990.01,25997.74,26018.96,26001.16,26001.16,26322.78,25715.13,26170.87,25867.04,25724.91,25997.11,26269.32,False,169.12,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25267.13,25038.99,24810.84,25724.22,59.27,58.71,73.51,73.51,26054.72,26013.44,26015.8,26008.93,26008.93,26312.69,25718.9,26164.24,25867.35,25748.44,26010.92,26273.4,False,128.74,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25205.15,24987.34,24769.52,25754.95,51.99,55.35,14.79,14.79,26100.07,26016.56,26007.13,26010.75,26010.75,26289.23,25725.03,26148.18,25866.08,25757.06,26013.91,26270.76,False,31.78,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25167.44,24955.91,24744.38,25783.84,45.66,50.5,6.9,6.9,26095.21,26008.52,25994.09,26007.07,26007.07,26261.82,25726.36,26127.96,25860.22,25748.04,26007.07,26266.11,True,-58.48,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25115.73,24912.82,24709.91,25810.99,45.46,47.98,16.98,16.98,26048.5,26001.02,25982.25,26003.47,26003.47,26236.77,25727.72,26109.51,25854.98,25752.1,26000.57,26249.05,True,-52.56,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25206.39,24988.37,24770.35,25836.52,57.79,52.88,81.17,81.17,26038.99,26014.83,25987.12,26010.04,26010.04,26249.28,25724.95,26118.2,25856.03,25752.47,26012.86,26273.26,True,129.61,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25252.6,25026.88,24801.15,25860.51,58.72,55.8,84.04,84.04,26039.88,26028.96,25995.14,26017.05,26017.05,26266.82,25723.46,26130.98,25859.3,25777.98,26025.59,26273.21,True,136.18,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25296.83,25063.74,24830.64,25883.06,67.42,61.61,97.52,97.52,26097.13,26061.01,26009.88,26032.87,26032.87,26319.7,25700.07,26164.79,25854.98,25798.76,26054.45,26310.14,False,296.39,26328.55,13292.57,19810.56,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25334.28,25094.95,24855.61,25919.62,61.18,61.4,69.59,69.59,26158.77,26081.23,26013.08,26043.78,26043.78,26331.74,25694.41,26172.41,25853.74,25818.45,26073.1,26327.75,False,207.21,26158.23,13292.57,19725.4,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25278.92,25048.81,24818.7,25964.98,55.86,58.63,25.13,25.13,26206.74,26091.63,26023.98,26050.48,26050.48,26349.93,25698.04,26186.96,25861.01,25831.45,26083.16,26334.87,False,125.13,26158.23,13292.57,19725.4,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25235.82,25012.9,24789.97,26005.8,53.11,55.87,23.86,23.86,26208.97,26096.86,26039.04,26054.92,26054.92,26356.85,25721.23,26197.94,25880.13,25843.87,26088.64,26333.41,False,76.91,26158.23,13292.57,19725.4,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25156.8,24947.05,24737.29,26373.2,38.33,47.1,3.57,3.57,26155.03,26073.46,26044.98,26046.25,26046.25,26344.59,25745.37,26194.78,25895.18,25806.68,26068.47,26330.26,False,-179.88,25876.85,13292.57,19584.71,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25028.39,24840.04,24651.68,26362.91,31.17,39.14,9.26,9.26,26025.98,26032.0,26034.22,26028.76,26028.76,26369.33,25699.1,26201.77,25866.66,25749.56,26031.79,26314.02,False,-349.7,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24945.28,24770.77,24596.27,26333.31,38.33,38.73,44.39,44.39,25933.97,26006.34,26021.38,26017.37,26017.37,26373.67,25669.1,26197.53,25845.24,25704.9,26008.78,26312.67,False,-224.83,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25010.24,24824.91,24639.58,26281.71,36.05,37.39,39.24,39.24,25844.69,25977.27,26006.63,26003.87,26003.87,26381.83,25631.43,26194.23,25819.03,25665.15,25982.45,26299.75,False,-262.24,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24978.02,24798.06,24618.1,26233.22,33.46,35.43,41.14,41.14,25749.66,25944.25,25996.91,25987.97,25987.97,26397.33,25596.48,26197.12,25796.69,25638.37,25952.28,26266.19,False,-308.99,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25020.08,24833.11,24646.14,26187.63,35.7,35.56,51.82,51.82,25713.16,25917.78,25990.7,25974.29,25974.29,26406.33,25575.06,26198.52,25782.88,25613.54,25927.71,26241.88,False,-264.85,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24903.6,24736.05,24568.49,26144.77,31.23,33.4,22.48,22.48,25693.6,25882.62,25979.2,25956.29,25956.29,26426.75,25531.64,26202.97,25755.42,25582.3,25895.12,26207.94,False,-351.66,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24786.21,24638.22,24490.23,26104.49,21.44,27.42,8.71,8.71,25582.05,25813.85,25942.5,25923.04,25923.04,26501.05,25383.95,26221.78,25663.22,25489.82,25832.01,26174.21,False,-654.76,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24625.53,24504.32,24383.11,26029.84,19.95,23.68,24.92,24.92,25467.09,25744.46,25891.75,25888.09,25888.09,26539.63,25243.88,26215.69,25567.82,25403.72,25767.77,26131.83,False,-672.26,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24740.58,24600.2,24459.81,25918.84,29.68,26.68,50.46,50.46,25391.95,25696.43,25847.39,25941.45,25860.96,26533.37,25161.41,26190.38,25504.4,25353.13,25722.26,26091.39,False,-494.93,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24671.28,24542.45,24413.61,25818.93,23.76,25.22,19.37,19.37,25262.81,25628.01,25792.72,25924.91,25824.35,26550.35,25035.09,26171.54,25413.9,25278.04,25658.11,26038.18,False,-676.76,25371.77,12965.02,19168.4,,13207.12,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24613.07,24493.94,24374.8,25729.02,31.8,28.51,49.54,49.54,25180.79,25580.22,25749.38,25910.84,25795.27,26545.12,24953.63,26147.25,25351.5,25223.39,25612.14,26000.88,False,-505.36,25358.65,12965.02,19161.83,13164.2,13199.14,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24727.23,24589.07,24450.91,25648.1,41.04,34.78,81.52,81.52,25202.84,25555.15,25719.41,25899.49,25775.1,26529.61,24909.21,26124.51,25314.31,25206.66,25586.48,25966.3,False,-310.19,25358.65,12965.02,19161.83,13164.2,13199.14,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24744.7,24603.62,24462.55,25575.27,44.86,39.82,92.53,92.53,25255.12,25540.77,25693.41,25887.6,25759.31,26507.32,24879.5,26100.36,25286.46,25184.25,25570.52,25956.79,False,-213.07,25358.65,12965.02,19161.83,13164.2,13199.14,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24734.61,24595.22,24455.83,25509.72,41.0,40.41,73.84,73.84,25261.27,25517.55,25652.96,25875.81,25739.97,26455.93,24849.99,26054.45,25251.48,25167.92,25546.72,25925.53,False,-279.19,25358.65,12965.02,19161.83,13164.2,13199.14,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24495.56,24396.01,24296.46,25450.73,33.37,36.89,52.52,52.52,25269.22,25472.29,25600.06,25856.53,25711.37,26405.53,24794.58,26002.79,25197.32,25068.74,25503.07,25937.41,False,-463.16,25310.29,12939.77,19125.03,13104.85,13199.14,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25154.06,24944.76,24735.46,24679.4,57.73,47.31,63.07,63.07,25379.65,25499.21,25570.0,25847.23,25712.08,26302.59,24837.42,25936.3,25203.71,24952.51,25524.45,26096.39,False,180.32,25727.55,12939.77,19333.66,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24974.06,24794.76,24615.46,24712.64,59.01,53.16,65.99,65.99,25466.3,25528.39,25546.29,25841.39,25714.86,26213.98,24878.6,25880.13,25212.45,24994.57,25548.41,26102.25,False,228.65,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24960.45,24783.42,24606.39,24745.21,53.96,53.56,57.97,57.97,25511.08,25540.45,25519.5,25835.06,25711.74,26119.95,24919.04,25819.72,25219.27,25028.23,25557.4,26086.56,False,104.35,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24918.06,24748.1,24578.13,24777.13,55.6,54.58,23.76,23.76,25585.69,25556.6,25497.14,25831.24,25710.96,26029.66,24964.62,25763.4,25230.88,25061.32,25570.38,26079.44,True,159.94,25451.35,12939.77,19195.56,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25070.25,24874.92,24679.59,24808.41,60.92,57.75,87.23,87.23,25741.47,25589.34,25496.66,25824.48,25717.68,26027.77,24965.56,25762.22,25231.11,25105.43,25598.66,26091.89,True,319.64,25497.0,12939.77,19218.38,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25117.28,24914.11,24710.94,24839.06,62.87,60.31,89.09,89.09,25782.99,25625.78,25509.26,25818.87,25726.99,26070.1,24948.41,25789.68,25228.83,25167.0,25630.7,26094.41,True,365.17,25553.49,25935.15,25744.32,13104.85,19810.56,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25132.07,24926.44,24720.8,24869.11,63.44,61.87,89.27,89.27,25818.56,25660.35,25517.44,25813.88,25736.66,26099.9,24934.98,25808.67,25226.21,25226.28,25661.48,26096.68,False,364.39,25596.14,25392.01,25494.08,13104.85,19725.4,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25057.04,24863.91,24670.78,24898.55,55.9,58.89,21.32,21.32,25851.44,25675.82,25521.18,25806.51,25739.66,26110.38,24931.98,25815.78,25226.58,25252.83,25675.36,26097.89,False,208.93,25596.14,25392.01,25494.08,13104.85,19725.4,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24881.7,24717.8,24553.89,24927.4,42.8,50.84,4.74,4.74,25806.92,25654.25,25511.46,25795.29,25728.28,26097.03,24925.89,25804.24,25218.67,25221.77,25655.91,26090.04,False,-112.58,25596.14,25392.01,25494.08,13104.85,19725.4,,False,False,False,False,True,False,WAIT
