Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24674.8,24571.1,24467.4,25703.1,49.12,49.2,49.54,49.54,25180.79,25376.77,,25429.3,25429.3,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24788.96,24666.24,24543.51,25656.11,56.13,52.66,81.52,81.52,25202.84,25371.91,,25420.39,25420.39,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24806.43,24680.79,24555.15,25611.93,59.02,55.84,92.53,92.53,25255.12,25378.38,,25420.25,25420.25,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24796.34,24672.39,24548.43,25570.4,53.87,54.85,73.84,73.84,25261.27,25370.68,,25411.14,25411.14,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24557.29,24473.17,24389.06,25531.36,43.72,49.29,52.52,52.52,25269.22,25334.06,,25383.09,25383.09,,,,,,,,False,,12785.97,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25215.79,25021.92,24828.06,24679.4,64.45,56.87,63.07,63.07,25379.65,25383.89,,25411.67,25411.67,,,,,,,,False,,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25035.79,24871.92,24708.06,24712.64,65.53,61.2,65.99,65.99,25466.3,25432.5,,25440.62,25440.62,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25022.18,24860.59,24698.99,24745.21,59.89,60.55,57.97,57.97,25511.08,25458.09,,25456.07,25456.07,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24979.79,24825.26,24670.73,24777.13,61.32,60.94,23.76,23.76,25585.69,25486.3,,25473.57,25473.57,,,,,,,,False,,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25131.98,24952.09,24772.19,24808.41,65.98,63.46,87.23,87.23,25741.47,25531.27,25496.66,25501.61,25501.61,26027.77,24965.56,25762.22,25231.11,24990.48,25496.66,26002.85,False,370.63,25497.0,,,,,,False,True,False,False,True,False,BUY
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25179.01,24991.27,24803.54,24839.06,67.69,65.58,89.09,89.09,25782.99,25578.34,25509.26,25531.52,25531.52,26070.1,24948.41,25789.68,25228.83,25063.0,25538.43,26013.85,False,411.31,25553.49,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25193.8,25003.6,24813.4,24869.11,68.19,66.88,89.27,89.27,25818.56,25621.61,25517.44,25559.82,25559.82,26099.9,24934.98,25808.67,25226.21,25132.19,25577.99,26023.79,False,406.14,25596.14,,,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25118.77,24941.07,24763.38,24898.55,60.05,63.47,21.32,21.32,25851.44,25642.79,25521.18,25575.95,25575.95,26110.38,24931.98,25815.78,25226.58,25167.69,25599.82,26031.94,False,246.7,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24943.43,24794.96,24646.49,24927.4,45.93,54.7,4.74,4.74,25806.92,25623.37,25511.46,25569.29,25569.29,26097.03,24925.89,25804.24,25218.67,25144.75,25587.56,26030.37,False,-78.41,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24941.95,24793.72,24645.5,24955.68,53.65,54.17,48.7,48.7,25770.01,25630.03,25510.88,25576.33,25576.33,26095.71,24926.05,25803.29,25218.46,25149.66,25596.63,26043.59,False,129.0,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25021.45,24859.98,24698.5,24983.39,55.1,54.64,66.05,66.05,25728.06,25640.66,25517.87,25585.37,25585.37,26109.77,24925.98,25813.82,25221.93,25176.76,25608.89,26041.02,False,162.02,25596.14,13453.95,19525.05,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25063.0,24894.6,24726.2,25010.54,58.34,56.49,98.09,98.09,25701.16,25660.45,25547.22,25599.26,25599.26,26137.73,24956.7,25842.47,25251.96,25211.83,25628.93,26046.04,False,231.28,25629.89,13453.95,19541.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25003.26,24844.81,24686.37,25037.16,44.36,50.43,15.93,15.93,25630.59,25637.75,25562.06,25590.83,25590.83,26125.63,24998.48,25843.84,25280.27,25163.99,25612.31,26060.62,False,-132.83,25629.89,13440.49,19535.19,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24934.03,24787.12,24640.22,25063.24,48.78,49.6,37.88,37.88,25650.62,25630.46,25576.12,25589.71,25589.71,26124.95,25027.3,25850.54,25301.71,25162.24,25608.4,26054.56,False,-21.01,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25035.28,24871.5,24707.72,25088.8,53.79,51.7,65.92,65.92,25656.67,25639.47,25609.34,25596.63,25596.63,26101.21,25117.48,25855.27,25363.41,25186.09,25618.36,26050.63,False,99.15,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24911.86,24768.65,24625.44,25113.85,43.95,47.83,17.4,17.4,25596.52,25616.11,25621.8,25587.14,25587.14,26078.77,25164.84,25850.29,25393.32,25153.75,25599.91,26046.07,True,-186.21,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24945.28,24796.5,24647.72,25138.39,46.17,47.0,34.9,34.9,25529.15,25601.64,25628.79,25581.45,25581.45,26071.85,25185.73,25850.32,25407.26,25152.5,25588.73,26024.96,True,-126.26,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24913.21,24769.77,24626.34,25162.45,46.75,46.88,38.06,38.06,25537.59,25590.29,25632.68,25576.91,25576.91,26069.3,25196.05,25850.99,25414.36,25160.69,25579.95,25999.21,True,-109.76,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24806.35,24680.73,24555.1,26341.2,36.73,41.8,7.3,7.3,25459.07,25545.95,25625.58,25555.9,25555.9,26087.45,25163.7,25856.51,25394.64,25111.65,25541.73,25971.81,True,-405.0,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24498.89,24424.51,24350.13,26317.2,29.68,35.74,24.99,24.99,25289.61,25472.85,25614.44,25519.98,25519.98,26137.53,25091.35,25875.98,25352.9,25006.07,25477.35,25948.63,True,-680.19,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24293.39,24253.26,24213.13,26248.65,23.45,29.6,13.81,13.81,25100.78,25366.45,25552.09,25466.56,25466.56,26276.83,24827.34,25914.46,25189.71,24875.97,25382.41,25888.85,False,-986.75,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24436.12,24372.2,24308.28,26132.06,34.85,32.23,39.33,39.33,24957.46,25302.19,25501.58,25430.99,25430.99,26297.88,24705.29,25899.73,25103.43,24812.1,25323.69,25835.29,False,-646.74,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24356.03,24305.46,24254.89,26022.46,29.41,30.82,21.21,21.21,24748.24,25211.2,25441.97,25381.77,25381.77,26362.58,24521.35,25902.27,24981.66,24727.64,25240.53,25753.42,False,-890.8,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23986.75,23970.29,23953.83,25919.44,23.8,27.31,28.56,28.56,24518.12,25085.01,25358.68,25314.57,25314.57,26465.87,24251.5,25912.28,24805.09,24553.49,25125.05,25696.62,False,-1213.82,24374.96,12653.33,18514.15,,,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24136.16,24122.24,24108.31,25741.7,31.88,29.59,48.75,48.75,24397.3,24997.31,25278.4,25262.83,25262.83,26460.62,24096.18,25869.51,24687.29,24486.3,25042.82,25599.34,False,-899.01,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24061.03,24059.62,24058.22,25578.19,26.53,28.06,16.85,16.85,24274.57,24877.06,25174.98,25194.91,25194.91,26471.62,23878.34,25823.3,24526.66,24360.91,24930.82,25500.73,False,-1186.05,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23909.45,23873.66,23837.88,25427.76,23.93,26.0,11.08,11.08,24049.22,24745.52,25059.25,25119.93,25119.93,26471.25,23647.24,25765.25,24353.25,24247.81,24807.81,25367.8,False,-1294.38,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23752.44,23677.4,23602.36,25240.61,19.35,22.67,3.28,3.28,23789.35,24576.27,24926.44,25025.89,25025.89,26529.02,23323.87,25727.73,24125.16,24068.06,24650.02,25231.99,False,-1637.13,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23723.01,23640.61,23558.21,24985.18,27.58,25.13,33.75,33.75,23665.5,24452.45,24823.33,24949.3,24949.3,26539.69,23106.96,25681.51,23965.14,23927.16,24531.81,25136.46,False,-1268.77,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23832.24,23777.15,23722.06,24700.99,32.75,28.94,71.3,71.3,23529.41,24360.12,24718.25,24885.02,24885.02,26470.04,22966.46,25594.14,23842.35,23849.89,24441.27,25032.65,False,-998.61,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23927.7,23896.47,23865.25,24456.59,38.39,33.66,90.69,90.69,23511.6,24298.45,24620.87,24833.41,24833.41,26353.35,22888.39,25487.11,23754.63,23802.87,24378.09,24953.3,False,-721.68,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23693.37,23603.56,23513.75,24246.4,27.98,30.82,7.7,7.7,23384.2,24161.26,24480.01,24748.67,24748.67,26259.67,22700.35,25369.84,23590.18,23605.55,24247.04,24888.54,False,-1361.38,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23714.11,23629.49,23544.86,24035.83,31.02,30.92,19.76,19.76,23376.88,24050.54,24363.02,24673.57,24673.57,26180.22,22545.81,25271.62,23454.41,23509.78,24139.18,24768.58,False,-1136.6,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23496.15,23357.04,23217.92,23858.95,24.72,27.82,2.98,2.98,23197.65,23887.96,24210.08,24574.94,24574.94,26111.99,22308.18,25161.04,23259.13,23322.92,23984.27,24645.63,False,-1584.53,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23567.86,23446.67,23325.49,23609.17,34.64,31.23,48.61,48.61,23063.9,23784.87,24070.06,24969.36,24499.54,25917.67,22222.44,24993.86,23146.25,23206.02,23882.19,24558.36,False,-1063.72,23061.97,12126.68,17594.32,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23737.27,23658.44,23579.6,22471.25,42.98,37.11,84.02,84.02,22969.63,23734.34,23964.14,24921.82,24445.76,25725.65,22202.64,24844.9,23083.39,23136.59,23827.36,24518.13,False,-589.3,23061.97,12126.68,17594.32,,19525.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23629.69,23523.96,23418.23,22491.13,36.51,36.81,35.04,35.04,22933.12,23637.75,23831.0,24862.41,24372.89,25509.9,22152.1,24670.45,22991.55,23034.7,23731.38,24428.06,False,-961.59,23061.97,12126.68,17594.32,12601.26,19541.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23431.15,23275.79,23120.42,23465.35,31.21,34.01,4.02,4.02,22776.5,23499.86,23672.74,24794.39,24281.92,25286.02,22059.46,24479.38,22866.1,22891.18,23598.05,24304.92,False,-1304.0,22921.88,12126.68,17524.28,12365.67,19535.19,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23543.54,23416.27,23289.01,23441.72,38.38,36.19,33.48,33.48,22809.85,23413.29,23547.78,24734.66,24210.88,25053.51,22042.05,24300.65,22794.91,22783.89,23510.56,24237.23,False,-849.77,22921.88,12126.68,17524.28,12365.67,19505.86,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23424.53,23267.51,23110.5,23418.56,39.07,37.63,52.87,52.87,22769.99,23339.42,23440.15,24675.04,24144.83,24854.17,22026.13,24147.16,22733.14,22691.47,23434.61,24177.76,False,-724.28,22921.88,12126.68,17524.28,12365.67,19505.86,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23539.82,23411.62,23283.43,23369.12,44.4,41.01,96.31,96.31,22702.35,23300.27,23364.54,24622.69,24093.19,24704.09,22024.98,24034.32,22694.76,22652.77,23390.2,24127.62,False,-409.12,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23606.19,23494.59,23382.98,23321.66,47.54,44.28,96.89,96.89,22763.16,23281.65,23282.42,24580.52,24050.84,24450.67,22114.18,23866.55,22698.3,22635.54,23364.81,24094.08,False,-199.97,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24002.29,23989.71,23977.13,22182.55,61.34,52.81,98.49,98.49,23096.35,23357.1,23259.77,24557.31,24048.52,24347.44,22172.1,23803.61,22715.93,22636.45,23425.05,24213.66,False,654.94,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23966.27,23944.69,23923.11,22219.4,57.05,54.93,83.13,83.13,23315.49,23401.17,23247.12,24527.02,24036.68,24302.58,22191.66,23774.85,22719.39,22699.95,23458.39,24216.83,False,422.34,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24017.64,24008.9,24000.16,22255.52,60.87,57.9,98.27,98.27,23582.99,23469.61,23236.57,24507.06,24037.28,24252.83,22220.32,23744.7,22728.44,22785.88,23514.79,24243.7,False,674.92,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23924.16,23892.05,23859.94,22328.26,56.59,57.24,55.37,55.37,23757.87,23508.92,23235.36,24480.4,24028.92,24248.51,22222.21,23741.94,22728.79,22815.81,23546.02,24276.22,True,451.96,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24149.05,24132.98,24116.9,22398.09,62.18,59.71,93.16,93.16,23979.4,23585.04,23264.97,24458.17,24037.58,24359.17,22170.77,23812.07,22717.87,22888.01,23611.28,24334.55,False,793.17,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,True,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24172.16,24152.24,24132.31,22511.06,61.39,60.55,75.84,75.84,24019.28,23649.49,23317.25,24433.73,24044.37,24485.93,22148.57,23901.59,22732.91,22970.06,23667.04,24364.02,False,704.6,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24161.43,24143.29,24125.15,22662.25,63.74,62.15,94.39,94.39,24134.97,23723.66,23364.49,24414.39,24057.51,24621.77,22107.21,23993.13,22735.85,23062.41,23732.42,24402.43,False,805.09,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24237.61,24206.77,24175.94,22801.35,63.92,63.03,69.89,69.89,24197.82,23791.2,23403.68,24399.92,24070.53,24735.99,22071.36,24069.83,22737.52,23152.26,23792.65,24433.05,False,766.69,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,False,False,True,False,WAIT
