Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24551.83,24466.35,24380.87,25450.73,36.48,40.44,52.52,52.52,25269.22,25453.51,25600.06,25630.22,25630.22,26405.53,24794.58,26002.79,25197.32,25114.28,25537.23,25960.18,False,-480.24,12785.97,12939.77,12862.87,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25210.33,25015.1,24819.87,24679.4,59.28,49.86,63.07,63.07,25379.65,25483.42,25570.0,25635.69,25635.69,26302.59,24837.42,25936.3,25203.71,24993.71,25555.36,26117.0,False,164.87,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25030.33,24865.1,24699.87,24712.64,60.49,55.17,65.99,65.99,25466.3,25515.23,25546.29,25643.43,25643.43,26213.98,24878.6,25880.13,25212.45,25031.85,25576.37,26120.89,False,214.67,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25016.72,24853.76,24690.8,24745.21,55.4,55.29,57.97,57.97,25511.08,25529.05,25519.5,25643.39,25643.39,26119.95,24919.04,25819.72,25219.27,25061.96,25582.7,26103.43,False,91.7,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24974.33,24818.44,24662.54,24777.13,56.96,56.12,23.76,23.76,25585.69,25546.84,25497.14,25646.09,25646.09,26029.66,24964.62,25763.4,25230.88,25091.83,25593.27,26094.7,True,148.49,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25126.52,24945.26,24764.0,24808.41,62.04,59.08,87.23,87.23,25741.47,25581.36,25496.66,25657.76,25657.76,26027.77,24965.56,25762.22,25231.11,25133.04,25619.37,26105.7,True,309.28,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25173.55,24984.45,24795.35,24839.06,63.91,61.5,89.09,89.09,25782.99,25619.37,25509.26,25672.19,25672.19,26070.1,24948.41,25789.68,25228.83,25191.98,25649.44,26106.9,True,355.8,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25188.34,24996.77,24805.21,24869.11,64.46,62.98,89.27,89.27,25818.56,25655.24,25517.44,25686.67,25686.67,26099.9,24934.98,25808.67,25226.21,25248.88,25678.43,26107.98,True,355.92,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25113.31,24934.25,24755.19,24898.55,56.89,59.93,21.32,21.32,25851.44,25671.5,25521.18,25692.79,25692.79,26110.38,24931.98,25815.78,25226.58,25273.28,25690.7,26108.12,False,201.26,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24937.97,24788.14,24638.3,24927.4,43.67,51.8,4.74,4.74,25806.92,25650.09,25511.46,25681.66,25681.66,26097.03,24925.89,25804.24,25218.67,25240.27,25669.78,26099.29,True,-119.52,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24936.49,24786.9,24637.31,24955.68,51.63,51.72,48.7,48.7,25770.01,25653.57,25510.88,25681.71,25681.71,26095.71,24926.05,25803.29,25218.46,25236.08,25671.02,26105.95,True,91.8,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25015.99,24853.15,24690.31,24983.39,53.14,52.43,66.05,66.05,25728.06,25661.22,25517.87,25683.86,25683.86,26109.77,24925.98,25813.82,25221.93,25254.96,25676.2,26097.43,False,128.37,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25057.54,24887.77,24718.01,25010.54,56.48,54.46,98.09,98.09,25701.16,25678.04,25547.22,25690.45,25690.45,26137.73,24956.7,25842.47,25251.96,25282.58,25689.83,26097.08,False,200.83,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24997.79,24837.99,24678.18,25037.16,43.04,48.75,15.93,15.93,25630.59,25654.28,25562.06,25679.07,25679.07,26125.63,24998.48,25843.84,25280.27,25228.0,25667.4,26106.8,False,-160.38,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24928.57,24780.3,24632.03,25063.24,47.54,48.14,37.88,37.88,25650.62,25645.46,25576.12,25673.92,25673.92,26124.95,25027.3,25850.54,25301.71,25220.15,25658.25,26096.34,False,-45.94,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25029.82,24864.67,24699.53,25088.8,52.64,50.39,65.92,65.92,25656.67,25652.63,25609.34,25675.77,25675.77,26101.21,25117.48,25855.27,25363.41,25238.49,25663.46,26088.43,False,76.6,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24906.4,24761.82,24617.25,25113.85,43.06,46.73,17.4,17.4,25596.52,25628.47,25621.8,25663.98,25663.98,26078.77,25164.84,25850.29,25393.32,25201.16,25640.72,26080.27,True,-206.61,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24939.82,24789.67,24639.53,25138.39,45.31,46.02,34.9,34.9,25529.15,25613.01,25628.79,25655.52,25655.52,26071.85,25185.73,25850.32,25407.26,25195.39,25625.65,26055.91,False,-144.72,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24907.75,24762.95,24618.15,25162.45,45.89,45.95,38.06,38.06,25537.59,25600.68,25632.68,25648.16,25648.16,26069.3,25196.05,25850.99,25414.36,25199.5,25613.35,26027.2,False,-126.46,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24800.89,24673.9,24546.91,26341.2,36.09,41.02,7.3,7.3,25459.07,25556.04,25625.58,25626.59,25626.59,26087.45,25163.7,25856.51,25394.64,25146.77,25571.95,25997.14,True,-420.11,25178.65,25392.01,25285.33,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24493.43,24417.69,24341.94,26317.2,29.19,35.1,24.99,24.99,25289.61,25483.06,25614.44,25591.86,25591.86,26137.53,25091.35,25875.98,25352.9,25037.83,25504.69,25971.55,True,-693.87,25150.97,25392.01,25271.49,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24287.93,24246.44,24204.94,26248.65,23.08,29.09,13.81,13.81,25100.78,25377.12,25552.09,25668.56,25541.45,26276.83,24827.34,25914.46,25189.71,24904.71,25407.15,25909.59,False,-999.12,24829.06,24480.5,24654.78,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24430.66,24365.37,24300.09,26132.06,34.51,31.8,39.33,39.33,24957.46,25312.56,25501.58,25644.55,25506.5,26297.88,24705.29,25899.73,25103.43,24838.11,25346.08,25854.05,False,-657.93,24829.06,25125.22,24977.14,,12956.53,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24350.57,24298.64,24246.7,26022.46,29.12,30.46,21.21,21.21,24748.24,25221.53,25441.96,25610.11,25459.17,26362.58,24521.35,25902.27,24981.66,24751.16,25260.78,25770.39,False,-900.92,24814.03,25110.2,24962.12,13114.07,12956.53,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23978.56,23963.46,23948.37,25919.44,23.58,27.02,28.56,28.56,24518.12,25095.56,25358.68,25567.13,25395.4,26465.87,24251.5,25912.28,24805.09,24574.78,25143.38,25711.98,False,-1222.98,24374.96,24667.36,24521.16,12815.8,12956.53,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24130.7,24115.41,24100.12,25741.7,31.67,29.35,48.75,48.75,24397.3,25007.55,25278.4,25529.52,25345.14,26460.62,24096.18,25869.51,24687.29,24505.56,25059.4,25613.24,False,-907.3,24374.96,24667.36,24521.16,12815.8,12862.87,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24055.57,24052.8,24050.03,25578.19,26.37,27.86,16.85,16.85,24274.57,24887.22,25174.98,25486.01,25279.95,26471.62,23878.34,25823.3,24526.66,24378.34,24945.82,25513.3,False,-1193.55,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23901.26,23866.84,23832.42,25427.76,23.78,25.82,11.08,11.08,24049.22,24755.58,25059.25,25439.95,25207.94,26471.25,23647.24,25765.25,24353.25,24263.58,24821.38,25379.18,False,-1301.16,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23744.25,23670.57,23596.9,25240.61,19.23,22.53,3.28,3.28,23789.35,24586.39,24926.44,25384.19,25118.09,26529.02,23323.87,25727.73,24125.16,24082.32,24662.3,25242.29,False,-1643.27,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23714.82,23633.79,23552.75,24985.18,27.47,25.0,33.75,33.75,23665.5,24462.24,24823.33,25329.78,25043.76,26539.69,23106.96,25681.51,23965.14,23940.07,24542.92,25145.78,False,-1274.32,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23824.05,23770.32,23716.6,24700.99,32.64,28.82,71.3,71.3,23529.41,24369.36,24718.25,25278.47,24980.42,26470.04,22966.46,25594.14,23842.35,23861.57,24451.32,25041.08,False,-1003.64,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23919.51,23889.65,23859.79,24456.59,38.29,33.55,90.69,90.69,23511.6,24307.01,24620.87,25227.45,24928.56,26353.35,22888.39,25487.11,23754.63,23813.44,24387.18,24960.92,False,-726.22,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23685.18,23596.74,23508.29,24246.4,27.91,30.73,7.7,7.7,23384.2,24169.5,24480.01,25162.49,24845.8,26259.67,22700.35,25369.84,23590.18,23615.11,24255.27,24895.44,False,-1365.49,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23705.92,23622.66,23539.4,24035.83,30.96,30.84,19.76,19.76,23376.88,24058.34,24363.02,25101.21,24771.7,26180.22,22545.81,25271.62,23454.41,23518.43,24146.63,24774.82,False,-1140.32,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23487.96,23350.21,23212.46,23858.95,24.67,27.76,2.98,2.98,23197.65,23895.49,24210.08,25028.64,24675.36,26111.99,22308.18,25161.04,23259.13,23330.75,23991.01,24651.27,False,-1587.9,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23559.67,23439.85,23320.03,23609.17,34.6,31.18,48.61,48.61,23063.9,23791.92,24070.06,24969.36,24600.44,25917.67,22222.44,24993.86,23146.25,23213.1,23888.29,24563.47,False,-1066.77,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23729.08,23651.61,23574.14,22471.25,42.94,37.06,84.02,84.02,22969.63,23740.78,23964.14,24921.82,24545.62,25725.65,22202.64,24844.9,23083.39,23143.0,23832.87,24522.75,False,-592.06,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,WAIT
