Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25197.74,24952.25,24706.76,25724.22,62.17,61.91,73.51,73.51,26054.72,26015.08,26015.8,26015.55,26015.55,26312.69,25718.9,26164.24,25867.35,25757.99,26026.1,26294.21,False,121.15,13105.71,13471.19,13288.45,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25135.76,24900.6,24665.44,25754.95,54.92,58.42,14.79,14.79,26100.07,26018.08,26007.13,26017.11,26017.11,26289.23,25725.03,26148.18,25866.08,25765.7,26027.64,26289.59,True,24.91,13105.71,13413.17,13259.44,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25098.05,24869.18,24640.3,25783.84,48.53,53.48,6.9,6.9,26095.21,26009.75,25994.09,26012.83,26012.83,26261.82,25726.36,26127.96,25860.22,25755.85,26019.5,26283.14,True,-64.69,13105.71,13381.16,13243.44,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25046.35,24826.09,24605.83,25810.99,48.33,50.9,16.98,16.98,26048.5,26002.01,25982.25,26008.68,26008.68,26236.77,25727.72,26109.51,25854.98,25759.18,26011.82,26264.45,True,-58.18,13105.71,13334.91,13220.31,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25137.01,24901.64,24666.27,25836.52,59.6,55.25,81.17,81.17,26038.99,26015.88,25987.12,26015.35,26015.35,26249.28,25724.95,26118.2,25856.03,25758.87,26023.03,26287.2,True,124.53,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25183.21,24940.14,24697.07,25860.51,60.47,57.86,84.04,84.04,26039.88,26030.04,25995.14,26022.47,26022.47,26266.82,25723.46,26130.98,25859.3,25783.77,26034.8,26285.82,True,131.58,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25227.44,24977.0,24726.56,25883.06,68.57,63.22,97.52,97.52,26097.13,26062.28,26009.88,26038.85,26038.85,26319.7,25700.07,26164.79,25854.98,25804.0,26062.77,26321.55,True,292.22,26328.55,13334.91,19831.73,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25264.9,25008.21,24751.53,25919.62,62.39,62.8,69.59,69.59,26158.77,26082.54,26013.08,26050.01,26050.01,26331.74,25694.41,26172.41,25853.74,25823.19,26080.63,26338.07,True,203.45,26158.23,13334.91,19746.57,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25209.53,24962.08,24714.62,25964.98,57.08,59.94,25.13,25.13,26206.74,26092.87,26023.98,26056.7,26056.7,26349.93,25698.04,26186.96,25861.01,25835.74,26089.97,26344.21,False,121.72,26158.23,13334.91,19746.57,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25166.44,24926.16,24685.89,26005.8,54.33,57.14,23.86,23.86,26208.97,26098.0,26039.04,26061.02,26061.02,26356.85,25721.23,26197.94,25880.13,25847.75,26094.81,26341.87,False,73.83,26158.23,13334.91,19746.57,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25087.41,24860.31,24633.21,26373.2,39.45,48.29,3.57,3.57,26155.03,26074.34,26044.98,26051.67,26051.67,26344.59,25745.37,26194.78,25895.18,25810.19,26074.05,26337.91,False,-182.67,25876.85,13334.91,19605.88,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24959.0,24753.3,24547.6,26362.91,32.17,40.23,9.26,9.26,26025.98,26032.57,26034.22,26033.18,26033.18,26369.33,25699.1,26201.77,25866.66,25752.74,26036.84,26320.94,False,-352.23,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24875.89,24684.04,24492.19,26333.31,39.15,39.69,44.39,44.39,25933.97,26006.72,26021.38,26021.12,26021.12,26373.67,25669.1,26197.53,25845.24,25707.77,26013.35,26318.93,False,-227.12,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24940.85,24738.18,24535.5,26281.71,36.84,38.27,39.24,39.24,25844.69,25977.49,26006.63,26006.93,26006.93,26381.83,25631.43,26194.23,25819.03,25667.75,25986.58,26305.42,False,-264.31,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24908.63,24711.33,24514.02,26233.22,34.23,36.25,41.14,41.14,25749.66,25944.31,25996.91,25990.33,25990.33,26397.33,25596.48,26197.12,25796.69,25640.72,25956.01,26271.31,False,-310.86,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24950.69,24746.38,24542.06,26187.63,36.41,36.33,51.82,51.82,25713.16,25917.75,25990.7,25976.06,25976.06,26406.33,25575.06,26198.52,25782.88,25615.67,25931.09,26246.52,False,-266.55,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24834.22,24649.31,24464.41,26144.77,31.89,34.11,22.48,22.48,25693.6,25882.48,25979.2,25957.41,25957.41,26426.75,25531.64,26202.97,25755.42,25584.22,25898.18,26212.14,False,-353.19,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24716.83,24551.49,24386.15,26104.49,21.95,28.03,8.71,8.71,25582.05,25813.55,25942.5,25923.07,25923.07,26501.05,25383.95,26221.78,25663.22,25491.56,25834.78,26178.0,False,-656.14,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24556.15,24417.59,24279.03,26029.84,20.43,24.23,24.92,24.92,25467.09,25744.02,25891.75,25887.11,25887.11,26539.63,25243.88,26215.69,25567.82,25405.3,25770.28,26135.26,False,-673.52,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24671.2,24513.46,24355.73,25918.84,30.06,27.15,50.46,50.46,25391.95,25695.93,25847.39,25859.27,25859.27,26533.37,25161.41,26190.38,25504.4,25354.56,25724.53,26094.5,False,-496.06,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24601.9,24455.71,24309.53,25818.93,24.09,25.62,19.37,19.37,25262.81,25627.43,25792.72,25821.75,25821.75,26550.35,25035.09,26171.54,25413.9,25279.33,25660.16,26040.99,False,-677.79,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24543.68,24407.2,24270.72,25729.02,32.07,28.84,49.54,49.54,25180.79,25579.62,25749.38,25792.05,25792.05,26545.12,24953.63,26147.25,25351.5,25224.56,25613.99,26003.42,False,-506.28,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24657.85,24502.34,24346.83,25648.1,41.24,35.04,81.52,81.52,25202.84,25554.58,25719.41,25771.55,25771.55,26529.61,24909.21,26124.51,25314.31,25207.72,25588.16,25968.6,False,-311.03,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24675.31,24516.89,24358.47,25575.27,45.04,40.04,92.53,92.53,25255.12,25540.24,25693.41,25887.6,25755.55,26507.32,24879.5,26100.36,25286.46,25185.21,25572.04,25958.87,False,-213.82,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24665.23,24508.49,24351.75,25509.72,41.18,40.61,73.84,73.84,25261.27,25517.05,25652.96,25875.81,25735.95,26455.93,24849.99,26054.45,25251.48,25168.79,25548.1,25927.41,False,-279.88,25358.65,12965.02,19161.83,,13289.13,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24426.17,24309.28,24192.38,25450.73,33.53,37.07,52.52,52.52,25269.22,25471.79,25600.06,25856.53,25706.93,26405.53,24794.58,26002.79,25197.32,25069.52,25504.32,25939.11,False,-463.79,25310.29,12939.77,19125.03,13104.85,13288.45,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25084.67,24858.03,24631.38,24679.4,57.8,47.43,63.07,63.07,25379.65,25498.78,25570.0,25847.23,25707.85,26302.59,24837.42,25936.3,25203.71,24953.22,25525.58,26097.93,False,179.76,25727.55,12939.77,19333.66,13104.85,13259.44,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24904.67,24708.03,24511.38,24712.64,59.08,53.26,65.99,65.99,25466.3,25528.04,25546.29,25841.39,25710.87,26213.98,24878.6,25880.13,25212.45,24995.21,25549.43,26103.64,False,228.14,25451.35,12939.77,19195.56,13104.85,13243.44,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24891.07,24696.69,24502.31,24745.21,54.03,53.64,57.97,57.97,25511.08,25540.14,25519.5,25835.06,25707.87,26119.95,24919.04,25819.72,25219.27,25028.81,25558.32,26087.83,False,103.89,25451.35,12939.77,19195.56,13104.85,13220.31,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24848.68,24661.36,24474.05,24777.13,55.66,54.65,23.76,23.76,25585.69,25556.34,25497.14,25831.24,25707.25,26029.66,24964.62,25763.4,25230.88,25061.84,25571.21,26080.58,True,159.52,25451.35,12939.77,19195.56,13104.85,13220.31,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25000.87,24788.19,24575.51,24808.41,60.96,57.81,87.23,87.23,25741.47,25589.13,25496.66,25824.48,25714.24,26027.77,24965.56,25762.22,25231.11,25105.9,25599.41,26092.92,True,319.26,25497.0,12939.77,19218.38,13104.85,13220.31,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25047.89,24827.38,24606.86,24839.06,62.91,60.36,89.09,89.09,25782.99,25625.61,25509.26,25818.87,25723.85,26070.1,24948.41,25789.68,25228.83,25167.43,25631.39,26095.34,True,364.83,25553.49,25935.15,25744.32,13104.85,19831.73,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25062.68,24839.7,24616.72,24869.11,63.48,61.92,89.27,89.27,25818.56,25660.21,25517.44,25813.88,25733.81,26099.9,24934.98,25808.67,25226.21,25226.67,25662.1,26097.53,False,364.08,25596.14,25392.01,25494.08,13104.85,19746.57,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24987.65,24777.18,24566.7,24898.55,55.95,58.93,21.32,21.32,25851.44,25675.7,25521.18,25806.51,25736.97,26110.38,24931.98,25815.78,25226.58,25253.18,25675.92,26098.65,False,208.65,25596.14,25392.01,25494.08,13104.85,19746.57,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24812.32,24631.06,24449.81,24927.4,42.84,50.89,4.74,4.74,25806.92,25654.14,25511.46,25795.29,25725.55,26097.03,24925.89,25804.24,25218.67,25222.09,25656.41,26090.73,False,-112.83,25596.14,25392.01,25494.08,13104.85,19746.57,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24810.83,24629.83,24448.82,24955.68,50.98,50.93,48.7,48.7,25770.01,25657.16,25510.88,25789.23,25723.72,26095.71,24926.05,25803.29,25218.46,25219.63,25658.92,26098.2,True,97.85,25596.14,25392.01,25494.08,13104.85,19605.88,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24890.33,24696.08,24501.82,24983.39,52.51,51.72,66.05,66.05,25728.06,25664.35,25517.87,25783.06,25723.79,26109.77,24925.98,25813.82,25221.93,25240.07,25665.25,26090.43,False,133.84,25596.14,25392.01,25494.08,13104.85,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24931.88,24730.7,24529.52,25010.54,55.92,53.82,98.09,98.09,25701.16,25680.68,25547.22,25775.72,25727.85,26137.73,24956.7,25842.47,25251.96,25269.11,25679.93,26090.74,False,205.78,25629.89,25392.01,25510.95,13104.85,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24872.14,24680.91,24489.69,25037.16,42.55,48.19,15.93,15.93,25630.59,25656.83,25562.06,25765.59,25716.26,26125.63,24998.48,25843.84,25280.27,25215.82,25658.44,26101.07,False,-155.9,25629.89,25392.01,25510.95,13104.85,19541.12,,False,False,False,False,True,False,WAIT
