Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,24919.48,24650.4,24381.31,26373.2,46.51,56.68,3.57,3.57,26155.03,26081.17,26044.98,26060.44,26060.44,26344.59,25745.37,26194.78,25895.18,25792.35,26044.98,26297.61,False,-168.13,25876.85,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,24791.07,24543.39,24295.7,26362.91,38.14,47.41,9.26,9.26,26025.98,26034.8,26034.22,26034.42,26034.42,26369.33,25699.1,26201.77,25866.66,25736.59,26010.53,26284.48,False,-339.08,25919.78,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24707.96,24474.12,24240.29,26333.31,44.36,45.89,44.39,44.39,25933.97,26006.62,26021.38,26018.06,26018.06,26373.67,25669.1,26197.53,25845.24,25693.17,25989.55,26285.94,False,-215.22,25877.3,,,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,24772.92,24528.26,24283.61,26281.71,41.8,43.84,39.24,39.24,25844.69,25975.32,26006.63,25999.43,25999.43,26381.83,25631.43,26194.23,25819.03,25654.54,25965.05,26275.57,False,-253.54,25877.3,,,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,24740.7,24501.41,24262.12,26233.22,38.89,41.37,41.14,41.14,25749.66,25940.29,25996.91,25978.21,25978.21,26397.33,25596.48,26197.12,25796.69,25628.76,25936.53,26244.31,False,-301.12,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,24782.76,24536.46,24290.16,26187.63,40.89,41.13,51.82,51.82,25713.16,25912.69,25990.7,25960.6,25960.6,26406.33,25575.06,26198.52,25782.88,25604.85,25913.47,26222.09,False,-257.73,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24666.28,24439.4,24212.51,26144.77,35.89,38.51,22.48,22.48,25693.6,25876.23,25979.2,25937.85,25937.85,26426.75,25531.64,26202.97,25755.42,25574.44,25882.23,26190.03,False,-345.21,25813.38,13165.46,19489.42,,0.0,0.0,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24548.89,24341.57,24134.25,26104.49,24.83,31.67,8.71,8.71,25582.05,25804.93,25942.5,25895.97,25895.97,26501.05,25383.95,26221.78,25663.22,25482.71,25820.35,26158.0,False,-648.93,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24388.21,24207.67,24027.13,26029.84,23.13,27.4,24.92,24.92,25467.09,25733.61,25891.75,25852.99,25852.99,26539.63,25243.88,26215.69,25567.82,25397.29,25757.23,26117.17,False,-666.99,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24503.26,24303.55,24103.83,25918.84,32.35,29.87,50.46,50.46,25391.95,25684.97,25847.39,25820.83,25820.83,26533.37,25161.41,26190.38,25504.4,25347.31,25712.72,26078.13,False,-490.16,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24433.96,24245.8,24057.63,25818.93,25.96,27.92,19.37,19.37,25262.81,25615.52,25792.72,25777.5,25777.5,26550.35,25035.09,26171.54,25413.9,25272.77,25649.47,26026.18,False,-672.45,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24375.75,24197.29,24018.82,25729.02,33.7,30.81,49.54,49.54,25180.79,25567.67,25749.38,25744.27,25744.27,26545.12,24953.63,26147.25,25351.5,25218.63,25604.32,25990.02,False,-501.45,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24489.91,24292.42,24094.93,25648.1,42.6,36.7,81.52,81.52,25202.84,25543.3,25719.41,25722.46,25722.46,26529.61,24909.21,26124.51,25314.31,25202.35,25579.41,25956.48,False,-306.66,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24507.38,24306.98,24106.58,25575.27,46.29,41.5,92.53,92.53,25255.12,25529.86,25693.41,25706.22,25706.22,26507.32,24879.5,26100.36,25286.46,25180.35,25564.13,25947.9,False,-209.87,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24497.29,24298.57,24099.85,25509.72,42.34,41.92,73.84,73.84,25261.27,25507.33,25652.96,25685.88,25685.88,26455.93,24849.99,26054.45,25251.48,25164.39,25540.94,25917.48,False,-276.3,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24258.24,24099.36,23940.48,25450.73,34.5,38.21,52.52,52.52,25269.22,25462.31,25600.06,25654.78,25654.78,26405.53,24794.58,26002.79,25197.32,25065.55,25497.84,25930.13,False,-460.55,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,24916.74,24648.11,24379.48,24679.4,58.36,48.29,63.07,63.07,25379.65,25490.75,25570.0,25658.52,25658.52,26302.59,24837.42,25936.3,25203.71,24949.62,25519.72,26089.81,False,182.69,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,24736.74,24498.11,24259.48,24712.64,59.62,53.95,65.99,65.99,25466.3,25521.28,25546.29,25664.49,25664.49,26213.98,24878.6,25880.13,25212.45,24991.95,25544.12,26096.29,False,230.79,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24723.13,24486.77,24250.41,24745.21,54.53,54.24,57.97,57.97,25511.08,25534.26,25519.5,25663.4,25663.4,26119.95,24919.04,25819.72,25219.27,25025.87,25553.52,26081.18,False,106.29,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24680.74,24451.45,24222.15,24777.13,56.14,55.19,23.76,23.76,25585.69,25551.26,25497.14,25664.9,25664.9,26029.66,24964.62,25763.4,25230.88,25059.18,25566.87,26074.57,True,161.69,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,24832.93,24578.27,24323.61,24808.41,61.38,58.29,87.23,87.23,25741.47,25584.92,25496.66,25674.85,25674.85,26027.77,24965.56,25762.22,25231.11,25103.49,25595.48,26087.48,True,321.23,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,24879.96,24617.46,24354.96,24839.06,63.31,60.8,89.09,89.09,25782.99,25622.18,25509.26,25687.51,25687.51,26070.1,24948.41,25789.68,25228.83,25165.25,25627.83,26090.42,True,366.6,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,24894.75,24629.79,24364.82,24869.11,63.87,62.33,89.27,89.27,25818.56,25657.42,25517.44,25700.35,25700.35,26099.9,24934.98,25808.67,25226.21,25224.7,25658.88,26093.07,False,365.69,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,24819.72,24567.26,24314.8,24898.55,56.3,59.32,21.32,21.32,25851.44,25673.32,25521.18,25705.45,25705.45,26110.38,24931.98,25815.78,25226.58,25251.39,25673.01,26094.62,False,210.1,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24644.38,24421.15,24197.91,24927.4,43.12,51.22,4.74,4.74,25806.92,25651.87,25511.46,25694.35,25694.35,26097.03,24925.89,25804.24,25218.67,25220.48,25653.78,26087.08,False,-111.52,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24642.9,24419.91,24196.92,24955.68,51.21,51.22,48.7,48.7,25770.01,25655.15,25510.88,25693.81,25693.81,26095.71,24926.05,25803.29,25218.46,25218.17,25656.54,26094.9,False,99.04,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24722.4,24486.16,24249.92,24983.39,52.74,51.98,66.05,66.05,25728.06,25662.59,25517.87,25695.28,25695.28,26109.77,24925.98,25813.82,25221.93,25238.75,25663.1,26087.44,False,134.92,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,24763.95,24520.79,24277.62,25010.54,56.13,54.05,98.09,98.09,25701.16,25679.18,25547.22,25701.02,25701.02,26137.73,24956.7,25842.47,25251.96,25267.92,25677.98,26088.04,False,206.75,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24704.21,24471.0,24237.79,25037.16,42.72,48.39,15.93,15.93,25630.59,25655.4,25562.06,25689.69,25689.69,26125.63,24998.48,25843.84,25280.27,25214.74,25656.68,26098.62,False,-155.02,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24634.98,24413.31,24191.64,25063.24,47.26,47.82,37.88,37.88,25650.62,25646.5,25576.12,25684.28,25684.28,26124.95,25027.3,25850.54,25301.71,25208.15,25648.54,26088.94,False,-41.08,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,24736.23,24497.69,24259.14,25088.8,52.41,50.11,65.92,65.92,25656.67,25653.53,25609.34,25759.33,25685.58,26101.21,25117.48,25855.27,25363.41,25227.63,25654.68,26081.73,False,80.99,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24612.81,24394.84,24176.86,25113.85,42.84,46.48,17.4,17.4,25596.52,25629.35,25621.8,25749.85,25673.82,26078.77,25164.84,25850.29,25393.32,25191.34,25632.77,26074.21,False,-202.64,25629.89,25392.01,25510.95,,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24646.23,24422.69,24199.14,25138.39,45.1,45.79,34.9,34.9,25529.15,25613.85,25628.79,25738.56,25665.25,26071.85,25185.73,25850.32,25407.26,25186.5,25618.46,26050.42,False,-141.13,25629.89,25392.01,25510.95,13532.25,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24614.16,24395.96,24177.76,25162.45,45.69,45.74,38.06,38.06,25537.59,25601.47,25632.68,25727.94,25657.73,26069.3,25196.05,25850.99,25414.36,25191.46,25606.85,26022.24,True,-123.21,25629.89,25392.01,25510.95,13502.2,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24507.3,24306.91,24106.52,26341.2,35.91,40.82,7.3,7.3,25459.07,25556.85,25625.58,25714.32,25636.49,26087.45,25163.7,25856.51,25394.64,25139.49,25566.07,25992.65,True,-417.17,25178.65,25392.01,25285.33,13424.47,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24199.84,24050.7,23901.55,26317.2,29.03,34.93,24.99,24.99,25289.61,25483.94,25614.44,25695.26,25602.5,26137.53,25091.35,25875.98,25352.9,25031.25,25499.37,25967.49,True,-691.2,25150.97,25392.01,25271.49,13193.22,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,23994.34,23879.45,23764.55,26248.65,22.94,28.94,13.81,13.81,25100.78,25378.1,25552.09,25668.56,25553.26,26276.83,24827.34,25914.46,25189.71,24898.75,25402.33,25905.91,False,-996.71,24829.06,24480.5,24654.78,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24137.07,23998.39,23859.7,26132.06,34.41,31.67,39.33,39.33,24957.46,25313.55,25501.58,25644.55,25518.87,26297.88,24705.29,25899.73,25103.43,24832.72,25341.72,25850.73,False,-655.75,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24056.98,23931.65,23806.31,26022.46,29.04,30.35,21.21,21.21,24748.24,25222.55,25441.96,25610.11,25472.4,26362.58,24521.35,25902.27,24981.66,24746.29,25256.84,25767.39,False,-898.95,24814.03,25110.2,24962.12,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23654.78,23596.48,23538.18,25919.44,23.51,26.93,28.56,28.56,24518.12,25096.63,25358.68,25567.13,25409.86,26465.87,24251.5,25912.28,24805.09,24570.36,25139.81,25709.26,False,-1221.2,24374.96,24667.36,24521.16,12815.8,19161.83,,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,23837.11,23748.42,23659.73,25741.7,31.61,29.27,48.75,48.75,24397.3,25008.63,25278.4,25529.52,25360.34,26460.62,24096.18,25869.51,24687.29,24501.56,25056.17,25610.78,False,-905.68,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,23761.98,23685.81,23609.64,25578.19,26.31,27.79,16.85,16.85,24274.57,24888.3,25174.98,25486.01,25296.18,26471.62,23878.34,25823.3,24526.66,24374.73,24942.9,25511.08,False,-1192.09,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23538.83,23499.85,23460.88,25427.76,23.73,25.76,11.08,11.08,24049.22,24756.68,25059.25,25439.95,25225.26,26471.25,23647.24,25765.25,24353.25,24260.31,24818.74,25377.16,False,-1299.84,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23303.86,23303.59,23303.31,25240.61,19.19,22.47,3.28,3.28,23789.35,24587.52,24926.44,25384.19,25136.81,26529.02,23323.87,25727.73,24125.16,24079.36,24659.91,25240.46,False,-1642.08,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23274.43,23266.8,23259.16,24985.18,27.44,24.96,33.75,33.75,23665.5,24463.34,24823.33,25329.78,25063.37,26539.69,23106.96,25681.51,23965.14,23937.39,24540.76,25144.13,False,-1273.24,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23423.01,23403.34,23383.66,24700.99,32.61,28.78,71.3,71.3,23529.41,24370.41,24718.25,25278.47,25000.58,26470.04,22966.46,25594.14,23842.35,23859.15,24449.37,25039.59,False,-1002.66,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,True,True,True,False,WAIT
