Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,81301.49,80245.88,79190.26,84179.21,54.83,51.28,87.72,87.72,85012.63,85073.46,85155.18,85097.72,85097.72,86042.37,84267.99,85598.78,84711.59,84258.79,85160.09,86061.39,True,367.2,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,81311.23,80253.99,79196.75,84240.24,52.41,51.84,67.16,67.16,85182.44,85111.37,85145.14,85117.48,85117.48,86015.06,84275.22,85580.1,84710.18,84311.74,85183.77,86055.8,True,244.25,42874.6,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,81082.02,80062.98,79043.94,84330.12,45.29,48.57,12.95,12.95,85294.37,85103.53,85111.19,85112.77,85112.77,85938.54,84283.85,85524.87,84697.52,84313.97,85170.21,86026.46,True,-99.25,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,80953.48,79955.86,78958.25,84414.6,39.59,44.08,5.24,5.24,85247.6,85058.06,85060.64,85087.46,85087.46,85857.8,84263.48,85459.22,84662.06,84262.86,85125.01,85987.16,True,-397.28,42874.6,43671.72,43273.16,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,80770.5,79803.38,78836.26,85738.18,39.26,41.67,16.11,16.11,85069.12,85015.64,85012.3,85062.98,85062.98,85777.67,84246.93,85394.98,84629.61,84254.11,85082.16,85910.2,True,-372.15,42813.91,43512.66,43163.29,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,81029.94,80019.58,79009.22,85712.84,51.37,46.52,77.59,77.59,85008.27,85038.22,85016.41,85072.15,85072.15,85785.51,84247.32,85400.96,84631.86,84237.29,85095.34,85953.4,True,164.72,42813.91,43512.66,43163.29,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,81153.09,80122.2,79091.32,85688.0,50.71,48.61,73.17,73.17,84964.25,85054.7,85020.5,85078.8,85078.8,85792.49,84248.52,85406.5,84634.51,84277.86,85104.22,85930.58,True,126.24,42813.91,43512.66,43163.29,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,81251.46,80204.19,79156.91,84470.94,60.93,54.77,96.25,96.25,85108.37,85131.9,85045.34,85117.14,85117.14,85879.9,84210.77,85462.62,84628.05,84313.01,85166.87,86020.73,True,655.91,85762.01,43512.66,64637.34,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,81346.77,80283.6,79220.44,84497.77,53.87,54.32,62.32,62.32,85257.18,85165.36,85031.7,85134.93,85134.93,85828.43,84234.97,85430.06,84633.33,84339.14,85192.85,86046.55,True,327.35,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,81076.48,80058.37,79040.25,84553.2,46.74,50.53,16.6,16.6,85334.83,85154.3,85029.73,85131.05,85131.05,85825.92,84233.55,85427.82,84631.64,84331.04,85180.51,86029.99,True,-41.78,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,80895.16,79907.27,78919.37,84606.41,44.93,47.73,27.14,27.14,85282.94,85133.44,85044.48,85121.95,85121.95,85823.05,84265.9,85433.76,84655.19,84325.55,85159.62,85993.69,True,-140.91,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,80709.73,79752.74,78795.75,85883.5,33.69,40.71,4.0,4.0,85081.41,85030.84,85033.96,85072.31,85072.31,85854.24,84213.68,85444.1,84623.82,84189.61,85066.41,85943.22,True,-869.23,84180.96,43426.77,63803.87,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,80329.67,79436.02,78542.38,85848.03,27.66,34.19,8.72,8.72,84644.26,84874.54,84971.86,84994.45,84994.45,86017.9,83925.83,85494.88,84448.85,83987.77,84924.49,85861.21,False,-1371.94,84364.36,43148.36,63756.36,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,80034.14,79189.75,78345.36,85750.2,34.27,34.23,45.92,45.92,84331.97,84767.71,84902.39,84937.08,84937.08,86045.75,83759.03,85474.07,84330.71,83820.01,84824.84,85829.67,False,-985.45,84203.11,42945.47,63574.29,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,80243.36,79364.1,78484.84,85576.85,31.58,32.9,36.43,36.43,84044.84,84645.72,84823.11,84870.6,84870.6,86089.01,83557.2,85456.06,84190.15,83659.52,84710.83,85762.14,False,-1139.28,84203.11,42945.47,63574.29,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,80085.67,79232.69,78379.71,85413.91,29.07,30.99,33.76,33.76,83729.15,84510.8,84758.25,84795.93,84795.93,86178.56,83337.94,85468.4,84048.1,83543.9,84584.34,85624.78,False,-1288.59,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,80264.56,79381.76,78498.97,85260.74,33.62,32.3,50.77,50.77,83607.03,84410.49,84708.78,84735.08,84735.08,86223.95,83193.61,85466.37,83951.2,83438.95,84487.77,85536.59,False,-1027.93,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,79918.59,79093.46,78268.32,85116.76,29.89,31.1,25.58,25.58,83541.02,84286.48,84647.0,84661.93,84661.93,86296.0,82998.01,85471.5,83822.51,83324.59,84369.52,85414.46,False,-1262.08,84010.73,42853.17,63431.95,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,79566.58,78800.11,78033.65,84981.42,21.2,26.15,8.0,8.0,83201.48,84062.45,84509.56,84541.2,84541.2,86485.33,82533.79,85497.44,83521.68,83037.95,84161.04,85284.13,False,-2154.83,83262.77,42597.28,62930.03,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,79046.57,78366.77,77686.98,84743.75,19.57,22.86,26.08,26.08,82857.87,83833.7,84326.67,84414.37,84414.37,86551.59,82101.75,85439.13,83214.21,82747.27,83946.62,85145.98,False,-2227.01,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,79384.39,78648.29,77912.19,84381.82,28.62,25.74,48.97,48.97,82642.8,83671.68,84165.79,84313.72,84313.72,86489.04,81842.54,85327.42,83004.17,82575.54,83790.5,85005.46,False,-1670.78,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,79183.55,78480.92,77778.29,84056.08,22.99,24.37,19.4,19.4,82236.27,83445.35,83972.24,84182.24,84182.24,86495.85,81448.63,85234.05,82710.44,82327.49,83575.95,84824.41,False,-2236.4,82599.61,42223.94,62411.77,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,78939.17,78277.28,77615.38,83762.92,29.48,26.92,45.37,45.37,81958.53,83277.08,83813.04,84073.03,84073.03,86451.75,81174.34,85132.4,82493.69,82140.4,83412.29,84684.17,False,-1755.19,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,79282.73,78563.58,77844.42,83442.0,38.37,32.65,74.12,74.12,81991.37,83178.34,83695.5,83992.46,83992.46,86377.76,81013.24,85036.63,82354.37,82061.39,83310.61,84559.83,False,-1158.38,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,79306.49,78583.37,77860.26,83159.59,42.11,37.38,92.28,92.28,82122.72,83113.58,83590.07,83926.46,83926.46,86275.98,80904.15,84933.02,82247.11,81969.2,83239.73,84510.26,False,-848.53,82508.92,42223.94,62366.43,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,79298.67,78576.86,77855.05,82911.07,38.59,37.99,73.76,73.76,82115.2,83024.33,83442.52,83850.34,83850.34,86074.96,80810.09,84758.74,82126.31,81908.49,83147.35,84386.22,False,-1025.16,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,78622.97,78013.77,77404.58,82692.37,32.39,35.19,55.55,55.55,82140.95,82880.78,83266.42,83750.66,83750.66,85878.2,80654.64,84572.31,81960.53,81616.51,83006.32,84396.12,False,-1469.91,82371.5,42137.3,62254.4,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,80799.0,79827.13,78855.26,80387.25,58.29,46.74,61.12,61.12,82517.28,82971.48,83165.27,84342.41,83750.14,85513.51,80817.04,84339.39,81991.16,81217.91,83076.11,84934.31,False,618.44,83739.13,42137.3,62938.22,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,80107.36,79250.77,78394.17,80496.94,58.96,52.85,62.55,62.55,82811.89,83060.86,83084.18,84314.13,83753.18,85202.46,80965.89,84143.32,82025.03,81347.28,83146.73,84946.19,False,702.23,82850.24,42137.3,62493.77,,43273.16,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,80067.85,79217.84,78367.83,80604.44,52.84,52.84,53.36,53.36,82961.4,83087.58,82996.71,84282.39,83733.5,84904.95,81088.47,83950.83,82042.59,81439.43,83162.66,84885.89,False,234.25,82850.24,42137.3,62493.77,44082.8,43163.29,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,79948.36,79118.26,78288.17,80709.78,55.58,54.21,22.23,22.23,83223.52,83139.6,82927.67,84262.26,83726.68,84624.91,81230.43,83776.29,82079.05,81545.22,83202.44,84859.67,True,515.34,82850.24,42137.3,62493.77,43998.52,43163.29,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,80439.65,79527.67,78615.7,80813.02,60.32,57.27,82.08,82.08,83703.38,83237.33,82921.91,84231.39,83741.71,84601.93,81241.89,83761.92,82081.9,81680.37,83284.66,84888.95,True,962.46,82974.27,42137.3,62555.79,43998.52,43163.29,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,80551.04,79620.5,78689.96,80914.19,62.26,59.76,86.58,86.58,83810.34,83346.69,82956.79,84202.46,83765.18,84720.89,81192.69,83838.84,82074.74,81867.45,83378.88,84890.3,True,1106.08,83078.36,42137.3,62607.83,43998.52,64637.34,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,80557.7,79626.04,78694.39,81013.35,61.6,60.68,83.76,83.76,83893.53,83440.23,82974.57,84173.0,83785.74,84784.32,81164.81,83879.45,82069.69,82034.79,83460.28,84885.78,True,1016.21,83117.62,42137.3,62627.46,43998.52,64341.09,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,80260.6,79378.47,78496.33,81110.51,52.9,56.79,16.3,16.3,83965.73,83464.98,82976.93,84133.66,83780.89,84790.39,81163.46,83883.66,82070.2,82088.57,83480.73,84872.88,True,446.09,83117.62,42137.3,62627.46,43998.52,64341.09,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,79671.39,78887.46,78103.53,81205.74,40.76,48.78,4.72,4.72,83775.0,83376.61,82939.13,84083.43,83730.7,84748.49,81129.77,83843.81,82034.45,81976.92,83399.4,84821.87,True,-542.5,83117.62,42137.3,62627.46,43764.26,64341.09,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,79670.25,78886.51,78102.76,81299.06,48.94,48.86,45.25,45.25,83617.28,83366.12,82924.47,84046.83,83711.06,84716.97,81131.97,83820.72,82028.22,81949.81,83387.75,84825.69,True,121.04,83117.62,42137.3,62627.46,43764.26,63803.87,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,79962.75,79130.25,78297.76,81390.51,50.98,49.92,65.78,65.78,83452.69,83375.07,82934.71,84010.55,83699.85,84737.26,81132.16,83835.98,82033.43,82005.56,83393.77,84781.99,True,286.72,83117.62,42137.3,62627.46,43764.26,63756.36,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,80067.22,79217.31,78367.41,81480.13,54.32,52.12,97.6,97.6,83352.81,83412.92,83012.4,83970.98,83701.32,84812.01,81212.79,83912.2,82112.59,82083.56,83426.2,84768.84,False,514.95,83161.77,42137.3,62649.54,43764.26,63574.29,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,79860.19,79044.79,78229.39,81567.97,40.7,46.41,13.64,13.64,83117.45,83316.53,83041.82,83918.89,83649.83,84783.83,81299.81,83912.83,82170.82,81878.02,83337.81,84797.6,True,-691.68,83161.77,42137.3,62649.54,43764.26,63574.29,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,79588.6,78818.47,78048.33,81654.04,44.7,45.55,34.32,34.32,83155.04,83263.66,83067.19,83881.86,83614.22,84778.68,81355.7,83922.93,82211.45,81834.96,83287.99,84741.02,False,-362.88,83161.77,42137.3,62649.54,43764.26,63525.9,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,79905.01,79082.14,78259.27,81738.4,50.39,47.97,61.39,61.39,83158.54,83266.92,83155.04,83859.93,83600.63,84709.1,81600.98,83932.07,82378.01,81878.06,83288.63,84699.19,False,72.83,83161.77,42137.3,62649.54,43764.26,63525.9,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,79491.39,78737.46,77983.52,81821.06,40.06,44.02,14.24,14.24,82913.54,83157.26,83173.46,83808.09,83542.4,84670.44,81676.48,83921.95,82424.97,81716.91,83187.42,84657.92,False,-954.52,83161.77,42137.3,62649.54,43750.34,63431.95,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,79514.28,78756.53,77998.78,81902.08,40.7,42.36,22.0,22.0,82621.9,83064.45,83170.03,83748.25,83488.93,84675.3,81664.76,83922.66,82417.4,81652.27,83100.62,84548.97,True,-859.26,83161.77,42137.3,62649.54,43750.34,62930.03,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,79352.0,78621.3,77890.6,85871.73,40.43,41.39,20.23,20.23,82571.99,82978.52,83154.14,83688.96,83436.71,84692.58,81615.7,83923.36,82384.92,81622.11,83019.48,84416.85,False,-838.2,83161.77,42137.3,62649.54,43632.48,62504.76,,False,True,False,False,True,False,SELL
