,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25209.15,24966.51,24723.88,25724.22,69.95,70.28,73.51,73.51,26054.72,26014.15,26015.8,26012.76,26012.76,26312.69,25718.9,26164.24,25867.35,25759.06,26032.35,26305.64,False,118.03,13105.71,,,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25147.17,24914.86,24682.55,25754.95,62.86,66.57,14.79,14.79,26100.07,26017.36,26007.13,26014.69,26014.69,26289.23,25725.03,26148.18,25866.08,25766.66,26033.3,26299.93,True,22.09,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25109.46,24883.44,24657.42,25783.84,56.4,61.48,6.9,6.9,26095.21,26008.85,25994.09,26010.08,26010.08,26261.82,25726.36,26127.96,25860.22,25756.73,26024.61,26292.49,True,-67.25,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25057.76,24840.35,24622.95,25810.99,56.19,58.84,16.98,16.98,26048.5,26000.99,25982.25,26005.66,26005.66,26236.77,25727.72,26109.51,25854.98,25759.97,26016.44,26272.92,True,-60.49,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25148.41,24915.9,24683.38,25836.52,64.86,61.85,81.17,81.17,26038.99,26015.33,25987.12,26013.17,26013.17,26249.28,25724.95,26118.2,25856.03,25759.58,26027.22,26294.86,True,122.43,13105.71,13411.88,13258.79,,0.0,0.0,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25194.62,24954.4,24714.19,25860.51,65.54,63.69,84.04,84.04,26039.88,26029.86,25995.14,26021.09,26021.09,26266.82,25723.46,26130.98,25859.3,25784.42,26038.58,26292.75,True,129.69,13105.71,13411.88,13258.79,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25238.85,24991.26,24743.68,25883.06,72.08,67.88,97.52,97.52,26097.13,26062.76,26009.88,26038.99,26038.99,26319.7,25700.07,26164.79,25854.98,25804.58,26066.2,26327.82,True,290.51,26328.55,13411.88,19870.21,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25276.31,25022.48,24768.65,25919.62,66.02,66.95,69.59,69.59,26158.77,26083.32,26013.08,26051.06,26051.06,26331.74,25694.41,26172.41,25853.74,25823.72,26083.73,26343.74,True,201.9,26158.23,13411.88,19785.05,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25220.94,24976.34,24731.73,25964.98,60.76,63.86,25.13,25.13,26206.74,26093.73,26023.98,26058.22,26058.22,26349.93,25698.04,26186.96,25861.01,25836.22,26092.78,26349.34,False,120.32,26158.23,13411.88,19785.05,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25177.85,24940.43,24703.01,26005.8,58.0,60.93,23.86,23.86,26208.97,26098.84,26039.04,26062.77,26062.77,26356.85,25721.23,26197.94,25880.13,25848.18,26097.35,26346.51,False,72.56,26158.23,13411.88,19785.05,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25098.82,24874.57,24650.32,26373.2,42.82,51.87,3.57,3.57,26155.03,26074.79,26044.98,26052.68,26052.68,26344.59,25745.37,26194.78,25895.18,25810.59,26076.35,26342.11,False,-183.81,25876.85,13356.39,19616.62,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24970.41,24767.56,24564.72,26362.91,35.21,43.54,9.26,9.26,26025.98,26032.5,26034.22,26032.91,26032.91,26369.33,25699.1,26201.77,25866.66,25753.09,26038.91,26324.74,False,-353.27,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24887.3,24698.3,24509.31,26333.31,41.65,42.6,44.39,44.39,25933.97,26006.41,26021.38,26020.11,26020.11,26373.67,25669.1,26197.53,25845.24,25708.09,26015.23,26322.37,False,-228.06,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24952.26,24752.44,24552.62,26281.71,39.27,40.94,39.24,39.24,25844.69,25976.95,26006.63,26005.13,26005.13,26381.83,25631.43,26194.23,25819.03,25668.04,25988.29,26308.53,False,-265.16,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24920.04,24725.59,24531.13,26233.22,36.57,38.75,41.14,41.14,25749.66,25943.57,25996.91,25987.68,25987.68,26397.33,25596.48,26197.12,25796.69,25640.98,25957.55,26274.13,False,-311.63,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24962.1,24760.64,24559.18,26187.63,38.62,38.68,51.82,51.82,25713.16,25916.9,25990.7,25972.79,25972.79,26406.33,25575.06,26198.52,25782.88,25615.91,25932.49,26249.07,False,-267.24,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24845.63,24663.58,24481.53,26144.77,33.94,36.31,22.48,22.48,25693.6,25881.5,25979.2,25953.35,25953.35,26426.75,25531.64,26202.97,25755.42,25584.44,25899.44,26214.44,False,-353.82,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24728.23,24565.75,24403.27,26104.49,23.54,29.93,8.71,8.71,25582.05,25812.28,25942.5,25917.56,25917.56,26501.05,25383.95,26221.78,25663.22,25491.76,25835.92,26180.09,False,-656.71,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24567.56,24431.85,24296.15,26029.84,21.94,25.93,24.92,24.92,25467.09,25742.54,25891.75,25880.22,25880.22,26539.63,25243.88,26215.69,25567.82,25405.47,25771.31,26137.15,False,-674.03,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24682.61,24527.73,24372.85,25918.84,31.25,28.59,50.46,50.46,25391.95,25694.39,25847.39,25851.5,25851.5,26533.37,25161.41,26190.38,25504.4,25354.72,25725.46,26096.21,False,-496.53,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24613.31,24469.98,24326.65,25818.93,25.11,26.85,19.37,19.37,25262.81,25625.78,25792.72,25812.81,25812.81,26550.35,25035.09,26171.54,25413.9,25279.47,25661.0,26042.53,False,-678.21,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24555.09,24421.46,24287.84,25729.02,32.9,29.88,49.54,49.54,25180.79,25577.97,25749.38,25782.36,25782.36,26545.12,24953.63,26147.25,25351.5,25224.69,25614.76,26004.82,False,-506.67,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24669.26,24516.6,24363.95,25648.1,41.89,35.88,81.52,81.52,25202.84,25553.02,25719.41,25761.54,25761.54,26529.61,24909.21,26124.51,25314.31,25207.83,25588.85,25969.87,False,-311.38,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24686.72,24531.15,24375.59,25575.27,45.62,40.75,92.53,92.53,25255.12,25538.81,25693.41,25745.44,25745.44,26507.32,24879.5,26100.36,25286.46,25185.31,25572.66,25960.01,False,-214.14,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24676.63,24522.75,24368.87,25509.72,41.73,41.24,73.84,73.84,25261.27,25515.71,25652.96,25725.64,25725.64,26455.93,24849.99,26054.45,25251.48,25168.88,25548.66,25928.44,False,-280.16,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24437.58,24323.54,24209.5,25450.73,34.02,37.63,52.52,52.52,25269.22,25470.48,25600.06,25696.15,25696.15,26405.53,24794.58,26002.79,25197.32,25069.61,25504.83,25940.05,False,-464.04,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25096.08,24872.29,24648.5,24679.4,58.02,47.83,63.07,63.07,25379.65,25497.67,25570.0,25697.59,25697.59,26302.59,24837.42,25936.3,25203.71,24953.3,25526.04,26098.78,False,179.53,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24916.08,24722.29,24528.5,24712.64,59.29,53.56,65.99,65.99,25466.3,25527.1,25546.29,25701.17,25701.17,26213.98,24878.6,25880.13,25212.45,24995.28,25549.85,26104.41,False,227.93,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24902.48,24710.95,24519.43,24745.21,54.24,53.9,57.97,57.97,25511.08,25539.32,25519.5,25835.06,25698.52,26119.95,24919.04,25819.72,25219.27,25028.88,25558.7,26088.52,False,103.7,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24860.08,24675.62,24491.17,24777.13,55.86,54.88,23.76,23.76,25585.69,25555.63,25497.14,25831.24,25698.31,26029.66,24964.62,25763.4,25230.88,25061.9,25571.56,26081.21,True,159.35,25451.35,12939.77,19195.56,,13258.79,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25012.28,24802.45,24592.63,24808.41,61.12,58.0,87.23,87.23,25741.47,25588.54,25496.66,25824.48,25705.88,26027.77,24965.56,25762.22,25231.11,25105.96,25599.72,26093.49,True,319.11,25497.0,12939.77,19218.38,13653.46,13258.79,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25059.3,24841.64,24623.97,24839.06,63.06,60.53,89.09,89.09,25782.99,25625.12,25509.26,25818.87,25716.1,26070.1,24948.41,25789.68,25228.83,25167.48,25631.67,26095.86,True,364.69,25553.49,25935.15,25744.32,13653.46,19870.21,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25074.09,24853.96,24633.84,24869.11,63.62,62.08,89.27,89.27,25818.56,25659.81,25517.44,25813.88,25726.64,26099.9,24934.98,25808.67,25226.21,25226.71,25662.35,26097.99,False,363.96,25596.14,25392.01,25494.08,13653.46,19785.05,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24999.06,24791.44,24583.82,24898.55,56.09,59.08,21.32,21.32,25851.44,25675.36,25521.18,25806.51,25730.19,26110.38,24931.98,25815.78,25226.58,25253.22,25676.15,26099.08,False,208.54,25596.14,25392.01,25494.08,13626.14,19785.05,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24823.73,24645.33,24466.93,24927.4,42.97,51.03,4.74,4.74,25806.92,25653.82,25511.46,25795.29,25718.82,26097.03,24925.89,25804.24,25218.67,25222.13,25656.62,26091.11,False,-112.94,25596.14,25392.01,25494.08,13494.72,19785.05,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24822.24,24644.09,24465.93,24955.68,51.08,51.05,48.7,48.7,25770.01,25656.87,25510.88,25789.23,25717.24,26095.71,24926.05,25803.29,25218.46,25219.67,25659.11,26098.55,True,97.76,25596.14,25392.01,25494.08,13494.72,19616.62,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24901.74,24710.34,24518.94,24983.39,52.61,51.83,66.05,66.05,25728.06,25664.09,25517.87,25783.06,25717.6,26109.77,24925.98,25813.82,25221.93,25240.1,25665.42,26090.74,False,133.75,25596.14,25392.01,25494.08,13494.72,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24943.29,24744.96,24546.64,25010.54,56.01,53.92,98.09,98.09,25701.16,25680.46,25547.22,25775.72,25722.0,26137.73,24956.7,25842.47,25251.96,25269.14,25680.08,26091.02,False,205.7,25629.89,25392.01,25510.95,13494.72,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24883.55,24695.18,24506.81,25037.16,42.63,48.27,15.93,15.93,25630.59,25656.63,25562.06,25765.59,25710.46,26125.63,24998.48,25843.84,25280.27,25215.84,25658.58,26101.32,False,-155.97,25629.89,25392.01,25510.95,13494.72,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24814.32,24637.49,24460.66,25063.24,47.18,47.73,37.88,37.88,25650.62,25647.63,25576.12,25760.23,25704.48,26124.95,25027.3,25850.54,25301.71,25209.15,25650.27,26091.38,False,-41.95,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24915.57,24721.86,24528.15,25088.8,52.33,50.03,65.92,65.92,25656.67,25654.52,25609.34,25759.33,25704.84,26101.21,25117.48,25855.27,25363.41,25228.54,25656.24,26083.94,False,80.21,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24792.15,24619.01,24445.88,25113.85,42.78,46.4,17.4,17.4,25596.52,25630.3,25621.8,25749.85,25692.9,26078.77,25164.84,25850.29,25393.32,25192.16,25634.18,26076.21,False,-203.34,25629.89,25392.01,25510.95,13494.72,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24825.57,24646.86,24468.15,25138.39,45.04,45.72,34.9,34.9,25529.15,25614.73,25628.79,25738.56,25683.95,26071.85,25185.73,25850.32,25407.26,25187.24,25619.74,26052.23,False,-141.77,25629.89,25392.01,25510.95,13494.72,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24793.5,24620.14,24446.77,25162.45,45.63,45.68,38.06,38.06,25537.59,25602.28,25632.68,25727.94,25676.02,26069.3,25196.05,25850.99,25414.36,25192.13,25608.01,26023.88,True,-123.79,25629.89,25392.01,25510.95,13494.72,19195.61,,False,True,False,False,True,False,SELL
