Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80076.17,79555.38,79034.58,82920.25,32.03,24.29,74.12,74.12,81991.37,82485.71,,82626.77,82626.77,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80099.93,79575.17,79050.42,82700.45,36.5,30.4,92.28,92.28,82122.72,82497.24,,82620.56,82620.56,,,,,,,,False,,41740.07,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80092.11,79568.66,79045.21,82689.96,33.21,31.8,73.76,73.76,82115.2,82465.92,,82586.64,82586.64,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79416.41,79005.57,78594.74,82497.8,27.53,29.67,55.55,55.55,82140.95,82359.29,,82502.49,82502.49,,,,,,,,False,,41602.65,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81592.44,80818.93,80045.43,80387.25,56.37,43.02,61.12,61.12,82517.28,82538.29,,82609.96,82609.96,,,,,,,,False,,83739.13,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,80900.8,80242.57,79584.33,80496.94,57.1,50.06,62.55,62.55,82811.89,82700.29,,82710.15,82710.15,,,,,,,,False,,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80861.29,80209.64,79557.99,80604.44,50.96,50.51,53.36,53.36,82961.4,82776.37,,82758.13,82758.13,,,,,,,,False,,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80741.8,80110.06,79478.33,80709.78,53.91,52.21,22.23,22.23,83223.52,82874.22,,82820.95,82820.95,,,,,,,,False,,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81233.09,80519.47,79805.86,80813.02,58.97,55.59,82.08,82.08,83703.38,83016.88,,82912.65,82912.65,,,,,,,,False,,82974.27,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81344.48,80612.3,79880.12,80914.19,61.03,58.31,86.58,86.58,83810.34,83165.24,82956.79,83009.58,83009.58,84720.89,81192.69,83838.84,82074.74,81356.29,82956.79,84557.29,False,1317.13,83078.36,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81351.14,80617.85,79884.56,81013.35,60.37,59.34,83.76,83.76,83893.53,83289.75,82974.57,83094.04,83094.04,84784.32,81164.81,83879.45,82069.69,81572.31,83078.4,84584.48,False,1207.16,83117.62,,,,,,False,False,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81054.04,80370.27,79686.49,81110.51,51.65,55.49,16.3,16.3,83965.73,83334.14,82976.93,83132.96,83132.96,84790.39,81163.46,83883.66,82070.2,81670.14,83135.21,84600.28,False,618.85,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80464.83,79879.26,79293.69,81205.74,39.58,47.54,4.72,4.72,83775.0,83253.43,82939.13,83099.96,83099.96,84748.49,81129.77,83843.81,82034.45,81598.33,83086.79,84575.24,False,-386.2,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80463.69,79878.31,79292.93,81299.06,48.05,47.79,45.25,45.25,83617.28,83256.11,82924.47,83111.22,83111.22,84716.97,81131.97,83820.72,82028.22,81607.29,83104.92,84602.54,False,262.46,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80756.19,80122.05,79487.92,81390.51,50.15,48.97,65.78,65.78,83452.69,83277.98,82934.71,83132.3,83132.3,84737.26,81132.16,83835.98,82033.43,81695.65,83137.87,84580.09,False,414.67,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80860.66,80209.11,79557.57,81480.13,53.6,51.29,97.6,97.6,83352.81,83328.83,83012.4,83168.8,83168.8,84812.01,81212.79,83912.2,82112.59,81803.17,83194.67,84586.17,False,630.72,83161.77,43723.95,63442.86,,0.0,0.0,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80653.63,80036.59,79419.55,81567.97,40.03,45.66,13.64,13.64,83117.45,83236.82,83041.82,83128.98,83128.98,84783.83,81299.81,83912.83,82170.82,81624.33,83128.33,84632.33,False,-586.94,83161.77,43598.65,63380.21,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80382.04,79810.27,79238.49,81654.04,44.1,44.88,34.32,34.32,83155.04,83190.32,83067.19,83110.69,83110.69,84778.68,81355.7,83922.93,82211.45,81605.44,83098.46,84591.49,False,-268.12,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80698.45,80073.94,79449.43,81738.4,49.91,47.4,61.39,61.39,83158.54,83201.76,83155.04,83121.2,83121.2,84709.1,81600.98,83932.07,82378.01,81670.39,83117.15,84563.91,False,158.57,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80284.83,79729.26,79173.68,81821.06,39.6,43.5,14.24,14.24,82913.54,83095.25,83173.46,83070.96,83070.96,84670.44,81676.48,83921.95,82424.97,81529.03,83032.27,84535.52,True,-876.95,83161.77,43336.32,63249.04,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80307.72,79748.33,79188.94,81902.08,40.26,41.88,22.0,22.0,82621.9,83006.19,83170.03,83027.1,83027.1,84675.3,81664.76,83922.66,82417.4,81482.28,82960.25,84438.23,True,-789.07,83161.77,43336.32,63249.04,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80145.45,79613.1,79080.76,85871.73,39.99,40.93,20.23,20.23,82571.99,82924.11,83154.14,82984.81,82984.81,84692.58,81615.7,83923.36,82384.92,81468.3,82892.48,84316.65,True,-774.7,83161.77,43183.11,63172.44,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79802.15,79327.03,78851.9,85793.7,31.74,36.34,6.67,6.67,82266.49,82747.3,83105.01,82893.98,82893.98,84815.5,81394.52,83960.26,82249.77,81295.42,82739.59,84183.77,True,-1635.11,81287.19,42882.17,62084.68,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78533.44,78269.77,78006.09,85608.32,25.33,30.83,38.4,38.4,81655.33,82477.09,83033.63,82753.91,82753.91,85082.56,80984.71,84058.1,82009.17,80802.87,82501.43,84199.98,True,-2528.68,81085.24,41966.04,61525.64,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78171.74,77968.35,77764.96,85184.45,20.37,25.6,16.27,16.27,81033.38,82115.95,82802.49,82564.58,82564.58,85466.91,80138.06,84134.7,81470.27,80385.71,82179.02,83972.33,False,-3374.56,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78632.21,78352.08,78071.94,84645.15,32.31,28.96,41.35,41.35,80581.35,81890.79,82612.4,82433.6,82433.6,85504.59,79720.2,84058.49,81166.3,80180.83,81973.01,83765.19,False,-2276.8,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78350.12,78117.0,77883.88,84148.99,26.8,27.88,21.73,21.73,79915.41,81572.77,82392.64,82255.16,82255.16,85698.67,79086.61,84045.66,80739.63,79888.69,81682.14,83475.6,False,-3118.49,80255.98,41722.41,60989.2,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,77021.33,77009.67,76998.02,83692.53,21.67,24.78,29.43,29.43,79171.2,81144.77,82091.93,82019.82,82019.82,85985.04,78198.83,84038.49,80145.38,79311.16,81290.14,83269.13,False,-4124.88,78795.74,40934.36,59865.05,,,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77662.07,77543.63,77425.18,82965.73,28.91,26.84,45.92,45.92,78764.63,80831.33,81798.94,81830.47,81830.47,85940.65,77657.24,83869.8,79728.09,79068.75,80996.41,82924.08,False,-3191.7,78795.74,40934.36,59865.05,,,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77305.65,77246.6,77187.56,82311.61,23.73,25.29,13.19,13.19,78314.13,80408.74,81428.43,81586.44,81586.44,85946.6,76910.27,83687.52,79169.35,78635.16,80602.82,82570.49,False,-4151.92,78444.52,40934.36,59689.44,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76681.41,76613.92,76546.42,81722.91,21.11,23.2,6.15,6.15,77517.83,79943.42,81018.47,81316.33,81316.33,85935.26,76101.68,83476.87,78560.08,78245.68,80167.74,82089.8,False,-4558.69,77714.54,40292.8,59003.67,,,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76177.0,75983.4,75789.8,81020.7,17.29,20.24,2.68,2.68,76646.84,79371.81,80562.92,80990.89,80990.89,86093.4,75032.44,83328.16,77797.68,77669.34,79634.04,81598.74,False,-5534.56,76403.26,39720.14,58061.7,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76121.84,75914.46,75707.07,80101.45,26.8,23.52,35.5,35.5,76234.18,78961.11,80206.73,80728.74,80728.74,86084.28,74329.17,83145.5,77267.95,77197.94,79240.59,81283.25,False,-4220.81,76235.65,39720.14,57977.9,,,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76496.63,76382.94,76269.25,79117.18,32.11,27.82,77.64,77.64,75807.15,78654.58,79846.41,80508.13,80508.13,85814.28,73878.54,82830.35,76862.48,76950.66,78938.71,80926.76,False,-3321.72,76235.65,39720.14,57977.9,,,,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76808.46,76772.73,76737.0,78290.39,37.78,32.8,90.29,90.29,75775.23,78447.88,79509.07,80329.42,80329.42,85381.01,73637.13,82445.04,76573.1,76794.42,78725.9,80657.38,False,-2413.35,76235.65,39720.14,57977.9,,,,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,76031.86,75801.98,75572.1,77595.89,27.57,30.18,8.44,8.44,75409.8,77998.8,79032.72,80044.02,80044.02,85006.3,73059.13,82019.51,76045.93,76154.71,78295.55,80436.39,False,-4456.89,75997.62,39720.14,57858.88,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76105.12,75893.55,75681.99,77012.51,30.33,30.26,19.09,19.09,75403.6,77632.01,78634.46,79789.0,79789.0,84696.67,72572.25,81665.56,75603.36,75846.09,77937.21,80028.32,False,-3752.87,75931.96,39720.14,57826.05,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75429.04,75048.45,74667.86,76522.47,24.43,27.34,3.11,3.11,74842.31,77109.96,78128.54,79463.09,79463.09,84406.85,71850.24,81267.7,74989.39,75264.04,77438.08,79612.12,False,-5086.92,74444.14,39242.25,56843.19,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75685.61,75369.16,75052.71,75808.94,35.06,31.2,54.01,54.01,74441.83,76788.42,77667.23,79216.86,79216.86,83698.22,71636.25,80682.73,74651.74,74894.04,77117.16,79340.29,False,-3323.75,74444.14,39242.25,56843.19,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76250.88,76075.75,75900.63,72558.44,42.98,37.09,82.49,82.49,74155.7,76628.34,77319.61,80747.18,79038.02,83037.59,71601.63,80178.6,74460.62,74675.7,76941.57,79207.45,False,-1857.14,74444.14,39242.25,56843.19,,,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,75858.7,75585.53,75312.35,72624.27,36.04,36.57,31.14,31.14,74030.89,76306.69,76884.97,80541.28,78792.14,82331.71,71438.22,79608.34,74161.6,74323.22,76621.73,78920.24,False,-3170.13,74444.14,39242.25,56843.19,,63442.86,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75158.73,74710.56,74262.39,75849.76,30.65,33.61,4.26,4.26,73513.81,75846.42,76369.92,80307.68,78485.42,81625.93,71113.9,78997.92,73741.91,73838.52,76176.57,78514.62,False,-4325.69,73857.33,39189.62,56523.48,39943.84,63380.21,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75558.09,75209.76,74861.44,75768.25,38.2,35.9,33.37,33.37,73601.4,75560.15,75962.27,80102.71,78246.96,80865.29,71059.25,78413.78,73510.76,73483.31,75886.83,78290.35,False,-2790.23,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75193.71,74754.29,74314.86,75688.37,39.35,37.63,52.8,52.8,73451.62,75323.71,75616.31,79897.7,78028.54,80215.83,71016.78,77916.07,73316.54,73178.75,75642.33,78105.9,False,-2309.77,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75558.06,75209.73,74861.39,75522.66,44.34,40.98,96.22,96.22,73218.3,75195.34,75365.84,79714.91,77855.59,79700.86,71030.82,77533.35,73198.33,73055.88,75496.09,77936.3,False,-1324.12,73857.33,39189.62,56523.48,39943.84,63249.04,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75764.58,75467.88,75171.18,75363.59,47.49,44.24,97.78,97.78,73424.97,75134.3,75095.87,79563.63,77713.44,78844.4,71347.34,76970.14,73221.61,73003.96,75412.33,77820.69,False,-637.52,73857.33,39189.62,56523.48,39943.84,63249.04,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77183.86,77145.12,77106.37,71545.81,61.6,52.92,98.81,98.81,74548.04,75390.39,75028.07,79476.7,77706.87,78526.14,71530.01,76777.11,73279.04,73006.87,75617.15,78227.42,False,2240.29,77562.9,39189.62,58376.26,39943.84,63172.44,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,76926.28,76920.0,76913.73,71667.6,56.23,54.57,79.54,79.54,75247.51,75521.26,74981.35,79363.18,77660.11,78359.58,71603.11,76670.46,73292.23,73178.51,75713.76,78249.02,False,1284.09,75554.89,39189.62,57372.26,39943.84,62084.68,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77122.65,77094.11,77065.57,71786.96,60.09,57.33,98.04,98.04,76093.65,75735.14,74948.56,79283.44,77655.35,78205.58,71691.55,76577.07,73320.05,73453.32,75888.67,78324.02,True,2131.64,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76757.18,76708.63,76660.08,71903.93,55.85,56.59,55.41,55.41,76641.79,75852.38,74947.75,79183.24,77620.52,78202.78,71692.73,76575.27,73320.24,73536.31,75979.99,78423.68,True,1383.7,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77616.54,77505.68,77394.83,72018.57,61.36,58.98,93.37,93.37,77340.72,76090.43,75051.6,79098.57,77641.6,78574.1,71529.09,76812.85,73290.34,73768.75,76182.97,78597.19,True,2493.96,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77702.13,77577.01,77451.89,72268.64,60.54,59.76,74.09,74.09,77425.88,76290.44,75222.83,79007.01,77656.45,78971.25,71474.42,77097.04,73348.63,74019.88,76354.94,78690.0,False,2199.79,76569.11,39189.62,57879.37,39943.84,60989.2,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77664.46,77545.62,77426.77,72656.34,62.85,61.31,91.73,91.73,77798.26,76522.56,75372.37,78931.49,77692.15,79396.31,71348.43,77384.34,73360.4,74327.77,76558.62,78789.47,False,2528.05,76861.7,78493.54,77677.62,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,77924.28,77762.13,77599.99,73020.78,62.98,62.15,66.69,66.69,77992.27,76733.02,75494.84,78868.57,77727.35,79750.71,71238.97,77622.78,73366.91,74621.46,76745.44,78869.42,False,2400.16,77173.78,75495.43,76334.6,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78147.57,77948.21,77748.84,73494.51,66.66,64.4,94.46,94.46,78477.42,77000.61,75623.3,78779.25,77792.83,80177.5,71069.1,77900.4,73346.2,74943.53,76986.19,79028.86,False,2968.58,77798.27,76066.73,76932.5,39943.84,59689.44,,False,False,False,False,True,False,WAIT
