Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24355.48,24128.79,23902.1,24891.67,77.64,77.82,86.34,86.34,25232.71,25125.7,,25089.36,25089.36,,,,,24950.99,24950.99,24950.99,False,,25217.79,24967.32,25092.56,24967.32,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24498.81,24248.23,23997.65,24929.55,84.37,81.09,92.9,92.9,25313.41,25191.37,,25140.37,25140.37,,,,,25011.4,25011.4,25011.4,False,,25460.96,25098.2,25279.58,25098.2,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24585.16,24320.19,24055.22,24999.13,86.53,83.81,90.06,90.06,25398.31,25262.76,,25195.44,25195.44,,,,,25077.92,25077.92,25077.92,False,,25421.84,25160.48,25291.16,25160.48,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24712.54,24426.34,24140.13,25093.02,88.46,86.14,89.17,89.17,25521.47,25340.16,,25254.67,25254.67,,,,,25150.8,25150.8,25150.8,False,,25568.04,25234.22,25401.13,25234.22,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24726.18,24437.7,24149.23,25209.66,88.81,87.47,88.21,88.21,25666.09,25408.71,,25308.03,25308.03,,,,,25219.16,25219.16,25219.16,False,,25536.7,25245.59,25391.15,25245.59,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24788.12,24489.32,24190.52,25325.61,89.13,88.3,64.27,64.27,25779.66,25469.83,,25356.42,25356.42,,,,,25283.19,25283.19,25283.19,False,,25548.95,25297.21,25423.08,25297.21,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24696.83,24413.25,24129.67,25465.76,78.29,83.29,19.94,19.94,25821.63,25510.17,,25391.29,25391.29,,,,,25331.94,25331.94,25331.94,False,,25391.07,25221.14,25306.1,25221.14,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24748.01,24455.9,24163.78,25580.68,82.53,82.91,64.21,64.21,25872.87,25565.65,,25435.2,25435.2,,,,,25392.34,25392.34,25392.34,False,,25623.95,25288.57,25456.26,25288.57,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24753.66,24460.6,24167.55,25674.91,79.48,81.2,56.48,56.48,25891.48,25610.01,,25472.1,25472.1,,,,,25444.13,25444.13,25444.13,False,,25532.05,25273.65,25402.85,25273.65,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24815.58,24512.2,24208.83,25752.18,82.37,81.78,88.42,88.42,25928.54,25662.4,25419.34,25513.53,25513.53,26295.13,24543.56,25857.24,24981.45,25905.11,25502.2,25099.3,False,593.13,25642.0,25332.5,25487.25,25332.5,False,False,False,False,True,False,BUY
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24761.32,24466.99,24172.66,25810.05,66.58,74.18,23.56,23.56,25925.83,25687.51,25482.68,25538.67,25538.67,26293.14,24672.23,25887.91,25077.46,25941.61,25537.98,25134.36,False,367.52,25372.39,25274.88,25323.63,25274.88,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24697.61,24413.9,24130.18,26104.2,55.91,65.04,2.82,2.82,25911.22,25691.5,25526.97,25550.96,25550.96,26283.73,24770.21,25905.35,25148.59,25963.21,25555.52,25147.82,False,180.86,25225.87,25221.79,25223.83,25221.79,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24632.71,24359.81,24086.92,26096.34,57.92,61.48,26.05,26.05,25870.68,25699.7,25570.43,25564.81,25564.81,26272.01,24868.85,25921.22,25219.64,25978.38,25575.31,25172.24,False,190.48,25221.8,25187.22,25204.51,25187.22,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24607.87,24339.11,24070.36,26078.31,48.02,54.75,4.24,4.24,25802.97,25688.15,25596.43,25566.89,25566.89,26258.55,24934.31,25927.49,25265.37,25981.26,25577.44,25173.62,False,10.72,25237.32,25147.0,25192.16,25147.0,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24549.34,24290.34,24031.34,26048.31,43.58,49.17,3.93,3.93,25694.13,25668.13,25616.5,25563.35,25563.35,26239.5,24993.5,25928.0,25305.0,25973.37,25570.99,25168.6,False,-84.04,25225.46,25098.22,25161.84,25098.22,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24459.04,24215.09,23971.13,26003.77,42.7,45.93,35.87,35.87,25617.02,25648.53,25638.8,25559.04,25559.04,26205.2,25072.41,25922.0,25355.61,25969.04,25563.49,25157.94,False,-108.85,25123.92,25051.7,25087.81,25051.7,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24545.21,24286.9,24028.58,25935.24,48.24,47.09,54.57,54.57,25587.47,25640.32,25658.43,25559.95,25559.95,26183.87,25133.0,25921.15,25395.72,25965.91,25564.53,25163.14,False,-37.13,25280.05,25846.35,25563.2,25094.79,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24547.65,24288.93,24030.21,25873.56,55.38,51.23,94.75,94.75,25573.79,25646.33,25678.91,25567.8,25567.8,26174.18,25183.64,25926.55,25431.28,25984.92,25576.95,25168.97,False,67.02,25257.63,25830.05,25543.84,25153.02,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24712.84,24426.59,24140.34,25318.45,63.8,57.52,90.46,90.46,25629.42,25671.49,25711.34,25585.4,25585.4,26165.32,25257.35,25938.33,25484.34,26016.94,25605.41,25193.88,False,217.43,25414.41,26129.98,25772.19,25243.45,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24743.86,24452.44,24161.02,25330.77,63.94,60.73,76.57,76.57,25703.31,25694.15,25748.02,25601.88,25601.88,26120.79,25375.25,25934.4,25561.63,26042.67,25631.48,25220.29,False,189.4,25262.99,25799.13,25531.06,25260.32,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24702.43,24417.91,24133.4,25357.97,65.35,63.04,82.07,82.07,25786.86,25717.63,25777.34,25618.89,25618.89,26098.18,25456.51,25937.76,25616.93,26068.58,25658.01,25247.44,False,192.37,25309.05,25801.5,25555.27,25260.57,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24777.29,24480.3,24183.3,25384.08,69.79,66.41,96.21,96.21,25874.68,25749.68,25798.75,25640.32,25640.32,26122.75,25474.75,25960.75,25636.75,26093.69,25691.86,25290.04,False,268.14,25440.49,26070.92,25755.7,25312.28,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24770.03,24474.25,24178.47,25422.49,60.99,63.7,58.55,58.55,25917.7,25767.0,25808.76,25654.75,25654.75,26133.56,25483.96,25971.16,25646.36,26109.71,25712.64,25315.57,False,149.35,25386.27,25767.64,25576.95,25282.14,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24777.38,24480.38,24183.37,25471.07,67.37,65.54,93.41,93.41,25953.07,25797.77,25819.24,25675.74,25675.74,26161.74,25476.73,25990.49,25647.98,26144.08,25745.02,25345.96,False,270.52,25564.31,25989.93,25777.12,25331.88,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24891.08,24575.12,24259.17,25531.43,72.35,68.94,86.04,86.04,26015.67,25840.15,25835.41,25702.62,25702.62,26216.16,25454.66,26025.79,25645.04,26186.11,25787.61,25389.1,False,380.64,25709.3,26212.21,25960.75,25401.62,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24867.55,24555.51,24243.47,25617.26,62.77,65.86,54.28,54.28,26047.29,25864.59,25844.25,25721.4,25721.4,26238.44,25450.06,26041.35,25647.15,26206.9,25814.33,25421.75,False,238.86,25528.0,25978.5,25753.25,25363.4,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24814.62,24511.4,24208.19,25692.79,55.53,60.69,26.46,26.46,26036.5,25874.75,25852.47,25733.49,25733.49,26249.19,25455.74,26050.83,25654.1,26224.16,25828.15,25432.14,False,119.19,25407.47,25743.25,25575.36,25319.29,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24765.16,24470.19,24175.22,25759.25,50.98,55.84,7.02,7.02,26031.45,25875.82,25848.41,25741.08,25741.08,26241.88,25454.93,26045.14,25651.67,26227.27,25833.55,25439.82,False,43.82,25281.07,25477.74,25379.41,25278.07,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24815.56,24512.19,24208.82,25817.74,64.87,60.36,97.35,97.35,26061.98,25910.96,25861.86,25764.13,25764.13,26285.25,25438.47,26073.55,25650.17,26280.21,25868.95,25457.7,False,339.89,25642.46,26077.71,25860.08,25408.2,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,24933.83,24610.75,24287.67,25857.5,65.23,62.79,79.7,79.7,26066.66,25943.4,25869.94,25786.31,25786.31,26314.41,25425.47,26092.18,25647.71,26309.51,25901.96,25494.41,False,329.6,25527.3,25680.57,25603.94,25418.64,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,24934.08,24610.95,24287.83,25842.95,64.33,63.56,77.01,77.01,26093.62,25971.01,25886.2,25806.58,25806.58,26355.0,25417.4,26120.6,25651.8,26328.63,25930.63,25532.62,False,294.54,25482.0,25641.74,25561.87,25418.84,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,24933.13,24610.16,24287.2,25908.4,62.25,62.9,68.92,68.92,26136.87,25992.77,25908.88,25824.37,25824.37,26388.03,25429.73,26148.46,25669.3,26352.24,25953.97,25555.71,False,244.32,25506.62,25607.62,25557.12,25418.05,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24843.86,24535.77,24227.68,25975.18,52.22,57.56,10.47,10.47,26166.35,25996.95,25922.32,25834.3,25834.3,26399.37,25445.28,26160.84,25683.8,26357.56,25961.42,25565.28,False,90.33,25350.48,25501.7,25426.09,25343.66,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24785.36,24487.02,24188.68,26325.8,49.34,53.45,21.85,21.85,26122.49,25995.79,25941.74,25841.49,25841.49,26394.12,25489.36,26167.93,25715.55,26357.64,25963.76,25569.88,False,33.25,25363.63,25308.21,25335.92,25298.55,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24809.29,24506.96,24204.63,26317.1,52.39,52.92,32.83,32.83,26086.13,25999.82,25967.94,25850.52,25850.52,26373.21,25562.68,26170.58,25765.31,26360.54,25970.43,25580.31,False,64.56,25358.15,25443.55,25400.85,25322.42,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24854.51,24544.65,24234.78,26308.58,60.87,56.9,94.82,94.82,26082.83,26019.58,26002.65,25866.18,25866.18,26351.35,25653.95,26177.0,25828.3,26383.34,25991.0,25598.67,True,189.62,25529.99,25644.5,25587.25,25398.78,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24819.41,24515.4,24211.38,26300.23,46.95,51.92,22.32,22.32,26039.79,26013.33,26021.96,25870.55,25870.55,26307.92,25736.0,26164.94,25878.98,26390.24,25988.1,25585.96,True,-44.48,25348.54,25378.42,25363.48,25323.29,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24693.63,24410.58,24127.53,26292.05,41.27,46.6,23.53,23.53,26001.28,25994.96,26029.2,25869.13,25869.13,26286.18,25772.21,26157.69,25900.7,26379.25,25973.96,25568.68,True,-161.93,25340.35,25296.83,25318.59,25225.38,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24702.79,24418.21,24133.64,26269.48,37.8,42.2,6.32,6.32,25955.68,25969.91,26023.3,25864.05,25864.05,26299.75,25746.86,26161.53,25885.08,26359.73,25953.4,25547.06,True,-230.35,25378.62,25229.67,25304.14,25226.1,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24682.95,24401.68,24120.41,26247.82,46.52,44.36,42.29,42.29,25928.64,25962.37,26024.28,25717.19,25865.62,26298.72,25749.83,26161.5,25887.05,26357.14,25948.17,25539.2,True,-87.67,25404.73,25597.56,25501.15,25254.82,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24796.94,24496.67,24196.4,26214.55,54.15,49.25,97.08,97.08,25900.74,25971.3,26031.12,25745.91,25873.79,26300.35,25761.89,26165.74,25896.5,26362.01,25957.58,25553.15,True,52.6,25446.43,25860.6,25653.51,25329.02,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24783.7,24485.64,24187.58,26183.27,53.02,51.14,91.68,91.68,25914.09,25977.22,26031.81,25769.73,25880.67,26300.92,25762.7,26166.37,25897.26,26362.67,25964.22,25565.77,True,29.28,25319.2,25650.19,25484.7,25319.2,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24742.66,24451.44,24160.22,26153.87,44.21,47.68,45.79,45.79,25918.18,25964.85,26029.32,25789.05,25879.75,26304.05,25754.58,26166.68,25891.95,26352.12,25954.3,25556.48,True,-131.71,25301.29,25449.82,25375.56,26508.32,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24707.98,24422.54,24137.1,26126.23,42.25,44.96,16.78,16.78,25930.29,25949.42,26017.61,25803.86,25877.04,26307.68,25727.54,26162.64,25872.58,26335.18,25941.37,25547.57,True,-160.94,25302.16,25312.82,25307.49,26212.68,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24686.73,24404.83,24122.93,26100.25,42.1,43.53,27.82,27.82,25913.69,25935.29,25998.78,25818.01,25874.33,26290.04,25707.52,26144.41,25853.15,26321.11,25929.39,25537.67,True,-148.54,25336.35,25252.88,25294.61,26134.01,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24760.27,24466.11,24171.95,26075.83,51.88,47.7,89.91,89.91,25897.58,25938.57,25993.69,25836.41,25878.37,26283.4,25703.99,26138.54,25848.84,26322.83,25932.92,25543.0,True,3.1,25376.52,25533.3,25454.91,26464.45,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24866.68,24554.79,24242.9,25693.25,61.79,54.75,98.17,98.17,25926.6,25963.23,26004.34,25856.23,25891.21,26304.22,25704.46,26154.28,25854.4,26347.57,25955.72,25563.87,True,192.37,25610.92,25812.24,25711.58,26838.78,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,24903.91,24585.81,24267.72,25703.0,62.0,58.37,88.88,88.88,25990.01,25985.78,26018.96,25874.06,25903.65,26322.78,25715.13,26170.87,25867.04,26360.52,25976.81,25593.1,True,179.27,25536.58,25509.17,25522.88,26534.2,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,24905.95,24587.51,24269.08,25724.22,59.38,58.88,73.51,73.51,26054.72,26002.26,26015.8,25892.36,25913.97,26312.69,25718.9,26164.24,25867.35,26368.42,25992.55,25616.69,True,137.93,25476.58,25550.1,25513.34,26355.7,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24843.97,24535.86,24227.75,25754.95,52.3,55.59,14.79,14.79,26100.07,26006.48,26007.13,25910.29,25919.51,26289.23,25725.03,26148.18,25866.08,26367.92,25997.29,25626.66,True,40.09,25345.3,25350.65,25347.98,26100.7,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24806.26,24504.44,24202.62,25783.84,46.09,50.84,6.9,6.9,26095.21,25999.7,25994.09,25922.66,25920.48,26261.82,25726.36,26127.96,25860.22,26362.78,25992.04,25621.29,True,-50.96,25340.72,25479.02,25409.88,26027.07,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24754.56,24461.35,24168.15,25810.99,45.89,48.36,16.98,16.98,26048.5,25993.29,25982.24,25929.74,25921.27,26236.77,25727.72,26109.51,25854.98,26349.06,25986.97,25624.88,True,-45.76,25295.49,25355.44,25325.46,26062.59,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24845.21,24536.9,24228.58,25836.52,57.88,53.12,81.17,81.17,26038.99,26007.65,25987.12,25938.13,25930.15,26249.28,25724.95,26118.2,25856.03,26369.44,26000.55,25631.66,True,135.77,25575.64,25712.52,25644.08,26532.34,False,False,False,False,True,False,BUY
