Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24895.35,24734.85,24574.36,24927.4,44.63,52.84,4.74,4.74,25806.92,25641.23,25511.46,25636.8,25636.8,26097.03,24925.89,25804.24,25218.67,25262.69,25694.96,26127.22,True,-132.11,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24893.86,24733.61,24573.36,24955.68,52.38,52.61,48.7,48.7,25770.01,25645.75,25510.88,25639.34,25639.34,26095.71,24926.05,25803.29,25218.46,25256.37,25693.79,26131.22,True,80.41,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24973.36,24799.86,24626.37,24983.39,53.85,53.23,66.05,66.05,25728.06,25654.38,25517.87,25644.01,25644.01,26109.77,24925.98,25813.82,25221.93,25273.31,25696.8,26120.3,True,118.06,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25014.91,24834.49,24654.07,25010.54,57.12,55.17,98.09,98.09,25701.16,25672.19,25547.22,25653.39,25653.39,26137.73,24956.7,25842.47,25251.96,25299.18,25708.47,26117.77,False,191.51,25629.89,13379.95,19504.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24955.17,24784.7,24614.24,25037.16,43.61,49.39,15.93,15.93,25630.59,25648.73,25562.06,25642.89,25642.89,26125.63,24998.48,25843.84,25280.27,25243.03,25684.27,26125.52,False,-168.81,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24885.94,24727.01,24568.09,25063.24,48.04,48.72,37.88,37.88,25650.62,25640.4,25576.12,25639.17,25639.17,26124.95,25027.3,25850.54,25301.71,25233.74,25673.51,26113.27,False,-53.57,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,24987.19,24811.39,24635.58,25088.8,53.07,50.89,65.92,65.92,25656.67,25648.19,25609.34,25642.96,25642.96,26101.21,25117.48,25855.27,25363.41,25250.79,25677.27,26103.75,True,69.69,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24863.77,24708.54,24553.31,25113.85,43.45,47.17,17.4,17.4,25596.52,25624.27,25621.8,25631.88,25631.88,26078.77,25164.84,25850.29,25393.32,25212.29,25653.21,26094.13,True,-212.86,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24897.19,24736.39,24575.58,25138.39,45.67,46.42,34.9,34.9,25529.15,25609.12,25628.79,25624.38,25624.38,26071.85,25185.73,25850.32,25407.26,25205.46,25636.95,26068.45,False,-150.37,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24865.12,24709.66,24554.2,25162.45,46.25,46.33,38.06,38.06,25537.59,25597.12,25632.68,25618.03,25618.03,26069.3,25196.05,25850.99,25414.36,25208.61,25623.58,26038.55,False,-131.58,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24758.26,24620.61,24482.97,26341.2,36.4,41.37,7.3,7.3,25459.07,25552.55,25625.58,25596.44,25596.44,26087.45,25163.7,25856.51,25394.64,25155.01,25581.21,26007.41,True,-424.74,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24450.8,24364.4,24277.99,26317.2,29.46,35.41,24.99,24.99,25289.61,25479.48,25614.44,25560.89,25560.89,26137.53,25091.35,25875.98,25352.9,25045.29,25513.06,25980.84,True,-698.05,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24245.3,24193.15,24140.99,26248.65,23.3,29.36,13.81,13.81,25100.78,25373.33,25552.09,25508.82,25508.82,26276.83,24827.34,25914.46,25189.71,24911.46,25414.72,25917.99,False,-1002.91,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24388.03,24312.09,24236.14,26132.06,34.68,32.02,39.33,39.33,24957.46,25308.85,25501.58,25473.33,25473.33,26297.88,24705.29,25899.73,25103.43,24844.21,25352.93,25861.65,False,-661.36,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24307.95,24245.35,24182.76,26022.46,29.28,30.65,21.21,21.21,24748.24,25217.81,25441.96,25424.89,25424.89,26362.58,24521.35,25902.27,24981.66,24756.69,25266.98,25777.27,False,-904.02,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23914.62,23910.18,23905.74,25919.44,23.72,27.18,28.56,28.56,24518.12,25091.73,25358.68,25359.27,25359.27,26465.87,24251.5,25912.28,24805.09,24579.77,25148.99,25718.2,False,-1225.78,24374.96,12653.33,18514.15,,,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24088.08,24062.12,24036.18,25741.7,31.78,29.48,48.75,48.75,24397.3,25003.82,25278.4,25308.1,25308.1,26460.62,24096.18,25869.51,24687.29,24510.08,25064.47,25618.87,False,-909.84,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24012.94,23999.51,23986.09,25578.19,26.46,27.97,16.85,16.85,24274.57,24883.49,25174.98,25241.4,25241.4,26471.62,23878.34,25823.3,24526.66,24382.43,24950.41,25518.4,False,-1195.85,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23837.32,23813.55,23789.79,25427.76,23.87,25.92,11.08,11.08,24049.22,24751.88,25059.25,25167.78,25167.78,26471.25,23647.24,25765.25,24353.25,24267.28,24825.53,25383.79,False,-1303.24,24113.4,12476.07,18294.74,,,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23680.31,23617.29,23554.27,25240.61,19.31,22.61,3.28,3.28,23789.35,24582.65,24926.44,25075.73,25075.73,26529.02,23323.87,25727.73,24125.16,24085.67,24666.06,25246.46,False,-1645.15,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23650.88,23580.5,23510.12,24985.18,27.53,25.07,33.75,33.75,23665.5,24458.61,24823.33,25329.78,25000.13,26539.69,23106.96,25681.51,23965.14,23943.1,24546.32,25149.55,False,-1276.03,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23760.11,23717.04,23673.97,24700.99,32.7,28.88,71.3,71.3,23529.41,24365.93,24718.25,25278.47,24936.17,26470.04,22966.46,25594.14,23842.35,23864.31,24454.4,25044.49,False,-1005.17,23652.27,12290.93,17971.6,,19510.19,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23855.56,23836.36,23817.16,24456.59,38.33,33.61,90.69,90.69,23511.6,24303.83,24620.87,25227.45,24884.26,26353.35,22888.39,25487.11,23754.63,23815.92,24389.96,24964.01,False,-727.62,23652.27,12290.93,17971.6,12834.53,19538.44,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23621.23,23543.45,23465.66,24246.4,27.95,30.78,7.7,7.7,23384.2,24166.43,24480.01,25162.49,24800.39,26259.67,22700.35,25369.84,23590.18,23617.35,24257.79,24898.23,False,-1366.75,23557.93,12290.93,17924.43,12585.65,19559.76,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23641.98,23569.38,23496.78,24035.83,30.99,30.88,19.76,19.76,23376.88,24055.43,24363.02,25101.21,24725.66,26180.22,22545.81,25271.62,23454.41,23520.46,24148.91,24777.35,False,-1141.46,23538.33,12290.93,17914.63,12585.65,19552.88,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23424.01,23296.92,23169.83,23858.95,24.7,27.79,2.98,2.98,23197.65,23892.67,24210.08,25028.64,24628.06,26111.99,22308.18,25161.04,23259.13,23332.58,23993.07,24653.56,False,-1588.93,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23495.72,23386.56,23277.4,23609.17,34.62,31.21,48.61,48.61,23063.9,23789.28,24070.06,24969.36,24552.77,25917.67,22222.44,24993.86,23146.25,23214.76,23890.15,24565.54,False,-1067.7,23061.97,12126.68,17594.32,12373.83,19488.05,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23665.13,23598.32,23531.51,22471.25,42.96,37.08,84.02,84.02,22969.63,23738.37,23964.14,24921.82,24498.33,25725.65,22202.64,24844.9,23083.39,23144.5,23834.56,24524.62,False,-592.9,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23557.56,23463.85,23370.15,22491.13,36.49,36.79,35.04,35.04,22933.12,23641.5,23831.0,24862.41,24425.32,25509.9,22152.1,24670.45,22991.55,23041.86,23737.9,24433.94,False,-964.85,23061.97,12126.68,17594.32,12373.83,19504.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23359.01,23215.67,23072.33,23465.35,31.19,33.99,4.02,4.02,22776.5,23503.4,23672.74,24794.39,24334.65,25286.02,22059.46,24479.38,22866.1,22897.66,23603.95,24310.23,False,-1306.94,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23471.41,23356.16,23240.92,23441.72,38.37,36.18,33.48,33.48,22809.85,23416.55,23547.78,24734.66,24263.26,25053.51,22042.05,24300.65,22794.91,22789.74,23515.89,24242.04,False,-852.44,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23352.4,23207.4,23062.41,23418.56,39.06,37.62,52.87,52.87,22769.99,23342.42,23440.15,24675.04,24196.67,24854.17,22026.13,24147.16,22733.14,22696.77,23439.44,24182.11,False,-726.69,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23467.68,23351.51,23235.34,23369.12,44.38,41.0,96.31,96.31,22702.35,23303.0,23364.54,24622.69,24144.1,24704.09,22024.98,24034.32,22694.76,22657.56,23394.56,24131.56,False,-411.3,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23534.06,23434.48,23334.9,23321.66,47.52,44.26,96.89,96.89,22763.16,23284.1,23282.42,24580.52,24100.58,24450.67,22114.18,23866.55,22698.3,22639.87,23368.76,24097.65,False,-201.94,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23930.16,23929.6,23929.05,22182.55,61.33,52.79,98.49,98.49,23096.35,23359.24,23259.77,24557.31,24096.19,24347.44,22172.1,23803.61,22715.93,22640.37,23428.63,24216.88,False,653.15,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23894.14,23884.58,23875.02,22219.4,57.03,54.91,83.13,83.13,23315.49,23403.05,23247.12,24527.02,24082.59,24302.58,22191.66,23774.85,22719.39,22703.51,23461.62,24219.74,False,420.73,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,True,True,True,WAIT
