Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24300.26,24000.05,23699.83,24970.49,83.01,78.57,92.9,92.9,25313.41,25216.83,,25177.92,25177.92,,,,,25086.3,25086.3,25086.3,False,,25573.56,25210.8,25392.18,25210.8,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24386.62,24072.01,23757.4,25022.88,85.54,82.06,90.06,90.06,25398.31,25287.27,,25232.63,25232.63,,,,,25145.68,25145.68,25145.68,False,,25534.44,25273.07,25403.76,25273.07,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24514.0,24178.16,23842.32,25098.75,87.74,84.9,89.17,89.17,25521.47,25363.81,,25291.67,25291.67,,,,,25212.11,25212.11,25212.11,False,,25680.64,25346.82,25513.73,25346.82,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24527.63,24189.52,23851.41,25198.04,88.13,86.51,88.21,88.21,25666.09,25431.13,,25344.43,25344.43,,,,,25274.63,25274.63,25274.63,False,,25649.3,25358.19,25503.75,25358.19,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24589.58,24241.15,23892.71,25301.12,88.49,87.5,64.27,64.27,25779.66,25490.84,,25391.97,25391.97,,,,,25333.37,25333.37,25333.37,False,,25661.55,25409.81,25535.68,25409.81,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24498.29,24165.07,23831.85,25429.62,77.18,82.34,19.94,19.94,25821.63,25529.37,,25425.41,25425.41,,,,,25377.35,25377.35,25377.35,False,,25503.67,25333.74,25418.7,25333.74,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24549.47,24207.72,23865.97,25537.55,81.82,82.08,64.21,64.21,25872.87,25583.51,,25468.38,25468.38,,,,,25433.42,25433.42,25433.42,False,,25736.55,25401.18,25568.86,25401.18,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24555.11,24212.42,23869.73,25628.21,78.67,80.38,56.48,56.48,25891.48,25626.43,,25504.12,25504.12,,,,,25481.3,25481.3,25481.3,False,,25644.65,25386.25,25515.45,25386.25,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24617.03,24264.02,23911.01,25704.37,81.78,81.08,88.42,88.42,25928.54,25677.61,,25544.62,25544.62,,,,,25535.83,25535.83,25535.83,False,,25754.6,25445.1,25599.85,25445.1,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24562.78,24218.81,23874.84,25768.34,65.68,73.38,23.56,23.56,25925.83,25701.25,25482.68,25568.35,25568.35,26293.14,24672.23,25887.91,25077.46,25977.77,25568.41,25159.05,False,352.31,25484.99,25387.48,25436.23,25387.48,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24499.07,24165.72,23832.37,26104.2,54.92,64.15,2.82,2.82,25911.22,25703.68,25526.97,25578.96,25578.96,26283.73,24770.21,25905.35,25148.59,25996.19,25583.04,25169.9,False,167.09,25338.47,25334.39,25336.43,25334.39,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24434.17,24111.64,23789.1,26096.34,57.01,60.58,26.05,26.05,25870.68,25710.55,25570.43,25591.31,25591.31,26272.01,24868.85,25921.22,25219.64,26008.47,25600.22,25191.97,False,178.03,25334.4,25299.82,25317.11,25299.82,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24409.33,24090.94,23772.54,26078.31,47.1,53.84,4.24,4.24,25802.97,25697.67,25596.43,25591.72,25591.72,26258.55,24934.31,25927.49,25265.37,26008.71,25599.97,25191.24,False,-0.55,25349.92,25259.6,25304.76,25259.6,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24350.8,24042.16,23733.52,26048.31,42.68,48.26,3.93,3.93,25694.13,25676.41,25616.5,25586.51,25586.51,26239.5,24993.5,25928.0,25305.0,25998.44,25591.37,25184.31,False,-94.24,25338.06,25210.82,25274.44,25210.82,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24260.5,23966.91,23673.32,26003.77,41.8,45.03,35.87,35.87,25617.02,25655.75,25638.8,25580.67,25580.67,26205.2,25072.41,25922.0,25355.61,25991.93,25581.94,25171.95,False,-118.07,25236.52,25164.3,25200.41,25164.3,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24346.67,24038.72,23730.77,25935.24,47.51,46.27,54.57,54.57,25587.47,25646.68,25658.43,25580.28,25580.28,26183.87,25133.0,25921.15,25395.72,25986.82,25581.22,25175.61,False,-45.47,25392.65,25207.39,25300.02,25207.39,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24349.11,24040.75,23732.39,25873.56,54.83,50.55,94.75,94.75,25573.79,25652.03,25678.91,25587.09,25587.09,26174.18,25183.64,25926.55,25431.28,26004.03,25592.05,25180.07,False,59.47,25370.23,25942.65,25656.44,25265.62,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24514.3,24178.41,23842.52,25318.45,63.44,57.0,90.46,90.46,25629.42,25676.68,25711.34,25603.9,25603.9,26165.32,25257.35,25938.33,25484.34,26034.41,25619.07,25203.73,False,210.6,25527.01,26242.57,25884.79,25356.05,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24545.32,24204.26,23863.2,25330.77,63.59,60.29,76.57,76.57,25703.31,25698.87,25748.02,25619.62,25619.62,26120.79,25375.25,25934.4,25561.63,26058.64,25643.84,25229.04,False,183.22,25375.59,25911.73,25643.66,25372.93,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24503.89,24169.74,23835.58,25357.97,65.02,62.66,82.07,82.07,25786.86,25721.92,25777.34,25635.92,25635.92,26098.18,25456.51,25937.76,25616.93,26083.2,25669.19,25255.19,False,186.78,25421.65,25914.1,25667.88,25373.18,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24578.75,24232.12,23885.49,25384.08,69.54,66.1,96.21,96.21,25874.68,25753.61,25798.75,25656.75,25656.75,26122.75,25474.75,25960.75,25636.75,26107.07,25701.98,25296.89,False,263.08,25553.09,26183.52,25868.3,25424.88,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24571.49,24226.07,23880.65,25422.49,60.71,63.41,58.55,58.55,25917.7,25770.56,25808.76,25670.51,25670.51,26133.56,25483.96,25971.16,25646.36,26121.96,25721.8,25321.63,False,144.77,25498.87,25880.24,25689.55,25394.74,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24578.84,24232.2,23885.55,25471.07,67.18,65.29,93.41,93.41,25953.07,25801.03,25819.24,25690.95,25690.95,26161.74,25476.73,25990.49,25647.98,26155.31,25753.31,25351.3,False,266.38,25676.91,26102.53,25889.72,25444.48,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24692.54,24326.95,23961.35,25531.43,72.21,68.75,86.04,86.04,26015.67,25843.16,25835.41,25717.39,25717.39,26216.16,25454.66,26025.79,25645.04,26196.41,25795.1,25393.8,False,376.89,25821.9,26324.81,26073.35,25514.22,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24669.01,24307.34,23945.66,25617.26,62.61,65.68,54.28,54.28,26047.29,25867.34,25844.25,25735.65,25735.65,26238.44,25450.06,26041.35,25647.15,26216.34,25821.11,25425.87,False,235.47,25640.6,26091.1,25865.85,25476.0,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24616.08,24263.23,23910.38,25692.79,55.36,60.52,26.46,26.46,26036.5,25877.22,25852.47,25747.15,25747.15,26249.19,25455.74,26050.83,25654.1,26232.82,25834.29,25435.75,False,116.12,25520.07,25855.85,25687.96,25431.89,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24566.62,24222.01,23877.4,25759.25,50.8,55.66,7.02,7.02,26031.45,25878.03,25848.4,25754.14,25754.14,26241.88,25454.93,26045.14,25651.67,26235.22,25839.1,25442.98,False,41.05,25393.68,25590.34,25492.01,25390.68,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24617.02,24264.01,23911.0,25817.74,64.78,60.22,97.35,97.35,26061.98,25912.99,25861.86,25776.79,25776.79,26285.25,25438.47,26073.55,25650.17,26287.51,25873.97,25460.44,False,337.38,25755.06,26190.31,25972.68,25520.8,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,24735.29,24362.57,23989.85,25857.5,65.14,62.68,79.7,79.7,26066.66,25945.26,25869.94,25798.57,25798.57,26314.41,25425.47,26092.18,25647.71,26316.22,25906.5,25496.79,False,327.33,25639.9,25793.17,25716.54,25531.24,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,24735.53,24362.77,23990.01,25842.95,64.24,63.46,77.01,77.01,26093.62,25972.71,25886.2,25818.44,25818.44,26355.0,25417.4,26120.6,25651.8,26334.8,25934.74,25534.68,False,292.48,25594.6,25754.34,25674.47,25531.44,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,24734.59,24361.99,23989.38,25908.4,62.16,62.81,68.92,68.92,26136.87,25994.31,25908.88,25835.82,25835.82,26388.03,25429.73,26148.46,25669.3,26357.91,25957.69,25557.47,False,242.46,25619.22,25720.22,25669.72,25530.65,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24645.32,24287.6,23929.87,25975.18,52.12,57.47,10.47,10.47,26166.35,25998.33,25922.32,25845.29,25845.29,26399.37,25445.28,26160.84,25683.8,26362.79,25964.79,25566.79,False,88.65,25463.08,25614.3,25538.69,25456.26,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24586.82,24238.85,23890.87,26325.8,49.24,53.35,21.85,21.85,26122.49,25997.02,25941.74,25852.01,25852.01,26394.12,25489.36,26167.93,25715.55,26362.45,25966.81,25571.16,False,31.73,25476.23,25420.81,25448.52,25411.15,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24610.75,24258.79,23906.82,26317.1,52.31,52.83,32.83,32.83,26086.13,26000.92,25967.94,25860.61,25860.61,26373.21,25562.68,26170.58,25765.31,26364.97,25973.18,25581.39,False,63.19,25470.75,25556.15,25513.45,25435.02,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24655.97,24296.47,23936.97,26308.58,60.81,56.82,94.82,94.82,26082.83,26020.58,26002.65,25875.92,25875.92,26351.35,25653.95,26177.0,25828.3,26387.42,25993.49,25599.57,True,188.38,25642.59,25757.1,25699.85,25511.38,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24620.87,24267.22,23913.57,26300.23,46.89,51.86,22.32,22.32,26039.79,26014.22,26021.96,25879.87,25879.87,26307.92,25736.0,26164.94,25878.98,26394.01,25990.36,25586.71,True,-45.61,25461.14,25491.02,25476.08,25435.89,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24495.08,24162.4,23829.71,26292.05,41.21,46.53,23.53,23.53,26001.28,25995.75,26029.2,25878.01,25878.01,26286.18,25772.21,26157.69,25900.7,26382.73,25976.0,25569.28,True,-162.95,25452.95,25409.43,25431.19,25337.98,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24504.25,24170.04,23835.82,26269.48,37.74,42.14,6.32,6.32,25955.68,25970.6,26023.3,25872.49,25872.49,26299.75,25746.86,26161.53,25885.08,26362.94,25955.24,25547.55,True,-231.27,25491.22,25342.27,25416.74,25338.7,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24484.41,24153.5,23822.59,26247.82,46.47,44.31,42.29,42.29,25928.64,25962.98,26024.28,25873.68,25873.68,26298.72,25749.83,26161.5,25887.05,26360.11,25949.84,25539.58,True,-88.51,25517.33,25710.16,25613.75,25367.42,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24598.4,24248.5,23898.59,26214.55,54.12,49.21,97.08,97.08,25900.74,25971.86,26031.12,25745.91,25881.54,26300.35,25761.89,26165.74,25896.5,26364.75,25959.09,25553.43,True,51.84,25559.03,25973.2,25766.11,25441.62,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24585.16,24237.46,23889.76,26183.27,52.99,51.1,91.68,91.68,25914.09,25977.71,26031.81,25769.73,25888.11,26300.92,25762.7,26166.37,25897.26,26365.2,25965.59,25565.97,True,28.6,25431.8,25762.79,25597.3,25431.8,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24544.12,24203.26,23862.4,26153.87,44.18,47.64,45.79,45.79,25918.18,25965.29,26029.32,25789.05,25886.85,26304.05,25754.58,26166.68,25891.95,26354.47,25955.54,25556.61,True,-132.33,25413.89,25562.42,25488.16,25371.92,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24509.44,24174.36,23839.28,26126.23,42.22,44.93,16.78,16.78,25930.29,25949.8,26017.61,25803.86,25883.81,26307.68,25727.54,26162.64,25872.58,26337.36,25942.49,25547.63,True,-161.5,25414.76,25425.42,25420.09,26325.28,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24488.18,24156.65,23825.11,26100.25,42.07,43.5,27.82,27.82,25913.69,25935.64,25998.78,25818.01,25880.78,26290.04,25707.52,26144.41,25853.15,26323.13,25930.4,25537.68,True,-149.04,25448.95,25365.48,25407.21,26246.61,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24561.73,24217.94,23874.14,26075.83,51.86,47.68,89.91,89.91,25897.58,25938.88,25993.69,25836.41,25884.56,26283.4,25703.99,26138.54,25848.84,26324.7,25933.83,25542.96,True,2.64,25489.12,25645.9,25567.51,26577.05,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24668.14,24306.61,23945.08,25693.25,61.78,54.73,98.17,98.17,25926.6,25963.51,26004.34,25856.23,25897.19,26304.22,25704.46,26154.28,25854.4,26349.31,25956.55,25563.8,True,191.95,25723.52,25924.84,25824.18,26951.38,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,24705.37,24337.64,23969.91,25703.0,61.98,58.36,88.88,88.88,25990.01,25986.04,26018.96,25874.06,25909.42,26322.78,25715.13,26170.87,25867.04,26362.13,25977.56,25592.99,True,178.89,25649.18,25621.77,25635.48,26646.8,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,24707.41,24339.34,23971.26,25724.22,59.36,58.86,73.51,73.51,26054.72,26002.49,26015.8,25892.36,25919.54,26312.69,25718.9,26164.24,25867.35,26369.91,25993.23,25616.55,True,137.59,25589.18,25662.7,25625.94,26468.3,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24645.43,24287.69,23929.94,25754.95,52.28,55.57,14.79,14.79,26100.07,26006.69,26007.13,25910.29,25924.86,26289.23,25725.03,26148.18,25866.08,26369.31,25997.91,25626.5,True,39.78,25457.9,25463.25,25460.58,26213.3,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24607.72,24256.26,23904.81,25783.84,46.07,50.82,6.9,6.9,26095.21,25999.88,25994.09,25922.66,25925.6,26261.82,25726.36,26127.96,25860.22,26364.08,25992.59,25621.11,True,-51.24,25453.32,25591.62,25522.48,26139.68,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24556.01,24213.17,23870.33,25810.99,45.88,48.35,16.98,16.98,26048.5,25993.45,25982.25,25929.74,25926.17,26236.77,25727.72,26109.51,25854.98,26350.26,25987.47,25624.69,True,-46.01,25408.09,25468.04,25438.06,26175.19,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24646.67,24288.72,23930.77,25836.52,57.87,53.11,81.17,81.17,26038.99,26007.8,25987.12,25938.13,25934.88,26249.28,25724.95,26118.2,25856.03,26370.56,26001.01,25631.45,True,135.54,25688.24,25825.12,25756.68,26644.94,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24692.88,24327.23,23961.58,25860.51,58.79,55.95,84.04,84.04,26039.88,26022.42,25995.14,25944.2,25943.9,26266.82,25723.46,26130.98,25859.3,26374.36,26014.87,25655.38,True,141.54,25617.52,25692.99,25655.25,26091.04,False,False,False,False,True,False,BUY
