Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,82423.52,81585.94,80748.35,84478.13,69.93,69.02,77.87,77.87,85304.86,85066.12,,84885.7,84885.7,,,,,84672.57,84672.57,84672.57,False,,84746.97,84495.07,84621.02,84495.07,True,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,82453.81,81611.18,80768.54,84509.68,68.0,68.51,69.24,69.24,85453.09,85137.51,,84945.8,84945.8,,,,,84764.89,84764.89,84764.89,False,,84843.27,84520.31,84681.79,84520.31,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,82141.16,81350.63,80560.11,84575.66,54.77,61.64,7.71,7.71,85563.35,85137.6,,84960.5,84960.5,,,,,84800.45,84800.45,84800.45,False,,84275.83,84259.77,84267.8,84259.77,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,81969.2,81207.34,80445.47,84638.99,54.03,57.83,24.59,24.59,85462.81,85133.91,,84971.28,84971.28,,,,,84829.63,84829.63,84829.63,False,,84291.76,84161.54,84226.65,84161.54,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,82090.36,81308.3,80526.25,84699.79,57.29,57.56,35.95,35.95,85371.79,85149.42,84874.13,84992.22,84992.22,86304.09,83444.16,85589.11,84159.14,85820.83,84871.12,83921.41,False,392.7,84334.24,84240.8,84287.52,84240.8,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,82221.66,81417.72,80613.78,84758.16,65.15,61.36,91.84,91.84,85372.93,85215.03,84998.93,85041.91,85041.91,86243.33,83754.53,85621.13,84376.73,85907.36,84951.24,83995.12,False,737.28,84895.44,84464.32,84679.88,84464.32,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,82138.77,81348.65,80558.52,84814.2,50.81,56.08,32.82,32.82,85265.09,85202.08,85077.3,85045.98,85045.98,86113.62,84040.97,85595.46,84559.13,85937.53,84965.66,83993.8,True,81.21,84429.67,84257.78,84343.73,84257.78,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,81758.46,81031.72,80304.98,86159.02,43.16,49.62,20.04,20.04,85170.69,85140.95,85117.05,85021.23,85021.23,86009.63,84224.47,85563.34,84670.76,85914.4,84937.15,83959.9,True,-360.82,84255.26,83941.28,84098.27,83941.28,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,81759.39,81032.5,80305.6,86123.5,39.0,44.31,5.24,5.24,85027.59,85056.16,85113.28,84981.2,84981.2,86017.96,84208.61,85565.62,84660.95,85866.56,84885.16,83903.77,True,-607.95,84384.67,83941.63,84163.15,83941.63,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,81676.34,80963.29,80250.23,86051.1,47.79,46.05,42.47,42.47,84938.15,85029.45,85130.26,84971.08,84971.08,85996.73,84263.78,85563.5,84697.02,85867.86,84878.78,83889.7,True,-186.39,84453.17,84017.2,84235.19,84017.2,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,82042.48,81268.4,80494.32,85937.05,55.41,50.73,95.46,95.46,84849.21,85055.99,85165.5,84989.07,84989.07,85991.17,84339.83,85578.34,84752.67,85893.14,84915.81,83938.49,True,227.0,84601.96,84241.97,84421.97,84241.97,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,81994.89,81228.75,80462.6,85829.84,54.33,52.53,90.82,90.82,84871.34,85073.42,85178.62,85002.39,85002.39,85998.25,84358.99,85588.44,84768.81,85905.49,84944.15,83982.82,True,151.97,84214.82,85469.26,84842.04,84214.82,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,81863.38,81119.15,80374.92,85729.06,44.72,48.63,45.25,45.25,84874.06,85030.07,85178.96,84983.62,84983.62,85997.71,84360.21,85588.34,84769.59,85876.71,84918.98,83961.26,True,-369.11,84170.6,84791.29,84480.94,84028.28,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,81750.84,81025.37,80299.9,85634.33,42.8,45.71,15.88,15.88,84907.73,84978.5,85147.62,84959.4,84959.4,86011.88,84283.36,85579.75,84715.49,85830.11,84884.76,83939.41,True,-456.54,84169.72,84393.38,84281.55,83934.5,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,81664.79,80953.66,80242.53,85545.28,41.51,43.61,23.4,23.4,84840.47,84924.29,85090.08,84932.6,84932.6,85971.44,84208.72,85530.76,84649.4,85785.1,84846.38,83907.67,True,-486.42,84272.98,83873.0,84072.99,83862.8,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,81899.94,81149.62,80399.3,85461.57,51.09,47.35,83.34,83.34,84772.81,84924.84,85074.95,84932.42,84932.42,85956.45,84193.45,85515.7,84634.2,85789.99,84854.29,83918.58,True,-35.26,84414.9,84955.95,84685.42,84072.82,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,82183.36,81385.8,80588.25,84150.19,61.27,54.31,97.52,97.52,84843.63,84994.47,85108.29,84966.91,84966.91,86012.19,84204.39,85560.24,84656.34,85861.53,84922.21,83982.89,True,552.23,85020.75,85815.56,85418.16,84391.88,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,82273.58,81460.99,80648.39,84179.21,60.33,57.32,87.72,87.72,85012.63,85051.76,85155.18,84996.77,84996.77,86042.37,84267.99,85598.78,84711.59,85899.1,84979.6,84060.11,True,457.45,84747.98,84752.71,84750.34,84370.56,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,82283.32,81469.1,80654.88,84240.24,57.61,57.47,67.16,67.16,85182.44,85090.21,85145.14,85018.5,85018.5,86015.06,84275.22,85580.1,84710.18,85923.69,85020.47,84117.25,True,325.9,84575.09,84868.69,84721.89,84378.23,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,82054.1,81278.09,80502.08,84330.12,49.65,53.56,12.95,12.95,85294.37,85084.97,85111.19,85019.69,85019.69,85938.54,84283.85,85524.87,84697.52,85915.84,85022.47,84129.09,True,-25.38,84262.63,84283.9,84273.26,84187.22,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,81925.56,81170.97,80416.38,84414.6,43.31,48.43,5.24,5.24,85247.6,85043.21,85060.64,85003.03,85003.03,85857.8,84263.48,85459.22,84662.06,85885.95,84991.33,84096.71,True,-330.44,84252.71,84704.86,84478.79,84080.1,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,81742.59,81018.49,80294.4,85738.18,42.94,45.69,16.11,16.11,85069.12,85003.82,85012.3,84986.38,84986.38,85777.67,84246.93,85394.98,84629.61,85836.3,84961.21,84086.12,True,-311.67,83945.68,84298.85,84122.26,83945.68,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,82002.03,81234.69,80467.36,85712.84,54.46,50.07,77.59,77.59,85008.27,85026.98,85016.41,84998.14,84998.14,85785.51,84247.32,85400.96,84631.86,85874.41,84985.92,84097.42,True,219.44,84727.82,85084.44,84906.13,84218.44,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,82125.17,81337.31,80549.45,85688.0,53.74,51.9,73.17,73.17,84964.25,85044.22,85020.5,85007.6,85007.6,85792.49,84248.52,85406.5,84634.51,85875.55,85005.22,84134.89,True,175.74,84482.04,84647.5,84564.77,84246.44,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,82223.55,81419.3,80615.04,84470.94,63.43,57.67,96.25,96.25,85108.37,85120.67,85045.34,85044.66,85044.66,85879.9,84210.77,85462.62,84628.05,85959.86,85077.29,84194.72,True,700.69,84988.25,85194.64,85091.45,84489.14,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,82318.85,81498.71,80678.58,84497.77,56.01,56.84,62.32,62.32,85257.18,85154.6,85031.7,85063.88,85063.88,85828.43,84234.97,85430.06,84633.33,85992.86,85111.8,84230.75,True,367.87,84450.47,84595.02,84522.74,84407.85,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,82048.57,81273.48,80498.39,84553.2,48.55,52.69,16.6,16.6,85334.83,85144.9,85029.73,85063.85,85063.85,85825.92,84233.55,85427.82,84631.64,85984.65,85107.19,84229.72,True,-5.12,84336.44,84611.5,84473.97,84182.61,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,81867.25,81122.38,80377.51,84606.41,46.65,49.67,27.14,27.14,85282.94,85125.39,85044.48,85058.95,85058.95,85823.05,84265.9,85433.76,84655.19,85961.26,85093.28,84225.3,True,-107.74,84180.7,84485.35,84333.02,84088.71,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,81681.82,80967.85,80253.88,85883.5,34.93,42.3,4.0,4.0,85081.41,85025.23,85033.96,85017.36,85017.36,85854.24,84213.68,85444.1,84623.82,85895.11,85006.39,84117.67,True,-839.21,84163.81,84515.19,84339.5,83876.98,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,81301.76,80651.13,80000.51,85848.03,28.65,35.47,8.72,8.72,84644.26,84871.67,84971.86,84949.66,84949.66,86017.9,83925.83,85494.88,84448.85,85789.76,84870.18,83950.61,False,-1344.78,83933.36,84580.64,84257.0,83560.26,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,81006.23,80404.86,79803.49,85750.2,35.19,35.33,45.92,45.92,84331.97,84766.46,84902.39,84899.71,84899.71,86045.75,83759.03,85474.07,84330.71,85731.9,84775.71,83819.51,False,-960.88,83780.91,84641.33,84211.12,83547.23,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,81215.45,80579.21,79942.97,85576.85,32.42,33.88,36.43,36.43,84044.84,84645.95,84823.11,84840.85,84840.85,86089.01,83557.2,85456.06,84190.15,85649.4,84666.37,83683.35,False,-1117.05,84019.32,84878.13,84448.72,83488.34,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,81057.76,80447.8,79837.85,85413.91,29.83,31.85,33.76,33.76,83729.15,84512.33,84758.25,84773.84,84773.84,86178.56,83337.94,85468.4,84048.1,85524.85,84544.12,83563.38,False,-1268.47,83958.9,84503.59,84231.24,83356.94,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,81236.65,80596.88,79957.1,85260.74,34.35,33.1,50.77,50.77,83607.03,84412.75,84708.78,84718.91,84718.91,86223.95,83193.61,85466.37,83951.2,85439.5,84451.38,83463.26,False,-1009.73,84361.65,84486.81,84424.23,83506.01,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,80890.68,80308.57,79726.46,85116.76,30.53,31.81,25.58,25.58,83541.02,84289.48,84647.0,84786.31,84652.12,86296.0,82998.01,85471.5,83822.51,85325.71,84336.6,83347.48,False,-1245.62,83948.85,83981.09,83964.97,83231.23,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,80538.66,80015.22,79491.78,84981.42,21.63,26.72,8.0,8.0,83201.48,84066.71,84509.56,84765.6,84540.71,86485.33,82533.79,85497.44,83521.68,85164.19,84131.25,83098.32,False,-2139.94,83367.41,84164.89,83766.15,82406.45,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,80018.66,79581.88,79145.11,84743.75,19.97,23.35,26.08,26.08,82857.87,83838.95,84326.67,84733.08,84422.81,86551.59,82101.75,85439.13,83214.21,84997.15,83919.67,82842.19,False,-2213.54,82854.86,84076.38,83465.62,82562.96,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,80356.48,79863.4,79370.32,84381.82,28.99,26.17,48.97,48.97,82642.8,83677.28,84165.79,84701.8,84328.54,86489.04,81842.54,85327.42,83004.17,84857.89,83766.12,82674.35,False,-1658.58,83207.77,84785.72,83996.75,84022.47,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,80155.63,79696.03,79236.43,84056.08,23.28,24.72,19.4,19.4,82236.27,83451.51,83972.24,84643.23,84204.83,86495.85,81448.63,85234.05,82710.44,84669.4,83553.89,82438.37,False,-2225.36,82445.39,83860.65,83153.02,83763.52,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,79911.26,79492.39,79073.51,83762.92,29.75,27.24,45.37,45.37,81958.53,83283.35,83813.04,84590.8,84101.31,86451.75,81174.34,85132.4,82493.69,84526.79,83392.32,82257.86,False,-1745.2,82608.87,83949.94,83279.4,84375.52,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,80254.82,79778.69,79302.55,83442.0,38.62,32.93,74.12,74.12,81991.37,83184.34,83695.5,84546.44,84024.22,86377.76,81013.24,85036.63,82354.37,84421.98,83292.55,82163.12,False,-1149.34,83004.49,84326.37,83665.43,85348.25,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,80278.58,79798.48,79318.39,83159.59,42.35,37.64,92.28,92.28,82122.72,83119.18,83590.07,84498.75,83960.53,86275.98,80904.15,84933.02,82247.11,84370.0,83223.39,82076.78,False,-840.36,82802.57,84253.57,83528.07,84738.34,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,80270.76,79791.97,79313.18,82911.07,38.8,38.22,73.76,73.76,82115.2,83029.63,83442.52,84450.69,83887.01,86074.96,80810.09,84758.74,82126.31,84268.75,83132.57,81996.39,False,-1017.77,82661.38,84426.32,83543.85,84520.85,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,79595.06,79228.88,78862.71,82692.37,32.56,35.39,55.55,55.55,82140.95,82885.93,83266.42,84380.29,83790.85,85878.2,80654.64,84572.31,81960.53,84213.5,82992.94,81772.38,False,-1463.22,81889.68,83935.36,82912.52,84647.6,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,81771.09,81042.24,80313.4,80387.25,58.41,46.9,61.12,61.12,82517.28,82975.86,83165.27,84342.41,83788.62,85513.51,80817.04,84339.39,81991.16,84538.93,83064.01,81589.08,False,624.49,85852.71,87827.98,86840.35,89030.61,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,81079.45,80465.88,79852.31,80387.25,59.08,52.99,62.55,62.55,82811.89,83064.57,83084.18,84314.13,83789.87,85202.46,80965.89,84143.32,82025.03,84599.04,83135.78,81672.53,False,707.71,84063.4,84295.6,84179.5,84900.91,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,81039.94,80432.96,79825.97,80496.94,52.94,52.96,53.36,53.36,82961.4,83090.85,82996.71,84282.39,83769.5,84904.95,81088.47,83950.83,82042.59,84592.79,83152.75,81712.71,False,239.2,83677.61,84263.16,83970.38,85660.84,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,80920.45,80333.38,79746.3,80604.44,55.68,54.32,22.23,22.23,83223.52,83142.42,82927.67,84262.26,83761.43,84624.91,81230.43,83776.29,82079.05,84613.03,83193.48,81773.93,False,519.83,84101.05,84327.59,84214.32,85426.97,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,81411.74,80742.78,80073.83,80709.78,60.41,57.36,82.08,82.08,83703.38,83239.7,82921.91,84231.39,83774.37,84601.93,81241.89,83761.92,82081.9,84680.2,83276.55,81872.91,True,966.52,84711.57,85068.95,84890.26,85457.58,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,81523.13,80835.61,80148.09,80813.02,62.34,59.85,86.58,86.58,83810.34,83348.64,82956.79,84202.46,83795.53,84720.89,81192.69,83838.84,82074.74,84736.46,83371.54,82006.62,True,1109.75,84526.6,84632.09,84579.35,84474.17,True,False,False,False,True,False,WAIT
