Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13561132585.0,26114.25,354138806607836.25,354138806607836.25,13561132585.0,26114.25,25028.35,24756.88,24485.4,25693.25,46.08,36.13,98.17,98.17,25926.6,25939.88,,25929.31,25929.31,,,,,,,,False,,13106.15,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12474124905.0,26176.3,326526445496161.56,326526445496161.56,12474124905.0,26176.3,25065.58,24787.9,24510.22,25703.0,46.36,41.24,88.88,88.88,25990.01,25973.78,,25954.8,25954.8,,,,,,,,False,,13106.15,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11452360315.0,26179.7,299819359575394.6,299819359575394.6,11452360315.0,26179.7,25067.62,24789.6,24511.58,25724.22,44.46,42.85,73.51,73.51,26054.72,25996.96,,25972.92,25972.92,,,,,,,,False,,13106.15,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8588797305.0,26076.4,223964909011603.6,223964909011603.6,8588797305.0,26076.4,25005.64,24737.95,24470.26,25754.95,39.29,41.07,14.79,14.79,26100.07,26003.01,,25979.26,25979.26,,,,,,,,False,,13106.15,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,24967.93,24706.53,24445.12,25783.84,34.73,37.9,6.9,6.9,26095.21,25995.11,,25976.03,25976.03,,,,,,,,False,,13106.15,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,24916.22,24663.44,24410.65,25810.99,34.58,36.24,16.98,16.98,26048.5,25987.98,,25972.95,25972.95,,,,,,,,False,,13106.15,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,25006.88,24738.99,24471.09,25836.52,48.83,42.54,81.17,81.17,26038.99,26005.54,,25985.4,25985.4,,,,,,,,False,,13106.15,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25053.09,24777.49,24501.89,25860.51,49.92,46.23,84.04,84.04,26039.88,26022.7,,25997.71,25997.71,,,,,,,,False,,13106.15,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25097.32,24814.35,24531.38,25883.06,60.17,53.2,97.52,97.52,26097.13,26059.32,,26022.08,26022.08,,,,,,,,False,,26328.55,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25134.78,24845.56,24556.35,25919.62,54.75,53.98,69.59,69.59,26158.77,26081.86,26013.08,26038.33,26038.33,26331.74,25694.41,26172.41,25853.74,25746.84,26013.07,26279.31,False,237.23,26158.23,,,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25079.41,24799.42,24519.44,25964.98,50.11,52.04,25.13,25.13,26206.74,26093.15,26023.98,26048.02,26048.02,26349.93,25698.04,26186.96,25861.01,25766.66,26028.85,26291.04,False,152.28,26158.23,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25036.32,24763.51,24490.71,26005.8,47.69,49.87,23.86,23.86,26208.97,26098.63,26039.04,26054.23,26054.23,26356.85,25721.23,26197.94,25880.13,25785.25,26039.51,26293.76,False,101.48,26158.23,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,24957.29,24697.66,24438.03,26373.2,34.64,42.25,3.57,3.57,26155.03,26073.33,26044.98,26042.67,26042.67,26344.59,25745.37,26194.78,25895.18,25753.65,26024.02,26294.38,False,-157.65,25876.85,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,24828.88,24590.65,24352.42,26362.91,28.26,35.25,9.26,9.26,26025.98,26029.21,26034.22,26019.83,26019.83,26369.33,25699.1,26201.77,25866.66,25701.57,25991.57,26281.56,False,-329.59,25919.78,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24745.77,24521.39,24297.01,26333.31,35.63,35.44,44.39,44.39,25933.97,26002.4,26021.38,26005.59,26005.59,26373.67,25669.1,26197.53,25845.24,25661.48,25972.39,26283.3,True,-206.64,25877.3,,,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,24810.73,24575.53,24340.32,26281.71,33.53,34.49,39.24,39.24,25844.69,25972.3,26006.63,25989.01,25989.01,26381.83,25631.43,26194.23,25819.03,25625.87,25949.53,26273.18,True,-245.78,25877.3,13264.57,19570.93,,0.0,0.0,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,24778.51,24548.67,24318.84,26233.22,31.15,32.82,41.14,41.14,25749.66,25938.33,25996.91,25969.81,25969.81,26397.33,25596.48,26197.12,25796.69,25602.83,25922.49,26242.15,False,-294.1,25868.45,13230.13,19549.29,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,24820.57,24583.73,24346.88,26187.63,33.44,33.13,51.82,51.82,25713.16,25911.45,25990.7,25953.78,25953.78,26406.33,25575.06,26198.52,25782.88,25581.39,25900.76,26220.13,False,-251.38,25868.45,13230.13,19549.29,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24704.1,24486.66,24269.23,26144.77,29.29,31.21,22.48,22.48,25693.6,25875.72,25979.2,25932.74,25932.74,26426.75,25531.64,26202.97,25755.42,25553.21,25870.73,26188.26,False,-339.46,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24586.7,24388.84,24190.97,26104.49,20.17,25.69,8.71,8.71,25582.05,25805.52,25942.5,25893.45,25893.45,26501.05,25383.95,26221.78,25663.22,25463.5,25809.95,26156.4,False,-643.73,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24426.02,24254.94,24083.85,26029.84,18.77,22.23,24.92,24.92,25467.09,25735.06,25891.75,25852.84,25852.84,26539.63,25243.88,26215.69,25567.82,25379.91,25747.81,26115.72,False,-662.28,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24541.08,24350.81,24160.55,25918.84,28.6,25.41,50.46,50.46,25391.95,25686.83,25847.39,25822.26,25822.26,26533.37,25161.41,26190.38,25504.4,25331.58,25704.2,26076.82,False,-485.9,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24471.78,24293.06,24114.35,25818.93,22.91,24.16,19.37,19.37,25262.81,25617.9,25792.72,25780.87,25780.87,26550.35,25035.09,26171.54,25413.9,25258.54,25641.77,26024.99,False,-668.59,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24413.56,24244.55,24075.54,25729.02,31.02,27.59,49.54,49.54,25180.79,25570.23,25749.38,25748.93,25748.93,26545.12,24953.63,26147.25,25351.5,25205.75,25597.35,25988.95,False,-497.96,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24527.72,24339.69,24151.65,25648.1,40.33,33.96,81.52,81.52,25202.84,25545.79,25719.41,25727.79,25727.79,26529.61,24909.21,26124.51,25314.31,25190.7,25573.1,25955.51,False,-303.51,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24545.19,24354.24,24163.29,25575.27,44.19,39.08,92.53,92.53,25255.12,25532.19,25693.41,25711.91,25711.91,26507.32,24879.5,26100.36,25286.46,25169.81,25558.42,25947.02,False,-207.01,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24535.1,24345.84,24156.57,25509.72,40.4,39.74,73.84,73.84,25261.27,25509.55,25652.96,25692.05,25692.05,26455.93,24849.99,26054.45,25251.48,25154.86,25535.77,25916.69,False,-273.72,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24296.05,24146.62,23997.2,25450.73,32.89,36.32,52.52,52.52,25269.22,25464.56,25600.06,25661.75,25661.75,26405.53,24794.58,26002.79,25197.32,25056.92,25493.17,25929.41,False,-458.21,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,24954.55,24695.38,24436.2,24679.4,57.4,46.86,63.07,63.07,25379.65,25492.61,25570.0,25665.02,25665.02,26302.59,24837.42,25936.3,25203.71,24941.82,25515.49,26089.16,False,184.8,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,24774.55,24545.38,24316.2,24712.64,58.68,52.77,65.99,65.99,25466.3,25522.79,25546.29,25670.47,25670.47,26213.98,24878.6,25880.13,25212.45,24984.89,25540.3,26095.7,False,232.71,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24760.95,24534.04,24307.13,24745.21,53.67,53.22,57.97,57.97,25511.08,25535.56,25519.5,25669.13,25669.13,26119.95,24919.04,25819.72,25219.27,25019.48,25550.06,26080.64,False,108.02,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24718.55,24498.71,24278.87,24777.13,55.31,54.27,23.76,23.76,25585.69,25552.36,25497.14,25670.31,25670.31,26029.66,24964.62,25763.4,25230.88,25053.4,25563.74,26074.08,True,163.26,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,24870.75,24625.54,24380.33,24808.41,60.66,57.46,87.23,87.23,25741.47,25585.79,25496.66,25679.72,25679.72,26027.77,24965.56,25762.22,25231.11,25098.26,25592.65,26087.04,True,322.64,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,24917.77,24664.72,24411.68,24839.06,62.63,60.04,89.09,89.09,25782.99,25622.85,25509.26,25691.82,25691.82,26070.1,24948.41,25789.68,25228.83,25160.52,25625.27,26090.02,True,367.89,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,24932.56,24677.05,24421.54,24869.11,63.2,61.62,89.27,89.27,25818.56,25657.92,25517.44,25704.13,25704.13,26099.9,24934.98,25808.67,25226.21,25220.41,25656.56,26092.71,False,366.85,25596.14,25481.34,25538.74,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,24857.53,24614.52,24371.52,24898.55,55.7,58.66,21.32,21.32,25851.44,25673.73,25521.18,25708.93,25708.93,26110.38,24931.98,25815.78,25226.58,25247.52,25670.91,26094.3,False,211.15,25596.14,25481.34,25538.74,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24682.2,24468.41,24254.63,24927.4,42.65,50.65,4.74,4.74,25806.92,25652.29,25511.46,25697.93,25697.93,26097.03,24925.89,25804.24,25218.67,25216.97,25651.88,26086.79,False,-110.57,25596.14,25481.34,25538.74,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24680.71,24467.17,24253.64,24955.68,50.81,50.73,48.7,48.7,25770.01,25655.51,25510.88,25697.23,25697.23,26095.71,24926.05,25803.29,25218.46,25215.0,25654.82,26094.64,False,99.9,25596.14,25481.34,25538.74,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24760.21,24533.43,24306.64,24983.39,52.35,51.54,66.05,66.05,25728.06,25662.9,25517.87,25698.51,25698.51,26109.77,24925.98,25813.82,25221.93,25235.88,25661.54,26087.2,False,135.69,25596.14,25481.34,25538.74,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,24801.76,24568.05,24334.34,25010.54,55.78,53.66,98.09,98.09,25701.16,25679.43,25547.22,25775.72,25704.0,26137.73,24956.7,25842.47,25251.96,25265.32,25676.57,26087.82,False,207.46,25629.89,25481.34,25555.62,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24742.02,24518.26,24294.51,25037.16,42.44,48.05,15.93,15.93,25630.59,25655.66,25562.06,25765.59,25692.74,26125.63,24998.48,25843.84,25280.27,25212.39,25655.41,26098.43,False,-154.38,25629.89,25481.34,25555.62,,19570.93,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24672.79,24460.58,24248.36,25063.24,47.01,47.53,37.88,37.88,25650.62,25646.74,25576.12,25760.23,25687.3,26124.95,25027.3,25850.54,25301.71,25206.02,25647.39,26088.76,False,-40.51,25629.89,25481.34,25555.62,13518.17,19549.29,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,24774.04,24544.95,24315.86,25088.8,52.18,49.85,65.92,65.92,25656.67,25653.74,25609.34,25759.33,25688.44,26101.21,25117.48,25855.27,25363.41,25225.71,25653.64,26081.57,False,81.51,25629.89,25481.34,25555.62,13518.17,19549.29,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24650.62,24442.1,24233.58,25113.85,42.65,46.25,17.4,17.4,25596.52,25629.56,25621.8,25749.85,25676.75,26078.77,25164.84,25850.29,25393.32,25189.6,25631.83,26074.07,False,-202.17,25629.89,25481.34,25555.62,13503.54,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24684.04,24469.95,24255.86,25138.39,44.92,45.59,34.9,34.9,25529.15,25614.05,25628.79,25738.56,25668.18,26071.85,25185.73,25850.32,25407.26,25184.93,25617.61,26050.29,True,-140.7,25629.89,25481.34,25555.62,13503.54,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24651.97,24443.22,24234.48,25162.45,45.51,45.55,38.06,38.06,25537.59,25601.66,25632.68,25727.94,25660.65,26069.3,25196.05,25850.99,25414.36,25190.04,25606.08,26022.13,True,-122.83,25629.89,25481.34,25555.62,13502.2,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24545.11,24354.18,24163.24,26341.2,35.77,40.66,7.3,7.3,25459.07,25557.05,25625.58,25714.32,25639.6,26087.45,25163.7,25856.51,25394.64,25138.2,25565.37,25992.54,True,-416.82,25178.65,25481.34,25330.0,13424.47,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24237.65,24097.96,23958.27,26317.2,28.91,34.78,24.99,24.99,25289.61,25484.16,25614.44,25695.26,25605.94,26137.53,25091.35,25875.98,25352.9,25030.08,25498.74,25967.39,True,-690.89,25150.97,24865.7,25008.34,13193.22,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24032.15,23926.71,23821.27,26248.65,22.85,28.82,13.81,13.81,25100.78,25378.36,25552.09,25668.56,25557.21,26276.83,24827.34,25914.46,25189.71,24897.7,25401.76,25905.82,False,-996.42,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24174.88,24045.65,23916.42,26132.06,34.33,31.57,39.33,39.33,24957.46,25313.81,25501.58,25644.55,25523.08,26297.88,24705.29,25899.73,25103.43,24831.76,25341.2,25850.65,False,-655.49,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24094.8,23978.91,23863.03,26022.46,28.97,30.27,21.21,21.21,24748.24,25222.83,25441.97,25610.11,25477.0,26362.58,24521.35,25902.27,24981.66,24745.43,25256.37,25767.32,False,-898.72,24814.03,25110.2,24962.12,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23692.59,23643.74,23594.89,25919.44,23.45,26.86,28.56,28.56,24518.12,25096.94,25358.68,25567.13,25414.99,26465.87,24251.5,25912.28,24805.09,24569.58,25139.39,25709.19,False,-1220.98,24374.96,24667.36,24521.16,12815.8,19161.83,,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,23874.92,23795.69,23716.45,25741.7,31.56,29.21,48.75,48.75,24397.3,25008.93,25278.4,25529.52,25365.8,26460.62,24096.18,25869.51,24687.29,24500.86,25055.79,25610.72,False,-905.49,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,23799.79,23733.08,23666.36,25578.19,26.27,27.74,16.85,16.85,24274.57,24888.61,25174.98,25486.01,25302.1,26471.62,23878.34,25823.3,24526.66,24374.09,24942.56,25511.02,False,-1191.92,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23576.64,23547.11,23517.59,25427.76,23.69,25.72,11.08,11.08,24049.22,24756.99,25059.25,25439.95,25231.65,26471.25,23647.24,25765.25,24353.25,24259.73,24818.42,25377.11,False,-1299.68,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
