Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25060.93,24903.35,24745.77,24712.64,53.37,46.41,65.99,65.99,25466.3,25401.13,,25380.65,25380.65,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25047.33,24892.01,24736.7,24745.21,48.88,47.65,57.97,57.97,25511.08,25433.36,,25404.62,25404.62,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25004.93,24856.69,24708.44,24777.13,50.66,49.16,23.76,23.76,25585.69,25467.13,,25429.75,25429.75,,,,,,,,False,,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25157.13,24983.51,24809.9,24808.41,56.49,52.82,87.23,87.23,25741.47,25517.8,,25466.04,25466.04,,,,,,,,False,,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25204.15,25022.7,24841.25,24839.06,58.64,55.73,89.09,89.09,25782.99,25569.54,,25503.32,25503.32,,,,,,,,False,,25553.49,,,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25218.94,25035.03,24851.11,24869.11,59.26,57.49,89.27,89.27,25818.56,25616.31,,25537.75,25537.75,,,,,,,,False,,25596.14,,,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25143.91,24972.5,24801.09,24898.55,52.31,54.9,21.32,21.32,25851.44,25639.17,,25557.59,25557.59,,,,,,,,False,,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24968.58,24826.39,24684.2,24927.4,40.16,47.53,4.74,4.74,25806.92,25619.33,25511.46,25551.43,25551.43,26097.03,24925.89,25804.24,25218.67,25031.19,25511.46,25991.72,False,-40.36,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24967.09,24825.15,24683.21,24955.68,48.61,48.07,48.7,48.7,25770.01,25626.72,25510.88,25560.5,25560.5,26095.71,24926.05,25803.29,25218.46,25046.92,25527.77,26008.63,False,163.43,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25046.59,24891.4,24736.21,24983.39,50.21,49.14,66.05,66.05,25728.06,25638.09,25517.87,25571.54,25571.54,26109.77,24925.98,25813.82,25221.93,25083.8,25546.59,26009.38,False,193.17,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25088.14,24926.03,24763.91,25010.54,53.76,51.45,98.09,98.09,25701.16,25658.78,25547.22,25587.7,25587.7,26137.73,24956.7,25842.47,25251.96,25127.73,25572.57,26017.41,False,259.46,25629.89,,,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25028.4,24876.24,24724.08,25037.16,40.97,46.21,15.93,15.93,25630.59,25635.65,25562.06,25579.23,25579.23,26125.63,24998.48,25843.84,25280.27,25087.9,25561.31,26034.72,False,-107.33,25629.89,,,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24959.17,24818.55,24677.93,25063.24,45.63,45.92,37.88,37.88,25650.62,25628.43,25576.12,25578.73,25578.73,26124.95,25027.3,25850.54,25301.71,25093.39,25562.26,26031.12,False,2.06,25629.89,,,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25060.42,24902.92,24745.43,25088.8,50.92,48.42,65.92,65.92,25656.67,25637.85,25609.34,25586.87,25586.87,26101.21,25117.48,25855.27,25363.41,25123.8,25576.61,26029.43,False,120.02,25629.89,13467.15,19548.52,,0.0,0.0,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24937.0,24800.08,24663.15,25113.85,41.65,45.04,17.4,17.4,25596.52,25614.24,25621.8,25577.24,25577.24,26078.77,25164.84,25850.29,25393.32,25097.4,25562.14,26026.89,True,-167.32,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24970.42,24827.92,24685.43,25138.39,43.95,44.49,34.9,34.9,25529.15,25599.73,25628.79,25571.73,25571.73,26071.85,25185.73,25850.32,25407.26,25101.51,25554.56,26007.6,True,-109.17,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24938.35,24801.2,24664.05,25162.45,44.55,44.52,38.06,38.06,25537.59,25588.42,25632.68,25567.43,25567.43,26069.3,25196.05,25850.99,25414.36,25114.56,25549.03,25983.5,True,-94.3,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24831.49,24712.15,24592.81,26341.2,35.04,39.78,7.3,7.3,25459.07,25543.69,25625.58,25545.62,25545.62,26087.45,25163.7,25856.51,25394.64,25069.91,25513.76,25957.6,True,-391.02,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24524.03,24455.94,24387.84,26317.2,28.34,34.06,24.99,24.99,25289.61,25469.98,25614.44,25508.1,25508.1,26137.53,25091.35,25875.98,25352.9,24968.3,25452.04,25935.77,True,-667.54,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24318.53,24284.69,24250.84,26248.65,22.4,28.23,13.81,13.81,25100.78,25362.77,25552.09,25452.29,25452.29,26276.83,24827.34,25914.46,25189.71,24841.8,25359.51,25877.22,False,-975.3,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24461.26,24403.62,24345.99,26132.06,33.93,31.08,39.33,39.33,24957.46,25298.3,25501.58,25415.56,25415.56,26297.88,24705.29,25899.73,25103.43,24781.19,25302.98,25824.77,False,-636.38,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24381.18,24336.89,24292.6,26022.46,28.64,29.86,21.21,21.21,24748.24,25206.97,25441.96,25364.65,25364.65,26362.58,24521.35,25902.27,24981.66,24699.67,25221.78,25743.9,False,-881.42,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24024.46,24001.71,23978.97,25919.44,23.19,26.53,28.56,28.56,24518.12,25080.29,25358.68,25295.08,25295.08,26465.87,24251.5,25912.28,24805.09,24528.18,25108.09,25688.01,False,-1205.34,24374.96,12653.33,18514.15,,,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24161.31,24153.66,24146.02,25741.7,31.32,28.92,48.75,48.75,24397.3,24992.52,25278.4,25241.97,25241.97,26460.62,24096.18,25869.51,24687.29,24463.4,25027.48,25591.55,False,-891.34,24374.96,12653.33,18514.15,,,,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24095.93,24091.05,24086.17,25578.19,26.07,27.5,16.85,16.85,24274.57,24872.06,25174.98,25172.15,25172.15,26471.62,23878.34,25823.3,24526.66,24340.2,24916.94,25493.68,False,-1179.11,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23947.16,23905.09,23863.02,25427.76,23.52,25.51,11.08,11.08,24049.22,24740.36,25059.25,25095.21,25095.21,26471.25,23647.24,25765.25,24353.25,24229.07,24795.25,25361.42,False,-1288.1,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23790.15,23708.83,23627.5,25240.61,19.02,22.26,3.28,3.28,23789.35,24570.85,24926.44,24998.69,24998.69,26529.02,23323.87,25727.73,24125.16,24051.1,24638.66,25226.22,False,-1631.45,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23760.72,23672.04,23583.36,24985.18,27.28,24.77,33.75,33.75,23665.5,24447.08,24823.33,24920.58,24920.58,26539.69,23106.96,25681.51,23965.14,23911.82,24521.53,25131.24,False,-1263.63,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23869.95,23808.58,23747.2,24700.99,32.46,28.62,71.3,71.3,23529.41,24354.97,24718.25,24855.41,24855.41,26470.04,22966.46,25594.14,23842.35,23836.01,24431.97,25027.93,False,-993.96,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23965.41,23927.9,23890.39,24456.59,38.12,33.37,90.69,90.69,23511.6,24293.64,24620.87,24803.48,24803.48,26353.35,22888.39,25487.11,23754.63,23790.31,24369.67,24949.03,False,-717.47,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23731.08,23634.99,23538.89,24246.4,27.79,30.58,7.7,7.7,23384.2,24156.55,24480.01,24717.43,24717.43,26259.67,22700.35,25369.84,23590.18,23594.18,24239.43,24884.67,False,-1357.57,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23751.82,23660.91,23570.01,24035.83,30.84,30.71,19.76,19.76,23376.88,24046.03,24363.02,24641.51,24641.51,26180.22,22545.81,25271.62,23454.41,23499.5,24132.29,24765.09,False,-1133.15,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23533.86,23388.46,23243.06,23858.95,24.58,27.64,2.98,2.98,23197.65,23883.53,24210.08,24541.5,24541.5,26111.99,22308.18,25161.04,23259.13,23313.62,23978.04,24642.46,False,-1581.41,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23605.57,23478.1,23350.63,23609.17,34.52,31.08,48.61,48.61,23063.9,23780.69,24070.06,24465.56,24465.56,25917.67,22222.44,24993.86,23146.25,23197.6,23876.55,24555.5,False,-1060.9,23061.97,12126.68,17594.32,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23774.98,23689.86,23604.74,22471.25,42.87,36.97,84.02,84.02,22969.63,23730.5,23964.14,24411.92,24411.92,25725.65,22202.64,24844.9,23083.39,23128.98,23822.26,24515.54,False,-586.75,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23667.4,23555.39,23443.38,22491.13,36.41,36.69,35.04,35.04,22933.12,23634.15,23831.0,24338.75,24338.75,25509.9,22152.1,24670.45,22991.55,23027.81,23726.76,24425.72,False,-959.28,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23468.86,23307.21,23145.56,23465.35,31.13,33.91,4.02,4.02,22776.5,23496.43,23672.74,24247.13,24247.13,25286.02,22059.46,24479.38,22866.1,22884.95,23593.87,24302.79,False,-1301.91,22921.88,12126.68,17524.28,,,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23581.25,23447.7,23314.15,23441.72,38.31,36.11,33.48,33.48,22809.85,23410.1,23547.78,24734.66,24176.03,25053.51,22042.05,24300.65,22794.91,22778.25,23506.78,24235.31,False,-847.88,22921.88,12126.68,17524.28,,,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23462.24,23298.94,23135.64,23418.56,39.0,37.56,52.87,52.87,22769.99,23336.47,23440.15,24675.04,24110.09,24854.17,22026.13,24147.16,22733.14,22686.36,23431.19,24176.02,False,-722.57,22921.88,12126.68,17524.28,,19548.52,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23577.53,23443.05,23308.57,23369.12,44.33,40.94,96.31,96.31,22702.35,23297.59,23364.54,24622.69,24058.92,24704.09,22024.98,24034.32,22694.76,22648.15,23387.1,24126.05,False,-407.57,22921.88,12126.68,17524.28,12550.03,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23643.9,23526.01,23408.13,23321.66,47.47,44.21,96.89,96.89,22763.16,23279.23,23282.42,24580.52,24017.24,24450.67,22114.18,23866.55,22698.3,22631.36,23362.01,24092.66,False,-198.57,22921.88,12126.68,17524.28,12550.03,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24040.0,24021.14,24002.28,22182.55,61.29,52.75,98.49,98.49,23096.35,23355.01,23259.77,24557.31,24016.36,24347.44,22172.1,23803.61,22715.93,22632.67,23422.52,24212.37,False,656.21,23997.35,12126.68,18062.01,12550.03,19496.13,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24003.98,23976.11,23948.25,22219.4,57.0,54.88,83.13,83.13,23315.49,23399.33,23247.12,24527.02,24005.72,24302.58,22191.66,23774.85,22719.39,22696.54,23456.1,24215.66,False,423.49,23391.38,12126.68,17759.03,12550.03,19224.98,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24055.35,24040.33,24025.3,22255.52,60.83,57.85,98.27,98.27,23582.99,23468.02,23236.57,24507.06,24007.69,24252.83,22220.32,23744.7,22728.44,22782.79,23512.72,24242.65,False,675.95,23490.98,12126.68,17808.83,12550.03,19094.46,,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23961.87,23923.48,23885.08,22328.26,56.56,57.2,55.37,55.37,23757.87,23507.52,23235.36,24480.4,24000.48,24248.51,22222.21,23741.94,22728.79,22813.01,23544.14,24275.27,True,452.9,23490.98,12126.68,17808.83,12550.03,18857.02,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24174.19,24164.4,24154.61,22398.09,62.15,59.67,93.16,93.16,23979.4,23583.83,23264.97,24458.17,24010.52,24359.17,22170.77,23812.07,22717.87,22885.48,23609.58,24333.69,False,794.02,23717.01,12126.68,17921.84,12550.03,18857.02,,False,False,False,True,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24197.31,24183.66,24170.02,22511.06,61.36,60.52,75.84,75.84,24019.28,23648.44,23317.25,24433.73,24018.58,24485.93,22148.57,23901.59,22732.91,22967.77,23665.5,24363.24,False,705.37,23770.91,12126.68,17948.79,12550.03,18849.5,,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24186.57,24174.71,24162.86,22662.25,63.71,62.11,94.39,94.39,24134.97,23722.76,23364.49,24414.39,24033.03,24621.77,22107.21,23993.13,22735.85,23060.34,23731.03,24401.72,False,805.79,23859.07,24353.55,24106.31,12550.03,18514.15,,False,False,False,True,True,True,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24262.75,24238.2,24213.65,22801.35,63.89,63.0,69.89,69.89,24197.82,23790.42,23403.68,24399.92,24047.28,24735.99,22071.36,24069.83,22737.52,23150.38,23791.4,24432.41,False,767.31,23952.21,23436.25,23694.23,12550.03,18514.15,,False,True,True,True,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24333.16,24296.88,24260.59,22969.28,67.28,65.14,95.04,95.04,24344.61,23873.26,23443.62,24376.9,24069.94,24867.88,22019.35,24155.75,22731.48,23250.95,23866.18,24481.4,False,921.7,24137.62,23603.03,23870.33,12550.03,18473.85,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24306.83,24274.94,24243.04,23165.17,61.22,63.18,55.78,55.78,24373.97,23926.45,23512.41,24348.94,24083.08,24979.18,22045.64,24245.8,22779.03,23326.34,23914.93,24503.52,False,664.43,24191.0,23603.03,23897.01,12550.03,18294.74,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24179.68,24168.98,24158.27,23337.55,55.42,59.3,8.19,8.19,24369.23,23952.43,23565.34,24319.54,24086.9,25047.96,22082.72,24306.65,22824.03,23372.23,23939.51,24506.8,False,420.62,24191.0,23603.03,23897.01,12550.03,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24073.2,24062.64,24052.08,23489.25,48.48,53.89,10.7,10.7,24278.11,23946.69,23634.6,24283.63,24078.9,25037.44,22231.77,24336.02,22933.19,23366.24,23935.56,24504.87,False,112.87,24191.0,23603.03,23897.01,12550.03,17971.6,,False,False,False,True,True,True,WAIT
