Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24913.63,24665.15,24416.67,26153.87,46.81,50.64,45.79,45.79,25918.18,25986.77,26029.32,26008.39,26008.39,26304.05,25754.58,26166.68,25891.95,25725.09,26010.67,26296.25,True,-159.89,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24878.95,24636.25,24393.55,26126.23,44.75,47.69,16.78,16.78,25930.29,25967.75,26017.61,25996.33,25996.33,26307.68,25727.54,26162.64,25872.58,25711.3,25992.37,26273.44,True,-186.44,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24857.7,24618.54,24379.38,26100.25,44.59,46.14,27.82,27.82,25913.69,25950.67,25998.78,25985.12,25985.12,26290.04,25707.52,26144.41,25853.15,25696.08,25975.53,26254.98,True,-171.61,13105.71,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24931.24,24679.82,24428.41,26075.83,53.87,50.01,89.91,89.91,25897.58,25952.42,25993.69,25983.98,25983.98,26283.4,25703.99,26138.54,25848.84,25696.43,25974.66,26252.9,True,-17.78,13105.71,13351.97,13228.84,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25037.65,24768.5,24499.35,25693.25,63.32,56.66,98.17,98.17,25926.6,25976.78,26004.34,25995.17,25995.17,26304.22,25704.46,26154.28,25854.4,25711.14,25993.49,26275.84,False,173.48,13105.71,13351.97,13228.84,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25074.88,24799.53,24524.17,25703.0,63.51,60.09,88.88,88.88,25990.01,25998.86,26018.96,26005.76,26005.76,26322.78,25715.13,26170.87,25867.04,25739.17,26010.98,26282.8,False,162.18,13105.71,13351.97,13228.84,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25076.92,24801.23,24525.53,25724.22,60.84,60.46,73.51,73.51,26054.72,26014.56,26015.8,26013.55,26013.55,26312.69,25718.9,26164.24,25867.35,25761.34,26023.47,26285.6,False,122.47,13105.71,13351.97,13228.84,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25014.94,24749.57,24484.21,25754.95,53.63,57.05,14.79,14.79,26100.07,26017.59,26007.13,26015.16,26015.16,26289.23,25725.03,26148.18,25866.08,25768.73,26025.26,26281.8,False,26.1,13105.71,13351.97,13228.84,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24977.23,24718.15,24459.07,25783.84,47.29,52.17,6.9,6.9,26095.21,26009.38,25994.09,26011.13,26011.13,26261.82,25726.36,26127.96,25860.22,25758.6,26017.34,26276.09,True,-63.62,13105.71,13351.97,13228.84,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24925.52,24675.06,24424.6,25810.99,47.09,49.63,16.98,16.98,26048.5,26001.74,25982.25,26007.2,26007.2,26236.77,25727.72,26109.51,25854.98,25761.66,26009.87,26258.08,True,-57.21,13105.71,13334.91,13220.31,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25016.18,24750.61,24485.04,25836.52,58.77,54.2,81.17,81.17,26038.99,26015.55,25987.12,26013.75,26013.75,26249.28,25724.95,26118.2,25856.03,25761.11,26021.27,26281.43,True,125.41,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25062.39,24789.11,24515.84,25860.51,59.66,56.93,84.04,84.04,26039.88,26029.66,25995.14,26020.76,26020.76,26266.82,25723.46,26130.98,25859.3,25785.8,26033.2,26280.61,True,132.38,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25106.62,24825.98,24545.33,25883.06,68.01,62.47,97.52,97.52,26097.13,26061.78,26009.88,26036.78,26036.78,26319.7,25700.07,26164.79,25854.98,25805.83,26061.33,26316.83,False,292.94,26328.55,13334.91,19831.73,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25144.08,24857.19,24570.3,25919.62,61.82,62.15,69.59,69.59,26158.77,26081.99,26013.08,26047.75,26047.75,26331.74,25694.41,26172.41,25853.74,25824.86,26079.33,26333.8,True,204.1,26158.23,13334.91,19746.57,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25088.71,24811.05,24533.39,25964.98,56.53,59.34,25.13,25.13,26206.74,26092.34,26023.98,26054.4,26054.4,26349.93,25698.04,26186.96,25861.01,25837.24,26088.79,26340.34,False,122.31,26158.23,13334.91,19746.57,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25045.62,24775.14,24504.66,26005.8,53.78,56.56,23.86,23.86,26208.97,26097.51,26039.04,26058.73,26058.73,26356.85,25721.23,26197.94,25880.13,25849.11,26093.74,26338.37,False,74.36,26158.23,13334.91,19746.57,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24966.59,24709.29,24451.98,26373.2,38.97,47.76,3.57,3.57,26155.03,26073.98,26044.98,26049.7,26049.7,26344.59,25745.37,26194.78,25895.18,25811.42,26073.08,26334.74,False,-182.18,25876.85,13334.91,19605.88,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24838.18,24602.27,24366.37,26362.91,31.75,39.76,9.26,9.26,26025.98,26032.37,26034.22,26031.7,26031.7,26369.33,25699.1,26201.77,25866.66,25753.85,26035.96,26318.07,False,-351.79,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24755.07,24533.01,24310.96,26333.31,38.8,39.28,44.39,44.39,25933.97,26006.61,26021.38,26019.95,26019.95,26373.67,25669.1,26197.53,25845.24,25708.78,26012.56,26316.34,False,-226.72,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24820.03,24587.15,24354.27,26281.71,36.5,37.89,39.24,39.24,25844.69,25977.46,26006.63,26006.09,26006.09,26381.83,25631.43,26194.23,25819.03,25668.66,25985.87,26303.07,False,-263.95,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24787.81,24560.3,24332.79,26233.22,33.9,35.9,41.14,41.14,25749.66,25944.36,25996.91,25989.83,25989.83,26397.33,25596.48,26197.12,25796.69,25641.54,25955.37,26269.19,False,-310.54,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24829.87,24595.35,24360.83,26187.63,36.11,36.0,51.82,51.82,25713.16,25917.84,25990.7,25975.83,25975.83,26406.33,25575.06,26198.52,25782.88,25616.42,25930.51,26244.6,False,-266.25,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24713.4,24498.29,24283.18,26144.77,31.62,33.81,22.48,22.48,25693.6,25882.62,25979.2,25957.49,25957.49,26426.75,25531.64,26202.97,25755.42,25584.9,25897.65,26210.4,False,-352.92,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24596.0,24400.46,24204.92,26104.49,21.74,27.78,8.71,8.71,25582.05,25813.78,25942.5,25923.7,25923.7,26501.05,25383.95,26221.78,25663.22,25492.17,25834.3,26176.43,False,-655.9,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24435.32,24266.56,24097.8,26029.84,20.23,24.0,24.92,24.92,25467.09,25744.32,25891.75,25888.24,25888.24,26539.63,25243.88,26215.69,25567.82,25405.85,25769.85,26133.84,False,-673.3,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24550.38,24362.44,24174.5,25918.84,29.9,26.95,50.46,50.46,25391.95,25696.26,25847.39,25860.75,25860.75,26533.37,25161.41,26190.38,25504.4,25355.06,25724.14,26093.22,False,-495.86,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24481.08,24304.69,24128.3,25818.93,23.95,25.45,19.37,19.37,25262.81,25627.79,25792.72,25823.68,25823.68,26550.35,25035.09,26171.54,25413.9,25279.78,25659.8,26039.83,False,-677.61,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24422.86,24256.18,24089.49,25729.02,31.96,28.7,49.54,49.54,25180.79,25579.99,25749.38,25910.84,25794.28,26545.12,24953.63,26147.25,25351.5,25224.97,25613.67,26002.37,False,-506.12,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24537.02,24351.31,24165.6,25648.1,41.16,34.93,81.52,81.52,25202.84,25554.93,25719.41,25899.49,25773.93,26529.61,24909.21,26124.51,25314.31,25208.09,25587.87,25967.65,False,-310.89,25358.65,12965.02,19161.83,,13228.84,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24554.49,24365.86,24177.24,25575.27,44.96,39.95,92.53,92.53,25255.12,25540.57,25693.41,25887.6,25758.02,26507.32,24879.5,26100.36,25286.46,25185.54,25571.78,25958.01,False,-213.69,25358.65,12965.02,19161.83,13281.93,13228.84,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24544.4,24357.46,24170.52,25509.72,41.1,40.52,73.84,73.84,25261.27,25517.35,25652.96,25875.81,25738.53,26455.93,24849.99,26054.45,25251.48,25169.09,25547.86,25926.63,False,-279.76,25358.65,12965.02,19161.83,13273.87,13228.84,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24305.35,24158.25,24011.15,25450.73,33.46,36.99,52.52,52.52,25269.22,25472.09,25600.06,25856.53,25709.71,26405.53,24794.58,26002.79,25197.32,25069.8,25504.1,25938.41,False,-463.68,25310.29,12939.77,19125.03,13104.85,13228.84,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24963.85,24707.0,24450.15,24679.4,57.77,47.38,63.07,63.07,25379.65,25499.04,25570.0,25847.23,25710.5,26302.59,24837.42,25936.3,25203.71,24953.47,25525.38,26097.3,False,179.86,25727.55,12939.77,19333.66,13104.85,13228.84,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24783.85,24557.0,24330.15,24712.64,59.05,53.21,65.99,65.99,25466.3,25528.25,25546.29,25841.39,25713.37,26213.98,24878.6,25880.13,25212.45,24995.43,25549.25,26103.07,False,228.23,25451.35,12939.77,19195.56,13104.85,13228.84,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24770.25,24545.66,24321.08,24745.21,54.0,53.61,57.97,57.97,25511.08,25540.33,25519.5,25835.06,25710.29,26119.95,24919.04,25819.72,25219.27,25029.02,25558.16,26087.3,False,103.97,25451.35,12939.77,19195.56,13104.85,13220.31,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24727.85,24510.34,24292.82,24777.13,55.63,54.62,23.76,23.76,25585.69,25556.5,25497.14,25831.24,25709.57,26029.66,24964.62,25763.4,25230.88,25062.03,25571.07,26080.11,True,159.59,25451.35,12939.77,19195.56,13104.85,13220.31,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24880.05,24637.16,24394.28,24808.41,60.94,57.78,87.23,87.23,25741.47,25589.26,25496.66,25824.48,25716.4,26027.77,24965.56,25762.22,25231.11,25106.07,25599.28,26092.49,True,319.33,25497.0,12939.77,19218.38,13104.85,13220.31,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24927.07,24676.35,24425.63,24839.06,62.89,60.34,89.09,89.09,25782.99,25625.72,25509.26,25818.87,25725.83,26070.1,24948.41,25789.68,25228.83,25167.58,25631.27,26094.96,True,364.89,25553.49,25935.15,25744.32,13104.85,19831.73,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24941.86,24688.68,24435.49,24869.11,63.46,61.9,89.27,89.27,25818.56,25660.3,25517.44,25813.88,25735.63,26099.9,24934.98,25808.67,25226.21,25226.81,25661.99,26097.18,False,364.14,25596.14,25392.01,25494.08,13104.85,19746.57,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24866.83,24626.15,24385.47,24898.55,55.93,58.91,21.32,21.32,25851.44,25675.78,25521.18,25806.51,25738.69,26110.38,24931.98,25815.78,25226.58,25253.3,25675.82,26098.34,False,208.7,25596.14,25392.01,25494.08,13104.85,19746.57,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24691.5,24480.04,24268.58,24927.4,42.82,50.87,4.74,4.74,25806.92,25654.21,25511.46,25795.29,25727.28,26097.03,24925.89,25804.24,25218.67,25222.2,25656.32,26090.44,False,-112.79,25596.14,25392.01,25494.08,13104.85,19746.57,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24690.01,24478.8,24267.59,24955.68,50.96,50.92,48.7,48.7,25770.01,25657.22,25510.88,25789.23,25725.39,26095.71,24926.05,25803.29,25218.46,25219.74,25658.84,26097.94,True,97.89,25596.14,25392.01,25494.08,13104.85,19605.88,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24769.51,24545.05,24320.59,24983.39,52.5,51.71,66.05,66.05,25728.06,25664.4,25517.87,25783.06,25725.39,26109.77,24925.98,25813.82,25221.93,25240.17,25665.18,26090.19,False,133.87,25596.14,25392.01,25494.08,13104.85,19590.05,,False,False,False,False,True,False,WAIT
