Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24784.22,24657.23,24530.24,25509.72,47.75,47.98,73.84,73.84,25261.27,25472.21,25652.96,25601.24,25601.24,26455.93,24849.99,26054.45,25251.48,25291.29,25655.54,26019.79,False,-333.6,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24545.16,24458.01,24370.87,25450.73,39.35,43.67,52.52,52.52,25269.22,25428.42,25600.06,25567.81,25567.81,26405.53,24794.58,26002.79,25197.32,25180.36,25601.52,26022.69,False,-512.39,12785.97,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25203.66,25006.76,24809.87,24679.4,60.73,52.2,63.07,63.07,25379.65,25462.25,25570.0,25577.96,25577.96,26302.59,24837.42,25936.3,25203.71,25053.5,25613.53,26173.55,False,135.78,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25023.66,24856.76,24689.87,24712.64,61.88,57.04,65.99,65.99,25466.3,25497.46,25546.29,25590.25,25590.25,26213.98,24878.6,25880.13,25212.45,25085.94,25629.0,26172.06,False,188.36,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25010.06,24845.43,24680.8,24745.21,56.75,56.9,57.97,57.97,25511.08,25513.66,25519.5,25593.43,25593.43,26119.95,24919.04,25819.72,25219.27,25110.9,25630.31,26149.73,True,67.9,25451.35,13424.75,19438.05,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24967.67,24810.1,24652.54,24777.13,58.24,57.57,23.76,23.76,25585.69,25533.6,25497.14,25599.39,25599.39,26029.66,24964.62,25763.4,25230.88,25136.11,25636.35,26136.59,True,126.95,25451.35,13398.14,19424.74,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25119.86,24936.93,24754.0,24808.41,63.1,60.34,87.23,87.23,25741.47,25570.36,25496.66,25614.98,25614.98,26027.77,24965.56,25762.22,25231.11,25173.1,25658.35,26143.59,True,289.79,25497.0,13398.14,19447.57,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25166.88,24976.11,24785.34,24839.06,64.9,62.62,89.09,89.09,25782.99,25610.35,25509.26,25633.27,25633.27,26070.1,24948.41,25789.68,25228.83,25228.23,25684.71,26141.19,True,338.17,25553.49,13398.14,19475.82,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25181.67,24988.44,24795.21,24869.11,65.42,64.02,89.27,89.27,25818.56,25647.84,25517.44,25651.26,25651.26,26099.9,24934.98,25808.67,25226.21,25281.68,25710.34,26139.01,True,339.96,25596.14,13398.14,19497.14,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25106.64,24925.91,24745.19,24898.55,57.83,60.93,21.32,21.32,25851.44,25665.16,25521.18,25659.86,25659.86,26110.38,24931.98,25815.78,25226.58,25302.95,25719.57,26136.18,True,186.83,25596.14,13398.14,19497.14,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24931.31,24779.8,24628.3,24927.4,44.51,52.72,4.74,4.74,25806.92,25644.14,25511.46,25649.61,25649.61,26097.03,24925.89,25804.24,25218.67,25267.12,25695.9,26124.69,True,-132.58,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24929.82,24778.56,24627.31,24955.68,52.3,52.51,48.7,48.7,25770.01,25648.31,25510.88,25651.38,25651.38,26095.71,24926.05,25803.29,25218.46,25260.37,25694.65,26128.93,True,79.99,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25009.32,24844.81,24680.31,24983.39,53.77,53.14,66.05,66.05,25728.06,25656.61,25517.87,25655.29,25655.29,26109.77,24925.98,25813.82,25221.93,25276.93,25697.58,26118.22,True,117.67,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25050.87,24879.44,24708.01,25010.54,57.05,55.09,98.09,98.09,25701.16,25674.1,25547.22,25663.83,25663.83,26137.73,24956.7,25842.47,25251.96,25302.46,25709.18,26115.89,False,191.15,25629.89,13379.95,19504.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24991.13,24829.65,24668.18,25037.16,43.54,49.32,15.93,15.93,25630.59,25650.54,25562.06,25653.06,25653.06,26125.63,24998.48,25843.84,25280.27,25245.99,25684.91,26123.82,False,-169.13,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24921.9,24771.96,24622.03,25063.24,47.98,48.65,37.88,37.88,25650.62,25642.05,25576.12,25648.91,25648.91,26124.95,25027.3,25850.54,25301.71,25236.43,25674.08,26111.74,False,-53.85,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25023.15,24856.34,24689.52,25088.8,53.02,50.83,65.92,65.92,25656.67,25649.63,25609.34,25652.13,25652.13,26101.21,25117.48,25855.27,25363.41,25253.22,25677.79,26102.36,True,69.43,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24899.73,24753.49,24607.25,25113.85,43.4,47.12,17.4,17.4,25596.52,25625.64,25621.8,25640.83,25640.83,26078.77,25164.84,25850.29,25393.32,25214.49,25653.68,26092.87,True,-213.09,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24933.15,24781.34,24629.52,25138.39,45.63,46.37,34.9,34.9,25529.15,25610.39,25628.79,25633.05,25633.05,26071.85,25185.73,25850.32,25407.26,25207.45,25637.38,26067.31,False,-150.58,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24901.08,24754.61,24608.14,25162.45,46.2,46.29,38.06,38.06,25537.59,25598.28,25632.68,25626.41,25626.41,26069.3,25196.05,25850.99,25414.36,25210.41,25623.97,26037.52,False,-131.77,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24794.22,24665.56,24536.91,26341.2,36.36,41.32,7.3,7.3,25459.07,25553.69,25625.58,25604.83,25604.83,26087.45,25163.7,25856.51,25394.64,25156.63,25581.55,26006.47,True,-424.91,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24486.77,24409.35,24331.94,26317.2,29.42,35.37,24.99,24.99,25289.61,25480.66,25614.44,25569.53,25569.53,26137.53,25091.35,25875.98,25352.9,25046.76,25513.38,25979.99,True,-698.21,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24281.27,24238.1,24194.94,26248.65,23.27,29.32,13.81,13.81,25100.78,25374.59,25552.09,25517.95,25517.95,26276.83,24827.34,25914.46,25189.71,24912.79,25415.01,25917.23,False,-1003.05,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24423.99,24357.04,24290.09,26132.06,34.66,31.99,39.33,39.33,24957.46,25310.08,25501.58,25482.62,25482.62,26297.88,24705.29,25899.73,25103.43,24845.41,25353.19,25860.96,False,-661.49,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24343.91,24290.3,24236.7,26022.46,29.26,30.62,21.21,21.21,24748.24,25219.05,25441.96,25434.5,25434.5,26362.58,24521.35,25902.27,24981.66,24757.78,25267.21,25776.65,False,-904.14,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23968.56,23955.13,23941.7,25919.44,23.7,27.16,28.56,28.56,24518.12,25093.0,25358.68,25369.42,25369.42,26465.87,24251.5,25912.28,24805.09,24580.76,25149.2,25717.64,False,-1225.89,24374.96,12653.33,18514.15,,,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24124.04,24107.08,24090.12,25741.7,31.76,29.46,48.75,48.75,24397.3,25005.06,25278.4,25318.51,25318.51,26460.62,24096.18,25869.51,24687.29,24510.97,25064.66,25618.36,False,-909.93,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24048.9,24044.46,24040.03,25578.19,26.45,27.96,16.85,16.85,24274.57,24884.74,25174.98,25252.25,25252.25,26471.62,23878.34,25823.3,24526.66,24383.24,24950.59,25517.94,False,-1195.93,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23891.26,23858.5,23825.75,25427.76,23.86,25.91,11.08,11.08,24049.22,24753.12,25059.25,25439.95,25179.09,26471.25,23647.24,25765.25,24353.25,24268.01,24825.69,25383.37,False,-1303.32,24113.4,12476.07,18294.74,,,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23734.25,23662.24,23590.23,25240.61,19.3,22.6,3.28,3.28,23789.35,24583.9,24926.44,25384.19,25087.68,26529.02,23323.87,25727.73,24125.16,24086.33,24666.2,25246.08,False,-1645.22,23692.22,12300.77,17996.49,,19438.05,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23704.82,23625.45,23546.09,24985.18,27.52,25.06,33.75,33.75,23665.5,24459.82,24823.33,25329.78,25012.45,26539.69,23106.96,25681.51,23965.14,23943.7,24546.45,25149.21,False,-1276.09,23652.27,12290.93,17971.6,12564.62,19424.74,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23814.05,23761.99,23709.93,24700.99,32.69,28.88,71.3,71.3,23529.41,24367.08,24718.25,25278.47,24948.66,26470.04,22966.46,25594.14,23842.35,23864.85,24454.52,25044.18,False,-1005.23,23652.27,12290.93,17971.6,12564.62,19447.57,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23909.51,23881.31,23853.12,24456.59,38.33,33.6,90.69,90.69,23511.6,24304.89,24620.87,25227.45,24896.76,26353.35,22888.39,25487.11,23754.63,23816.41,24390.07,24963.73,False,-727.67,23652.27,12290.93,17971.6,12564.62,19475.82,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23675.18,23588.4,23501.62,24246.4,27.94,30.77,7.7,7.7,23384.2,24167.46,24480.01,25162.49,24813.21,26259.67,22700.35,25369.84,23590.18,23617.79,24257.89,24897.98,False,-1366.8,23557.93,12290.93,17924.43,12564.62,19497.14,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23695.92,23614.33,23532.74,24035.83,30.99,30.88,19.76,19.76,23376.88,24056.4,24363.02,25101.21,24738.66,26180.22,22545.81,25271.62,23454.41,23520.86,24148.99,24777.12,False,-1141.5,23538.33,12290.93,17914.63,12564.62,19497.14,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23477.96,23341.88,23205.79,23858.95,24.69,27.79,2.98,2.98,23197.65,23893.62,24210.08,25028.64,24641.42,26111.99,22308.18,25161.04,23259.13,23332.95,23993.15,24653.35,False,-1588.97,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23549.67,23431.51,23313.36,23609.17,34.62,31.2,48.61,48.61,23063.9,23790.17,24070.06,24969.36,24566.23,25917.67,22222.44,24993.86,23146.25,23215.09,23890.22,24565.35,False,-1067.74,23061.97,12126.68,17594.32,12373.83,19488.05,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23719.08,23643.27,23567.47,22471.25,42.95,37.08,84.02,84.02,22969.63,23739.18,23964.14,24921.82,24511.68,25725.65,22202.64,24844.9,23083.39,23144.8,23834.62,24524.45,False,-592.93,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23611.5,23508.8,23406.11,22491.13,36.49,36.78,35.04,35.04,22933.12,23642.26,23831.0,24862.41,24438.7,25509.9,22152.1,24670.45,22991.55,23042.13,23737.95,24433.78,False,-964.88,23061.97,12126.68,17594.32,12373.83,19504.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23412.96,23260.62,23108.29,23465.35,31.19,33.99,4.02,4.02,22776.5,23504.12,23672.74,24794.39,24348.18,25286.02,22059.46,24479.38,22866.1,22897.9,23604.0,24310.09,False,-1306.97,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23525.35,23401.11,23276.88,23441.72,38.37,36.18,33.48,33.48,22809.85,23417.22,23547.78,24734.66,24276.76,25053.51,22042.05,24300.65,22794.91,22789.96,23515.94,24241.92,False,-852.46,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23406.34,23252.35,23098.37,23418.56,39.06,37.62,52.87,52.87,22769.99,23343.03,23440.15,24675.04,24210.07,24854.17,22026.13,24147.16,22733.14,22696.96,23439.48,24181.99,False,-726.71,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23521.62,23396.46,23271.3,23369.12,44.38,41.0,96.31,96.31,22702.35,23303.55,23364.54,24622.69,24157.3,24704.09,22024.98,24034.32,22694.76,22657.74,23394.6,24131.46,False,-411.32,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23588.0,23479.43,23370.86,23321.66,47.52,44.26,96.89,96.89,22763.16,23284.6,23282.42,24580.52,24113.51,24450.67,22114.18,23866.55,22698.3,22640.04,23368.8,24097.55,False,-201.96,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
