Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25409.6,25238.51,25067.42,25891.0,62.36,58.06,94.82,94.82,26082.83,26062.07,26002.65,26028.19,26028.19,26351.35,25653.95,26177.0,25828.3,26282.55,25992.47,25702.39,False,188.89,26011.61,25880.4,25946.01,25880.4,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25374.5,25209.26,25044.02,26325.8,46.84,52.45,22.32,22.32,26039.79,26050.23,26021.96,26023.53,26023.53,26307.92,25736.0,26164.94,25878.98,26287.07,25989.43,25691.79,True,-45.14,25830.16,25804.91,25817.54,25804.91,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25248.72,25104.44,24960.16,26317.13,40.73,46.59,23.53,23.53,26001.28,26025.97,26029.2,26011.21,26011.21,26286.18,25772.21,26157.69,25900.7,26275.37,25975.16,25674.96,True,-162.53,25821.97,25707.0,25764.49,25707.0,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25257.88,25112.08,24966.27,26293.56,37.06,41.83,6.32,6.32,25955.68,25995.39,26023.3,25994.7,25994.7,26299.75,25746.86,26161.53,25885.08,26255.66,25954.48,25653.31,True,-230.89,25860.24,25707.72,25783.98,25707.72,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25238.04,25095.54,24953.04,26270.94,46.41,44.12,42.29,42.29,25928.64,25984.44,26024.28,25988.59,25988.59,26298.72,25749.83,26161.5,25887.05,26252.49,25949.16,25645.82,True,-88.17,25886.35,25736.45,25811.4,25736.45,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25352.03,25190.54,25029.04,26236.28,54.45,49.29,97.08,97.08,25900.74,25991.45,26031.12,25992.21,25992.21,26300.35,25761.89,26165.74,25896.5,26258.56,25958.47,25658.38,True,52.16,25928.05,25810.65,25869.35,25810.65,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25338.79,25179.5,25020.21,26203.7,53.26,51.27,91.68,91.68,25914.09,25995.45,26031.81,25994.34,25994.34,26300.92,25762.7,26166.37,25897.26,26260.79,25965.02,25669.26,True,28.88,25800.82,25800.82,25800.82,25800.82,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25297.75,25145.3,24992.85,26173.07,44.05,47.66,45.79,45.79,25918.18,25980.46,26029.32,25986.37,25986.37,26304.05,25754.58,26166.68,25891.95,26250.48,25955.03,25659.58,True,-132.07,25782.92,25931.45,25857.18,25740.95,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25263.07,25116.4,24969.73,26144.28,42.01,44.84,16.78,16.78,25930.29,25962.62,26017.61,25976.6,25976.6,26307.68,25727.54,26162.64,25872.58,26234.62,25942.03,25649.44,True,-161.27,25783.78,25794.45,25789.12,25712.05,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25241.82,25098.69,24955.56,26117.22,41.86,43.35,27.82,27.82,25913.69,25946.5,25998.78,25967.4,25967.4,26290.04,25707.52,26144.41,25853.15,26221.15,25929.99,25638.82,True,-148.83,25817.97,25734.5,25776.24,25694.95,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25315.36,25159.97,25004.59,26091.78,52.0,47.67,89.91,89.91,25897.58,25948.67,25993.69,25967.34,25967.34,26283.4,25703.99,26138.54,25848.84,26223.4,25933.46,25643.51,True,2.83,25858.14,26014.93,25936.53,25770.38,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25421.77,25248.65,25075.53,25693.25,62.14,54.91,98.17,98.17,25926.6,25973.0,26004.34,25978.66,25978.66,26304.22,25704.46,26154.28,25854.4,26247.73,25956.21,25664.7,True,192.13,26092.55,26293.87,26193.21,25873.38,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25459.0,25279.68,25100.35,25703.0,62.35,58.63,88.88,88.88,25990.01,25995.12,26018.96,25989.44,25989.44,26322.78,25715.13,26170.87,25867.04,26262.78,25977.25,25691.73,True,179.05,26018.21,25990.79,26004.5,25875.75,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25461.04,25281.38,25101.71,25724.22,59.65,59.14,73.51,73.51,26054.72,26010.99,26015.8,25997.61,25997.61,26312.69,25718.9,26164.24,25867.35,26272.71,25992.95,25713.2,True,137.73,25958.21,26031.72,25994.97,25877.02,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25399.06,25229.72,25060.39,25754.95,52.38,55.76,14.79,14.79,26100.07,26014.36,26007.13,25999.97,25999.97,26289.23,25725.03,26148.18,25866.08,26273.59,25997.65,25721.71,True,39.91,25826.93,25832.28,25829.6,25825.38,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25361.35,25198.3,25035.25,25783.84,46.05,50.9,6.9,6.9,26095.21,26006.6,25994.09,25996.95,25996.95,26261.82,25726.36,26127.96,25860.22,26268.49,25992.36,25716.23,True,-51.13,25822.35,25960.65,25891.5,25793.95,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25309.64,25155.21,25000.78,25810.99,45.85,48.37,16.98,16.98,26048.5,25999.34,25982.25,25993.97,25993.97,26236.77,25727.72,26109.51,25854.98,26256.99,25987.27,25717.54,True,-45.91,25777.11,25837.06,25807.09,25756.6,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25400.3,25230.76,25061.22,25836.52,58.02,53.2,81.17,81.17,26038.99,26013.28,25987.12,26000.85,26000.85,26249.28,25724.95,26118.2,25856.03,26275.75,26000.82,25725.9,True,135.63,26057.26,26194.15,26125.7,25851.98,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25446.51,25269.26,25092.02,25860.51,58.95,56.07,84.04,84.04,26039.88,26027.51,25995.14,26008.17,26008.17,26266.82,25723.46,26130.98,25859.3,26282.19,26014.7,25747.21,True,141.63,25986.55,26062.01,26024.28,25864.91,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25490.74,25306.12,25121.51,25883.06,67.56,61.82,97.52,97.52,26097.13,26059.62,26009.88,26024.07,26024.07,26319.7,25700.07,26164.79,25854.98,26315.33,26044.59,25773.86,False,301.31,26143.82,26226.61,26185.22,25951.45,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25528.19,25337.34,25146.48,25919.62,61.33,61.58,69.59,69.59,26158.77,26079.93,26013.08,26035.19,26035.19,26331.74,25694.41,26172.41,25853.74,26333.62,26064.18,25794.75,True,211.67,25958.95,25956.15,25957.55,25932.99,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25472.83,25291.2,25109.57,25964.98,56.02,58.8,25.13,25.13,26206.74,26090.44,26023.98,26042.17,26042.17,26349.93,25698.04,26186.96,25861.01,26342.24,26075.09,25807.94,False,129.16,25887.37,25903.02,25895.19,25886.85,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25429.74,25255.29,25080.84,26005.8,53.27,56.03,23.86,23.86,26208.97,26095.78,26039.04,26046.92,26046.92,26356.85,25721.23,26197.94,25880.13,26344.08,26081.34,25818.6,False,80.56,25857.55,25874.27,25865.91,25857.55,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25350.71,25189.44,25028.16,26373.2,38.48,47.26,3.57,3.57,26155.03,26072.54,26044.98,26038.8,26038.8,26344.59,25745.37,26194.78,25895.18,26332.64,26061.87,25791.09,False,-176.57,25840.24,25888.65,25864.45,25785.09,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25222.3,25082.42,24942.55,26362.91,31.31,39.28,9.26,9.26,26025.98,26031.26,26034.22,26021.96,26021.96,26369.33,25699.1,26201.77,25866.66,26306.87,26025.81,25744.76,False,-346.72,25764.34,25879.88,25822.11,25678.07,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25139.19,25013.16,24887.14,26333.31,38.44,38.86,44.39,44.39,25933.97,26005.72,26021.38,26011.07,26011.07,26373.67,25669.1,26197.53,25845.24,26295.86,26003.38,25710.89,False,-222.13,25729.65,25913.75,25821.7,25682.3,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25204.15,25067.3,24930.45,26281.71,36.15,37.51,39.24,39.24,25844.69,25976.76,26006.63,25998.08,25998.08,26381.83,25631.43,26194.23,25819.03,26277.66,25977.56,25677.46,False,-259.8,25795.38,25965.72,25880.55,25662.95,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25171.93,25040.45,24908.97,26233.22,33.57,35.54,41.14,41.14,25749.66,25943.83,25996.91,25982.69,25982.69,26397.33,25596.48,26197.12,25796.69,26247.03,25947.85,25648.67,False,-306.78,25796.42,25832.73,25814.57,25636.1,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25213.99,25075.5,24937.01,26187.63,35.79,35.67,51.82,51.82,25713.16,25917.45,25990.7,25969.44,25969.44,26406.33,25575.06,26198.52,25782.88,26223.76,25923.71,25623.66,False,-262.85,25901.72,25806.35,25854.03,25671.15,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25097.52,24978.44,24859.36,26144.77,31.32,33.49,22.48,22.48,25693.6,25882.35,25979.2,25951.92,25951.92,26426.75,25531.64,26202.97,25755.42,26191.55,25891.5,25591.45,False,-349.85,25795.69,25689.09,25742.39,25579.92,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24980.12,24880.61,24781.1,26104.49,21.51,27.5,8.71,8.71,25582.05,25813.68,25942.5,25957.89,25919.29,26501.05,25383.95,26221.78,25663.22,26144.84,25828.74,25512.63,False,-653.12,25620.74,25749.37,25685.05,25305.34,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24819.44,24746.71,24673.98,26029.84,20.01,23.76,24.92,24.92,25467.09,25744.37,25891.75,25949.56,25884.95,26539.63,25243.88,26215.69,25567.82,26093.7,25764.81,25435.92,False,-670.78,25461.69,25726.9,25594.3,25365.92,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24934.49,24842.59,24750.68,25918.84,29.73,26.75,50.46,50.46,25391.95,25696.39,25847.39,25941.45,25858.29,26533.37,25161.41,26190.38,25504.4,26052.89,25719.58,25386.27,False,-493.59,25579.93,25964.15,25772.04,25296.01,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24865.19,24784.84,24704.48,25818.93,23.8,25.27,19.37,19.37,25262.81,25628.02,25792.72,25924.91,25822.21,26550.35,25035.09,26171.54,25413.9,25996.53,25655.68,25314.84,False,-675.55,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24806.98,24736.33,24665.67,25729.02,31.84,28.56,49.54,49.54,25180.79,25580.25,25749.38,25910.84,25793.54,26545.12,24953.63,26147.25,25351.5,25957.3,25609.94,25262.58,False,-504.26,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24921.14,24831.46,24741.78,25648.1,41.07,34.81,81.52,81.52,25202.84,25555.2,25719.41,25899.49,25773.66,26529.61,24909.21,26124.51,25314.31,25929.24,25584.49,25239.75,False,-309.2,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24938.61,24846.01,24753.42,25575.27,44.89,39.85,92.53,92.53,25255.12,25540.82,25693.41,25887.6,25758.09,26507.32,24879.5,26100.36,25286.46,25918.61,25568.72,25218.84,False,-212.17,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24928.52,24837.61,24746.7,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.61,25652.96,25875.81,25738.98,26455.93,24849.99,26054.45,25251.48,25892.88,25545.1,25197.31,False,-278.38,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24689.47,24638.4,24587.33,25450.73,33.39,36.91,52.52,52.52,25269.22,25472.35,25600.06,25856.53,25710.69,26405.53,24794.58,26002.79,25197.32,25880.09,25501.6,25123.11,False,-462.43,25156.78,25716.91,25436.84,25916.12,False,False,False,True,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25347.97,25187.15,25026.33,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.26,25570.0,25847.23,25711.42,26302.59,24837.42,25936.3,25203.71,25976.64,25523.12,25069.6,False,180.99,26373.92,26911.37,26642.64,27243.6,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25167.97,25037.15,24906.33,24679.4,59.02,53.17,65.99,65.99,25466.3,25528.42,25546.29,25841.39,25714.2,26213.98,24878.6,25880.13,25212.45,25997.15,25547.2,25097.26,False,229.25,25871.27,25874.93,25873.1,26006.35,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25154.37,25025.81,24897.26,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.48,25519.5,25835.06,25711.14,26119.95,24919.04,25819.72,25219.27,25998.49,25556.31,25114.13,False,104.9,25739.1,25821.0,25780.05,26170.81,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,25111.97,24990.49,24869.0,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.62,25497.14,25831.24,25710.39,26029.66,24964.62,25763.4,25230.88,26005.37,25569.39,25133.42,False,160.43,25835.09,25817.44,25826.26,26062.39,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25264.17,25117.31,24970.46,24777.13,60.92,57.76,87.23,87.23,25741.47,25589.35,25496.66,25824.48,25717.08,26027.77,24965.56,25762.22,25231.11,26029.09,25597.77,25166.45,True,320.08,26059.33,26119.3,26089.31,26152.36,False,True,False,False,True,False,WAIT
