Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,81031.15,80348.84,79666.52,85422.38,56.35,59.84,36.43,36.43,84044.84,84483.37,,84616.95,84616.95,,,,,,,,False,,42414.99,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80873.46,80217.43,79561.4,85217.47,52.67,56.25,33.76,33.76,83729.15,84326.12,,84490.0,84490.0,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81052.35,80366.5,79680.65,85028.96,55.19,55.72,50.77,50.77,83607.03,84222.05,,84401.06,84401.06,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80706.38,80078.19,79450.01,84855.53,50.01,52.86,25.58,25.58,83541.02,84091.9,,84295.45,84295.45,,,,,,,,False,,42387.64,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80354.36,79784.85,79215.33,84695.97,37.12,44.99,8.0,8.0,83201.48,83843.95,,84111.64,84111.64,,,,,,,,False,,42172.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79834.36,79351.51,78868.66,84427.43,34.57,39.78,26.08,26.08,82857.87,83599.01,,83928.98,83928.98,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80172.18,79633.03,79093.87,84031.07,41.23,40.51,48.97,48.97,82642.8,83438.88,,83800.1,83800.1,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,79971.33,79465.66,78959.98,83682.28,33.75,37.13,19.4,19.4,82236.27,83207.51,,83627.26,83627.26,,,,,,,,False,,41830.76,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79726.96,79262.01,78797.06,83375.34,38.93,38.03,45.37,45.37,81958.53,83045.87,,83496.89,83496.89,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80070.52,79548.31,79026.1,83055.19,46.15,42.09,74.12,74.12,81991.37,82963.11,83695.5,83414.85,83414.85,86377.76,81013.24,85036.63,82354.37,82500.92,83695.5,84890.08,False,-1350.82,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80094.28,79568.11,79041.94,82779.87,49.22,45.65,92.28,92.28,82122.72,82916.87,83590.07,83356.3,83356.3,86275.98,80904.15,84933.02,82247.11,82366.87,83587.96,84809.06,False,-1022.65,41740.07,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80086.46,79561.6,79036.73,82689.96,45.33,45.49,73.76,73.76,82115.2,82842.3,83442.52,83283.5,83283.5,86074.96,80810.09,84758.74,82126.31,82268.29,83462.42,84656.56,False,-1182.69,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79410.76,78998.51,78586.26,82465.77,38.38,41.94,55.55,55.55,82140.95,82708.14,83266.42,83178.08,83178.08,85878.2,80654.64,84572.31,81960.53,81942.04,83291.38,84640.72,False,-1612.44,41602.65,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81586.79,80811.87,80036.95,80387.25,61.3,51.62,61.12,61.12,82517.28,82824.75,83165.27,83213.73,83213.73,85513.51,80817.04,84339.39,81991.16,81512.44,83334.02,85155.61,False,489.48,83739.13,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,80895.15,80235.5,79575.86,80496.94,61.9,56.76,62.55,62.55,82811.89,82936.17,83084.18,83251.19,83251.19,85202.46,80965.89,84143.32,82025.03,81613.76,83380.09,85146.41,False,585.56,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80855.64,80202.58,79549.52,80604.44,55.64,56.2,53.36,53.36,82961.4,82978.27,82996.71,83255.0,83255.0,84904.95,81088.47,83950.83,82042.59,81680.53,83373.79,85067.04,True,128.68,82850.24,43665.99,63258.11,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80736.15,80103.0,79469.85,80709.78,58.16,57.18,22.23,22.23,83223.52,83044.97,82927.67,83274.32,83274.32,84624.91,81230.43,83776.29,82079.05,81763.36,83393.46,85023.57,True,419.83,82850.24,43593.38,63221.81,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81227.44,80512.41,79797.38,80813.02,62.52,59.85,82.08,82.08,83703.38,83157.41,82921.91,83320.38,83320.38,84601.93,81241.89,83761.92,82081.9,81877.74,83457.49,85037.24,True,876.05,82974.27,43593.38,63283.83,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81338.83,80605.24,79871.64,80914.19,64.32,62.08,86.58,86.58,83810.34,83279.8,82956.79,83374.85,83374.85,84720.89,81192.69,83838.84,82074.74,82046.02,83535.25,85024.47,True,1027.9,83078.36,43593.38,63335.87,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81345.48,80610.78,79876.08,81013.35,63.65,62.87,83.76,83.76,83893.53,83383.91,82974.57,83423.04,83423.04,84784.32,81164.81,83879.45,82069.69,82196.35,83601.76,85007.17,True,945.48,83117.62,43593.38,63355.5,,,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81048.39,80363.21,79678.02,81110.51,54.82,58.85,16.3,16.3,83965.73,83415.55,82976.93,83436.94,83436.94,84790.39,81163.46,83883.66,82070.2,82234.74,83608.73,84982.71,True,382.09,83117.62,43593.38,63355.5,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80459.18,79872.2,79285.21,81205.74,42.41,50.63,4.72,4.72,83775.0,83330.08,82939.13,83392.93,83392.93,84748.49,81129.77,83843.81,82034.45,82109.17,83515.21,84921.25,True,-600.41,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80458.04,79871.24,79284.45,81299.06,50.27,50.45,45.25,45.25,83617.28,83324.37,82924.47,83386.74,83386.74,84716.97,81131.97,83820.72,82028.22,82069.47,83492.53,84915.6,True,68.65,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80750.54,80114.99,79479.45,81390.51,52.23,51.34,65.78,65.78,83452.69,83338.0,82934.71,83390.13,83390.13,84737.26,81132.16,83835.98,82033.43,82113.82,83488.57,84863.33,True,239.32,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80855.01,80202.05,79549.09,81480.13,55.45,53.4,97.6,97.6,83352.81,83380.58,83012.4,83408.04,83408.04,84812.01,81212.79,83912.2,82112.59,82181.51,83511.97,84842.43,True,472.06,83161.77,43397.49,63279.63,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80647.98,80029.52,79411.07,81567.97,41.66,47.53,13.64,13.64,83117.45,83285.97,83041.82,83361.28,83361.28,84783.83,81299.81,83912.83,82170.82,81966.64,83415.42,84864.19,True,-730.48,83161.77,43397.49,63279.63,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80376.39,79803.21,79230.02,81654.04,45.56,46.55,34.32,34.32,83155.04,83235.54,83067.19,83333.53,83333.53,84778.68,81355.7,83922.93,82211.45,81915.14,83358.21,84801.27,True,-397.99,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80692.8,80066.88,79440.95,81738.4,51.13,48.84,61.39,61.39,83158.54,83241.85,83155.04,83331.58,83331.58,84709.1,81600.98,83932.07,82378.01,81950.61,83352.15,84753.7,True,41.06,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80279.18,79722.19,79165.21,81821.06,40.7,44.77,14.24,14.24,82913.54,83133.5,83173.46,83276.69,83276.69,84670.44,81676.48,83921.95,82424.97,81782.55,83244.89,84707.24,True,-983.26,83161.77,43336.32,63249.04,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80302.07,79741.27,79180.47,81902.08,41.33,43.05,22.0,22.0,82621.9,83042.17,83170.03,83227.52,83227.52,84675.3,81664.76,83922.66,82417.4,81711.66,83152.63,84593.6,False,-885.26,83161.77,43336.32,63249.04,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80139.79,79606.04,79072.28,85871.73,41.06,42.06,20.23,20.23,82571.99,82957.76,83154.14,83179.9,83179.9,84692.58,81615.7,83923.36,82384.92,81675.84,83066.53,84457.22,False,-861.73,83161.77,43183.11,63172.44,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79796.5,79319.96,78843.42,85793.7,32.67,37.36,6.67,6.67,82266.49,82780.25,83105.01,83088.68,83088.68,84815.5,81394.52,83960.26,82249.77,81483.19,82897.07,84310.95,False,-1713.85,81287.19,42882.17,62084.68,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78527.79,78262.7,77997.61,85608.32,26.12,31.74,38.4,38.4,81655.33,82510.47,83033.63,82952.55,82952.55,85082.56,80984.71,84058.1,82009.17,80972.76,82643.9,84315.05,True,-2599.92,81085.24,41966.04,61525.64,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78166.09,77961.29,77756.48,85184.45,21.04,26.39,16.27,16.27,81033.38,82150.48,82802.49,82770.85,82770.85,85466.91,80138.06,84134.7,81470.27,80539.42,82307.93,84076.44,False,-3439.02,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78626.56,78345.01,78063.46,84645.15,32.82,29.61,41.35,41.35,80581.35,81924.27,82612.4,82641.42,82641.42,85504.59,79720.2,84058.49,81166.3,80319.9,82089.64,83859.39,False,-2335.12,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78344.47,78109.94,77875.4,84148.99,27.24,28.43,21.73,21.73,79915.41,81606.01,82392.64,82467.89,82467.89,85698.67,79086.61,84045.66,80739.63,80014.51,81787.67,83560.83,False,-3171.26,80255.98,41722.41,60989.2,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,77015.68,77002.61,76989.54,83692.53,22.05,25.24,29.43,29.43,79171.2,81178.47,82091.93,82241.06,82241.06,85985.04,78198.83,84038.49,80145.38,79425.0,81385.62,83346.24,False,-4172.62,78795.74,40934.36,59865.05,,,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77656.42,77536.56,77416.7,82965.73,29.23,27.23,45.92,45.92,78764.63,80864.06,81798.94,82055.65,82055.65,85940.65,77657.24,83869.8,79728.09,79171.74,81082.8,82993.85,False,-3234.89,78795.74,40934.36,59865.05,,,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77299.99,77239.54,77179.08,82311.61,24.01,25.62,13.19,13.19,78314.13,80441.16,81428.43,81818.67,81818.67,85946.6,76910.27,83687.52,79169.35,78728.34,80680.98,82633.61,False,-4191.0,78444.52,40934.36,59689.44,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76672.94,76606.86,76540.77,81722.91,21.36,23.49,6.15,6.15,77517.83,79975.5,81018.47,82556.13,81556.34,85935.26,76101.68,83476.87,78560.08,78329.99,80238.45,82146.91,False,-4594.04,77714.54,40292.8,59003.67,,,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76168.52,75976.33,75784.15,81020.7,17.5,20.5,2.68,2.68,76646.84,79403.9,80562.92,82353.91,81241.16,86093.4,75032.44,83328.16,77797.68,77745.63,79698.02,81650.41,False,-5566.55,76403.26,39720.14,58061.7,,63258.11,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76113.37,75907.39,75701.42,80101.45,26.97,23.73,35.5,35.5,76234.18,78991.99,80206.73,82159.55,80984.01,86084.28,74329.17,83145.5,77267.95,77266.96,79298.48,81330.0,False,-4249.75,76235.65,39720.14,57977.9,40615.74,63221.81,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76488.16,76375.88,76263.6,79117.18,32.26,28.0,77.64,77.64,75807.15,78683.65,79846.41,81977.2,80765.06,85814.28,73878.54,82830.35,76862.48,77013.11,78991.08,80969.06,False,-3347.91,76235.65,39720.14,57977.9,40615.74,63283.83,,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76799.99,76765.67,76731.35,78290.39,37.91,32.95,90.29,90.29,75775.23,78474.77,79509.07,81796.04,80585.06,85381.01,73637.13,82445.04,76573.1,76850.91,78773.28,80695.64,False,-2437.04,76235.65,39720.14,57977.9,40615.74,63335.87,,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,76023.39,75794.92,75566.45,77595.89,27.68,30.32,8.44,8.44,75409.8,78024.56,79032.72,81571.39,80303.79,85006.3,73059.13,82019.51,76045.93,76205.82,78338.42,80471.01,False,-4478.33,75997.62,39720.14,57858.88,40615.74,63355.5,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76096.65,75886.49,75676.34,77012.51,30.43,30.38,19.09,19.09,75403.6,77656.3,78634.46,81360.78,80050.53,84696.67,72572.25,81665.56,75603.36,75892.34,77975.99,80059.65,False,-3772.27,75931.96,39720.14,57826.05,40615.74,63355.5,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75420.56,75041.39,74662.21,76522.47,24.51,27.44,3.11,3.11,74842.31,77133.28,78128.54,81115.49,79729.29,84406.85,71850.24,81267.7,74989.39,75305.89,77473.17,79640.46,False,-5104.47,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75677.13,75362.1,75047.06,75808.94,35.12,31.28,54.01,54.01,74441.83,76810.16,77667.23,80913.24,79483.11,83698.22,71636.25,80682.73,74651.74,74931.89,77148.91,79365.93,False,-3339.62,74444.14,39242.25,56843.19,40035.65,63257.55,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76242.4,76068.69,75894.97,72558.44,43.03,37.16,82.49,82.49,74155.7,76648.17,77319.61,80747.18,79300.82,83037.59,71601.63,80178.6,74460.62,74709.95,76970.3,79230.65,False,-1871.5,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,75850.22,75578.46,75306.7,72624.27,36.09,36.62,31.14,31.14,74030.89,76325.13,76884.97,80541.28,79054.23,82331.71,71438.22,79608.34,74161.6,74354.21,76647.72,78941.23,False,-3183.12,74444.14,39242.25,56843.19,40035.65,63279.63,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75150.25,74703.5,74256.74,75849.76,30.7,33.66,4.26,4.26,73513.81,75863.81,76369.92,80307.68,78748.94,81625.93,71113.9,78997.92,73741.91,73866.56,76200.08,78533.61,False,-4337.45,73857.33,39189.62,56523.48,39943.84,63279.63,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75549.61,75202.7,74855.78,75768.25,38.23,35.95,33.37,33.37,73601.4,75576.21,75962.27,80102.71,78508.64,80865.29,71059.25,78413.78,73510.76,73508.68,75908.11,78307.54,False,-2800.87,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75185.23,74747.22,74309.21,75688.37,39.39,37.67,52.8,52.8,73451.62,75338.45,75616.31,79897.7,78287.35,80215.83,71016.78,77916.07,73316.54,73201.7,75661.58,78121.45,False,-2319.39,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75549.58,75202.66,74855.74,75522.66,44.37,41.02,96.22,96.22,73218.3,75208.7,75365.84,79714.91,78109.68,79700.86,71030.82,77533.35,73198.33,73076.65,75513.51,77950.37,False,-1332.82,73857.33,39189.62,56523.48,39943.84,63249.04,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75756.1,75460.81,75165.52,75363.59,47.51,44.27,97.78,97.78,73424.97,75146.33,75095.87,79563.63,77961.71,78844.4,71347.34,76970.14,73221.61,73022.75,75428.09,77833.42,False,-645.4,73857.33,39189.62,56523.48,39943.84,63249.04,,False,False,False,False,True,False,WAIT
