Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-06 05:30:00+05:30,57783.25,58807.15,57696.4,58629.6,256900,1993870644,58251.77,116146501017970.22,116146501017970.22,1993870644,58251.77,56999.71,56686.7,56373.68,60756.31,14.59,19.16,3.5,3.5,59192.6,59859.28,,60093.81,60093.81,,,,,60176.77,60176.77,60176.77,False,,59147.1,58017.51,58582.3,58017.51,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,56019.8,56274.15,55270.6,56121.4,374100,2631741900,55772.38,146778496150012.5,146778496150012.5,2631741900,55772.38,55512.08,55447.0,55381.92,60389.12,9.45,14.31,18.71,18.71,58290.76,59310.72,,59674.76,59674.76,,,,,59780.87,59780.87,59780.87,False,,57644.24,58379.68,58011.96,58379.68,False,True,True,True,True,False,WAIT
2026-03-10 05:30:00+05:30,56950.8,57097.05,56387.2,56583.85,346800,2766569616,56742.12,156981038972274.0,156981038972274.0,2766569616,56742.12,56093.92,55931.88,55769.82,59672.53,25.1,19.71,41.97,41.97,57712.99,58985.78,,59411.34,59411.34,,,,,59511.34,59511.34,59511.34,False,,58832.63,58845.18,58838.9,58845.18,False,False,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,55735.75,56938.4,55631.95,56790.4,261000,2005309212,56285.17,112869177576560.38,112869177576560.38,2005309212,56285.17,55819.75,55703.4,55587.04,59056.26,20.02,19.86,13.15,13.15,57109.09,58552.33,,59075.22,59075.22,,,,,59151.76,59151.76,59151.76,False,,57779.66,56010.46,56895.06,56010.46,False,False,False,True,True,False,WAIT
2026-03-12 05:30:00+05:30,55100.95,55636.95,54760.55,55008.2,311300,2264516148,55198.75,124998460724415.0,124998460724415.0,2264516148,55198.75,55167.9,55160.19,55152.48,58526.27,17.89,18.88,14.57,14.57,56318.11,58104.61,,58729.82,58729.82,,,,,58765.97,58765.97,58765.97,False,,57178.77,55149.85,56164.31,55149.85,True,False,True,True,True,True,WAIT
2026-03-13 05:30:00+05:30,53757.85,54713.75,53675.7,54592.05,327500,2478289368,54194.72,134310209801102.02,134310209801102.02,2478289368,54194.72,54750.86,54658.17,54565.48,57923.75,14.28,16.58,2.4,2.4,55513.03,57554.2,,58317.39,58317.39,,,,,58289.0,58289.0,58289.0,False,,56233.34,53976.29,55104.81,53976.29,False,False,False,True,True,False,WAIT
2026-03-16 05:30:00+05:30,54413.4,54664.15,53258.15,53721.5,390200,2992055040,53961.15,161454726146610.0,161454726146610.0,2992055040,53961.15,54657.43,54541.39,54425.34,57159.1,22.84,19.71,31.39,31.39,55191.75,57164.81,,58007.11,58007.11,,,,,57919.9,57919.9,57919.9,False,,56433.06,57576.48,57004.77,57576.48,False,False,False,True,True,False,WAIT
2026-03-17 05:30:00+05:30,54876.0,54996.0,54113.15,54649.1,277100,1924516404,54554.57,104991172997219.86,104991172997219.86,1924516404,54554.57,54894.8,54838.1,54781.39,56378.91,28.5,24.11,68.01,68.01,54776.79,56886.26,,57767.9,57767.9,,,,,57630.0,57630.0,57630.0,False,,56316.77,57807.78,57062.27,57807.78,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,55326.05,55554.15,54689.1,54927.05,223200,1587301128,55121.62,87494617539693.0,87494617539693.0,1587301128,55121.62,55121.62,55121.62,55121.62,55754.76,33.82,28.96,90.07,90.07,54694.85,56699.46,,57588.03,57588.03,,,,,57410.58,57410.58,57410.58,False,,56767.14,58032.8,57399.97,58032.8,False,False,False,True,True,True,WAIT
2026-03-20 05:30:00+05:30,53548.2,53548.2,53548.2,53548.2,0,3561351480,53548.2,190703958539030.16,190703958539030.16,3561351480,53548.2,54492.25,54334.91,54177.57,55554.15,25.42,27.19,12.63,12.63,54384.3,56327.53,57907.3,57300.36,57300.36,63608.87,52205.72,60758.08,55056.51,59235.03,57042.73,54850.44,False,-3926.82,54959.88,53548.2,54254.04,53548.2,False,False,False,False,False,False,SELL
