Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-29 05:30:00+05:30,84997.13,85105.83,84638.68,84663.68,13600,389178805,84872.25,33030482352890.96,33030482352890.96,389178805,84872.25,80310.58,79170.16,78029.74,83588.6,79.92,79.6,90.54,90.54,84634.48,83991.51,,83699.06,83699.06,,,,,83464.21,83464.21,83464.21,False,,84366.17,83385.4,83875.78,83385.4,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,84404.46,84906.95,84312.65,84750.9,14200,454538523,84609.8,38458413878433.62,38458413878433.62,454538523,84609.8,80153.1,79038.93,77924.76,83792.78,63.43,71.52,20.88,20.88,84604.09,84043.8,,83757.57,83757.57,,,,,83553.76,83553.76,83553.76,False,,83504.0,83191.73,83347.86,83191.73,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,83938.71,84712.79,83905.66,84379.79,13300,301389409,84309.22,25409906789616.6,25409906789616.6,301389409,84309.22,79972.76,78888.64,77804.52,85290.06,53.65,62.58,2.75,2.75,84549.46,84030.77,,83771.97,83771.97,,,,,83590.42,83590.42,83590.42,False,,83045.94,83041.44,83043.69,83041.44,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,83978.49,84127.0,83609.54,83835.1,1300,281453867,83868.27,23605048778168.59,23605048778168.59,281453867,83868.27,79708.19,78668.16,77628.14,85262.37,54.32,58.45,24.66,24.66,84389.39,84024.41,,83787.75,83787.75,,,,,83627.38,83627.38,83627.38,False,,82975.78,82876.08,82925.93,82876.08,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,83459.15,84068.01,83412.77,84000.64,9500,268052226,83740.39,22446798113140.78,22446798113140.78,268052226,83740.39,79631.46,78604.22,77576.99,85196.26,44.73,51.59,3.1,3.1,84155.59,83956.73,,83763.54,83763.54,,,,,83611.36,83611.36,83611.36,False,,83079.42,82757.02,82918.22,82757.02,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,83311.01,83846.35,83237.65,83516.69,17900,556955610,83542.0,46529185570620.0,46529185570620.0,556955610,83542.0,79512.42,78505.03,77497.64,85089.25,42.33,46.96,4.97,4.97,83818.36,83880.52,83594.14,83731.32,83731.32,85633.75,81554.54,84613.94,82574.34,84945.89,83582.75,82219.61,False,-277.44,83072.96,82657.83,82865.39,82657.83,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,79205.54,78249.29,77293.05,84941.12,40.76,43.86,37.45,37.45,83580.73,83803.11,83666.27,83695.78,83695.78,85529.18,81803.37,84597.73,82734.82,84914.75,83547.85,82180.95,False,-390.78,82733.96,82494.97,82614.47,82494.97,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,79472.87,78472.07,77471.27,84714.1,48.07,45.96,61.87,61.87,83500.06,83772.25,83734.44,83685.03,83685.03,85461.99,82006.88,84598.21,82870.66,84900.9,83546.66,82192.42,False,-105.2,83252.08,82654.5,82953.29,82654.5,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,79505.37,78499.15,77492.94,84509.79,54.69,50.33,94.85,94.85,83478.62,83783.56,83802.96,83697.17,83697.17,85430.3,82175.62,84616.63,82989.29,84945.35,83577.58,82209.81,False,181.05,83128.22,82822.49,82975.35,82822.49,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,80032.85,78938.72,77844.59,82670.95,63.88,57.1,90.64,90.64,83680.09,83860.8,83909.93,83746.06,83746.06,85404.65,82415.22,84657.29,83162.58,85039.69,83662.24,82284.79,False,680.42,83665.19,83120.08,83392.64,83120.08,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,80138.97,79027.15,77915.33,82710.57,64.04,60.57,75.45,75.45,83913.63,83930.14,84032.37,83791.51,83791.51,85255.11,82809.62,84643.74,83421.0,85115.21,83739.99,82364.78,False,592.49,83212.79,83179.95,83196.37,83179.95,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,80005.38,78915.83,77826.27,82798.93,65.3,62.93,80.14,80.14,84182.93,84000.64,84130.24,83838.28,83838.28,85172.03,83088.44,84651.13,83609.34,85191.67,83818.36,82445.05,True,588.48,83332.72,83168.22,83250.47,83168.22,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,80257.98,79126.32,77994.67,82883.75,70.61,66.77,96.13,96.13,84466.05,84105.9,84204.4,83904.35,83904.35,85258.71,83150.09,84731.55,83677.25,85273.4,83926.22,82579.05,True,885.64,83862.06,85914.88,84888.47,83362.3,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,80267.45,79134.22,78000.99,83010.01,62.86,64.81,63.54,63.54,84626.39,84168.37,84240.44,83949.09,83949.09,85307.65,83173.23,84774.05,83706.84,85325.57,83997.35,82669.12,True,554.13,83691.65,84954.3,84322.97,83287.02,False,False,False,False,True,False,BUY
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,80316.05,79174.72,78033.39,83172.6,69.76,67.29,95.83,95.83,84770.38,84279.97,84281.6,84019.77,84019.77,85429.22,83133.97,84855.41,83707.79,85443.48,84110.6,82777.71,True,990.37,84294.97,85802.55,85048.76,83480.06,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,80688.1,79484.76,78281.42,83379.02,74.41,70.85,86.75,86.75,85001.18,84427.61,84341.91,84110.28,84110.28,85638.68,83045.15,84990.3,83693.53,85583.32,84255.56,82927.79,False,1333.95,84740.5,86436.26,85588.38,83703.17,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,80626.4,79433.34,78240.28,83669.74,64.4,67.62,55.34,55.34,85135.01,84515.06,84375.69,84172.17,84172.17,85729.9,83021.48,85052.79,83698.59,85654.41,84348.54,83042.68,False,869.8,84151.66,85720.77,84936.22,83586.14,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,80442.3,79279.92,78117.55,83925.57,57.25,62.44,29.37,29.37,85124.96,84556.84,84410.13,84211.74,84211.74,85781.72,83038.54,85095.93,83724.33,85718.04,84401.13,83084.22,False,495.08,83775.86,84962.91,84369.38,83432.73,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,80281.31,79145.77,78010.23,84150.71,51.19,56.81,3.97,3.97,85107.76,84560.1,84400.54,84231.82,84231.82,85763.93,83037.14,85082.24,83718.84,85727.25,84418.83,83110.42,False,177.32,83338.74,84044.81,83691.77,83298.57,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,80423.92,79264.61,78105.3,84348.83,64.84,60.82,97.03,97.03,85192.37,84673.14,84449.61,84304.5,84304.5,85914.36,82984.85,85181.98,83717.23,85891.83,84532.23,83172.63,False,1118.59,84476.02,85885.62,85180.82,83691.58,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,80846.14,79616.46,78386.78,84478.13,66.0,63.41,78.74,78.74,85209.91,84785.67,84485.77,84378.19,84378.19,86040.39,82931.14,85263.08,83708.46,85995.21,84645.39,83295.57,False,1154.8,84229.04,84821.76,84525.4,83769.26,True,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,80851.54,79620.96,78390.38,84478.13,65.7,64.55,77.87,77.87,85304.86,84884.42,84550.88,84446.46,84446.46,86197.52,82904.24,85374.2,83727.56,86068.0,84746.46,83424.93,False,1058.0,84025.66,84627.31,84326.49,83773.76,True,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,80881.82,79646.2,78410.57,84699.01,64.14,64.35,69.24,69.24,85453.09,84965.48,84636.04,84507.15,84507.15,86325.0,82947.08,85480.52,83791.56,86154.14,84831.74,83509.35,False,908.01,84121.96,84522.66,84322.31,83799.0,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,80569.18,79385.66,78202.14,84932.61,53.12,58.73,7.71,7.71,85563.35,84983.93,84694.03,84538.83,84538.83,86367.5,83020.56,85530.76,83857.29,86176.1,84860.94,83545.77,False,360.79,83554.52,84156.05,83855.29,83538.46,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,80397.22,79242.36,78087.5,86159.02,52.49,55.61,24.59,24.59,85462.81,84997.04,84776.41,84567.03,84567.03,86353.36,83199.46,85564.89,83987.94,86184.36,84884.35,83584.34,False,276.43,83570.45,83613.81,83592.13,83440.24,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,80518.38,79343.33,78168.27,86131.11,55.5,55.56,35.95,35.95,85371.79,85025.61,84874.13,84601.34,84601.34,86304.09,83444.16,85589.11,84159.14,86209.37,84920.63,83631.9,False,367.94,83612.93,84132.25,83872.59,83519.49,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,80649.67,79452.74,78255.8,86103.76,62.94,59.25,91.84,91.84,85372.93,85098.67,84998.93,84655.39,84655.39,86243.33,83754.53,85621.13,84376.73,86292.19,84996.04,83699.88,True,714.89,84174.13,84678.43,84426.28,83743.02,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,80566.79,79383.67,78200.55,86076.96,50.09,54.67,32.82,32.82,85265.09,85099.1,85077.3,84676.95,84676.95,86113.62,84040.97,85595.46,84559.13,86322.28,85006.2,83690.11,True,60.94,83708.36,84001.96,83855.16,83536.47,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,80186.48,79066.74,77947.01,86050.69,43.01,48.84,20.04,20.04,85170.69,85053.15,85117.05,84676.44,84676.44,86009.63,84224.47,85563.34,84670.76,86296.08,84973.82,83651.57,True,-379.15,83533.95,83704.59,83619.27,83219.97,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,80187.41,79067.52,77947.63,85983.98,39.1,43.97,5.24,5.24,85027.59,84982.95,85113.28,84662.93,84662.93,86017.96,84208.61,85565.62,84660.95,86245.16,84918.34,83591.53,True,-624.54,83663.36,83495.51,83579.43,83220.32,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,80104.36,78998.31,77892.26,85883.76,47.45,45.71,42.47,42.47,84938.15,84965.49,85130.26,84670.22,84670.22,85996.73,84263.78,85563.5,84697.02,86244.95,84908.8,83572.65,True,-201.4,83731.86,84626.24,84179.05,83295.9,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,80470.49,79303.42,78136.35,85745.08,54.79,50.25,95.46,95.46,84849.21,84997.49,85165.5,84698.07,84698.07,85991.17,84339.83,85578.34,84752.67,86262.58,84942.97,83623.36,True,213.42,83880.65,85360.03,84620.34,83520.66,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,80422.91,79263.77,78104.63,85617.49,53.77,52.01,90.82,90.82,84871.34,85020.33,85178.62,84721.92,84721.92,85998.25,84358.99,85588.44,84768.81,86266.19,84968.73,83671.27,True,139.69,83493.51,84747.95,84120.73,83493.51,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,80291.39,79154.17,78016.95,85500.1,44.59,48.3,45.25,45.25,84874.06,84984.32,85178.96,84719.99,84719.99,85997.71,84360.21,85588.34,84769.59,86233.08,84941.21,83649.35,True,-380.23,83449.29,84069.98,83759.63,83306.97,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,80178.85,79060.39,77941.92,85392.11,42.74,45.52,15.88,15.88,84907.73,84939.43,85147.62,84712.67,84712.67,86011.88,84283.36,85579.75,84715.49,86179.49,84904.88,83630.26,True,-466.6,83448.41,83672.07,83560.24,83213.19,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,80092.81,78988.68,77884.56,85292.76,41.48,43.5,23.4,23.4,84840.47,84891.07,85090.08,84365.17,84702.2,85971.44,84208.72,85530.76,84649.4,86129.64,84864.58,83599.52,True,-495.52,83551.67,83151.68,83351.68,83141.48,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,80327.96,79184.64,78041.33,85201.35,50.82,47.16,83.34,83.34,84772.81,84895.11,85074.95,84428.28,84712.44,85956.45,84193.45,85515.7,84634.2,86131.13,84870.75,83610.38,True,-43.49,83693.59,84234.64,83964.11,83351.51,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,80611.38,79420.83,78230.27,84150.19,60.84,54.0,97.52,97.52,84843.63,84966.11,85108.29,84496.19,84750.75,86012.19,84204.39,85560.24,84656.34,86201.66,84937.11,83672.55,True,544.78,84299.44,85094.25,84696.85,83670.57,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,80701.6,79496.01,78290.42,84179.21,59.92,56.96,87.72,87.72,85012.63,85025.08,85155.18,84556.67,84785.25,86042.37,84267.99,85598.78,84711.59,86230.6,84993.08,83755.56,True,450.71,84026.67,84031.4,84029.03,87399.99,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,80711.33,79504.12,78296.91,84240.24,57.27,57.12,67.16,67.16,85182.44,85065.56,85145.14,84618.3,84812.89,86015.06,84275.22,85580.1,84710.18,86247.91,85032.66,83817.42,True,319.8,83853.78,84147.38,84000.58,86893.52,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,80482.12,79313.11,78144.1,84330.12,49.49,53.31,12.95,12.95,85294.37,85063.02,85111.19,84678.53,84822.96,85938.54,84283.85,85524.87,84697.52,86235.07,85033.5,83831.93,True,-30.9,83541.32,83562.59,83551.95,86006.54,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,80353.58,79205.99,78058.41,84414.6,43.27,48.29,5.24,5.24,85247.6,85024.26,85060.64,84720.34,84817.37,85857.8,84263.48,85459.22,84662.06,86204.02,85001.31,83798.61,True,-335.44,83531.4,83983.56,83757.48,85727.28,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,80170.6,79053.51,77936.42,85738.18,42.91,45.6,16.11,16.11,85069.12,84987.44,85012.3,84744.48,84811.16,85777.67,84246.93,85394.98,84629.61,86146.42,84970.24,83794.07,True,-316.19,83224.37,83577.54,83400.95,85851.41,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,80430.05,79269.71,78109.38,85712.84,54.29,49.94,77.59,77.59,85008.27,85012.02,85016.41,84769.85,84828.96,85785.51,84247.32,85400.96,84631.86,86187.66,84994.09,83800.51,True,215.35,84006.51,84363.14,84184.82,87128.73,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,80553.19,79372.34,78191.48,85688.0,53.59,51.77,73.17,73.17,84964.25,85030.64,85020.5,84786.36,84844.54,85792.49,84248.52,85406.5,84634.51,86181.53,85012.61,83843.7,True,172.04,83760.73,83926.2,83843.46,85246.08,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,80651.57,79454.32,78257.07,84470.94,63.22,57.49,96.25,96.25,85108.37,85107.72,85045.34,84813.07,84884.1,85879.9,84210.77,85462.62,84628.05,86268.79,85083.98,83899.18,True,697.35,84266.94,84473.33,84370.14,86563.76,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,80746.87,79533.74,78320.6,84497.77,55.88,56.69,62.32,62.32,85257.18,85142.7,85031.7,84830.73,84907.97,85828.43,84234.97,85430.06,84633.33,86300.24,85117.85,83935.47,True,364.84,83729.16,83873.71,83801.43,84762.79,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,80476.59,79308.5,78140.41,84553.2,48.5,52.59,16.6,16.6,85334.83,85134.33,85029.73,84847.76,84914.62,85825.92,84233.55,85427.82,84631.64,86289.88,85112.66,83935.44,True,-7.86,83615.13,83890.19,83752.66,84098.3,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,80295.27,79157.4,78019.53,84606.41,46.61,49.6,27.14,27.14,85282.94,85116.09,85044.48,84851.41,84916.6,85823.05,84265.9,85433.76,84655.19,86262.44,85098.23,83934.02,True,-110.21,83459.39,83764.04,83611.71,83714.94,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,80109.84,79002.87,77895.91,85883.5,34.96,42.28,4.0,4.0,85081.41,85017.57,85033.96,84842.47,84885.34,85854.24,84213.68,85444.1,84623.82,86202.39,85010.87,83819.36,True,-841.46,83442.5,83793.88,83618.19,83186.59,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,79729.77,78686.15,77642.54,85848.03,28.7,35.49,8.72,8.72,84644.26,84865.74,84971.86,84814.05,84829.88,86017.9,83925.83,85494.88,84448.85,86106.57,84874.24,83641.91,True,-1346.81,83212.05,83859.33,83535.69,84041.56,False,False,False,False,True,False,WAIT
