Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25099.95,24912.04,24724.13,24808.41,58.92,55.46,87.23,87.23,25741.47,25560.82,25496.66,25584.75,25584.75,26027.77,24965.56,25762.22,25231.11,25175.64,25657.46,26139.27,True,290.24,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25146.97,24951.22,24755.48,24839.06,60.99,58.22,89.09,89.09,25782.99,25602.53,25509.26,25606.0,25606.0,26070.1,24948.41,25789.68,25228.83,25230.52,25683.9,26137.28,True,338.57,25553.49,13565.49,19559.49,,0.0,0.0,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25161.76,24963.55,24765.34,24869.11,61.59,59.91,89.27,89.27,25818.56,25641.45,25517.44,25626.65,25626.65,26099.9,24934.98,25808.67,25226.21,25283.76,25709.61,26135.47,True,340.33,25596.14,13565.49,19580.82,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25086.73,24901.02,24715.32,24898.55,54.23,57.07,21.32,21.32,25851.44,25659.7,25521.18,25637.16,25637.16,26110.38,24931.98,25815.78,25226.58,25304.83,25718.91,26132.98,True,187.16,25596.14,13509.63,19552.88,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24911.4,24754.91,24598.43,24927.4,41.47,49.27,4.74,4.74,25806.92,25639.03,25511.46,25627.68,25627.68,26097.03,24925.89,25804.24,25218.67,25268.82,25695.31,26121.79,True,-132.28,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24909.91,24753.67,24597.44,24955.68,49.83,49.55,48.7,48.7,25770.01,25643.8,25510.88,25630.77,25630.77,26095.71,24926.05,25803.29,25218.46,25261.91,25694.11,26126.31,True,80.26,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24989.41,24819.93,24650.44,24983.39,51.41,50.48,66.05,66.05,25728.06,25652.67,25517.87,25635.99,25635.99,26109.77,24925.98,25813.82,25221.93,25278.33,25697.09,26115.85,True,117.92,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25030.96,24854.55,24678.14,25010.54,54.91,52.7,98.09,98.09,25701.16,25670.73,25547.22,25645.95,25645.95,26137.73,24956.7,25842.47,25251.96,25303.72,25708.73,26113.74,False,191.38,25629.89,13379.95,19504.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24971.22,24804.76,24638.31,25037.16,41.75,47.22,15.93,15.93,25630.59,25647.36,25562.06,25635.7,25635.7,26125.63,24998.48,25843.84,25280.27,25247.13,25684.51,26121.88,False,-168.93,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24901.99,24747.08,24592.16,25063.24,46.38,46.8,37.88,37.88,25650.62,25639.16,25576.12,25632.3,25632.3,26124.95,25027.3,25850.54,25301.71,25237.46,25673.72,26109.98,False,-53.67,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25003.24,24831.45,24659.66,25088.8,51.63,49.21,65.92,65.92,25656.67,25647.1,25609.34,25636.5,25636.5,26101.21,25117.48,25855.27,25363.41,25254.15,25677.46,26100.77,False,69.6,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24879.82,24728.6,24577.38,25113.85,42.18,45.7,17.4,17.4,25596.52,25623.25,25621.8,25625.61,25625.61,26078.77,25164.84,25850.29,25393.32,25215.33,25653.38,26091.44,True,-212.94,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24913.24,24756.45,24599.66,25138.39,44.47,45.09,34.9,34.9,25529.15,25608.18,25628.79,25618.34,25618.34,26071.85,25185.73,25850.32,25407.26,25208.21,25637.11,26066.01,False,-150.45,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24881.17,24729.72,24578.28,25162.45,45.07,45.08,38.06,38.06,25537.59,25596.26,25632.68,25612.23,25612.23,26069.3,25196.05,25850.99,25414.36,25211.1,25623.72,26036.35,False,-131.65,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24774.31,24640.68,24507.04,26341.2,35.41,40.24,7.3,7.3,25459.07,25551.72,25625.58,25590.71,25590.71,26087.45,25163.7,25856.51,25394.64,25157.26,25581.33,26005.41,True,-424.8,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24466.85,24384.46,24302.07,26317.2,28.61,34.43,24.99,24.99,25289.61,25478.65,25614.44,25555.08,25555.08,26137.53,25091.35,25875.98,25352.9,25047.33,25513.18,25979.03,True,-698.11,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24261.35,24213.21,24165.07,26248.65,22.61,28.52,13.81,13.81,25100.78,25372.47,25552.09,25502.8,25502.8,26276.83,24827.34,25914.46,25189.71,24913.3,25414.83,25916.36,False,-1002.96,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24404.08,24332.15,24260.22,26132.06,34.13,31.32,39.33,39.33,24957.46,25308.02,25501.58,25467.29,25467.29,26297.88,24705.29,25899.73,25103.43,24845.88,25353.03,25860.17,False,-661.4,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24324.0,24265.41,24206.83,26022.46,28.8,30.06,21.21,21.21,24748.24,25216.99,25441.96,25418.72,25418.72,26362.58,24521.35,25902.27,24981.66,24758.2,25267.07,25775.94,False,-904.07,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23938.69,23930.24,23921.79,25919.44,23.31,26.69,28.56,28.56,24518.12,25090.89,25358.68,25352.85,25352.85,26465.87,24251.5,25912.28,24805.09,24581.14,25149.06,25716.99,False,-1225.82,24374.96,12653.33,18514.15,,,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24104.12,24082.19,24060.25,25741.7,31.44,29.06,48.75,48.75,24397.3,25003.01,25278.4,25301.59,25301.59,26460.62,24096.18,25869.51,24687.29,24511.31,25064.54,25617.78,False,-909.87,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24028.99,24019.58,24010.16,25578.19,26.17,27.61,16.85,16.85,24274.57,24882.69,25174.98,25234.7,25234.7,26471.62,23878.34,25823.3,24526.66,24383.55,24950.48,25517.41,False,-1195.88,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23861.39,23833.61,23805.84,25427.76,23.6,25.61,11.08,11.08,24049.22,24751.09,25059.25,25160.87,25160.87,26471.25,23647.24,25765.25,24353.25,24268.29,24825.59,25382.89,False,-1303.27,24113.4,12476.07,18294.74,,,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23704.38,23637.35,23570.32,25240.61,19.08,22.34,3.28,3.28,23789.35,24581.85,24926.44,25068.52,25068.52,26529.02,23323.87,25727.73,24125.16,24086.58,24666.11,25245.65,False,-1645.18,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23674.95,23600.56,23526.18,24985.18,27.34,24.84,33.75,33.75,23665.5,24457.84,24823.33,24992.76,24992.76,26539.69,23106.96,25681.51,23965.14,23943.93,24546.37,25148.82,False,-1276.05,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23784.18,23737.1,23690.02,24700.99,32.52,28.68,71.3,71.3,23529.41,24365.2,24718.25,25278.47,24928.74,26470.04,22966.46,25594.14,23842.35,23865.06,24454.44,25043.83,False,-1005.2,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23879.64,23856.42,23833.21,24456.59,38.18,33.43,90.69,90.69,23511.6,24303.16,24620.87,25227.45,24876.86,26353.35,22888.39,25487.11,23754.63,23816.59,24390.0,24963.41,False,-727.63,23652.27,12290.93,17971.6,,19559.49,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23645.31,23563.51,23481.71,24246.4,27.83,30.63,7.7,7.7,23384.2,24165.79,24480.01,25162.49,24792.85,26259.67,22700.35,25369.84,23590.18,23617.96,24257.83,24897.69,False,-1366.77,23557.93,12290.93,17924.43,12585.65,19580.82,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23666.05,23589.44,23512.82,24035.83,30.88,30.76,19.76,19.76,23376.88,24054.82,24363.02,25101.21,24718.06,26180.22,22545.81,25271.62,23454.41,23521.01,24148.94,24776.86,False,-1141.48,23538.33,12290.93,17914.63,12585.65,19552.88,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23448.09,23316.99,23185.88,23858.95,24.61,27.68,2.98,2.98,23197.65,23892.08,24210.08,25028.64,24620.3,26111.99,22308.18,25161.04,23259.13,23333.09,23993.1,24653.11,False,-1588.94,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23519.8,23406.62,23293.45,23609.17,34.55,31.11,48.61,48.61,23063.9,23788.73,24070.06,24969.36,24544.98,25917.67,22222.44,24993.86,23146.25,23215.21,23890.18,24565.14,False,-1067.72,23061.97,12126.68,17594.32,12373.83,19488.05,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23689.21,23618.39,23547.56,22471.25,42.89,37.0,84.02,84.02,22969.63,23737.87,23964.14,24921.82,24490.63,25725.65,22202.64,24844.9,23083.39,23144.91,23834.58,24524.26,False,-592.91,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23581.63,23483.91,23386.2,22491.13,36.43,36.72,35.04,35.04,22933.12,23641.03,23831.0,24862.41,24417.63,25509.9,22152.1,24670.45,22991.55,23042.23,23737.92,24433.61,False,-964.86,23061.97,12126.68,17594.32,12373.83,19504.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23383.09,23235.74,23088.38,23465.35,31.14,33.93,4.02,4.02,22776.5,23502.96,23672.74,24794.39,24326.91,25286.02,22059.46,24479.38,22866.1,22897.99,23603.96,24309.93,False,-1306.95,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23495.48,23376.23,23256.97,23441.72,38.33,36.13,33.48,33.48,22809.85,23416.15,23547.78,24734.66,24255.57,25053.51,22042.05,24300.65,22794.91,22790.05,23515.91,24241.77,False,-852.45,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23376.47,23227.46,23078.46,23418.56,39.02,37.57,52.87,52.87,22769.99,23342.05,23440.15,24675.04,24189.04,24854.17,22026.13,24147.16,22733.14,22697.04,23439.45,24181.86,False,-726.7,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23491.76,23371.57,23251.39,23369.12,44.35,40.96,96.31,96.31,22702.35,23302.66,23364.54,24622.69,24136.6,24704.09,22024.98,24034.32,22694.76,22657.81,23394.58,24131.34,False,-411.31,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23558.13,23454.54,23350.95,23321.66,47.49,44.22,96.89,96.89,22763.16,23283.79,23282.42,24580.52,24093.25,24450.67,22114.18,23866.55,22698.3,22640.1,23368.77,24097.45,False,-201.95,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23954.23,23949.66,23945.1,22182.55,61.31,52.77,98.49,98.49,23096.35,23358.97,23259.77,24557.31,24089.16,24347.44,22172.1,23803.61,22715.93,22640.58,23428.64,24216.7,False,653.15,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23918.21,23904.64,23891.07,22219.4,57.01,54.89,83.13,83.13,23315.49,23402.81,23247.12,24527.02,24075.81,24302.58,22191.66,23774.85,22719.39,22703.69,23461.63,24219.58,False,420.72,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23969.58,23968.85,23968.12,22255.52,60.84,57.86,98.27,98.27,23582.99,23471.05,23236.57,24507.06,24074.74,24252.83,22220.32,23744.7,22728.44,22789.26,23517.73,24246.19,False,673.45,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,True,True,True,WAIT
