Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25084.51,24932.82,24781.14,24712.64,57.37,50.54,65.99,65.99,25466.3,25418.26,,25412.83,25412.83,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25070.9,24921.49,24772.07,24745.21,52.25,51.39,57.97,57.97,25511.08,25446.69,,25431.9,25431.9,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25028.51,24886.16,24743.81,24777.13,54.01,52.7,23.76,23.76,25585.69,25477.32,,25452.71,25452.71,,,,,,,,False,,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25180.7,25012.99,24845.27,24808.41,59.72,56.21,87.23,87.23,25741.47,25524.78,,25484.39,25484.39,,,,,,,,False,,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25227.73,25052.17,24876.62,24839.06,61.8,59.01,89.09,89.09,25782.99,25573.91,,25517.59,25517.59,,,,,,,,False,,25553.49,,,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25242.52,25064.5,24886.48,24869.11,62.41,60.71,89.27,89.27,25818.56,25618.75,25517.44,25548.65,25548.65,26099.9,24934.98,25808.67,25226.21,25043.18,25517.44,25991.7,False,436.41,25596.14,,,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25167.49,25001.97,24836.46,24898.55,54.78,57.74,21.32,21.32,25851.44,25640.71,25521.18,25566.49,25566.49,26110.38,24931.98,25815.78,25226.58,25087.16,25545.03,26002.91,False,274.09,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24992.15,24855.86,24719.57,24927.4,41.65,49.7,4.74,4.74,25806.92,25621.17,25511.46,25560.1,25560.1,26097.03,24925.89,25804.24,25218.67,25071.88,25537.99,26004.1,False,-53.63,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24990.67,24854.62,24718.58,24955.68,50.12,49.91,48.7,48.7,25770.01,25628.19,25510.88,25568.1,25568.1,26095.71,24926.05,25803.29,25218.46,25083.73,25551.78,26019.83,False,151.42,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25070.17,24920.88,24771.58,24983.39,51.71,50.81,66.05,66.05,25728.06,25639.19,25517.87,25578.09,25578.09,26109.77,24925.98,25813.82,25221.93,25117.12,25568.31,26019.51,False,182.31,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25111.72,24955.5,24799.28,25010.54,55.24,53.02,98.09,98.09,25701.16,25659.41,25547.22,25593.06,25593.06,26137.73,24956.7,25842.47,25251.96,25157.87,25592.22,26026.58,False,249.63,25629.89,,,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25051.98,24905.71,24759.45,25037.16,41.86,47.44,15.93,15.93,25630.59,25636.55,25562.06,25584.65,25584.65,26125.63,24998.48,25843.84,25280.27,25115.17,25579.09,26043.02,False,-116.22,25629.89,13440.49,19535.19,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24982.75,24848.02,24713.3,25063.24,46.52,46.98,37.88,37.88,25650.62,25629.32,25576.12,25583.85,25583.85,26124.95,25027.3,25850.54,25301.71,25118.06,25578.34,26038.63,False,-5.98,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25084.0,24932.4,24780.8,25088.8,51.8,49.39,65.92,65.92,25656.67,25638.54,25609.34,25591.37,25591.37,26101.21,25117.48,25855.27,25363.41,25146.12,25591.17,26036.22,False,112.74,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24960.58,24829.55,24698.52,25113.85,42.26,45.82,17.4,17.4,25596.52,25615.09,25621.8,25581.85,25581.85,26078.77,25164.84,25850.29,25393.32,25117.59,25575.31,26033.03,True,-173.91,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24994.0,24857.4,24720.8,25138.39,44.56,45.19,34.9,34.9,25529.15,25600.62,25628.79,25576.27,25576.27,26071.85,25185.73,25850.32,25407.26,25119.78,25566.47,26013.16,True,-115.13,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24961.93,24830.67,24699.42,25162.45,45.16,45.18,38.06,38.06,25537.59,25589.31,25632.68,25571.87,25571.87,26069.3,25196.05,25850.99,25414.36,25131.09,25559.81,25988.53,True,-99.69,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24855.07,24741.62,24628.18,26341.2,35.43,40.3,7.3,7.3,25459.07,25544.81,25625.58,25550.51,25550.51,26087.45,25163.7,25856.51,25394.64,25084.87,25523.51,25962.15,True,-395.89,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24547.61,24485.41,24423.21,26317.2,28.6,34.45,24.99,24.99,25289.61,25471.46,25614.44,25513.87,25513.87,26137.53,25091.35,25875.98,25352.9,24981.83,25460.86,25939.89,True,-671.95,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24342.11,24314.16,24286.21,26248.65,22.58,28.51,13.81,13.81,25100.78,25364.72,25552.09,25459.36,25459.36,26276.83,24827.34,25914.46,25189.71,24854.04,25367.49,25880.94,False,-979.29,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24484.84,24433.1,24381.36,26132.06,34.14,31.33,39.33,39.33,24957.46,25300.37,25501.58,25423.27,25423.27,26297.88,24705.29,25899.73,25103.43,24792.26,25310.2,25828.14,False,-639.99,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24404.75,24366.36,24327.97,26022.46,28.79,30.06,21.21,21.21,24748.24,25209.24,25441.96,25373.27,25373.27,26362.58,24521.35,25902.27,24981.66,24709.69,25228.32,25746.95,False,-884.69,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24059.83,24031.19,24002.55,25919.44,23.3,26.68,28.56,28.56,24518.12,25082.84,25358.68,25304.98,25304.98,26465.87,24251.5,25912.28,24805.09,24537.25,25114.01,25690.77,False,-1208.29,24374.96,12653.33,18514.15,,,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24184.88,24183.14,24181.39,25741.7,31.44,29.06,48.75,48.75,24397.3,24995.12,25278.4,25252.61,25252.61,26460.62,24096.18,25869.51,24687.29,24471.6,25032.83,25594.05,False,-894.01,24374.96,12653.33,18514.15,,,,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24131.3,24120.52,24109.75,25578.19,26.16,27.61,16.85,16.85,24274.57,24874.78,25174.98,25183.81,25183.81,26471.62,23878.34,25823.3,24526.66,24347.62,24921.78,25495.94,False,-1181.53,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23982.53,23934.56,23886.6,25427.76,23.59,25.6,11.08,11.08,24049.22,24743.17,25059.25,25107.92,25107.92,26471.25,23647.24,25765.25,24353.25,24235.78,24799.63,25363.47,False,-1290.29,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23825.52,23738.3,23651.08,25240.61,19.07,22.33,3.28,3.28,23789.35,24573.82,24926.44,25012.72,25012.72,26529.02,23323.87,25727.73,24125.16,24057.17,24642.62,25228.07,False,-1633.43,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23796.09,23701.51,23606.93,24985.18,27.34,24.84,33.75,33.75,23665.5,24450.02,24823.33,24935.41,24935.41,26539.69,23106.96,25681.51,23965.14,23917.32,24525.12,25132.91,False,-1265.42,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23905.32,23838.05,23770.78,24700.99,32.52,28.68,71.3,71.3,23529.41,24357.79,24718.25,24870.72,24870.72,26470.04,22966.46,25594.14,23842.35,23840.99,24435.21,25029.44,False,-995.58,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,24000.78,23957.37,23913.97,24456.59,38.19,33.43,90.69,90.69,23511.6,24296.28,24620.87,24818.96,24818.96,26353.35,22888.39,25487.11,23754.63,23794.81,24372.6,24950.39,False,-718.94,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23766.45,23664.46,23562.47,24246.4,27.82,30.63,7.7,7.7,23384.2,24159.14,24480.01,24733.61,24733.61,26259.67,22700.35,25369.84,23590.18,23598.26,24242.08,24885.91,False,-1358.9,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23787.19,23690.39,23593.58,24035.83,30.88,30.76,19.76,19.76,23376.88,24048.51,24363.02,24658.13,24658.13,26180.22,22545.81,25271.62,23454.41,23503.18,24134.7,24766.21,False,-1134.36,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23569.23,23417.94,23266.64,23858.95,24.6,27.68,2.98,2.98,23197.65,23885.97,24210.08,24558.85,24558.85,26111.99,22308.18,25161.04,23259.13,23316.95,23980.21,24643.47,False,-1582.5,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23640.94,23507.57,23374.21,23609.17,34.55,31.11,48.61,48.61,23063.9,23782.99,24070.06,24483.19,24483.19,25917.67,22222.44,24993.86,23146.25,23200.62,23878.52,24556.42,False,-1061.89,23061.97,12126.68,17594.32,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23810.35,23719.34,23628.32,22471.25,42.9,37.01,84.02,84.02,22969.63,23732.61,23964.14,24429.48,24429.48,25725.65,22202.64,24844.9,23083.39,23131.7,23824.04,24516.37,False,-587.64,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23702.77,23584.86,23466.95,22491.13,36.44,36.72,35.04,35.04,22933.12,23636.14,23831.0,24862.41,24356.47,25509.9,22152.1,24670.45,22991.55,23030.28,23728.37,24426.47,False,-960.09,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23504.23,23336.69,23169.14,23465.35,31.14,33.93,4.02,4.02,22776.5,23498.32,23672.74,24794.39,24265.19,25286.02,22059.46,24479.38,22866.1,22887.18,23595.33,24303.47,False,-1302.64,22921.88,12126.68,17524.28,,19535.19,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23616.62,23477.17,23337.73,23441.72,38.33,36.13,33.48,33.48,22809.85,23411.85,23547.78,24734.66,24194.13,25053.51,22042.05,24300.65,22794.91,22780.27,23508.1,24235.93,False,-848.54,22921.88,12126.68,17524.28,12521.74,19505.86,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23497.61,23328.41,23159.22,23418.56,39.02,37.58,52.87,52.87,22769.99,23338.1,23440.15,24675.04,24128.13,24854.17,22026.13,24147.16,22733.14,22688.19,23432.38,24176.58,False,-723.17,22921.88,12126.68,17524.28,12390.47,19505.86,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23612.9,23472.52,23332.15,23369.12,44.35,40.96,96.31,96.31,22702.35,23299.07,23364.54,24622.69,24076.71,24704.09,22024.98,24034.32,22694.76,22649.81,23388.18,24126.55,False,-408.11,22921.88,12126.68,17524.28,12390.47,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23679.27,23555.49,23431.7,23321.66,47.49,44.23,96.89,96.89,22763.16,23280.56,23282.42,24580.52,24034.68,24450.67,22114.18,23866.55,22698.3,22632.86,23362.99,24093.12,False,-199.06,22921.88,12126.68,17524.28,12390.47,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24075.37,24050.61,24025.85,22182.55,61.31,52.77,98.49,98.49,23096.35,23356.16,23259.77,24557.31,24033.04,24347.44,22172.1,23803.61,22715.93,22634.02,23423.4,24212.78,False,655.76,23997.35,12126.68,18062.01,12390.47,19496.13,,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24039.35,24005.59,23971.82,22219.4,57.02,54.89,83.13,83.13,23315.49,23400.34,23247.12,24527.02,24021.78,24302.58,22191.66,23774.85,22719.39,22697.76,23456.9,24216.04,False,423.09,23391.38,12126.68,17759.03,12390.47,19224.98,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24090.72,24069.8,24048.88,22255.52,60.84,57.87,98.27,98.27,23582.99,23468.9,23236.57,24507.06,24023.03,24252.83,22220.32,23744.7,22728.44,22783.9,23513.44,24242.99,False,675.59,23490.98,12126.68,17808.83,12390.47,19094.46,,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23997.24,23952.95,23908.66,22328.26,56.57,57.22,55.37,55.37,23757.87,23508.3,23235.36,24480.4,24015.22,24248.51,22222.21,23741.94,22728.79,22814.01,23544.79,24275.57,True,452.57,23490.98,12126.68,17808.83,12390.47,18857.02,,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24197.77,24193.88,24189.98,22398.09,62.16,59.69,93.16,93.16,23979.4,23584.5,23264.97,24458.17,24024.54,24359.17,22170.77,23812.07,22717.87,22886.39,23610.18,24333.96,False,793.73,23717.01,12126.68,17921.84,12390.47,18857.02,,False,False,False,True,True,True,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24220.88,24213.14,24205.39,22511.06,61.37,60.53,75.84,75.84,24019.28,23649.02,23317.25,24433.73,24031.94,24485.93,22148.57,23901.59,22732.91,22968.59,23666.04,24363.49,False,705.1,23770.91,12126.68,17948.79,12390.47,18849.5,,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24210.15,24204.19,24198.23,22662.25,63.72,62.12,94.39,94.39,24134.97,23723.25,23364.49,24414.39,24045.7,24621.77,22107.21,23993.13,22735.85,23061.08,23731.52,24401.95,False,805.55,23859.07,24353.55,24106.31,12390.47,18514.15,,False,False,False,True,True,True,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24286.33,24267.67,24249.02,22801.35,63.9,63.01,69.89,69.89,24197.82,23790.85,23403.68,24399.92,24059.31,24735.99,22071.36,24069.83,22737.52,23151.05,23791.83,24432.62,False,767.1,23952.21,23436.25,23694.23,12390.47,18514.15,,False,True,True,True,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24356.74,24326.35,24295.96,22969.28,67.29,65.15,95.04,95.04,24344.61,23873.63,23443.62,24376.9,24081.3,24867.88,22019.35,24155.75,22731.48,23251.56,23866.57,24481.59,False,921.51,24137.62,23603.03,23870.33,12390.47,18473.85,,False,False,False,True,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24330.41,24304.41,24278.41,23165.17,61.23,63.19,55.78,55.78,24373.97,23926.77,23512.41,24348.94,24093.87,24979.18,22045.64,24245.8,22779.03,23326.89,23915.29,24503.69,False,664.25,24191.0,23603.03,23897.01,12390.47,18294.74,,False,False,False,False,True,False,WAIT
