Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25420.21,25202.36,24984.51,25887.24,82.62,85.13,69.59,69.59,26158.77,26133.34,,26119.38,26119.38,,,,,,,,False,,13223.2,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25364.85,25156.22,24947.6,25906.68,77.23,81.18,25.13,25.13,26206.74,26139.82,,26125.48,26125.48,,,,,,,,False,,13223.2,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25321.76,25120.31,24918.87,25925.34,74.34,77.76,23.86,23.86,26208.97,26139.95,,26126.96,26126.96,,,,,,,,False,,13220.13,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25242.73,25054.46,24866.19,26373.2,57.49,67.63,3.57,3.57,26155.03,26104.86,,26104.09,26104.09,,,,,,,,False,,13170.58,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25114.32,24947.45,24780.58,26362.91,48.44,58.03,9.26,9.26,26025.98,26050.17,,26067.52,26067.52,,,,,,,,False,,13078.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25031.21,24878.19,24725.17,26333.31,53.04,55.53,44.39,44.39,25933.97,26017.26,,26044.52,26044.52,,,,,,,,False,,13035.65,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25096.17,24932.33,24768.48,26281.71,50.3,52.92,39.24,39.24,25844.69,25981.93,,26019.7,26019.7,,,,,,,,False,,13035.65,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25063.95,24905.47,24747.0,26233.22,47.15,50.03,41.14,41.14,25749.66,25943.43,,25992.65,25992.65,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25106.01,24940.52,24775.04,26187.63,48.71,49.37,51.82,51.82,25713.16,25913.61,,25970.68,25970.68,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24989.53,24843.46,24697.39,26144.77,43.28,46.33,22.48,22.48,25693.6,25874.89,25979.2,25943.25,25943.25,26426.75,25531.64,26202.97,25755.42,25694.39,25979.2,26264.0,False,-393.69,13020.63,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24872.14,24745.64,24619.13,26104.49,30.77,38.55,8.71,8.71,25582.05,25800.02,25942.5,25894.21,25894.21,26501.05,25383.95,26221.78,25663.22,25591.23,25908.08,26224.93,False,-692.79,12952.25,,,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24711.46,24611.74,24512.01,26029.84,28.78,33.66,24.92,24.92,25467.09,25725.98,25891.75,25844.84,25844.84,26539.63,25243.88,26215.69,25567.82,25495.47,25836.6,26177.72,False,-706.68,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24826.51,24707.61,24588.71,25918.84,36.88,35.27,50.46,50.46,25391.95,25676.22,25847.39,25808.66,25808.66,26533.37,25161.41,26190.38,25504.4,25436.15,25784.53,26132.92,False,-526.06,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24757.21,24649.86,24542.51,25818.93,29.91,32.59,19.37,19.37,25262.81,25605.25,25792.72,25760.37,25760.37,26550.35,25035.09,26171.54,25413.9,25353.15,25714.45,26075.74,False,-704.93,12847.45,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24699.0,24601.35,24503.7,25729.02,36.95,34.77,49.54,49.54,25180.79,25557.01,25749.38,25724.08,25724.08,26545.12,24953.63,26147.25,25351.5,25291.35,25663.11,26034.87,False,-530.84,12834.32,,,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24813.16,24696.49,24579.81,25648.1,45.14,39.96,81.52,81.52,25202.84,25533.13,25719.41,25700.96,25700.96,26529.61,24909.21,26124.51,25314.31,25268.14,25632.6,25997.05,False,-333.25,12834.32,13078.74,12956.53,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24830.63,24711.04,24591.45,25575.27,48.57,44.26,92.53,92.53,25255.12,25520.48,25693.41,25684.21,25684.21,26507.32,24879.5,26100.36,25286.46,25239.88,25612.25,25984.61,False,-233.93,12834.32,13078.74,12956.53,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24820.54,24702.64,24584.73,25509.72,44.53,44.4,73.84,73.84,25261.27,25498.47,25652.96,25663.05,25663.05,26455.93,24849.99,26054.45,25251.48,25218.25,25584.48,25950.7,False,-298.07,12834.32,13078.74,12956.53,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24581.49,24503.42,24425.36,25450.73,36.48,40.44,52.52,52.52,25269.22,25453.51,25600.06,25630.22,25630.22,26405.53,24794.58,26002.79,25197.32,25114.28,25537.23,25960.18,False,-480.24,12785.97,12939.77,12862.87,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25239.99,25052.17,24864.36,24679.4,59.28,49.86,63.07,63.07,25379.65,25483.42,25570.0,25635.69,25635.69,26302.59,24837.42,25936.3,25203.71,24993.71,25555.36,26117.0,False,164.87,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25059.99,24902.17,24744.36,24712.64,60.49,55.17,65.99,65.99,25466.3,25515.23,25546.29,25643.43,25643.43,26213.98,24878.6,25880.13,25212.45,25031.85,25576.37,26120.89,False,214.67,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25046.38,24890.84,24735.29,24745.21,55.4,55.29,57.97,57.97,25511.08,25529.05,25519.5,25643.39,25643.39,26119.95,24919.04,25819.72,25219.27,25061.96,25582.7,26103.43,False,91.7,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25003.99,24855.51,24707.03,24777.13,56.96,56.12,23.76,23.76,25585.69,25546.84,25497.14,25646.09,25646.09,26029.66,24964.62,25763.4,25230.88,25091.83,25593.27,26094.7,True,148.49,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25156.18,24982.34,24808.49,24808.41,62.04,59.08,87.23,87.23,25741.47,25581.36,25496.66,25657.76,25657.76,26027.77,24965.56,25762.22,25231.11,25133.04,25619.37,26105.7,True,309.28,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25203.21,25021.52,24839.84,24839.06,63.91,61.5,89.09,89.09,25782.99,25619.37,25509.26,25672.19,25672.19,26070.1,24948.41,25789.68,25228.83,25191.98,25649.44,26106.9,True,355.8,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25218.0,25033.85,24849.7,24869.11,64.46,62.98,89.27,89.27,25818.56,25655.24,25517.44,25686.67,25686.67,26099.9,24934.98,25808.67,25226.21,25248.88,25678.43,26107.98,True,355.92,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25142.97,24971.32,24799.68,24898.55,56.89,59.93,21.32,21.32,25851.44,25671.5,25521.18,25692.79,25692.79,26110.38,24931.98,25815.78,25226.58,25273.28,25690.7,26108.12,False,201.26,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24967.63,24825.21,24682.79,24927.4,43.67,51.8,4.74,4.74,25806.92,25650.09,25511.46,25681.66,25681.66,26097.03,24925.89,25804.24,25218.67,25240.27,25669.78,26099.29,True,-119.52,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24966.15,24823.97,24681.8,24955.68,51.63,51.72,48.7,48.7,25770.01,25653.57,25510.88,25681.71,25681.71,26095.71,24926.05,25803.29,25218.46,25236.08,25671.02,26105.95,True,91.8,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25045.65,24890.23,24734.8,24983.39,53.14,52.43,66.05,66.05,25728.06,25661.22,25517.87,25683.86,25683.86,26109.77,24925.98,25813.82,25221.93,25254.96,25676.2,26097.43,False,128.37,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25087.2,24924.85,24762.5,25010.54,56.48,54.46,98.09,98.09,25701.16,25678.04,25547.22,25690.45,25690.45,26137.73,24956.7,25842.47,25251.96,25282.58,25689.83,26097.08,False,200.83,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25027.46,24875.06,24722.67,25037.16,43.04,48.75,15.93,15.93,25630.59,25654.28,25562.06,25679.07,25679.07,26125.63,24998.48,25843.84,25280.27,25228.0,25667.4,26106.8,False,-160.38,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24958.23,24817.38,24676.52,25063.24,47.54,48.14,37.88,37.88,25650.62,25645.46,25576.12,25673.92,25673.92,26124.95,25027.3,25850.54,25301.71,25220.15,25658.25,26096.34,False,-45.94,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25059.48,24901.75,24744.02,25088.8,52.64,50.39,65.92,65.92,25656.67,25652.63,25609.34,25675.77,25675.77,26101.21,25117.48,25855.27,25363.41,25238.49,25663.46,26088.43,False,76.6,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24936.06,24798.9,24661.74,25113.85,43.06,46.73,17.4,17.4,25596.52,25628.47,25621.8,25663.98,25663.98,26078.77,25164.84,25850.29,25393.32,25201.16,25640.72,26080.27,True,-206.61,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24969.48,24826.75,24684.02,25138.39,45.31,46.02,34.9,34.9,25529.15,25613.01,25628.79,25655.52,25655.52,26071.85,25185.73,25850.32,25407.26,25195.39,25625.65,26055.91,False,-144.72,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24937.41,24800.02,24662.64,25162.45,45.89,45.95,38.06,38.06,25537.59,25600.68,25632.68,25648.16,25648.16,26069.3,25196.05,25850.99,25414.36,25199.5,25613.35,26027.2,False,-126.46,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24830.55,24710.98,24591.4,26341.2,36.09,41.02,7.3,7.3,25459.07,25556.04,25625.58,25626.59,25626.59,26087.45,25163.7,25856.51,25394.64,25146.77,25571.95,25997.14,True,-420.11,25178.65,25392.01,25285.33,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24523.09,24454.76,24386.43,26317.2,29.19,35.1,24.99,24.99,25289.61,25483.06,25614.44,25591.86,25591.86,26137.53,25091.35,25875.98,25352.9,25037.83,25504.69,25971.55,True,-693.87,25150.97,25392.01,25271.49,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24317.59,24283.51,24249.43,26248.65,23.08,29.09,13.81,13.81,25100.78,25377.12,25552.09,25668.56,25541.45,26276.83,24827.34,25914.46,25189.71,24904.71,25407.15,25909.59,False,-999.12,24829.06,24480.5,24654.78,,,,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24460.32,24402.45,24344.58,26132.06,34.51,31.8,39.33,39.33,24957.46,25312.56,25501.58,25644.55,25506.5,26297.88,24705.29,25899.73,25103.43,24838.11,25346.08,25854.05,False,-657.93,24829.06,25125.22,24977.14,,12956.53,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24380.23,24335.71,24291.19,26022.46,29.12,30.46,21.21,21.21,24748.24,25221.53,25441.96,25610.11,25459.17,26362.58,24521.35,25902.27,24981.66,24751.16,25260.78,25770.39,False,-900.92,24814.03,25110.2,24962.12,13114.07,12956.53,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24023.05,24000.54,23978.03,25919.44,23.58,27.02,28.56,28.56,24518.12,25095.56,25358.68,25567.13,25395.4,26465.87,24251.5,25912.28,24805.09,24574.78,25143.38,25711.98,False,-1222.98,24374.96,24667.36,24521.16,12815.8,12956.53,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24160.36,24152.49,24144.61,25741.7,31.67,29.35,48.75,48.75,24397.3,25007.55,25278.4,25529.52,25345.14,26460.62,24096.18,25869.51,24687.29,24505.56,25059.4,25613.24,False,-907.3,24374.96,24667.36,24521.16,12815.8,12862.87,,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24094.52,24089.88,24085.23,25578.19,26.37,27.86,16.85,16.85,24274.57,24887.22,25174.98,25486.01,25279.95,26471.62,23878.34,25823.3,24526.66,24378.34,24945.82,25513.3,False,-1193.55,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23945.75,23903.91,23862.08,25427.76,23.78,25.82,11.08,11.08,24049.22,24755.58,25059.25,25439.95,25207.94,26471.25,23647.24,25765.25,24353.25,24263.58,24821.38,25379.18,False,-1301.16,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23788.74,23707.65,23626.56,25240.61,19.23,22.53,3.28,3.28,23789.35,24586.39,24926.44,25384.19,25118.09,26529.02,23323.87,25727.73,24125.16,24082.32,24662.3,25242.29,False,-1643.27,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23759.31,23670.86,23582.41,24985.18,27.47,25.0,33.75,33.75,23665.5,24462.24,24823.33,25329.78,25043.76,26539.69,23106.96,25681.51,23965.14,23940.07,24542.92,25145.78,False,-1274.32,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23868.54,23807.4,23746.26,24700.99,32.64,28.82,71.3,71.3,23529.41,24369.36,24718.25,25278.47,24980.42,26470.04,22966.46,25594.14,23842.35,23861.57,24451.32,25041.08,False,-1003.64,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23964.0,23926.72,23889.45,24456.59,38.29,33.55,90.69,90.69,23511.6,24307.01,24620.87,25227.45,24928.56,26353.35,22888.39,25487.11,23754.63,23813.44,24387.18,24960.92,False,-726.22,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23729.67,23633.81,23537.95,24246.4,27.91,30.73,7.7,7.7,23384.2,24169.5,24480.01,25162.49,24845.8,26259.67,22700.35,25369.84,23590.18,23615.11,24255.27,24895.44,False,-1365.49,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23750.41,23659.74,23569.06,24035.83,30.96,30.84,19.76,19.76,23376.88,24058.34,24363.02,25101.21,24771.7,26180.22,22545.81,25271.62,23454.41,23518.43,24146.63,24774.82,False,-1140.32,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23532.45,23387.29,23242.12,23858.95,24.67,27.76,2.98,2.98,23197.65,23895.49,24210.08,25028.64,24675.36,26111.99,22308.18,25161.04,23259.13,23330.75,23991.01,24651.27,False,-1587.9,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23604.16,23476.92,23349.69,23609.17,34.6,31.18,48.61,48.61,23063.9,23791.92,24070.06,24969.36,24600.44,25917.67,22222.44,24993.86,23146.25,23213.1,23888.29,24563.47,False,-1066.77,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23773.57,23688.69,23603.8,22471.25,42.94,37.06,84.02,84.02,22969.63,23740.78,23964.14,24921.82,24545.62,25725.65,22202.64,24844.9,23083.39,23143.0,23832.87,24522.75,False,-592.06,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,WAIT
