Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24877.58,24752.43,24627.28,25962.54,7.71,9.56,8.71,8.71,25582.05,25712.51,,25769.57,25769.57,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24716.9,24618.53,24520.16,25883.42,7.15,8.35,24.92,24.92,25467.09,25633.21,,25706.61,25706.61,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24831.95,24714.4,24596.86,25767.79,18.97,13.66,50.46,50.46,25391.95,25585.94,,25666.31,25666.31,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24762.65,24656.65,24550.66,25666.03,15.04,14.35,19.37,19.37,25262.81,25514.28,,25609.83,25609.83,,,,,,,,False,,12847.45,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24704.43,24608.14,24511.85,25576.48,24.3,19.33,49.54,49.54,25180.79,25470.32,,25572.08,25572.08,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24818.6,24703.28,24587.96,25497.68,34.85,27.09,81.52,81.52,25202.84,25454.17,,25553.05,25553.05,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24836.06,24717.83,24599.6,24919.8,39.19,33.14,92.53,92.53,25255.12,25449.8,,25542.39,25542.39,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24825.98,24709.43,24592.88,24930.57,35.74,34.44,73.84,73.84,25261.27,25434.08,,25525.45,25525.45,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24586.92,24510.21,24433.51,25458.15,28.95,31.69,52.52,52.52,25269.22,25392.69,,25493.26,25493.26,,,,,,,,False,,12785.97,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25245.42,25058.96,24872.51,24679.4,55.25,43.47,63.07,63.07,25379.65,25432.21,25570.0,25509.94,25509.94,26302.59,24837.42,25936.3,25203.71,25077.16,25570.0,26062.85,False,157.55,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25065.42,24908.96,24752.51,24712.64,56.62,50.05,65.99,65.99,25466.3,25472.28,25546.29,25528.3,25528.3,26213.98,24878.6,25880.13,25212.45,25107.34,25589.62,26071.9,False,208.04,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25051.82,24897.63,24743.44,24745.21,51.73,50.89,57.97,57.97,25511.08,25491.93,25519.5,25535.97,25535.97,26119.95,24919.04,25819.72,25219.27,25130.27,25594.69,26059.11,False,85.71,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25009.43,24862.3,24715.18,24777.13,53.46,52.17,23.76,23.76,25585.69,25514.95,25497.14,25546.25,25546.25,26029.66,24964.62,25763.4,25230.88,25153.63,25604.12,26054.6,True,143.07,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25161.62,24989.13,24816.64,24808.41,59.08,55.63,87.23,87.23,25741.47,25554.8,25496.66,25566.65,25566.65,26027.77,24965.56,25762.22,25231.11,25188.95,25629.18,26069.41,True,304.38,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25208.64,25028.31,24847.99,24839.06,61.15,58.39,89.09,89.09,25782.99,25597.48,25509.26,25589.51,25589.51,26070.1,24948.41,25789.68,25228.83,25242.57,25658.32,26074.08,True,351.36,25553.49,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25223.43,25040.64,24857.85,24869.11,61.75,60.07,89.27,89.27,25818.56,25637.2,25517.44,25611.61,25611.61,26099.9,24934.98,25808.67,25226.21,25294.65,25686.47,26078.28,False,351.9,25596.14,13569.2,19582.67,,0.0,0.0,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25148.4,24978.11,24807.83,24898.55,54.36,57.21,21.32,21.32,25851.44,25656.03,25521.18,25623.22,25623.22,26110.38,24931.98,25815.78,25226.58,25314.69,25697.97,26081.24,False,197.63,25596.14,13509.63,19552.88,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24973.07,24832.0,24690.94,24927.4,41.54,49.38,4.74,4.74,25806.92,25635.66,25511.46,25614.37,25614.37,26097.03,24925.89,25804.24,25218.67,25277.74,25676.36,26074.98,False,-122.81,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24971.58,24830.76,24689.95,24955.68,49.91,49.64,48.7,48.7,25770.01,25640.82,25510.88,25618.27,25618.27,26095.71,24926.05,25803.29,25218.46,25269.99,25676.97,26083.95,False,88.83,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25051.08,24897.01,24742.95,24983.39,51.48,50.56,66.05,66.05,25728.06,25650.05,25517.87,25624.29,25624.29,26109.77,24925.98,25813.82,25221.93,25285.63,25681.58,26077.53,False,125.67,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25092.63,24931.64,24770.65,25010.54,54.99,52.78,98.09,98.09,25701.16,25668.46,25547.22,25635.05,25635.05,26137.73,24956.7,25842.47,25251.96,25310.33,25694.7,26079.07,False,198.39,25629.89,13379.95,19504.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25032.89,24881.85,24730.82,25037.16,41.79,47.28,15.93,15.93,25630.59,25645.26,25562.06,25625.24,25625.24,26125.63,24998.48,25843.84,25280.27,25253.11,25671.81,26090.51,False,-162.58,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24963.66,24824.16,24684.67,25063.24,46.42,46.85,37.88,37.88,25650.62,25637.27,25576.12,25622.35,25622.35,26124.95,25027.3,25850.54,25301.71,25242.87,25662.23,26081.6,False,-47.93,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25064.91,24908.54,24752.17,25088.8,51.67,49.26,65.92,65.92,25656.67,25645.42,25609.34,25627.13,25627.13,26101.21,25117.48,25855.27,25363.41,25259.04,25667.07,26075.1,False,74.79,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24941.49,24805.69,24669.89,25113.85,42.21,45.74,17.4,17.4,25596.52,25621.7,25621.8,25616.59,25616.59,26078.77,25164.84,25850.29,25393.32,25219.76,25643.98,26068.21,False,-208.24,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24974.91,24833.54,24692.17,25138.39,44.5,45.12,34.9,34.9,25529.15,25606.78,25628.79,25609.7,25609.7,26071.85,25185.73,25850.32,25407.26,25212.22,25628.6,26044.99,False,-146.2,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24942.84,24806.81,24670.79,25162.45,45.1,45.11,38.06,38.06,25537.59,25594.98,25632.68,25603.95,25603.95,26069.3,25196.05,25850.99,25414.36,25214.72,25616.03,26017.33,False,-127.8,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24835.98,24717.76,24599.55,26341.2,35.43,40.27,7.3,7.3,25459.07,25550.51,25625.58,25582.61,25582.61,26087.45,25163.7,25856.51,25394.64,25160.54,25574.37,25988.2,True,-421.32,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24528.53,24461.55,24394.58,26317.2,28.63,34.45,24.99,24.99,25289.61,25477.47,25614.44,25547.02,25547.02,26137.53,25091.35,25875.98,25352.9,25050.29,25506.88,25963.46,True,-694.96,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24323.03,24290.3,24257.58,26248.65,22.61,28.53,13.81,13.81,25100.78,25371.28,25552.09,25494.62,25494.62,26276.83,24827.34,25914.46,25189.71,24915.99,25409.13,25902.27,False,-1000.11,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24465.75,24409.24,24352.73,26132.06,34.14,31.34,39.33,39.33,24957.46,25306.88,25501.58,25459.16,25459.16,26297.88,24705.29,25899.73,25103.43,24848.31,25347.87,25847.43,False,-658.83,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24385.67,24342.5,24299.34,26022.46,28.81,30.07,21.21,21.21,24748.24,25215.88,25441.96,25410.55,25410.55,26362.58,24521.35,25902.27,24981.66,24760.39,25262.4,25764.41,False,-901.73,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24031.2,24007.33,23983.46,25919.44,23.32,26.69,28.56,28.56,24518.12,25089.79,25358.68,25344.51,25344.51,26465.87,24251.5,25912.28,24805.09,24583.13,25144.84,25706.56,False,-1223.71,24374.96,12653.33,18514.15,,,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24165.8,24159.28,24152.76,25741.7,31.44,29.07,48.75,48.75,24397.3,25001.95,25278.4,25293.22,25293.22,26460.62,24096.18,25869.51,24687.29,24513.11,25060.72,25608.34,False,-907.96,24374.96,12653.33,18514.15,,,,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24102.67,24096.66,24090.66,25578.19,26.17,27.62,16.85,16.85,24274.57,24881.66,25174.98,25226.21,25226.21,26471.62,23878.34,25823.3,24526.66,24385.18,24947.02,25508.87,False,-1194.15,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23953.9,23910.7,23867.51,25427.76,23.6,25.61,11.08,11.08,24049.22,24750.08,25059.25,25152.22,25152.22,26471.25,23647.24,25765.25,24353.25,24269.76,24822.46,25375.16,False,-1301.71,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23796.89,23714.44,23631.99,25240.61,19.08,22.35,3.28,3.28,23789.35,24580.86,24926.44,25059.62,25059.62,26529.02,23323.87,25727.73,24125.16,24087.92,24663.29,25238.66,False,-1643.76,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23767.46,23677.65,23587.85,24985.18,27.34,24.85,33.75,33.75,23665.5,24456.89,24823.33,24983.77,24983.77,26539.69,23106.96,25681.51,23965.14,23945.13,24543.81,25142.49,False,-1274.77,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23876.69,23814.19,23751.69,24700.99,32.53,28.69,71.3,71.3,23529.41,24364.31,24718.25,24919.75,24919.75,26470.04,22966.46,25594.14,23842.35,23866.15,24452.13,25038.11,False,-1004.04,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23972.15,23933.51,23894.88,24456.59,38.19,33.44,90.69,90.69,23511.6,24302.33,24620.87,25227.45,24867.96,26353.35,22888.39,25487.11,23754.63,23817.58,24387.91,24958.23,False,-726.59,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23737.82,23640.6,23543.38,24246.4,27.83,30.63,7.7,7.7,23384.2,24165.0,24480.01,25162.49,24783.86,26259.67,22700.35,25369.84,23590.18,23618.86,24255.93,24893.0,False,-1365.82,23557.93,12290.93,17924.43,,19582.67,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23758.56,23666.53,23574.5,24035.83,30.88,30.76,19.76,19.76,23376.88,24054.08,24363.02,25101.21,24709.05,26180.22,22545.81,25271.62,23454.41,23521.82,24147.22,24772.62,False,-1140.62,23538.33,12290.93,17914.63,12618.58,19552.88,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23540.6,23394.08,23247.56,23858.95,24.61,27.68,2.98,2.98,23197.65,23891.38,24210.08,25028.64,24611.17,26111.99,22308.18,25161.04,23259.13,23333.82,23991.55,24649.28,False,-1588.17,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23612.31,23483.71,23355.12,23609.17,34.55,31.11,48.61,48.61,23063.9,23788.07,24070.06,24969.36,24535.87,25917.67,22222.44,24993.86,23146.25,23215.88,23888.77,24561.67,False,-1067.01,23061.97,12126.68,17594.32,12373.83,19488.05,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23781.72,23695.48,23609.23,22471.25,42.9,37.01,84.02,84.02,22969.63,23737.26,23964.14,24921.82,24481.65,25725.65,22202.64,24844.9,23083.39,23145.51,23833.31,24521.12,False,-592.28,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23674.14,23561.0,23447.87,22491.13,36.44,36.72,35.04,35.04,22933.12,23640.48,23831.0,24862.41,24408.71,25509.9,22152.1,24670.45,22991.55,23042.77,23736.77,24430.77,False,-964.28,23061.97,12126.68,17594.32,12373.83,19504.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23475.6,23312.83,23150.06,23465.35,31.14,33.93,4.02,4.02,22776.5,23502.43,23672.74,24794.39,24317.97,25286.02,22059.46,24479.38,22866.1,22898.48,23602.92,24307.36,False,-1306.43,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23587.99,23453.31,23318.64,23441.72,38.33,36.13,33.48,33.48,22809.85,23415.66,23547.78,24734.66,24246.71,25053.51,22042.05,24300.65,22794.91,22790.49,23514.97,24239.45,False,-851.97,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23468.98,23304.55,23140.13,23418.56,39.02,37.57,52.87,52.87,22769.99,23341.6,23440.15,24675.04,24180.3,24854.17,22026.13,24147.16,22733.14,22697.44,23438.6,24179.76,False,-726.28,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23584.27,23448.66,23313.06,23369.12,44.35,40.96,96.31,96.31,22702.35,23302.25,23364.54,24622.69,24128.03,24704.09,22024.98,24034.32,22694.76,22658.18,23393.81,24129.44,False,-410.92,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23650.64,23531.63,23412.62,23321.66,47.49,44.22,96.89,96.89,22763.16,23283.43,23282.42,24580.52,24084.88,24450.67,22114.18,23866.55,22698.3,22640.43,23368.08,24095.73,False,-201.6,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24046.74,24026.75,24006.77,22182.55,61.31,52.77,98.49,98.49,23096.35,23358.66,23259.77,24557.31,24081.13,24347.44,22172.1,23803.61,22715.93,22640.87,23428.01,24215.14,False,653.46,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24010.72,23981.73,23952.74,22219.4,57.01,54.89,83.13,83.13,23315.49,23402.53,23247.12,24527.02,24068.08,24302.58,22191.66,23774.85,22719.39,22703.96,23461.06,24218.17,False,421.01,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24062.09,24045.94,24029.79,22255.52,60.84,57.86,98.27,98.27,23582.99,23470.81,23236.57,24507.06,24067.34,24252.83,22220.32,23744.7,22728.44,22789.5,23517.21,24244.92,False,673.71,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23968.61,23929.09,23889.57,22328.26,56.57,57.22,55.37,55.37,23757.87,23509.98,23235.36,24480.4,24057.82,24248.51,22222.21,23741.94,22728.79,22819.09,23548.2,24277.32,True,450.87,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,True,True,False,WAIT
