Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24827.3,24711.09,24594.87,25463.89,48.34,48.63,73.84,73.84,25261.27,25327.36,,25344.7,25344.7,,,,,,,,False,,12918.37,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24588.25,24511.88,24435.5,25420.36,37.78,43.21,52.52,52.52,25269.22,25293.22,,25318.33,25318.33,,,,,,,,False,,12785.97,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25246.75,25060.62,24874.5,24679.4,62.88,53.05,63.07,63.07,25379.65,25353.02,,25357.91,25357.91,,,,,,,,False,,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25066.75,24910.62,24754.5,24712.64,64.12,58.58,65.99,65.99,25466.3,25409.43,,25396.14,25396.14,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25053.15,24899.29,24745.43,24745.21,58.14,58.36,57.97,57.97,25511.08,25439.71,,25417.58,25417.58,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25010.75,24863.96,24717.17,24777.13,59.75,59.05,23.76,23.76,25585.69,25471.87,,25440.48,25440.48,,,,,,,,False,,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25162.95,24990.79,24818.63,24808.41,64.94,62.0,87.23,87.23,25741.47,25520.89,,25474.4,25474.4,,,,,,,,False,,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25209.97,25029.97,24849.98,24839.06,66.82,64.41,89.09,89.09,25782.99,25571.31,,25509.61,25509.61,,,,,,,,False,,25553.49,,,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25224.76,25042.3,24859.84,24869.11,67.36,65.88,89.27,89.27,25818.56,25617.11,,25542.33,25542.33,,,,,,,,False,,25596.14,,,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25149.73,24979.77,24809.82,24898.55,58.87,62.37,21.32,21.32,25851.44,25639.55,25521.18,25561.19,25561.19,26110.38,24931.98,25815.78,25226.58,25054.05,25521.18,25988.32,False,286.02,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24974.4,24833.66,24692.93,24927.4,44.42,53.4,4.74,4.74,25806.92,25619.92,25511.46,25554.97,25554.97,26097.03,24925.89,25804.24,25218.67,25041.93,25516.41,25990.9,False,-42.84,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24972.91,24832.42,24691.94,24955.68,52.65,53.03,48.7,48.7,25770.01,25627.16,25510.88,25563.54,25563.54,26095.71,24926.05,25803.29,25218.46,25056.63,25532.25,26007.88,False,161.18,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25052.41,24898.68,24744.94,24983.39,54.19,53.61,66.05,66.05,25728.06,25638.37,25517.87,25574.09,25574.09,26109.77,24925.98,25813.82,25221.93,25092.59,25550.65,26008.71,False,191.14,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25093.96,24933.3,24772.64,25010.54,57.6,55.61,98.09,98.09,25701.16,25658.84,25547.22,25589.67,25589.67,26137.73,24956.7,25842.47,25251.96,25135.68,25576.24,26016.8,False,257.62,25629.89,,,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25034.22,24883.51,24732.81,25037.16,43.46,49.53,15.93,15.93,25630.59,25635.89,25562.06,25581.28,25581.28,26125.63,24998.48,25843.84,25280.27,25095.09,25564.63,26034.17,False,-108.99,25629.89,,,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24964.99,24825.83,24686.66,25063.24,48.05,48.79,37.88,37.88,25650.62,25628.68,25576.12,25580.67,25580.67,26124.95,25027.3,25850.54,25301.71,25099.9,25565.26,26030.63,False,0.56,25629.89,13381.82,19505.86,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25066.24,24910.2,24754.16,25088.8,53.24,51.02,65.92,65.92,25656.67,25638.02,25609.34,25588.53,25588.53,26101.21,25117.48,25855.27,25363.41,25129.69,25579.33,26028.98,False,118.66,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24942.82,24807.35,24671.88,25113.85,43.34,47.18,17.4,17.4,25596.52,25614.52,25621.8,25578.99,25578.99,26078.77,25164.84,25850.29,25393.32,25102.72,25564.6,26026.48,True,-168.55,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24976.24,24835.2,24694.16,25138.39,45.62,46.4,34.9,34.9,25529.15,25600.05,25628.79,25573.48,25573.48,26071.85,25185.73,25850.32,25407.26,25106.33,25556.78,26007.23,True,-110.29,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24944.17,24808.47,24672.78,25162.45,46.21,46.31,38.06,38.06,25537.59,25588.75,25632.68,25569.16,25569.16,26069.3,25196.05,25850.99,25414.36,25118.92,25551.04,25983.17,True,-95.31,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24837.31,24719.43,24601.54,26341.2,36.18,41.24,7.3,7.3,25459.07,25544.16,25625.58,25547.61,25547.61,26087.45,25163.7,25856.51,25394.64,25073.86,25515.58,25957.3,True,-391.93,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24529.85,24463.21,24396.57,26317.2,29.17,35.21,24.99,24.99,25289.61,25470.65,25614.44,25510.57,25510.57,26137.53,25091.35,25875.98,25352.9,24971.87,25453.69,25935.5,True,-668.36,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24324.35,24291.96,24259.57,26248.65,23.0,29.11,13.81,13.81,25100.78,25363.7,25552.09,25455.46,25455.46,26276.83,24827.34,25914.46,25189.71,24845.03,25361.0,25876.97,False,-976.04,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24467.08,24410.9,24354.72,26132.06,34.54,31.82,39.33,39.33,24957.46,25299.31,25501.58,25419.08,25419.08,26297.88,24705.29,25899.73,25103.43,24784.11,25304.32,25824.54,False,-637.05,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24387.0,24344.16,24301.33,26022.46,29.12,30.47,21.21,21.21,24748.24,25208.1,25441.96,25368.67,25368.67,26362.58,24521.35,25902.27,24981.66,24702.31,25223.0,25743.7,False,-882.03,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24033.19,24008.99,23984.79,25919.44,23.54,27.01,28.56,28.56,24518.12,25081.57,25358.68,25299.77,25299.77,26465.87,24251.5,25912.28,24805.09,24530.57,25109.2,25687.82,False,-1205.89,24374.96,12653.33,18514.15,,,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24167.12,24160.94,24154.75,25741.7,31.68,29.34,48.75,48.75,24397.3,24993.83,25278.4,25247.06,25247.06,26460.62,24096.18,25869.51,24687.29,24465.56,25028.47,25591.39,False,-891.84,24374.96,12653.33,18514.15,,,,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24104.66,24098.33,24091.99,25578.19,26.35,27.85,16.85,16.85,24274.57,24873.44,25174.98,25177.79,25177.79,26471.62,23878.34,25823.3,24526.66,24342.16,24917.84,25493.53,False,-1179.56,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23955.89,23912.36,23868.84,25427.76,23.75,25.8,11.08,11.08,24049.22,24741.8,25059.25,25101.4,25101.4,26471.25,23647.24,25765.25,24353.25,24230.84,24796.06,25361.29,False,-1288.51,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23798.88,23716.1,23633.32,25240.61,19.2,22.5,3.28,3.28,23789.35,24572.37,24926.44,25005.58,25005.58,26529.02,23323.87,25727.73,24125.16,24052.7,24639.4,25226.1,False,-1631.82,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23769.45,23679.31,23589.18,24985.18,27.46,24.98,33.75,33.75,23665.5,24448.6,24823.33,24927.89,24927.89,26539.69,23106.96,25681.51,23965.14,23913.27,24522.2,25131.13,False,-1263.96,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23878.68,23815.85,23753.02,24700.99,32.65,28.81,71.3,71.3,23529.41,24356.42,24718.25,24862.99,24862.99,26470.04,22966.46,25594.14,23842.35,23837.32,24432.58,25027.83,False,-994.26,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23974.14,23935.17,23896.21,24456.59,38.31,33.56,90.69,90.69,23511.6,24295.0,24620.87,24811.15,24811.15,26353.35,22888.39,25487.11,23754.63,23791.5,24370.22,24948.93,False,-717.74,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23739.81,23642.26,23544.71,24246.4,27.9,30.73,7.7,7.7,23384.2,24157.89,24480.01,24725.47,24725.47,26259.67,22700.35,25369.84,23590.18,23595.26,24239.92,24884.59,False,-1357.82,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23760.55,23668.19,23575.82,24035.83,30.96,30.84,19.76,19.76,23376.88,24047.31,24363.02,24649.79,24649.79,26180.22,22545.81,25271.62,23454.41,23500.47,24132.74,24765.01,False,-1133.38,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23542.59,23395.74,23248.88,23858.95,24.66,27.75,2.98,2.98,23197.65,23884.8,24210.08,24550.16,24550.16,26111.99,22308.18,25161.04,23259.13,23314.5,23978.45,24642.39,False,-1581.62,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23614.3,23485.38,23356.45,23609.17,34.6,31.18,48.61,48.61,23063.9,23781.89,24070.06,24474.37,24474.37,25917.67,22222.44,24993.86,23146.25,23198.4,23876.92,24555.44,False,-1061.09,23061.97,12126.68,17594.32,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23783.71,23697.14,23610.56,22471.25,42.95,37.06,84.02,84.02,22969.63,23731.6,23964.14,24420.71,24420.71,25725.65,22202.64,24844.9,23083.39,23129.7,23822.59,24515.48,False,-586.92,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23676.13,23562.66,23449.2,22491.13,36.48,36.77,35.04,35.04,22933.12,23635.18,23831.0,24347.63,24347.63,25509.9,22152.1,24670.45,22991.55,23028.46,23727.07,24425.67,False,-959.43,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23477.59,23314.49,23151.38,23465.35,31.18,33.97,4.02,4.02,22776.5,23497.41,23672.74,24794.39,24256.19,25286.02,22059.46,24479.38,22866.1,22885.54,23594.15,24302.75,False,-1302.04,22921.88,12126.68,17524.28,,,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23589.98,23454.98,23319.97,23441.72,38.36,36.17,33.48,33.48,22809.85,23411.01,23547.78,24734.66,24185.11,25053.51,22042.05,24300.65,22794.91,22778.78,23507.03,24235.27,False,-848.0,22921.88,12126.68,17524.28,,19505.86,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23470.97,23306.21,23141.46,23418.56,39.05,37.61,52.87,52.87,22769.99,23337.32,23440.15,24675.04,24119.15,24854.17,22026.13,24147.16,22733.14,22686.85,23431.41,24175.98,False,-722.68,22921.88,12126.68,17524.28,12390.47,19505.86,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23586.26,23450.32,23314.39,23369.12,44.38,40.99,96.31,96.31,22702.35,23298.36,23364.54,24622.69,24067.86,24704.09,22024.98,24034.32,22694.76,22648.59,23387.3,24126.02,False,-407.67,22921.88,12126.68,17524.28,12390.47,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23652.63,23533.29,23413.95,23321.66,47.52,44.26,96.89,96.89,22763.16,23279.93,23282.42,24580.52,24026.01,24450.67,22114.18,23866.55,22698.3,22631.75,23362.19,24092.63,False,-198.66,22921.88,12126.68,17524.28,12390.47,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24048.73,24028.41,24008.1,22182.55,61.34,52.8,98.49,98.49,23096.35,23355.61,23259.77,24557.31,24024.74,24347.44,22172.1,23803.61,22715.93,22633.03,23422.68,24212.34,False,656.12,23997.35,12126.68,18062.01,12390.47,19496.13,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24012.71,23983.39,23954.07,22219.4,57.04,54.92,83.13,83.13,23315.49,23399.86,23247.12,24527.02,24013.79,24302.58,22191.66,23774.85,22719.39,22696.86,23456.25,24215.64,False,423.41,23391.38,12126.68,17759.03,12390.47,19224.98,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24064.08,24047.6,24031.12,22255.52,60.86,57.89,98.27,98.27,23582.99,23468.48,23236.57,24507.06,24015.4,24252.83,22220.32,23744.7,22728.44,22783.08,23512.85,24242.63,False,675.89,23490.98,12126.68,17808.83,12390.47,19094.46,,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23970.6,23930.75,23890.9,22328.26,56.59,57.24,55.37,55.37,23757.87,23507.93,23235.36,24480.4,24007.88,24248.51,22222.21,23741.94,22728.79,22813.28,23544.26,24275.25,True,452.84,23490.98,12126.68,17808.83,12390.47,18857.02,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24180.01,24171.68,24163.34,22398.09,62.17,59.71,93.16,93.16,23979.4,23584.18,23264.97,24458.17,24017.56,24359.17,22170.77,23812.07,22717.87,22885.72,23609.69,24333.67,False,793.97,23717.01,12126.68,17921.84,12390.47,18857.02,,False,False,False,True,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24203.12,24190.94,24178.75,22511.06,61.38,60.55,75.84,75.84,24019.28,23648.74,23317.25,24433.73,24025.29,24485.93,22148.57,23901.59,22732.91,22967.99,23665.6,24363.22,False,705.32,23770.91,12126.68,17948.79,12390.47,18849.5,,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24192.39,24181.99,24171.59,22662.25,63.74,62.14,94.39,94.39,24134.97,23723.02,23364.49,24414.39,24039.39,24621.77,22107.21,23993.13,22735.85,23060.54,23731.12,24401.71,False,805.74,23859.07,24353.55,24106.31,12390.47,18514.15,,False,False,False,True,True,True,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24268.57,24245.48,24222.38,22801.35,63.92,63.03,69.89,69.89,24197.82,23790.65,23403.68,24399.92,24053.32,24735.99,22071.36,24069.83,22737.52,23150.56,23791.48,24432.4,False,767.27,23952.21,23436.25,23694.23,12390.47,18514.15,,False,True,True,True,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24338.98,24304.15,24269.32,22969.28,67.3,65.17,95.04,95.04,24344.61,23873.45,23443.62,24376.9,24075.63,24867.88,22019.35,24155.75,22731.48,23251.11,23866.25,24481.39,False,921.67,24137.62,23603.03,23870.33,12390.47,18473.85,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24312.65,24282.21,24251.77,23165.17,61.24,63.2,55.78,55.78,24373.97,23926.62,23512.41,24348.94,24088.49,24979.18,22045.64,24245.8,22779.03,23326.49,23915.0,24503.51,False,664.39,24191.0,23603.03,23897.01,12390.47,18294.74,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24185.5,24176.25,24167.0,23337.55,55.43,59.32,8.19,8.19,24369.23,23952.58,23565.34,24319.54,24092.07,25047.96,22082.72,24306.65,22824.03,23372.36,23939.58,24506.79,False,420.59,24191.0,23603.03,23897.01,12390.47,17996.49,,True,False,True,True,True,False,WAIT
