Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80896.05,80245.67,79595.28,85413.91,39.18,42.09,33.76,33.76,83729.15,84450.8,,84661.94,84661.94,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81074.94,80394.74,79714.54,85260.74,42.89,42.49,50.77,50.77,83607.03,84346.89,84708.78,84584.21,84584.21,86223.95,83193.61,85466.37,83951.2,83753.97,84708.78,85663.6,False,-1138.43,42414.99,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80728.97,80106.43,79483.89,85116.76,38.34,40.42,25.58,25.58,83541.02,84218.62,84647.0,84491.89,84491.89,86296.0,82998.01,85471.5,83822.51,83609.6,84569.49,85529.38,False,-1362.07,42387.64,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80376.95,79813.09,79249.22,84981.42,27.53,33.97,8.0,8.0,83201.48,83983.74,84509.56,84337.01,84337.01,86485.33,82533.79,85497.44,83521.68,83295.82,84341.96,85388.11,False,-2245.29,42172.54,,,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79856.95,79379.75,78902.55,84743.75,25.48,29.73,26.08,26.08,82857.87,83747.09,84326.67,84178.76,84178.76,86551.59,82101.75,85439.13,83214.21,82980.57,84110.31,85240.05,False,-2308.86,41830.76,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80194.77,79661.26,79127.76,84381.82,33.65,31.69,48.97,48.97,82642.8,83584.26,84165.79,84059.85,84059.85,86489.04,81842.54,85327.42,83004.17,82786.63,83938.6,85090.58,False,-1744.83,41830.76,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,79993.92,79493.89,78993.86,84056.08,27.17,29.43,19.4,19.4,82236.27,83354.59,83972.24,83903.39,83903.39,86495.85,81448.63,85234.05,82710.44,82518.48,83709.95,84901.41,False,-2303.39,41830.76,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79749.55,79290.25,78830.95,83762.92,33.19,31.31,45.37,45.37,81958.53,83187.74,83813.04,83779.31,83779.31,86451.75,81174.34,85132.4,82493.69,82313.19,83533.52,84753.85,False,-1815.8,41740.07,42245.6,41992.83,,0.0,0.0,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80093.11,79576.55,79059.99,83442.0,41.48,36.39,74.12,74.12,81991.37,83094.37,83695.5,83694.13,83694.13,86377.76,81013.24,85036.63,82354.37,82217.73,83420.3,84622.86,False,-1213.22,41740.07,42245.6,41992.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80116.87,79596.35,79075.82,83159.59,44.97,40.68,92.28,92.28,82122.72,83036.2,83590.07,83628.49,83628.49,86275.98,80904.15,84933.02,82247.11,82110.65,83338.97,84567.3,False,-898.15,41740.07,42245.6,41992.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80109.05,79589.83,79070.62,82911.07,41.26,40.97,73.76,73.76,82115.2,82952.19,83442.52,83550.88,83550.88,86074.96,80810.09,84758.74,82126.31,82036.47,83237.14,84437.82,False,-1070.05,41740.07,42245.6,41992.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79433.35,79026.75,78620.15,82692.37,34.71,37.84,55.55,55.55,82140.95,82811.86,83266.42,83445.14,83445.14,85878.2,80654.64,84572.31,81960.53,81732.3,83087.55,84442.81,False,-1510.53,41602.65,42137.3,41869.98,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81609.38,80840.11,80070.83,80387.25,59.54,48.69,61.12,61.12,82517.28,82912.68,83165.27,83461.36,83461.36,85513.51,80817.04,84339.39,81991.16,81322.67,83149.61,84976.55,False,581.69,83739.13,42137.3,62938.22,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,80917.74,80263.74,79609.74,80496.94,60.19,54.44,62.55,62.55,82811.89,83010.73,83084.18,83480.71,83480.71,85202.46,80965.89,84143.32,82025.03,81442.07,83213.24,84984.41,False,668.98,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80878.23,80230.82,79583.4,80604.44,53.97,54.21,53.36,53.36,82961.4,83043.48,82996.71,83471.79,83471.79,84904.95,81088.47,83950.83,82042.59,81525.19,83222.83,84920.47,True,204.16,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80758.74,80131.24,79503.74,80709.78,56.64,55.42,22.23,22.23,83223.52,83101.32,82927.67,83477.52,83477.52,84624.91,81230.43,83776.29,82079.05,81622.81,83256.88,84890.95,True,488.12,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81250.03,80540.65,79831.27,80813.02,61.24,58.33,82.08,82.08,83703.38,83204.95,82921.91,83508.13,83508.13,84601.93,81241.89,83761.92,82081.9,81750.57,83333.92,84917.26,True,937.84,82974.27,42137.3,62555.79,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81361.42,80633.48,79905.53,80914.19,63.12,60.73,86.58,86.58,83810.34,83319.56,82956.79,83547.49,83547.49,84720.89,81192.69,83838.84,82074.74,81930.97,83423.44,84915.91,True,1083.8,83078.36,42137.3,62607.83,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81368.08,80639.02,79909.96,81013.35,62.46,61.59,83.76,83.76,83893.53,83417.38,82974.57,83582.32,83582.32,84784.32,81164.81,83879.45,82069.69,82092.26,83500.6,84908.95,True,996.06,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81070.98,80391.44,79711.9,81110.51,53.68,57.64,16.3,16.3,83965.73,83444.89,82976.93,83586.97,83586.97,84790.39,81163.46,83883.66,82070.2,82140.56,83517.2,84893.85,True,427.85,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80481.77,79900.43,79319.1,81205.74,41.4,49.52,4.72,4.72,83775.0,83357.63,82939.13,83539.3,83539.3,84748.49,81129.77,83843.81,82034.45,82023.96,83432.4,84840.84,True,-559.01,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80480.63,79899.48,79318.33,81299.06,49.47,49.49,45.25,45.25,83617.28,83349.06,82924.47,83526.42,83526.42,84716.97,81131.97,83820.72,82028.22,81992.37,83417.61,84842.85,True,106.11,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80773.13,80143.23,79513.33,81390.51,51.48,50.48,65.78,65.78,83452.69,83359.9,82934.71,83522.75,83522.75,84737.26,81132.16,83835.98,82033.43,82044.06,83420.79,84797.52,True,273.21,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80877.6,80230.29,79582.98,81480.13,54.77,52.63,97.6,97.6,83352.81,83399.68,83012.4,83532.94,83532.94,84812.01,81212.79,83912.2,82112.59,82118.4,83450.64,84782.89,False,502.73,83161.77,42137.3,62649.54,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80670.57,80057.76,79444.96,81567.97,41.07,46.85,13.64,13.64,83117.45,83303.98,83041.82,83483.51,83483.51,84783.83,81299.81,83912.83,82170.82,81909.54,83359.93,84810.31,True,-702.74,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80398.98,79831.44,79263.9,81654.04,45.03,45.94,34.32,34.32,83155.04,83252.09,83067.19,83451.84,83451.84,84778.68,81355.7,83922.93,82211.45,81863.48,83308.0,84752.52,False,-372.89,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80715.39,80095.12,79474.84,81738.4,50.69,48.32,61.39,61.39,83158.54,83256.6,83155.04,83444.45,83444.45,84709.1,81600.98,83932.07,82378.01,81903.86,83306.73,84709.6,True,63.77,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80301.77,79750.43,79199.09,81821.06,40.3,44.31,14.24,14.24,82913.54,83147.45,83173.46,83387.65,83387.65,84670.44,81676.48,83921.95,82424.97,81740.26,83203.8,84667.33,False,-962.71,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80324.66,79769.51,79214.35,81902.08,40.94,42.63,22.0,22.0,82621.9,83055.23,83170.03,83336.21,83336.21,84675.3,81664.76,83922.66,82417.4,81673.39,83115.44,84557.49,False,-866.67,83161.77,42137.3,62649.54,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80162.38,79634.28,79106.17,85871.73,40.67,41.65,20.23,20.23,82571.99,82969.91,83154.14,83286.23,83286.23,84692.58,81615.7,83923.36,82384.92,81641.22,83032.89,84424.55,False,-844.9,83161.77,42137.3,62649.54,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79819.09,79348.2,78877.31,85793.7,32.33,36.99,6.67,6.67,82266.49,82792.02,83105.01,83194.99,83194.99,84815.5,81394.52,83960.26,82249.77,81451.87,82866.63,84281.39,False,-1698.63,81287.19,42137.3,61712.25,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78550.38,78290.94,78031.5,85608.32,25.84,31.41,38.4,38.4,81655.33,82522.23,83033.63,83534.69,83060.92,85082.56,80984.71,84058.1,82009.17,80944.42,82616.37,84288.31,True,-2586.15,81085.24,41966.04,61525.64,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78188.68,77989.52,77790.37,85184.45,20.8,26.11,16.27,16.27,81033.38,82162.46,82802.49,83427.38,82883.12,85466.91,80138.06,84134.7,81470.27,80513.78,82283.02,84052.25,False,-3426.56,80354.63,41722.41,61038.52,,41992.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78649.15,78373.25,78097.35,84645.15,32.64,29.37,41.35,41.35,80581.35,81935.81,82612.4,83329.11,82754.63,85504.59,79720.2,84058.49,81166.3,80296.7,82067.1,83837.5,False,-2323.85,80354.63,41722.41,61038.52,42648.9,41992.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78367.06,78138.17,77909.29,84148.99,27.08,28.23,21.73,21.73,79915.41,81617.36,82392.64,83196.14,82583.7,85698.67,79086.61,84045.66,80739.63,79993.52,81767.27,83541.02,False,-3161.06,80255.98,41722.41,60989.2,42452.01,41992.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,77038.27,77030.85,77023.42,83692.53,21.91,25.07,29.43,29.43,79171.2,81189.87,82091.93,83036.96,82361.29,85985.04,78198.83,84038.49,80145.38,79406.01,81367.17,83328.32,False,-4163.39,78795.74,40934.36,59865.05,41454.8,41992.83,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77679.01,77564.8,77450.59,82965.73,29.12,27.09,45.92,45.92,78764.63,80875.08,81798.94,82892.91,82178.04,85940.65,77657.24,83869.8,79728.09,79154.56,81066.1,82977.64,False,-3226.54,78795.74,40934.36,59865.05,41454.8,41869.98,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77322.58,77267.78,77212.97,82311.61,23.91,25.5,13.19,13.19,78314.13,80452.0,81428.43,82729.35,81944.81,85946.6,76910.27,83687.52,79169.35,78712.8,80665.87,82618.95,False,-4183.44,78444.52,40934.36,59689.44,41454.8,62938.22,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76706.82,76635.09,76563.36,81722.91,21.27,23.38,6.15,6.15,77517.83,79986.17,81018.47,82556.13,81686.63,85935.26,76101.68,83476.87,78560.08,78315.93,80224.78,82133.64,False,-4587.21,77714.54,40292.8,59003.67,41179.5,62493.77,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76202.41,76004.57,75806.74,81020.7,17.43,20.4,2.68,2.68,76646.84,79414.5,80562.92,82353.91,81376.88,86093.4,75032.44,83328.16,77797.68,77732.9,79685.65,81638.4,False,-5560.37,76403.26,39720.14,58061.7,40612.95,62493.77,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76147.25,75935.63,75724.01,80101.45,26.91,23.66,35.5,35.5,76234.18,79002.17,80206.73,82159.55,81122.51,86084.28,74329.17,83145.5,77267.95,77255.44,79287.29,81319.14,False,-4244.16,76235.65,39720.14,57977.9,40612.95,62493.77,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76522.04,76404.12,76286.19,79117.18,32.21,27.93,77.64,77.64,75807.15,78693.22,79846.41,81977.2,80904.65,85814.28,73878.54,82830.35,76862.48,77002.69,78980.96,80959.23,False,-3342.85,76235.65,39720.14,57977.9,40612.95,62555.79,,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76833.87,76793.91,76753.94,78290.39,37.86,32.9,90.29,90.29,75775.23,78483.6,79509.07,81796.04,80724.2,85381.01,73637.13,82445.04,76573.1,76841.49,78764.12,80686.75,False,-2432.47,76235.65,39720.14,57977.9,40612.95,62607.83,,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,76057.27,75823.15,75589.04,77595.89,27.64,30.27,8.44,8.44,75409.8,78033.0,79032.72,81571.39,80445.28,85006.3,73059.13,82019.51,76045.93,76197.3,78330.13,80462.97,False,-4474.19,75997.62,39720.14,57858.88,40612.95,62627.46,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76130.53,75914.73,75698.93,77012.51,30.4,30.33,19.09,19.09,75403.6,77664.24,78634.46,81360.78,80193.15,84696.67,72572.25,81665.56,75603.36,75884.62,77968.5,80052.37,False,-3768.52,75931.96,39720.14,57826.05,40612.95,62627.46,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75454.45,75069.62,74684.8,76522.47,24.48,27.41,3.11,3.11,74842.31,77140.89,78128.54,81115.49,79874.54,84406.85,71850.24,81267.7,74989.39,75298.91,77466.39,79633.87,False,-5101.08,74444.14,39242.25,56843.19,40035.65,62627.46,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75711.02,75390.33,75069.65,75808.94,35.1,31.25,54.01,54.01,74441.83,76817.24,77667.23,80913.24,79628.59,83698.22,71636.25,80682.73,74651.74,74925.58,77142.78,79359.98,False,-3336.56,74444.14,39242.25,56843.19,40035.65,62627.46,,False,True,False,False,True,False,SELL
