Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24930.42,24837.5,24744.58,25728.84,12.46,8.63,50.46,50.46,25391.95,25533.85,,25590.16,25590.16,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24861.12,24779.75,24698.38,25631.75,10.64,9.63,19.37,19.37,25262.81,25464.53,,25534.46,25534.46,,,,,,,,False,,12847.45,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24802.91,24731.24,24659.57,25546.32,17.75,13.69,49.54,49.54,25180.79,25424.72,,25499.74,25499.74,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24917.08,24826.38,24735.68,25471.14,26.45,20.07,81.52,81.52,25202.84,25413.78,,25485.38,25485.38,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24934.54,24840.93,24747.32,24919.8,30.23,25.15,92.53,92.53,25255.12,25414.45,,25479.61,25479.61,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24924.45,24832.52,24740.59,24930.57,28.13,26.64,73.84,73.84,25261.27,25402.57,,25466.42,25466.42,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24685.4,24633.31,24581.22,25458.15,23.75,25.19,52.52,52.52,25269.22,25363.62,,25436.38,25436.38,,,,,,,,False,,12785.97,,,,,,False,False,False,True,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25343.9,25182.06,25020.22,24679.4,48.55,36.87,63.07,63.07,25379.65,25407.91,,25458.62,25458.62,,,,,,,,False,,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25163.9,25032.06,24900.22,24712.64,49.94,43.41,65.99,65.99,25466.3,25451.98,,25482.0,25482.0,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25150.3,25020.73,24891.16,24745.21,46.09,44.75,57.97,57.97,25511.08,25474.5,25519.5,25493.45,25493.45,26119.95,24919.04,25819.72,25219.27,25016.24,25519.5,26022.75,False,123.3,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25107.9,24985.4,24862.89,24777.13,47.82,46.29,23.76,23.76,25585.69,25500.05,25497.14,25507.27,25507.27,26029.66,24964.62,25763.4,25230.88,25050.47,25536.09,26021.7,False,177.09,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25260.1,25112.23,24964.36,24808.41,53.54,49.91,87.23,87.23,25741.47,25542.37,25496.66,25531.39,25531.39,26027.77,24965.56,25762.22,25231.11,25095.61,25567.63,26039.65,True,335.15,25497.0,,,,,,False,True,False,False,True,False,BUY
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25307.12,25151.41,24995.7,24839.06,55.67,52.79,89.09,89.09,25782.99,25587.19,25509.26,25557.71,25557.71,26070.1,24948.41,25789.68,25228.83,25158.12,25602.63,26047.15,False,379.21,25553.49,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25321.91,25163.74,25005.57,24869.11,56.3,54.55,89.27,89.27,25818.56,25628.66,25517.44,25582.89,25582.89,26099.9,24934.98,25808.67,25226.21,25218.24,25636.08,26053.92,False,377.09,25596.14,,,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25246.88,25101.21,24955.54,24898.55,50.09,52.32,21.32,21.32,25851.44,25648.69,25521.18,25596.8,25596.8,26110.38,24931.98,25815.78,25226.58,25245.56,25652.38,26059.2,False,220.42,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,25071.55,24955.1,24838.66,24927.4,39.0,45.66,4.74,4.74,25806.92,25628.9,25511.46,25589.18,25589.18,26097.03,24925.89,25804.24,25218.67,25215.19,25635.11,26055.03,False,-102.19,25596.14,13379.95,19488.05,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,25070.06,24953.86,24837.66,24955.68,47.27,46.46,48.7,48.7,25770.01,25634.86,25510.88,25594.73,25594.73,26095.71,24926.05,25803.29,25218.46,25213.4,25639.65,26065.91,False,107.49,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25149.56,25020.11,24890.67,24983.39,48.84,47.65,66.05,66.05,25728.06,25644.84,25517.87,25602.34,25602.34,26109.77,24925.98,25813.82,25221.93,25234.43,25647.82,26061.21,False,142.56,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25191.11,25054.74,24918.37,25010.54,52.36,50.01,98.09,98.09,25701.16,25663.97,25547.22,25614.73,25614.73,26137.73,24956.7,25842.47,25251.96,25264.01,25664.15,26064.3,False,213.67,25629.89,13379.95,19504.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25131.37,25004.95,24878.54,25037.16,40.26,45.13,15.93,15.93,25630.59,25641.09,25562.06,25605.73,25605.73,26125.63,24998.48,25843.84,25280.27,25211.2,25644.17,26077.15,False,-148.76,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,25062.14,24947.26,24832.39,25063.24,44.85,44.99,37.88,37.88,25650.62,25633.5,25576.12,25603.83,25603.83,26124.95,25027.3,25850.54,25301.71,25204.95,25637.23,26069.51,False,-35.43,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25163.39,25031.64,24899.88,25088.8,50.09,47.54,65.92,65.92,25656.67,25642.11,25609.34,25609.76,25609.76,26101.21,25117.48,25855.27,25363.41,25224.73,25644.44,26064.15,False,86.11,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,25039.97,24928.79,24817.61,25113.85,41.15,44.34,17.4,17.4,25596.52,25618.62,25621.8,25599.86,25599.86,26078.77,25164.84,25850.29,25393.32,25188.72,25623.51,26058.31,False,-198.01,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,25073.39,24956.64,24839.88,25138.39,43.43,43.88,34.9,34.9,25529.15,25603.96,25628.79,25593.67,25593.67,26071.85,25185.73,25850.32,25407.26,25184.13,25610.08,26036.03,True,-136.94,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,25041.32,24929.91,24818.5,25162.45,44.02,43.95,38.06,38.06,25537.59,25592.42,25632.68,25588.61,25588.61,26069.3,25196.05,25850.99,25414.36,25189.31,25599.27,26009.22,True,-119.42,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24934.46,24840.86,24747.27,26341.2,34.75,39.35,7.3,7.3,25459.07,25548.05,25625.58,25567.54,25567.54,26087.45,25163.7,25856.51,25394.64,25137.55,25559.21,25980.87,True,-413.74,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24627.0,24584.65,24542.29,26317.2,28.19,33.77,24.99,24.99,25289.61,25475.04,25614.44,25531.91,25531.91,26137.53,25091.35,25875.98,25352.9,25029.49,25493.16,25956.83,True,-688.1,25150.97,13037.94,19094.46,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24421.5,24413.4,24405.29,26248.65,22.34,28.05,13.81,13.81,25100.78,25368.8,25552.09,25479.14,25479.14,26276.83,24827.34,25914.46,25189.71,24897.17,25396.72,25896.27,False,-993.9,24829.06,12884.97,18857.02,,,,False,False,False,True,True,True,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24564.23,24532.34,24500.44,26132.06,33.79,30.92,39.33,39.33,24957.46,25304.49,25501.58,25443.73,25443.73,26297.88,24705.29,25899.73,25103.43,24831.28,25336.64,25842.0,False,-653.21,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24484.15,24465.6,24447.06,26022.46,28.55,29.74,21.21,21.21,24748.24,25213.53,25441.96,25394.93,25394.93,26362.58,24521.35,25902.27,24981.66,24744.99,25252.24,25759.49,False,-896.65,24814.03,12884.97,18849.5,,,,False,False,False,True,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24178.92,24130.43,24081.94,25919.44,23.15,26.44,28.56,28.56,24518.12,25087.42,25358.68,25328.43,25328.43,26465.87,24251.5,25912.28,24805.09,24569.19,25135.65,25702.12,False,-1219.12,24374.96,12653.33,18514.15,,,,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24300.48,24282.38,24264.28,25741.7,31.24,28.84,48.75,48.75,24397.3,24999.67,25278.4,25277.01,25277.01,26460.62,24096.18,25869.51,24687.29,24500.5,25052.41,25604.32,False,-903.8,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24250.39,24219.76,24189.14,25578.19,26.03,27.44,16.85,16.85,24274.57,24879.42,25174.98,25209.65,25209.65,26471.62,23878.34,25823.3,24526.66,24373.77,24939.5,25505.23,False,-1190.39,24294.36,12653.33,18473.85,,,,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,24101.62,24033.8,23965.99,25427.76,23.49,25.46,11.08,11.08,24049.22,24747.88,25059.25,25135.27,25135.27,26471.25,23647.24,25765.25,24353.25,24259.44,24815.66,25371.87,False,-1298.3,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23944.61,23837.54,23730.47,25240.61,19.01,22.24,3.28,3.28,23789.35,24578.67,24926.44,25042.05,25042.05,26529.02,23323.87,25727.73,24125.16,24078.58,24657.13,25235.68,False,-1640.68,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23915.18,23800.75,23686.32,24985.18,27.25,24.74,33.75,33.75,23665.5,24454.78,24823.33,24965.91,24965.91,26539.69,23106.96,25681.51,23965.14,23936.68,24538.24,25139.8,False,-1271.98,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,24024.41,23937.29,23850.17,24700.99,32.42,28.58,71.3,71.3,23529.41,24362.32,24718.25,24901.83,24901.83,26470.04,22966.46,25594.14,23842.35,23858.51,24447.09,25035.67,False,-1001.52,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,24119.86,24056.61,23993.36,24456.59,38.07,33.33,90.69,90.69,23511.6,24300.5,24620.87,24850.18,24850.18,26353.35,22888.39,25487.11,23754.63,23810.66,24383.35,24956.03,False,-724.31,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23885.53,23763.7,23641.86,24246.4,27.77,30.55,7.7,7.7,23384.2,24163.24,24480.01,24765.83,24765.83,26259.67,22700.35,25369.84,23590.18,23612.6,24251.8,24891.01,False,-1363.76,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23906.28,23789.62,23672.98,24035.83,30.82,30.68,19.76,19.76,23376.88,24052.42,24363.02,25101.21,24690.94,26180.22,22545.81,25271.62,23454.41,23516.16,24143.49,24770.82,False,-1138.75,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23688.31,23517.17,23346.03,23858.95,24.57,27.62,2.98,2.98,23197.65,23889.78,24210.08,25028.64,24592.76,26111.99,22308.18,25161.04,23259.13,23328.69,23988.17,24647.65,False,-1586.48,23061.97,12126.68,17594.32,,19488.05,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23760.02,23606.81,23453.6,23609.17,34.5,31.06,48.61,48.61,23063.9,23786.58,24070.06,24969.36,24517.46,25917.67,22222.44,24993.86,23146.25,23211.24,23885.72,24560.19,False,-1065.49,23061.97,12126.68,17594.32,12486.28,19488.05,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23929.43,23818.57,23707.71,22471.25,42.84,36.95,84.02,84.02,22969.63,23735.9,23964.14,24921.82,24463.49,25725.65,22202.64,24844.9,23083.39,23141.31,23830.55,24519.78,False,-590.9,23061.97,12126.68,17594.32,12486.28,19488.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23821.86,23684.1,23546.35,22491.13,36.4,36.67,35.04,35.04,22933.12,23639.21,23831.0,24862.41,24390.62,25509.9,22152.1,24670.45,22991.55,23038.98,23734.27,24429.56,False,-963.03,23061.97,12126.68,17594.32,12486.28,19504.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23623.31,23435.92,23248.53,23465.35,31.12,33.9,4.02,4.02,22776.5,23501.24,23672.74,24794.39,24299.81,25286.02,22059.46,24479.38,22866.1,22895.05,23600.66,24306.27,False,-1305.3,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23735.71,23576.41,23417.12,23441.72,38.3,36.1,33.48,33.48,22809.85,23414.56,23547.78,24734.66,24228.69,25053.51,22042.05,24300.65,22794.91,22787.38,23512.92,24238.46,False,-850.95,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23616.7,23427.65,23238.61,23418.56,38.99,37.54,52.87,52.87,22769.99,23340.59,23440.15,24675.04,24162.49,24854.17,22026.13,24147.16,22733.14,22694.63,23436.75,24178.86,False,-725.35,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23731.98,23571.76,23411.54,23369.12,44.31,40.93,96.31,96.31,22702.35,23301.34,23364.54,24622.69,24110.55,24704.09,22024.98,24034.32,22694.76,22655.63,23392.13,24128.63,False,-410.08,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23798.36,23654.73,23511.1,23321.66,47.46,44.19,96.89,96.89,22763.16,23282.61,23282.42,24580.52,24067.82,24450.67,22114.18,23866.55,22698.3,22638.13,23366.56,24094.99,False,-200.84,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24194.46,24149.85,24105.25,22182.55,61.28,52.73,98.49,98.49,23096.35,23357.94,23259.77,24557.31,24064.78,24347.44,22172.1,23803.61,22715.93,22638.79,23426.63,24214.48,False,654.15,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24158.44,24104.83,24051.22,22219.4,56.99,54.86,83.13,83.13,23315.49,23401.9,23247.12,24527.02,24052.34,24302.58,22191.66,23774.85,22719.39,22702.08,23459.82,24217.57,False,421.63,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24209.81,24169.04,24128.27,22255.52,60.81,57.84,98.27,98.27,23582.99,23470.25,23236.57,24507.06,24052.26,24252.83,22220.32,23744.7,22728.44,22787.8,23516.09,24244.37,False,674.27,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,24116.32,24052.19,23988.05,22328.26,56.54,57.19,55.37,55.37,23757.87,23509.49,23235.36,24480.4,24043.32,24248.51,22222.21,23741.94,22728.79,22817.55,23547.19,24276.83,True,451.37,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24309.07,24293.11,24277.16,22398.09,62.13,59.66,93.16,93.16,23979.4,23585.53,23264.97,24458.17,24051.31,24359.17,22170.77,23812.07,22717.87,22889.58,23612.34,24335.1,False,792.64,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,True,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24324.48,24312.38,24300.28,22511.06,61.34,60.5,75.84,75.84,24019.28,23649.92,23317.25,24433.73,24057.47,24485.93,22148.57,23901.59,22732.91,22971.48,23668.0,24364.52,False,704.12,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,True,WAIT
