Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,80239.37,79196.87,78154.37,82670.95,63.5,56.55,90.64,90.64,83680.09,83879.24,83909.93,83797.3,83797.3,85404.65,82415.22,84657.29,83162.58,85085.55,83702.11,82318.67,False,660.49,83864.41,83319.3,83591.86,83319.3,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,80345.49,79285.3,78225.11,82710.57,63.68,60.11,75.45,75.45,83913.63,83947.04,84032.37,83840.59,83840.59,85255.11,82809.62,84643.74,83421.0,85156.98,83776.07,82395.16,False,574.45,83412.01,83379.17,83395.59,83379.17,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,80211.9,79173.98,78136.06,82798.93,64.95,62.53,80.14,80.14,84182.93,84016.14,84130.24,83885.39,83885.39,85172.03,83088.44,84651.13,83609.34,85229.71,83850.99,82472.27,True,572.17,83531.94,83367.44,83449.69,83367.44,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,80464.5,79384.47,78304.45,82883.75,70.36,66.45,96.13,96.13,84466.05,84120.32,84204.4,83950.02,83950.02,85258.71,83150.09,84731.55,83677.25,85308.07,83955.75,82603.44,True,870.87,84061.28,83561.52,83811.4,83561.52,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,80473.98,79392.37,78310.77,83010.01,62.58,64.51,63.54,63.54,84626.39,84181.54,84240.44,83992.95,83992.95,85307.65,83173.23,84774.05,83706.84,85357.17,84024.06,82690.96,True,540.77,83890.87,85153.52,84522.19,83486.24,False,False,False,False,True,False,BUY
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,80522.57,79432.87,78343.17,83172.6,69.58,67.04,95.83,95.83,84770.38,84292.23,84281.6,84062.42,84062.42,85429.22,83133.97,84855.41,83707.79,85472.3,84134.77,82797.24,True,978.29,84494.19,86001.77,85247.98,83679.28,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,80894.62,79742.91,78591.2,83379.02,74.28,70.66,86.75,86.75,85001.18,84439.17,84341.91,84152.11,84152.11,85638.68,83045.15,84990.3,83693.53,85609.6,84277.43,82945.25,False,1323.01,84939.72,86635.48,85787.6,83902.39,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,80832.92,79691.49,78550.07,83669.74,64.25,67.45,55.34,55.34,85135.01,84525.69,84375.69,84212.7,84212.7,85729.9,83021.48,85052.79,83698.59,85678.38,84368.33,83058.28,False,859.91,84350.88,85919.99,85135.44,83785.36,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,80648.82,79538.08,78427.33,83925.57,57.08,62.27,29.37,29.37,85124.96,84566.47,84410.13,84250.67,84250.67,85781.72,83038.54,85095.93,83724.33,85739.92,84419.03,83098.15,False,486.13,83975.08,85162.13,84568.6,83631.95,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,80487.84,79403.92,78320.01,84150.71,51.02,56.64,3.97,3.97,85107.76,84568.69,84400.54,84268.93,84268.93,85763.93,83037.14,85082.24,83718.84,85747.22,84435.03,83122.84,False,169.23,83537.96,84244.03,83890.99,83497.79,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,80630.44,79522.76,78415.08,84348.83,64.75,60.69,97.03,97.03,85192.37,84681.12,84449.61,84340.66,84340.66,85914.36,82984.85,85181.98,83717.23,85910.07,84546.89,83183.7,False,1111.26,84675.24,86084.84,85380.04,83890.8,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,81052.66,79874.61,78696.56,84478.13,65.91,63.3,78.74,78.74,85209.91,84793.06,84485.77,84413.45,84413.45,86040.39,82931.14,85263.08,83708.46,86011.88,84658.65,83305.42,False,1148.17,84428.26,85020.98,84724.62,83968.48,True,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,81058.06,79879.11,78700.16,84478.13,65.61,64.46,77.87,77.87,85304.86,84891.23,84550.88,84480.76,84480.76,86197.52,82904.24,85374.2,83727.56,86083.23,84758.46,83433.69,False,1052.0,84224.88,84826.53,84525.71,83972.98,True,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,81088.35,79904.35,78720.35,84699.01,64.05,64.26,69.24,69.24,85453.09,84971.72,84636.04,84540.43,84540.43,86325.0,82947.08,85480.52,83791.56,86168.07,84842.6,83517.12,False,902.58,84321.18,84721.88,84521.53,83998.22,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,80775.7,79643.81,78511.92,84932.61,53.03,58.64,7.71,7.71,85563.35,84989.54,84694.03,84570.78,84570.78,86367.5,83020.56,85530.76,83857.29,86188.84,84870.76,83552.67,False,355.88,83753.74,84355.27,84054.51,83737.68,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,80603.74,79500.51,78397.28,86159.02,52.4,55.52,24.59,24.59,85462.81,85002.07,84776.41,84597.68,84597.68,86353.36,83199.46,85564.89,83987.94,86196.03,84893.24,83590.45,False,271.99,83769.67,83813.03,83791.35,83639.46,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,80724.9,79601.48,78478.06,86131.11,55.42,55.47,35.95,35.95,85371.79,85030.15,84874.13,84630.83,84630.83,86304.09,83444.16,85589.11,84159.14,86220.05,84928.67,83637.3,False,363.92,83812.15,84331.47,84071.81,83718.71,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,80856.2,79710.89,78565.59,86103.76,62.89,59.18,91.84,91.84,85372.93,85102.81,84998.93,84683.97,84683.97,86243.33,83754.53,85621.13,84376.73,86301.97,85003.31,83704.65,True,711.25,84373.35,84877.65,84625.5,83942.24,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,80773.31,79641.82,78510.33,86076.96,50.03,54.6,32.82,32.82,85265.09,85102.8,85077.3,84704.34,84704.34,86113.62,84040.97,85595.46,84559.13,86331.24,85012.78,83694.31,True,57.65,83907.58,84201.18,84054.38,83735.69,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,80393.0,79324.89,78256.79,86050.69,42.95,48.78,20.04,20.04,85170.69,85056.41,85117.05,84702.51,84702.51,86009.63,84224.47,85563.34,84670.76,86304.29,84979.78,83655.26,True,-382.13,83733.17,83903.81,83818.49,83419.19,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,80393.93,79325.67,78257.41,85983.98,39.04,43.91,5.24,5.24,85027.59,84985.81,85113.28,84687.64,84687.64,86017.96,84208.61,85565.62,84660.95,86252.69,84923.73,83594.76,True,-627.24,83862.58,83694.73,83778.65,83419.54,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,80310.88,79256.46,78202.04,85883.76,47.41,45.66,42.47,42.47,84938.15,84968.02,85130.26,84693.82,84693.82,85996.73,84263.78,85563.5,84697.02,86251.86,84913.67,83575.48,True,-203.83,83931.08,84825.46,84378.27,83495.12,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,80677.01,79561.57,78446.13,85745.08,54.76,50.21,95.46,95.46,84849.21,84999.78,85165.5,84720.78,84720.78,85991.17,84339.83,85578.34,84752.67,86268.93,84947.38,83625.84,True,211.22,84079.87,85559.25,84819.56,83719.88,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,80629.43,79521.92,78414.41,85617.49,53.74,51.98,90.82,90.82,84871.34,85022.39,85178.62,84743.74,84743.74,85998.25,84358.99,85588.44,84768.81,86272.02,84972.72,83673.41,True,137.69,83692.73,84947.17,84319.95,83692.73,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,80497.92,79412.32,78326.73,85500.1,44.56,48.27,45.25,45.25,84874.06,84986.14,85178.96,84740.79,84740.79,85997.71,84360.21,85588.34,84769.59,86238.44,84944.82,83651.21,True,-382.03,83648.51,84269.2,83958.85,83506.19,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,80385.37,79318.54,78251.7,85392.11,42.71,45.49,15.88,15.88,84907.73,84941.03,85147.62,84732.46,84732.46,86011.88,84283.36,85579.75,84715.49,86184.42,84908.14,83631.86,True,-468.23,83647.63,83871.29,83759.46,83412.41,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,80299.33,79246.84,78194.34,85292.76,41.45,43.47,23.4,23.4,84840.47,84892.49,85090.08,84721.02,84721.02,85971.44,84208.72,85530.76,84649.4,86134.18,84867.54,83600.9,True,-497.0,83750.89,83350.9,83550.9,83340.7,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,80534.48,79442.8,78351.11,85201.35,50.8,47.13,83.34,83.34,84772.81,84896.38,85074.95,84428.28,84730.47,85956.45,84193.45,85515.7,84634.2,86135.3,84873.43,83611.55,True,-44.83,83892.81,84433.86,84163.33,83550.73,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,80817.9,79678.98,78540.06,84150.19,60.83,53.98,97.52,97.52,84843.63,84967.27,85108.29,84496.19,84768.2,86012.19,84204.39,85560.24,84656.34,86205.51,84939.53,83673.55,True,543.57,84498.66,85293.47,84896.07,83869.79,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,80908.12,79754.16,78600.2,84179.21,59.91,56.94,87.72,87.72,85012.63,85026.14,85155.18,84556.67,84802.11,86042.37,84267.99,85598.78,84711.59,86234.15,84995.27,83756.39,True,449.61,84225.89,84230.62,84228.25,83848.47,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,80917.86,79762.27,78606.69,84240.24,57.26,57.1,67.16,67.16,85182.44,85066.52,85145.14,84618.3,84829.14,86015.06,84275.22,85580.1,84710.18,86251.18,85034.64,83818.11,True,318.81,84053.0,84346.6,84199.8,87092.74,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,80688.64,79571.26,78453.88,84330.12,49.48,53.29,12.95,12.95,85294.37,85063.88,85111.19,84678.53,84838.55,85938.54,84283.85,85524.87,84697.52,86238.09,85035.29,83832.5,True,-31.79,83740.54,83761.81,83751.17,86205.76,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,80560.1,79464.15,78368.19,84414.6,43.25,48.27,5.24,5.24,85247.6,85025.02,85060.64,84720.34,84832.24,85857.8,84263.48,85459.22,84662.06,86206.8,85002.94,83799.07,True,-336.25,83730.62,84182.78,83956.7,85926.5,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,80377.12,79311.66,78246.2,85738.18,42.89,45.58,16.11,16.11,85069.12,84988.11,85012.3,84744.48,84825.34,85777.67,84246.93,85394.98,84629.61,86148.99,84971.71,83794.43,True,-316.92,83423.59,83776.76,83600.17,86050.63,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,80636.57,79527.87,78419.17,85712.84,54.28,49.93,77.59,77.59,85008.27,85012.63,85016.41,84769.85,84842.61,85785.51,84247.32,85400.96,84631.86,86190.04,84995.41,83800.79,True,214.69,84205.73,84562.36,84384.04,87327.95,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,80759.71,79630.49,78501.26,85688.0,53.58,51.76,73.17,73.17,84964.25,85031.18,85020.5,84786.36,84857.66,85792.49,84248.52,85406.5,84634.51,86183.72,85013.81,83843.9,True,171.44,83959.95,84125.42,84042.68,85445.3,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,80858.09,79712.47,78566.85,84470.94,63.21,57.48,96.25,96.25,85108.37,85108.22,85045.34,84813.07,84896.82,85879.9,84210.77,85462.62,84628.05,86270.82,85085.07,83899.32,True,696.81,84466.16,84672.55,84569.36,86762.98,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,80953.39,79791.89,78630.38,84497.77,55.88,56.68,62.32,62.32,85257.18,85143.15,85031.7,84830.73,84920.23,85828.43,84234.97,85430.06,84633.33,86302.12,85118.84,83935.55,True,364.35,83928.38,84072.93,84000.65,84962.01,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,80683.11,79566.65,78450.19,84553.2,48.49,52.58,16.6,16.6,85334.83,85134.74,85029.73,84847.76,84926.37,85825.92,84233.55,85427.82,84631.64,86291.62,85113.55,83935.48,True,-8.3,83814.35,84089.41,83951.88,84297.52,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,80501.79,79415.55,78329.31,84606.41,46.61,49.6,27.14,27.14,85282.94,85116.44,85044.48,84851.41,84927.86,85823.05,84265.9,85433.76,84655.19,86264.05,85099.04,83934.02,True,-110.62,83658.61,83963.26,83810.93,83914.16,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,80316.36,79261.03,78205.69,85883.5,34.95,42.27,4.0,4.0,85081.41,85017.88,85033.96,84842.47,84896.01,85854.24,84213.68,85444.1,84623.82,86203.88,85011.6,83819.32,True,-841.82,83641.72,83993.1,83817.41,83385.81,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,79936.3,78944.31,77952.32,85848.03,28.69,35.48,8.72,8.72,84644.26,84866.01,84971.86,84814.05,84839.92,86017.9,83925.83,85494.88,84448.85,86107.96,84874.9,83641.84,True,-1347.14,83411.27,84058.56,83734.91,84240.78,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,79640.76,78698.03,77755.3,85750.2,35.21,35.35,45.92,45.92,84331.97,84761.95,84902.39,84803.52,84799.18,86045.75,83759.03,85474.07,84330.71,86061.51,84779.97,83498.44,True,-963.01,83258.82,84119.24,83689.03,84145.75,False,True,False,False,True,False,SELL
