Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25085.06,24851.67,24618.29,26317.1,24.75,23.11,32.83,32.83,26086.13,26082.12,,26085.55,26085.55,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25130.28,24889.36,24648.44,26308.58,37.34,30.22,94.82,94.82,26082.83,26097.02,,26095.93,26095.93,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25095.18,24860.11,24625.04,26300.23,29.21,29.72,22.32,22.32,26039.79,26078.23,,26082.84,26082.84,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24969.4,24755.29,24541.18,26292.05,25.82,27.77,23.53,23.53,26001.28,26046.41,,26060.6,26060.6,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24978.56,24762.93,24547.29,26269.48,23.73,25.75,6.32,6.32,25955.68,26009.0,,26034.3,26034.3,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24958.72,24746.39,24534.06,26247.82,34.07,29.91,42.29,42.29,25928.64,25995.01,,26023.04,26023.04,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25072.71,24841.39,24610.06,26214.55,43.21,36.56,97.08,97.08,25900.74,26001.45,,26024.94,26024.94,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25059.47,24830.35,24601.23,26183.27,42.34,39.45,91.68,91.68,25914.09,26004.6,,26025.12,26025.12,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25018.43,24796.15,24573.87,26153.87,35.47,37.46,45.79,45.79,25918.18,25987.3,,26012.97,26012.97,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24983.75,24767.25,24550.75,26126.23,33.93,35.69,16.78,16.78,25930.29,25967.38,26017.61,25999.12,25999.12,26307.68,25727.54,26162.64,25872.58,25722.68,26017.61,26312.54,True,-199.06,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24962.5,24749.54,24536.58,26100.25,33.81,34.75,27.82,27.82,25913.69,25949.69,25998.78,25986.46,25986.46,26290.04,25707.52,26144.41,25853.15,25706.38,25998.37,26290.35,True,-183.02,13105.71,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25036.04,24810.82,24585.61,26075.83,44.78,39.76,89.91,89.91,25897.58,25951.61,25993.69,25985.11,25985.11,26283.4,25703.99,26138.54,25848.84,25705.74,25995.32,26284.9,True,-28.11,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25142.45,24899.5,24656.55,25693.25,55.99,47.88,98.17,98.17,25926.6,25976.8,26004.34,25997.32,25997.32,26304.22,25704.46,26154.28,25854.4,25719.57,26012.19,26304.8,True,164.14,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25179.68,24930.53,24681.37,25703.0,56.22,52.05,88.88,88.88,25990.01,25999.46,26018.96,26008.75,26008.75,26322.78,25715.13,26170.87,25867.04,25746.79,26027.9,26309.0,False,153.72,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25181.72,24932.23,24682.73,25724.22,53.88,52.96,73.51,73.51,26054.72,26015.47,26015.8,26017.02,26017.02,26312.69,25718.9,26164.24,25867.35,25768.24,26038.77,26309.31,False,114.82,13105.71,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25119.74,24880.57,24641.41,25754.95,47.53,50.25,14.79,14.79,26100.07,26018.46,26007.13,26018.55,26018.55,26289.23,25725.03,26148.18,25866.08,25774.97,26039.11,26303.25,True,19.18,13105.71,13412.35,13259.03,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25082.03,24849.15,24616.27,25783.84,41.95,46.1,6.9,6.9,26095.21,26010.0,25994.09,26014.01,26014.01,26261.82,25726.36,26127.96,25860.22,25764.25,26029.87,26295.5,True,-69.88,13105.71,13381.16,13243.44,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25030.32,24806.06,24581.8,25810.99,41.77,43.94,16.98,16.98,26048.5,26002.16,25982.24,26009.64,26009.64,26236.77,25727.72,26109.51,25854.98,25766.77,26021.2,26275.64,True,-62.87,13105.71,13334.91,13220.31,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25120.98,24881.61,24642.24,25836.52,54.57,49.25,81.17,81.17,26038.99,26016.13,25987.12,26016.49,26016.49,26249.28,25724.95,26118.2,25856.03,25765.74,26031.53,26297.31,True,120.28,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25167.19,24920.11,24673.04,25860.51,55.55,52.4,84.04,84.04,26039.88,26030.37,25995.14,26023.79,26023.79,26266.82,25723.46,26130.98,25859.3,25789.98,26042.48,26294.98,True,127.74,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25211.42,24956.98,24702.53,25883.06,64.71,58.55,97.52,97.52,26097.13,26062.79,26009.88,26040.61,26040.61,26319.7,25700.07,26164.79,25854.98,25809.62,26069.72,26329.83,True,288.75,26328.55,13334.91,19831.73,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25248.88,24988.19,24727.5,25919.62,58.84,58.7,69.59,69.59,26158.77,26083.1,26013.08,26052.0,26052.0,26331.74,25694.41,26172.41,25853.74,25828.28,26086.92,26345.56,True,200.3,26158.23,13334.91,19746.57,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25193.51,24942.05,24690.59,25964.98,53.82,56.26,25.13,25.13,26206.74,26093.43,26023.98,26058.78,26058.78,26349.93,25698.04,26186.96,25861.01,25840.34,26095.66,26350.99,True,118.88,26158.23,13334.91,19746.57,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25150.42,24906.14,24661.86,26005.8,51.21,53.74,23.86,23.86,26208.97,26098.53,26039.04,26063.1,26063.1,26356.85,25721.23,26197.94,25880.13,25851.91,26099.96,26348.0,False,71.25,26158.23,13334.91,19746.57,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25071.39,24840.29,24609.18,26373.2,37.14,45.44,3.57,3.57,26155.03,26074.71,26044.98,26053.41,26053.41,26344.59,25745.37,26194.78,25895.18,25813.96,26078.71,26343.46,False,-184.99,25876.85,13334.91,19605.88,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24942.98,24733.27,24523.57,26362.91,30.28,37.86,9.26,9.26,26025.98,26032.74,26034.22,26034.39,26034.39,26369.33,25699.1,26201.77,25866.66,25756.15,26041.05,26325.96,False,-354.33,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24859.87,24664.01,24468.16,26333.31,37.46,37.66,44.39,44.39,25933.97,26006.79,26021.38,26021.99,26021.99,26373.67,25669.1,26197.53,25845.24,25710.86,26017.17,26323.47,False,-229.02,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24924.83,24718.15,24511.47,26281.71,35.25,36.45,39.24,39.24,25844.69,25977.47,26006.63,26007.45,26007.45,26381.83,25631.43,26194.23,25819.03,25670.54,25990.04,26309.53,False,-266.03,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24892.61,24691.3,24489.99,26233.22,32.74,34.6,41.14,41.14,25749.66,25944.21,25996.91,25990.48,25990.48,26397.33,25596.48,26197.12,25796.69,25643.24,25959.14,26275.03,False,-312.42,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24934.67,24726.35,24518.03,26187.63,34.98,34.79,51.82,51.82,25713.16,25917.59,25990.7,25975.93,25975.93,26406.33,25575.06,26198.52,25782.88,25617.95,25933.92,26249.88,False,-267.96,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24818.2,24629.29,24440.38,26144.77,30.63,32.71,22.48,22.48,25693.6,25882.27,25979.2,25956.94,25956.94,26426.75,25531.64,26202.97,25755.42,25586.29,25900.74,26215.18,False,-354.47,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24700.8,24531.46,24362.12,26104.49,21.08,26.89,8.71,8.71,25582.05,25813.23,25942.5,25922.02,25922.02,26501.05,25383.95,26221.78,25663.22,25493.43,25837.09,26180.76,False,-657.3,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24540.12,24397.56,24255.0,26029.84,19.61,23.25,24.92,24.92,25467.09,25743.62,25891.75,25885.5,25885.5,26539.63,25243.88,26215.69,25567.82,25406.99,25772.37,26137.75,False,-674.56,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24655.18,24493.44,24331.7,25918.84,29.35,26.3,50.46,50.46,25391.95,25695.5,25847.39,25857.29,25857.29,26533.37,25161.41,26190.38,25504.4,25356.09,25726.42,26096.76,False,-497.01,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24585.88,24435.69,24285.5,25818.93,23.51,24.91,19.37,19.37,25262.81,25626.95,25792.72,25819.3,25819.3,26550.35,25035.09,26171.54,25413.9,25280.72,25661.87,26043.03,False,-678.65,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24527.66,24387.18,24246.69,25729.02,31.56,28.23,49.54,49.54,25180.79,25579.13,25749.38,25789.29,25789.29,26545.12,24953.63,26147.25,25351.5,25225.81,25615.54,26005.27,False,-507.06,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24641.82,24482.31,24322.8,25648.1,40.81,34.52,81.52,81.52,25202.84,25554.11,25719.41,25768.62,25768.62,26529.61,24909.21,26124.51,25314.31,25208.85,25589.56,25970.27,False,-311.73,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24659.29,24496.86,24334.44,25575.27,44.64,39.58,92.53,92.53,25255.12,25539.81,25693.41,25752.55,25752.55,26507.32,24879.5,26100.36,25286.46,25186.23,25573.31,25960.38,False,-214.46,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24649.2,24488.46,24327.72,25509.72,40.81,40.19,73.84,73.84,25261.27,25516.64,25652.96,25732.84,25732.84,26455.93,24849.99,26054.45,25251.48,25169.71,25549.25,25928.78,False,-280.45,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24410.15,24289.25,24168.35,25450.73,33.22,36.71,52.52,52.52,25269.22,25471.39,25600.06,25856.53,25703.61,26405.53,24794.58,26002.79,25197.32,25070.36,25505.36,25940.35,False,-464.31,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25068.65,24838.0,24607.35,24679.4,57.61,47.16,63.07,63.07,25379.65,25498.45,25570.0,25847.23,25704.69,26302.59,24837.42,25936.3,25203.71,24953.98,25526.52,26099.05,False,179.29,25727.55,12939.77,19333.66,,13259.03,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24888.65,24688.0,24487.35,24712.64,58.89,53.03,65.99,65.99,25466.3,25527.75,25546.29,25841.39,25707.89,26213.98,24878.6,25880.13,25212.45,24995.9,25550.28,26104.66,False,227.72,25451.35,12939.77,19195.56,13568.51,13243.44,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24875.05,24676.66,24478.28,24745.21,53.86,53.44,57.97,57.97,25511.08,25539.9,25519.5,25835.06,25704.99,26119.95,24919.04,25819.72,25219.27,25029.43,25559.09,26088.74,False,103.51,25451.35,12939.77,19195.56,13557.92,13220.31,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24832.65,24641.34,24450.02,24777.13,55.5,54.47,23.76,23.76,25585.69,25556.13,25497.14,25831.24,25704.49,26029.66,24964.62,25763.4,25230.88,25062.41,25571.91,26081.41,True,159.17,25451.35,12939.77,19195.56,13526.76,13220.31,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24984.85,24768.16,24551.48,24808.41,60.82,57.65,87.23,87.23,25741.47,25588.96,25496.66,25824.48,25711.67,26027.77,24965.56,25762.22,25231.11,25106.41,25600.04,26093.67,True,318.95,25497.0,12939.77,19218.38,13526.76,13220.31,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25031.87,24807.35,24582.83,24839.06,62.78,60.21,89.09,89.09,25782.99,25625.47,25509.26,25818.87,25721.47,26070.1,24948.41,25789.68,25228.83,25167.89,25631.96,26096.02,True,364.54,25553.49,25935.15,25744.32,13526.76,19831.73,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25046.66,24819.68,24592.69,24869.11,63.35,61.78,89.27,89.27,25818.56,25660.1,25517.44,25813.88,25731.63,26099.9,24934.98,25808.67,25226.21,25227.09,25662.61,26098.14,False,363.82,25596.14,25392.01,25494.08,13526.76,19746.57,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24971.63,24757.15,24542.67,24898.55,55.83,58.81,21.32,21.32,25851.44,25675.61,25521.18,25806.51,25734.91,26110.38,24931.98,25815.78,25226.58,25253.56,25676.38,26099.21,False,208.42,25596.14,25392.01,25494.08,13526.76,19746.57,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24796.3,24611.04,24425.78,24927.4,42.75,50.78,4.74,4.74,25806.92,25654.05,25511.46,25795.29,25723.49,26097.03,24925.89,25804.24,25218.67,25222.43,25656.83,26091.23,False,-113.04,25596.14,25392.01,25494.08,13494.72,19746.57,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24794.81,24609.8,24424.79,24955.68,50.9,50.84,48.7,48.7,25770.01,25657.07,25510.88,25789.23,25721.73,26095.71,24926.05,25803.29,25218.46,25219.94,25659.3,26098.66,True,97.66,25596.14,25392.01,25494.08,13494.72,19605.88,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24874.31,24676.05,24477.79,24983.39,52.43,51.64,66.05,66.05,25728.06,25664.27,25517.87,25783.06,25721.89,26109.77,24925.98,25813.82,25221.93,25240.35,25665.6,26090.84,False,133.67,25596.14,25392.01,25494.08,13494.72,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24915.86,24710.68,24505.49,25010.54,55.86,53.75,98.09,98.09,25701.16,25680.61,25547.22,25775.72,25726.06,26137.73,24956.7,25842.47,25251.96,25269.37,25680.24,26091.11,False,205.62,25629.89,25392.01,25510.95,13494.72,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24856.12,24660.89,24465.66,25037.16,42.5,48.12,15.93,15.93,25630.59,25656.78,25562.06,25765.59,25714.47,26125.63,24998.48,25843.84,25280.27,25216.05,25658.73,26101.4,False,-156.04,25629.89,25392.01,25510.95,13494.72,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24786.89,24603.2,24419.51,25063.24,47.06,47.59,37.88,37.88,25650.62,25647.77,25576.12,25760.23,25708.39,26124.95,25027.3,25850.54,25301.71,25209.33,25650.39,26091.45,False,-42.01,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24888.14,24687.57,24487.01,25088.8,52.23,49.91,65.92,65.92,25656.67,25654.64,25609.34,25759.33,25708.58,26101.21,25117.48,25855.27,25363.41,25228.7,25656.36,26084.01,False,80.15,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
