Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,81329.52,80218.44,79107.36,84509.68,76.86,76.7,77.87,77.87,85304.86,85257.54,,85195.45,85195.45,,,,,,,,False,,43180.77,,,,,,True,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,81359.81,80243.68,79127.55,84540.61,75.21,75.96,69.24,69.24,85453.09,85312.45,,85241.37,85241.37,,,,,,,,False,,43180.77,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,81047.16,79983.14,78919.12,84605.34,63.36,69.66,7.71,7.71,85563.35,85288.47,,85231.4,85231.4,,,,,,,,False,,43180.77,,,,,,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,80875.21,79839.84,78804.48,84667.49,62.66,66.16,24.59,24.59,85462.81,85264.24,,85220.01,85220.01,,,,,,,,False,,43140.13,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,80996.37,79940.81,78885.25,84727.15,64.85,65.5,35.95,35.95,85371.79,85264.38,,85223.95,85223.95,,,,,,,,False,,43140.13,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,81127.66,80050.22,78972.78,84784.43,70.35,67.92,91.84,91.84,85372.93,85321.11,,85264.46,85264.46,,,,,,,,False,,43140.13,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,81044.78,79981.15,78917.53,84839.41,56.73,62.33,32.82,32.82,85265.09,85294.03,,85251.61,85251.61,,,,,,,,False,,43140.13,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,80664.46,79664.22,78663.98,86159.02,49.08,55.7,20.04,20.04,85170.69,85217.63,,85206.89,85206.89,,,,,,,,False,,42950.64,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,80665.4,79665.0,78664.61,86123.5,44.79,50.25,5.24,5.24,85027.59,85118.69,,85146.81,85146.81,,,,,,,,False,,42950.64,,,,,,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,80582.34,79595.79,78609.24,86051.1,52.09,51.17,42.47,42.47,84938.15,85083.22,85130.26,85123.4,85123.4,85996.73,84263.78,85563.5,84697.02,84164.52,85130.26,86095.99,True,-312.13,42936.58,,,,,,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,80948.48,79900.9,78853.33,85937.05,58.58,54.88,95.46,95.46,84849.21,85104.71,85165.5,85133.36,85133.36,85991.17,84339.83,85578.34,84752.67,84197.77,85143.34,86088.92,True,113.24,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,80900.9,79861.25,78821.6,85829.84,57.52,56.2,90.82,90.82,84871.34,85117.23,85178.62,85138.72,85138.72,85998.25,84358.99,85588.44,84768.81,84231.88,85150.01,86068.15,True,49.04,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,80769.38,79751.65,78733.93,85729.06,47.95,52.07,45.25,45.25,84874.06,85067.33,85178.96,85108.8,85108.8,85997.71,84360.21,85588.34,84769.59,84189.86,85105.23,86020.61,True,-462.24,42936.58,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,80656.84,79657.87,78658.9,85634.33,46.0,49.04,15.88,15.88,84907.73,85009.91,85147.62,85073.91,85073.91,86011.88,84283.36,85579.75,84715.49,84157.44,85053.27,85949.11,True,-540.8,42936.58,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,80570.79,79586.17,78601.54,85545.28,44.69,46.86,23.4,23.4,84840.47,84950.65,85090.08,85037.18,85037.18,85971.44,84208.72,85530.76,84649.4,84110.94,84998.85,85886.76,True,-562.65,42874.6,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,80805.95,79782.13,78758.31,85461.57,53.34,50.1,83.34,83.34,84772.81,84948.27,85074.95,85030.64,85030.64,85956.45,84193.45,85515.7,84634.2,84105.21,84992.23,85879.25,True,-104.23,42874.6,43682.24,43278.42,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,81089.37,80018.31,78947.25,84150.19,62.69,56.4,97.52,97.52,84843.63,85016.86,85108.29,85062.52,85062.52,86012.19,84204.39,85560.24,84656.34,84148.48,85047.02,85945.55,True,489.83,42874.6,43682.24,43278.42,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,81179.59,80093.49,79007.4,84179.21,61.76,59.08,87.72,87.72,85012.63,85072.81,85155.18,85089.42,85089.42,86042.37,84267.99,85598.78,84711.59,84227.86,85092.52,85957.19,True,400.99,42874.6,43682.24,43278.42,,,,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,81189.32,80101.6,79013.89,84240.24,59.07,59.08,67.16,67.16,85182.44,85109.63,85145.14,85107.66,85107.66,86015.06,84275.22,85580.1,84710.18,84283.75,85122.64,85961.52,False,274.81,42874.6,43682.24,43278.42,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,80960.11,79910.59,78861.08,84330.12,51.15,55.11,12.95,12.95,85294.37,85102.19,85111.19,85103.95,85103.95,85938.54,84283.85,85524.87,84697.52,84288.64,85114.9,85941.17,True,-71.6,42874.6,43682.24,43278.42,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,80831.57,79803.48,78775.39,84414.6,44.79,49.95,5.24,5.24,85247.6,85057.98,85060.64,85081.41,85081.41,85857.8,84263.48,85459.22,84662.06,84239.95,85074.96,85909.98,True,-372.26,42874.6,43673.51,43274.06,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,80648.59,79650.99,78653.4,85738.18,44.42,47.19,16.11,16.11,85069.12,85016.49,85012.3,85059.34,85059.34,85777.67,84246.93,85394.98,84629.61,84233.38,85036.88,85840.38,True,-349.51,42813.91,43512.66,43163.29,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,80908.03,79867.2,78826.36,85712.84,55.4,51.3,77.59,77.59,85008.27,85038.54,85016.41,85067.97,85067.97,85785.51,84247.32,85400.96,84631.86,84218.53,85054.38,85890.22,True,185.2,42813.91,43512.66,43163.29,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,81031.18,79969.82,78908.46,85688.0,54.69,52.99,73.17,73.17,84964.25,85054.7,85020.5,85074.33,85074.33,85792.49,84248.52,85406.5,84634.51,84260.89,85067.16,85873.43,True,144.77,42813.91,43512.66,43163.29,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,81129.56,80051.8,78974.05,84470.94,64.03,58.51,96.25,96.25,85108.37,85130.71,85045.34,85110.12,85110.12,85879.9,84210.77,85462.62,84628.05,84297.66,85133.34,85969.02,True,672.67,85762.01,43512.66,64637.34,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,81224.86,80131.22,79037.58,84497.77,56.64,57.58,62.32,62.32,85257.18,85163.83,85031.7,85127.06,85127.06,85828.43,84234.97,85430.06,84633.33,84325.25,85162.51,85999.76,True,342.52,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,80954.57,79905.98,78857.39,84553.2,49.2,53.39,16.6,16.6,85334.83,85153.08,85029.73,85123.82,85123.82,85825.92,84233.55,85427.82,84631.64,84318.47,85153.06,85987.65,True,-28.06,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,80773.25,79754.88,78736.51,84606.41,47.3,50.34,27.14,27.14,85282.94,85132.57,85044.48,85115.66,85115.66,85823.05,84265.9,85433.76,84655.19,84314.18,85134.78,85955.39,True,-128.49,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,80587.82,79600.36,78612.89,85883.5,35.52,42.93,4.0,4.0,85081.41,85031.08,85033.96,85069.25,85069.25,85854.24,84213.68,85444.1,84623.82,84179.32,85043.94,85908.57,True,-857.99,84180.96,43426.77,63803.87,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,80207.76,79283.64,78359.51,85848.03,29.18,36.05,8.72,8.72,84644.26,84876.12,84971.86,84995.9,84995.9,86017.9,83925.83,85494.88,84448.85,83978.47,84904.16,85829.86,False,-1361.77,84364.36,43148.36,63756.36,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,79912.23,79037.36,78162.49,85750.2,35.63,35.84,45.92,45.92,84331.97,84769.97,84902.39,84941.52,84941.52,86045.75,83759.03,85474.07,84330.71,83811.59,84806.45,85801.31,False,-976.25,84203.11,42945.47,63574.29,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,80121.46,79211.72,78301.98,85576.85,32.84,34.34,36.43,36.43,84044.84,84648.59,84823.11,84878.2,84878.2,86089.01,83557.2,85456.06,84190.15,83651.9,84694.19,85736.47,False,-1130.96,84203.11,42945.47,63574.29,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,79963.76,79080.31,78196.85,85413.91,30.23,32.29,33.76,33.76,83729.15,84514.21,84758.25,84806.76,84806.76,86178.56,83337.94,85468.4,84048.1,83537.01,84569.28,85601.56,False,-1281.06,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,80142.65,79229.38,78316.11,85260.74,34.7,33.49,50.77,50.77,83607.03,84414.11,84708.78,84748.2,84748.2,86223.95,83193.61,85466.37,83951.2,83432.72,84474.15,85515.58,False,-1021.12,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,79796.68,78941.07,78085.46,85116.76,30.86,32.18,25.58,25.58,83541.02,84290.34,84647.0,84677.64,84677.64,86296.0,82998.01,85471.5,83822.51,83318.95,84357.2,85395.45,False,-1255.92,84010.73,42853.17,63431.95,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,79444.67,78647.73,77850.79,84981.42,21.9,27.04,8.0,8.0,83201.48,84066.91,84509.56,84561.23,84561.23,86485.33,82533.79,85497.44,83521.68,83032.85,84149.89,85266.93,False,-2149.25,83262.77,42597.28,62930.03,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,78924.66,78214.39,77504.11,84743.75,20.22,23.63,26.08,26.08,82857.87,83838.6,84326.67,84438.52,84438.52,86551.59,82101.75,85439.13,83214.21,82742.65,83936.53,85130.42,False,-2221.97,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,79262.48,78495.9,77729.33,84381.82,29.19,26.41,48.97,48.97,82642.8,83676.64,84165.79,84340.59,84340.59,86489.04,81842.54,85327.42,83004.17,82571.36,83781.37,84991.38,False,-1666.21,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,79061.64,78328.54,77595.43,84056.08,23.45,24.93,19.4,19.4,82236.27,83450.52,83972.24,84212.66,84212.66,86495.85,81448.63,85234.05,82710.44,82323.71,83567.69,84811.67,False,-2232.27,82599.61,42223.94,62411.77,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,78817.26,78124.89,77432.52,83762.92,29.89,27.41,45.37,45.37,81958.53,83282.18,83813.04,84590.8,84105.85,86451.75,81174.34,85132.4,82493.69,82136.98,83404.81,84672.65,False,-1751.45,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,79160.82,78411.19,77661.56,83442.0,38.73,33.07,74.12,74.12,81991.37,83183.16,83695.5,84546.44,84026.47,86377.76,81013.24,85036.63,82354.37,82058.3,83303.85,84549.4,False,-1154.99,82508.92,42223.94,62366.43,,43278.42,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,79184.58,78430.99,77677.39,83159.59,42.44,37.76,92.28,92.28,82122.72,83118.03,83590.07,84498.75,83961.03,86275.98,80904.15,84933.02,82247.11,81966.4,83233.61,84500.83,False,-845.47,82508.92,42223.94,62366.43,43143.73,43278.42,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,79176.76,78424.47,77672.18,82911.07,38.9,38.33,73.76,73.76,82115.2,83028.5,83442.52,84450.69,83885.67,86074.96,80810.09,84758.74,82126.31,81905.96,83141.82,84377.68,False,-1022.39,82508.92,42223.94,62366.43,43134.73,43278.42,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,78501.06,77861.39,77221.71,82692.37,32.65,35.49,55.55,55.55,82140.95,82884.77,83266.42,84380.29,83787.3,85878.2,80654.64,84572.31,81960.53,81614.21,83001.31,84388.4,False,-1467.4,82371.5,42137.3,62254.4,42655.71,43278.42,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,80677.09,79674.75,78672.4,80387.25,58.44,46.97,61.12,61.12,82517.28,82974.9,83165.27,84342.41,83785.17,85513.51,80817.04,84339.39,81991.16,81215.83,83071.58,84927.32,False,620.7,83739.13,42137.3,62938.22,42655.71,43278.42,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,79985.45,79098.38,78211.31,80496.94,59.11,53.04,62.55,62.55,82811.89,83063.79,83084.18,84314.13,83786.6,85202.46,80965.89,84143.32,82025.03,81345.4,83142.64,84939.87,False,704.28,82850.24,42137.3,62493.77,42655.71,43274.06,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,79945.95,79065.46,78184.97,80604.44,52.97,53.01,53.36,53.36,82961.4,83090.17,82996.71,84282.39,83765.95,84904.95,81088.47,83950.83,82042.59,81437.73,83158.95,84880.17,False,236.1,82850.24,42137.3,62493.77,42655.71,43163.29,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,79826.45,78965.88,78105.31,80709.78,55.71,54.36,22.23,22.23,83223.52,83141.85,82927.67,84262.26,83757.88,84624.91,81230.43,83776.29,82079.05,81543.68,83199.09,84854.49,True,517.02,82850.24,42137.3,62493.77,42655.71,43163.29,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,80317.74,79375.29,78432.83,80813.02,60.43,57.39,82.08,82.08,83703.38,83239.24,82921.91,84231.39,83771.22,84601.93,81241.89,83761.92,82081.9,81678.98,83281.63,84884.27,True,963.98,82974.27,42137.3,62555.79,42655.71,43163.29,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,80429.14,79468.12,78507.1,80914.19,62.37,59.88,86.58,86.58,83810.34,83348.29,82956.79,84202.46,83792.9,84720.89,81192.69,83838.84,82074.74,81866.19,83376.13,84886.07,True,1107.46,83078.36,42137.3,62607.83,42655.71,64637.34,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,80435.79,79473.66,78511.53,81013.35,61.71,60.79,83.76,83.76,83893.53,83441.59,82974.57,84173.0,83811.83,84784.32,81164.81,83879.45,82069.69,82033.65,83457.8,84881.94,True,1017.46,83117.62,42137.3,62627.46,42655.71,64341.09,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,80138.7,79226.08,78313.47,81110.51,53.0,56.9,16.3,16.3,83965.73,83466.18,82976.93,84133.66,83805.97,84790.39,81163.46,83883.66,82070.2,82087.54,83478.48,84869.41,True,447.22,83117.62,42137.3,62627.46,42655.71,64341.09,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,79549.48,78735.07,77920.66,81205.74,40.83,48.86,4.72,4.72,83775.0,83377.74,82939.13,84083.43,83755.68,84748.49,81129.77,83843.81,82034.45,81975.98,83397.36,84818.74,True,-541.49,83117.62,42137.3,62627.46,42655.71,64341.09,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,79548.34,78734.12,77919.9,81299.06,49.0,48.93,45.25,45.25,83617.28,83367.14,82924.47,84046.83,83735.34,84716.97,81131.97,83820.72,82028.22,81948.97,83385.91,84822.85,True,121.96,83117.62,42137.3,62627.46,42655.71,63803.87,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,79840.84,78977.87,78114.9,81390.51,51.04,49.98,65.78,65.78,83452.69,83375.97,82934.71,84010.55,83723.3,84737.26,81132.16,83835.98,82033.43,82004.79,83392.11,84779.42,True,287.55,83117.62,42137.3,62627.46,42655.71,63756.36,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,79945.31,79064.93,78184.55,81480.13,54.37,52.18,97.6,97.6,83352.81,83413.71,83012.4,83970.98,83723.76,84812.01,81212.79,83912.2,82112.59,82082.87,83424.69,84766.51,False,515.7,83161.77,42137.3,62649.54,42655.71,63574.29,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,79738.28,78892.4,78046.53,81567.97,40.75,46.46,13.64,13.64,83117.45,83317.28,83041.82,83918.89,83672.16,84783.83,81299.81,83912.83,82170.82,81877.4,83336.45,84795.5,True,-691.0,83161.77,42137.3,62649.54,42655.71,63574.29,,False,False,False,False,True,False,WAIT
