Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24902.34,24707.2,24512.06,26095.03,42.69,50.26,4.24,4.24,25802.97,25795.16,,25789.34,25789.34,,,,,25678.86,25678.86,25678.86,False,,25593.54,25503.22,25548.38,25503.22,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24843.81,24658.43,24473.04,26074.36,38.1,44.18,3.93,3.93,25694.13,25758.13,,25765.03,25765.03,,,,,25662.75,25662.75,25662.75,False,,25581.68,25454.45,25518.07,25454.45,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24753.51,24583.17,24412.84,26039.39,37.21,40.7,35.87,35.87,25617.02,25724.47,,25742.41,25742.41,,,,,25646.52,25646.52,25646.52,False,,25480.15,25407.92,25444.04,25407.92,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24839.68,24654.99,24470.29,25981.72,44.13,42.42,54.57,54.57,25587.47,25705.86,,25729.05,25729.05,,,,,25639.64,25639.64,25639.64,False,,25636.28,25451.01,25543.65,25451.01,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24842.12,24657.01,24471.91,25928.66,52.75,47.58,94.75,94.75,25573.79,25704.53,,25726.45,25726.45,,,,,25644.91,25644.91,25644.91,False,,25613.85,25509.25,25561.55,25509.25,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25007.31,24794.68,24582.04,25318.45,62.5,55.04,90.46,90.46,25629.42,25725.04,,25737.45,25737.45,,,,,25666.9,25666.9,25666.9,False,,25770.63,25599.68,25685.15,25599.68,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25038.33,24820.52,24602.72,25330.77,62.66,58.85,76.57,76.57,25703.31,25743.23,25748.02,25747.54,25747.54,26120.79,25375.25,25934.4,25561.63,26008.49,25687.11,25365.74,True,161.58,25619.22,25616.55,25617.88,25616.55,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24996.9,24786.0,24575.1,25357.97,64.25,61.55,82.07,82.07,25786.86,25762.67,25777.34,25758.75,25758.75,26098.18,25456.51,25937.76,25616.93,26028.61,25708.35,25388.08,True,167.21,25665.28,25616.8,25641.04,25616.8,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25071.76,24848.39,24625.01,25384.08,69.18,65.37,96.21,96.21,25874.68,25791.57,25798.75,25775.82,25775.82,26122.75,25474.75,25960.75,25636.75,26050.49,25737.4,25424.31,True,245.37,25796.71,25668.5,25732.61,25668.5,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25064.5,24842.34,24620.17,25422.49,59.88,62.63,58.55,58.55,25917.7,25805.09,25808.76,25784.57,25784.57,26133.56,25483.96,25971.16,25646.36,26062.78,25753.85,25444.91,True,128.75,25742.5,25638.36,25690.43,25638.36,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25071.85,24848.46,24625.07,25471.07,66.81,64.72,93.41,93.41,25953.07,25833.09,25819.24,25801.6,25801.6,26161.74,25476.73,25990.49,25647.98,26092.18,25782.3,25472.43,True,251.88,25920.54,25688.1,25804.32,25688.1,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25185.55,24943.21,24700.87,25531.43,72.11,68.41,86.04,86.04,26015.67,25873.38,25835.41,25825.83,25825.83,26216.16,25454.66,26025.79,25645.04,26130.27,25821.34,25512.41,False,363.78,26065.52,25757.85,25911.69,25757.85,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25162.02,24923.6,24685.18,25617.26,62.18,65.3,54.28,54.28,26047.29,25895.09,25844.25,25840.53,25840.53,26238.44,25450.06,26041.35,25647.15,26148.82,25844.84,25540.86,False,223.6,25884.22,25719.62,25801.92,25719.62,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25109.09,24879.49,24649.89,25692.79,54.75,60.02,26.46,26.46,26036.5,25902.22,25852.47,25847.59,25847.59,26249.19,25455.74,26050.83,25654.1,26161.84,25855.76,25549.68,False,105.38,25763.7,26099.48,25931.59,25675.51,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25059.63,24838.27,24616.92,25759.25,50.12,55.07,7.02,7.02,26031.45,25900.3,25848.41,25849.76,25849.76,26241.88,25454.93,26045.14,25651.67,26162.44,25858.53,25554.62,False,31.33,25637.3,25833.97,25735.63,25634.3,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25110.03,24880.27,24650.52,25817.74,64.58,59.83,97.35,97.35,26061.98,25933.74,25861.86,25870.07,25870.07,26285.25,25438.47,26073.55,25650.17,26208.18,25891.55,25574.93,False,328.59,25998.68,26433.93,26216.31,25764.42,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25228.3,24978.84,24729.37,25857.5,64.95,62.39,79.7,79.7,26066.66,25964.49,25869.94,25889.45,25889.45,26314.41,25425.47,26092.18,25647.71,26235.85,25922.41,25608.97,False,319.37,25883.53,26036.8,25960.16,25774.86,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25228.55,24979.04,24729.53,25842.95,64.03,63.21,77.01,77.01,26093.62,25990.42,25886.2,25906.75,25906.75,26355.0,25417.4,26120.6,25651.8,26255.02,25949.13,25643.24,False,285.29,25838.23,25997.96,25918.1,25775.06,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25227.6,24978.25,24728.9,25908.4,61.92,62.56,68.92,68.92,26136.87,26010.5,25908.88,25921.36,25921.36,26388.03,25429.73,26148.46,25669.3,26276.43,25970.71,25664.99,False,235.95,25862.84,25963.84,25913.34,25774.28,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25138.33,24903.86,24669.39,25975.18,51.76,57.16,10.47,10.47,26166.35,26012.84,25922.32,25927.29,25927.29,26399.37,25445.28,26160.84,25683.8,26280.34,25976.57,25672.79,False,82.75,25706.7,25857.92,25782.31,25699.89,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25079.83,24855.11,24630.39,26325.8,48.86,53.01,21.85,21.85,26122.49,26009.95,25941.74,25930.39,25930.39,26394.12,25489.36,26167.93,25715.55,26279.21,25977.47,25675.72,False,26.4,25719.85,25664.44,25692.15,25654.78,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25103.76,24875.05,24646.34,26317.1,51.99,52.5,32.83,32.83,26086.13,26012.51,25967.94,25935.77,25935.77,26373.21,25562.68,26170.58,25765.31,26281.43,25982.83,25684.22,False,58.37,25714.38,25799.78,25757.07,25678.65,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25148.98,24912.74,24676.49,26308.58,60.65,56.57,94.82,94.82,26082.83,26031.16,26002.65,25948.65,25948.65,26351.35,25653.95,26177.0,25828.3,26302.19,26002.22,25702.25,False,184.02,25886.21,26000.73,25943.47,25755.0,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25113.88,24883.49,24653.09,26300.23,46.64,51.61,22.32,22.32,26039.79,26023.6,26021.96,25949.26,25949.26,26307.92,25736.0,26164.94,25878.98,26305.29,25998.25,25691.22,True,-49.56,25704.76,25734.65,25719.7,25679.51,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24988.1,24778.66,24569.23,26292.05,40.95,46.28,23.53,23.53,26001.28,26003.95,26029.2,25943.75,25943.75,26286.18,25772.21,26157.69,25900.7,26292.27,25983.15,25674.02,True,-166.52,25696.57,25653.05,25674.81,25581.6,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24997.26,24786.3,24575.34,26269.48,37.47,41.88,6.32,6.32,25955.68,25977.72,26023.3,25934.53,25934.53,26299.75,25746.86,26161.53,25885.08,26271.35,25961.7,25652.05,True,-234.5,25734.84,25585.89,25660.37,25582.32,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24977.42,24769.76,24562.11,26247.82,46.3,44.09,42.29,42.29,25928.64,25969.29,26024.28,25932.76,25932.76,26298.72,25749.83,26161.5,25887.05,26267.07,25955.69,25644.3,True,-91.43,25760.95,25953.79,25857.37,25611.05,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25091.41,24864.76,24638.11,26214.55,54.01,49.05,97.08,97.08,25900.74,25977.55,26031.12,25938.32,25938.32,26300.35,25761.89,26165.74,25896.5,26272.12,25964.38,25656.64,True,49.2,25802.65,26216.82,26009.74,25685.25,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25078.17,24853.73,24629.28,26183.27,52.88,50.96,91.68,91.68,25914.09,25982.84,26031.81,25942.61,25942.61,26300.92,25762.7,26166.37,25897.26,26273.41,25970.37,25667.34,True,26.21,25675.42,26006.42,25840.92,25675.42,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25037.13,24819.52,24601.92,26153.87,44.05,47.51,45.79,45.79,25918.18,25969.81,26029.32,25938.67,25938.67,26304.05,25754.58,26166.68,25891.95,26262.23,25959.87,25657.51,True,-134.49,25657.52,25806.05,25731.78,25615.55,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25002.45,24790.62,24578.8,26126.23,42.08,44.8,16.78,16.78,25930.29,25953.76,26017.61,25932.98,25932.98,26307.68,25727.54,26162.64,25872.58,26245.56,25946.41,25647.26,True,-163.46,25658.38,25669.05,25663.72,25586.65,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24981.2,24772.91,24564.63,26100.25,41.93,43.36,27.82,27.82,25913.69,25939.12,25998.78,25927.46,25927.46,26290.04,25707.52,26144.41,25853.15,26231.34,25933.95,25636.55,True,-150.81,25692.57,25609.1,25650.84,25569.55,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25054.74,24834.2,24613.66,26075.83,51.78,47.57,89.91,89.91,25897.58,25942.01,25993.69,25929.28,25929.28,26283.4,25703.99,26138.54,25848.84,26232.9,25937.04,25641.18,True,1.03,25732.74,25889.52,25811.13,25644.98,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25161.15,24922.88,24684.6,25693.25,61.75,54.66,98.17,98.17,25926.6,25966.39,26004.34,25940.53,25940.53,26304.22,25704.46,26154.28,25854.4,26256.59,25959.45,25662.32,True,190.5,25967.15,26168.47,26067.81,25747.98,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25198.38,24953.9,24709.42,25703.0,61.95,58.3,88.88,88.88,25990.01,25988.68,26018.96,25951.4,25951.4,26322.78,25715.13,26170.87,25867.04,26271.06,25980.19,25689.32,True,177.58,25892.81,25865.39,25879.1,25750.35,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25200.42,24955.6,24710.78,25724.22,59.32,58.81,73.51,73.51,26054.72,26004.9,26015.8,25960.1,25960.1,26312.69,25718.9,26164.24,25867.35,26280.44,25995.61,25710.78,True,136.4,25832.81,25906.32,25869.57,25751.62,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25138.44,24903.95,24669.46,25754.95,52.23,55.52,14.79,14.79,26100.07,26008.85,26007.13,25910.29,25963.83,26289.23,25725.03,26148.18,25866.08,26280.81,26000.05,25719.29,True,38.71,25701.52,25706.88,25704.2,25699.98,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25100.73,24872.53,24644.32,25783.84,46.02,50.77,6.9,6.9,26095.21,26001.8,25994.09,25922.66,25962.85,26261.82,25726.36,26127.96,25860.22,26275.24,25994.53,25713.83,True,-52.21,25696.95,25835.25,25766.1,25668.55,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25049.02,24829.44,24609.85,25810.99,45.82,48.29,16.98,16.98,26048.5,25995.16,25982.24,25929.74,25961.78,26236.77,25727.72,26109.51,25854.98,26263.31,25989.23,25715.15,True,-46.89,25651.71,25711.66,25681.69,25631.2,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25139.68,24904.99,24670.29,25836.52,57.85,53.07,81.17,81.17,26038.99,26009.35,25987.12,25938.13,25969.26,26249.28,25724.95,26118.2,25856.03,26281.66,26002.6,25723.54,True,134.74,25931.86,26068.75,26000.3,26888.56,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25185.89,24943.49,24701.09,25860.51,58.76,55.92,84.04,84.04,26039.88,26023.82,25995.14,25944.2,25977.11,26266.82,25723.46,26130.98,25859.3,26287.73,26016.31,25744.89,True,140.82,25861.15,25936.61,25898.88,26334.66,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25230.12,24980.35,24730.58,25883.06,67.33,61.63,97.52,97.52,26097.13,26055.97,26009.88,25953.4,25992.61,26319.7,25700.07,26164.79,25854.98,26320.51,26046.05,25771.58,True,300.59,26018.42,26101.21,26059.82,26759.08,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25267.58,25011.56,24755.55,25919.62,61.18,61.4,69.59,69.59,26158.77,26076.47,26013.08,25960.58,26003.92,26331.74,25694.41,26172.41,25853.74,26338.48,26065.5,25792.52,True,211.01,25833.55,25830.75,25832.15,26214.74,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25212.21,24965.42,24718.64,25964.98,55.93,58.67,25.13,25.13,26206.74,26087.25,26023.98,25968.25,26011.56,26349.93,25698.04,26186.96,25861.01,26346.8,26076.28,25805.76,False,128.57,25761.97,25777.62,25769.79,26071.55,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25169.12,24929.51,24689.91,26005.8,53.2,55.93,23.86,23.86,26208.97,26092.89,26039.04,25971.74,26017.18,26356.85,25721.23,26197.94,25880.13,26348.36,26082.42,25816.48,False,80.02,25732.15,25748.87,25740.51,25974.89,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25090.09,24863.66,24637.23,26373.2,38.51,47.22,3.57,3.57,26155.03,26070.12,26044.98,25970.55,26011.1,26344.59,25745.37,26194.78,25895.18,26336.66,26062.84,25789.03,False,-177.06,25714.84,25763.25,25739.05,25741.39,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24961.68,24756.65,24551.62,26362.91,31.37,39.3,9.26,9.26,26025.98,26029.35,26034.22,25963.14,25996.96,26369.33,25699.1,26201.77,25866.66,26310.64,26026.7,25742.75,False,-347.16,25638.94,25754.48,25696.71,25835.42,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24878.57,24687.39,24496.21,26333.31,38.46,38.88,44.39,44.39,25933.97,26004.15,26021.38,25961.39,25988.08,26373.67,25669.1,26197.53,25845.24,26299.4,26004.18,25708.95,False,-222.53,25604.25,25788.35,25696.3,25843.26,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24943.53,24741.53,24539.52,26281.71,36.18,37.53,39.24,39.24,25844.69,25975.51,26006.63,25961.59,25977.13,26381.83,25631.43,26194.23,25819.03,26280.99,25978.28,25675.58,False,-260.16,25669.98,25840.32,25755.15,25859.15,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24911.31,24714.67,24518.04,26233.22,33.6,35.57,41.14,41.14,25749.66,25942.85,25996.91,25959.64,25963.85,26397.33,25596.48,26197.12,25796.69,26250.16,25948.5,25646.85,False,-307.11,25671.02,25707.33,25689.18,25722.95,True,False,False,False,True,False,SELL
