Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-05 05:30:00+05:30,59055.85,59274.35,58506.4,59008.25,273500,2072593944,58890.38,122055834584889.0,122055834584889.0,2072593944,58890.38,57156.05,56722.47,56288.89,61082.84,20.25,19.28,24.59,24.59,59873.49,60288.28,,60466.29,60466.29,,,,,60726.91,60726.91,60726.91,False,,59734.75,60303.32,60019.04,60303.32,False,True,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,57783.25,58807.15,57696.4,58629.6,256900,1993870644,58251.77,116146501017970.22,116146501017970.22,1993870644,58251.77,56772.89,56403.17,56033.45,60867.69,13.65,16.46,3.5,3.5,59192.6,59930.38,,60190.32,60190.32,,,,,60446.56,60446.56,60446.56,False,,59147.1,58017.51,58582.3,58017.51,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,56019.8,56274.15,55270.6,56121.4,374100,2631741900,55772.38,146778496150012.5,146778496150012.5,2631741900,55772.38,55285.25,55163.47,55041.69,60550.57,9.05,12.76,18.71,18.71,58290.76,59391.92,,59787.01,59787.01,,,,,60024.97,60024.97,60024.97,False,,57644.24,58785.3,58214.77,58785.3,False,True,True,True,True,False,WAIT
2026-03-10 05:30:00+05:30,56950.8,57097.05,56387.2,56583.85,346800,2766569616,56742.12,156981038972274.0,156981038972274.0,2766569616,56742.12,55867.1,55648.35,55429.59,59916.97,24.22,18.49,41.97,41.97,57712.99,59066.35,,59527.65,59527.65,,,,,59732.19,59732.19,59732.19,False,,58832.63,59250.8,59041.71,59250.8,False,False,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,55735.75,56938.4,55631.95,56790.4,261000,2005309212,56285.17,112869177576560.38,112869177576560.38,2005309212,56285.17,55592.93,55419.87,55246.81,59359.41,19.45,18.97,13.15,13.15,57109.09,58634.3,,59198.1,59198.1,,,,,59351.58,59351.58,59351.58,False,,57779.66,56010.46,56895.06,56010.46,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,55100.95,55636.95,54760.55,55008.2,311300,2264516148,55198.75,124998460724415.0,124998460724415.0,2264516148,55198.75,54941.08,54876.66,54812.24,58868.75,17.44,18.2,14.57,14.57,56318.11,58186.89,,58858.23,58858.23,,,,,58946.75,58946.75,58946.75,False,,57178.77,55149.85,56164.31,55149.85,True,False,True,True,True,False,WAIT
2026-03-13 05:30:00+05:30,53757.85,54713.75,53675.7,54592.05,327500,2478289368,54194.72,134310209801102.02,134310209801102.02,2478289368,54194.72,54410.63,54374.65,54338.66,58293.6,13.99,16.1,2.4,2.4,55513.03,57637.79,,58452.88,58452.88,,,,,58452.57,58452.57,58452.57,False,,56233.34,53976.29,55104.81,53976.29,False,False,False,True,True,True,WAIT
2026-03-16 05:30:00+05:30,54413.4,54664.15,53258.15,53721.5,390200,2992055040,53961.15,161454726146610.0,161454726146610.0,2992055040,53961.15,54317.2,54257.86,54198.52,57554.74,22.42,19.26,31.39,31.39,55191.75,57245.38,,58144.26,58144.26,,,,,58067.89,58067.89,58067.89,False,,56433.06,57982.1,57207.58,57982.1,False,False,False,True,True,True,WAIT
2026-03-17 05:30:00+05:30,54876.0,54996.0,54113.15,54649.1,277100,1924516404,54554.57,104991172997219.86,104991172997219.86,1924516404,54554.57,54554.57,54554.57,54554.57,56781.35,28.02,23.64,68.01,68.01,54776.79,56961.69,,57903.52,57903.52,,,,,57763.9,57763.9,57763.9,False,,56316.77,58213.4,57265.09,58213.4,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,55326.05,55554.15,54689.1,54927.05,0,1587021360,55121.62,87479196272910.0,87479196272910.0,1587021360,55121.62,54894.8,54838.1,54781.39,56147.17,33.29,28.46,90.07,90.07,54694.85,56768.65,58307.43,57719.98,57719.98,63841.7,52773.15,61074.57,55540.29,59595.83,57531.72,55467.62,False,-2593.53,56767.14,58438.42,57602.78,58438.42,False,False,False,True,True,False,WAIT
